code,bkno,book,chapter,verse,title,date
hd9p2DZoYtI,67,,0,,2021-01-18 Church Everywhere Live： Post Traumatic Growth - Relationships With Others,2024-05-22
d8XMdofd39c,67,,0,,2021-01-25 Church Everywhere Live： Post Traumatic Growth - Appreciation of Life,2024-05-22
bs6i66xQaTI,67,,0,,2021-01-31 Church Everywhere Live： Post Traumatic Growth -  Personal Strength,2024-05-22
PMXFFRS8kEs,67,,0,,2021-02-08 Church Everywhere Live： Post Traumatic Growth -  Spiritual Change,2024-05-22
lzQ5tfRY0rI,67,,0,,2021-02-14 Church Everywhere Live： Reunion & Reconnect,2024-05-22
TWnjFhuOiys,67,,0,,2021-02-22 Church Everywhere Live： Flourish - Scripture as One Story,2024-05-22
ODvUnLlR0pQ,67,,0,,2021-03-08 Church Everywhere Live： Flourish - Shaped By Love,2024-05-22
DS7k2k5IRoo,67,,0,,2021-03-15 Church Everywhere Live： Flourish - Refreshing Friendships,2024-05-22
M1r4SUj2xRk,67,,0,,2021-03-22 Church Everywhere Live： Flourish - Work as Worship,2024-05-22
q7Cbfs_x0GI,67,,0,,2021-03-30 Church Everywhere Live： Flourish - The Triumph of your Testimony,2024-05-22
P6yQmGrZNeA,67,,0,,2021-04-19 11AM Service Live： A Different Spirit - Introduction,2024-05-22
kH-AzSSAmbg,67,,0,,2021-04-25 11AM Service Live： A Different Spirit - What do you see？,2024-05-22
vtinqnnv5SU,67,,0,,2021-06-22 11AM Service Live： World Refugee Day - Home Together,2024-05-23
q7HuGRvEWFw,67,,0,,2021-06-29 11AM Service Live： From The Heart - The Gospel Afresh,2024-05-23
yD3_LszW5Bw,67,,0,,2021-07-07 11AM Service Live： From The Heart - Cry of My Heart,2024-05-23
c_wVd_9-9-Y,67,,0,,2023-12-11 Christmess： Of Silence and Shame ｜ English Service Live,2024-06-01
dNq7mC9pMMw,67,,0,,2023-12-18 Christmess： Relatives and Rejection ｜ English Service Live,2024-06-01
L37qvhsDiAc,67,,0,,2023-12-25 Christmess： Of Signs and Swords ｜ English Service Live,2024-06-01
HxTFQWb-Guo,67,,0,,2023-12-25 Christmess： 絆腳石與房角石 ｜ 廣東話崇拜,2024-06-01
L0I0Bu9dmvE,67,,0,,2023-12-31 除夕講道 ｜ 廣東話崇拜,2024-06-01
FDWw19jgJvM,67,,0,,2024-01-01 New Year's Eve Message ｜ English Service Live,2024-06-01
mXhI72JZGGA,67,,0,,2024-01-08 Fresh Encounter： Fasting ｜ English Service Live,2024-06-01
60uvff9Awtw,67,,0,,2024-01-15 Fresh Encounter： Prayer ｜ English Service Live,2024-06-01
8XDQRPVQTPs,67,,0,,2024-01-22 Fresh Encounter： Personal Worship ｜ English Service Live,2024-06-01
J4wOHcthlVk,67,,0,,2024-01-29 Fresh Encounter： Confession and Repentance ｜ English Service Live,2024-06-01
UXFDi7xyYD0,67,,0,,2024-02-05 Fresh Encounter： God’s Word ｜ English Service Live,2024-06-01
qcPJWbnjxGQ,67,,0,,2024-02-19 Seek The Peace Of The City ｜ English Service Live,2024-06-01
tf-Wm93QZHI,67,,0,,2024-02-26 Contributing to the Peace of the City ｜ English Service Live,2024-06-01
E2_iBrxfKKc,67,,0,,2024-03-03 異象主日2024： 衪衣服的邊 ｜ 廣東話崇拜,2024-06-01
eHh561juIA4,67,,0,,2024-03-25 A Parable on Grace & Listening ｜ English Service Live,2024-06-01
86KwvyIr2XE,67,,0,,2024-03-25 期望下一代... ｜ 廣東話崇拜,2024-06-01
qcO4mIHWxfY,67,,0,,2024-04-08 Longing For Healing： No Other Name ｜ English Service Live,2024-06-01
C343Yf1MgVA,67,,0,,2024-04-15 Longing For Healing： Go In Peace ｜ English Service Live,2024-06-01
_afRGwFbmt4,67,,0,,2024-04-22 Longing For Healing： Forgiveness ｜ English Service Live,2024-06-01
RDtMm-QR3U4,67,,0,,2024-04-22 渴想醫治： 接待耶穌 ｜ 廣東話崇拜,2024-06-01
is1ogDlCd70,67,,0,,2024-04-29 Longing For Healing： 28 April 2024 ｜ English Service Live,2024-06-01
jk_FZgF1kQs,67,,0,,2024-05-06 Longing For Healing： Welcoming Jesus ｜ English Service Live,2024-06-01
c8iyx7TRKN0,67,,0,,2024-06-02 ｜ English Service Live,2024-06-07
LjS2HoSEE54,67,,0,,2021-05-10 11AM Service Live： A Different Spirit - Will We Repent,2024-06-08
3QPUOJS63Jc,67,,0,,2021-05-15 11AM Service Live： A Different Spirit - Do Not Be Afraid,2024-06-08
eR_alAtQ7XI,67,,0,,2021-05-17 11AM Service Live： A Different Spirit - The Whole of Our Hearts,2024-06-08
EtKli7vXock,67,,0,,2021-05-31 11AM Service Live： A Different Spirit - Be Strong and Courageous,2024-06-08
3WEIotI0qIc,67,,0,,2021-06-07 11AM Service Live： The Father and His Two Sons,2024-06-08
weKPwGmDpSQ,67,,0,,2021-06-14 11AM Service Live： From The Heart - The Day of Small Things,2024-06-08
QoheScFvrMw,67,,0,,2021-07-11 11AM Service Live： From The Heart - Competition ｜ Collaboration,2024-06-08
BLu2BCg1b2g,67,,0,,2021-07-18 11AM Service Live： From the Heart - Going Deep,2024-06-08
Md53CvVbf9I,67,,0,,2021-07-26 11AM Service Live： Beauty for Ashes - Order out of Chaos,2024-06-08
Y-1TvyH-XBQ,67,,0,,2021-08-08 11AM Service Live： Summer Psalms - In Pursuit of His Presence,2024-06-08
U0svuBpi2Cw,67,,0,,2021-08-16 11AM Service Live： Summer Psalms - In The Waiting,2024-06-08
OOgJluukzVs,67,,0,,2021-08-23 11AM Service Live： Summer Psalms - Unless The Lord,2024-06-08
ycFCGOEMEno,67,,0,,2021-09-04 11AM Service Live： Summer Psalms - Search Me,2024-06-08
Ck291sWnudU,67,,0,,2021-09-13 11AM Service Live： Humble Courage in Challenging Times,2024-06-08
qhap4XEqgUY,67,,0,,2021-09-20 11AM Service Live： Bring The Empty Jars,2024-06-08
Pw21je1SQHE,67,,0,,2021-09-27 11AM Service Live： An Alternative Society,2024-06-08
W6IAZe5oE5I,67,,0,,2021-10-04 11AM Service Live： An Alternative Society - A New Way to Pray,2024-06-08
nPfGNmhiF5c,67,,0,,2021-10-18 11AM Service Live： An Alternative Society - A New Way to Live： Unity,2024-06-08
taP8FdtBBGw,67,,0,,2021-10-25 11AM Service Live： An Alternative Society - A New Way to Live： Holiness,2024-06-08
wcblpOOvHRQ,67,,0,,2021-11-01 11AM Service Live： An Alternative Society - A New Way to Die,2024-06-08
zBMHIHx--es,67,,0,,2021-11-12 11AM Service Live： An Alternative Society - A New Way to Rejoice,2024-06-08
dOi1QyE1FzY,67,,0,,2021-11-15 11AM Service Live： A New Way to Give,2024-06-08
IPgLWJunwsY,67,,0,,2021-11-22 11AM Service Live： Missions Sunday,2024-06-08
phTU4_nDBY0,67,,0,,2021-11-29 11AM Service Live： Songs For The Not So Holy - Hope For The Oppressed,2024-06-08
62M9iN3xtFE,67,,0,,2021-12-12 11AM Service Live： Songs For The Not So Holy - Light for the Lost,2024-06-08
m-DrRp8T3Tw,67,,0,,2021-12-24 Christmas Eve Service 2021,2024-06-08
znH5mQP3yPQ,67,,0,,2021-12-27 11AM Service Live： The Light of Christmas,2024-06-08
ceVDKhMVgo0,67,,0,,2022-01-02 11AM Service Live： It’s Time To Dream Again,2024-06-08
ycU5VMoEK-k,67,,0,,2022-01-10 Church Everywhere Live： It’s Time To Dream Again — For Supernatural Encounter,2024-06-08
zj4beq6Jsb4,67,,0,,2022-01-16 Church Everywhere Live： It’s Time To Dream Again — For Direction and Guidance,2024-06-08
vT35d4XPYKc,67,,0,,2022-01-23 Church Everywhere Live： It’s Time To Dream Again — For Wisdom and Discernment,2024-06-08
3Ps2YIYXIu0,67,,0,,2022-01-31 Church Everywhere Live： It’s Time To Dream Again — For Victory in Battle,2024-06-08
eQiMHrsb-GU,67,,0,,2022-02-06 Church Everywhere Live： 承 . 傳 ｜ Pass it On,2024-06-08
dGsZ1DqHl9s,67,,0,,2022-02-14 Church Everywhere Live： It’s Time To Dream Again — For Justice and Deliverance,2024-06-08
y6o24BgEKeQ,67,,0,,2022-02-22 Church Everywhere Live： It’s Time To Dream Again — For Fresh Revelation,2024-06-08
cLCpIZL5GHk,67,,0,,2022-03-22 Church Everywhere Live： The Unfinished Story - It’s Only Nine in the Morning,2024-06-08
cnckH5jFLac,67,,0,,2022-04-04 Church Everywhere Live： The Unfinished Story - For All Who Are Far Off,2024-06-08
qNZER49jOPY,67,,0,,2022-04-11 Church Everywhere Live： The Unfinished Story - To Be Filled With Awe,2024-06-08
yDk_ulX4uj4,67,,0,,2022-04-24 11AM Service Live： REOPENED - How we Heal,2024-06-08
SwdzjjzsA1s,67,,0,,2022-05-02 11AM Service Live： REOPENED – Turning Over Tables,2024-06-08
8o-XmY47aJg,67,,0,,2022-05-10 11AM Service Live： REOPENED – Makers of Peace,2024-06-08
LVMx6aKWi0k,67,,0,,2022-05-18 11AM Service Live： Vision Sunday (Part 2),2024-06-08
c0IpnNU7wVw,67,,0,,2022-05-22 11AM Service Live： The Unfinished Story – Unless Someone Explains It To Me,2024-06-08
3yrvMo_3sXo,67,,0,,2022-06-07 11AM Service Live： The Unfinished Story – Are You Out of Your Mind？,2024-06-08
Y0jR5qZiMKw,67,,0,,2022-06-13 11AM Service Live： The Unfinished Story – Merchants and Tentmakers,2024-06-08
cNM7AwnWoX0,67,,0,,2022-06-20 11AM Service Live： God’s Assignment For You,2024-06-08
qRhpUvWOes0,67,,0,,2022-06-26 11AM Service Live： The Unfinished Story – Giving More Than Receiving,2024-06-08
SCAnrvYyAn8,67,,0,,2022-11-22 11AM Service Live： May We Rise,2024-06-08
uV-n0KC6sm8,67,,0,,2022-11-30 11AM Service Live： The Promise of Better Days： Messianic Hope,2024-06-08
Ujphg8QJPpM,67,,0,,2022-12-05 11AM Service Live： The Promise of Better Days： Living Securely,2024-06-08
fYkYOCal_t0,67,,0,,2022-12-12 11AM Service Live： The Promise of Better Days： Healed and Free,2024-06-08
FRImsN4pNZw,67,,0,,2022-12-19 11AM Service Live： The Promise of Better Days： Present Joy,2024-06-08
-IL7FXqd2Xo,67,,0,,2022-12-25 Christmas Eve Service,2024-06-08
ZSI3wWDaBoA,67,,0,,2024-05-26 11am Service Live： Ephesians Week 8 - Immeasurably More,2024-06-08
yGXVzVuNHSs,67,,0,,2024-06-02 11am Service Live： Ephesians Week 9 - The Life We Lead,2024-06-08
PT54P_vgkew,67,,0,,2024-06-02 ｜ 廣東話崇拜,2024-06-08
jbgjAoKIZQg,67,,11,11:30,2022-12-26 11_30 AM Christmas Day Service,2024-06-08
z_KCXrlLv3Q,67,,0,,2023-03-19 Thorns in our Flesh,2024-06-09
C1ntSs5CgNQ,67,,0,,2023-03-22 Emotional Exhaustion,2024-06-09
Kw7hR7yJWCA,67,,0,,2023-03-28 Gentle Whispers,2024-06-09
zq03YwQa6lo,67,,0,,2023-04-03 Bonfires,2024-06-09
20xG142twUw,67,,0,,2023-04-10 Good Friday Service,2024-06-09
F0Tu5zJTuMI,67,,0,,2023-04-13 Easter Sunday,2024-06-09
6Le0Trku3WA,67,,0,,2023-12-10 Christmess： 疑惑與窘境 ｜ 廣東話崇拜,2024-06-09
jIIYhRLDzKU,67,,0,,2023-12-14 A New Future,2024-06-09
uQkNhleNT6w,67,,0,,2023-12-17 Christmess： 被拒絕的聖誕 ｜ 廣東話崇拜,2024-06-09
apBonJe6j3o,67,,0,,2023-01-07 A New Day,2024-06-10
vtY8uRGApfQ,67,,0,,2023-01-16 A New Fast,2024-06-10
H5n3ZyHhOHU,67,,0,,2023-01-17 A New Start,2024-06-10
8gtKBsY6XIs,67,,0,,2023-01-23 11AM Service Live： CNY Sunday： Times and Seasons,2024-06-10
fToZMC1lyF0,67,,0,,2023-01-30 A New Song,2024-06-10
VdfMMvHKt7s,67,,0,,2023-02-10 A New Name,2024-06-10
2mDsiNBMCQo,67,,0,,2023-02-20 11am Service： Way of Courage,2024-06-10
CLhJ-PAGUlo,67,,0,,2023-02-26 11am Service： Getting To Yes,2024-06-10
vA9B6BC1S7A,67,,0,,2023-03-07 Vision Sunday 2023,2024-06-10
Js1wPhovv58,67,,0,,2022-07-04 11AM Service Live： Branches of Hope Sunday 2022,2024-06-16
v0mMMp62l6E,67,,0,,2022-07-11 11AM Service Live： The Unfinished Story – Boldly and Without Hindrance,2024-06-16
MpoQVzDXWTU,67,,0,,2022-07-17 11AM Service Live： How We Now Live – Joyful in Hardship,2024-06-16
kfpRm2uhrrs,67,,0,,2022-07-31 11AM Service Live： How We Now Live – Active in Faith,2024-06-16
xEUVjsPRfE0,67,,0,,2022-08-08 11AM Service Live： How We Now Live – Faithful in Words,2024-06-16
n1To6p7e5Vk,67,,0,,2022-08-15 11AM Service Live： How We Now Live – Courageous in Justice,2024-06-16
kB6xZP3XGmA,67,,0,,2022-08-21 11AM Service Live： How We Now Live – Bold in Prayer,2024-06-16
LdzHYog8T8M,67,,0,,2022-08-30 11AM Service Live： The Courage To Let Go,2024-06-16
9LGc-9LwsvY,67,,0,,2022-09-07 11AM Service Live： A Restful Presence – I Shall Not Be In Want,2024-06-16
Sc6CC_NX6us,67,,0,,2022-09-13 11AM Service Live： A Restful Presence – He Restores My Soul,2024-06-16
ckB0aF1W89Y,67,,0,,2022-09-19 11AM Service Live： A Restful Presence – The Valley of the Shadow of Death,2024-06-16
gh3jEFVP7yU,67,,0,,2022-09-27 11AM Service Live： A Restful Presence – A Table Before Me,2024-06-16
SoYpjSaCbio,67,,0,,2022-10-03 11AM Service Live： A Restful Presence – Goodness and Love,2024-06-16
pff3Vf5VJgY,67,,0,,2022-10-10 11AM Service Live： The Remedy for Relationships - Sacrificial Relationships,2024-06-16
RINnTw7tt24,67,,0,,2022-10-17 11AM Service Live： The Remedy for Relationships - Humble Leadership,2024-06-16
c7p1SVPFGw4,67,,0,,2022-10-24 11AM Service Live： The Remedy for Relationships - Gospel Relationships,2024-06-16
UjZwmYyPoFM,67,,0,,2022-10-31 11AM Service Live： The Remedy for Relationships - Communal Relationships,2024-06-16
s7l9jxCf4fY,67,,0,,2022-11-07 11AM Service Live： The Remedy for Relationships - Reconciled Relationships,2024-06-16
uzXpoPfvB2g,67,,0,,2022-11-14 11AM Service Live： The Remedy for Relationships - Household Relationships,2024-06-16
4WmE8Wz30Os,67,,0,,2021-04-04 Church Everywhere Live： Easter Sunday - People of the Resurrection,2024-06-22
Uk0y0AiHsWg,67,,0,,2024-01-07 新的相遇：禁食 ｜ 廣東話崇拜,2024-06-22
8ekgCRdxKFM,67,,0,,2024-01-14 新的相遇：禱告 ｜ 廣東話崇拜,2024-06-22
VYUSTxMXEQo,67,,0,,2024-01-21 新的相遇：個人敬拜 ｜ 廣東話崇拜,2024-06-22
OT5h3CbEGkw,67,,0,,2024-01-28 新的相遇：認罪與悔改  ｜ 廣東話崇拜,2024-06-22
zgjbY6dV7vA,67,,0,,2024-02-04 新的相遇：神的話語 ｜ 廣東話崇拜,2024-06-22
AhMLMm_32V0,67,,0,,2024-02-11 團連 ｜ 廣東話崇拜,2024-06-22
cG5HGQJU9JY,67,,0,,2024-02-12 A ＂Blessed＂ Family ｜ English Service Live,2024-06-22
qZGV3pogAhQ,67,,0,,2024-02-18 願那城平安 ｜ 廣東話崇拜,2024-06-22
5XW0hcnzGZk,67,,0,,2024-02-25 為那城平安作貢獻 ｜ 廣東話崇拜,2024-06-22
pK7_Iy-CZxc,67,,0,,2024-03-30 Good Friday Service,2024-06-22
-tLKJfHX4nM,67,,0,,2024-03-04 Vision Sunday 2024： The Hem of His Robe ｜ English Service Live,2024-06-29
0v4b0-YY5Vc,67,,0,,2024-03-12 Church Everywhere Live： Post Traumatic Growth - Wounds and Scars,2024-06-29
Unb3QCgotcA,67,,0,,2024-03-17 興起下一代的關鍵 ｜ 廣東話崇拜,2024-06-29
r-eTu1c63Yc,67,,0,,2024-03-18 Don't Give Up! ｜ English Service Live,2024-06-29
4qE-DFfcpzE,67,,0,,2024-03-22 11AM Service Live： Summer Psalms - Praising God,2024-06-29
6OffxNlNpdo,67,,0,,2024-03-26 11AM Service Live： An Alternative Society - A New Way to Lead,2024-06-29
CVjHxxpuWdQ,67,,0,,2021-12-19 11AM Service Live： Songs For The Not So Holy - Peace For The Troubled,2024-07-03
VFZBTKja85k,67,,0,,2024-04-01 Peace Be With You ｜ English Service Live,2024-07-03
2PTegaEPXTM,67,,0,,2024-04-01 願你們平安 ｜ 廣東話崇拜,2024-07-03
DEPGVX2pdd4,67,,0,,2024-04-05 11AM Service Live： A Different Spirit - Only if God is With Us,2024-07-03
D7j3Sv2aFYc,67,,0,,2024-04-07 Church Everywhere Live： Flourish - The Privilege of Prayer,2024-07-03
CLUsfvEQL-I,67,,0,,2024-04-07 Easter Sunday Service,2024-07-03
-MC0xo1F2Ho,67,,0,,2024-04-07 渴想醫治 - 再無別名 ｜ 廣東話崇拜,2024-07-03
kPeDVUy7OCo,67,,0,,2024-04-14 渴想醫治： 平安地回去吧 ｜ 廣東話崇拜,2024-07-03
Fb_hUcL06VY,67,,0,,2024-04-16 Church Everywhere Live： A Community of Faith,2024-07-03
Hj2wGvJmYP4,67,,0,,2024-04-24 11AM Service Live： Beauty for Ashes - Acts of Beauty,2024-07-03
ILtMb8v8fsg,67,,0,,2024-04-27 11AM Service Live： Songs For The Not So Holy - Rest For The Weary,2024-07-03
goSzlnwrP9Y,67,,0,,2024-04-28 渴想醫治： 28 April 2024 ｜ 廣東話崇拜,2024-07-03
9bfTtYNuqi8,67,,0,,2020-12-13 Church Everywhere Live： Advent 2020 - Prepare The Way - “The Water”,2024-07-04
cZSCvHgmqh0,67,,0,,2024-05-05 渴想醫治： 出來 ｜ 廣東話崇拜,2024-07-04
HEj5aMPyPA8,67,,0,,2024-05-13 11am Service Live： Ephesians Week 6 - Through the Church,2024-07-04
KPkT6xCsVPg,67,,0,,2024-05-13 Ephesians： Through the Church,2024-07-04
aaPC18BEIiI,67,,0,,2024-05-13 Longing For Healing： Are You Willing？ – Healing in Community ｜ English Service Live,2024-07-04
yUooozlFApQ,67,,0,,2024-05-13 渴想醫治： 如你願意 ｜ 廣東話崇拜,2024-07-04
ZX1fhqKzPdA,67,,0,,2024-05-19 渴想醫治： 繼續相信 ｜ 廣東話崇拜,2024-07-04
sPeHkMOmK8M,48,加拉太書,0,,2024-05-26 加拉太書 ： 基督的僕人  ｜ 廣東話崇拜,2024-07-20
PuMc2B84AYI,48,加拉太書,0,,2024-06-09 加拉太書 ： 活着的不再是我 ｜ 廣東話崇拜,2024-07-20
0vZJzo1OocE,48,加拉太書,0,,2024-06-17 加拉太書 ： 掛在木頭上的祝福 ｜ 廣東話崇拜,2024-07-20
YvzbYXtZ2No,48,加拉太書,0,,2024-06-23 加拉太書 ： 不再是奴隸 ｜ 廣東話崇拜,2024-07-20
Lu62ij6kJlk,48,加拉太書,0,,2024-06-30 加拉太書 ： 祢認識我 ｜ 廣東話崇拜,2024-07-20
OirImIS1VB4,48,加拉太書,0,,2024-07-08 加拉太書 ： 憑信而行 ｜ 廣東話崇拜,2024-07-20
WcXkzhIJ8iE,48,加拉太書,0,,2024-07-14 加拉太書 ： 信心藉著愛發揮功效 ｜ 廣東話崇拜,2024-07-20
JM9Vv9hCgow,67,,0,,2024-05-01 11AM Service Live： The Unfinished Story – A Chosen Instrument,2024-07-20
Jqct-qd9YEE,67,,0,,2024-05-02 11AM Service Live： How We Now Live – Strong in Temptation,2024-07-20
eijFth-dAf8,67,,0,,2024-05-20 11am Service Live： Ephesians Week 7 - Rooted in Love,2024-07-20
EPPFn1Uw_SY,67,,0,,2024-05-20 Ephesians - Rooted in Love,2024-07-20
VuIDi6xQRkE,67,,0,,2024-05-20 Longing For Healing： Come Out ｜ English Service Live,2024-07-20
qhFmyTZFFpo,67,,0,,2024-05-27 Ephesians - Immeasurably More,2024-07-20
zVX5cujwn8E,67,,0,,2024-05-27 Galatians： Servant of Christ ｜ English Service Live,2024-07-20
_7eQ1sYzuE4,67,,0,,2024-06-03 Ephesians - The Life We Lead,2024-07-20
cXZi5MH6FI0,67,,0,,2024-06-09 11am Service Live： Ephesians Week 10 - Growing Big People,2024-07-20
yNYQqi-hbD0,67,,0,,2024-06-10 Ephesians - Growing Big People,2024-07-20
-7e-xkyduvk,67,,0,,2024-06-10 Galatians ： Crucified with Christ ｜ English Service Live,2024-07-20
hGujzdb3N94,67,,0,,2024-06-16 11am Service Live： Ephesians Week 11 - A New Humanity,2024-07-20
ZudWF2sCPc0,67,,0,,2024-06-16 Ephesians - A New Humanity,2024-07-20
SaEKk8MDymA,67,,0,,2024-06-17 Galatians ： Receiving the Promise ｜ English Service Live,2024-07-20
BXKeU0keQoU,67,,0,,2024-06-24 11am Service Live： Ephesians Week 12 - Children of Light,2024-07-20
C1iujuCT-Ts,67,,0,,2024-06-24 Ephesians - Children of Light,2024-07-20
xFZC-mwj_YU,67,,0,,2024-06-24 Galatians ： No Longer Slaves ｜ English Service Live,2024-07-20
3sBtz67Gxko,67,,0,,2024-07-01 11am Service Live： One off - You Are Not Your Label,2024-07-20
TUbKtK1vpT4,67,,0,,2024-07-01 Galatians ： Until Christ Is Formed In You ｜ English Service Live,2024-07-20
T87Cas2trF8,67,,0,,2024-07-01 You Are Not Your Label,2024-07-20
IWeI1RieX_o,67,,0,,2024-07-08 Ephesians - Unity in Relationships,2024-07-20
p_RFZfkEsRk,67,,0,,2024-07-08 Galatians ： Jerusalem That Is Above ｜ English Service Live,2024-07-20
TdCa295l4vg,67,,0,,2024-07-14 11am Service Live： Ephesians 14 - Strength In The Lord,2024-07-20
3jCH7MejTXc,67,,0,,2024-07-14 Galatians ： Faith Expressing Itself Through Love ｜ English Service Live,2024-07-20
nzwBrTd9clo,67,,0,,2024-07-15 Ephesians - Strength In The Lord,2024-07-20
WMuXm2J0xmg,48,加拉太書,0,,2024-07-22 加拉太書 ： 隨聖靈而行 ｜ 廣東話崇拜,2024-07-22
-y2o4KESWrs,67,,0,,2024-07-22 11AM Service Live： One off - Faith at Work,2024-07-22
fqWMIhsOO9U,67,,0,,2024-07-22 Faith at Work,2024-07-22
