code,bkno,book,chapter,verse,title,date
kH-AzSSAmbg,67,,0,,2021-04-25 11AM Service Live： A Different Spirit - What do you see？ [kH-AzSSAmbg].mp3,2021-04-25
vtinqnnv5SU,67,,0,,2021-06-22 11AM Service Live： World Refugee Day - Home Together [vtinqnnv5SU].mp3,2021-06-22
q7HuGRvEWFw,67,,0,,2021-06-29 11AM Service Live： From The Heart - The Gospel Afresh [q7HuGRvEWFw].mp3,2021-06-29
yD3_LszW5Bw,67,,0,,2021-07-07 11AM Service Live： From The Heart - Cry of My Heart [yD3_LszW5Bw].mp3,2021-07-07
sQhUi8jUN2g,67,,0,,2023-04-18 EXODUS - 01 In The Beginning [sQhUi8jUN2g].mp3,2023-04-18
cz4a6-st6To,67,,0,,2023-04-24 EXODUS - 02 Midwives and the Power of No [cz4a6-st6To].mp3,2023-04-24
LXiCHoxSu6Y,67,,0,,2023-04-30 EXODUS - 03 Drawn Out [LXiCHoxSu6Y].mp3,2023-04-30
gUw91uNiAAg,67,,0,,2023-05-08 EXODUS - 04 Murder + Marriage [gUw91uNiAAg].mp3,2023-05-08
1GHdbHuySwQ,67,,0,,2023-05-15 EXODUS - 05 A God Who Hears and Remembers [1GHdbHuySwQ].mp3,2023-05-15
j3pdS8tSSoA,67,,0,,2023-05-22 EXODUS - 06 The Burning Bush [j3pdS8tSSoA].mp3,2023-05-22
GwiSx82TY4o,67,,0,,2023-05-29 EXODUS - 07 The God of Freedom [GwiSx82TY4o].mp3,2023-05-29
_gagT3D9Two,67,,0,,2023-06-05 EXODUS - 08 What is in Your Hand？ [_gagT3D9Two].mp3,2023-06-05
pxaoLPqgKJE,67,,0,,2023-06-12 EXODUS - 09 It Gets Worse Before It Gets Better [pxaoLPqgKJE].mp3,2023-06-12
d2vwib6oxcU,67,,0,,2023-06-26 EXODUS - 10 The Coming Of A Promise [d2vwib6oxcU].mp3,2023-06-26
2hwTmUlFH-A,67,,0,,2023-07-03 Conversations of Love [2hwTmUlFH-A].mp3,2023-07-03
OCz8LrBOC28,67,,0,,2023-07-09 Conversations of Testimony [OCz8LrBOC28].mp3,2023-07-09
Sc_q0QFc6ec,67,,0,,2023-07-19 BOH Sunday - Seeds of Growth [Sc_q0QFc6ec].mp3,2023-07-19
_QaFNgOx4-0,67,,0,,2023-07-24 Conversations of Hope [_QaFNgOx4-0].mp3,2023-07-24
n5lVginVaao,67,,0,,2023-08-01 Conversations of Authority [n5lVginVaao].mp3,2023-08-01
DHGUJmtAIQI,67,,0,,2023-08-13 Conversations of Truth [DHGUJmtAIQI].mp3,2023-08-13
6uo9Hz2W3WU,67,,0,,2023-08-21 EXODUS - 11 Hard Hearts and Sacred Arts [6uo9Hz2W3WU].mp3,2023-08-21
OFYlvA1AkKg,67,,0,,2023-09-03 EXODUS - 12 The Plagues [OFYlvA1AkKg].mp3,2023-09-03
ezohhaWO5XQ,67,,0,,2023-09-04 EXODUS - 13  The Passover [ezohhaWO5XQ].mp3,2023-09-04
PHwKp7Ievsk,67,,0,,2023-09-10 EXODUS - 14 And Also Bless Me [PHwKp7Ievsk].mp3,2023-09-10
lsj62DXXjZ4,67,,0,,2023-09-15 EXODUS - 15 He Can Part The Sea [lsj62DXXjZ4].mp3,2023-09-15
JVjucZ_U4Bw,67,,0,,2023-09-25 EXODUS - 16 Bread & Water [JVjucZ_U4Bw].mp3,2023-09-25
AG5PdzOFde8,67,,0,,2023-10-03 EXODUS - 17 Generational Wisdom [AG5PdzOFde8].mp3,2023-10-03
CKM0h5f9Oa4,67,,0,,"2023-10-16 Exodus - 18 The God of Yesterday, Today and Tomorrow [CKM0h5f9Oa4].mp3",2023-10-16
FFFAigIMmRc,67,,0,,2023-10-24 Exodus - 19 The Path of Life [FFFAigIMmRc].mp3,2023-10-24
5UVcdfy_Atk,67,,0,,2023-10-30 Exodus - 20 Falling Into Forgetfulness [5UVcdfy_Atk].mp3,2023-10-30
QuRsgZhXkqs,67,,0,,2023-11-06 EXODUS - 21 Drawn In [QuRsgZhXkqs].mp3,2023-11-06
eOywIjV2U2g,67,,0,,2023-11-13 EXODUS 22 - Be Strong and Courageous [eOywIjV2U2g].mp3,2023-11-13
O_UT-ubK9BE,67,,0,,2023-11-20 God's Work in the World (Gary Huegen) [O_UT-ubK9BE].mp3,2023-11-20
of7A7Q1wg7I,67,,0,,2023-11-27 Exodus Finale 23 - The Death of Moses [of7A7Q1wg7I].mp3,2023-11-27
lCE-pxD4-D4,67,,0,,2023-12-03 Of Prophets and Prostitutes [lCE-pxD4-D4].mp3,2023-12-03
c_wVd_9-9-Y,67,,0,,2023-12-11 Christmess： Of Silence and Shame ｜ English Service Live [c_wVd_9-9-Y].mp3,2023-12-11
wQE5SgaxsPo,67,,0,,2023-12-11 Of Silence and Shame [wQE5SgaxsPo].mp3,2023-12-11
dNq7mC9pMMw,67,,0,,2023-12-18 Christmess： Relatives and Rejection ｜ English Service Live [dNq7mC9pMMw].mp3,2023-12-18
UL6nYF5cG-Y,67,,0,,2023-12-18 Of Relatives and Rejection [UL6nYF5cG-Y].mp3,2023-12-18
L37qvhsDiAc,67,,0,,2023-12-25 Christmess： Of Signs and Swords ｜ English Service Live [L37qvhsDiAc].mp3,2023-12-25
HxTFQWb-Guo,67,,0,,2023-12-25 Christmess： 絆腳石與房角石 ｜ 廣東話崇拜 [HxTFQWb-Guo].mp3,2023-12-25
Ini7uoDvO7A,67,,0,,2023-12-25 聖誕節崇拜 ｜ 廣東話崇拜 [Ini7uoDvO7A].mp3,2023-12-25
9el2lQ77_AE,67,,0,,2023-12-26 Christmas Message ｜ English Service Live [9el2lQ77_AE].mp3,2023-12-26
t5Cfd-ii5kM,67,,0,,2023-12-31 Of Signs and Swords [t5Cfd-ii5kM].mp3,2023-12-31
L0I0Bu9dmvE,67,,0,,2023-12-31 除夕講道 ｜ 廣東話崇拜 [L0I0Bu9dmvE].mp3,2023-12-31
FDWw19jgJvM,67,,0,,2024-01-01 New Year's Eve Message ｜ English Service Live [FDWw19jgJvM].mp3,2024-01-01
eCZ2lV0ycAg,67,,0,,2024-01-01 Press On [eCZ2lV0ycAg].mp3,2024-01-01
xU27bdsfcJo,67,,0,,2024-01-03 A Sign To You [xU27bdsfcJo].mp3,2024-01-03
u3L5pvcvlOI,67,,0,,2024-01-08 A Call To Intimacy： Introduction [u3L5pvcvlOI].mp3,2024-01-08
mXhI72JZGGA,67,,0,,2024-01-08 Fresh Encounter： Fasting ｜ English Service Live [mXhI72JZGGA].mp3,2024-01-08
60uvff9Awtw,67,,0,,2024-01-15 Fresh Encounter： Prayer ｜ English Service Live [60uvff9Awtw].mp3,2024-01-15
fBOsothuSTk,67,,0,,2024-01-15 What Stops Us： Rumors of God [fBOsothuSTk].mp3,2024-01-15
8XDQRPVQTPs,67,,0,,2024-01-22 Fresh Encounter： Personal Worship ｜ English Service Live [8XDQRPVQTPs].mp3,2024-01-22
VvUHDD1RwPI,67,,0,,2024-01-22 What Stops Us： The Things of God [VvUHDD1RwPI].mp3,2024-01-22
J4wOHcthlVk,67,,0,,2024-01-29 Fresh Encounter： Confession and Repentance ｜ English Service Live [J4wOHcthlVk].mp3,2024-01-29
YW6pONcYjiU,67,,0,,2024-01-29 What We Turn To： The World [YW6pONcYjiU].mp3,2024-01-29
UXFDi7xyYD0,67,,0,,2024-02-05 Fresh Encounter： God’s Word ｜ English Service Live [UXFDi7xyYD0].mp3,2024-02-05
SARdI1NGpaQ,67,,0,,2024-02-05 What We Turn To： Sex [SARdI1NGpaQ].mp3,2024-02-05
m34r3U0C7b0,67,,0,,2024-02-14 Putting On New Clothes [m34r3U0C7b0].mp3,2024-02-14
qcPJWbnjxGQ,67,,0,,2024-02-19 Seek The Peace Of The City ｜ English Service Live [qcPJWbnjxGQ].mp3,2024-02-19
plgL9V4r1NI,67,,0,,2024-02-19 The Subversive Act of Generosity [plgL9V4r1NI].mp3,2024-02-19
tf-Wm93QZHI,67,,0,,2024-02-26 Contributing to the Peace of the City ｜ English Service Live [tf-Wm93QZHI].mp3,2024-02-26
W1x4kQ0-ys],67,,0,,2024-02-26 Intimacy： Deepening Trust and Faith [ [W1x4kQ0-ys]].mp3,2024-02-26
GMknFcIDczo,67,,0,,2024-03-03 Vision Sunday 2024 [GMknFcIDczo].mp3,2024-03-03
E2_iBrxfKKc,67,,0,,2024-03-03 異象主日2024： 衪衣服的邊 ｜ 廣東話崇拜 [E2_iBrxfKKc].mp3,2024-03-03
xe7hssHqQdQ,67,,0,,2024-03-20 Conversations of Life [xe7hssHqQdQ].mp3,2024-03-20
eHh561juIA4,67,,0,,2024-03-25 A Parable on Grace & Listening ｜ English Service Live [eHh561juIA4].mp3,2024-03-25
NdzV-39RUA4,67,,0,,2024-03-25 Intimacy： Remain In Love [NdzV-39RUA4].mp3,2024-03-25
86KwvyIr2XE,67,,0,,2024-03-25 期望下一代... ｜ 廣東話崇拜 [86KwvyIr2XE].mp3,2024-03-25
bacTl9XHWhY,67,,0,,2024-04-08 Ephesians： Grace & Peace [bacTl9XHWhY].mp3,2024-04-08
qcO4mIHWxfY,67,,0,,2024-04-08 Longing For Healing： No Other Name ｜ English Service Live [qcO4mIHWxfY].mp3,2024-04-08
5M17mPHN4_U,67,,0,,2024-04-15 Ephesians： The Will of God – Unity in Christ [5M17mPHN4_U].mp3,2024-04-15
C343Yf1MgVA,67,,0,,2024-04-15 Longing For Healing： Go In Peace ｜ English Service Live [C343Yf1MgVA].mp3,2024-04-15
PkcSALXT_yw,67,,0,,2024-04-22 Ephesians： Incomparably Great Power [PkcSALXT_yw].mp3,2024-04-22
_afRGwFbmt4,67,,0,,2024-04-22 Longing For Healing： Forgiveness ｜ English Service Live [_afRGwFbmt4].mp3,2024-04-22
RDtMm-QR3U4,67,,0,,2024-04-22 渴想醫治： 接待耶穌 ｜ 廣東話崇拜 [RDtMm-QR3U4].mp3,2024-04-22
AKMiqQYiQTY,67,,0,,2024-04-29 Ephesians： The Work of Grace - God's Poem [AKMiqQYiQTY].mp3,2024-04-29
is1ogDlCd70,67,,0,,2024-04-29 Longing For Healing： 28 April 2024 ｜ English Service Live [is1ogDlCd70].mp3,2024-04-29
Ps22iab4JXU,67,,0,,2024-05-06 Ephesians： Making Peace [Ps22iab4JXU].mp3,2024-05-06
jk_FZgF1kQs,67,,0,,2024-05-06 Longing For Healing： Welcoming Jesus ｜ English Service Live [jk_FZgF1kQs].mp3,2024-05-06
