
[00:00:00.000 --> 00:00:06.000]  大家有没有试过对一些事情很有热情
[00:03:17.000 --> 00:03:19.000]  为着神的荣耀
[00:03:19.000 --> 00:03:21.000]  可以去到多尽
[00:03:21.000 --> 00:03:23.000]  我们一起祈祷吧
[00:03:23.000 --> 00:03:28.000]  我们的主我们的神
[00:03:28.000 --> 00:03:31.000]  祢有丰盛的慈爱
[00:03:31.000 --> 00:03:34.000]  不轻易发怒
[00:03:34.000 --> 00:03:36.000]  对祢所做的人
[00:03:36.000 --> 00:03:38.000]  即是我们
[00:03:38.000 --> 00:03:41.000]  祢没有慈爱
[00:03:41.000 --> 00:03:44.000]  对叛逆的我们
[00:03:44.000 --> 00:03:47.000]  祢仍然为我们预备救恩
[00:03:47.000 --> 00:03:50.000]  要拯救我们脱离罪恶
[00:03:50.000 --> 00:03:52.000]  主啊多谢祢
[00:03:52.000 --> 00:03:55.000]  求祢带领我们以下讲道的时间
[00:03:55.000 --> 00:03:58.000]  求圣灵亲自引导我们
[00:03:58.000 --> 00:04:00.000]  对我们讲说话
[00:04:00.000 --> 00:04:03.000]  多谢祢听我们讨告奉主耶稣命求
[00:04:03.000 --> 00:04:05.000]  Amen
[00:04:06.000 --> 00:04:09.000]  我们先一起读经文
[00:04:09.000 --> 00:04:13.000]  《肥立璧书》2:5-11
[00:04:13.000 --> 00:04:15.000]  预备起
[00:04:15.000 --> 00:04:18.000]  你们当以基督耶稣的心为心
[00:04:18.000 --> 00:04:21.000]  他本有神的形象
[00:04:21.000 --> 00:04:25.000]  不以自己与神同等为强夺的
[00:04:25.000 --> 00:04:27.000]  反倒虚己
[00:04:27.000 --> 00:04:29.000]  取了奴僕的形象
[00:04:29.000 --> 00:04:31.000]  成为人的样式
[00:04:31.000 --> 00:04:33.000]  既有人的样子
[00:04:33.000 --> 00:04:35.000]  就自己卑微
[00:04:35.000 --> 00:04:37.000]  全心信服
[00:04:37.000 --> 00:04:39.000]  以至于死
[00:04:39.000 --> 00:04:41.000]  且死在十字架上
[00:04:41.000 --> 00:04:43.000]  所以
[00:04:43.000 --> 00:04:45.000]  神将他升为至高
[00:04:45.000 --> 00:04:50.000]  又赐给他那超乎万名之上的名
[00:04:50.000 --> 00:04:52.000]  叫一切在天上的
[00:04:52.000 --> 00:04:54.000]  地上的
[00:04:54.000 --> 00:04:56.000]  和地底下的
[00:04:56.000 --> 00:04:58.000]  因耶稣的名
[00:04:58.000 --> 00:04:59.000]  无不屈膝
[00:04:59.000 --> 00:05:03.000]  无不口称耶稣基督为主
[00:05:03.000 --> 00:05:06.000]  使荣耀归于父神
[00:05:06.000 --> 00:05:08.000]  好 谢谢
[00:05:09.000 --> 00:05:12.000]  在第五节保罗发出了一个命令
[00:05:12.000 --> 00:05:17.000]  要以基督耶稣的心为心
[00:05:17.000 --> 00:05:19.000]  心的意思是
[00:05:19.000 --> 00:05:23.000]  心思 意念 想法
[00:05:23.000 --> 00:05:25.000]  按希腊文直译出来
[00:05:25.000 --> 00:05:27.000]  这一句应该是
[00:05:27.000 --> 00:05:30.000]  你们要存着这样的意念
[00:05:30.000 --> 00:05:34.000]  也是在耶稣基督里面的
[00:05:36.000 --> 00:05:40.000]  这句话好像一条桥梁
[00:05:40.000 --> 00:05:42.000]  将第二章一至四节
[00:05:42.000 --> 00:05:46.000]  和六至十一节连接起来
[00:05:46.000 --> 00:05:48.000]  在一至四节
[00:05:48.000 --> 00:05:50.000]  保罗说到信徒要合一
[00:05:50.000 --> 00:05:53.000]  要有一样的心思意念
[00:05:53.000 --> 00:05:58.000]  不要贪图个人的虚荣和益处
[00:05:58.000 --> 00:06:01.000]  因为如果贪图个人的虚荣和益处
[00:06:01.000 --> 00:06:05.000]  就会将焦点摆在自己身上
[00:06:05.000 --> 00:06:09.000]  反而要将别人看得比自己重要
[00:06:09.000 --> 00:06:11.000]  比自己优越
[00:06:11.000 --> 00:06:14.000]  其实方法大家都会讲
[00:06:14.000 --> 00:06:18.000]  但是要能够做到就很难
[00:06:18.000 --> 00:06:20.000]  于是保罗就提供了
[00:06:20.000 --> 00:06:23.000]  基督徒能够做到合一的动力
[00:06:23.000 --> 00:06:27.000]  以基督耶稣的心为心
[00:06:27.000 --> 00:06:30.000]  没错 信徒合一的关键
[00:06:30.000 --> 00:06:34.000]  就是以基督的态度和行动
[00:06:34.000 --> 00:06:36.000]  为效法的对象
[00:06:36.000 --> 00:06:39.000]  我们经常说要仰望基督
[00:06:39.000 --> 00:06:41.000]  是的
[00:06:41.000 --> 00:06:44.000]  看着主耶稣的生命所表现的态度
[00:06:44.000 --> 00:06:48.000]  来重塑我们的生活态度
[00:06:48.000 --> 00:06:52.000]  那基督的态度和行动是怎样的呢?
[00:06:52.000 --> 00:06:54.000]  六至八节告诉我们
[00:06:54.000 --> 00:06:58.000]  祂本有神的形象
[00:06:58.000 --> 00:07:01.000]  祂与神同等
[00:07:01.000 --> 00:07:05.000]  耶稣有着神的本质和位格
[00:07:05.000 --> 00:07:08.000]  祂与神有同等的地位
[00:07:08.000 --> 00:07:11.000]  祂拥有神所拥有的一切
[00:07:11.000 --> 00:07:13.000]  神是永恒的
[00:07:13.000 --> 00:07:16.000]  耶稣也是永恒的
[00:07:16.000 --> 00:07:18.000]  神是无所不能的
[00:07:18.000 --> 00:07:21.000]  耶稣也是无所不能的
[00:07:21.000 --> 00:07:23.000]  神是无处不在的
[00:07:23.000 --> 00:07:26.000]  耶稣也是无处不在的
[00:07:26.000 --> 00:07:30.000]  神是创天造地万有的主
[00:07:30.000 --> 00:07:35.000]  耶稣也是创天造地万有的主
[00:07:35.000 --> 00:07:40.000]  耶稣基督本来就具有这个最高的地位
[00:07:40.000 --> 00:07:46.000]  不过祂不以自己与神同等为强夺的
[00:07:46.000 --> 00:07:49.000]  祂没有抓住不肯放手
[00:07:49.000 --> 00:07:53.000]  祂不执着不坚持
[00:07:53.000 --> 00:07:59.000]  祂没有坚持自己的地位、权并、尊贵和荣耀
[00:07:59.000 --> 00:08:01.000]  反倒虚企
[00:08:01.000 --> 00:08:05.000]  祂放弃主动使用神的本质
[00:08:05.000 --> 00:08:10.000]  祂是神与人合一在身体里
[00:08:10.000 --> 00:08:13.000]  祂不会主动使用神的能力
[00:08:13.000 --> 00:08:16.000]  除非父神要祂用
[00:08:16.000 --> 00:08:22.000]  祂就将自己的神性限制在人的生命里
[00:08:22.000 --> 00:08:26.000]  因着耶稣愿意放手
[00:08:26.000 --> 00:08:29.000]  不执着不坚持的态度
[00:08:29.000 --> 00:08:32.000]  导致祂虚企的行动
[00:08:32.000 --> 00:08:35.000]  就是取了奴僕的形象
[00:08:35.000 --> 00:08:38.000]  成为人的样式
[00:08:38.000 --> 00:08:44.000]  祂放下了永远与神同享属天最高的地位
[00:08:44.000 --> 00:08:46.000]  成为了一个人
[00:08:46.000 --> 00:08:51.000]  取了最卑微的奴僕的地位
[00:08:51.000 --> 00:08:55.000]  一个奴僕是没有自己的选择的
[00:08:55.000 --> 00:08:58.000]  他唯一的考虑就是
[00:08:58.000 --> 00:09:03.000]  如何使主人得益全
[00:09:03.000 --> 00:09:05.000]  他降卑、信服
[00:09:05.000 --> 00:09:09.000]  耶稣虚企的行动一直降到最低点
[00:09:09.000 --> 00:09:13.000]  就是死在十字架上
[00:09:13.000 --> 00:09:20.000]  一个最残酷又给受刑者极大痛苦的刑具
[00:09:20.000 --> 00:09:23.000]  他带着羞辱而死
[00:09:23.000 --> 00:09:26.000]  与罪犯一起死
[00:09:26.000 --> 00:09:29.000]  他被鞭打、被嘲弄
[00:09:29.000 --> 00:09:32.000]  卑微地死去
[00:09:32.000 --> 00:09:35.000]  背负着全人类的罪而死
[00:09:35.000 --> 00:09:38.000]  不仅人离弃他
[00:09:38.000 --> 00:09:41.000]  神也弃绝了他
[00:09:41.000 --> 00:09:45.000]  我武道的时候读福音书
[00:09:45.000 --> 00:09:48.000]  读到耶稣死在十字架上
[00:09:48.000 --> 00:09:51.000]  我觉得很惨、很辛苦
[00:09:51.000 --> 00:09:54.000]  我就问:是否一定要这样死?
[00:09:54.000 --> 00:09:56.000]  可不可以不死?
[00:09:56.000 --> 00:09:59.000]  可能不用死也行
[00:09:59.000 --> 00:10:04.000]  耶稣可不可以选择?
[00:10:04.000 --> 00:10:09.000]  祂完全有权选择不是这样死
[00:10:09.000 --> 00:10:15.000]  我们看《马太福音》27章39至43节
[00:10:15.000 --> 00:10:18.000]  当耶稣盯在十字架上
[00:10:18.000 --> 00:10:23.000]  十字架下有人嘲笑祂
[00:10:23.000 --> 00:10:28.000]  祭司长、文士、长老都戏弄祂
[00:10:28.000 --> 00:10:32.000]  他们说:自己是神的儿子
[00:10:32.000 --> 00:10:36.000]  那祢救救自己吧
[00:10:36.000 --> 00:10:39.000]  耶稣是神的儿子吗?
[00:10:39.000 --> 00:10:41.000]  是
[00:10:41.000 --> 00:10:45.000]  祂可不可以从十字架跳下来救自己呢?
[00:10:45.000 --> 00:10:47.000]  可不可以?
[00:10:47.000 --> 00:10:49.000]  祂有没有这样的能力?
[00:10:49.000 --> 00:10:52.000]  有啊
[00:10:52.000 --> 00:10:56.000]  不过祂没有选择救自己
[00:10:56.000 --> 00:10:59.000]  祂没有选择跳下来
[00:10:59.000 --> 00:11:04.000]  祂有没有想过逃避这个极度艰苦的时刻呢?
[00:11:04.000 --> 00:11:06.000]  有
[00:11:06.000 --> 00:11:08.000]  在《喀西玛尼言》的时候
[00:11:08.000 --> 00:11:10.000]  耶稣向父神讨告
[00:11:10.000 --> 00:11:13.000]  求神将祢的虎贲挪开
[00:11:13.000 --> 00:11:17.000]  不过祂说:不要照我的意思
[00:11:17.000 --> 00:11:19.000]  照祢的意思
[00:11:19.000 --> 00:11:24.000]  在《约翰福音》十章十八节
[00:11:24.000 --> 00:11:26.000]  耶稣自己这样说
[00:11:26.000 --> 00:11:32.000]  「没有人奪我的名去,是我自己写的
[00:11:32.000 --> 00:11:36.000]  我有权并写了,也有权并取回来
[00:11:36.000 --> 00:11:42.000]  这是我从我父所授的命令」
[00:11:42.000 --> 00:11:47.000]  信福并不是没有选择
[00:11:47.000 --> 00:11:49.000]  只是一条路走
[00:11:49.000 --> 00:11:51.000]  唯有跟神走
[00:11:51.000 --> 00:11:55.000]  而是在众多的选择里
[00:11:55.000 --> 00:11:58.000]  放下世界的好坏评价
[00:11:58.000 --> 00:12:00.000]  放下自己的计划
[00:12:00.000 --> 00:12:02.000]  自己的喜好
[00:12:02.000 --> 00:12:04.000]  自己的梦想
[00:12:04.000 --> 00:12:07.000]  选择听从神的命令
[00:12:07.000 --> 00:12:11.000]  按着神的旨意而行
[00:12:11.000 --> 00:12:13.000]  因福有三宝
[00:12:13.000 --> 00:12:15.000]  大家知不知道哪三宝?
[00:12:15.000 --> 00:12:18.000]  知道的,大家都想过的
[00:12:18.000 --> 00:12:19.000]  在第三宝
[00:12:19.000 --> 00:12:20.000]  新生命新生活
[00:12:20.000 --> 00:12:24.000]  其中有一課叫做「门徒的人生目的」
[00:12:24.000 --> 00:12:25.000]  当我上课的时候
[00:12:25.000 --> 00:12:26.000]  我问弟兄姊妹
[00:12:26.000 --> 00:12:30.000]  到底我们的人生目的是什么呢?
[00:12:30.000 --> 00:12:31.000]  他们就会说
[00:12:31.000 --> 00:12:33.000]  为主而活
[00:12:33.000 --> 00:12:35.000]  真是好啊
[00:12:35.000 --> 00:12:40.000]  那到底为主而活的生命是怎样的呢?
[00:12:40.000 --> 00:12:42.000]  就是放下自己的计划
[00:12:42.000 --> 00:12:43.000]  自己的喜好
[00:12:43.000 --> 00:12:45.000]  自己的梦想
[00:12:45.000 --> 00:12:49.000]  选择听从神的命令
[00:12:49.000 --> 00:12:53.000]  按着神的旨意而行
[00:12:53.000 --> 00:12:57.000]  要时时留意主耶稣的声音
[00:12:57.000 --> 00:12:58.000]  又要时时问
[00:12:58.000 --> 00:13:01.000]  「主啊,几时啊?」
[00:13:01.000 --> 00:13:04.000]  「主啊,怎样行呢?」
[00:13:04.000 --> 00:13:09.000]  「主啊,用什么方式啊?」
[00:13:09.000 --> 00:13:13.000]  耶稣信服父神的旨意
[00:13:13.000 --> 00:13:16.000]  为了拯救我们这些罪人
[00:13:16.000 --> 00:13:21.000]  愿意从最高神的位置
[00:13:21.000 --> 00:13:23.000]  降落到最低
[00:13:23.000 --> 00:13:26.000]  最卑微的位置
[00:13:26.000 --> 00:13:29.000]  都是出于对我们的爱
[00:13:29.000 --> 00:13:34.000]  那我们是否应该信服这位爱我们的主
[00:13:34.000 --> 00:13:39.000]  以祂的想法为我们的想法呢?
[00:13:39.000 --> 00:13:43.000]  耶稣既然从最高降到最低
[00:13:43.000 --> 00:13:46.000]  带来什么结果呢?
[00:13:46.000 --> 00:13:50.000]  我们一起再读9-11节
[00:13:50.000 --> 00:13:53.000]  在前面
[00:13:53.000 --> 00:13:55.000]  在这里
[00:13:55.000 --> 00:13:57.000]  预备起
[00:13:57.000 --> 00:14:00.000]  神将他升为至高
[00:14:00.000 --> 00:14:04.000]  又赐给他那超乎万明之上的名
[00:14:04.000 --> 00:14:10.000]  叫一切在天上的、地上的和地底下的
[00:14:10.000 --> 00:14:12.000]  因耶稣的名
[00:14:12.000 --> 00:14:13.000]  无不屈膝
[00:14:13.000 --> 00:14:16.000]  无不口称耶稣基督为主
[00:14:16.000 --> 00:14:21.000]  使荣耀归于父神
[00:14:21.000 --> 00:14:25.000]  第九节用「所以」作为开始
[00:14:25.000 --> 00:14:27.000]  显示接下来所说的
[00:14:27.000 --> 00:14:29.000]  是因为之前所做的事
[00:14:29.000 --> 00:14:31.000]  而带出来的结果
[00:14:31.000 --> 00:14:34.000]  一个伟大的逆转
[00:14:34.000 --> 00:14:36.000]  神采取了行动
[00:14:36.000 --> 00:14:39.000]  将耶稣升为至高
[00:14:39.000 --> 00:14:42.000]  神叫耶稣从死里复活
[00:14:42.000 --> 00:14:43.000]  升天
[00:14:43.000 --> 00:14:47.000]  回到祂原本的荣耀宝座之上
[00:14:47.000 --> 00:14:51.000]  拥有在万物之上的权并
[00:14:51.000 --> 00:14:57.000]  甚至赐给他超乎万明之上的名
[00:14:57.000 --> 00:14:59.000]  一个人的名
[00:14:59.000 --> 00:15:01.000]  就是代表那个人
[00:15:01.000 --> 00:15:04.000]  包括了他是一个怎样的人
[00:15:04.000 --> 00:15:07.000]  他所做过的
[00:15:07.000 --> 00:15:10.000]  就好像当我们说到秦始皇
[00:15:10.000 --> 00:15:15.000]  大家会想到些什么
[00:15:15.000 --> 00:15:17.000]  收足万里长城
[00:15:17.000 --> 00:15:18.000]  我大概听到
[00:15:18.000 --> 00:15:21.000]  有没有啊
[00:15:21.000 --> 00:15:25.000]  很残酷
[00:15:25.000 --> 00:15:28.000]  他也有些贡献的
[00:15:28.000 --> 00:15:31.000]  他统一文字
[00:15:31.000 --> 00:15:34.000]  不过他又焚书坑儒
[00:15:34.000 --> 00:15:36.000]  所以当我们一提到秦始皇
[00:15:36.000 --> 00:15:38.000]  就想到他做过很多
[00:15:38.000 --> 00:15:40.000]  有好的事又有不好的事
[00:15:40.000 --> 00:15:43.000]  但如果我说苏永志牧师
[00:15:43.000 --> 00:15:48.000]  大家会想到些什么
[00:15:48.000 --> 00:15:52.000]  恩福三宝的作者
[00:15:52.000 --> 00:15:56.000]  他就是恩福堂的创堂主任
[00:15:56.000 --> 00:15:59.000]  又在神的恩典之下
[00:15:59.000 --> 00:16:02.000]  带领恩福堂建了这个恩福中心
[00:16:02.000 --> 00:16:06.000]  又创办了恩福神学院
[00:16:06.000 --> 00:16:09.000]  我是在恩福神学院毕业的
[00:16:09.000 --> 00:16:13.000]  装备信徒成为神国的工人
[00:16:13.000 --> 00:16:15.000]  当我们提到耶稣
[00:16:15.000 --> 00:16:20.000]  你又会想起些什么
[00:16:20.000 --> 00:16:25.000]  为什么这么静
[00:16:25.000 --> 00:16:28.000]  他道成肉身
[00:16:28.000 --> 00:16:30.000]  背负世人的罪死在十字架上
[00:16:30.000 --> 00:16:32.000]  刚才诗歌我们也唱过
[00:16:32.000 --> 00:16:34.000]  第三日复活
[00:16:34.000 --> 00:16:37.000]  之后升天坐在父神的右边
[00:16:37.000 --> 00:16:40.000]  而那个超乎万明之上的明
[00:16:40.000 --> 00:16:44.000]  到底是什么明呢
[00:16:44.000 --> 00:16:47.000]  在第十一节说
[00:16:47.000 --> 00:16:53.000]  称耶稣基督为主
[00:16:53.000 --> 00:16:56.000]  犹太人读圣经的时候
[00:16:56.000 --> 00:17:00.000]  当读到神的名字耶和华的时候
[00:17:00.000 --> 00:17:02.000]  他们不会读出来
[00:17:02.000 --> 00:17:04.000]  因为他们怕会褻读
[00:17:04.000 --> 00:17:06.000]  又或者是枉称神的名
[00:17:06.000 --> 00:17:10.000]  所以他们会读主
[00:17:10.000 --> 00:17:13.000]  来代替神的名
[00:17:13.000 --> 00:17:18.000]  所以主就是以色列人对神的尊称
[00:17:18.000 --> 00:17:23.000]  耶稣得到了这个单单属于神的名
[00:17:23.000 --> 00:17:28.000]  祂就是万物的创造主和统治者
[00:17:28.000 --> 00:17:31.000]  因此一切受造之物
[00:17:31.000 --> 00:17:35.000]  包括天上的地上的和地底下的
[00:17:35.000 --> 00:17:37.000]  也就是撒旦魔鬼
[00:17:37.000 --> 00:17:39.000]  天使和所有人
[00:17:39.000 --> 00:17:41.000]  都要向主耶稣屈膝
[00:17:41.000 --> 00:17:43.000]  俯伏敬拜
[00:17:43.000 --> 00:17:46.000]  公开的宣告和公开承认
[00:17:46.000 --> 00:17:48.000]  充满喜乐的
[00:17:48.000 --> 00:17:50.000]  欢呼的
[00:17:50.000 --> 00:17:53.000]  称耶稣基督为主
[00:17:53.000 --> 00:17:58.000]  以至父神得到荣耀
[00:17:58.000 --> 00:18:00.000]  基督耶稣的心思
[00:18:00.000 --> 00:18:04.000]  就是要使父神得到荣耀
[00:18:04.000 --> 00:18:06.000]  这是耶稣的热忱
[00:18:06.000 --> 00:18:09.000]  所以祂降低自己
[00:18:09.000 --> 00:18:12.000]  完全信服
[00:18:12.000 --> 00:18:15.000]  这段经文一开始第五节
[00:18:15.000 --> 00:18:19.000]  你们当以基督耶稣的心为心
[00:18:19.000 --> 00:18:25.000]  耶稣的心思就是要使父神得到荣耀
[00:18:25.000 --> 00:18:26.000]  弟兄姊妹
[00:18:26.000 --> 00:18:30.000]  你有没有这一份心思?
[00:18:30.000 --> 00:18:31.000]  有啊
[00:18:31.000 --> 00:18:33.000]  哎呀真是好啊
[00:18:33.000 --> 00:18:37.000]  切切渴望神得到荣耀
[00:18:37.000 --> 00:18:42.000]  你有主耶稣基督的这份热忱吗?
[00:18:42.000 --> 00:18:45.000]  热忱是支持一个人
[00:18:45.000 --> 00:18:50.000]  或者一个项目的目标的激动的切之情
[00:18:50.000 --> 00:18:55.000]  愿意为之忍受一切
[00:18:55.000 --> 00:18:57.000]  我们知道
[00:18:57.000 --> 00:18:59.000]  初期教会的使徒
[00:18:59.000 --> 00:19:01.000]  都有这份热忱
[00:19:01.000 --> 00:19:05.000]  彼得、约翰、保罗
[00:19:05.000 --> 00:19:08.000]  为着履行主耶稣的吩咐
[00:19:08.000 --> 00:19:10.000]  向万民作见证
[00:19:10.000 --> 00:19:12.000]  他们不怕艰辛
[00:19:12.000 --> 00:19:13.000]  不怕困难
[00:19:13.000 --> 00:19:16.000]  自生死于道外
[00:19:16.000 --> 00:19:18.000]  为着得见主耶稣的名
[00:19:18.000 --> 00:19:22.000]  在万族万民之中被高举
[00:19:22.000 --> 00:19:26.000]  神的荣耀得着彰显
[00:19:26.000 --> 00:19:30.000]  (字幕:陈汝佳)
[00:19:30.000 --> 00:19:45.000]  在这里
[00:19:45.000 --> 00:19:47.000]  这个佛洛德·马克龙
[00:19:47.000 --> 00:19:49.000]  他写过一篇文章
[00:19:49.000 --> 00:19:52.000]  叫做《使徒般的热忱》
[00:19:52.000 --> 00:19:53.000]  在里面他说
[00:19:53.000 --> 00:19:56.000]  使徒般的热忱是指
[00:19:56.000 --> 00:20:00.000]  人经过深思熟虑作出的决定
[00:20:00.000 --> 00:20:02.000]  定义一生为耶稣的名
[00:20:02.000 --> 00:20:06.000]  在万民之中得到尊崇而活
[00:20:06.000 --> 00:20:09.000]  这个抉择是关乎生命
[00:20:09.000 --> 00:20:12.000]  为传扬耶稣的荣耀
[00:20:12.000 --> 00:20:16.000]  哪怕献上生命也在所不惜
[00:20:16.000 --> 00:20:19.000]  而拥有使徒般热忱的人
[00:20:19.000 --> 00:20:21.000]  他最大的梦想
[00:20:21.000 --> 00:20:27.000]  是听到人在天上尚未听过的各种语言
[00:20:27.000 --> 00:20:31.000]  来赞美神的名
[00:20:31.000 --> 00:20:35.000]  除了初期教会的使徒之外
[00:20:35.000 --> 00:20:40.000]  还有没有人有这种热忱呢?
[00:20:40.000 --> 00:20:46.000]  大家猜猜有没有?
[00:20:46.000 --> 00:20:48.000]  当然有了
[00:20:48.000 --> 00:20:51.000]  否则福音不会一直传到现在
[00:20:51.000 --> 00:20:55.000]  二千年传到我们那里
[00:20:55.000 --> 00:20:59.000]  历世历代都有信徒有这股热忱
[00:20:59.000 --> 00:21:03.000]  以致福音可以一直传扬
[00:21:03.000 --> 00:21:06.000]  耶稣的名可以在不同的地方
[00:21:06.000 --> 00:21:09.000]  不同的族群之中被高举
[00:21:09.000 --> 00:21:11.000]  大家认不认识他?
[00:21:11.000 --> 00:21:12.000]  有名字的
[00:21:12.000 --> 00:21:14.000]  戴德生
[00:21:14.000 --> 00:21:16.000]  他有这样的一句名言
[00:21:16.000 --> 00:21:20.000]  「我若有千磅英金」
[00:21:20.000 --> 00:21:24.000]  「中国可以全数之取」
[00:21:24.000 --> 00:21:27.000]  「我若有千条性命」
[00:21:27.000 --> 00:21:30.000]  「绝对不留下一条不及中国」
[00:21:30.000 --> 00:21:32.000]  「不」
[00:21:32.000 --> 00:21:34.000]  「不视为中国」
[00:21:34.000 --> 00:21:38.000]  「视为基督」
[00:21:38.000 --> 00:21:41.000]  为传扬主耶稣的名
[00:21:41.000 --> 00:21:45.000]  戴德生可以去到很尽
[00:21:45.000 --> 00:21:48.000]  神父召他去到中国传福音
[00:21:48.000 --> 00:21:50.000]  他就愿意为中国人
[00:21:50.000 --> 00:21:53.000]  摆上所有的一切
[00:21:53.000 --> 00:21:55.000]  不论是财物
[00:21:55.000 --> 00:21:59.000]  甚至是自己的性命
[00:21:59.000 --> 00:22:01.000]  感谢神的恩典
[00:22:01.000 --> 00:22:02.000]  自戴德生之后
[00:22:02.000 --> 00:22:06.000]  神父召他的后代再后代再后代
[00:22:06.000 --> 00:22:10.000]  一代一代直到现在第五代的宣教士
[00:22:10.000 --> 00:22:15.000]  他们依然在服侍华人
[00:22:15.000 --> 00:22:22.000]  另一位满有热忱的宣教士
[00:22:22.000 --> 00:22:23.000]  为耶稣的名
[00:22:23.000 --> 00:22:26.000]  在中国的穆斯林能够被高举
[00:22:26.000 --> 00:22:29.000]  他愿意放下丰厚的家业
[00:22:29.000 --> 00:22:32.000]  舒适的生活
[00:22:32.000 --> 00:22:35.000]  威廉波顿
