
[00:00:00.000 --> 00:00:02.680]  今天所說的經文也說得很光亮
[00:01:12.440 --> 00:01:14.840]  搞得你不能扶手
[00:01:14.840 --> 00:01:16.520]  又或者在門口
[00:01:16.520 --> 00:01:18.520]  那些人好像射龍門一樣
[00:01:18.520 --> 00:01:20.320]  站在門口不走進去
[00:01:20.320 --> 00:01:23.000]  明明裡面有很多空位的
[00:01:23.000 --> 00:01:24.600]  又或者
[00:01:24.600 --> 00:01:28.440]  這件事情對我來說是比較覺得很煩擾的
[00:01:28.440 --> 00:01:31.120]  就是那些人在地鐵裡面
[00:01:31.120 --> 00:01:31.880]  看手機
[00:01:31.880 --> 00:01:32.880]  聽歌
[00:01:32.880 --> 00:01:35.520]  然後播放到聲浪很大聲的
[00:01:35.520 --> 00:01:37.760]  不知道是不是他們覺得這首歌很好聽
[00:01:37.760 --> 00:01:39.680]  很想跟我們分享
[00:01:39.680 --> 00:01:41.240]  就是好歌獻給你
[00:01:41.240 --> 00:01:42.400]  好像羅文教授說的
[00:01:42.400 --> 00:01:45.960]  好歌獻給你
[00:01:45.960 --> 00:01:48.120]  但是我一聽到我就覺得很煩擾
[00:01:48.120 --> 00:01:50.640]  又不知道大家聽到這樣的狀況是怎麼樣的
[00:01:50.640 --> 00:01:52.200]  你覺得很享受
[00:01:52.200 --> 00:01:54.120]  還是覺得很開心呢?
[00:01:54.120 --> 00:01:56.480]  今天所說的經文
[00:01:56.480 --> 00:01:59.800]  跟關於獻上的都是很類似的
[00:01:59.800 --> 00:02:01.600]  就是說有兩個人
[00:02:01.600 --> 00:02:03.200]  甚至是祭司來的
[00:02:03.200 --> 00:02:05.080]  獻祭給神
[00:02:05.080 --> 00:02:06.840]  但是不知道是不是因為獻祭
[00:02:06.840 --> 00:02:08.760]  好像地鐵播歌的人一樣
[00:02:08.760 --> 00:02:10.760]  令到神很煩擾
[00:02:10.760 --> 00:02:14.880]  於是神就做了一個很重的懲罰
[00:02:14.880 --> 00:02:16.160]  那個懲罰是什麼呢?
[00:02:16.160 --> 00:02:19.360]  就是降火消滅了這兩個祭司
[00:02:19.360 --> 00:02:21.960]  這個不合神心意的獻祭
[00:02:21.960 --> 00:02:23.360]  跟火有關
[00:02:23.360 --> 00:02:25.480]  所以今天我的題目是什麼呢?
[00:02:25.480 --> 00:02:28.680]  就是玩出火的啟示
[00:02:28.680 --> 00:02:32.560]  今天看的經文主要是看利物济的第十章
[00:02:32.560 --> 00:02:34.920]  其實利物济的頭一至七章
[00:02:34.920 --> 00:02:37.520]  就是講關於祭物的
[00:02:37.520 --> 00:02:39.120]  講不同的祭物
[00:02:39.120 --> 00:02:41.160]  不同的祭典
[00:02:41.160 --> 00:02:43.920]  例如說梵祭、平安祭、掃祭
[00:02:43.920 --> 00:02:46.200]  由第八至到第十章
[00:02:46.200 --> 00:02:48.280]  通常聖經分類都是這樣分的
[00:02:48.280 --> 00:02:51.360]  因為第八至到第十章就是講祭司
[00:02:51.360 --> 00:02:52.640]  講獻祭
[00:02:52.640 --> 00:02:56.920]  甚至講獻祭當中出現了什麼問題
[00:02:56.920 --> 00:02:58.400]  我們可以看看PowerPoint
[00:02:58.400 --> 00:03:01.520]  第八章就是講祭司的按立
[00:03:01.520 --> 00:03:02.720]  按立誰呢?
[00:03:02.720 --> 00:03:03.760]  就是摩西
[00:03:03.760 --> 00:03:06.600]  就去按立亞倫為大祭司
[00:03:06.600 --> 00:03:09.760]  另外他四個兒子就做普通的祭司
[00:03:09.760 --> 00:03:14.200]  這個是出埃及之後第一次正式的按立祭司
[00:03:14.200 --> 00:03:18.200]  第九章就是講到會幕祭壇的啟動例
[00:03:18.200 --> 00:03:20.640]  會幕就是敬拜神的地方
[00:03:20.640 --> 00:03:24.200]  祭司按立之後就在這裡第一次的獻祭
[00:03:24.200 --> 00:03:25.680]  這個獻祭
[00:03:25.680 --> 00:03:29.680]  講述當中的高潮就是有神的火降下
[00:03:29.680 --> 00:03:31.880]  燒了祭壇上面的祭物
[00:03:31.880 --> 00:03:34.600]  有火降下來燒了祭壇的祭物
[00:03:34.600 --> 00:03:36.200]  代表其實神是很悅耳
[00:03:36.200 --> 00:03:39.200]  於是所有的以色列民就很歡呼高興地
[00:03:39.200 --> 00:03:40.440]  就俯伏在這裡
[00:03:40.440 --> 00:03:43.000]  是一件很高潮的時間
[00:03:43.000 --> 00:03:46.600]  到了第十章就講到獻祭的失敗
[00:03:46.600 --> 00:03:49.360]  就是講到有兩個祭司的問題
[00:03:49.360 --> 00:03:53.600]  原本開頭講的火就是燒那些獻祭的祭物
[00:03:53.600 --> 00:03:55.480]  但是現在這一章就講到那些火
[00:03:55.480 --> 00:03:57.480]  有火出來不是燒祭物
[00:03:57.480 --> 00:03:59.800]  反而是燒兩個祭司
[00:03:59.800 --> 00:04:03.800]  這兩個祭司就是亞倫兩個的兒子
[00:04:03.800 --> 00:04:04.840]  其實很特別的
[00:04:04.840 --> 00:04:06.920]  開頭就講到大家很開心
[00:04:06.920 --> 00:04:09.280]  見到神有火出來去燒這些祭物
[00:04:09.280 --> 00:04:10.960]  但是突然轉過頭
[00:04:10.960 --> 00:04:13.520]  就是有兩個祭司被燒死
[00:04:13.520 --> 00:04:15.720]  在聖經裡面通常都有這樣的狀況
[00:04:15.720 --> 00:04:16.800]  一開始就高潮
[00:04:16.800 --> 00:04:18.480]  但是突然間又急轉直下
[00:04:18.480 --> 00:04:20.080]  例如在創世紀裡面
[00:04:20.080 --> 00:04:21.640]  就是創造人
[00:04:21.640 --> 00:04:22.920]  這個是高潮來的
[00:04:22.920 --> 00:04:25.600]  但是誰知道人很快就墮落犯罪
[00:04:25.600 --> 00:04:29.760]  又或者摩西上西那沙拿十甲
[00:04:29.760 --> 00:04:31.760]  原本應該是一件很榮耀的事
[00:04:31.760 --> 00:04:32.760]  因為遇見神
[00:04:32.760 --> 00:04:35.240]  但是誰知道山下的以色列民做什麼
[00:04:35.240 --> 00:04:36.720]  就拜金牛獨
[00:04:36.720 --> 00:04:39.120]  又或者羅亞方舟這件事
[00:04:39.120 --> 00:04:40.680]  原本洪水已經去了
[00:04:40.680 --> 00:04:41.600]  應該很開心
[00:04:41.600 --> 00:04:43.400]  但是誰知道羅亞喝醉酒
[00:04:43.400 --> 00:04:45.040]  於是犯下一個大罪
[00:04:45.040 --> 00:04:47.720]  又害到以後的後代
[00:04:47.720 --> 00:04:49.840]  聖經有這些原本很開心的高潮
[00:04:49.840 --> 00:04:51.760]  突然間又落到一個低潮
[00:04:51.760 --> 00:04:52.840]  對於我們來說
[00:04:52.840 --> 00:04:54.840]  屬靈上有什麼啟示呢?
[00:04:54.840 --> 00:04:55.960]  可能我們也要小心
[00:04:55.960 --> 00:04:58.680]  有時候當你覺得自己是屬靈的高位的時候
[00:04:58.680 --> 00:05:01.240]  你要小心自己會不會突然間行差踏錯
[00:05:01.240 --> 00:05:04.240]  又跌到一個屬靈的低位
[00:05:04.240 --> 00:05:06.120]  今天的經文
[00:05:06.120 --> 00:05:07.840]  就是看這個
[00:05:07.840 --> 00:05:08.920]  你還沒記第十章
[00:05:08.920 --> 00:05:11.400]  我還是會看部分的經文
[00:05:11.400 --> 00:05:13.720]  第一個段落
[00:05:13.720 --> 00:05:18.240]  我就會定為侍奉不可以任意妄為
[00:05:18.240 --> 00:05:19.840]  我也很想邀請弟兄姊妹
[00:05:19.840 --> 00:05:23.640]  讀第一和第二節的經文
[00:05:23.640 --> 00:05:25.040]  預備起
[00:05:25.040 --> 00:05:29.040]  阿倫的兒子拿答和阿伯護的難
[00:05:29.040 --> 00:05:32.920]  自己的香爐把火放在爐裡
[00:05:32.920 --> 00:05:34.240]  加上香
[00:05:34.240 --> 00:05:37.600]  在耶和華面前獻上煩火
[00:05:37.600 --> 00:05:40.800]  是耶和華沒有吩咐他們的
[00:05:40.800 --> 00:05:43.800]  有火從耶和華裡
[00:05:43.800 --> 00:05:49.000]  把他們死在耶和華面前
[00:05:49.000 --> 00:05:50.000]  根據經文
[00:05:50.000 --> 00:05:52.200]  阿倫兩個做祭司的兒子
[00:05:52.200 --> 00:05:54.600]  拿著香爐獻上煩火
[00:05:54.600 --> 00:05:56.600]  做一件好像很普通的獻祭的事
[00:05:56.600 --> 00:05:58.400]  但怎知道當他獻祭完之後
[00:05:58.400 --> 00:06:01.000]  就被耶和華的火吞滅了
[00:06:01.000 --> 00:06:03.800]  祭司獻祭是一件很普通的事
[00:06:03.800 --> 00:06:05.000]  有什麼錯呢?
[00:06:05.000 --> 00:06:07.800]  但為什麼神不喜歡獻祭呢?
[00:06:07.800 --> 00:06:11.800]  會不會是因為這些祭司做了一些不應該做的事情
[00:06:11.800 --> 00:06:14.400]  於是神就有這樣的懲罰呢?
[00:06:14.400 --> 00:06:16.000]  事實上,如果大家留意經文
[00:06:16.000 --> 00:06:17.200]  經文也有提到
[00:06:17.200 --> 00:06:20.400]  耶和華沒有吩咐他們去做
[00:06:20.400 --> 00:06:23.800]  其實沒有吩咐他們做什麼呢?
[00:06:23.800 --> 00:06:25.000]  根據經文來說
[00:06:25.000 --> 00:06:26.800]  第一件可能沒有吩咐的事
[00:06:26.800 --> 00:06:29.600]  就是關乎火爐
[00:06:29.600 --> 00:06:31.400]  經文裡面很特別提到
[00:06:31.400 --> 00:06:35.000]  這兩個兒子各自拿自己的香爐
[00:06:35.000 --> 00:06:36.400]  似乎很想強調
[00:06:36.400 --> 00:06:39.400]  他們不是拿回眸或者屬神的香爐
[00:06:39.400 --> 00:06:41.400]  而是用自己的香爐
[00:06:41.400 --> 00:06:44.800]  其實神是很看重聖俗之分的
[00:06:44.800 --> 00:06:47.200]  獻祭用的用具應該要聖潔
[00:06:47.200 --> 00:06:48.800]  是不可以屬世的
[00:06:48.800 --> 00:06:51.400]  第二個問題可能出於什麼呢?
[00:06:51.400 --> 00:06:54.600]  就是可能出於所獻的火
[00:06:54.600 --> 00:06:58.600]  其實愚民的火是解作奇怪、異常
[00:06:58.600 --> 00:07:00.600]  又或者陌生的
[00:07:00.600 --> 00:07:02.400]  按照獻祭的規矩
[00:07:02.400 --> 00:07:06.600]  火爐的火是需要在祭壇上拿的
[00:07:06.600 --> 00:07:10.800]  會不會這兩個兒子是拿了其他的火呢?
[00:07:10.800 --> 00:07:13.200]  而不是祭壇上的聖火呢?
[00:07:13.200 --> 00:07:15.600]  於是就惹怒了神
[00:07:15.600 --> 00:07:19.000]  因為神其實是很看重聖俗之分的
[00:07:19.000 --> 00:07:20.400]  有另一件事
[00:07:20.400 --> 00:07:24.000]  又或者可能導致這兩個兒子被燒死
[00:07:24.000 --> 00:07:25.400]  是什麼呢?
[00:07:25.400 --> 00:07:28.600]  可能是有關致聖所的
[00:07:28.600 --> 00:07:31.400]  在第十六章
[00:07:31.400 --> 00:07:33.400]  有一個經文提到
[00:07:33.400 --> 00:07:36.400]  可能這件事是提示他們真的進了致聖所
[00:07:36.400 --> 00:07:39.400]  以致他們被神用火吞滅
[00:07:39.400 --> 00:07:41.600]  經文是這樣說的
[00:07:41.600 --> 00:07:43.400]  不如我們讀這本經文吧
[00:07:43.400 --> 00:07:44.600]  預備起
[00:07:44.600 --> 00:07:48.400]  「阿倫的兩個兒子靠近耶和華面前
[00:07:48.400 --> 00:07:50.800]  死了他們死後
[00:07:50.800 --> 00:07:52.800]  耶和華對摩西說
[00:07:52.800 --> 00:07:55.400]  你要吩咐你哥哥阿倫
[00:07:55.400 --> 00:07:59.200]  不可隨時進入聖所萬子內
[00:07:59.200 --> 00:08:03.000]  到櫃蓋前免得他死亡」
[00:08:03.000 --> 00:08:06.000]  這段經文提到阿倫的兩個祭司兒子死了
[00:08:06.000 --> 00:08:09.200]  然後耶和華對摩西說
[00:08:09.200 --> 00:08:11.400]  「你要吩咐你哥哥阿倫
[00:08:11.400 --> 00:08:15.000]  不可隨時進入聖所萬子內」
[00:08:15.000 --> 00:08:17.000]  萬子內是什麼意思呢?
[00:08:17.000 --> 00:08:18.600]  就是致聖所
[00:08:18.600 --> 00:08:21.000]  其實按照憲制的規矩
[00:08:21.000 --> 00:08:24.400]  只有大祭司才可以進入致聖所
[00:08:24.400 --> 00:08:27.000]  甚至乎每年只可以進入一次
[00:08:27.000 --> 00:08:29.800]  由於阿倫的兩個兒子
[00:08:29.800 --> 00:08:31.400]  一來不是大祭司
[00:08:31.400 --> 00:08:33.800]  二來他可能沒有受神的吩咐
[00:08:33.800 --> 00:08:36.000]  而是進入了萬子致聖所
[00:08:36.000 --> 00:08:39.000]  於是就受到這個懲罰
[00:08:39.000 --> 00:08:43.000]  其實看到這兩個祭司的遭遇
[00:08:43.000 --> 00:08:44.400]  因為不同的事情
[00:08:44.400 --> 00:08:46.400]  導致被神的火害吞滅
[00:08:46.400 --> 00:08:48.400]  特別說到這兩個祭司
[00:08:48.400 --> 00:08:50.800]  用自己那套的私家火爐
[00:08:50.800 --> 00:08:54.200]  而不是用會幕的爐去做獻祭
[00:08:54.200 --> 00:08:56.800]  而引致神極大的不滿
[00:08:56.800 --> 00:08:59.800]  我們今天做福事其實也是一種獻祭
[00:08:59.800 --> 00:09:01.400]  但我們要留意一下
[00:09:01.400 --> 00:09:03.600]  其實當我們做福事做獻祭的時候
[00:09:03.600 --> 00:09:05.600]  有沒有用自己那套呢?
[00:09:05.600 --> 00:09:09.000]  而不是用神或教會那一套
[00:09:09.000 --> 00:09:10.800]  去參與福事
[00:09:10.800 --> 00:09:14.600]  早前我跟一個團友見面
[00:09:14.600 --> 00:09:15.800]  跟他見面的原因
[00:09:15.800 --> 00:09:19.400]  因為他很想參加教會的一個福事
[00:09:19.400 --> 00:09:24.000]  但很可惜他有幾方面都不符合教會的要求
[00:09:24.000 --> 00:09:25.800]  所以就不被推薦
[00:09:25.800 --> 00:09:28.200]  這個團友就很不滿意
[00:09:28.200 --> 00:09:30.200]  他突然間就很兇
[00:09:30.200 --> 00:09:31.600]  又很大聲
[00:09:31.600 --> 00:09:33.400]  在那一刻我就說
[00:09:33.400 --> 00:09:35.200]  你冷靜一點,不用那麼大聲
[00:09:35.200 --> 00:09:36.600]  然後他就回應我
[00:09:36.600 --> 00:09:39.400]  他說大聲不代表沒有禮貌
[00:09:39.400 --> 00:09:40.400]  這樣跟我說
[00:09:40.400 --> 00:09:43.800]  但在那一刻我真的有被凶的感覺
[00:09:43.800 --> 00:09:46.400]  所以有時候大家真的要留意一下
[00:09:46.400 --> 00:09:48.200]  事後這個團友跟我說
[00:09:48.200 --> 00:09:50.200]  他說我對待教會的人
[00:09:50.200 --> 00:09:51.800]  跟對待外面的人很不同
[00:09:51.800 --> 00:09:54.600]  我對待外面的人有時候要靠兇靠大聲
[00:09:54.600 --> 00:09:57.200]  這樣才可以拿到我想要的東西
[00:09:57.200 --> 00:09:58.600]  在那一刻我就在想
[00:09:58.600 --> 00:10:00.600]  你到底當我是教會的人
[00:10:00.600 --> 00:10:02.200]  還是當我是外面的人
[00:10:02.200 --> 00:10:06.400]  還是你拿了教會外面那一套來做事
[00:10:06.400 --> 00:10:09.000]  所以有時候當我們去做福事的時候
[00:10:09.000 --> 00:10:10.000]  我們要留意一下
[00:10:10.000 --> 00:10:12.200]  其實我們是用了外面那一套
[00:10:12.200 --> 00:10:15.800]  還是按照神的規矩去做事
[00:10:15.800 --> 00:10:19.200]  特別其實我們當用神的規矩去做事的時候
[00:10:19.200 --> 00:10:21.800]  也是一個實踐信仰的時間
[00:10:21.800 --> 00:10:23.000]  還有另外一件事
[00:10:23.000 --> 00:10:24.800]  就是我們也要向世界展現
[00:10:24.800 --> 00:10:27.200]  在神國裡面做事是怎樣做的呢?
[00:10:27.200 --> 00:10:30.200]  甚至乎可能成為世人的榜樣
[00:10:30.200 --> 00:10:32.200]  吸引人去信主
[00:10:32.200 --> 00:10:36.400]  當亞倫這兩個兒子被火吞滅之後
[00:10:36.400 --> 00:10:39.000]  摩西又有些說話
[00:10:39.000 --> 00:10:41.200]  因為神透過摩西去說
[00:10:41.200 --> 00:10:43.000]  說些什麼呢?
[00:10:43.000 --> 00:10:44.600]  我們一起讀這節經文吧
[00:10:44.600 --> 00:10:45.800]  預備起
[00:10:45.800 --> 00:10:48.400]  於是摩西對亞倫說
[00:10:48.400 --> 00:10:51.400]  這就是耶和華所吩咐的
[00:10:51.400 --> 00:10:56.000]  「我在那親近我的人中要顯為聖」
[00:10:56.000 --> 00:11:00.200]  「在全體百姓面前我要得著榮耀」
[00:11:00.200 --> 00:11:02.800]  亞倫就默默不言
[00:11:02.800 --> 00:11:04.200]  經文就說到
[00:11:04.200 --> 00:11:06.200]  說這是耶和華所吩咐的
[00:11:06.200 --> 00:11:07.000]  跟之前很不同
[00:11:07.000 --> 00:11:09.200]  之前那些祭仙得罪了神
[00:11:09.200 --> 00:11:11.000]  因為耶和華沒有吩咐
[00:11:11.000 --> 00:11:13.000]  現在就是耶和華吩咐了
[00:11:13.000 --> 00:11:14.600]  如果看這節經文
[00:11:14.600 --> 00:11:17.200]  其實是一個平衡的句子
[00:11:17.200 --> 00:11:18.400]  它怎樣去平衡呢?
[00:11:18.400 --> 00:11:19.400]  一開始就說到
[00:11:19.400 --> 00:11:21.000]  在我親近我的人中
[00:11:21.000 --> 00:11:23.400]  我要被顯為聖
[00:11:23.400 --> 00:11:25.600]  或者被尊為聖
[00:11:25.600 --> 00:11:26.800]  平衡什麼呢?
[00:11:26.800 --> 00:11:29.600]  就是平衡在全體百姓面前
[00:11:29.600 --> 00:11:32.000]  我要得著榮耀
[00:11:32.000 --> 00:11:34.400]  神是說到在兩個群體當中
[00:11:34.400 --> 00:11:36.000]  他要被顯為聖
[00:11:36.000 --> 00:11:38.600]  並且不得著榮耀
[00:11:38.600 --> 00:11:39.400]  這兩個群體
[00:11:39.400 --> 00:11:40.600]  第一個群體就是說到
[00:11:40.600 --> 00:11:42.800]  「那親近我的人中」
[00:11:42.800 --> 00:11:46.200]  「親近我的人」是什麼人呢?
[00:11:46.200 --> 00:11:49.200]  很可能就是說祭司
[00:11:49.200 --> 00:11:51.000]  在《以西傑書》是這樣說的
[00:11:51.000 --> 00:11:53.600]  它說「給祭司你美人」
[00:11:53.600 --> 00:11:55.200]  「就是那親近我」
[00:11:55.200 --> 00:11:57.200]  「侍奉我」
[00:11:57.200 --> 00:11:59.800]  說到親近我就是祭司
[00:11:59.800 --> 00:12:02.800]  的確最親近神是什麼人呢?
[00:12:02.800 --> 00:12:04.800]  的確是祭司
[00:12:04.800 --> 00:12:06.200]  所以神就說了
[00:12:06.200 --> 00:12:09.200]  祂說我要在祭司中顯為聖
[00:12:09.200 --> 00:12:10.600]  所以作為祭司
[00:12:10.600 --> 00:12:12.600]  其實一定要尊神為聖
[00:12:12.600 --> 00:12:13.800]  要顯神為聖
[00:12:13.800 --> 00:12:15.200]  一定要很小心
[00:12:15.200 --> 00:12:18.000]  不可以去冒犯神
[00:12:18.000 --> 00:12:21.600]  不過剛才我們分析那兩個兒子
[00:12:21.600 --> 00:12:22.800]  他們沒有用聖火
[00:12:22.800 --> 00:12:24.200]  用了梵火
[00:12:24.200 --> 00:12:26.000]  又或者用了自己的爐
[00:12:26.000 --> 00:12:28.600]  而沒有用會幕裡面的爐
[00:12:28.600 --> 00:12:30.800]  甚至踩過界
[00:12:30.800 --> 00:12:32.400]  進了至聖所
[00:12:32.400 --> 00:12:34.200]  其實這些一切一切的動作
[00:12:34.200 --> 00:12:36.600]  都是沒有尊重神為聖的
[00:12:36.600 --> 00:12:38.800]  甚至這些是神沒有所吩咐的
[00:12:38.800 --> 00:12:40.800]  其實如果嚴格來說
[00:12:40.800 --> 00:12:44.200]  可能可以說是當神舞蹈的
[00:12:44.200 --> 00:12:45.600]  所以當我們侍奉神的時候
[00:12:45.600 --> 00:12:48.200]  一定要尊神為聖
[00:12:48.200 --> 00:12:50.600]  要顯神為聖
[00:12:50.600 --> 00:12:53.600]  而不是為了自己不同的慾望
[00:12:53.600 --> 00:12:54.400]  私慾
[00:12:54.400 --> 00:12:56.000]  或者感覺良好
[00:12:56.000 --> 00:12:58.400]  侍奉的目的就是要顯神為聖
[00:12:58.400 --> 00:13:00.800]  而不是要顯示自己多有價值
[00:13:00.800 --> 00:13:02.000]  多有才華
[00:13:02.000 --> 00:13:04.000]  或者多有恩賜
[00:13:04.000 --> 00:13:08.800]  認識有一位很有音樂恩賜的肢體
[00:13:08.800 --> 00:13:11.400]  其實我也很欣賞他這個音樂的恩賜
[00:13:11.400 --> 00:13:14.600]  這個肢體很想進教會的敬拜隊
[00:13:14.600 --> 00:13:16.400]  他很想進教會的敬拜隊的原因
[00:13:16.400 --> 00:13:20.800]  因為他覺得團契的音樂服侍不滿足
[00:13:20.800 --> 00:13:23.800]  因為他覺得團契的敬拜不夠專業
[00:13:23.800 --> 00:13:25.400]  又不夠質素
[00:13:25.400 --> 00:13:28.200]  他覺得在團契的侍奉
[00:13:28.200 --> 00:13:30.200]  是浪費了自己的恩賜
[00:13:30.200 --> 00:13:31.400]  其實我聽下去
[00:13:31.400 --> 00:13:32.800]  其實好像在說
[00:13:32.800 --> 00:13:34.800]  我的恩賜被埋沒了
[00:13:34.800 --> 00:13:38.200]  或者我的恩賜不能夠發揮出來
[00:13:38.200 --> 00:13:41.000]  在那一刻我覺得他的侍奉的目的
[00:13:41.000 --> 00:13:43.600]  不是為了要顯神為聖
[00:13:43.600 --> 00:13:45.400]  而是為了要顯示什麼
[00:13:45.400 --> 00:13:47.200]  要顯示自己的才能
[00:13:47.200 --> 00:13:48.800]  甚至是恩賜
[00:13:48.800 --> 00:13:50.600]  其實有時候也很難分清楚
[00:13:50.600 --> 00:13:52.000]  其實我們侍奉神
[00:13:52.000 --> 00:13:53.600]  是真的侍奉神
[00:13:53.600 --> 00:13:56.400]  還是為了滿足自己不同的需要
[00:13:56.400 --> 00:13:58.600]  不同的慾望
[00:13:58.600 --> 00:13:59.800]  記得在幾個星期前
[00:13:59.800 --> 00:14:01.600]  也有同工很真誠的分享
[00:14:01.600 --> 00:14:03.000]  說他年輕的時候
[00:14:03.000 --> 00:14:04.400]  他去服侍神
[00:14:04.400 --> 00:14:05.800]  他以為自己是服侍神
[00:14:05.800 --> 00:14:08.200]  但其實原來他想透過服侍
[00:14:08.200 --> 00:14:09.800]  得到人的認同
[00:14:09.800 --> 00:14:12.600]  得到人認同他的價值
[00:14:12.600 --> 00:14:14.000]  有時候我們侍奉
[00:14:14.000 --> 00:14:15.800]  的確有時候要去問神
[00:14:15.800 --> 00:14:17.600]  要神去監察我們的心
[00:14:17.600 --> 00:14:19.000]  究竟我們的服侍
[00:14:19.000 --> 00:14:21.200]  是為了神顯為聖
[00:14:21.200 --> 00:14:24.000]  還是為了要顯示自己的價值
[00:14:24.000 --> 00:14:26.600]  或者滿足自己的需要呢
[00:14:26.600 --> 00:14:28.600]  好了,另外經文又說到
[00:14:28.600 --> 00:14:31.400]  神說要在全體的百姓面前
[00:14:31.400 --> 00:14:33.600]  要得著榮耀
[00:14:33.600 --> 00:14:36.400]  其實這是什麼意思呢
[00:14:36.400 --> 00:14:38.400]  原來亞倫那兩個兒子死了
[00:14:38.400 --> 00:14:40.600]  不是死在耶和華的面前
[00:14:40.600 --> 00:14:44.200]  還是死在全體百姓的面前
[00:14:44.200 --> 00:14:45.000]  大家想想
[00:14:45.000 --> 00:14:46.800]  如果你是其中一位的百姓
[00:14:46.800 --> 00:14:50.200]  看到神真的降火燒死了兩個祭司
[00:14:50.200 --> 00:14:53.000]  你們會有什麼感受呢
[00:14:53.000 --> 00:14:55.000]  會有什麼感覺呢
[00:14:55.000 --> 00:14:56.800]  但是對於當時的百姓
[00:14:56.800 --> 00:15:01.000]  當神看到有火下來燒死了兩個祭司
[00:15:01.000 --> 00:15:02.600]  他們在那一刻突然間
[00:15:02.600 --> 00:15:04.800]  心裡面可能會很敬畏神
[00:15:04.800 --> 00:15:06.800]  甚至乎很尊崇神
[00:15:06.800 --> 00:15:10.000]  百姓突然間有這樣的心態上的轉變
[00:15:10.000 --> 00:15:11.000]  很特別的
[00:15:11.000 --> 00:15:14.600]  神因為這樣就得到榮耀了
[00:15:14.600 --> 00:15:17.400]  因為兩個祭司被神的審判和懲罰
[00:15:17.400 --> 00:15:21.200]  而神就在百姓面前得到榮耀了
[00:15:21.200 --> 00:15:22.800]  我們經常說
[00:15:22.800 --> 00:15:25.800]  經常會覺得以為基督徒有一個成功的生命
[00:15:25.800 --> 00:15:26.800]  有一個快樂的生命
[00:15:26.800 --> 00:15:29.200]  這樣就可以榮耀到神
[00:15:29.200 --> 00:15:31.000]  但是想不到原來
[00:15:31.000 --> 00:15:33.200]  當有人被神懲罰的時候
[00:15:33.200 --> 00:15:34.600]  被神審判的時候
[00:15:34.600 --> 00:15:38.400]  神也可以得到榮耀的
[00:15:38.400 --> 00:15:40.200]  所以也都但願大家
[00:15:40.200 --> 00:15:42.000]  不要因為被神懲罰
[00:15:42.000 --> 00:15:44.200]  或者被神審判的時候
[00:15:44.200 --> 00:15:45.800]  而在人面前
[00:15:45.800 --> 00:15:48.600]  神就可以得到這個榮耀
[00:15:48.600 --> 00:15:49.800]  在團體裡面
[00:15:49.800 --> 00:15:52.000]  相信大家有時候都聽到組員分享
[00:15:52.000 --> 00:15:54.200]  會分享說我老闆是基督徒
[00:15:54.200 --> 00:15:55.800]  我同事也是基督徒
[00:15:55.800 --> 00:15:58.200]  但是他的行事為人很差勁
[00:15:58.200 --> 00:15:59.400]  又自私
[00:15:59.400 --> 00:16:01.200]  又不擇手段
[00:16:01.200 --> 00:16:03.600]  又很不愛人
