
[00:00:00.000 --> 00:00:06.600]  丙姐妹,不知道你们认不认为基督徒的人生
[00:15:08.600 --> 00:15:10.600]  第十节里面
[00:15:10.600 --> 00:15:13.600]  出现了一个命令语气的动词
[00:15:13.600 --> 00:15:14.600]  来呀
[00:15:14.600 --> 00:15:16.600]  而且
[00:15:16.600 --> 00:15:19.600]  这个动词是用一个祈愿式
[00:15:19.600 --> 00:15:25.600]  即是祈求人们一起的表达方式来表达
[00:15:25.600 --> 00:15:29.600]  这样的用法在出埃及的只是用了一次
[00:15:29.600 --> 00:15:31.600]  但是在其他的书卷
[00:15:31.600 --> 00:15:33.600]  他又怎么用呢
[00:15:33.600 --> 00:15:36.600]  在《创世纪》十一章三节提到
[00:15:36.600 --> 00:15:39.600]  神的子民要彼此相依
[00:15:39.600 --> 00:15:40.600]  来吧
[00:15:40.600 --> 00:15:42.600]  我们要做砖做石头
[00:15:42.600 --> 00:15:46.600]  要建一座通天的巴别塔
[00:15:46.600 --> 00:15:48.600]  另外在《撒姆尔记》下
[00:15:48.600 --> 00:15:50.600]  十一章十五节
[00:15:50.600 --> 00:15:52.600]  就是大魏要吩咐约压
[00:15:52.600 --> 00:15:56.600]  要用奸计推乌尼亚出去杀敌
[00:15:56.600 --> 00:15:59.600]  将他放在一个危险之地
[00:15:59.600 --> 00:16:01.600]  军队就退后
[00:16:01.600 --> 00:16:05.600]  让他孤身一人来被敌人杀死
[00:16:05.600 --> 00:16:08.600]  所以作者是想我们留意
[00:16:08.600 --> 00:16:10.600]  法老因着他内心的恐惧
[00:16:10.600 --> 00:16:12.600]  就怂恿人民
[00:16:12.600 --> 00:16:17.600]  用奸计来阻止这个扩展计划
[00:16:17.600 --> 00:16:18.600]  表面来看
[00:16:18.600 --> 00:16:24.600]  这次好像是以色列人和法老之间的对决
[00:16:24.600 --> 00:16:25.600]  其实看真一点
[00:16:25.600 --> 00:16:28.600]  法老真正的对手是谁
[00:16:28.600 --> 00:16:31.600]  是神
[00:16:31.600 --> 00:16:34.600]  这位埃及法老在《出埃及记》里
[00:16:34.600 --> 00:16:38.600]  被描绘成一个反对上帝的人物
[00:16:38.600 --> 00:16:42.600]  他之后一再将自己置身在一个
[00:16:42.600 --> 00:16:47.600]  和上帝救赎计划对敌的位置之上
[00:16:47.600 --> 00:16:50.600]  可能是恐惧心态的驱使
[00:16:50.600 --> 00:16:53.600]  以至他以管治为理由
[00:16:53.600 --> 00:16:56.600]  用一些方法控制这件事的发生
[00:16:56.600 --> 00:17:02.600]  所以他想出一系列自以为精明的奸计
[00:17:02.600 --> 00:17:06.600]  第十节上我们也看到法老
[00:17:06.600 --> 00:17:11.600]  以一个万一以色列民联合埃及人的敌人
[00:17:11.600 --> 00:17:14.600]  来作乱的理由
[00:17:14.600 --> 00:17:17.600]  他尝试去说服埃及的子民
[00:17:17.600 --> 00:17:19.600]  配合他自己的诡计
[00:17:19.600 --> 00:17:23.600]  其实我觉得这个理由也有点奇怪
[00:17:23.600 --> 00:17:26.600]  基于以色列人口急剧增加
[00:17:26.600 --> 00:17:28.600]  如果他们真的要叛乱
[00:17:28.600 --> 00:17:32.600]  其实自己就已经足以够人手去作乱
[00:17:32.600 --> 00:17:36.600]  还用什么要联合埃及的敌人呢
[00:17:36.600 --> 00:17:40.600]  不过似乎第十节的后半部分理由
[00:17:40.600 --> 00:17:43.600]  才是法老真正的动机
[00:17:43.600 --> 00:17:46.600]  因为《出埃及记》就是说到
[00:17:46.600 --> 00:17:50.600]  以色列之后成为强大的民族
[00:17:50.600 --> 00:17:52.600]  然后就离开埃及
[00:17:52.600 --> 00:17:55.600]  最后这件事真的实现了
[00:17:55.600 --> 00:17:59.600]  在这里显出法老的不良动机
[00:17:59.600 --> 00:18:02.600]  可能他想留住这群以色列人
[00:18:02.600 --> 00:18:04.600]  帮他做廉价劳工
[00:18:04.600 --> 00:18:09.600]  所以以色列人就在埃及被他们奴役
[00:18:09.600 --> 00:18:11.600]  而十一节里面
[00:18:11.600 --> 00:18:15.600]  「苦待」这个原文有压迫的意思
[00:18:15.600 --> 00:18:17.600]  含义其实很广泛
[00:18:17.600 --> 00:18:21.600]  也可以包括身体的虐待
[00:18:21.600 --> 00:18:25.600]  强迫征服和羞辱的意思
[00:18:25.600 --> 00:18:29.600]  这位一国之君由于内心不良
[00:18:29.600 --> 00:18:33.600]  结果就成为了邪恶势力的代表
[00:18:33.600 --> 00:18:37.600]  他尝试透过奴隶式的劳动
[00:18:37.600 --> 00:18:40.600]  来粉碎神赐福的计划
[00:18:40.600 --> 00:18:43.600]  他打算依靠势力财能
[00:18:43.600 --> 00:18:46.600]  结果是自招失败
[00:18:46.600 --> 00:18:49.600]  我们见到以色列人这么惨
[00:18:49.600 --> 00:18:53.600]  很容易就会集中焦点去同情他们
[00:18:53.600 --> 00:18:55.600]  所以我们可能很自然会问
[00:18:55.600 --> 00:18:59.600]  为什么上帝容许他的子民受欺压?
[00:18:59.600 --> 00:19:02.600]  神你究竟去了哪里?
[00:19:02.600 --> 00:19:07.600]  但其实经文是否只是想告诉我们这件事?
[00:19:07.600 --> 00:19:12.600]  还是神想我们看到另一面发生的事情?
[00:19:12.600 --> 00:19:16.600]  大家如果看到第十二节就会明白
[00:19:16.600 --> 00:19:19.600]  经文是想我们留意
[00:19:19.600 --> 00:19:23.600]  法老的计划最后带来的结果
[00:19:23.600 --> 00:19:29.600]  法老因为恐惧而想出这个所谓精巧的妙计
[00:19:29.600 --> 00:19:34.600]  但这个计划反而令埃及人更恐慌
[00:19:34.600 --> 00:19:37.600]  结果高下立见
[00:19:37.600 --> 00:19:40.600]  所以我在这几节的经文里
[00:19:40.600 --> 00:19:43.600]  发现到一个神学的原则
[00:19:43.600 --> 00:19:48.600]  就是上帝如何亲自在一个转变中负责到底
[00:19:48.600 --> 00:19:52.600]  以色列人面对转变和挑战
[00:19:52.600 --> 00:19:55.600]  原来神是想我们看看
[00:19:55.600 --> 00:19:58.600]  即使在这么艰难的处境里
[00:19:58.600 --> 00:20:02.600]  但他的计划似乎未受难
[00:20:02.600 --> 00:20:05.600]  神似乎要我们明白
[00:20:05.600 --> 00:20:12.600]  究竟我们可以如何看上帝的保守和大能?
[00:20:12.600 --> 00:20:16.600]  其实就是连敌人的奸计都掌握在他的手中
[00:20:16.600 --> 00:20:19.600]  所以我们很快就会见到第一场的对决
[00:20:19.600 --> 00:20:24.600]  法老又怎会是上帝的对手呢?
[00:20:24.600 --> 00:20:26.600]  弟兄姊妹
[00:20:26.600 --> 00:20:30.600]  环境的改变确实会令到人们产生不安
[00:20:30.600 --> 00:20:34.600]  特别是喜欢追求安定繁荣的我们
[00:20:34.600 --> 00:20:36.600]  由艰难的处境变为平顺
[00:20:36.600 --> 00:20:39.600]  当然是每个人都想的
[00:20:39.600 --> 00:20:42.600]  但如果由平顺的日子变得艰难
[00:20:42.600 --> 00:20:46.600]  我明白过程真的很折磨
[00:20:46.600 --> 00:20:51.600]  在我生命中也有一段比较艰难的日子
[00:20:51.600 --> 00:20:54.600]  我父母是做运输生意的
[00:20:54.600 --> 00:20:57.600]  早年因为沙士的影响
[00:20:57.600 --> 00:21:00.600]  我们的客户生意不好
[00:21:00.600 --> 00:21:04.600]  连锁反应的底下就是拖我们的账
[00:21:04.600 --> 00:21:07.600]  不找账的日子就越来越长
[00:21:07.600 --> 00:21:10.600]  结果因为仍然要营运的关系
[00:21:10.600 --> 00:21:15.600]  我们就受着极度入不敷支的状况去影响
[00:21:15.600 --> 00:21:18.600]  可能压力太大
[00:21:18.600 --> 00:21:21.600]  所以妈妈就患上了末期癌症
[00:21:21.600 --> 00:21:25.600]  就是这样我由一只幸福的小鸟一夜长大
[00:21:25.600 --> 00:21:27.600]  要帮忙担起头家
[00:21:27.600 --> 00:21:32.600]  我除了每个月的人工大部分都要给家里之外
[00:21:32.600 --> 00:21:35.600]  白天就要回自己的工作
[00:21:35.600 --> 00:21:39.600]  下班就要赶去货仓帮爸爸忙
[00:21:39.600 --> 00:21:44.600]  晚上腰真的累得快睡不着
[00:21:44.600 --> 00:21:48.600]  感觉真的有点像以色列人被奴役的日子
[00:21:48.600 --> 00:21:53.600]  所有公司的大假都用来陪妈妈去复诊留医
[00:21:53.600 --> 00:21:57.600]  一收到医院的急召就要立刻飞去医院
[00:21:57.600 --> 00:22:00.600]  压力非常大那时候
[00:22:00.600 --> 00:22:03.600]  之后因为我的牙骹出现了问题
[00:22:03.600 --> 00:22:05.600]  我就去看牙医
