
[00:00:00.000 --> 00:00:02.000]  (音樂)
[00:03:58.000 --> 00:04:00.000]  十二個探子去看同一塊地
[00:04:00.000 --> 00:04:02.000]  為什麼有些人突破到
[00:04:02.000 --> 00:04:04.000]  有些人突破不了呢
[00:04:04.000 --> 00:04:09.000]  我們就跟文姐姐去讀了頭幾節的經文
[00:04:09.000 --> 00:04:11.000]  那就是十三章的十七至二十九節
[00:04:11.000 --> 00:04:13.000]  謝謝文姐姐
[00:04:13.000 --> 00:04:26.000]  (音調)
[00:04:26.000 --> 00:04:44.000]  (音調)
[00:04:44.000 --> 00:05:10.000]  (音調)
[00:05:10.000 --> 00:05:31.000]  (音調)
[00:05:31.000 --> 00:05:48.000]  (音調)
[00:05:48.000 --> 00:06:16.000]  (音調)
[00:06:16.000 --> 00:06:34.000]  (音調)
[00:06:34.000 --> 00:06:39.000]  先看看背景
[00:06:39.000 --> 00:06:41.000]  如果你有印象的話
[00:06:41.000 --> 00:06:43.000]  是由出埃及記開始
[00:06:43.000 --> 00:06:50.000]  我們知道以色列人都是一群常常埋怨這、那樣的民族
[00:06:50.000 --> 00:06:53.000]  甚至他們經常都犯錯
[00:06:53.000 --> 00:06:57.000]  但是另一方面神在很多不同的時候
[00:06:57.000 --> 00:07:00.000]  依然被供應他們,依然為他們開路
[00:07:00.000 --> 00:07:01.000]  來到十三章這裡
[00:07:01.000 --> 00:07:04.000]  其實正正來到加南地的門口
[00:07:04.000 --> 00:07:10.000]  但是這一章也正正是文素記的一個很大的轉捩點
[00:07:10.000 --> 00:07:15.000]  就是這一代人正正在這件事上令他們進不了加南地
[00:07:15.000 --> 00:07:18.000]  或者我們看這段經文的時候
[00:07:18.000 --> 00:07:20.000]  我們會問到一個問題就是
[00:07:20.000 --> 00:07:24.000]  為什麼這十二個探子去看同一塊地
[00:07:24.000 --> 00:07:26.000]  為什麼會有這麼不同的看法呢
[00:07:26.000 --> 00:07:30.000]  究竟那十個探子所看的東西是不是錯呢
[00:07:30.000 --> 00:07:35.000]  或者我們會問的就是問題的癥結其實在哪裡呢
[00:07:35.000 --> 00:07:40.000]  所以我們先看看究竟摩西叫他們看那塊地的重點
[00:07:40.000 --> 00:07:42.000]  或者探地的重點在哪裡
[00:07:42.000 --> 00:07:44.000]  其實在十三章頭的十六節
[00:07:44.000 --> 00:07:46.000]  都是在說他們去打發一些
[00:07:46.000 --> 00:07:48.000]  在裡面選擇探子
[00:07:48.000 --> 00:07:50.000]  去打發他們去看加南地
[00:07:50.000 --> 00:07:55.000]  值得留意的是摩西對探子的命令
[00:07:55.000 --> 00:07:57.000]  在十七節摩西說到一件事
[00:07:57.000 --> 00:08:01.000]  他說你們要從南地上去看那地如何
[00:08:01.000 --> 00:08:03.000]  其中的民是強是弱,是多是少
[00:08:03.000 --> 00:08:05.000]  所住的地是好是大
[00:08:05.000 --> 00:08:08.000]  所住的是盈盤還是堅城
[00:08:08.000 --> 00:08:10.000]  土地是肥美還是脊骨
[00:08:10.000 --> 00:08:12.000]  這樣說
[00:08:12.000 --> 00:08:16.000]  在摩西吩咐探子去打發去看那個地
[00:08:16.000 --> 00:08:19.000]  那個報告裡面要交那個報告裡面
[00:08:19.000 --> 00:08:23.000]  那個中心是那地如何
[00:08:23.000 --> 00:08:27.000]  希望他們給一個很整體的評價
[00:08:27.000 --> 00:08:30.000]  而這個評價其實細分兩部分
[00:08:30.000 --> 00:08:33.000]  一方面要他們看看人的部分
[00:08:33.000 --> 00:08:35.000]  就是那地的民是強是弱
[00:08:35.000 --> 00:08:37.000]  是多是少
[00:08:37.000 --> 00:08:40.000]  不過很大很大的篇幅
[00:08:40.000 --> 00:08:43.000]  其實是專注在地上
[00:08:43.000 --> 00:08:46.000]  他們叫他們看看那個地是好是大
[00:08:46.000 --> 00:08:48.000]  是堅城還是盈盤
[00:08:48.000 --> 00:08:51.000]  有沒有很堅固的城邑
[00:08:51.000 --> 00:08:54.000]  甚至他們叫他們看看那個地是肥脊
[00:08:54.000 --> 00:08:57.000]  有沒有樹木
[00:08:57.000 --> 00:09:00.000]  值得留意的是
[00:09:00.000 --> 00:09:03.000]  在這段經文他們叫他們去看看
[00:09:03.000 --> 00:09:05.000]  那個地究竟是怎樣
[00:09:05.000 --> 00:09:08.000]  究竟人的部分,地的部分
[00:09:08.000 --> 00:09:11.000]  當我們去到看第二十節的時候
[00:09:11.000 --> 00:09:14.000]  我們看到摩西叫他們做一件事
[00:09:14.000 --> 00:09:18.000]  摩西叫探子放開膽量
[00:09:18.000 --> 00:09:21.000]  把那地的果子帶下來
[00:09:21.000 --> 00:09:24.000]  放開膽量原文的翻譯是
[00:09:24.000 --> 00:09:26.000]  strengthen yourself
[00:09:26.000 --> 00:09:29.000]  摩西說要他們強壯自己
[00:09:29.000 --> 00:09:34.000]  不要怯,要把地的出產果子帶回來
[00:09:34.000 --> 00:09:36.000]  更加特別的是
[00:09:36.000 --> 00:09:39.000]  這一節的放開膽量
[00:09:39.000 --> 00:09:43.000]  和上面第十八節是強是弱的強字
[00:09:43.000 --> 00:09:46.000]  是同一個字的原文裡面
[00:09:46.000 --> 00:09:48.000]  摩西正正要帶出就是
[00:09:48.000 --> 00:09:52.000]  即使那裡的居民是多麼強也好
[00:09:52.000 --> 00:09:54.000]  你仍然要去強壯自己
[00:09:54.000 --> 00:09:57.000]  你仍然可以OK的
[00:09:57.000 --> 00:09:59.000]  之後由二十一節到二十四節
[00:09:59.000 --> 00:10:02.000]  他們出發看整個地方
[00:10:02.000 --> 00:10:04.000]  更加帶了一些葡萄來
[00:10:04.000 --> 00:10:09.000]  還帶了在經文裡面講石榴、無花果樹
[00:10:09.000 --> 00:10:10.000]  過了四十天之後
[00:10:10.000 --> 00:10:13.000]  他們回來跟摩西回報
[00:10:13.000 --> 00:10:15.000]  在第二十九到二十七節
[00:10:15.000 --> 00:10:20.000]  那班探子給了摩西一個很客觀的報告
[00:10:20.000 --> 00:10:22.000]  還有給他一些回應
[00:10:22.000 --> 00:10:25.000]  當中他說到他們去的地方
[00:10:25.000 --> 00:10:28.000]  果然是牛奶與蜜之地
[00:10:28.000 --> 00:10:33.000]  那裡很適合給那些園藝、畜牧
[00:10:33.000 --> 00:10:35.000]  因為那裡是一個很好的美地
[00:10:35.000 --> 00:10:37.000]  有很多豐盛的供應
[00:10:37.000 --> 00:10:40.000]  甚至他們帶了當地的果子來
[00:10:40.000 --> 00:10:42.000]  作為一個憑據
[00:10:42.000 --> 00:10:45.000]  在第二十八、二十九節
[00:10:45.000 --> 00:10:48.000]  同樣探子也帶出他們所要面對的挑戰
[00:10:48.000 --> 00:10:51.000]  就是那裡的地的文是很強壯的
[00:10:51.000 --> 00:10:53.000]  成一是很大的
[00:10:53.000 --> 00:10:56.000]  他們更加看見的是有阿立族人
[00:10:56.000 --> 00:10:58.000]  有他們的宿敵阿馬力人
[00:10:58.000 --> 00:10:59.000]  住在那裡的地方
[00:10:59.000 --> 00:11:02.000]  有些人住在山地等等
[00:11:02.000 --> 00:11:04.000]  我們會問
[00:11:04.000 --> 00:11:06.000]  為什麼是挑戰呢?
[00:11:06.000 --> 00:11:08.000]  因為在二十八、二十九節
[00:11:08.000 --> 00:11:10.000]  這一群人描述之後
[00:11:10.000 --> 00:11:14.000]  其實他們進加拿大只有一個方法
[00:11:14.000 --> 00:11:17.000]  就是打光這裡所有的人
[00:11:17.000 --> 00:11:20.000]  他們就可以擁有這個地方
[00:11:20.000 --> 00:11:22.000]  因為那裡也是一個美地
[00:11:22.000 --> 00:11:25.000]  所以為什麼會有這麼多不同的族群呢?
[00:11:25.000 --> 00:11:28.000]  都很想擁有這個地方
[00:11:28.000 --> 00:11:33.000]  接下來我們就要回應剛才我們問的問題
[00:11:33.000 --> 00:11:35.000]  其實基於這個客觀的報告
[00:11:35.000 --> 00:11:38.000]  基於探子拿回來的果子
[00:11:38.000 --> 00:11:40.000]  已經確認了
[00:11:40.000 --> 00:11:42.000]  其實那一塊地是一塊美地
[00:11:42.000 --> 00:11:45.000]  為什麼還會有這麼不同的看法呢?
[00:11:45.000 --> 00:11:47.000]  那很想邀請文姐姐
[00:11:47.000 --> 00:11:49.000]  幫我們讀接下來的幾節經文
[00:11:49.000 --> 00:11:51.000]  就是31到33節了
[00:11:51.000 --> 00:11:53.000]  麻煩文姐姐
[00:11:54.000 --> 00:11:58.000]  加勒在摩西面前安撫百姓說
[00:11:58.000 --> 00:12:01.000]  我們立刻上去得那地吧
[00:12:01.000 --> 00:12:03.000]  我們足能得勝
[00:12:03.000 --> 00:12:06.000]  但那些和他同去的人說
[00:12:06.000 --> 00:12:08.000]  我們不能上去攻擊那民
[00:12:08.000 --> 00:12:11.000]  因為他們比我們強壯
[00:12:11.000 --> 00:12:14.000]  探子中有人論道所窺探之地
[00:12:14.000 --> 00:12:17.000]  向以色列人報惡信說
[00:12:17.000 --> 00:12:21.000]  我們所窺探經過之地是吞吃居民之地
[00:12:21.000 --> 00:12:25.000]  我們在那裡所看見的人民都身量高大
[00:12:25.000 --> 00:12:29.000]  我們在那裡看見阿納族人就是偉人
[00:12:29.000 --> 00:12:31.000]  他們是偉人的後裔
[00:12:31.000 --> 00:12:35.000]  據我們看自己就如炸蟻一樣
[00:12:35.000 --> 00:12:38.000]  據他們看我們也是如此
[00:12:38.000 --> 00:12:42.000]  探子給了一個客觀的報告
[00:12:42.000 --> 00:12:47.000]  相信其實那些群眾聽完之後都很圈樣
[00:12:47.000 --> 00:12:49.000]  加勒就出頭回應
[00:12:49.000 --> 00:12:52.000]  經文剛才問者讀的時候
[00:12:52.000 --> 00:12:55.000]  他說安撫百姓希望他們安靜下來
[00:12:55.000 --> 00:12:56.000]  之後就跟他們說
[00:12:56.000 --> 00:12:58.000]  我們立刻上去得那地吧
[00:12:58.000 --> 00:13:00.000]  我們足能得勝
[00:13:00.000 --> 00:13:06.000]  但之後幾次經文其他探子立刻給了一個回應
[00:13:06.000 --> 00:13:10.000]  他說我們不能上去攻擊那民
[00:13:10.000 --> 00:13:13.000]  因為他們比我們強壯
[00:13:13.000 --> 00:13:17.000]  甚至經文有形容到那些探子報惡信
[00:13:17.000 --> 00:13:19.000]  特別留意惡信這兩個字
[00:13:19.000 --> 00:13:23.000]  這兩個字其實在聖經裡面出現不是很多次
[00:13:23.000 --> 00:13:24.000]  它出現了九次
[00:13:24.000 --> 00:13:27.000]  不過大部分在聖經裡面的用法
[00:13:27.000 --> 00:13:33.000]  都是用在一些指控、詆毀其他人、重傷人
[00:13:33.000 --> 00:13:37.000]  甚至是目的要令到聽的人很害怕
[00:13:37.000 --> 00:13:40.000]  甚至做了一些很錯誤的判斷
[00:13:40.000 --> 00:13:45.000]  所以接下來探子說的這個惡信
[00:13:45.000 --> 00:13:51.000]  雖然他一再強調他們是去那塊地、經過那塊地的人
[00:13:51.000 --> 00:13:53.000]  但是他所說的話
[00:13:53.000 --> 00:13:56.000]  是要令到那些人很害怕
[00:13:56.000 --> 00:14:02.000]  甚至支持他們的決定就是一起不進加南地
[00:14:02.000 --> 00:14:04.000]  很特別的是
[00:14:04.000 --> 00:14:06.000]  當我們看這兩字經文的時候
[00:14:06.000 --> 00:14:08.000]  其實他們不是沒有論點的
[00:14:08.000 --> 00:14:13.000]  他們用兩個重點帶出他們不應該進加南地
[00:14:13.000 --> 00:14:17.000]  第一就是他說那塊地是吞吃居民之地
[00:14:17.000 --> 00:14:19.000]  吞吃居民之地什麼意思呢
[00:14:19.000 --> 00:14:23.000]  就是說當地沒有出產、沒有監眾、是荒場
[00:14:23.000 --> 00:14:25.000]  那些人沒有辦法在那裡住
[00:14:25.000 --> 00:14:31.000]  甚至有些人就說吞吃居民之地形容好像陰間一樣
[00:14:31.000 --> 00:14:34.000]  不過其實這個論點是不成立的
[00:14:34.000 --> 00:14:37.000]  因為第一他們已經帶了一些果子來
[00:14:37.000 --> 00:14:39.000]  已經查了那塊是美地
[00:14:39.000 --> 00:14:42.000]  更加重要的是如果那個是吞吃居民之地的話
[00:14:42.000 --> 00:14:44.000]  應該是沒有人住
[00:14:44.000 --> 00:14:46.000]  為什麼有這麼多族群在呢
[00:14:46.000 --> 00:14:49.000]  所以論點一是不成立的
[00:14:49.000 --> 00:14:52.000]  當我們進入論點二的時候
[00:14:52.000 --> 00:14:56.000]  他們說那些人所見的人是身量高大的
[00:14:56.000 --> 00:14:58.000]  更加說阿拉族人是偽人
[00:14:58.000 --> 00:15:00.000]  是偽人的後裔
[00:15:00.000 --> 00:15:02.000]  就是好像巨人
[00:15:02.000 --> 00:15:04.000]  那巨人有多巨呢
[00:15:04.000 --> 00:15:06.000]  有些歷史就說
[00:15:06.000 --> 00:15:10.000]  其實那些巨人大概七至九呎高
[00:15:10.000 --> 00:15:14.000]  大概兩至三米高過一道門
[00:15:14.000 --> 00:15:19.000]  所以探子形容他們是很強壯、身量高大
[00:15:19.000 --> 00:15:24.000]  更加用這個身量高大去合理化自己
[00:15:24.000 --> 00:15:26.000]  就是有多麼渺小、多麼差
[00:15:26.000 --> 00:15:30.000]  他們用渣慢去形容自己
[00:15:30.000 --> 00:15:32.000]  我們問一句
[00:15:32.000 --> 00:15:34.000]  為什麼用渣慢呢?
[00:15:34.000 --> 00:15:36.000]  用偽不是少一點呢?
[00:15:36.000 --> 00:15:43.000]  因為渣慢是當時以色列人可以吃到的食物中最小的一種
[00:15:43.000 --> 00:15:49.000]  所以他們用這個形容詞正正都去合理化他們剛才說的言論就是
[00:15:49.000 --> 00:15:52.000]  這塊地是吞吃居民之地
[00:15:52.000 --> 00:15:56.000]  探子所眼見的帶給他們恐懼
[00:15:56.000 --> 00:15:58.000]  帶給他們懼怕
[00:15:58.000 --> 00:16:02.000]  甚至扭轉他們所看到的大局
[00:16:02.000 --> 00:16:07.000]  甚至將自己的觀點都放在別人身上
[00:16:07.000 --> 00:16:10.000]  因為阿納族人看他們自己都是一樣的
[00:16:10.000 --> 00:16:13.000]  更加嚴重的是
[00:16:13.000 --> 00:16:15.000]  當這個恐懼放大
[00:16:15.000 --> 00:16:20.000]  人通常都會亂來
[00:16:20.000 --> 00:16:22.000]  人通常在這個時候
[00:16:22.000 --> 00:16:25.000]  很容易陷入一個陷阱
[00:16:25.000 --> 00:16:28.000]  就是他會否定神過去給他的恩典
[00:16:28.000 --> 00:16:33.000]  覺得神的應許是廢的
[00:16:33.000 --> 00:16:35.000]  為什麼這樣說呢?
[00:16:35.000 --> 00:16:37.000]  當我們看之後的經文
[00:16:37.000 --> 00:16:38.000]  我們會看到探子
[00:16:38.000 --> 00:16:44.000]  甚至將這些思想和觀念影響了一群以色列人
[00:16:44.000 --> 00:16:46.000]  負負得負
[00:16:46.000 --> 00:16:51.000]  我現在請文姐姐幫我們讀14張1-4節的經文
[00:16:51.000 --> 00:16:54.000]  當下傳媒眾大聲宣揚
[00:16:54.000 --> 00:16:56.000]  那夜百姓都哭號
[00:16:56.000 --> 00:17:00.000]  以色列眾人向摩西亞倫發怨言
[00:17:00.000 --> 00:17:02.000]  傳媒眾對他們說
[00:17:02.000 --> 00:17:05.000]  「巴不得我們早死在埃及地
[00:17:05.000 --> 00:17:07.000]  或是死在這鄺野
[00:17:07.000 --> 00:17:10.000]  耶和華為什麼把我們領導那地
[00:17:10.000 --> 00:17:12.000]  使我們倒在刀下呢?
[00:17:12.000 --> 00:17:16.000]  我們的妻子和孩子必備老略
[00:17:16.000 --> 00:17:18.000]  我們回埃及去豈不好嗎?」
[00:17:18.000 --> 00:17:20.000]  眾人彼此說
[00:17:20.000 --> 00:17:24.000]  「我們不如立一個首領回埃及去吧」
[00:17:24.000 --> 00:17:30.000]  14張1-4節的經文可以看到錯誤的眼光
[00:17:30.000 --> 00:17:34.000]  帶來錯誤的看法和行動
[00:17:34.000 --> 00:17:38.000]  直接著之前探子所說的惡信
[00:17:38.000 --> 00:17:40.000]  百姓做了一件事
[00:17:40.000 --> 00:17:42.000]  整晚在哭
[00:17:42.000 --> 00:17:44.000]  特別留意「那夜」這個字
[00:17:44.000 --> 00:17:48.000]  通常「夜間」或「那夜」這些字眼
[00:17:48.000 --> 00:17:51.000]  在文素記都有一個很特別的意義
[00:17:51.000 --> 00:17:54.000]  當我們看不同的經文時
[00:17:54.000 --> 00:17:56.000]  我們會看到耶和華在夜間
[00:17:56.000 --> 00:17:58.000]  會用火柱去帶領以色列人
[00:17:58.000 --> 00:18:00.000]  耶和華會在夜間
[00:18:00.000 --> 00:18:02.000]  去馬拿比以色列人
[00:18:02.000 --> 00:18:05.000]  甚至耶和華在夜間指示巴拿
[00:18:05.000 --> 00:18:07.000]  所以「夜間」在文素記
[00:18:07.000 --> 00:18:09.000]  有一個很特別的主題就是
[00:18:09.000 --> 00:18:12.000]  通常都是代表神的保護
[00:18:12.000 --> 00:18:15.000]  神的賜予、神的指示
[00:18:15.000 --> 00:18:17.000]  不過,百姓在這裡
[00:18:17.000 --> 00:18:19.000]  在夜間哭號
[00:18:19.000 --> 00:18:23.000]  這個行動正是否定了
[00:18:23.000 --> 00:18:25.000]  神給他們的保護
[00:18:25.000 --> 00:18:27.000]  正是否定了神給他們的應許
[00:18:27.000 --> 00:18:30.000]  甚至他們再一次
[00:18:30.000 --> 00:18:33.000]  向摩西和阿倫發怨言
[00:18:33.000 --> 00:18:35.000]  做了五個否定
[00:18:35.000 --> 00:18:37.000]  第一個否定
[00:18:37.000 --> 00:18:41.000]  他們否定了神帶他們出埃及地的神
[00:18:41.000 --> 00:18:44.000]  否定帶給他們是拯救
[00:18:44.000 --> 00:18:46.000]  第二個否定
[00:18:46.000 --> 00:18:49.000]  他們否定了神透過摩西的大領
[00:18:49.000 --> 00:18:51.000]  因為他們要另立領袖
[00:18:51.000 --> 00:18:53.000]  回到埃及
[00:18:53.000 --> 00:18:57.000]  第三,他們要否定神給他們加南地的應許
[00:18:57.000 --> 00:19:00.000]  因為他們決定回埃及
[00:19:00.000 --> 00:19:04.000]  第四,他們否定神給他們這個地的美好
[00:19:04.000 --> 00:19:07.000]  因為他們覺得這塊地只是吞嚇居民之地
[00:19:07.000 --> 00:19:10.000]  不再是流奶與蜜之地
[00:19:10.000 --> 00:19:13.000]  第五,他們否定了神的美善
[00:19:13.000 --> 00:19:16.000]  神帶他們出來只是想他們死
[00:19:16.000 --> 00:19:19.000]  而他們只覺得回埃及地對他們來說
[00:19:19.000 --> 00:19:23.000]  只是唯一一件美好的事情
[00:19:23.000 --> 00:19:26.000]  不過我們撇除這些所有的東西
[00:19:26.000 --> 00:19:29.000]  讓我們再宏觀看這段經文
[00:19:29.000 --> 00:19:34.000]  其實十個探子的看法是沒有錯的
[00:19:34.000 --> 00:19:36.000]  在第25至29節的時候
[00:19:36.000 --> 00:19:38.000]  他們說那些城是真城
[00:19:38.000 --> 00:19:40.000]  都真的是真城
[00:19:40.000 --> 00:19:42.000]  客觀的報告也有寫
[00:19:42.000 --> 00:19:45.000]  那些地的文是強壯的
[00:19:45.000 --> 00:19:48.000]  不過,當我們看回之前的經文
[00:19:48.000 --> 00:19:51.000]  摩西叫他們看那地如何
[00:19:51.000 --> 00:19:54.000]  但是那十個探子只是專注在
[00:19:54.000 --> 00:19:59.000]  他們能否攻打那些百姓的族群
[00:19:59.000 --> 00:20:02.000]  他們覺得自己是打不過
[00:20:02.000 --> 00:20:05.000]  這種打不過帶給他們的恐懼
[00:20:05.000 --> 00:20:08.000]  影響了他們內在的判斷
[00:20:08.000 --> 00:20:13.000]  讓他們專注在眼中看到的那個城
[00:20:13.000 --> 00:20:15.000]  而忽略了摩西出發之前
[00:20:15.000 --> 00:20:18.000]  給他們一個很重要的提醒
[00:20:18.000 --> 00:20:20.000]  就是要強壯自己
[00:20:20.000 --> 00:20:24.000]  甚至這個恐懼帶給他們看到的就是
[00:20:24.000 --> 00:20:26.000]  他們否定這個耶和華
[00:20:26.000 --> 00:20:30.000]  是帶他們這個民族出埃及的主
[00:20:30.000 --> 00:20:34.000]  很想跟大家做一個測試
[00:20:34.000 --> 00:20:37.000]  本來這張照片是打算現在才出的
[00:20:37.000 --> 00:20:39.000]  但是已經出了
[00:20:39.000 --> 00:20:41.000]  在這個圖中
[00:20:41.000 --> 00:20:44.000]  我不知道你第一眼會看到什麼
[00:20:44.000 --> 00:20:47.000]  本來這個測試是
[00:20:47.000 --> 00:20:50.000]  讓大家看看在這個凌亂的浴室中
[00:20:50.000 --> 00:20:54.000]  你第一眼看到的是哪一支牙刷
[00:20:54.000 --> 00:20:58.000]  我試過問問Johnny或剛才問問阿君
[00:20:58.000 --> 00:21:00.000]  他們看到的是那隻Boot
[00:21:00.000 --> 00:21:02.000]  看到那個櫃子很亂
[00:21:02.000 --> 00:21:05.000]  甚至我問過子欣
[00:21:05.000 --> 00:21:09.000]  她說她只看到那隻小的牙刷
[00:21:09.000 --> 00:21:13.000]  原來這個圖其實是出自一個
[00:21:13.000 --> 00:21:16.000]  科學的期刊的研究
[00:21:16.000 --> 00:21:17.000]  這個研究說什麼呢
[00:21:17.000 --> 00:21:19.000]  她說很多人第一眼的時候
[00:21:19.000 --> 00:21:21.000]  都只會找牙刷的話
[00:21:21.000 --> 00:21:24.000]  他會只會找到一個普通大小的牙刷
[00:21:24.000 --> 00:21:27.000]  而忽略了原來後面有一支
[00:21:27.000 --> 00:21:30.000]  很大很巨型的牙刷
[00:21:30.000 --> 00:21:33.000]  這個研究帶出一個訊息
[00:21:33.000 --> 00:21:36.000]  她說原來人傾向
[00:21:36.000 --> 00:21:40.000]  會用慣性的看法來看事物
[00:21:40.000 --> 00:21:42.000]  而忽略了原來旁邊有一些
[00:21:42.000 --> 00:21:45.000]  可能跟我們常理或者想不到的
[00:21:45.000 --> 00:21:47.000]  一些不一致的事情
[00:21:47.000 --> 00:21:50.000]  或者一些不一致的物件
[00:21:50.000 --> 00:21:52.000]  這種慣性的想法
[00:21:52.000 --> 00:21:54.000]  可能是來自人的認知
[00:21:54.000 --> 00:21:56.000]  或者來自人過去的經驗
[00:21:56.000 --> 00:21:58.000]  覺得牙刷應該是這麼小一支
[00:21:58.000 --> 00:22:01.000]  有什麼可能這麼大一支呢
[00:22:01.000 --> 00:22:05.000]  而這種想法往往都會影響了
[00:22:05.000 --> 00:22:06.000]  我們的觀察力
[00:22:06.000 --> 00:22:08.000]  看不到整體畫面
[00:22:08.000 --> 00:22:11.000]  所以很多人就說你都發雞盲的
