
[00:00:00.000 --> 00:00:07.520]  大家記不記得之前我講過一篇叫做彼此洗腳的群體
[00:02:15.320 --> 00:02:18.320]  要麼加入另一隊伍
[00:02:18.320 --> 00:02:20.320]  而飛在後面的硬群
[00:02:20.320 --> 00:02:24.320]  會發出一些聲音鼓勵前面的硬群
[00:02:24.320 --> 00:02:27.320]  保持它們的隊形和速度
[00:02:27.320 --> 00:02:31.320]  而領隊的硬群如果疲倦了
[00:02:31.320 --> 00:02:34.320]  會輪流移到旁邊
[00:02:34.320 --> 00:02:38.320]  而另一隻硬群會接手飛在最前端
[00:02:38.320 --> 00:02:43.320]  所以真是很彼此擔當
[00:02:43.320 --> 00:02:47.320]  不知道大家有沒有被企鵝和硬群感動到呢?
[00:02:47.320 --> 00:02:48.320]  我也覺得很感動
[00:02:48.320 --> 00:02:52.320]  今天的講道是展現上帝國度
[00:02:52.320 --> 00:02:55.320]  會出吸引眼球生命系列
[00:02:55.320 --> 00:02:59.320]  題目是展現彼此擔當的生命
[00:02:59.320 --> 00:03:02.320]  今次的聖經人物仍然是保羅
[00:03:02.320 --> 00:03:06.320]  經文是《羅馬書》15章22至33節
[00:03:06.320 --> 00:03:08.320]  其實這段經文真是很豐富
[00:03:08.320 --> 00:03:10.320]  有很多方面的元素
[00:03:10.320 --> 00:03:13.320]  今天我主要選擇從兩個角度
[00:03:13.320 --> 00:03:15.320]  一起來看看在這段經文裏
[00:03:15.320 --> 00:03:18.320]  保羅所展現的生命和教導
[00:03:18.320 --> 00:03:21.320]  會給予我們甚麼學習和提醒
[00:03:21.320 --> 00:03:27.320]  我們先一起來讀《羅馬書》15章22至27節
[00:03:27.320 --> 00:03:30.320]  因此我多次被攔阻
[00:03:30.320 --> 00:03:32.320]  不能到你們那裡去
[00:03:32.320 --> 00:03:36.320]  但如今在這一帶再沒有可存的地方
[00:03:36.320 --> 00:03:38.320]  而且這許多年來
[00:03:38.320 --> 00:03:41.320]  我迫切想去你們那裡
[00:03:41.320 --> 00:03:44.320]  盼望到西班牙去的時候經過
[00:03:44.320 --> 00:03:45.320]  得見你們
[00:03:45.320 --> 00:03:47.320]  先與你們彼此交往
[00:03:47.320 --> 00:03:49.320]  心裡稍得滿足
[00:03:49.320 --> 00:03:52.320]  然後夢你們為我送行
[00:03:52.320 --> 00:03:55.320]  但如今我要到耶路撒冷去
[00:03:55.320 --> 00:03:57.320]  供應聖徒的需要
[00:03:57.320 --> 00:04:00.320]  因為馬其頓和阿該亞人
[00:04:00.320 --> 00:04:04.320]  樂意湊出一些捐款給耶路撒冷
[00:04:04.320 --> 00:04:06.320]  聖徒中的窮人
[00:04:06.320 --> 00:04:08.320]  這固然是他們樂意的
[00:04:08.320 --> 00:04:11.320]  其實也算是所欠的債
[00:04:11.320 --> 00:04:16.320]  因為外邦人既然分享了他們靈性上的好處
[00:04:16.320 --> 00:04:20.320]  就當把肉體上的需要供給他們
[00:04:20.320 --> 00:04:25.320]  《羅馬書》是保羅寫給羅馬基督徒群體的一封信
[00:04:25.320 --> 00:04:28.320]  其實保羅在《羅馬書》一開頭的時候
[00:04:28.320 --> 00:04:31.320]  第一章已經說出了自己很想去羅馬
[00:04:31.320 --> 00:04:35.320]  探望羅馬基督徒群體的計劃
[00:04:35.320 --> 00:04:39.320]  來到十五章這個接近沒了的話
[00:04:39.320 --> 00:04:42.320]  保羅又重提這個計劃
[00:04:42.320 --> 00:04:43.320]  既是首尾呼應
[00:04:43.320 --> 00:04:44.320]  亦是解釋多一點
[00:04:44.320 --> 00:04:46.320]  為什麼他那麼想去羅馬
[00:04:46.320 --> 00:04:48.320]  但沒有去呢
[00:04:48.320 --> 00:04:50.320]  而十五節裏面保羅提到
[00:04:50.320 --> 00:04:52.320]  當時他正準備去耶路撒冷
[00:04:52.320 --> 00:04:56.320]  去供應一些信徒的需要
[00:04:56.320 --> 00:05:00.320]  我們特別來看看26至27節裏面
[00:05:00.320 --> 00:05:03.320]  有三個連接詞原文是+
[00:05:03.320 --> 00:05:08.320]  第一個+是帶出了保羅要去耶路撒冷的原因
[00:05:08.320 --> 00:05:11.320]  就是因為有人為耶路撒冷信徒的需要
[00:05:11.320 --> 00:05:14.320]  作出了回應和捐獻
[00:05:14.320 --> 00:05:15.320]  捐獻者是誰呢?
[00:05:15.320 --> 00:05:19.320]  就是馬其頓和亞該亞人
[00:05:19.320 --> 00:05:23.320]  這兩班人分別在希臘的北部和南部的教會
[00:05:23.320 --> 00:05:26.320]  是外邦人的信徒
[00:05:26.320 --> 00:05:28.320]  所以是很美麗的圖畫
[00:05:28.320 --> 00:05:31.320]  因為我們可以見到當時的彼此幫助
[00:05:31.320 --> 00:05:35.320]  已經是跨地域並且跨族群
[00:05:35.320 --> 00:05:40.320]  並且這裡提出了捐獻者的心態是什麼
[00:05:40.320 --> 00:05:42.320]  是甘心樂意的
[00:05:42.320 --> 00:05:46.320]  其實神的心意就是要一個有能力的人
[00:05:46.320 --> 00:05:48.320]  去幫助軟弱的人
[00:05:48.320 --> 00:05:49.320]  有需要的人
[00:05:49.320 --> 00:05:52.320]  我們所擁有的是神所賜的
[00:05:52.320 --> 00:05:55.320]  也是神的交託在我們手上
[00:05:55.320 --> 00:05:59.320]  第二個+是有肯定絕對的意思
[00:05:59.320 --> 00:06:00.320]  雖然是同一個詞
[00:06:00.320 --> 00:06:03.320]  在這裡有一個語氣轉換
[00:06:03.320 --> 00:06:04.320]  就是沒錯
[00:06:04.320 --> 00:06:07.320]  這個捐獻和幫助肯定是甘心樂意的
[00:06:07.320 --> 00:06:11.320]  但還有一個原因就是欠債
[00:06:11.320 --> 00:06:14.320]  而第三個+又是因為的意思
[00:06:14.320 --> 00:06:17.320]  是解釋他們欠債的原因
[00:06:17.320 --> 00:06:20.320]  說他們欠債的原因是什麼
[00:06:20.320 --> 00:06:23.320]  因為福音在耶路撒冷的教會傳出來
[00:06:23.320 --> 00:06:27.320]  外邦人分享了他們屬靈上靈性上的好處
[00:06:27.320 --> 00:06:29.320]  得著主的救恩
[00:06:29.320 --> 00:06:34.320]  所以就幫把玉體上生活上的需要去供給他們
[00:06:34.320 --> 00:06:36.320]  是一個回歸
[00:06:36.320 --> 00:06:41.320]  所以在這個輔助和幫助背後的態度是甘心樂意
[00:06:41.320 --> 00:06:45.320]  而甘心樂意的背後還有一份責任
[00:06:45.320 --> 00:06:48.320]  是以愛還愛
[00:06:48.320 --> 00:06:52.320]  保羅在十一章已經指出了猶太人是根
[00:06:52.320 --> 00:06:54.320]  外邦人是接上去的枝子
[00:06:54.320 --> 00:06:58.320]  所以其實這個供應和回歸裏面有一個很特別的意義
[00:06:58.320 --> 00:07:01.320]  就是群體的連結和共融
[00:07:01.320 --> 00:07:05.320]  是猶太信徒和外邦信徒之間的互相接納
[00:07:05.320 --> 00:07:08.320]  是跨地域並且是跨族群
[00:07:08.320 --> 00:07:10.320]  有一個位置很有趣
[00:07:10.320 --> 00:07:12.320]  保羅這樣說的時候
[00:07:12.320 --> 00:07:13.320]  其實中間還在預備
[00:07:13.320 --> 00:07:18.320]  在說給羅馬信徒之準備他們的心做什麼呢
[00:07:18.320 --> 00:07:20.320]  就是將來我來的時候
[00:07:20.320 --> 00:07:22.320]  你都要接待我
[00:07:22.320 --> 00:07:23.320]  你都要幫助我的
[00:07:23.320 --> 00:07:25.320]  在二十四節裏面
[00:07:25.320 --> 00:07:29.320]  他說到來彼此主內的相交之外
[00:07:29.320 --> 00:07:33.320]  然後蒙你們為我送行
[00:07:33.320 --> 00:07:35.320]  送行這個字的原文
[00:07:35.320 --> 00:07:38.320]  其實是有幫助我的行程的意思
[00:07:38.320 --> 00:07:44.320]  即是可以包括安排食物、金錢、同伴、交通工具等等
[00:07:44.320 --> 00:07:47.320]  當然他為什麼說到這麼順口呢
[00:07:47.320 --> 00:07:48.320]  因為他不是為自己的
[00:07:48.320 --> 00:07:50.320]  而是為神的國
[00:07:50.320 --> 00:07:55.320]  盼望羅馬的信徒可以支持他去西班牙的福音事供
[00:07:55.320 --> 00:07:59.320]  所以是一個多方面彼此的幫助
[00:07:59.320 --> 00:08:03.320]  保羅他展現並且教導了屬靈群體
[00:08:03.320 --> 00:08:06.320]  是要彼此去關心生活上的需要
[00:08:06.320 --> 00:08:11.320]  這個同樣是我們屬靈群體同行要有的元素
[00:08:11.320 --> 00:08:15.320]  以下團契即是React的前身
[00:08:15.320 --> 00:08:19.320]  有一位團友去台灣讀神學
[00:08:19.320 --> 00:08:22.320]  以來有一班的領袖和團友
[00:08:22.320 --> 00:08:27.320]  甘心樂意這樣去自願捐款給這位團友
[00:08:27.320 --> 00:08:30.320]  去支持他為神國道的裝備
[00:08:30.320 --> 00:08:33.320]  這個展現就是為了肢體
[00:08:33.320 --> 00:08:38.320]  為了神國擔當其中一份美麗的圖畫
[00:08:38.320 --> 00:08:42.320]  保羅他當時所處的時期
[00:08:42.320 --> 00:08:44.320]  耶路撒冷的信徒群體裏面
[00:08:44.320 --> 00:08:48.320]  有些特別需要幫助的貧窮人
[00:08:48.320 --> 00:08:50.320]  今天在我們的群體裏面
[00:08:50.320 --> 00:08:53.320]  他不是太缺乏物質
[00:08:53.320 --> 00:08:55.320]  而且也有慈懷部
[00:08:55.320 --> 00:08:59.320]  去為一些經濟有困難的肢體提供一些幫助
[00:08:59.320 --> 00:09:04.320]  我們有沒有其他缺乏和需要呢?
[00:09:04.320 --> 00:09:06.320]  我不知道大家是否認同
[00:09:06.320 --> 00:09:10.320]  我們青年群體裏面有一個很大的需要
[00:09:10.320 --> 00:09:16.320]  就是陪伴和情感情緒上的很大需要
[00:09:16.320 --> 00:09:18.320]  我們每天都面對很多的挑戰
[00:09:18.320 --> 00:09:24.320]  職場的壓力、家庭的壓力、人際關係的壓力
[00:09:24.320 --> 00:09:29.320]  心情的張力、掙扎、道德的挑戰很多
[00:09:29.320 --> 00:09:32.320]  所以我們是很需要去被關心的
[00:09:32.320 --> 00:09:34.320]  但除了需要被關心
[00:09:34.320 --> 00:09:37.320]  我們也需要去關心其他人
[00:09:37.320 --> 00:09:39.320]  這樣才是彼此擔當
[00:09:39.320 --> 00:09:42.320]  如何去關心一個團體裏面的團友呢?
[00:09:42.320 --> 00:09:45.320]  全都同工一定是責無旁貸的
[00:09:45.320 --> 00:09:48.320]  但我們也是很需要大家一同的同工
[00:09:48.320 --> 00:09:49.320]  一同的擺相
[00:09:49.320 --> 00:09:52.320]  因為需要是很大的
[00:09:52.320 --> 00:09:55.320]  有些小組關心有需要的肢體
[00:09:55.320 --> 00:10:00.320]  可能集中在成人導師、組長、助手身上
[00:10:00.320 --> 00:10:03.320]  可不可以不只是這樣
[00:10:03.320 --> 00:10:06.320]  而是每一個組員都一起去分擔
[00:10:06.320 --> 00:10:10.320]  同行和關顧的需要呢?
[00:10:10.320 --> 00:10:14.320]  幾年前我們教會有一個同工離職的時候
[00:10:14.320 --> 00:10:15.320]  他這樣分享
[00:10:15.320 --> 00:10:19.320]  他說他覺得他在教會沒有朋友
[00:10:19.320 --> 00:10:21.320]  當時我聽到的時候也覺得很傷心
[00:10:21.320 --> 00:10:25.320]  這是同工隊需要反省的
[00:10:25.320 --> 00:10:27.320]  同樣會不會在我們的小組裏面
[00:10:27.320 --> 00:10:30.320]  有一些組員覺得在團契裏面
[00:10:30.320 --> 00:10:34.320]  小組裏面沒有朋友而離開教會呢?
[00:10:34.320 --> 00:10:35.320]  弟兄姊妹
[00:10:35.320 --> 00:10:39.320]  你有沒有組員是被大家忽略了呢?
[00:10:39.320 --> 00:10:41.320]  我們知不知道身邊的組員
[00:10:41.320 --> 00:10:45.320]  現在面對著什麼困難和挑戰呢?
[00:10:45.320 --> 00:10:48.320]  保羅他很體貼信徒的需要
[00:10:48.320 --> 00:10:50.320]  並且會去作出行動
[00:10:50.320 --> 00:10:54.320]  我們一樣要去關心我們身邊的組員
[00:10:54.320 --> 00:10:57.320]  上帝要我們去照顧有需要的人
[00:10:57.320 --> 00:10:59.320]  我們可以怎樣做呢?
[00:10:59.320 --> 00:11:05.320]  我們可以留意我們的組員有沒有一些反常的行為、言語
[00:11:05.320 --> 00:11:08.320]  或者我們也可以主動去噓寒問暖
[00:11:08.320 --> 00:11:09.320]  譬如你可以問他
[00:11:09.320 --> 00:11:11.320]  你最近有什麼心事?
[00:11:11.320 --> 00:11:13.320]  看你好像有點愁
[00:11:13.320 --> 00:11:15.320]  或者有一個問題
[00:11:15.320 --> 00:11:17.320]  有人這樣問我覺得很好
[00:11:17.320 --> 00:11:20.320]  你最近為什麼事情祈禱最多呢?
[00:11:20.320 --> 00:11:22.320]  你為什麼事情祈禱最多呢?
[00:11:22.320 --> 00:11:27.320]  都是在反映他有什麼需要在裏面
[00:11:27.320 --> 00:11:32.320]  有人會說年輕人未必懂得表達愛
[00:11:32.320 --> 00:11:34.320]  其實我又不是太認同
[00:11:34.320 --> 00:11:40.320]  因為我當年戴著朝頭早中一、中二的時候
[00:11:40.320 --> 00:11:45.320]  去燒烤都有一些青少年會主動燒給隔壁的人
[00:11:45.320 --> 00:11:47.320]  在那裏笑他們
[00:11:47.320 --> 00:11:49.320]  主動燒給隔壁的人吃
[00:11:49.320 --> 00:11:53.320]  所以我覺得年輕人是不會表達不到愛的
[00:11:53.320 --> 00:11:55.320]  或者有障礙表達愛的
[00:11:55.320 --> 00:11:56.320]  是可以表達愛的
[00:11:56.320 --> 00:12:00.320]  當然有些人特別容易表達愛
[00:12:00.320 --> 00:12:03.320]  但是表達愛也可以學習的
[00:12:03.320 --> 00:12:06.320]  另外剛才經文說到欠債
[00:12:06.320 --> 00:12:09.320]  弟兄姊妹之間就沒有誰欠誰的
[00:12:09.320 --> 00:12:12.320]  雖然有時有人可能覺得你欠了他
[00:12:12.320 --> 00:12:16.320]  不過我們確實是有欠債的
[00:12:16.320 --> 00:12:20.320]  我們欠債的源頭和靈性好處的源頭是誰呢?
[00:12:20.320 --> 00:12:22.320]  當然就是主耶穌基督
[00:12:22.320 --> 00:12:26.320]  因為主耶穌基督幫我們還了所有的債
[00:12:26.320 --> 00:12:29.320]  但是我們可以透過做在弟兄姊妹的身上
[00:12:29.320 --> 00:12:31.320]  來回應主的愛和恩典
[00:12:31.320 --> 00:12:36.320]  正如哥羅西書三章23至24節這樣說
[00:12:36.320 --> 00:12:39.320]  你們無論做什麼都要從心裏做
[00:12:39.320 --> 00:12:42.320]  將是為主做的不是為人做的
[00:12:42.320 --> 00:12:45.320]  你們要服事的是主基督
[00:12:45.320 --> 00:12:49.320]  馬太福音25章40節也帶出這個意思
[00:12:49.320 --> 00:12:50.320]  我實在告訴你們
[00:12:50.320 --> 00:12:54.320]  這些事你們做在我弟兄中一個最小的身上
[00:12:54.320 --> 00:12:56.320]  就是做在我身上
[00:12:56.320 --> 00:12:59.320]  另一方面
[00:12:59.320 --> 00:13:04.320]  我們的彼此擔當都不應該只局限在團契之內
[00:13:04.320 --> 00:13:07.320]  我們很感謝我們有成熟的弟兄姊妹
[00:13:07.320 --> 00:13:11.320]  來到青年團契去做成人導師
[00:13:11.320 --> 00:13:12.320]  服事年輕人
[00:13:12.320 --> 00:13:15.320]  也感謝有年輕人、初職的人
[00:13:15.320 --> 00:13:19.320]  去青少和兒童部服事弟兄姊妹
[00:13:19.320 --> 00:13:23.320]  鼓勵更多年輕人、初職的人
[00:13:23.320 --> 00:13:24.320]  來到青少部、兒童部
[00:13:24.320 --> 00:13:27.320]  甚至教會其他範疇去參與服事
[00:13:27.320 --> 00:13:33.320]  包括有社關部或者中國關係部
[00:13:33.320 --> 00:13:34.320]  第三方面
[00:13:34.320 --> 00:13:39.320]  我們的彼此擔當更不應該只局限在教會之內
[00:13:39.320 --> 00:13:43.320]  社會關懷是整全福音的一部分
[00:13:43.320 --> 00:13:45.320]  我們去關顧、去擔當的
[00:13:45.320 --> 00:13:49.320]  一定是包括上帝所愛的微信者
[00:13:49.320 --> 00:13:51.320]  和社區內有需要的人
[00:13:51.320 --> 00:13:54.320]  大家一定知道我們附近的社區
[00:13:54.320 --> 00:13:57.320]  都有很多貧窮人、低收入的人士
[00:13:57.320 --> 00:14:01.320]  無論是聖誕節這個傳遞愛的季節
[00:14:01.320 --> 00:14:04.320]  還是平時我們都可以去參與
[00:14:04.320 --> 00:14:07.320]  無家者、基層家庭、板間房
[00:14:07.320 --> 00:14:10.320]  家庭的探訪和關愛
[00:14:10.320 --> 00:14:12.320]  另外除了本地的需要
[00:14:12.320 --> 00:14:16.320]  還有從外地來到我們當中的寄居者
[00:14:16.320 --> 00:14:20.320]  寄居者都是我們要學習去接納、接待和共融
[00:14:20.320 --> 00:14:23.320]  好像保羅剛才經文所呈現的
[00:14:23.320 --> 00:14:28.320]  那份接納、接待和共融的群體
[00:14:28.320 --> 00:14:31.320]  我記得當年我去倫敦工作
[00:14:31.320 --> 00:14:35.320]  我是一個寄居者、外來者
[00:14:35.320 --> 00:14:41.320]  當時倫敦中華基督教會蘇豪堂的弟兄姊妹接待了我
[00:14:41.320 --> 00:14:45.320]  我記得我六月第一次去教會
[00:14:45.320 --> 00:14:48.320]  同一個月我已經收到生日蛋糕
[00:14:48.320 --> 00:14:49.320]  我六月生日
[00:14:49.320 --> 00:14:52.320]  很感受到身在異地
[00:14:52.320 --> 00:14:54.320]  無家人在身邊的時候
[00:14:54.320 --> 00:14:59.320]  生日蛋糕真的特別好吃、特別合時
[00:14:59.320 --> 00:15:02.320]  去了教會不久
[00:15:02.320 --> 00:15:07.320]  有一位弟兄邀請我和另一班弟兄姊妹去他家燒烤
[00:15:07.320 --> 00:15:10.320]  我還記得當時有一塊柵欄
[00:15:10.320 --> 00:15:13.320]  由一樓的露台掉到樓下
[00:15:13.320 --> 00:15:15.320]  弟兄就下去撿起來
[00:15:15.320 --> 00:15:19.320]  上來洗乾淨再燒烤
[00:15:19.320 --> 00:15:21.320]  還記得當日
[00:15:21.320 --> 00:15:26.320]  我們在看拿到對費達拿的溫布頓決賽
[00:15:26.320 --> 00:15:28.320]  看得很熱血、很緊張
[00:15:28.320 --> 00:15:30.320]  我特意查了網頁
[00:15:30.320 --> 00:15:34.320]  這一場是網球史上很經典的決賽
[00:15:34.320 --> 00:15:38.320]  當時是2008年7月6日
[00:15:38.320 --> 00:15:43.320]  15年前的情景到今天我還是很記得
[00:15:43.320 --> 00:15:48.320]  因為這些接待令我很感受到屬靈群體的愛
[00:15:48.320 --> 00:15:51.320]  也讓我慢慢融入了教會
[00:15:51.320 --> 00:15:53.320]  也令我順主之後
[00:15:53.320 --> 00:15:58.320]  很想將我得到的祝福都傳遞給其他人
[00:15:58.320 --> 00:16:02.320]  今天神也將很多的寄居者帶到我們身邊
[00:16:02.320 --> 00:16:06.320]  包括有南亞裔、少數族群
[00:16:06.320 --> 00:16:09.320]  也包括有普通話的學生、初職
[00:16:09.320 --> 00:16:13.320]  盼望我們都同樣地可以去傳遞愛
[00:16:13.320 --> 00:16:18.320]  不要輕看一個接待所帶來的力量和影響
[00:16:18.320 --> 00:16:21.320]  我們經常說要因似是逢
[00:16:21.320 --> 00:16:25.320]  我們在場大家都有一個因似可以用
[00:16:25.320 --> 00:16:28.320]  就是大家都是一樣東西的專家
[00:16:28.320 --> 00:16:30.320]  就是廣東話專家
[00:16:30.320 --> 00:16:33.320]  所以我們可以幫忙去教廣東話
[00:16:33.320 --> 00:16:37.320]  幫一些外來的人學習我們本地的語言
[00:16:37.320 --> 00:16:41.320]  寄居者,說起剛才說少數族裔
[00:16:41.320 --> 00:16:45.320]  當年以諾也有少數族群到佐敦的公園
[00:16:45.320 --> 00:16:47.320]  去跟南亞裔的小朋友玩
[00:16:47.320 --> 00:16:51.320]  不過世界的需要實在太多
[00:16:51.320 --> 00:16:55.320]  我們沒有空間做這麼多
[00:16:55.320 --> 00:17:00.320]  所以除了關心族群內應該做的事
[00:17:00.320 --> 00:17:02.320]  對外方面,我是很鼓勵大家
[00:17:02.320 --> 00:17:04.320]  可以去尋求、去禱告
[00:17:04.320 --> 00:17:10.320]  自己最有感動的位置去做關愛的行動
[00:17:11.320 --> 00:17:14.320]  或者會有人覺得自己已經很多事要顧
[00:17:14.320 --> 00:17:18.320]  哪裡還有空間去理會其他人、照顧其他人呢?
[00:17:18.320 --> 00:17:22.320]  確實我們每個人都有很多不同的責任在身
[00:17:22.320 --> 00:17:24.320]  不過有時我這樣想的時候
[00:17:24.320 --> 00:17:28.320]  仔細再想想我們每天用了多少時間上網呢?
[00:17:28.320 --> 00:17:31.320]  或者多少時間看Netflix呢?
[00:17:31.320 --> 00:17:34.320]  當然我們都是需要放鬆的
[00:17:34.320 --> 00:17:36.320]  我們都需要娛樂、放鬆的
[00:17:36.320 --> 00:17:37.320]  這些不是罪
[00:17:37.320 --> 00:17:40.320]  但如果將這些時間減少一點
[00:17:40.320 --> 00:17:44.320]  會不會有一些空間可以騰出來去關心其他人呢?
[00:17:44.320 --> 00:17:46.320]  福音是要走出來的
[00:17:46.320 --> 00:17:49.320]  並且當我們多點去關心
[00:17:49.320 --> 00:17:51.320]  以及照顧其他人的需要的時候
[00:17:51.320 --> 00:17:56.320]  相信我們都可以經歷到上帝都會照顧你的需要
[00:17:56.320 --> 00:17:59.320]  盼望我們都可以這樣去經歷
[00:17:59.320 --> 00:18:01.320]  回到經文裏面
[00:18:01.320 --> 00:18:05.320]  我們一起來讀15章28到33節
[00:18:05.320 --> 00:18:10.320]  「等我辦完了這事,把這筆捐款交付給他們,
[00:18:10.320 --> 00:18:14.320]  我就要路過你們那裡,到西班牙去。
[00:18:14.320 --> 00:18:17.320]  我也知道去你們那裡的時候,
[00:18:17.320 --> 00:18:21.320]  我將帶著基督豐盛的恩典去。
[00:18:21.320 --> 00:18:24.320]  弟兄們,我藉著我們的主耶穌基督,
[00:18:24.320 --> 00:18:26.320]  又藉著聖靈的愛,
[00:18:26.320 --> 00:18:30.320]  勸你們與我一同竭力為我祈求神,
[00:18:30.320 --> 00:18:34.320]  使我脫離在猶太不順從的人,
[00:18:34.320 --> 00:18:39.320]  也讓我在耶路撒冷的時侯可蒙聖徒月立,
[00:18:39.320 --> 00:18:42.320]  並使我照著神的旨意,
[00:18:42.320 --> 00:18:45.320]  歡歡喜喜地到你們那裡,
[00:18:45.320 --> 00:18:47.320]  與你們同得安息。
[00:18:47.320 --> 00:18:52.320]  願賜平安的神與你們眾人同在。阿們。」
[00:18:52.320 --> 00:18:55.320]  28節裏面保羅再次提到他做完手上的事
[00:18:55.320 --> 00:18:59.320]  就會路過羅馬去西班牙
[00:18:59.320 --> 00:19:00.320]  他有幾章呢?
[00:19:00.320 --> 00:19:03.320]  我們看回前面22至23節裏面提到
[00:19:03.320 --> 00:19:08.320]  「而且者許多年來,我迫切想去你們那裡。」
[00:19:08.320 --> 00:19:10.320]  保羅說他心裏很迫切
[00:19:10.320 --> 00:19:13.320]  並且這個迫切持續了很多年
[00:19:13.320 --> 00:19:17.320]  只不過是有多次被攔阻,所以不能成行
[00:19:17.320 --> 00:19:20.320]  保羅迫切想去羅馬的目的是甚麼呢?
[00:19:20.320 --> 00:19:23.320]  除了要經過西班牙之外
[00:19:23.320 --> 00:19:27.320]  保羅說他要帶著基督豐盛的恩典去
[00:19:27.320 --> 00:19:29.320]  是甚麼意思呢?
[00:19:29.320 --> 00:19:33.320]  我們看完第一章11至15節會更加清楚
[00:19:33.320 --> 00:19:35.320]  我們一起讀吧
[00:19:35.320 --> 00:19:38.320]  「因為我迫切地想見你們
[00:19:38.320 --> 00:19:41.320]  要把一些屬靈的恩賜分給你們
[00:19:41.320 --> 00:19:43.320]  使你們得以堅固
[00:19:43.320 --> 00:19:46.320]  也可說我在你們中間
[00:19:46.320 --> 00:19:50.320]  因你我彼此的信心而同得安慰
[00:19:50.320 --> 00:19:53.320]  弟兄們,我不願意你們不知道
[00:19:53.320 --> 00:19:57.320]  我老計劃往你們那裡去
[00:19:57.320 --> 00:20:00.320]  要在你們中間得奢果子
[00:20:00.320 --> 00:20:04.320]  與同在其餘的外邦人中一樣
[00:20:04.320 --> 00:20:06.320]  只是到如今仍有攔阻
[00:20:06.320 --> 00:20:09.320]  無論是欺劣人、未開化的人
[00:20:09.320 --> 00:20:11.320]  聰明人、愚拙人
[00:20:11.320 --> 00:20:13.320]  我都欠他們的債
[00:20:13.320 --> 00:20:16.320]  所以願意盡我的能力
[00:20:16.320 --> 00:20:20.320]  把福音傳給你們在羅馬的人。」
[00:20:20.320 --> 00:20:24.320]  所以保羅這麼迫切要去傳福音
[00:20:24.320 --> 00:20:27.320]  是要把神的話語和教導
[00:20:27.320 --> 00:20:29.320]  教導給羅馬人
[00:20:29.320 --> 00:20:31.320]  令他們在靈命上長進
[00:20:31.320 --> 00:20:34.320]  在信心上堅固
[00:20:34.320 --> 00:20:36.320]  所以保羅所說的是
[00:20:36.320 --> 00:20:39.320]  要帶著屬靈的豐盛去羅馬
[00:20:39.320 --> 00:20:42.320]  保羅的迫切和著緊
[00:20:42.320 --> 00:20:45.320]  是為著信徒的屬靈生命
[00:20:45.320 --> 00:20:50.320]  保羅的夢想是要走到這世界邊端
[00:20:50.320 --> 00:20:53.320]  但不是想環遊世界去增廣見聞
[00:20:53.320 --> 00:20:55.320]  而是他迫切要去傳福音
[00:20:55.320 --> 00:20:57.320]  而已經信的信徒
[00:20:57.320 --> 00:21:02.320]  保羅都很迫切地要令到他的靈性和信心更加堅固
[00:21:02.320 --> 00:21:05.320]  我自己當年都很喜歡旅行
[00:21:05.320 --> 00:21:08.320]  不過現在我更加喜歡的行程
[00:21:08.320 --> 00:21:14.320]  是在行程裏面有主來的相交、探訪和彼此的堅固
