
[00:00:00.000 --> 00:00:02.000]  Hello
[00:04:48.000 --> 00:04:50.000]  它說到作為一個敬拜者
[00:04:50.000 --> 00:04:52.000]  究竟我們面對不同的處境
[00:04:52.000 --> 00:04:53.000]  我們要敬拜的時候
[00:04:53.000 --> 00:04:55.000]  其實我們有什麼心態
[00:04:55.000 --> 00:04:56.000]  有什麼特質
[00:04:56.000 --> 00:04:57.000]  我們是需要的呢?
[00:04:57.000 --> 00:04:59.000]  很想邀請大家一起讀了
[00:04:59.000 --> 00:05:02.000]  42篇的經文
[00:05:02.000 --> 00:05:04.000]  是11節而已
[00:05:04.000 --> 00:05:06.000]  大家一起讀吧,準備起
[00:05:06.000 --> 00:05:10.000]  神呀,我的心切無理
[00:05:10.000 --> 00:05:32.000]  神的電雷
[00:05:32.000 --> 00:05:34.000]  我追上這些事
[00:05:34.000 --> 00:05:36.000]  我的心極其悲傷
[00:05:36.000 --> 00:05:38.000]  我追上
[00:06:05.000 --> 00:06:09.000]  白晝夜話必向我先前看
[00:06:09.000 --> 00:06:10.000]  黑夜
[00:06:10.000 --> 00:06:18.000]  說,你為何忘記我
[00:06:18.000 --> 00:06:20.000]  我為何忘記你
[00:06:20.000 --> 00:06:22.000]  你為何不忘記我
[00:06:22.000 --> 00:06:24.000]  我為何不忘記你
[00:06:24.000 --> 00:06:26.000]  你為何不忘記我
[00:06:26.000 --> 00:06:28.000]  我為何不忘記你
[00:06:28.000 --> 00:06:30.000]  你為何不忘記我
[00:06:30.000 --> 00:06:32.000]  我為何不忘記你
[00:06:32.000 --> 00:06:34.000]  你為何不忘記我
[00:06:34.000 --> 00:06:36.000]  你為何不忘記我
[00:06:36.000 --> 00:06:38.000]  我為何不忘記你
[00:06:38.000 --> 00:06:40.000]  你為何不忘記我
[00:06:40.000 --> 00:06:43.000]  我們一起有個討稿
[00:06:43.000 --> 00:07:03.000]  (廣東話)
[00:07:03.000 --> 00:07:06.000]  先說說這篇詩篇的背景
[00:07:06.000 --> 00:07:09.000]  剛才你們讀的42篇
[00:07:09.000 --> 00:07:11.000]  其實和43篇
[00:07:11.000 --> 00:07:13.000]  稍後會再讀的
[00:07:13.000 --> 00:07:15.000]  其實是一個整體去看的
[00:07:15.000 --> 00:07:17.000]  因為其實你會見到
[00:07:17.000 --> 00:07:19.000]  有很多字眼在這兩篇詩篇
[00:07:19.000 --> 00:07:21.000]  不停不停地去重複
[00:07:21.000 --> 00:07:23.000]  甚至在原文的聖經裏面
[00:07:23.000 --> 00:07:26.000]  其實在43篇是沒有標題的
[00:07:26.000 --> 00:07:28.000]  如果你有手機版的聖經
[00:07:28.000 --> 00:07:30.000]  其實你會見到
[00:07:30.000 --> 00:07:32.000]  有一個標題在42篇
[00:07:32.000 --> 00:07:33.000]  你會見到就是
[00:07:33.000 --> 00:07:35.000]  它說流亡異鄉者的討告
[00:07:35.000 --> 00:07:37.000]  所以其實這兩篇的詩篇
[00:07:37.000 --> 00:07:39.000]  是要一起去看的
[00:07:39.000 --> 00:07:41.000]  其實最特別的地方是
[00:07:41.000 --> 00:07:43.000]  這兩篇詩篇其實好像一首歌
[00:07:43.000 --> 00:07:44.000]  你會見到
[00:07:44.000 --> 00:07:46.000]  42篇的1至4節
[00:07:46.000 --> 00:07:48.000]  就好像一首歌的verse 1
[00:07:48.000 --> 00:07:50.000]  然後第5節就是chorus
[00:07:50.000 --> 00:07:52.000]  第6至10節就是verse 2
[00:07:52.000 --> 00:07:54.000]  然後第11節就是chorus
[00:07:54.000 --> 00:07:56.000]  然後再去到第43篇
[00:07:56.000 --> 00:07:59.000]  第1至4節就是verse 3
[00:07:59.000 --> 00:08:01.000]  然後最後就是chorus
[00:08:01.000 --> 00:08:03.000]  很特別的
[00:08:03.000 --> 00:08:05.000]  當我們一會進去看的時候
[00:08:05.000 --> 00:08:07.000]  你會見到其實為何會有這麼多節
[00:08:07.000 --> 00:08:09.000]  以及有這麼多chorus呢
[00:08:09.000 --> 00:08:11.000]  但是剛才大家讀的經文
[00:08:11.000 --> 00:08:13.000]  有一個heading
[00:08:13.000 --> 00:08:16.000]  42篇那裏它又有一個heading
[00:08:16.000 --> 00:08:17.000]  它就寫說
[00:08:17.000 --> 00:08:20.000]  可拉後裔的奮匯師嘉瑜靈長
[00:08:20.000 --> 00:08:22.000]  可拉是什麼呢
[00:08:22.000 --> 00:08:24.000]  其實可拉是當時
[00:08:24.000 --> 00:08:27.000]  利美支派的首領之一
[00:08:27.000 --> 00:08:29.000]  以前他們是做一個職責
[00:08:29.000 --> 00:08:32.000]  就是聖殿的守門者
[00:08:32.000 --> 00:08:33.000]  甚至被當時的人
[00:08:33.000 --> 00:08:37.000]  是認為是敬拜者,唱歌那些
[00:08:37.000 --> 00:08:40.000]  奮匯師,其實英文是一個
[00:08:40.000 --> 00:08:43.000]  叫做contemplative的program
[00:08:43.000 --> 00:08:45.000]  其實是密相師來的
[00:08:45.000 --> 00:08:48.000]  就好像我們崇拜通常唱第三首詩歌
[00:08:48.000 --> 00:08:51.000]  剛才呼求你連文的那首詩歌
[00:08:51.000 --> 00:08:53.000]  很特別,每一首詩篇
[00:08:53.000 --> 00:08:55.000]  其實都會有它的背景
[00:08:55.000 --> 00:08:57.000]  這首詩篇其實
[00:08:57.000 --> 00:08:59.000]  的背景有很多不同的說法
[00:08:59.000 --> 00:09:01.000]  不過最多的學者說就是
[00:09:01.000 --> 00:09:03.000]  這首詩篇的背景是
[00:09:03.000 --> 00:09:06.000]  當時被老時代寫成的
[00:09:06.000 --> 00:09:08.000]  所以詩人就是那時候
[00:09:08.000 --> 00:09:11.000]  書法那些很鬱悶
[00:09:11.000 --> 00:09:13.000]  很煩躁的一些感受
[00:09:13.000 --> 00:09:16.000]  很想進入第一個verse去看一下
[00:09:16.000 --> 00:09:19.000]  究竟其實是怎樣
[00:09:19.000 --> 00:09:21.000]  在verse 1的時候
[00:09:21.000 --> 00:09:23.000]  你會見到詩人表達
[00:09:23.000 --> 00:09:25.000]  他心裏面的渴求
[00:09:25.000 --> 00:09:27.000]  他在第八節
[00:09:27.000 --> 00:09:30.000]  應該下兩張powerpoint就會有
[00:09:30.000 --> 00:09:33.000]  第八節他用一樣東西去表達
[00:09:33.000 --> 00:09:35.000]  他說他的渴慕
[00:09:35.000 --> 00:09:37.000]  對神的渴慕好像一根鹿
[00:09:37.000 --> 00:09:39.000]  要去渴慕去喝水
[00:09:39.000 --> 00:09:42.000]  我們人通常都口渴就會喝水
[00:09:42.000 --> 00:09:45.000]  然後水是我們必須要喝的東西
[00:09:45.000 --> 00:09:48.000]  他說的程度就是原來
[00:09:48.000 --> 00:09:50.000]  他身心靈的渴慕程度就是
[00:09:50.000 --> 00:09:52.000]  去到我不喝不行
[00:09:52.000 --> 00:09:54.000]  我不喝真的會死
[00:09:54.000 --> 00:09:56.000]  去到第二節
[00:09:56.000 --> 00:09:58.000]  他就說
[00:09:58.000 --> 00:10:00.000]  詩人表達他渴慕神的心態
[00:10:00.000 --> 00:10:03.000]  他很想去見到永生神
[00:10:03.000 --> 00:10:08.000]  他很確信神是他生命裏面一切的源頭
[00:10:08.000 --> 00:10:12.000]  所以唯一解決他這個心中很懶懶懶的
[00:10:12.000 --> 00:10:14.000]  很搞的情況
[00:10:14.000 --> 00:10:16.000]  其實只有神自己才可以搞到
[00:10:16.000 --> 00:10:19.000]  所以他就發出一個呼喊
[00:10:19.000 --> 00:10:23.000]  他就說什麼時候才可以見到神
[00:10:23.000 --> 00:10:25.000]  甚至經文裏面去講
[00:10:25.000 --> 00:10:29.000]  他說那種感覺是影響著他的生活
[00:10:29.000 --> 00:10:32.000]  在第三節他說
[00:10:32.000 --> 00:10:37.000]  原來這種程度是去到不停哭
[00:10:37.000 --> 00:10:38.000]  哭到他說什麼
[00:10:38.000 --> 00:10:41.000]  他說哭到用眼淚當飯吃
[00:10:41.000 --> 00:10:45.000]  頂著我不知道你有沒有經歷過
[00:10:45.000 --> 00:10:47.000]  吃不到飯
[00:10:47.000 --> 00:10:49.000]  不開心吃不到飯的情況
[00:10:49.000 --> 00:10:52.000]  可能你親愛的人不在
[00:10:52.000 --> 00:10:54.000]  或者你要長時間
[00:10:54.000 --> 00:10:56.000]  或者你面對了很多不同的事情
[00:10:56.000 --> 00:10:59.000]  或者你很不開心很無奈很失落
[00:10:59.000 --> 00:11:01.000]  可能你都會經歷過這些狀況
[00:11:01.000 --> 00:11:04.000]  可能你都會有這些感受
[00:11:04.000 --> 00:11:06.000]  不過去到這個情況
[00:11:06.000 --> 00:11:08.000]  都未算是最糟糕
[00:11:08.000 --> 00:11:11.000]  當我們再去看一下
[00:11:11.000 --> 00:11:13.000]  第三節後半段的時候
[00:11:13.000 --> 00:11:15.000]  原來詩人他說
[00:11:15.000 --> 00:11:19.000]  他哭的同時他還要面對著敵人對他說
[00:11:19.000 --> 00:11:21.000]  很多嘲笑的說話
[00:11:21.000 --> 00:11:24.000]  你的神在哪裡
[00:11:24.000 --> 00:11:26.000]  所以去到第四節
[00:11:26.000 --> 00:11:28.000]  我們就會看到一件事
[00:11:28.000 --> 00:11:30.000]  他這個渴賞他這個無奈
[00:11:30.000 --> 00:11:34.000]  他這個失落原來是有個源頭的
[00:11:34.000 --> 00:11:36.000]  原因是第四節他說到
[00:11:36.000 --> 00:11:38.000]  他想起過往的笑
[00:11:38.000 --> 00:11:41.000]  令他很傷心很憂鬱
[00:11:41.000 --> 00:11:43.000]  在第四節他說
[00:11:43.000 --> 00:11:47.000]  他很回想以前和人一起去聖殿去敬拜的光景
[00:11:47.000 --> 00:11:49.000]  一起守節的光景
[00:11:49.000 --> 00:11:51.000]  其實讚美神是很美好的
[00:11:51.000 --> 00:11:53.000]  不過他現在沒有這個情況
[00:11:53.000 --> 00:11:55.000]  他再沒有機會這樣去敬拜神
[00:11:55.000 --> 00:11:57.000]  因為聖殿沒有了
[00:11:57.000 --> 00:11:59.000]  自己的家園都沒有了
[00:11:59.000 --> 00:12:00.000]  現在被擄到去二幫
[00:12:00.000 --> 00:12:03.000]  這些一切一切敬拜的經歷
[00:12:03.000 --> 00:12:05.000]  都成為詩人的回憶
[00:12:05.000 --> 00:12:07.000]  對於以色列人來說
[00:12:07.000 --> 00:12:12.000]  其實聖殿是他們信仰的敬拜的中心
[00:12:12.000 --> 00:12:16.000]  所以當他們被擄到去二幫的時候
[00:12:16.000 --> 00:12:20.000]  他沒有辦法再去聖殿裡面去敬拜主的時候
[00:12:20.000 --> 00:12:22.000]  對於他們來說嚴重到一個地步
[00:12:22.000 --> 00:12:25.000]  就好像神的同在沒有跟他們一起
[00:12:25.000 --> 00:12:27.000]  消失了
[00:12:27.000 --> 00:12:30.000]  當他到這裡
[00:12:30.000 --> 00:12:32.000]  第五節就進入了chorus
[00:12:32.000 --> 00:12:36.000]  這裡詩人正正表達他心裡面的那個膠戰
[00:12:36.000 --> 00:12:38.000]  他問了兩個why
[00:12:38.000 --> 00:12:41.000]  他說why為什麼我要這麼憂悶這麼sad
[00:12:41.000 --> 00:12:44.000]  為什麼我要咿嚕嚕嚕這樣煩躁
[00:12:44.000 --> 00:12:47.000]  但是另一方面很特別
[00:12:47.000 --> 00:12:49.000]  在後半節他說
[00:12:49.000 --> 00:12:51.000]  詩人提醒自己
[00:12:51.000 --> 00:12:53.000]  我要去仰望神
[00:12:53.000 --> 00:12:54.000]  因為他的少年幫助我
[00:12:54.000 --> 00:12:56.000]  我還要稱讚他
[00:12:56.000 --> 00:12:58.000]  英文他說到下面的一句話
[00:12:58.000 --> 00:13:00.000]  其實是hope for god
[00:13:00.000 --> 00:13:02.000]  for I shall praise him
[00:13:02.000 --> 00:13:04.000]  for the help of his presence
[00:13:04.000 --> 00:13:06.000]  詩人在這裡
[00:13:06.000 --> 00:13:08.000]  他要去仰望神
[00:13:08.000 --> 00:13:10.000]  而仰望神其實在原文是一個命令
[00:13:10.000 --> 00:13:12.000]  以及是有等候的meaning
[00:13:12.000 --> 00:13:14.000]  所以詩人在這裡說
[00:13:14.000 --> 00:13:15.000]  他跟自己說
[00:13:15.000 --> 00:13:17.000]  即使在什麼光景都好
[00:13:17.000 --> 00:13:20.000]  我一定要去仰望等候神
[00:13:20.000 --> 00:13:22.000]  他仰望等候神
[00:13:22.000 --> 00:13:25.000]  等候神有一天會在他的困境裡面
[00:13:25.000 --> 00:13:27.000]  去拯救他會幫助他
[00:13:27.000 --> 00:13:30.000]  他在這裡跟上帝發出呼求
[00:13:30.000 --> 00:13:33.000]  跟上帝去講他的苦況
[00:13:33.000 --> 00:13:36.000]  他希望神知道他現在這一刻的掙扎
[00:13:36.000 --> 00:13:40.000]  他希望神在這一刻去聽他的禱告
[00:13:41.000 --> 00:13:43.000]  當我們想到這裡的時候
[00:13:43.000 --> 00:13:47.000]  其實跟我們之前的警方有點相似
[00:13:47.000 --> 00:13:49.000]  我們之前疫情
[00:13:49.000 --> 00:13:51.000]  沒有實體聚會
[00:13:51.000 --> 00:13:52.000]  變成網上
[00:13:52.000 --> 00:13:55.000]  可能當變成網上聚會的時候
[00:13:55.000 --> 00:13:57.000]  第一刻我們想的感覺就是
[00:13:57.000 --> 00:13:58.000]  很棒啊
[00:13:58.000 --> 00:13:59.000]  我們可以嘗試一下
[00:13:59.000 --> 00:14:02.000]  可以online參與崇拜
[00:14:02.000 --> 00:14:04.000]  你會覺得很特別
[00:14:04.000 --> 00:14:06.000]  但當一個星期
[00:14:06.000 --> 00:14:08.000]  當一個月
[00:14:08.000 --> 00:14:11.000]  當三個月都是這樣的時候
[00:14:11.000 --> 00:14:14.000]  我作為童工都會有這種感覺
[00:14:14.000 --> 00:14:18.000]  就是每次回來崇拜
[00:14:18.000 --> 00:14:22.000]  由參與崇拜變成看崇拜
[00:14:22.000 --> 00:14:27.000]  由唱詩到聽詩
[00:14:27.000 --> 00:14:31.000]  我想疫情要我們體會一件事
[00:14:31.000 --> 00:14:32.000]  就好像私人這樣說
[00:14:32.000 --> 00:14:36.000]  原來可以一起去敬拜是這麼重要
[00:14:36.000 --> 00:14:38.000]  原來透過我們同一個空間
[00:14:38.000 --> 00:14:40.000]  我們一起去敬拜
[00:14:40.000 --> 00:14:43.000]  我們才能夠發現原來
[00:14:43.000 --> 00:14:44.000]  透過一起去敬拜
[00:14:44.000 --> 00:14:49.000]  那種彼此連結的重要性是這麼需要
[00:14:49.000 --> 00:14:52.000]  原來我們在沒有的時候
[00:14:52.000 --> 00:14:56.000]  我們就會思念原來我們一起可以敬拜團契的時候
[00:14:56.000 --> 00:14:59.000]  更加特別的是在什麼情況
[00:14:59.000 --> 00:15:01.000]  除了這件事之外
[00:15:01.000 --> 00:15:04.000]  我發現在網上社交平台
[00:15:04.000 --> 00:15:08.000]  在這大半年都有一種情況
[00:15:08.000 --> 00:15:10.000]  可能以前大家沒有這麼發現
[00:15:10.000 --> 00:15:12.000]  那是什麼呢
[00:15:12.000 --> 00:15:16.000]  大家這幾個月都不能去旅行
[00:15:16.000 --> 00:15:17.000]  不能去營地
[00:15:17.000 --> 00:15:20.000]  多了一些人去分享
[00:15:20.000 --> 00:15:24.000]  四年前的當年今天你做了什麼
[00:15:24.000 --> 00:15:26.000]  五年前的當年今天你做了什麼
[00:15:26.000 --> 00:15:29.000]  可能就會分享原來上一次去營地
[00:15:29.000 --> 00:15:31.000]  我們談通宵
[00:15:31.000 --> 00:15:33.000]  原來上一次我們文化交流
[00:15:33.000 --> 00:15:35.000]  哇 剃光頭
[00:15:35.000 --> 00:15:39.000]  開始原來我們發現原來
[00:15:39.000 --> 00:15:41.000]  當我們失去了一些東西的時候
[00:15:41.000 --> 00:15:44.000]  我們會透過這些回憶
[00:15:44.000 --> 00:15:46.000]  我們會透過這些回想
[00:15:46.000 --> 00:15:50.000]  去想回當時的感覺
[00:15:50.000 --> 00:15:55.000]  原來當人他去沒有了一些東西的時候
[00:15:55.000 --> 00:15:57.000]  他會想去回憶
[00:15:57.000 --> 00:16:01.000]  原來回憶的背後其實是基於我們有一種desire
[00:16:01.000 --> 00:16:05.000]  我們很想再一次去經歷那個感覺
[00:16:05.000 --> 00:16:09.000]  我們很想再一次經歷情境裡面的正
[00:16:09.000 --> 00:16:14.000]  例子比如我們暑假去營地或者文化交流
[00:16:14.000 --> 00:16:17.000]  去到下年五六月通常在青少報都會做一樣東西
[00:16:17.000 --> 00:16:20.000]  當他宣傳的時候就會播回顧片
[00:16:20.000 --> 00:16:22.000]  回顧片是做什麼
[00:16:22.000 --> 00:16:24.000]  原來就是讓我們再去想回
[00:16:24.000 --> 00:16:27.000]  上一年我們同樣經歷過這些開心的時刻
[00:16:27.000 --> 00:16:29.000]  當我們想回的時候
[00:16:29.000 --> 00:16:35.000]  我們就很想再一次去經歷那種正的感覺
[00:16:35.000 --> 00:16:41.000]  原來回憶讓我們可以找回初衷
[00:16:41.000 --> 00:16:45.000]  讓我們可以想回我們心底裡面有一種渴望
[00:16:45.000 --> 00:16:49.000]  很想再一次去經歷
[00:16:49.000 --> 00:16:52.000]  面對沒有了敬拜的中心
[00:16:52.000 --> 00:16:55.000]  面對了不能一起去敬拜
[00:16:55.000 --> 00:16:57.000]  面對了被擄的光景
[00:16:57.000 --> 00:17:00.000]  甚至別人都質疑他的信仰
[00:17:00.000 --> 00:17:02.000]  甚至自己都質疑他的信仰
[00:17:02.000 --> 00:17:04.000]  在這裡的詩篇的詩人
[00:17:04.000 --> 00:17:06.000]  他回憶
[00:17:06.000 --> 00:17:08.000]  透過回憶他想回之前
[00:17:08.000 --> 00:17:10.000]  去引發他對上帝的渴想
[00:17:10.000 --> 00:17:12.000]  他很想很想再有一次
[00:17:12.000 --> 00:17:14.000]  他回去聖殿裡面
[00:17:14.000 --> 00:17:17.000]  去向上帝敬拜和人一起敬拜
[00:17:17.000 --> 00:17:21.000]  他在衝擊裡面去仰望等候神
[00:17:21.000 --> 00:17:22.000]  去稱頌神
[00:17:22.000 --> 00:17:24.000]  他很想很想有一天
[00:17:24.000 --> 00:17:30.000]  他能夠再一次去經歷可以敬拜上帝的喜悅
[00:17:30.000 --> 00:17:31.000]  領子妹
[00:17:31.000 --> 00:17:35.000]  我想我們的信仰是一個回憶的信仰
[00:17:35.000 --> 00:17:40.000]  上帝透過讀聖經的時候都經常見到
[00:17:40.000 --> 00:17:44.000]  他跟以色列人說他是阿伯拉罕以撒亞國的神
[00:17:44.000 --> 00:17:47.000]  正正很想以色列人去記得
[00:17:47.000 --> 00:17:51.000]  過往耶和華是如何去保護他的列祖
[00:17:51.000 --> 00:17:53.000]  如何去帶領他的列祖的時候
[00:17:53.000 --> 00:17:55.000]  同樣鼓勵他們
[00:17:55.000 --> 00:17:58.000]  你都要繼續去這樣做
[00:17:58.000 --> 00:18:00.000]  他們需要上帝
[00:18:00.000 --> 00:18:01.000]  領子妹
[00:18:01.000 --> 00:18:03.000]  我想在這一年裡面
[00:18:03.000 --> 00:18:05.000]  我們失去了很多東西
[00:18:05.000 --> 00:18:06.000]  可能失去了暑假
[00:18:06.000 --> 00:18:08.000]  可能失去了大半年
[00:18:08.000 --> 00:18:11.000]  沒有跟組員實體聚會的機會
[00:18:11.000 --> 00:18:13.000]  沒有暑假的經歷
[00:18:13.000 --> 00:18:15.000]  甚至當我們同在那一刻
[00:18:15.000 --> 00:18:16.000]  聖團那一班
[00:18:16.000 --> 00:18:19.000]  你發現原來要聖團
[00:18:19.000 --> 00:18:21.000]  領子妹
[00:18:21.000 --> 00:18:25.000]  當我們發現有很多東西失去的時候
[00:18:25.000 --> 00:18:28.000]  原來回想對於我們來說都很重要
[00:18:28.000 --> 00:18:29.000]  領子妹
[00:18:29.000 --> 00:18:31.000]  很想你想想
[00:18:31.000 --> 00:18:33.000]  你記不記得上一次
[00:18:33.000 --> 00:18:37.000]  上一次你很經歷上帝的一場敬拜
[00:18:37.000 --> 00:18:39.000]  是何時呢
[00:18:39.000 --> 00:18:42.000]  那場敬拜裡面
[00:18:42.000 --> 00:18:44.000]  上帝又讓你看他
[00:18:44.000 --> 00:18:49.000]  看他如何體會他是一個什麼的上帝
[00:18:49.000 --> 00:18:52.000]  原來回想是很重要的
[00:18:52.000 --> 00:18:54.000]  回想讓我們去回想
[00:18:54.000 --> 00:18:56.000]  透過回想原來
[00:18:56.000 --> 00:18:58.000]  在回想的背後
[00:18:58.000 --> 00:19:02.000]  是反映著我們心裡面有一種想法
[00:19:02.000 --> 00:19:05.000]  那種想法原來是我們需要上帝
[00:19:05.000 --> 00:19:06.000]  所以
[00:19:06.000 --> 00:19:09.000]  聖餐禮儀會記得
[00:19:09.000 --> 00:19:12.000]  就是在說我們作為敬拜者的第一個操練
[00:19:12.000 --> 00:19:14.000]  就是原來我們要捉緊
[00:19:14.000 --> 00:19:16.000]  我們的那些回憶
