
[00:00:00.000 --> 00:00:04.000]  是我的心啊
[00:09:10.000 --> 00:09:12.000]  (音樂)
[00:09:12.000 --> 00:09:14.000]  (音樂)
[00:09:14.000 --> 00:09:16.000]  (音樂)
[00:09:16.000 --> 00:09:18.000]  (音樂)
[00:09:18.000 --> 00:09:20.000]  (音樂)
[00:09:20.000 --> 00:09:22.000]  (音樂)
[00:09:22.000 --> 00:09:24.000]  (音樂)
[00:09:24.000 --> 00:09:26.000]  (音樂)
[00:09:26.000 --> 00:09:28.000]  (音樂)
[00:09:28.000 --> 00:09:30.000]  (音樂)
[00:09:30.000 --> 00:09:32.000]  (音樂)
[00:09:32.000 --> 00:09:34.000]  (音樂)
[00:09:35.000 --> 00:09:37.000]  (音樂)
[00:09:37.000 --> 00:09:39.000]  (音樂)
[00:09:39.000 --> 00:09:41.000]  (音樂)
[00:09:41.000 --> 00:09:43.000]  (音樂)
[00:09:43.000 --> 00:09:45.000]  (音樂)
[00:09:45.000 --> 00:09:47.000]  (音樂)
[00:09:48.000 --> 00:09:50.000]  (音樂)
[00:09:50.000 --> 00:09:52.000]  (音樂)
[00:09:52.000 --> 00:09:54.000]  (音樂)
[00:09:55.000 --> 00:09:57.000]  (音樂)
[00:09:58.000 --> 00:10:00.000]  (音樂)
[00:10:00.000 --> 00:10:02.000]  (音樂)
[00:10:03.000 --> 00:10:05.000]  (音樂)
[00:10:06.000 --> 00:10:08.000]  (音樂)
[00:10:33.000 --> 00:10:35.000]  (音樂)
[00:10:36.000 --> 00:10:38.000]  (音樂)
[00:10:39.000 --> 00:10:41.000]  (音樂)
[00:10:42.000 --> 00:10:44.000]  (音樂)
[00:10:45.000 --> 00:10:47.000]  (音樂)
[00:10:48.000 --> 00:10:50.000]  (音樂)
[00:10:51.000 --> 00:10:53.000]  (音樂)
[00:10:54.000 --> 00:10:56.000]  (音樂)
[00:10:57.000 --> 00:10:59.000]  (音樂)
[00:11:00.000 --> 00:11:02.000]  (音樂)
[00:11:03.000 --> 00:11:05.000]  (音樂)
[00:11:06.000 --> 00:11:08.000]  (音樂)
[00:11:09.000 --> 00:11:11.000]  (音樂)
[00:11:12.000 --> 00:11:14.000]  (音樂)
[00:11:15.000 --> 00:11:17.000]  (音樂)
[00:11:18.000 --> 00:11:20.000]  (音樂)
[00:11:21.000 --> 00:11:23.000]  (音樂)
[00:11:24.000 --> 00:11:26.000]  (音樂)
[00:11:27.000 --> 00:11:29.000]  (音樂)
[00:11:30.000 --> 00:11:32.000]  (音樂)
[00:11:33.000 --> 00:11:35.000]  (音樂)
[00:11:36.000 --> 00:11:38.000]  (音樂)
[00:11:39.000 --> 00:11:41.000]  (音樂)
[00:11:42.000 --> 00:11:44.000]  (音樂)
[00:11:45.000 --> 00:11:47.000]  (音樂)
[00:11:48.000 --> 00:11:50.000]  (音樂)
[00:11:51.000 --> 00:11:53.000]  (音樂)
[00:11:54.000 --> 00:11:56.000]  (音樂)
[00:11:57.000 --> 00:11:59.000]  (音樂)
[00:12:00.000 --> 00:12:02.000]  (音樂)
[00:12:03.000 --> 00:12:05.000]  (音樂)
[00:12:06.000 --> 00:12:08.000]  (音樂)
[00:12:08.000 --> 00:12:11.000]  (音樂)
[00:12:11.000 --> 00:12:14.000]  (音樂)
[00:12:14.000 --> 00:12:17.000]  (音樂)
[00:12:17.000 --> 00:12:20.000]  (音樂)
[00:12:20.000 --> 00:12:23.000]  (音樂)
[00:12:23.000 --> 00:12:26.000]  (音樂)
[00:12:26.000 --> 00:12:29.000]  (音樂)
[00:12:29.000 --> 00:12:32.000]  (音樂)
[00:12:33.000 --> 00:12:34.020]  claire
[00:12:34.020 --> 00:12:36.040]  这是你刚可识别我的
[00:12:36.040 --> 00:12:37.960]  已经获取了黄金
[00:12:37.960 --> 00:12:40.080]  她不会再回来
[00:12:40.080 --> 00:12:41.040]  加上我
[00:12:41.040 --> 00:12:42.040]  应该我认爲
[00:12:42.040 --> 00:12:43.020]  她和她的家人
[00:12:43.020 --> 00:12:44.860]  隻能活在迷雾
[00:12:44.860 --> 00:12:49.940]  我还有一条ivid
[00:12:49.940 --> 00:12:51.020]  類似关于
[00:12:51.020 --> 00:12:52.040]  眼淚過敏
[00:12:52.040 --> 00:12:53.080]  和轶恶的
[00:12:53.080 --> 00:12:55.000]  病叉
[00:12:55.000 --> 00:12:56.000]  他表扬了
[00:12:56.000 --> 00:12:56.980]  她的喜福
[00:12:56.980 --> 00:12:58.400]  劈我不开
[00:12:58.400 --> 00:12:59.880]  與我月渋
[00:12:59.900 --> 00:13:03.840]  我才发现她的心是坚定的
[00:13:03.840 --> 00:13:05.840]  她的心是坚定的
[00:13:05.840 --> 00:13:07.840]  她的心是坚定的
[00:13:07.840 --> 00:13:09.840]  她的心是坚定的
[00:13:09.840 --> 00:13:11.840]  她的心是坚定的
[00:13:11.840 --> 00:13:13.840]  她的心是坚定的
[00:13:13.840 --> 00:13:15.840]  她的心是坚定的
[00:13:15.840 --> 00:13:17.840]  她的心是坚定的
[00:13:17.840 --> 00:13:19.840]  她的心是坚定的
[00:13:19.840 --> 00:13:21.840]  她的心是坚定的
[00:13:21.840 --> 00:13:23.840]  她的心是坚定的
[00:13:23.840 --> 00:13:25.840]  她的心是坚定的
[00:13:25.840 --> 00:13:27.840]  她的心是坚定的
[00:13:27.840 --> 00:13:29.840]  她的心是坚定的
[00:13:29.860 --> 00:13:31.840]  她的心是坚定的
[00:13:31.840 --> 00:13:33.840]  她的心是坚定的
[00:13:33.840 --> 00:13:35.840]  她的心是坚定的
[00:13:35.840 --> 00:13:37.840]  她的心是坚定的
[00:13:37.840 --> 00:13:39.840]  她的心是坚定的
[00:13:39.840 --> 00:13:41.840]  她的心是坚定的
[00:13:41.840 --> 00:13:43.840]  她的心是坚定的
[00:13:43.840 --> 00:13:45.840]  她的心是坚定的
[00:13:45.840 --> 00:13:47.840]  她的心是坚定的
[00:13:47.840 --> 00:13:49.840]  她的心是坚定的
[00:13:49.840 --> 00:13:51.840]  她的心是坚定的
[00:13:51.840 --> 00:13:53.840]  她的心是坚定的
[00:13:53.840 --> 00:13:55.840]  她的心是坚定的
[00:13:55.840 --> 00:13:57.840]  她的心是坚定的
[00:13:57.840 --> 00:13:59.840]  她的心是坚定的
[00:13:59.840 --> 00:14:01.820]  她的心是坚定的
[00:14:01.820 --> 00:14:03.820]  她的心是坚定的
[00:14:03.820 --> 00:14:05.820]  她的心是坚定的
[00:14:05.820 --> 00:14:07.820]  她的心是坚定的
[00:14:07.820 --> 00:14:09.820]  她的心是坚定的
[00:14:09.820 --> 00:14:11.820]  她的心是坚定的
[00:14:11.820 --> 00:14:13.820]  她的心是坚定的
[00:14:13.820 --> 00:14:15.820]  她的心是坚定的
[00:14:15.820 --> 00:14:17.820]  她的心是坚定的
[00:14:17.820 --> 00:14:19.820]  她的心是坚定的
[00:14:19.820 --> 00:14:21.820]  她的心是坚定的
[00:14:21.820 --> 00:14:23.820]  她的心是坚定的
[00:14:23.820 --> 00:14:25.820]  她的心是坚定的
[00:14:25.820 --> 00:14:27.820]  她的心是坚定的
[00:14:27.820 --> 00:14:29.820]  她的心是坚定的
[00:14:29.820 --> 00:14:31.800]  她的心是坚定的
[00:14:31.800 --> 00:14:33.800]  她的心是坚定的
[00:14:33.800 --> 00:14:35.800]  她的心是坚定的
[00:14:35.800 --> 00:14:37.800]  她的心是坚定的
[00:14:37.800 --> 00:14:39.800]  她的心是坚定的
[00:14:39.800 --> 00:14:41.800]  她的心是坚定的
[00:14:41.800 --> 00:14:43.800]  她的心是坚定的
[00:14:43.800 --> 00:14:45.800]  她的心是坚定的
[00:14:45.800 --> 00:14:47.800]  她的心是坚定的
[00:14:47.800 --> 00:14:49.800]  她的心是坚定的
[00:14:49.800 --> 00:14:51.800]  她的心是坚定的
[00:14:51.800 --> 00:14:53.800]  她的心是坚定的
[00:14:53.800 --> 00:14:55.800]  她的心是坚定的
[00:14:55.800 --> 00:14:57.800]  她的心是坚定的
[00:14:57.800 --> 00:14:59.800]  她的心是坚定的
[00:14:59.800 --> 00:15:01.780]  她的心是坚定的
[00:15:01.780 --> 00:15:03.780]  她的心是坚定的
[00:15:03.780 --> 00:15:05.780]  她的心是坚定的
[00:15:05.780 --> 00:15:07.780]  她的心是坚定的
[00:15:07.780 --> 00:15:09.780]  她的心是坚定的
[00:15:09.780 --> 00:15:11.780]  她的心是坚定的
[00:15:11.780 --> 00:15:13.780]  她的心是坚定的
[00:15:13.780 --> 00:15:15.780]  她的心是坚定的
[00:15:15.780 --> 00:15:17.780]  她的心是坚定的
[00:15:17.780 --> 00:15:19.780]  她的心是坚定的
[00:15:19.780 --> 00:15:21.780]  她的心是坚定的
[00:15:21.780 --> 00:15:23.780]  她的心是坚定的
[00:15:23.780 --> 00:15:25.780]  她的心是坚定的
[00:15:25.780 --> 00:15:27.780]  她的心是坚定的
[00:15:27.780 --> 00:15:29.780]  她的心是坚定的
[00:15:29.780 --> 00:15:31.760]  她的心是坚定的
[00:15:31.760 --> 00:15:33.760]  她的心是坚定的
[00:15:33.760 --> 00:15:35.760]  她的心是坚定的
[00:15:35.760 --> 00:15:37.760]  她的心是坚定的
[00:15:37.760 --> 00:15:39.760]  她的心是坚定的
[00:15:39.760 --> 00:15:41.760]  她的心是坚定的
[00:15:41.760 --> 00:15:43.760]  她的心是坚定的
[00:15:43.760 --> 00:15:45.760]  她的心是坚定的
[00:15:45.760 --> 00:15:47.760]  她的心是坚定的
[00:15:47.760 --> 00:15:49.760]  她的心是坚定的
[00:15:49.760 --> 00:15:51.760]  她的心是坚定的
[00:15:51.760 --> 00:15:53.760]  她的心是坚定的
[00:15:53.760 --> 00:15:55.760]  她的心是坚定的
[00:15:55.760 --> 00:15:57.760]  她的心是坚定的
[00:15:57.760 --> 00:15:59.760]  她的心是坚定的
[00:15:59.760 --> 00:16:01.740]  她的心是坚定的
[00:16:01.740 --> 00:16:03.740]  她的心是坚定的
[00:16:03.740 --> 00:16:05.740]  她的心是坚定的
[00:16:05.740 --> 00:16:07.740]  她的心是坚定的
[00:16:07.740 --> 00:16:09.740]  她的心是坚定的
[00:16:09.740 --> 00:16:11.740]  她的心是坚定的
[00:16:11.740 --> 00:16:13.740]  她的心是坚定的
[00:16:13.740 --> 00:16:15.740]  她的心是坚定的
[00:16:15.740 --> 00:16:17.740]  她的心是坚定的
[00:16:17.740 --> 00:16:19.740]  她的心是坚定的
[00:16:19.740 --> 00:16:21.740]  她的心是坚定的
[00:16:21.740 --> 00:16:23.740]  她的心是坚定的
[00:16:23.740 --> 00:16:25.740]  她的心是坚定的
[00:16:25.740 --> 00:16:27.740]  她的心是坚定的
[00:16:27.740 --> 00:16:29.740]  她的心是坚定的
[00:16:29.740 --> 00:16:31.720]  她的心是坚定的
[00:16:31.720 --> 00:16:33.720]  她的心是坚定的
[00:16:33.720 --> 00:16:35.720]  她的心是坚定的
[00:16:35.720 --> 00:16:37.720]  她的心是坚定的
[00:16:37.720 --> 00:16:39.720]  她的心是坚定的
[00:16:39.720 --> 00:16:41.720]  她的心是坚定的
[00:16:41.720 --> 00:16:43.720]  她的心是坚定的
[00:16:43.720 --> 00:16:45.720]  她的心是坚定的
[00:16:45.720 --> 00:16:47.720]  她的心是坚定的
[00:16:47.720 --> 00:16:49.720]  她的心是坚定的
[00:16:49.720 --> 00:16:51.720]  她的心是坚定的
[00:16:51.720 --> 00:16:53.720]  她的心是坚定的
[00:16:53.720 --> 00:16:55.720]  她的心是坚定的
[00:16:55.720 --> 00:16:57.720]  她的心是坚定的
[00:16:57.720 --> 00:16:59.720]  她的心是坚定的
[00:16:59.720 --> 00:17:01.700]  她的心是坚定的
[00:17:01.700 --> 00:17:03.700]  她的心是坚定的
[00:17:03.700 --> 00:17:05.700]  她的心是坚定的
[00:17:05.700 --> 00:17:07.700]  她的心是坚定的
[00:17:07.700 --> 00:17:09.700]  她的心是坚定的
[00:17:09.700 --> 00:17:11.700]  她的心是坚定的
[00:17:11.700 --> 00:17:13.700]  她的心是坚定的
[00:17:13.700 --> 00:17:15.700]  她的心是坚定的
[00:17:15.700 --> 00:17:17.700]  她的心是坚定的
[00:17:17.700 --> 00:17:19.700]  她的心是坚定的
[00:17:19.700 --> 00:17:21.700]  她的心是坚定的
[00:17:21.700 --> 00:17:23.700]  她的心是坚定的
[00:17:23.700 --> 00:17:25.700]  她的心是坚定的
[00:17:25.700 --> 00:17:27.700]  她的心是坚定的
[00:17:27.700 --> 00:17:29.700]  她的心是坚定的
[00:17:29.700 --> 00:17:31.680]  她的心是坚定的
[00:17:31.680 --> 00:17:33.680]  她的心是坚定的
[00:17:33.680 --> 00:17:35.680]  她的心是坚定的
[00:17:35.680 --> 00:17:37.680]  她的心是坚定的
[00:17:37.680 --> 00:17:39.680]  她的心是坚定的
[00:17:39.680 --> 00:17:41.680]  她的心是坚定的
[00:17:41.680 --> 00:17:43.680]  她的心是坚定的
[00:17:43.680 --> 00:17:45.680]  她的心是坚定的
[00:17:45.680 --> 00:17:47.680]  她的心是坚定的
[00:17:47.680 --> 00:17:49.680]  她的心是坚定的
[00:17:49.680 --> 00:17:51.680]  她的心是坚定的
[00:17:51.680 --> 00:17:53.680]  她的心是坚定的
[00:17:53.680 --> 00:17:55.680]  她的心是坚定的
[00:17:55.680 --> 00:17:57.680]  她的心是坚定的
[00:17:57.680 --> 00:17:59.680]  她的心是坚定的
[00:17:59.680 --> 00:18:01.660]  她的心是坚定的
[00:18:01.660 --> 00:18:03.660]  她的心是坚定的
[00:18:03.660 --> 00:18:05.660]  她的心是坚定的
[00:18:05.660 --> 00:18:07.660]  她的心是坚定的
[00:18:07.660 --> 00:18:09.660]  她的心是坚定的
[00:18:09.660 --> 00:18:11.660]  她的心是坚定的
[00:18:11.660 --> 00:18:13.660]  她的心是坚定的
[00:18:13.660 --> 00:18:15.660]  她的心是坚定的
[00:18:15.660 --> 00:18:17.660]  她的心是坚定的
[00:18:17.660 --> 00:18:19.660]  她的心是坚定的
[00:18:19.660 --> 00:18:21.660]  她的心是坚定的
[00:18:21.660 --> 00:18:23.660]  她的心是坚定的
[00:18:23.660 --> 00:18:25.660]  她的心是坚定的
[00:18:25.660 --> 00:18:27.660]  她的心是坚定的
[00:18:27.660 --> 00:18:29.660]  她的心是坚定的
[00:18:29.660 --> 00:18:31.640]  她的心是坚定的
[00:18:31.640 --> 00:18:33.640]  她的心是坚定的
[00:18:33.640 --> 00:18:35.640]  她的心是坚定的
[00:18:35.640 --> 00:18:37.640]  她的心是坚定的
[00:18:37.640 --> 00:18:39.640]  她的心是坚定的
[00:18:39.640 --> 00:18:41.640]  她的心是坚定的
[00:18:41.640 --> 00:18:43.640]  她的心是坚定的
[00:18:43.640 --> 00:18:45.640]  她的心是坚定的
[00:18:45.640 --> 00:18:47.640]  她的心是坚定的
[00:18:47.640 --> 00:18:49.640]  她的心是坚定的
[00:18:49.640 --> 00:18:51.640]  她的心是坚定的
[00:18:51.640 --> 00:18:53.640]  她的心是坚定的
[00:18:53.640 --> 00:18:55.640]  她的心是坚定的
[00:18:55.640 --> 00:18:57.640]  她的心是坚定的
[00:18:57.640 --> 00:18:59.640]  她的心是坚定的
[00:18:59.640 --> 00:19:01.620]  她的心是坚定的
[00:19:01.620 --> 00:19:03.620]  她的心是坚定的
[00:19:03.620 --> 00:19:05.620]  她的心是坚定的
[00:19:05.620 --> 00:19:07.620]  她的心是坚定的
[00:19:07.620 --> 00:19:09.620]  她的心是坚定的
[00:19:09.620 --> 00:19:11.620]  她的心是坚定的
[00:19:11.620 --> 00:19:13.620]  她的心是坚定的
[00:19:13.620 --> 00:19:15.620]  她的心是坚定的
[00:19:15.620 --> 00:19:17.620]  她的心是坚定的
[00:19:17.620 --> 00:19:19.620]  她的心是坚定的
[00:19:19.620 --> 00:19:21.620]  她的心是坚定的
[00:19:21.620 --> 00:19:23.620]  她的心是坚定的
[00:19:23.620 --> 00:19:25.620]  她的心是坚定的
[00:19:25.620 --> 00:19:27.620]  她的心是坚定的
[00:19:27.620 --> 00:19:29.620]  她的心是坚定的
[00:19:29.620 --> 00:19:31.600]  她的心是坚定的
[00:19:31.600 --> 00:19:33.600]  她的心是坚定的
[00:19:33.600 --> 00:19:35.600]  她的心是坚定的
[00:19:35.600 --> 00:19:37.600]  她的心是坚定的
[00:19:37.600 --> 00:19:39.600]  她的心是坚定的
[00:19:39.600 --> 00:19:41.600]  她的心是坚定的
[00:19:41.600 --> 00:19:43.600]  她的心是坚定的
[00:19:43.600 --> 00:19:45.600]  她的心是坚定的
[00:19:45.600 --> 00:19:47.600]  她的心是坚定的
[00:19:47.600 --> 00:19:49.600]  她的心是坚定的
[00:19:49.600 --> 00:19:51.600]  她的心是坚定的
[00:19:51.600 --> 00:19:53.600]  她的心是坚定的
[00:19:53.600 --> 00:19:55.600]  她的心是坚定的
[00:19:55.600 --> 00:19:57.600]  她的心是坚定的
[00:19:57.600 --> 00:19:59.600]  她的心是坚定的
[00:19:59.600 --> 00:20:01.580]  她的心是坚定的
[00:20:01.580 --> 00:20:03.580]  她的心是坚定的
[00:20:03.580 --> 00:20:05.580]  她的心是坚定的
[00:20:05.580 --> 00:20:07.580]  她的心是坚定的
[00:20:07.580 --> 00:20:09.580]  她的心是坚定的
[00:20:09.580 --> 00:20:11.580]  她的心是坚定的
[00:20:11.580 --> 00:20:13.580]  她的心是坚定的
[00:20:13.580 --> 00:20:15.580]  她的心是坚定的
[00:20:15.580 --> 00:20:17.580]  她的心是坚定的
[00:20:17.580 --> 00:20:19.580]  她的心是坚定的
[00:20:19.580 --> 00:20:21.580]  她的心是坚定的
[00:20:21.580 --> 00:20:23.580]  她的心是坚定的
[00:20:23.580 --> 00:20:25.580]  她的心是坚定的
[00:20:25.580 --> 00:20:27.580]  她的心是坚定的
[00:20:27.580 --> 00:20:29.580]  她的心是坚定的
[00:20:29.580 --> 00:20:31.560]  她的心是坚定的
[00:20:31.560 --> 00:20:33.560]  她的心是坚定的
[00:20:33.560 --> 00:20:35.560]  她的心是坚定的
[00:20:35.560 --> 00:20:37.560]  她的心是坚定的
[00:20:37.560 --> 00:20:39.560]  她的心是坚定的
[00:20:39.560 --> 00:20:41.560]  她的心是坚定的
[00:20:41.560 --> 00:20:43.560]  她的心是坚定的
[00:20:43.560 --> 00:20:45.560]  她的心是坚定的
[00:20:45.560 --> 00:20:47.560]  她的心是坚定的
[00:20:47.560 --> 00:20:49.560]  她的心是坚定的
[00:20:49.560 --> 00:20:51.560]  她的心是坚定的
[00:20:51.560 --> 00:20:53.560]  她的心是坚定的
[00:20:53.560 --> 00:20:55.560]  她的心是坚定的
[00:20:55.560 --> 00:20:57.560]  她的心是坚定的
[00:20:57.560 --> 00:20:59.560]  她的心是坚定的
[00:20:59.560 --> 00:21:01.540]  她的心是坚定的
[00:21:01.540 --> 00:21:03.540]  她的心是坚定的
[00:21:03.540 --> 00:21:05.540]  她的心是坚定的
[00:21:05.540 --> 00:21:07.540]  她的心是坚定的
[00:21:07.540 --> 00:21:09.540]  她的心是坚定的
[00:21:09.540 --> 00:21:11.540]  她的心是坚定的
[00:21:11.540 --> 00:21:13.540]  她的心是坚定的
[00:21:13.540 --> 00:21:15.540]  她的心是坚定的
[00:21:15.540 --> 00:21:17.540]  她的心是坚定的
[00:21:17.540 --> 00:21:19.540]  她的心是坚定的
[00:21:19.540 --> 00:21:21.540]  她的心是坚定的
[00:21:21.540 --> 00:21:23.540]  她的心是坚定的
[00:21:23.540 --> 00:21:25.540]  她的心是坚定的
[00:21:25.540 --> 00:21:27.540]  她的心是坚定的
[00:21:27.540 --> 00:21:29.540]  她的心是坚定的
[00:21:29.540 --> 00:21:31.520]  她的心是坚定的
[00:21:31.520 --> 00:21:33.520]  她的心是坚定的
[00:21:33.520 --> 00:21:35.520]  她的心是坚定的
[00:21:35.520 --> 00:21:37.520]  她的心是坚定的
[00:21:37.520 --> 00:21:39.520]  她的心是坚定的
[00:21:39.520 --> 00:21:41.520]  她的心是坚定的
[00:21:41.520 --> 00:21:43.520]  她的心是坚定的
[00:21:43.520 --> 00:21:45.520]  她的心是坚定的
[00:21:45.520 --> 00:21:47.520]  她的心是坚定的
[00:21:47.520 --> 00:21:49.520]  她的心是坚定的
[00:21:49.520 --> 00:21:51.520]  她的心是坚定的
[00:21:51.520 --> 00:21:53.520]  她的心是坚定的
[00:21:53.520 --> 00:21:55.520]  她的心是坚定的
[00:21:55.520 --> 00:21:57.520]  她的心是坚定的
[00:21:57.520 --> 00:21:59.520]  她的心是坚定的
[00:21:59.520 --> 00:22:01.500]  她的心是坚定的
[00:22:01.500 --> 00:22:03.500]  她的心是坚定的
[00:22:03.500 --> 00:22:05.500]  她的心是坚定的
[00:22:05.500 --> 00:22:07.500]  她的心是坚定的
[00:22:07.500 --> 00:22:09.500]  她的心是坚定的
[00:22:09.500 --> 00:22:11.500]  她的心是坚定的
[00:22:11.500 --> 00:22:13.500]  她的心是坚定的
[00:22:13.500 --> 00:22:15.500]  她的心是坚定的
[00:22:15.500 --> 00:22:17.500]  她的心是坚定的
[00:22:17.500 --> 00:22:19.500]  她的心是坚定的
[00:22:19.500 --> 00:22:21.500]  她的心是坚定的
[00:22:21.500 --> 00:22:23.500]  她的心是坚定的
[00:22:23.500 --> 00:22:25.500]  她的心是坚定的
[00:22:25.500 --> 00:22:27.500]  她的心是坚定的
[00:22:27.500 --> 00:22:29.500]  她的心是坚定的
[00:22:29.500 --> 00:22:31.480]  她的心是坚定的
