
[00:00:00.000 --> 00:00:04.680]  大家兄姊妹,很高興可以跟大家一起敬拜
[00:04:22.440 --> 00:04:24.000]  所以弟兄姊妹
[00:04:24.000 --> 00:04:27.640]  不如我們一起唱這首歌轉會
[00:04:27.640 --> 00:04:28.920]  大家可以坐著
[00:04:28.920 --> 00:04:31.560]  我們一起唱這首新歌,好嗎
[00:04:31.560 --> 00:04:35.800]  讓我們可以在當中體會到
[00:04:35.800 --> 00:04:38.240]  上帝賜給我們的盼望,好嗎
[00:04:39.240 --> 00:04:41.680]  (轉會)
[00:04:41.680 --> 00:04:43.880]  好,讓我們一起唱這首歌
[00:04:43.880 --> 00:04:46.000]  大家可以慢慢跟著我們,好嗎
[00:04:46.000 --> 00:04:54.520]  (在我年幼時 竟已愛我)
[00:04:54.520 --> 00:05:02.080]  (視我為孩子 照我出埃及地)
[00:05:03.000 --> 00:05:09.720]  (視我漸行漸遠 向世界屈膝不停窺怨)
[00:05:09.720 --> 00:05:17.280]  (但你仍在這裡 你仍在這裡)
[00:05:17.280 --> 00:05:24.760]  (回報教我怎麼走 展開雙臂 眷顧坎受)
[00:05:24.760 --> 00:05:31.200]  (你愛插不透 醫好我傷口 唯有你)
[00:05:31.280 --> 00:05:35.240]  (你是我拯救)
[00:05:35.240 --> 00:05:42.280]  (你是我主使 惹禍還我的神)
[00:05:42.280 --> 00:05:47.040]  (渴望更深的 與我拉近)
[00:05:47.040 --> 00:05:50.640]  (你是聖者 住在我們中間)
[00:05:50.640 --> 00:05:57.000]  (我願這生 被惹禍還你翻轉)
[00:05:57.920 --> 00:06:01.600]  (再一次更生 不再兜住)
[00:06:01.600 --> 00:06:05.960]  (決定要忠心跟你)
[00:06:05.960 --> 00:06:12.680]  (你必不捨棄我 必不棄絕我)
[00:06:12.680 --> 00:06:19.000]  (就算我不轉會 你卻轉身追趕我)
[00:06:19.000 --> 00:06:23.280]  (似成內心 緊緊牽引)
[00:06:23.280 --> 00:06:26.720]  (令我渡過挫折厄運)
[00:06:26.800 --> 00:06:31.560]  (你是愛 不止色的愛)
[00:06:31.560 --> 00:06:33.080]  (你必不捨棄我)
[00:06:33.080 --> 00:06:41.600]  (你必不捨棄我 必不棄絕我)
[00:06:41.600 --> 00:06:47.880]  (就算我不轉會 你卻轉身追趕我)
[00:06:47.880 --> 00:06:52.200]  (似成內心 緊緊牽引)
[00:06:52.200 --> 00:06:55.560]  (令我渡過挫折厄運)
[00:06:55.640 --> 00:07:02.960]  (你是愛 不止色的愛)
[00:07:02.960 --> 00:07:09.320]  (你是我主 是惹禍還我的上)
[00:07:09.320 --> 00:07:13.760]  (渴望更深的願望還強)
[00:07:13.760 --> 00:07:17.320]  (你是聖者 住在我們中間)
[00:07:17.320 --> 00:07:23.560]  (我願這生 被惹禍還你翻轉)
[00:07:24.600 --> 00:07:28.200]  (再一次更新 不再糾絕)
[00:07:28.200 --> 00:07:32.280]  (決定要終身跟你)
[00:07:32.280 --> 00:07:39.280]  (你必不捨棄我 必不棄絕我)
[00:07:39.280 --> 00:07:45.560]  (就算我不轉會 你卻轉身追趕我)
[00:07:45.560 --> 00:07:49.840]  (似成內心 緊緊牽引)
[00:07:49.840 --> 00:07:53.240]  (令我渡過挫折厄運)
[00:07:53.320 --> 00:07:58.400]  (你是愛 不止色的愛)
[00:07:58.400 --> 00:07:59.600]  一起去禱告吧
[00:07:59.600 --> 00:08:01.960]  參加「天賦」,我們感謝你
[00:08:01.960 --> 00:08:04.440]  你就是不離不棄地愛我們
[00:08:04.440 --> 00:08:05.920]  帶我們回到你的裡面
[00:08:05.920 --> 00:08:07.600]  並且跟我們納若
[00:08:07.600 --> 00:08:08.640]  每次我們崇拜
[00:08:08.640 --> 00:08:10.600]  我們都要紀念你的救恩
[00:08:10.600 --> 00:08:11.960]  你的恩典是多麼美好
[00:08:11.960 --> 00:08:13.520]  並且恩將來的拯救
[00:08:13.520 --> 00:08:15.120]  這個世界要有盼望
[00:08:15.120 --> 00:08:17.240]  他們就帶領我們,給我們信心
[00:08:17.240 --> 00:08:19.080]  帶領保守我們
[00:08:19.080 --> 00:08:22.680]  讓我們心裡可以堅定地歌頌、讚美
[00:08:22.760 --> 00:08:24.440]  因為我們相信上帝的拯救
[00:08:24.440 --> 00:08:26.640]  必然會臨到這個世界裡
[00:08:26.640 --> 00:08:29.280]  並且要帶領我們回到祂的安息裡
[00:08:29.280 --> 00:08:31.080]  最後,我們感謝你
[00:08:31.080 --> 00:08:33.040]  祂幫助我們
[00:08:33.040 --> 00:08:35.080]  讓我們有力地歌頌、讚美你
[00:08:35.080 --> 00:08:37.720]  永遠重用你的奇妙作為
[00:08:37.720 --> 00:08:39.480]  最後,我們感謝你
[00:08:39.480 --> 00:08:40.960]  祈禱交托
[00:08:40.960 --> 00:08:42.800]  奉主耶穌基督的名言,請求
[00:08:42.800 --> 00:08:44.000]  阿門
[00:08:44.000 --> 00:08:46.200]  好,現在一會兒
[00:08:46.200 --> 00:08:49.480]  我們會有報告和奉獻時間
[00:08:49.480 --> 00:08:51.280]  我們將時間交給Esther
[00:08:51.280 --> 00:08:53.280]  先請Esther為我們介紹一下
[00:08:53.280 --> 00:08:54.680]  「送擺」的新朋友
[00:08:54.680 --> 00:08:59.600]  其實我覺得新歌試唱已經很想敬拜
[00:08:59.600 --> 00:09:02.160]  很感動,不知道大家有沒有這個感覺
[00:09:02.160 --> 00:09:04.160]  不過始終這也是「送擺」
[00:09:04.160 --> 00:09:05.640]  我們也要收奉獻的
[00:09:05.640 --> 00:09:11.320]  我這個報告可以在私事上開始收奉獻
[00:09:11.320 --> 00:09:15.200]  第一個報告
[00:09:15.200 --> 00:09:16.200]  我想問一下
[00:09:16.200 --> 00:09:18.480]  剛才有否歡迎不同的派對
[00:09:18.480 --> 00:09:19.680]  我想問當中有沒有
[00:09:19.760 --> 00:09:21.280]  我們標稱「送擺」的新朋友
[00:09:21.280 --> 00:09:23.160]  有沒有?或者第一次來參與
[00:09:23.160 --> 00:09:23.800]  敬拜、讚美
[00:09:23.800 --> 00:09:25.720]  有,歡迎你
[00:09:25.720 --> 00:09:28.440]  這邊也有
[00:09:28.440 --> 00:09:30.320]  可以再舉手嗎
[00:09:30.320 --> 00:09:34.800]  我們可以私事送你一些禮物
[00:09:34.800 --> 00:09:39.080]  大師兄這邊也有
[00:09:39.080 --> 00:09:40.360]  這邊也有一個
[00:09:40.360 --> 00:09:42.240]  幸好沒有
[00:09:42.240 --> 00:09:44.440]  新來賓的禮物
[00:09:44.440 --> 00:09:45.160]  後面也有
[00:09:45.160 --> 00:09:46.560]  後面也有一個新朋友
[00:09:46.560 --> 00:09:48.120]  第一次來到當中
[00:09:48.120 --> 00:09:50.120]  有一個新朋友
[00:09:50.120 --> 00:09:51.600]  有一個新朋友
[00:09:51.600 --> 00:09:52.640]  有一個新朋友
[00:09:52.640 --> 00:09:53.640]  有一個新朋友
[00:09:53.640 --> 00:09:54.640]  有一個新朋友
[00:09:54.640 --> 00:09:55.640]  有一個新朋友
[00:09:55.640 --> 00:09:56.640]  有一個新朋友
[00:09:56.640 --> 00:09:57.640]  有一個新朋友
[00:09:57.640 --> 00:09:58.640]  有一個新朋友
[00:09:58.640 --> 00:09:59.640]  有一個新朋友
[00:09:59.640 --> 00:10:00.640]  有一個新朋友
[00:10:00.640 --> 00:10:01.640]  有一個新朋友
[00:10:01.640 --> 00:10:02.640]  有一個新朋友
[00:10:02.640 --> 00:10:03.640]  有一個新朋友
[00:10:03.640 --> 00:10:04.640]  有一個新朋友
[00:10:04.640 --> 00:10:05.640]  有一個新朋友
[00:10:05.640 --> 00:10:06.640]  有一個新朋友
[00:10:06.640 --> 00:10:07.640]  有一個新朋友
[00:10:07.640 --> 00:10:08.640]  有一個新朋友
[00:10:08.640 --> 00:10:09.640]  有一個新朋友
[00:10:09.640 --> 00:10:10.640]  有一個新朋友
[00:10:10.640 --> 00:10:11.640]  有一個新朋友
[00:10:11.640 --> 00:10:12.640]  有一個新朋友
[00:10:12.640 --> 00:10:13.640]  有一個新朋友
[00:10:13.640 --> 00:10:14.640]  有一個新朋友
[00:10:14.640 --> 00:10:15.640]  有一個新朋友
[00:10:15.640 --> 00:10:16.640]  有一個新朋友
[00:10:16.640 --> 00:10:17.640]  有一個新朋友
[00:10:17.720 --> 00:10:18.720]  有一個新朋友
[00:10:18.720 --> 00:10:19.720]  有一個新朋友
[00:10:19.720 --> 00:10:20.720]  有一個新朋友
[00:10:20.720 --> 00:10:21.720]  有一個新朋友
[00:10:21.720 --> 00:10:22.720]  有一個新朋友
[00:10:22.720 --> 00:10:23.720]  有一個新朋友
[00:10:23.720 --> 00:10:24.720]  有一個新朋友
[00:10:24.720 --> 00:10:25.720]  有一個新朋友
[00:10:25.720 --> 00:10:26.720]  有一個新朋友
[00:10:26.720 --> 00:10:27.720]  有一個新朋友
[00:10:27.720 --> 00:10:28.720]  有一個新朋友
[00:10:28.720 --> 00:10:29.720]  有一個新朋友
[00:10:29.720 --> 00:10:30.720]  有一個新朋友
[00:10:30.720 --> 00:10:31.720]  有一個新朋友
[00:10:31.720 --> 00:10:32.720]  有一個新朋友
[00:10:32.720 --> 00:10:33.720]  有一個新朋友
[00:10:33.720 --> 00:10:34.720]  有一個新朋友
[00:10:34.720 --> 00:10:35.720]  有一個新朋友
[00:10:35.720 --> 00:10:36.720]  有一個新朋友
[00:10:36.720 --> 00:10:37.720]  有一個新朋友
[00:10:37.720 --> 00:10:38.720]  有一個新朋友
[00:10:38.720 --> 00:10:39.720]  有一個新朋友
[00:10:39.720 --> 00:10:40.720]  有一個新朋友
[00:10:40.720 --> 00:10:41.720]  有一個新朋友
[00:10:41.720 --> 00:10:42.720]  有一個新朋友
[00:10:42.720 --> 00:10:43.720]  有一個新朋友
[00:10:43.720 --> 00:10:44.720]  有一個新朋友
[00:10:44.720 --> 00:10:45.720]  有一個新朋友
[00:10:45.720 --> 00:10:46.720]  有一個新朋友
[00:10:46.800 --> 00:10:47.800]  有一個新朋友
[00:10:47.800 --> 00:10:48.800]  有一個新朋友
[00:10:48.800 --> 00:10:49.800]  有一個新朋友
[00:10:49.800 --> 00:10:50.800]  有一個新朋友
[00:10:50.800 --> 00:10:51.800]  有一個新朋友
[00:10:51.800 --> 00:10:52.800]  有一個新朋友
[00:10:52.800 --> 00:10:53.800]  有一個新朋友
[00:10:53.800 --> 00:10:54.800]  有一個新朋友
[00:10:54.800 --> 00:10:55.800]  有一個新朋友
[00:10:55.800 --> 00:10:56.800]  有一個新朋友
[00:10:56.800 --> 00:10:57.800]  有一個新朋友
[00:10:57.800 --> 00:10:58.800]  有一個新朋友
[00:10:58.800 --> 00:10:59.800]  有一個新朋友
[00:10:59.800 --> 00:11:00.800]  有一個新朋友
[00:11:00.800 --> 00:11:01.800]  有一個新朋友
[00:11:01.800 --> 00:11:02.800]  有一個新朋友
[00:11:02.800 --> 00:11:03.800]  有一個新朋友
[00:11:03.800 --> 00:11:04.800]  有一個新朋友
[00:11:04.800 --> 00:11:05.800]  有一個新朋友
[00:11:05.800 --> 00:11:06.800]  有一個新朋友
[00:11:06.800 --> 00:11:07.800]  有一個新朋友
[00:11:07.800 --> 00:11:08.800]  有一個新朋友
[00:11:08.800 --> 00:11:09.800]  有一個新朋友
[00:11:09.800 --> 00:11:10.800]  有一個新朋友
[00:11:10.800 --> 00:11:11.800]  有一個新朋友
[00:11:11.800 --> 00:11:12.800]  有一個新朋友
[00:11:12.800 --> 00:11:13.800]  有一個新朋友
[00:11:13.800 --> 00:11:14.800]  有一個新朋友
[00:11:14.800 --> 00:11:15.800]  有一個新朋友
[00:11:15.880 --> 00:11:16.880]  有一個新朋友
[00:11:16.880 --> 00:11:17.880]  有一個新朋友
[00:11:17.880 --> 00:11:18.880]  有一個新朋友
[00:11:18.880 --> 00:11:19.880]  有一個新朋友
[00:11:19.880 --> 00:11:20.880]  有一個新朋友
[00:11:20.880 --> 00:11:21.880]  有一個新朋友
[00:11:21.880 --> 00:11:22.880]  有一個新朋友
[00:11:22.880 --> 00:11:23.880]  有一個新朋友
[00:11:23.880 --> 00:11:24.880]  有一個新朋友
[00:11:24.880 --> 00:11:25.880]  有一個新朋友
[00:11:25.880 --> 00:11:26.880]  有一個新朋友
[00:11:26.880 --> 00:11:27.880]  有一個新朋友
[00:11:27.880 --> 00:11:28.880]  有一個新朋友
[00:11:28.880 --> 00:11:29.880]  有一個新朋友
[00:11:29.880 --> 00:11:30.880]  有一個新朋友
[00:11:30.880 --> 00:11:31.880]  有一個新朋友
[00:11:31.880 --> 00:11:32.880]  有一個新朋友
[00:11:32.880 --> 00:11:33.880]  有一個新朋友
[00:11:33.880 --> 00:11:34.880]  有一個新朋友
[00:11:34.880 --> 00:11:35.880]  有一個新朋友
[00:11:35.880 --> 00:11:36.880]  有一個新朋友
[00:11:36.880 --> 00:11:37.880]  有一個新朋友
[00:11:37.880 --> 00:11:38.880]  有一個新朋友
[00:11:38.880 --> 00:11:39.880]  有一個新朋友
[00:11:39.880 --> 00:11:40.880]  有一個新朋友
[00:11:40.880 --> 00:11:41.880]  有一個新朋友
[00:11:41.880 --> 00:11:42.880]  有一個新朋友
[00:11:42.880 --> 00:11:43.880]  有一個新朋友
[00:11:43.880 --> 00:11:44.880]  有一個新朋友
[00:11:44.960 --> 00:11:45.960]  有一個新朋友
[00:11:45.960 --> 00:11:46.960]  有一個新朋友
[00:11:46.960 --> 00:11:47.960]  有一個新朋友
[00:11:47.960 --> 00:11:48.960]  有一個新朋友
[00:11:48.960 --> 00:11:49.960]  有一個新朋友
[00:11:49.960 --> 00:11:50.960]  有一個新朋友
[00:11:50.960 --> 00:11:51.960]  有一個新朋友
[00:11:51.960 --> 00:11:52.960]  有一個新朋友
[00:11:52.960 --> 00:11:53.960]  有一個新朋友
[00:11:53.960 --> 00:11:54.960]  有一個新朋友
[00:11:54.960 --> 00:11:55.960]  有一個新朋友
[00:11:55.960 --> 00:11:56.960]  有一個新朋友
[00:11:56.960 --> 00:11:57.960]  有一個新朋友
[00:11:57.960 --> 00:11:58.960]  有一個新朋友
[00:11:58.960 --> 00:11:59.960]  有一個新朋友
[00:11:59.960 --> 00:12:00.960]  有一個新朋友
[00:12:00.960 --> 00:12:01.960]  有一個新朋友
[00:12:01.960 --> 00:12:02.960]  有一個新朋友
[00:12:02.960 --> 00:12:03.960]  有一個新朋友
[00:12:03.960 --> 00:12:04.960]  有一個新朋友
[00:12:04.960 --> 00:12:05.960]  有一個新朋友
[00:12:05.960 --> 00:12:06.960]  有一個新朋友
[00:12:06.960 --> 00:12:07.960]  有一個新朋友
[00:12:07.960 --> 00:12:08.960]  有一個新朋友
[00:12:08.960 --> 00:12:09.960]  有一個新朋友
[00:12:09.960 --> 00:12:10.960]  有一個新朋友
[00:12:10.960 --> 00:12:11.960]  有一個新朋友
[00:12:11.960 --> 00:12:12.960]  有一個新朋友
[00:12:12.960 --> 00:12:13.960]  有一個新朋友
[00:12:14.040 --> 00:12:15.040]  有一個新朋友
[00:12:15.040 --> 00:12:16.040]  有一個新朋友
[00:12:16.040 --> 00:12:17.040]  有一個新朋友
[00:12:17.040 --> 00:12:18.040]  有一個新朋友
[00:12:18.040 --> 00:12:19.040]  有一個新朋友
[00:12:19.040 --> 00:12:20.040]  有一個新朋友
[00:12:20.040 --> 00:12:21.040]  有一個新朋友
[00:12:21.040 --> 00:12:22.040]  有一個新朋友
[00:12:22.040 --> 00:12:23.040]  有一個新朋友
[00:12:23.040 --> 00:12:24.040]  有一個新朋友
[00:12:24.040 --> 00:12:25.040]  有一個新朋友
[00:12:25.040 --> 00:12:26.040]  有一個新朋友
[00:12:26.040 --> 00:12:27.040]  有一個新朋友
[00:12:27.040 --> 00:12:28.040]  有一個新朋友
[00:12:28.040 --> 00:12:29.040]  有一個新朋友
[00:12:29.040 --> 00:12:30.040]  有一個新朋友
[00:12:30.040 --> 00:12:31.040]  有一個新朋友
[00:12:31.040 --> 00:12:32.040]  有一個新朋友
[00:12:32.040 --> 00:12:33.040]  有一個新朋友
[00:12:33.040 --> 00:12:34.040]  有一個新朋友
[00:12:34.040 --> 00:12:35.040]  有一個新朋友
[00:12:35.040 --> 00:12:36.040]  有一個新朋友
[00:12:36.040 --> 00:12:37.040]  有一個新朋友
[00:12:37.040 --> 00:12:38.040]  有一個新朋友
[00:12:38.040 --> 00:12:39.040]  有一個新朋友
[00:12:39.040 --> 00:12:40.040]  有一個新朋友
[00:12:40.040 --> 00:12:41.040]  有一個新朋友
[00:12:41.040 --> 00:12:42.040]  有一個新朋友
[00:12:42.040 --> 00:12:43.040]  有一個新朋友
[00:12:43.120 --> 00:12:44.120]  有一個新朋友
[00:12:44.120 --> 00:12:45.120]  有一個新朋友
[00:12:45.120 --> 00:12:46.120]  有一個新朋友
[00:12:46.120 --> 00:12:47.120]  有一個新朋友
[00:12:47.120 --> 00:12:48.120]  有一個新朋友
[00:12:48.120 --> 00:12:49.120]  有一個新朋友
[00:12:49.120 --> 00:12:50.120]  有一個新朋友
[00:12:50.120 --> 00:12:51.120]  有一個新朋友
[00:12:51.120 --> 00:12:52.120]  有一個新朋友
[00:12:52.120 --> 00:12:53.120]  有一個新朋友
[00:12:53.120 --> 00:12:54.120]  有一個新朋友
[00:12:54.120 --> 00:12:55.120]  有一個新朋友
[00:12:55.120 --> 00:12:56.120]  有一個新朋友
[00:12:56.120 --> 00:12:57.120]  有一個新朋友
[00:12:57.120 --> 00:12:58.120]  有一個新朋友
[00:12:58.120 --> 00:12:59.120]  有一個新朋友
[00:12:59.120 --> 00:13:00.120]  有一個新朋友
[00:13:00.120 --> 00:13:01.120]  有一個新朋友
[00:13:01.120 --> 00:13:02.120]  有一個新朋友
[00:13:02.120 --> 00:13:03.120]  有一個新朋友
[00:13:03.120 --> 00:13:04.120]  有一個新朋友
[00:13:04.120 --> 00:13:05.120]  有一個新朋友
[00:13:05.120 --> 00:13:06.120]  有一個新朋友
[00:13:06.120 --> 00:13:07.120]  有一個新朋友
[00:13:07.120 --> 00:13:08.120]  有一個新朋友
[00:13:08.120 --> 00:13:09.120]  有一個新朋友
[00:13:09.120 --> 00:13:10.120]  有一個新朋友
[00:13:10.120 --> 00:13:11.120]  有一個新朋友
[00:13:11.120 --> 00:13:12.120]  有一個新朋友
[00:13:12.200 --> 00:13:13.200]  有一個新朋友
[00:13:13.200 --> 00:13:14.200]  有一個新朋友
[00:13:14.200 --> 00:13:15.200]  有一個新朋友
[00:13:15.200 --> 00:13:16.200]  有一個新朋友
[00:13:16.200 --> 00:13:17.200]  有一個新朋友
[00:13:17.200 --> 00:13:18.200]  有一個新朋友
[00:13:18.200 --> 00:13:19.200]  有一個新朋友
[00:13:19.200 --> 00:13:20.200]  有一個新朋友
[00:13:20.200 --> 00:13:21.200]  有一個新朋友
[00:13:21.200 --> 00:13:22.200]  有一個新朋友
[00:13:22.200 --> 00:13:23.200]  有一個新朋友
[00:13:23.200 --> 00:13:24.200]  有一個新朋友
[00:13:24.200 --> 00:13:25.200]  有一個新朋友
[00:13:25.200 --> 00:13:26.200]  有一個新朋友
[00:13:26.200 --> 00:13:27.200]  有一個新朋友
[00:13:27.200 --> 00:13:28.200]  有一個新朋友
[00:13:28.200 --> 00:13:29.200]  有一個新朋友
[00:13:29.200 --> 00:13:30.200]  有一個新朋友
[00:13:30.200 --> 00:13:31.200]  有一個新朋友
[00:13:31.200 --> 00:13:32.200]  有一個新朋友
[00:13:32.200 --> 00:13:33.200]  有一個新朋友
[00:13:33.200 --> 00:13:34.200]  有一個新朋友
[00:13:34.200 --> 00:13:35.200]  有一個新朋友
[00:13:35.200 --> 00:13:36.200]  有一個新朋友
[00:13:36.200 --> 00:13:37.200]  有一個新朋友
[00:13:37.200 --> 00:13:38.200]  有一個新朋友
[00:13:38.200 --> 00:13:39.200]  有一個新朋友
[00:13:39.200 --> 00:13:40.200]  有一個新朋友
[00:13:40.200 --> 00:13:41.200]  有一個新朋友
[00:13:41.280 --> 00:13:42.280]  有一個新朋友
[00:13:42.280 --> 00:13:43.280]  有一個新朋友
[00:13:43.280 --> 00:13:44.280]  有一個新朋友
[00:13:44.280 --> 00:13:45.280]  有一個新朋友
[00:13:45.280 --> 00:13:46.280]  有一個新朋友
[00:13:46.280 --> 00:13:47.280]  有一個新朋友
[00:13:47.280 --> 00:13:48.280]  有一個新朋友
[00:13:48.280 --> 00:13:49.280]  有一個新朋友
[00:13:49.280 --> 00:13:50.280]  有一個新朋友
[00:13:50.280 --> 00:13:51.280]  有一個新朋友
[00:13:51.280 --> 00:13:52.280]  有一個新朋友
[00:13:52.280 --> 00:13:53.280]  有一個新朋友
[00:13:53.280 --> 00:13:54.280]  有一個新朋友
[00:13:54.280 --> 00:13:55.280]  有一個新朋友
[00:13:55.280 --> 00:13:56.280]  有一個新朋友
[00:13:56.280 --> 00:13:57.280]  有一個新朋友
[00:13:57.280 --> 00:13:58.280]  有一個新朋友
[00:13:58.280 --> 00:13:59.280]  有一個新朋友
[00:13:59.280 --> 00:14:00.280]  有一個新朋友
[00:14:00.280 --> 00:14:01.280]  有一個新朋友
[00:14:01.280 --> 00:14:02.280]  有一個新朋友
[00:14:02.280 --> 00:14:03.280]  有一個新朋友
[00:14:03.280 --> 00:14:04.280]  有一個新朋友
[00:14:04.280 --> 00:14:05.280]  有一個新朋友
[00:14:05.280 --> 00:14:06.280]  有一個新朋友
[00:14:06.280 --> 00:14:07.280]  有一個新朋友
[00:14:07.280 --> 00:14:08.280]  有一個新朋友
[00:14:08.280 --> 00:14:09.280]  有一個新朋友
[00:14:09.280 --> 00:14:10.280]  有一個新朋友
[00:14:10.360 --> 00:14:11.280]  有一個新朋友
[00:14:11.280 --> 00:14:12.280]  有一個新朋友
[00:14:12.280 --> 00:14:13.280]  有一個新朋友
