
[00:00:00.000 --> 00:00:03.400]  頂展會進入了年尾
[00:04:33.000 --> 00:04:37.000]  那時全靈的大聖呼叫說
[00:04:37.000 --> 00:04:40.000]  各方各國各族的人
[00:04:40.000 --> 00:04:42.400]  有命令傳給你們
[00:04:42.400 --> 00:04:47.400]  你們一聽見國、號、禽、實、三國禽
[00:04:47.400 --> 00:04:50.200]  鼓和各樣樂器的聲音
[00:04:50.200 --> 00:04:56.000]  就莊服服拜尼布格尼薩王所立的金像
[00:04:56.000 --> 00:04:58.400]  凡不服服下拜的
[00:04:58.400 --> 00:05:02.000]  必立刻泯在烈火的搖鐘
[00:05:02.000 --> 00:05:07.800]  因此百姓一聽見國、號、禽、實、三國禽
[00:05:07.800 --> 00:05:10.400]  和各樣樂器的聲音
[00:05:10.400 --> 00:05:12.800]  各方各國各族的人
[00:05:12.800 --> 00:05:18.400]  就都服服拜尼布格尼薩王的金像
[00:05:18.400 --> 00:05:27.600]  我們都聽過一個成語叫做「親密無間」
[00:05:27.600 --> 00:05:29.600]  如果看回這個解釋
[00:05:29.600 --> 00:05:34.200]  就是在說關係非常親密而毫無隔外
[00:05:34.200 --> 00:05:36.600]  彼此信任、親密無間
[00:05:36.600 --> 00:05:39.000]  才能夠凝聚力量
[00:05:39.000 --> 00:05:43.400]  今天我以職場無間為講題的開頭
[00:05:43.400 --> 00:05:46.200]  我會形容在我們的工作地方
[00:05:46.200 --> 00:05:51.600]  大多數都是同一班同事接觸和相處
[00:05:51.600 --> 00:05:53.800]  就算不是直接接觸也好
[00:05:53.800 --> 00:05:56.000]  在同一個環境工作的時候
[00:05:56.000 --> 00:06:00.000]  總會聽到一些同事的事情
[00:06:00.000 --> 00:06:02.600]  所以同事與我
[00:06:02.600 --> 00:06:04.600]  無論是上司、下屬
[00:06:04.600 --> 00:06:07.400]  對於在職場生活的我們來說
[00:06:07.400 --> 00:06:10.400]  其實都有很緊密的聯繫
[00:06:10.400 --> 00:06:12.600]  甚至相處的時間
[00:06:12.600 --> 00:06:15.400]  比自己家人還要多
[00:06:15.400 --> 00:06:18.400]  剛才我們讀的一段經文
[00:06:18.400 --> 00:06:21.400]  在裏面有很多人物的職級
[00:06:21.400 --> 00:06:24.600]  當然一國之君尼布格尼薩
[00:06:24.600 --> 00:06:27.200]  一定是一個很突出描寫的人物
[00:06:27.200 --> 00:06:33.200]  經文裏面這位王對整件事有很主導性的講論
[00:06:33.200 --> 00:06:35.600]  當然是一個很重要的角色
[00:06:35.600 --> 00:06:38.600]  接著我們也看到第二、第三節
[00:06:38.600 --> 00:06:47.000]  重複提到總督、音差、省長、參謀、財務、法官、地方官
[00:06:47.000 --> 00:06:49.000]  和各省的官員
[00:06:49.000 --> 00:06:52.800]  這班人都是尼布格尼薩的下屬
[00:06:52.800 --> 00:06:54.200]  比較之下
[00:06:54.200 --> 00:07:01.000]  很容易會著眼點在最大的一位的言論裏面
[00:07:01.000 --> 00:07:03.800]  但是如果我們稍作highlight
[00:07:03.800 --> 00:07:08.400]  其實這一大群人地位都不是弱小的
[00:07:08.400 --> 00:07:10.400]  排在最先的總督
[00:07:10.400 --> 00:07:13.800]  就好像我們中國古代的一些宰相
[00:07:13.800 --> 00:07:17.000]  其實就是一人之下、萬人之上
[00:07:17.000 --> 00:07:21.400]  就算是排在最尾的官員
[00:07:21.400 --> 00:07:24.400]  經文形容到都是一位地方的官員
[00:07:24.400 --> 00:07:27.400]  都是屬於一個坐在上位上面
[00:07:27.400 --> 00:07:31.600]  去管治著一處地方的一個官長
[00:07:31.600 --> 00:07:34.800]  所以這班人是有權位的人
[00:07:34.800 --> 00:07:36.800]  即是每一個都是老闆
[00:07:36.800 --> 00:07:42.400]  我們當然知道上司也會有上上司的情況
[00:07:42.400 --> 00:07:44.400]  每一個雖然是上司
[00:07:44.400 --> 00:07:47.400]  也可以是另外一些人的下屬
[00:07:47.400 --> 00:07:52.800]  每一個上司都有他們需要維繫的權威
[00:07:52.800 --> 00:07:56.800]  也是在推動所屬群體當中的效益
[00:07:56.800 --> 00:08:01.000]  無論是效能、經濟或者是人際關係
[00:08:01.000 --> 00:08:03.000]  都是他需要去維持的
[00:08:03.000 --> 00:08:06.200]  所以第一點我想和大家看看一班
[00:08:06.200 --> 00:08:08.400]  維繫權益的上位者
[00:08:08.400 --> 00:08:10.200]  用剛才所說的
[00:08:10.200 --> 00:08:15.400]  在職場上每一個上司都有他需要維持的權益
[00:08:15.400 --> 00:08:18.200]  同時也有自己個人的性格
[00:08:18.200 --> 00:08:19.800]  或者處事的方式
[00:08:19.800 --> 00:08:21.400]  按經文所描述
[00:08:21.400 --> 00:08:24.800]  我們一起看看裏面最大的上位者
[00:08:24.800 --> 00:08:27.200]  有一個怎樣的上司模式
[00:08:27.800 --> 00:08:28.800]  我們知道
[00:08:28.800 --> 00:08:32.400]  尼泊爾薩利加是一個很厲害的君王
[00:08:32.400 --> 00:08:34.400]  打贏了其他國家
[00:08:34.400 --> 00:08:37.200]  還帶走很多不同種族的人才
[00:08:37.200 --> 00:08:39.400]  為他的帝國效命
[00:08:39.400 --> 00:08:42.400]  所以但爾利和他三個朋友
[00:08:42.400 --> 00:08:44.200]  因為有才能
[00:08:44.200 --> 00:08:46.200]  所以被帶走
[00:08:46.200 --> 00:08:49.600]  在帝國裏面做服侍
[00:08:49.600 --> 00:08:51.400]  打贏其他國家
[00:08:51.400 --> 00:08:53.800]  帶走種族裏面的人才
[00:08:54.400 --> 00:08:58.600]  這個是尼泊爾薩利加王的策略
[00:08:58.600 --> 00:09:00.200]  作為最大的上司
[00:09:00.200 --> 00:09:04.200]  當然很想培育新的有能力的人
[00:09:04.200 --> 00:09:05.400]  去幫助自己
[00:09:05.400 --> 00:09:08.400]  這個是上位者的眼光
[00:09:08.400 --> 00:09:11.600]  當發掘出幫到自己的人才
[00:09:11.600 --> 00:09:13.000]  對自己的國家
[00:09:13.000 --> 00:09:15.600]  對自己的業務一定是有所幫助的
[00:09:15.600 --> 00:09:18.800]  我們見到經文第一第二節
[00:09:18.800 --> 00:09:22.800]  講述這個王下令做了一個金像
[00:09:22.800 --> 00:09:25.600]  立在了杜拉平原上
[00:09:25.600 --> 00:09:29.600]  跟著警察把所有領導官員都叫來
[00:09:29.600 --> 00:09:32.600]  看這個金像的開光禮
[00:09:32.600 --> 00:09:36.400]  經文沒有清楚形容這個是怎樣的金像
[00:09:36.400 --> 00:09:41.600]  解經家形容可能是當時這個國家所敬拜的神明
[00:09:41.600 --> 00:09:46.200]  又或者是有人認為金像是彌補薩利
[00:09:46.200 --> 00:09:48.400]  彌補格尼撒王自己
[00:09:48.400 --> 00:09:50.000]  第四第五節
[00:09:50.000 --> 00:09:53.000]  王接著下令一道命令
[00:09:53.000 --> 00:09:55.400]  是要各方各國各族的人
[00:09:55.400 --> 00:09:58.200]  都聽到音樂起奏的時候
[00:09:58.200 --> 00:09:59.200]  就要怎樣?
[00:09:59.200 --> 00:10:03.600]  一起去俯伏敬拜這個首座的巨像
[00:10:03.600 --> 00:10:07.200]  不知道當中人會不會去想
[00:10:07.200 --> 00:10:11.600]  這個勞民傷財的一個指令
[00:10:11.600 --> 00:10:14.000]  叫所有領導的官員
[00:10:14.000 --> 00:10:16.800]  在不同的國家趕到這裡
[00:10:16.800 --> 00:10:19.400]  聽到音樂就來做拜祭?
[00:10:20.000 --> 00:10:22.200]  不明白王用意的人
[00:10:22.200 --> 00:10:26.000]  可能心裡都不知道是為了什麼
[00:10:26.000 --> 00:10:29.000]  但是我們要知道
[00:10:29.000 --> 00:10:31.800]  王所做的一定有他的原因
[00:10:31.800 --> 00:10:34.600]  經文沒有提到出來
[00:10:34.600 --> 00:10:37.200]  究竟裡面有包含了什麼原因
[00:10:37.200 --> 00:10:38.800]  可能第二章裡面
[00:10:38.800 --> 00:10:41.000]  但以你為王解夢
[00:10:41.000 --> 00:10:42.600]  二章三十八節裡面
[00:10:42.600 --> 00:10:45.000]  更加但以你清楚說出
[00:10:45.000 --> 00:10:47.800]  王就是那個的金頭
[00:10:47.800 --> 00:10:51.400]  所以令到王為自己做金像
[00:10:51.400 --> 00:10:54.000]  目的就是要炫耀自己
[00:10:54.000 --> 00:10:55.800]  可能是要炫耀自己
[00:10:55.800 --> 00:10:58.000]  又或者藉著這件事
[00:10:58.000 --> 00:11:01.200]  去顯示自己有多大的權柄
[00:11:01.200 --> 00:11:04.400]  又或者藉著這一次的聚集
[00:11:04.400 --> 00:11:08.800]  要令到各方各族的領導官員
[00:11:08.800 --> 00:11:12.800]  看到整個國家有多少的民族
[00:11:12.800 --> 00:11:14.400]  是已經屈服了
[00:11:14.400 --> 00:11:18.000]  有多少的人才是在服務這個國家
[00:11:18.000 --> 00:11:22.000]  能夠帶給國家未來的穩定和繁榮
[00:11:22.000 --> 00:11:27.400]  不要小看聽到音樂就去敬拜這個指令
[00:11:27.400 --> 00:11:30.600]  也可能是一個很深思的指令
[00:11:30.600 --> 00:11:33.400]  因為剛才我們說到
[00:11:33.400 --> 00:11:36.000]  是各方各族各民的人都來到
[00:11:36.000 --> 00:11:37.800]  大家在說不同的語言
[00:11:37.800 --> 00:11:40.800]  所以命令一聽到音樂
[00:11:40.800 --> 00:11:43.000]  就要去服服敬拜的時候
[00:11:43.000 --> 00:11:46.800]  已經解決了一個需要翻譯的問題
[00:11:46.800 --> 00:11:51.400]  也是在保持整個場面的一致性
[00:11:51.400 --> 00:11:54.600]  當然我們不知道
[00:11:54.600 --> 00:11:58.200]  彌布格尼薩王的想法和盤算
[00:11:58.200 --> 00:12:00.400]  但無論是為了什麼原因也好
[00:12:00.400 --> 00:12:02.200]  作為一位上位者
[00:12:02.200 --> 00:12:03.800]  他所發出的指令
[00:12:03.800 --> 00:12:08.000]  都是要他的下屬很準確地去進行的
[00:12:08.000 --> 00:12:10.800]  達到預期他想要的效果
[00:12:10.800 --> 00:12:14.000]  要維持作為上位者的權益
[00:12:14.000 --> 00:12:19.000]  令到所屬的群體可以乖乖地聽命令做事
[00:12:19.000 --> 00:12:24.600]  不知道在座的有多少人都是做上司的
[00:12:24.600 --> 00:12:29.200]  甚至乎可能是一間公司一個機構的老闆
[00:12:29.200 --> 00:12:32.400]  見到彌布格尼薩王一到此
[00:12:32.400 --> 00:12:35.200]  就帶出這個影響和發揮力
[00:12:35.200 --> 00:12:37.200]  你們會覺得怎樣呢?
[00:12:37.200 --> 00:12:40.000]  一位現代的上位者
[00:12:40.000 --> 00:12:44.000]  會怎樣去維持自己所屬位置的權益呢?
[00:12:44.000 --> 00:12:49.600]  我們看似彌布格尼薩王很厲害地下命令
[00:12:49.600 --> 00:12:52.000]  其他人就要如實執行
[00:12:52.000 --> 00:12:55.600]  但是做人上司都會體會過
[00:12:55.600 --> 00:12:59.400]  坐高位的其實都不是一件易事
[00:12:59.400 --> 00:13:03.000]  自己下的決定對不對呢?
[00:13:03.000 --> 00:13:07.200]  其他人願不願意去配合執行呢?
[00:13:07.200 --> 00:13:09.600]  有沒有陽奉陰違
[00:13:09.600 --> 00:13:12.000]  又或者經常都會聽到一句
[00:13:12.000 --> 00:13:16.000]  上有上策下有對策
[00:13:16.000 --> 00:13:19.000]  怎樣可以令到跟自己的人
[00:13:19.000 --> 00:13:22.600]  能夠發揮到應該出來的才能
[00:13:22.600 --> 00:13:26.000]  而幫到公司去運行和發展呢?
[00:13:26.000 --> 00:13:31.200]  所領導的群體可不可以帶出到應該有的效益呢?
[00:13:31.200 --> 00:13:34.200]  相信這些都是作為上位者
[00:13:34.200 --> 00:13:37.200]  作為上司需要經常考慮的事情
[00:13:37.200 --> 00:13:40.800]  我們見到彌布格尼薩王
[00:13:40.800 --> 00:13:43.200]  用很有權柄的姿勢
[00:13:43.200 --> 00:13:46.200]  去命令他的下屬敬拜金像
[00:13:46.200 --> 00:13:49.600]  但不是代表著這個命令
[00:13:49.600 --> 00:13:53.000]  就可以令到這個國家可以千秋萬世
[00:13:53.000 --> 00:13:55.800]  如果你都是一位上司的時候
[00:13:55.800 --> 00:14:00.800]  你又會怎樣用什麼方式去維持當中的權益呢?
[00:14:00.800 --> 00:14:03.600]  要維持效能
[00:14:03.600 --> 00:14:06.400]  成功的上司一定會知道
[00:14:06.400 --> 00:14:09.400]  並不是一個人自己可以做的事情
[00:14:09.400 --> 00:14:12.000]  是需要不同的人去配合
[00:14:12.000 --> 00:14:13.600]  亦都要有好的幫手
[00:14:13.600 --> 00:14:17.000]  彌布格尼薩就是有用人的眼光
[00:14:17.000 --> 00:14:21.200]  他會用到不同種族、不同階層的人
[00:14:21.200 --> 00:14:23.800]  去擺在不同的位置
[00:14:23.800 --> 00:14:26.600]  但他亦都有一種眼光
[00:14:26.600 --> 00:14:31.600]  不知道在座的上司會不會一樣有這種眼光
[00:14:31.600 --> 00:14:36.000]  就聽我讀一讀第28至30節
[00:14:36.000 --> 00:14:40.800]  彌布格尼薩說
[00:14:40.800 --> 00:14:46.400]  「沙特拉米薩阿伯尼哥的神應當稱重的」
[00:14:46.400 --> 00:14:51.000]  「他差遣使者,救護依靠他的僕人」
[00:14:51.000 --> 00:14:54.200]  「他們不遵王的命令,甚至捨身」
[00:14:54.200 --> 00:14:58.200]  「在他們神以外不肯侍奉敬拜別神」
[00:14:58.200 --> 00:15:02.200]  「現在我降旨,無論何方何國何族」
[00:15:02.200 --> 00:15:07.400]  「凡有人誹謗沙特拉米薩阿伯尼哥的神」
[00:15:07.400 --> 00:15:09.600]  「他必被凌遲」
[00:15:09.600 --> 00:15:12.000]  「他的房屋必成糞堆」
[00:15:12.000 --> 00:15:15.800]  「因為沒有別神能像這樣施行拯救」
[00:15:15.800 --> 00:15:19.600]  「那時王在巴比倫省」
[00:15:19.600 --> 00:15:24.400]  「使沙特拉米薩阿伯尼哥高升」
[00:15:24.400 --> 00:15:28.000]  經文一樣,我們知道
[00:15:28.000 --> 00:15:31.800]  彌布格尼薩另外有一種眼光
[00:15:31.800 --> 00:15:34.800]  不只是重視下屬的能力
[00:15:34.800 --> 00:15:39.600]  雖然今天沒有跟大家看完整張經文記載
[00:15:39.600 --> 00:15:45.400]  但到了《但以你三有》的故事發展到最後
[00:15:45.400 --> 00:15:49.800]  因為王看得到沙特拉米薩阿伯尼哥
[00:15:49.800 --> 00:15:52.800]  所跟隨的神的權能
[00:15:52.800 --> 00:15:59.400]  因為神而讓王看到三有的堅定立場
[00:15:59.400 --> 00:16:05.000]  更因為神而作出了嚴厲的指令
[00:16:05.000 --> 00:16:09.000]  任何人不可以誹謗這位權能的神
[00:16:09.000 --> 00:16:11.200]  亦都是因為神的緣故
[00:16:11.200 --> 00:16:13.600]  讓三位得到高升
[00:16:13.600 --> 00:16:18.400]  當然王需要繼續用其他各個民族的官員
[00:16:18.400 --> 00:16:21.200]  去維持整個國家的運作
[00:16:21.200 --> 00:16:24.200]  但他知道甚麼人可以縱容
[00:16:24.200 --> 00:16:26.400]  更加可以幫到自己
[00:16:26.400 --> 00:16:31.800]  他的眼界就是看得到神的作為是多麼厲害
[00:16:31.800 --> 00:16:33.800]  作為上司的弟兄姊妹
[00:16:33.800 --> 00:16:38.400]  除了看到人的能力如何幫助業務外
[00:16:38.400 --> 00:16:41.800]  我們又有沒有可以用一種眼光
[00:16:41.800 --> 00:16:44.200]  看到同事所相信的神
[00:16:44.200 --> 00:16:45.800]  他當中的作為
[00:16:45.800 --> 00:16:48.800]  成為看他的準則
[00:16:48.800 --> 00:16:50.600]  帶給他的能力
[00:16:50.600 --> 00:16:52.800]  按才來使用呢?
[00:16:52.800 --> 00:16:59.200]  接著我想轉一轉鏡頭
[00:16:59.200 --> 00:17:01.400]  看看另外一班人
[00:17:01.400 --> 00:17:05.400]  我們一起讀讀第八至十二節
[00:17:05.400 --> 00:17:06.400]  準備起
[00:17:07.400 --> 00:17:11.400]  (念念不忘)
[00:17:11.400 --> 00:17:35.400]  (念念不忘)
[00:17:35.400 --> 00:17:55.400]  (念念不忘)
[00:17:55.400 --> 00:18:01.400]  帝國權力最高的那位上位者發出命令
[00:18:01.400 --> 00:18:05.400]  當中不知道有多少領導官員
[00:18:05.400 --> 00:18:08.400]  能夠明白這個大boss的榮譽
[00:18:08.400 --> 00:18:15.400]  還是有命令就照辦好自己的差事就算了?
[00:18:15.400 --> 00:18:21.400]  鏡頭轉了對準了幾個加勒底人
[00:18:21.400 --> 00:18:24.400]  當我們讀完剛才那幾節的經文裏
[00:18:24.400 --> 00:18:28.400]  不知道大家對這幾位加勒底人
[00:18:28.400 --> 00:18:30.400]  有甚麼評價和觀感呢?
[00:18:30.400 --> 00:18:33.400]  第八第九節說到他們
[00:18:33.400 --> 00:18:36.400]  去到王前面去控告猶大人
[00:18:36.400 --> 00:18:38.400]  控告這個原文
[00:18:38.400 --> 00:18:40.400]  有一個吞食
[00:18:40.400 --> 00:18:43.400]  咬到人體無完膚的意思
[00:18:43.400 --> 00:18:45.400]  表示中傷了
[00:18:45.400 --> 00:18:47.400]  以及誹謗其他人的意思
[00:18:47.400 --> 00:18:49.400]  讀的時候
[00:18:49.400 --> 00:18:51.400]  就會有另一個民族
[00:18:51.400 --> 00:18:54.400]  要去中傷誹謗上帝子民
[00:18:54.400 --> 00:18:59.400]  很快就會標籤他們是一班甚麼人呢?
[00:18:59.400 --> 00:19:01.400]  加勒底人就是二五仔
[00:19:01.400 --> 00:19:03.400]  戳人背
[00:19:03.400 --> 00:19:05.400]  不是同一個民族
[00:19:05.400 --> 00:19:07.400]  就一定是敵人
[00:19:07.400 --> 00:19:11.400]  第十節用一個命令的語氣
[00:19:11.400 --> 00:19:13.400]  去形容這幾位加勒底人
[00:19:13.400 --> 00:19:16.400]  向王重讚萬歲
[00:19:16.400 --> 00:19:19.400]  表示他們是用一個很誠懇很謙卑
[00:19:19.400 --> 00:19:21.400]  向王去重讚
[00:19:21.400 --> 00:19:24.400]  嘩!那還不是小賊?
[00:19:24.400 --> 00:19:28.400]  所以很快可能會有一個很鮮明的形象
[00:19:28.400 --> 00:19:31.400]  這一班就是戳人背
[00:19:31.400 --> 00:19:34.400]  很會拆鞋的敵人出現了
[00:19:34.400 --> 00:19:37.400]  如果大家遇到一個
[00:19:37.400 --> 00:19:39.400]  這樣的形象的同時
[00:19:39.400 --> 00:19:41.400]  你會怎樣對待他們呢?
[00:19:41.400 --> 00:19:45.400]  當我們讀完第十至十二節
[00:19:45.400 --> 00:19:48.400]  其實可以讓我們知道
[00:19:48.400 --> 00:19:50.400]  這幾位加勒底人
[00:19:50.400 --> 00:19:52.400]  很清楚王從上而來
[00:19:52.400 --> 00:19:54.400]  所下的命令是甚麼
[00:19:54.400 --> 00:19:57.400]  如果我們把第十節和第十一節
[00:19:57.400 --> 00:20:01.400]  再和之前第四第六節比較
[00:20:01.400 --> 00:20:05.400]  聽到噩聲就要去俯伏敬拜金像
[00:20:05.400 --> 00:20:07.400]  如果不這樣做的話
[00:20:07.400 --> 00:20:10.400]  王亦寫得很清清楚楚
[00:20:10.400 --> 00:20:12.400]  不服從命令的人
[00:20:12.400 --> 00:20:14.400]  會被拋到烈火的窯裡
[00:20:14.400 --> 00:20:16.400]  因為王有這樣的命令
[00:20:16.400 --> 00:20:18.400]  當加勒底人看到
[00:20:18.400 --> 00:20:21.400]  猶太人沒有跟著最高指示的時候
[00:20:21.400 --> 00:20:23.400]  就向王點名
[00:20:23.400 --> 00:20:26.400]  去舉報達爾利三個朋友
[00:20:26.400 --> 00:20:29.400]  這三個朋友因為之前
[00:20:29.400 --> 00:20:33.400]  達爾利為了王解蒙之後
[00:20:33.400 --> 00:20:35.400]  他們都被重用
[00:20:35.400 --> 00:20:39.400]  還帶了三個朋友可以高升
[00:20:39.400 --> 00:20:42.400]  去管理一間地方
[00:20:42.400 --> 00:20:44.400]  第十二節告訴我們
[00:20:44.400 --> 00:20:48.400]  三個朋友都有份管治巴比倫省的事務
[00:20:48.400 --> 00:20:51.400]  所以亦都是一班領導的官員
[00:20:51.400 --> 00:20:53.400]  和加勒底人一樣
[00:20:53.400 --> 00:20:56.400]  要遵行王絕對的命令
[00:20:56.400 --> 00:21:02.400]  大家都在跟隨同一個大老闆
[00:21:02.400 --> 00:21:04.400]  加勒底人就按指示
[00:21:04.400 --> 00:21:06.400]  做足自己的本份
[00:21:06.400 --> 00:21:09.400]  和猶太三友可能並不熟
[00:21:09.400 --> 00:21:10.400]  非親非故
[00:21:10.400 --> 00:21:13.400]  而王的命令和違反的結果
[00:21:13.400 --> 00:21:16.400]  卻是寫得清清楚楚
[00:21:16.400 --> 00:21:19.400]  加勒底人無論有意無意都好
[00:21:19.400 --> 00:21:23.400]  看到猶太人沒有遵行王的命令的時候
[00:21:23.400 --> 00:21:25.400]  如果不指控他們出來
[00:21:25.400 --> 00:21:28.400]  萬一被其他民族的官員
[00:21:28.400 --> 00:21:32.400]  又或者同他們自己民族有仇的人見到
[00:21:32.400 --> 00:21:33.400]  一個不該
[00:21:33.400 --> 00:21:35.400]  指控這班加勒底人
[00:21:35.400 --> 00:21:37.400]  做包庇
[00:21:37.400 --> 00:21:40.400]  他們自己都很大件事
[00:21:40.400 --> 00:21:43.400]  事實上藉著這個機會
[00:21:43.400 --> 00:21:45.400]  他們亦都有機會
[00:21:45.400 --> 00:21:49.400]  去扳倒其他競爭者
[00:21:49.400 --> 00:21:52.400]  自己亦都有監視的功勞
[00:21:52.400 --> 00:21:56.400]  亦都可以向王表示自己的忠心
[00:21:56.400 --> 00:21:59.400]  不是兩全其美的方案嗎?
[00:21:59.400 --> 00:22:01.400]  所以如果用人性的角度
[00:22:01.400 --> 00:22:03.400]  去看這幾個加勒底人的時候
[00:22:03.400 --> 00:22:05.400]  其實不困難去明白
[00:22:05.400 --> 00:22:08.400]  為什麼他們會選擇這樣做
[00:22:08.400 --> 00:22:12.400]  當我們都是一班打工一族的時候
[00:22:12.400 --> 00:22:15.400]  無論是上中下層都好
[00:22:15.400 --> 00:22:21.400]  大部分的人都會和其他人有共事的機會
[00:22:21.400 --> 00:22:24.400]  甚至乎經常都要接觸連繫
[00:22:24.400 --> 00:22:28.400]  時間可能比和自己家人相處還要多
[00:22:28.400 --> 00:22:29.400]  剛才都有提過
[00:22:29.400 --> 00:22:30.400]  即場無間
