
[00:00:00.000 --> 00:00:01.560]  想問問大家
[00:03:45.400 --> 00:03:47.000]  我也常在它裏面
[00:03:47.000 --> 00:03:49.200]  這人就會
[00:03:49.200 --> 00:03:50.600]  多結果子
[00:03:50.600 --> 00:03:52.000]  因為來了我
[00:03:52.000 --> 00:03:53.600]  你們就不能做什麼
[00:03:53.600 --> 00:03:54.200]  很好啊
[00:03:54.200 --> 00:03:55.000]  我們可以考慮一下
[00:03:55.000 --> 00:03:56.600]  不用展示經文出來
[00:03:56.600 --> 00:03:58.200]  大家都會背
[00:03:58.200 --> 00:04:00.600]  其實這段經文是在15章
[00:04:00.600 --> 00:04:01.600]  其實在《約翰.佛林》
[00:04:01.600 --> 00:04:03.800]  由13章開始
[00:04:03.800 --> 00:04:05.600]  直到16章
[00:04:05.600 --> 00:04:07.200]  就是在主耶穌
[00:04:07.200 --> 00:04:09.600]  在最後晚餐之後
[00:04:09.600 --> 00:04:13.200]  但亦是他踏上受苦的路之前
[00:04:13.200 --> 00:04:14.200]  所講的
[00:04:14.200 --> 00:04:15.600]  對他的門徒講
[00:04:15.600 --> 00:04:18.000]  最後的告別的講論
[00:04:18.000 --> 00:04:20.800]  然後在17章開始
[00:04:20.800 --> 00:04:22.600]  就是在赫西瑪利園
[00:04:22.600 --> 00:04:24.400]  主耶穌的禱告
[00:04:24.400 --> 00:04:25.400]  在禱告之後
[00:04:25.400 --> 00:04:28.600]  主耶穌就被捕
[00:04:28.600 --> 00:04:30.800]  這一群跟隨主的門徒
[00:04:30.800 --> 00:04:31.800]  每一天
[00:04:31.800 --> 00:04:32.800]  原本他們每一天
[00:04:32.800 --> 00:04:35.400]  跟隨著肉身的主耶穌
[00:04:35.400 --> 00:04:37.600]  每一天都跟著主耶穌一起
[00:04:37.600 --> 00:04:38.800]  現在面對主耶穌
[00:04:38.800 --> 00:04:40.400]  即將要離開了
[00:04:40.400 --> 00:04:44.000]  肉身將不再跟主耶穌一起
[00:04:44.000 --> 00:04:45.200]  離別在即
[00:04:45.200 --> 00:04:47.600]  耶穌向門徒的告別
[00:04:47.600 --> 00:04:51.600]  一定是一段很語重心長的說話
[00:04:51.600 --> 00:04:53.200]  親愛的弟兄姊妹
[00:04:53.200 --> 00:04:56.200]  其實整段分離前的說話
[00:04:56.200 --> 00:04:58.600]  絕對不只是我們剛才背的一節
[00:04:58.600 --> 00:05:02.600]  而是整段主耶穌自己的說話
[00:05:02.600 --> 00:05:05.400]  這段說話所帶來的
[00:05:05.400 --> 00:05:08.200]  除了給門徒安慰
[00:05:08.200 --> 00:05:09.800]  安慰他們不捨得
[00:05:09.800 --> 00:05:12.400]  和很懼怕的心情之外
[00:05:12.400 --> 00:05:14.200]  帕望這段經文
[00:05:14.200 --> 00:05:15.800]  不單單是我們平日
[00:05:15.800 --> 00:05:17.600]  何時用呢?就是在我們
[00:05:17.600 --> 00:05:19.400]  靈命很枯乾
[00:05:19.400 --> 00:05:21.200]  覺得離開了葡萄樹
[00:05:21.200 --> 00:05:23.200]  我們做不到甚麼的時候
[00:05:23.200 --> 00:05:26.800]  才來激勵提醒自己
[00:05:26.800 --> 00:05:28.400]  這段臨別贈言
[00:05:28.400 --> 00:05:31.600]  其實是主耶穌在臨走之前
[00:05:31.600 --> 00:05:32.800]  跟門徒說的
[00:05:32.800 --> 00:05:35.400]  帶著應許的吩咐
[00:05:35.400 --> 00:05:37.800]  所以今天我們的講題是
[00:05:37.800 --> 00:05:39.400]  上滿
[00:05:39.400 --> 00:05:40.200]  各位弟兄姊妹
[00:05:40.200 --> 00:05:43.000]  你願意你的生命是上滿嗎?
[00:05:43.000 --> 00:05:45.800]  我們願意上滿的生命
[00:05:45.800 --> 00:05:47.800]  我們願意上滿的生命
[00:05:47.800 --> 00:05:49.800]  我們願意上滿的生命
[00:05:49.800 --> 00:05:51.800]  我們願意上滿的生命
[00:05:51.800 --> 00:05:53.800]  我們願意上滿的生命
[00:05:53.800 --> 00:05:55.800]  我們願意上滿的生命
[00:05:55.800 --> 00:05:57.800]  我們願意上滿的生命
[00:05:57.800 --> 00:05:59.800]  我們願意上滿的生命
[00:05:59.800 --> 00:06:01.800]  我們願意上滿的生命
[00:06:01.800 --> 00:06:03.800]  我們願意上滿的生命
[00:06:03.800 --> 00:06:05.800]  我們願意上滿的生命
[00:06:05.800 --> 00:06:07.800]  我們願意上滿的生命
[00:06:07.800 --> 00:06:09.800]  我們願意上滿的生命
[00:06:09.800 --> 00:06:11.800]  我們願意上滿的生命
[00:06:11.800 --> 00:06:13.800]  我們願意上滿的生命
[00:06:13.800 --> 00:06:15.800]  我們願意上滿的生命
[00:06:15.800 --> 00:06:17.800]  我們願意上滿的生命
[00:06:17.800 --> 00:06:19.800]  我們願意上滿的生命
[00:06:19.800 --> 00:06:21.800]  我們願意上滿的生命
[00:06:21.800 --> 00:06:23.800]  我們願意上滿的生命
[00:06:23.800 --> 00:06:25.800]  我們願意上滿的生命
[00:06:25.800 --> 00:06:27.800]  我們願意上滿的生命
[00:06:27.800 --> 00:06:29.800]  我們願意上滿的生命
[00:06:29.800 --> 00:06:31.800]  我們願意上滿的生命
[00:06:31.800 --> 00:06:33.800]  我們願意上滿的生命
[00:06:33.800 --> 00:06:35.800]  我們願意上滿的生命
[00:06:35.800 --> 00:06:37.800]  我們願意上滿的生命
[00:06:37.800 --> 00:06:39.800]  我們願意上滿的生命
[00:06:39.800 --> 00:06:41.800]  我們願意上滿的生命
[00:06:41.800 --> 00:06:43.800]  我們願意上滿的生命
[00:06:43.800 --> 00:06:45.800]  我們願意上滿的生命
[00:06:45.800 --> 00:06:47.800]  我們願意上滿的生命
[00:06:47.800 --> 00:06:49.800]  我們願意上滿的生命
[00:06:49.800 --> 00:06:51.800]  我們願意上滿的生命
[00:06:51.800 --> 00:06:53.800]  我們願意上滿的生命
[00:06:53.800 --> 00:06:55.800]  我們願意上滿的生命
[00:06:55.800 --> 00:06:57.800]  我們願意上滿的生命
[00:06:57.800 --> 00:06:59.800]  我們願意上滿的生命
[00:06:59.800 --> 00:07:01.800]  我們願意上滿的生命
[00:07:01.800 --> 00:07:03.800]  我們願意上滿的生命
[00:07:03.800 --> 00:07:05.800]  我們願意上滿的生命
[00:07:05.800 --> 00:07:07.800]  我們願意上滿的生命
[00:07:07.800 --> 00:07:09.800]  我們願意上滿的生命
[00:07:09.800 --> 00:07:11.800]  我們願意上滿的生命
[00:07:11.800 --> 00:07:13.800]  我們願意上滿的生命
[00:07:13.800 --> 00:07:15.800]  我們願意上滿的生命
[00:07:15.800 --> 00:07:17.800]  我們願意上滿的生命
[00:07:17.800 --> 00:07:19.800]  我們願意上滿的生命
[00:07:19.800 --> 00:07:21.800]  我們願意上滿的生命
[00:07:21.800 --> 00:07:23.800]  我們願意上滿的生命
[00:07:23.800 --> 00:07:25.800]  我們願意上滿的生命
[00:07:25.800 --> 00:07:27.800]  我們願意上滿的生命
[00:07:27.800 --> 00:07:29.800]  我們願意上滿的生命
[00:07:29.800 --> 00:07:31.800]  我們願意上滿的生命
[00:07:31.800 --> 00:07:33.800]  我們願意上滿的生命
[00:07:33.800 --> 00:07:35.800]  我們願意上滿的生命
[00:07:35.800 --> 00:07:37.800]  我們願意上滿的生命
[00:07:37.800 --> 00:07:39.800]  我們願意上滿的生命
[00:07:39.800 --> 00:07:41.800]  我們願意上滿的生命
[00:07:41.800 --> 00:07:43.800]  我們願意上滿的生命
[00:07:43.800 --> 00:07:45.800]  我們願意上滿的生命
[00:07:45.800 --> 00:07:47.800]  我們願意上滿的生命
[00:07:47.800 --> 00:07:49.800]  我們願意上滿的生命
[00:07:49.800 --> 00:07:51.800]  我們願意上滿的生命
[00:07:51.800 --> 00:07:53.800]  我們願意上滿的生命
[00:07:53.800 --> 00:07:55.800]  我們願意上滿的生命
[00:07:55.800 --> 00:07:57.800]  我們願意上滿的生命
[00:07:57.800 --> 00:07:59.800]  我們願意上滿的生命
[00:07:59.800 --> 00:08:01.800]  我們願意上滿的生命
[00:08:01.800 --> 00:08:03.800]  我們願意上滿的生命
[00:08:03.800 --> 00:08:05.800]  我們願意上滿的生命
[00:08:05.800 --> 00:08:07.800]  我們願意上滿的生命
[00:08:07.800 --> 00:08:09.800]  我們願意上滿的生命
[00:08:09.800 --> 00:08:11.800]  我們願意上滿的生命
[00:08:11.800 --> 00:08:13.800]  我們願意上滿的生命
[00:08:13.800 --> 00:08:15.800]  我們願意上滿的生命
[00:08:15.800 --> 00:08:17.800]  我們願意上滿的生命
[00:08:17.800 --> 00:08:19.800]  我們願意上滿的生命
[00:08:19.800 --> 00:08:21.800]  我們願意上滿的生命
[00:08:21.800 --> 00:08:23.800]  我們願意上滿的生命
[00:08:23.800 --> 00:08:25.800]  我們願意上滿的生命
[00:08:25.800 --> 00:08:27.800]  我們願意上滿的生命
[00:08:27.800 --> 00:08:29.800]  我們願意上滿的生命
[00:08:29.800 --> 00:08:31.800]  我們願意上滿的生命
[00:08:31.800 --> 00:08:33.800]  我們願意上滿的生命
[00:08:33.800 --> 00:08:35.800]  我們願意上滿的生命
[00:08:35.800 --> 00:08:37.800]  我們願意上滿的生命
[00:08:37.800 --> 00:08:39.800]  我們願意上滿的生命
[00:08:39.800 --> 00:08:41.800]  我們願意上滿的生命
[00:08:41.800 --> 00:08:43.800]  我們願意上滿的生命
[00:08:43.800 --> 00:08:45.800]  我們願意上滿的生命
[00:08:45.800 --> 00:08:47.800]  我們願意上滿的生命
[00:08:47.800 --> 00:08:49.800]  我們願意上滿的生命
[00:08:49.800 --> 00:08:51.800]  我們願意上滿的生命
[00:08:51.800 --> 00:08:53.800]  我們願意上滿的生命
[00:08:53.800 --> 00:08:55.800]  我們願意上滿的生命
[00:08:55.800 --> 00:08:57.800]  我們願意上滿的生命
[00:08:57.800 --> 00:08:59.800]  我們願意上滿的生命
[00:08:59.800 --> 00:09:01.800]  我們願意上滿的生命
[00:09:01.800 --> 00:09:03.800]  我們願意上滿的生命
[00:09:03.800 --> 00:09:05.800]  我們願意上滿的生命
[00:09:05.800 --> 00:09:07.800]  我們願意上滿的生命
[00:09:07.800 --> 00:09:09.800]  我們願意上滿的生命
[00:09:09.800 --> 00:09:11.800]  我們願意上滿的生命
[00:09:11.800 --> 00:09:13.800]  我們願意上滿的生命
[00:09:13.800 --> 00:09:15.800]  我們願意上滿的生命
[00:09:15.800 --> 00:09:17.800]  我們願意上滿的生命
[00:09:17.800 --> 00:09:19.800]  我們願意上滿的生命
[00:09:19.800 --> 00:09:21.800]  我們願意上滿的生命
[00:09:21.800 --> 00:09:23.800]  我們願意上滿的生命
[00:09:23.800 --> 00:09:25.800]  我們願意上滿的生命
[00:09:25.800 --> 00:09:27.800]  我們願意上滿的生命
[00:09:27.800 --> 00:09:29.800]  我們願意上滿的生命
[00:09:29.800 --> 00:09:31.800]  我們願意上滿的生命
[00:09:31.800 --> 00:09:33.800]  我們願意上滿的生命
[00:09:33.800 --> 00:09:35.800]  我們願意上滿的生命
[00:09:35.800 --> 00:09:37.800]  我們願意上滿的生命
[00:09:37.800 --> 00:09:39.800]  我們願意上滿的生命
[00:09:39.800 --> 00:09:41.800]  我們願意上滿的生命
[00:09:41.800 --> 00:09:43.800]  我們願意上滿的生命
[00:09:43.800 --> 00:09:45.800]  我們願意上滿的生命
[00:09:45.800 --> 00:09:47.800]  我們願意上滿的生命
[00:09:47.800 --> 00:09:49.800]  我們願意上滿的生命
[00:09:49.800 --> 00:09:51.800]  我們願意上滿的生命
[00:09:51.800 --> 00:09:53.800]  我們願意上滿的生命
[00:09:53.800 --> 00:09:55.800]  我們願意上滿的生命
[00:09:55.800 --> 00:09:57.800]  我們願意上滿的生命
[00:09:57.800 --> 00:09:59.800]  我們願意上滿的生命
[00:09:59.800 --> 00:10:01.800]  我們願意上滿的生命
[00:10:01.800 --> 00:10:03.800]  我們願意上滿的生命
[00:10:03.800 --> 00:10:05.800]  我們願意上滿的生命
[00:10:05.800 --> 00:10:07.800]  我們願意上滿的生命
[00:10:07.800 --> 00:10:09.800]  我們願意上滿的生命
[00:10:09.800 --> 00:10:11.800]  我們願意上滿的生命
[00:10:11.800 --> 00:10:13.800]  我們願意上滿的生命
[00:10:13.800 --> 00:10:15.800]  我們願意上滿的生命
[00:10:15.800 --> 00:10:17.800]  我們願意上滿的生命
[00:10:17.800 --> 00:10:19.800]  我們願意上滿的生命
[00:10:19.800 --> 00:10:21.800]  我們願意上滿的生命
[00:10:21.800 --> 00:10:23.800]  我們願意上滿的生命
[00:10:23.800 --> 00:10:25.800]  我們願意上滿的生命
[00:10:25.800 --> 00:10:27.800]  我們願意上滿的生命
[00:10:27.800 --> 00:10:29.800]  我們願意上滿的生命
[00:10:29.800 --> 00:10:31.800]  我們願意上滿的生命
[00:10:31.800 --> 00:10:33.800]  我們願意上滿的生命
[00:10:33.800 --> 00:10:35.800]  我們願意上滿的生命
[00:10:35.800 --> 00:10:37.800]  我們願意上滿的生命
[00:10:37.800 --> 00:10:39.800]  我們願意上滿的生命
[00:10:39.800 --> 00:10:41.800]  我們願意上滿的生命
[00:10:41.800 --> 00:10:43.800]  我們願意上滿的生命
[00:10:43.800 --> 00:10:45.800]  我們願意上滿的生命
[00:10:45.800 --> 00:10:47.800]  我們願意上滿的生命
[00:10:47.800 --> 00:10:49.800]  我們願意上滿的生命
[00:10:49.800 --> 00:10:51.800]  我們願意上滿的生命
[00:10:51.800 --> 00:10:53.800]  我們願意上滿的生命
[00:10:53.800 --> 00:10:55.800]  我們願意上滿的生命
[00:10:55.800 --> 00:10:57.800]  我們願意上滿的生命
[00:10:57.800 --> 00:10:59.800]  我們願意上滿的生命
[00:10:59.800 --> 00:11:01.800]  我們願意上滿的生命
[00:11:01.800 --> 00:11:03.800]  我們願意上滿的生命
[00:11:03.800 --> 00:11:05.800]  我們願意上滿的生命
[00:11:05.800 --> 00:11:07.800]  我們願意上滿的生命
[00:11:07.800 --> 00:11:09.800]  我們願意上滿的生命
[00:11:09.800 --> 00:11:11.800]  我們願意上滿的生命
[00:11:11.800 --> 00:11:13.800]  我們願意上滿的生命
[00:11:13.800 --> 00:11:15.800]  我們願意上滿的生命
[00:11:15.800 --> 00:11:17.800]  我們願意上滿的生命
[00:11:17.800 --> 00:11:19.800]  我們願意上滿的生命
[00:11:19.800 --> 00:11:21.800]  我們願意上滿的生命
[00:11:21.800 --> 00:11:23.800]  我們願意上滿的生命
[00:11:23.800 --> 00:11:25.800]  我們願意上滿的生命
[00:11:25.800 --> 00:11:27.800]  我們願意上滿的生命
[00:11:27.800 --> 00:11:29.800]  我們願意上滿的生命
[00:11:29.800 --> 00:11:31.800]  我們願意上滿的生命
[00:11:31.800 --> 00:11:33.800]  我們願意上滿的生命
[00:11:33.800 --> 00:11:35.800]  我們願意上滿的生命
[00:11:35.800 --> 00:11:37.800]  我們願意上滿的生命
[00:11:37.800 --> 00:11:39.800]  我們願意上滿的生命
[00:11:39.800 --> 00:11:41.800]  我們願意上滿的生命
[00:11:41.800 --> 00:11:43.800]  我們願意上滿的生命
[00:11:43.800 --> 00:11:45.800]  我們願意上滿的生命
[00:11:45.800 --> 00:11:47.800]  我們願意上滿的生命
[00:11:47.800 --> 00:11:49.800]  我們願意上滿的生命
[00:11:49.800 --> 00:11:51.800]  我們願意上滿的生命
[00:11:51.800 --> 00:11:53.800]  我們願意上滿的生命
[00:11:53.800 --> 00:11:55.800]  我們願意上滿的生命
[00:11:55.800 --> 00:11:57.800]  我們願意上滿的生命
[00:11:57.800 --> 00:11:59.800]  我們願意上滿的生命
[00:11:59.800 --> 00:12:01.800]  我們願意上滿的生命
[00:12:01.800 --> 00:12:03.800]  我們願意上滿的生命
[00:12:03.800 --> 00:12:05.800]  我們願意上滿的生命
[00:12:05.800 --> 00:12:07.800]  我們願意上滿的生命
[00:12:07.800 --> 00:12:09.800]  我們願意上滿的生命
[00:12:09.800 --> 00:12:11.800]  我們願意上滿的生命
[00:12:11.800 --> 00:12:13.800]  我們願意上滿的生命
[00:12:13.800 --> 00:12:15.800]  我們願意上滿的生命
[00:12:15.800 --> 00:12:17.800]  我們願意上滿的生命
[00:12:17.800 --> 00:12:19.800]  我們願意上滿的生命
[00:12:19.800 --> 00:12:21.800]  我們願意上滿的生命
[00:12:21.800 --> 00:12:23.800]  我們願意上滿的生命
[00:12:23.800 --> 00:12:25.800]  我們願意上滿的生命
[00:12:25.800 --> 00:12:27.800]  我們願意上滿的生命
[00:12:27.800 --> 00:12:29.800]  我們願意上滿的生命
[00:12:29.800 --> 00:12:31.800]  我們願意上滿的生命
[00:12:31.800 --> 00:12:33.800]  我們願意上滿的生命
[00:12:33.800 --> 00:12:35.800]  我們願意上滿的生命
[00:12:35.800 --> 00:12:37.800]  我們願意上滿的生命
[00:12:37.800 --> 00:12:39.800]  我們願意上滿的生命
[00:12:39.800 --> 00:12:41.800]  我們願意上滿的生命
[00:12:41.800 --> 00:12:43.800]  我們願意上滿的生命
[00:12:43.800 --> 00:12:45.800]  我們願意上滿的生命
[00:12:45.800 --> 00:12:47.800]  我們願意上滿的生命
[00:12:47.800 --> 00:12:49.800]  我們願意上滿的生命
[00:12:49.800 --> 00:12:51.800]  我們願意上滿的生命
[00:12:51.800 --> 00:12:53.800]  我們願意上滿的生命
[00:12:53.800 --> 00:12:55.800]  我們願意上滿的生命
[00:12:55.800 --> 00:12:57.800]  我們願意上滿的生命
[00:12:57.800 --> 00:12:59.800]  我們願意上滿的生命
[00:12:59.800 --> 00:13:01.800]  我們願意上滿的生命
[00:13:01.800 --> 00:13:03.800]  我們願意上滿的生命
[00:13:03.800 --> 00:13:05.800]  我們願意上滿的生命
[00:13:05.800 --> 00:13:07.800]  我們願意上滿的生命
[00:13:07.800 --> 00:13:09.800]  我們願意上滿的生命
[00:13:09.800 --> 00:13:11.800]  我們願意上滿的生命
[00:13:11.800 --> 00:13:13.800]  我們願意上滿的生命
[00:13:13.800 --> 00:13:15.800]  我們願意上滿的生命
[00:13:15.800 --> 00:13:17.800]  我們願意上滿的生命
[00:13:17.800 --> 00:13:19.800]  我們願意上滿的生命
[00:13:19.800 --> 00:13:21.800]  我們願意上滿的生命
[00:13:21.800 --> 00:13:23.800]  我們願意上滿的生命
[00:13:23.800 --> 00:13:25.800]  我們願意上滿的生命
[00:13:25.800 --> 00:13:27.800]  我們願意上滿的生命
[00:13:27.800 --> 00:13:29.800]  我們願意上滿的生命
[00:13:29.800 --> 00:13:31.800]  我們願意上滿的生命
[00:13:31.800 --> 00:13:33.800]  我們願意上滿的生命
[00:13:33.800 --> 00:13:35.800]  我們願意上滿的生命
[00:13:35.800 --> 00:13:37.800]  我們願意上滿的生命
[00:13:37.800 --> 00:13:39.800]  我們願意上滿的生命
[00:13:39.800 --> 00:13:41.800]  我們願意上滿的生命
[00:13:41.800 --> 00:13:43.800]  我們願意上滿的生命
[00:13:43.800 --> 00:13:45.800]  我們願意上滿的生命
[00:13:45.800 --> 00:13:47.800]  我們願意上滿的生命
[00:13:47.800 --> 00:13:49.800]  我們願意上滿的生命
[00:13:49.800 --> 00:13:51.800]  我們願意上滿的生命
[00:13:51.800 --> 00:13:53.800]  我們願意上滿的生命
[00:13:53.800 --> 00:13:55.800]  我們願意上滿的生命
[00:13:55.800 --> 00:13:57.800]  我們願意上滿的生命
[00:13:57.800 --> 00:13:59.800]  我們願意上滿的生命
[00:13:59.800 --> 00:14:01.800]  我們願意上滿的生命
[00:14:01.800 --> 00:14:03.800]  我們願意上滿的生命
[00:14:03.800 --> 00:14:05.800]  我們願意上滿的生命
[00:14:05.800 --> 00:14:07.800]  我們願意上滿的生命
[00:14:07.800 --> 00:14:09.800]  我們願意上滿的生命
[00:14:09.800 --> 00:14:11.800]  我們願意上滿的生命
[00:14:11.800 --> 00:14:13.800]  我們願意上滿的生命
[00:14:13.800 --> 00:14:15.800]  我們願意上滿的生命
[00:14:15.800 --> 00:14:17.800]  我們願意上滿的生命
[00:14:17.800 --> 00:14:19.800]  我們願意上滿的生命
[00:14:19.800 --> 00:14:21.800]  我們願意上滿的生命
[00:14:21.800 --> 00:14:23.800]  我們願意上滿的生命
[00:14:23.800 --> 00:14:25.800]  我們願意上滿的生命
[00:14:25.800 --> 00:14:27.800]  我們願意上滿的生命
[00:14:27.800 --> 00:14:29.800]  我們願意上滿的生命
[00:14:29.800 --> 00:14:31.800]  我們願意上滿的生命
[00:14:31.800 --> 00:14:33.800]  我們願意上滿的生命
[00:14:33.800 --> 00:14:35.800]  我們願意上滿的生命
[00:14:35.800 --> 00:14:37.800]  我們願意上滿的生命
[00:14:37.800 --> 00:14:39.800]  我們願意上滿的生命
[00:14:39.800 --> 00:14:41.800]  我們願意上滿的生命
[00:14:41.800 --> 00:14:43.800]  我們願意上滿的生命
[00:14:43.800 --> 00:14:45.800]  我們願意上滿的生命
[00:14:45.800 --> 00:14:47.800]  我們願意上滿的生命
[00:14:47.800 --> 00:14:49.800]  我們願意上滿的生命
[00:14:49.800 --> 00:14:51.800]  我們願意上滿的生命
[00:14:51.800 --> 00:14:53.800]  我們願意上滿的生命
[00:14:53.800 --> 00:14:55.800]  我們願意上滿的生命
