
[00:00:00.000 --> 00:00:03.660]  就是敬拜隊,帶領我們去敬拜
[00:03:35.220 --> 00:03:40.060]  我就會覺得那些貼文是在瞞撐這隊球隊
[00:03:40.060 --> 00:03:43.220]  這個演算法帶給我們影響
[00:03:43.220 --> 00:03:45.460]  怎樣和同溫層有關係呢?
[00:03:45.460 --> 00:03:49.060]  我猜當這個模式開始影響我們的生活
[00:03:49.060 --> 00:03:51.600]  特別是我們和別人相處的時候
[00:03:51.600 --> 00:03:53.400]  我們會有一種情況
[00:03:53.400 --> 00:03:57.400]  就是那些和我們同聲同氣、同風格的人
[00:03:57.400 --> 00:03:59.400]  我們就會選擇走在一起
[00:03:59.400 --> 00:04:05.120]  這個圈就是我們的同溫層
[00:04:05.120 --> 00:04:09.880]  但是如果一些和我們不同氣氛、和我們不同風格的
[00:04:09.880 --> 00:04:15.720]  那些人就好像不是我們圈裡面,我們就不會怎樣和他們相處
[00:04:15.720 --> 00:04:19.860]  確實同溫層的群體會帶給我們有舒服的感覺
[00:04:19.860 --> 00:04:21.360]  帶給我們有安全感
[00:04:21.360 --> 00:04:24.060]  不過這個同溫層帶來的影響
[00:04:24.060 --> 00:04:28.060]  其實會令我們生命上可能有一些限制
[00:04:28.060 --> 00:04:30.780]  今天我想透過一個故事
[00:04:30.780 --> 00:04:33.080]  可能大家有聽過一個芭比塔的故事
[00:04:33.080 --> 00:04:34.280]  和大家分享的是
[00:04:34.280 --> 00:04:37.080]  原來當時神的子民
[00:04:37.080 --> 00:04:40.080]  其實他們都面對著相類似的狀況
[00:04:40.080 --> 00:04:42.080]  他們又發生了什麼事呢?
[00:04:42.080 --> 00:04:45.080]  背後又帶出了什麼提醒呢?
[00:04:45.080 --> 00:04:51.080]  先說說《創世紀》那一章之前的背景
[00:04:51.080 --> 00:04:54.100]  如果大家有看過《兒童之約學》的話
[00:04:54.100 --> 00:04:58.760]  其實很久以前耶和華用洪水去毀滅世界
[00:04:58.760 --> 00:05:00.760]  然後拯救了羅亞一家
[00:05:00.760 --> 00:05:02.760]  之後就結束了
[00:05:02.760 --> 00:05:06.760]  然後耶和華就和羅亞訂立了彩虹之約
[00:05:06.760 --> 00:05:08.760]  就說不會再毀滅這個地方的一切
[00:05:08.760 --> 00:05:11.760]  然後耶和華就提醒他們
[00:05:11.760 --> 00:05:14.760]  你們不要忘記我給你們的一個使命
[00:05:14.760 --> 00:05:17.760]  就是你們要生養更多、填滿全地
[00:05:17.760 --> 00:05:20.760]  當我們在過程中再看下去的時候
[00:05:20.760 --> 00:05:24.760]  看到第十章突然出現了羅亞的三個兒子
[00:05:24.760 --> 00:05:27.760]  閃含和阿弗的一大串家譜
[00:05:27.760 --> 00:05:30.760]  當我們以為這是一個快樂結局的時候
[00:05:30.760 --> 00:05:33.760]  就出現了第十一章這段經文
[00:05:33.760 --> 00:05:35.760]  讓我們一起讀了這九字的經文
[00:05:35.760 --> 00:05:36.760]  我們一起讀吧
[00:05:36.760 --> 00:05:37.760]  準備起
[00:05:37.760 --> 00:05:42.760]  那時天下人的口音言語都是一樣
[00:05:42.760 --> 00:05:45.760]  他們望東邊遷移的時候
[00:05:45.760 --> 00:05:48.760]  在士拿地遇見一塊平原
[00:05:48.760 --> 00:05:50.760]  就住在那裡
[00:05:50.760 --> 00:05:52.760]  他們彼此商量說
[00:05:52.760 --> 00:05:56.760]  來吧,我們要造磚,把磚燒透了
[00:05:56.760 --> 00:06:01.760]  他們就拿磚當石頭,又拿石漆當灰泥
[00:06:01.760 --> 00:06:06.760]  他們說,來吧,我們要建造一座城和一座塔
[00:06:06.760 --> 00:06:10.760]  塔頂通天,為要傳揚我們的名
[00:06:10.760 --> 00:06:13.760]  免得我們分散在全地上
[00:06:13.760 --> 00:06:19.760]  又說降臨,要看看世人所建造的城和塔
[00:06:19.760 --> 00:06:24.760]  又說,看吶,他們成為一樣的人民
[00:06:24.760 --> 00:06:26.760]  都是一樣的言語
[00:06:26.760 --> 00:06:28.760]  如今既造起者是來
[00:06:28.760 --> 00:06:33.760]  他們所要做的事就沒有不成就的了
[00:06:33.760 --> 00:06:37.760]  我們下去,在那裡辯論他們的口音
[00:06:37.760 --> 00:06:40.760]  使他們的言語彼此不通
[00:06:40.760 --> 00:06:45.760]  於是耶和華使他們從那裡分散在全地上
[00:06:45.760 --> 00:06:48.760]  他們就停工,不造那城了
[00:06:48.760 --> 00:06:52.760]  因為耶和華在那裡辯論天下人的言語
[00:06:52.760 --> 00:06:55.760]  使眾人分散在全地上
[00:06:55.760 --> 00:06:57.760]  所以那城名叫巴別
[00:06:57.760 --> 00:06:59.760]  讓我們一起祈禱吧
[00:06:59.760 --> 00:07:01.760]  主願你帶領我們
[00:07:01.760 --> 00:07:03.760]  讓你的話語提醒我們
[00:07:03.760 --> 00:07:06.760]  願你打開我們的心
[00:07:06.760 --> 00:07:08.760]  讓我們專心聽你的話語
[00:07:08.760 --> 00:07:09.760]  主願你帶領
[00:07:09.760 --> 00:07:10.760]  感謝你,祈禱交託
[00:07:10.760 --> 00:07:11.760]  同主並寇
[00:07:11.760 --> 00:07:12.760]  阿門
[00:07:12.760 --> 00:07:14.760]  大家剛才讀了九節經文
[00:07:14.760 --> 00:07:18.760]  很特別,第一節作者有一個前設
[00:07:18.760 --> 00:07:23.760]  這群人全部都是同一個口音,同一個言語
[00:07:23.760 --> 00:07:27.760]  我們會看到這群羅亞的後代
[00:07:27.760 --> 00:07:32.760]  其實都是同一個口音,同一個氣氛的人
[00:07:32.760 --> 00:07:35.760]  之後很特別,到了第二至第四節
[00:07:35.760 --> 00:07:37.760]  正是在說他們做了一個行動
[00:07:37.760 --> 00:07:39.760]  他說他們往東遷移
[00:07:39.760 --> 00:07:45.760]  原來在創世紀裡,往東遷移不是什麼好事
[00:07:45.760 --> 00:07:48.760]  舉個例子,當我們看創世紀四章的時候
[00:07:48.760 --> 00:07:52.760]  如果大家有印象,記得戈隱和阿伯的事
[00:07:52.760 --> 00:07:54.760]  當戈隱犯了事之後
[00:07:54.760 --> 00:07:56.760]  他就離開耶和華的面
[00:07:56.760 --> 00:07:59.760]  然後往東走了
[00:07:59.760 --> 00:08:01.760]  同樣那個時代的人
[00:08:01.760 --> 00:08:03.760]  當我們之後看創世紀的時候
[00:08:03.760 --> 00:08:05.760]  我們會看到那些人向東走
[00:08:05.760 --> 00:08:09.760]  到最後都不是什麼好事
[00:08:09.760 --> 00:08:12.760]  舉個例子,羅德最後搬到所多瑪城
[00:08:12.760 --> 00:08:14.760]  都是向東移的
[00:08:14.760 --> 00:08:19.760]  但你知道所多瑪和摩拉之後被耶和華毀滅了
[00:08:19.760 --> 00:08:23.760]  很特別,這一群人往東遷移
[00:08:23.760 --> 00:08:25.760]  聖經說他們去到一個什麼地方呢?
[00:08:25.760 --> 00:08:28.760]  他們去到一個士拿的平原
[00:08:28.760 --> 00:08:30.760]  他說他們住在那裡
[00:08:30.760 --> 00:08:32.760]  一個很簡單的描述
[00:08:32.760 --> 00:08:35.760]  但其實是在說他們的心態
[00:08:35.760 --> 00:08:40.760]  原來他們想長期留在那裡,不想再離開
[00:08:40.760 --> 00:08:44.760]  這一群人的行動很明顯是想尋求安穩
[00:08:44.760 --> 00:08:46.760]  想保持安全
[00:08:46.760 --> 00:08:48.760]  原因是什麼呢?我們試試代入他們的處境
[00:08:48.760 --> 00:08:52.760]  嘩,我這個民族來到這一塊平原
[00:08:52.760 --> 00:08:56.760]  這麼棒,我當然想留在這裡
[00:08:56.760 --> 00:08:58.760]  如果我要再走的話
[00:08:58.760 --> 00:09:03.760]  我真的不知道可不可以找到比這裡更棒的地方
[00:09:03.760 --> 00:09:05.760]  所以當我們代入他們的處境
[00:09:05.760 --> 00:09:06.760]  其實我們會想
[00:09:06.760 --> 00:09:09.760]  也很正常,這一塊地這麼棒
[00:09:09.760 --> 00:09:11.760]  我當然不想移動
[00:09:11.760 --> 00:09:13.760]  對於他們來說,可能會想
[00:09:13.760 --> 00:09:15.760]  其實我在這裡也真好
[00:09:15.760 --> 00:09:17.760]  我在這裡也足夠了
[00:09:17.760 --> 00:09:21.760]  而這一群人為了保留這個好
[00:09:21.760 --> 00:09:23.760]  他們做了第二個行動
[00:09:23.760 --> 00:09:26.760]  當我們看第三到第四節的時候
[00:09:26.760 --> 00:09:28.760]  我們會看到他們開始做一些事情
[00:09:28.760 --> 00:09:30.760]  他們就開始用磚做石頭
[00:09:30.760 --> 00:09:32.760]  然後用石漆做灰泥
[00:09:32.760 --> 00:09:35.760]  他們就去建城和建塔
[00:09:35.760 --> 00:09:37.760]  如果大家有讀過歷史
[00:09:37.760 --> 00:09:39.760]  又或者有玩過遊戲的話
[00:09:39.760 --> 00:09:41.760]  你都知道城是用來做什麼的
[00:09:41.760 --> 00:09:43.760]  城是用來防衛的
[00:09:43.760 --> 00:09:45.760]  你想想他們在一個平原
[00:09:45.760 --> 00:09:47.760]  如果有人去侵佔他們的地方
[00:09:47.760 --> 00:09:49.760]  很容易受到攻擊
[00:09:49.760 --> 00:09:50.760]  所以他們會想的是
[00:09:50.760 --> 00:09:52.760]  當我建城的時候
[00:09:52.760 --> 00:09:53.760]  建堡壘的時候
[00:09:53.760 --> 00:09:55.760]  帶給他們的就是會有安全感
[00:09:55.760 --> 00:09:57.760]  同樣他們建塔
[00:09:57.760 --> 00:10:00.760]  而這個塔,經文裡面是怎麼形容的呢
[00:10:00.760 --> 00:10:03.760]  就是說這個塔是通天的
[00:10:03.760 --> 00:10:05.760]  在聖經裡面
[00:10:05.760 --> 00:10:07.760]  天通常是指什麼呢
[00:10:07.760 --> 00:10:10.760]  就是指神的居所
[00:10:10.760 --> 00:10:13.760]  不過除了神的居所之外
[00:10:13.760 --> 00:10:16.760]  如果你有看聖經看得多的時候
[00:10:16.760 --> 00:10:17.760]  你會看到的是
[00:10:17.760 --> 00:10:19.760]  原來聖經裡面
[00:10:19.760 --> 00:10:21.760]  建一些東西建得很高
[00:10:21.760 --> 00:10:23.760]  通天的話
[00:10:23.760 --> 00:10:25.760]  其實同樣都不是什麼好東西
[00:10:25.760 --> 00:10:26.760]  舉個例子
[00:10:26.760 --> 00:10:27.760]  原來聖經說
[00:10:27.760 --> 00:10:29.760]  譬如耶利米蘇、但爾利書說
[00:10:29.760 --> 00:10:31.760]  那些東西建得很高
[00:10:31.760 --> 00:10:32.760]  好像巴比倫
[00:10:32.760 --> 00:10:34.760]  要建一個金像建得很高
[00:10:34.760 --> 00:10:36.760]  其實都不是什麼好東西
[00:10:36.760 --> 00:10:38.760]  通常都是在說那些人
[00:10:38.760 --> 00:10:41.760]  好像自己要想成為神
[00:10:41.760 --> 00:10:44.760]  要很厲害、很威風
[00:10:44.760 --> 00:10:46.760]  我們就看到
[00:10:46.760 --> 00:10:50.760]  其實這班人建塔建成的目的就是
[00:10:50.760 --> 00:10:52.760]  他要拿到自己現在有的東西
[00:10:52.760 --> 00:10:54.760]  去成為他的安全感
[00:10:54.760 --> 00:10:57.760]  他想自己好像神一樣
[00:10:57.760 --> 00:11:00.760]  不過當我們看見這個目的的時候
[00:11:00.760 --> 00:11:03.760]  原來第四節的後半段
[00:11:03.760 --> 00:11:05.760]  更加清楚地說到
[00:11:05.760 --> 00:11:08.760]  究竟其實他們做這件事的目的
[00:11:08.760 --> 00:11:10.760]  是想帶出什麼東西
[00:11:10.760 --> 00:11:12.760]  我們會看到的是
[00:11:12.760 --> 00:11:14.760]  他說要去傳揚他們的名
[00:11:14.760 --> 00:11:16.760]  即是說他們要證明
[00:11:16.760 --> 00:11:19.760]  他們現在做的事是多麼偉大、多麼厲害
[00:11:19.760 --> 00:11:21.760]  原來揚名
[00:11:21.760 --> 00:11:23.760]  即是傳揚名這個字
[00:11:23.760 --> 00:11:26.760]  在聖經裡面通常很多時候
[00:11:26.760 --> 00:11:29.760]  發動這件事的人
[00:11:29.760 --> 00:11:31.760]  通常發動這件事的角色
[00:11:31.760 --> 00:11:33.760]  通常都是神
[00:11:33.760 --> 00:11:36.760]  當我們看到原來創世紀
[00:11:36.760 --> 00:11:37.760]  薩姆爾紀夏
[00:11:37.760 --> 00:11:39.760]  很多時候他說的是
[00:11:39.760 --> 00:11:41.760]  原來要揚一個人的名
[00:11:41.760 --> 00:11:43.760]  通常發動的都是神
[00:11:43.760 --> 00:11:46.760]  唯獨是在創世紀這裡
[00:11:46.760 --> 00:11:48.760]  這班人要揚名
[00:11:48.760 --> 00:11:51.760]  是自己發動要傳揚自己的名
[00:11:51.760 --> 00:11:53.760]  我們就可以看到
[00:11:53.760 --> 00:11:55.760]  原來這班人有一個傾向
[00:11:55.760 --> 00:12:00.760]  就是他很想做到神可以做到的事
[00:12:00.760 --> 00:12:02.760]  不過同樣我們看見
[00:12:02.760 --> 00:12:04.760]  這句說話的後半段
[00:12:04.760 --> 00:12:07.760]  我們就知道原來他們做這一堆事
[00:12:07.760 --> 00:12:09.760]  他背後的心情是什麼
[00:12:09.760 --> 00:12:11.760]  原來他背後的心情是害怕
[00:12:11.760 --> 00:12:15.760]  他說免得我們都分散在全地上
[00:12:15.760 --> 00:12:17.760]  原來他們害怕什麼呢
[00:12:17.760 --> 00:12:20.760]  他們害怕失去了現在擁有的一切
[00:12:20.760 --> 00:12:23.760]  他害怕失去了現在擁有的群體的完整性
[00:12:23.760 --> 00:12:25.760]  他害怕失去了現在
[00:12:25.760 --> 00:12:28.760]  我可以住在這個平原的美好
[00:12:28.760 --> 00:12:31.760]  所以他就用很多不同自己覺得適合的方法
[00:12:31.760 --> 00:12:33.760]  去起城、去起塔
[00:12:33.760 --> 00:12:35.760]  很想保住這一切的好
[00:12:35.760 --> 00:12:37.760]  很想自己像神一樣
[00:12:37.760 --> 00:12:40.760]  他會覺得眼前看到的那些東西
[00:12:40.760 --> 00:12:43.760]  是帶給我保護、帶給我安全感
[00:12:43.760 --> 00:12:45.760]  可以抵抗不同的東西
[00:12:45.760 --> 00:12:48.760]  可以阻止其他人令我們分開
[00:12:48.760 --> 00:12:52.760]  可能我不知道大家看到這段經文看到這裡的時候
[00:12:52.760 --> 00:12:54.760]  你會不會有一個問題
[00:12:54.760 --> 00:12:58.760]  其實這一班人都很團結、很合一
[00:12:58.760 --> 00:13:00.760]  有什麼不好呢
[00:13:00.760 --> 00:13:07.760]  不過如果大家聽我剛才說創世紀神秘人的使命的時候
[00:13:07.760 --> 00:13:09.760]  我們會看到的是
[00:13:09.760 --> 00:13:12.760]  原來神秘人的使命是什麼呢
[00:13:12.760 --> 00:13:16.760]  原來是要他生養眾多、遍滿全地
[00:13:16.760 --> 00:13:18.760]  不是遍滿只是這個地方
[00:13:18.760 --> 00:13:21.760]  不過當時的這班人
[00:13:21.760 --> 00:13:22.760]  他們看到的是什麼呢
[00:13:22.760 --> 00:13:23.760]  他們看到的就是
[00:13:23.760 --> 00:13:26.760]  我現在擁有這些東西就是最美好了
[00:13:26.760 --> 00:13:28.760]  這些東西帶給我安全感
[00:13:28.760 --> 00:13:30.760]  我只想在這裡保持安全感
[00:13:30.760 --> 00:13:32.760]  對於他們來說
[00:13:32.760 --> 00:13:36.760]  他追求眼前的安穩多於信服神
[00:13:36.760 --> 00:13:37.760]  對於他們來說
[00:13:37.760 --> 00:13:42.760]  合一、正就是眼前他所看到的東西
[00:13:42.760 --> 00:13:45.760]  但是他專注在眼前看到的東西的時候
[00:13:45.760 --> 00:13:48.760]  他忽略了神給他的使命和神給他的應許
[00:13:48.760 --> 00:13:50.760]  我們會看到的是
[00:13:50.760 --> 00:13:52.760]  對於他們來說
[00:13:52.760 --> 00:13:56.760]  他保持在同溫層就是最好了
[00:13:56.760 --> 00:13:58.760]  頂姐妹
[00:13:58.760 --> 00:13:59.760]  我會看到的是
[00:13:59.760 --> 00:14:01.760]  從這幾節的經文裡
[00:14:01.760 --> 00:14:03.760]  我發現我們人有一個特徵
[00:14:03.760 --> 00:14:07.760]  我們通常都想追求安穩
[00:14:07.760 --> 00:14:09.760]  追求安全感
[00:14:09.760 --> 00:14:12.760]  特別在我們關係上
[00:14:12.760 --> 00:14:13.760]  當我們同人
[00:14:13.760 --> 00:14:16.760]  我們發現那些人和我們同伴的時候
[00:14:16.760 --> 00:14:17.760]  同一個風格的時候
[00:14:17.760 --> 00:14:18.760]  就最合適
[00:14:18.760 --> 00:14:20.760]  就最給我們安全感
[00:14:20.760 --> 00:14:22.760]  不過同樣我們也有傾向
[00:14:22.760 --> 00:14:27.760]  很想用盡我們一切的方法去維護安全感
[00:14:27.760 --> 00:14:28.760]  舉個例子
[00:14:28.760 --> 00:14:32.760]  我想問問在座這裡有沒有人在拍拖
[00:14:32.760 --> 00:14:34.760]  有,你也不敢舉手吧
[00:14:34.760 --> 00:14:36.760]  你們這群人
[00:14:36.760 --> 00:14:38.760]  就像拍拖一樣
[00:14:38.760 --> 00:14:41.760]  如果你有另一半的話
[00:14:41.760 --> 00:14:44.760]  你也會很想盡所有的辦法
[00:14:44.760 --> 00:14:45.760]  我真的要和他在一起
[00:14:45.760 --> 00:14:48.760]  我和他代表我有安全感
[00:14:48.760 --> 00:14:50.760]  但是當你的另一半
[00:14:50.760 --> 00:14:54.760]  他和一個異性密密針的時候
[00:14:54.760 --> 00:14:56.760]  你也會突然覺得很沒安全感
[00:14:56.760 --> 00:14:58.760]  很吃醋
[00:14:58.760 --> 00:15:00.760]  又或者
[00:15:00.760 --> 00:15:02.760]  你有一些三五知己很友好的
[00:15:02.760 --> 00:15:04.760]  一起玩遊戲
[00:15:04.760 --> 00:15:06.760]  你當然會在過程中
[00:15:06.760 --> 00:15:08.760]  大家玩同一款遊戲
[00:15:08.760 --> 00:15:09.760]  我當然很想
[00:15:09.760 --> 00:15:11.760]  整天都和他在一起
[00:15:11.760 --> 00:15:14.760]  我一定要用盡我所有的方法去維護他
[00:15:14.760 --> 00:15:16.760]  一起相處
[00:15:16.760 --> 00:15:18.760]  又或者頂姐妹
[00:15:18.760 --> 00:15:19.760]  對於大家來說
[00:15:19.760 --> 00:15:21.760]  可能手機也是大家的安全感
[00:15:21.760 --> 00:15:25.760]  當我在玩遊戲的時候
[00:15:25.760 --> 00:15:27.760]  當我拿著手機的時候
[00:15:27.760 --> 00:15:29.760]  最給我很安穩的感覺
[00:15:29.760 --> 00:15:31.760]  我不用和別人交際
[00:15:31.760 --> 00:15:33.760]  我想我們也很渴望
[00:15:33.760 --> 00:15:35.760]  用不同的方法去捉住
[00:15:35.760 --> 00:15:37.760]  我們眼前看到的東西
[00:15:37.760 --> 00:15:39.760]  可能帶給我們安全感
[00:15:39.760 --> 00:15:42.760]  不過可能我們有時太專注的時候
[00:15:42.760 --> 00:15:45.760]  我們用了很多的努力
[00:15:45.760 --> 00:15:48.760]  去維護自己眼前所擁有的東西
[00:15:48.760 --> 00:15:51.760]  但是我們看不見上帝
[00:15:51.760 --> 00:15:52.760]  舉個例子
[00:15:52.760 --> 00:15:55.760]  我猜我們青少部有很多活動
[00:15:55.760 --> 00:15:57.760]  我們搞很多不同的攝錄機
[00:15:57.760 --> 00:15:58.760]  很多不同的東西
[00:15:58.760 --> 00:16:01.760]  我們建立很多不同的關係
[00:16:01.760 --> 00:16:03.760]  我們都很想維持住
[00:16:03.760 --> 00:16:05.760]  不過我都會問一個問題
[00:16:05.760 --> 00:16:07.760]  作為大家的目者
[00:16:07.760 --> 00:16:08.760]  我都會問的是
[00:16:08.760 --> 00:16:09.760]  這些都是好的
[00:16:09.760 --> 00:16:11.760]  我都要維持住
[00:16:11.760 --> 00:16:12.760]  不過我會問的是
[00:16:12.760 --> 00:16:15.760]  我們會不會有時建立了另一個文化
[00:16:15.760 --> 00:16:21.760]  我們幫大家只是維持在同溫層裏
[00:16:21.760 --> 00:16:23.760]  覺得在這裏真好
[00:16:23.760 --> 00:16:25.760]  我們就長期留在這裏就算了
[00:16:25.760 --> 00:16:28.760]  慢慢慢慢我們這個青少部
[00:16:28.760 --> 00:16:30.760]  好像只成為了一個塔
[00:16:30.760 --> 00:16:33.760]  我們自己留在這裏就算了
[00:16:33.760 --> 00:16:35.760]  頂梓湖
[00:16:35.760 --> 00:16:36.760]  我會問的是
[00:16:36.760 --> 00:16:38.760]  如果這一班人
[00:16:38.760 --> 00:16:41.760]  他看見他眼前所住的這個平原
[00:16:41.760 --> 00:16:43.760]  他看見他有他的後代
[00:16:43.760 --> 00:16:46.760]  他看見他眼前所捉緊的東西
[00:16:46.760 --> 00:16:49.760]  原來這些東西都是來自神的話
[00:16:49.760 --> 00:16:51.760]  我們就會發現原來其實
[00:16:51.760 --> 00:16:55.760]  當我們去踏出這個安書區的時候
[00:16:55.760 --> 00:16:58.760]  其實我們都能夠看見神怎樣去帶領我們
[00:16:58.760 --> 00:17:00.760]  又或者舉個例子
[00:17:00.760 --> 00:17:03.760]  當你覺得你和你隔離的那個朋友
[00:17:03.760 --> 00:17:05.760]  很朋友的時候
[00:17:05.760 --> 00:17:07.760]  這個是你的同溫層的時候
[00:17:07.760 --> 00:17:10.760]  當你看到這些關係都是上帝給你的時候
[00:17:10.760 --> 00:17:12.760]  你就更加知道的是
[00:17:12.760 --> 00:17:15.760]  原來上帝不會只是在你這個同溫層工作
[00:17:15.760 --> 00:17:17.760]  原來你發現的是
[00:17:17.760 --> 00:17:18.760]  當你踏出這個安書區
[00:17:18.760 --> 00:17:20.760]  上帝仍然會帶你
[00:17:20.760 --> 00:17:23.760]  可以在不同的人上面和他認識
[00:17:23.760 --> 00:17:24.760]  舉個例子
[00:17:24.760 --> 00:17:27.760]  可能你早上突然間這幾個星期有新朋友
[00:17:27.760 --> 00:17:29.760]  原來你能夠看見的是
[00:17:29.760 --> 00:17:31.760]  當你踏出這個安書區
[00:17:31.760 --> 00:17:32.760]  去接觸新朋友的時候
[00:17:32.760 --> 00:17:34.760]  上帝都會繼續帶領你
[00:17:34.760 --> 00:17:37.760]  可能你去參加社官去短宣的時候
[00:17:37.760 --> 00:17:39.760]  你見到那些服侍的對象
[00:17:39.760 --> 00:17:42.760]  你同樣能夠體會這件事情
[00:17:42.760 --> 00:17:44.760]  分享一個最近我自己一個
[00:17:44.760 --> 00:17:46.760]  都在同溫層突破的經歷
[00:17:46.760 --> 00:17:49.760]  我最近轉了一個新的團契
[00:17:49.760 --> 00:17:51.760]  去到一個新的團契
[00:17:51.760 --> 00:17:52.760]  就不同青少部
[00:17:52.760 --> 00:17:55.760]  通常成人團契去到一個新的團契
[00:17:55.760 --> 00:17:57.760]  就要上一些新人組
[00:17:57.760 --> 00:18:00.760]  和一些新的人一起去相處
[00:18:00.760 --> 00:18:02.760]  我以前的小組是怎樣的呢
[00:18:02.760 --> 00:18:03.760]  我以前的小組
