
[00:00:00.000 --> 00:00:02.540]  下星期是甚麼節日呢?
[00:03:47.800 --> 00:03:48.800]  作者就這樣講
[00:03:48.800 --> 00:03:50.800]  他說論到這件事
[00:03:50.800 --> 00:03:56.800]  就是指到耶穌作為默基釋德體系的大祭司這件事
[00:03:56.800 --> 00:03:58.800]  他說論到這件事
[00:03:58.800 --> 00:03:59.800]  其實我有很多東西想講
[00:03:59.800 --> 00:04:00.800]  但是很難解釋
[00:04:00.800 --> 00:04:04.800]  因為你們聽不進去
[00:04:04.800 --> 00:04:07.800]  聽不進去的其中一個意思就是
[00:04:07.800 --> 00:04:10.800]  他們未必一定可以明白到
[00:04:10.800 --> 00:04:14.800]  所以作者就跳過了去不講
[00:04:14.800 --> 00:04:18.800]  但是我們看到作者其實在希伯來書裏面
[00:04:18.800 --> 00:04:23.800]  其實非常重視耶穌作為這個大祭司的題目
[00:04:23.800 --> 00:04:24.800]  所以在這個內容上
[00:04:24.800 --> 00:04:28.800]  其實很多時候都會強調這件事
[00:04:28.800 --> 00:04:31.800]  而當他講到耶穌作為一個大祭司的時候
[00:04:31.800 --> 00:04:36.800]  其實又是在講其他內容的表達
[00:04:36.800 --> 00:04:39.800]  就是說作者對當時的聽眾
[00:04:39.800 --> 00:04:42.800]  他不同的情況作出勉勵和警告的時候
[00:04:42.800 --> 00:04:48.800]  都同樣可以藉著耶穌基督作為這個大祭司的題目
[00:04:48.800 --> 00:04:51.800]  去加以解釋和闡述
[00:04:51.800 --> 00:04:54.800]  就是一個的理論可以解釋其他東西
[00:04:54.800 --> 00:04:56.800]  耶穌基督作為這個大祭司
[00:04:56.800 --> 00:04:58.800]  在希伯來書裏面
[00:04:58.800 --> 00:05:04.800]  其實可以成為解釋其他經文的一個很重要的鑰匙
[00:05:04.800 --> 00:05:08.800]  我舉一個例子就是希伯來書第二章十七節
[00:05:08.800 --> 00:05:12.800]  這裡說到耶穌凡事和弟兄相同
[00:05:12.800 --> 00:05:16.800]  為要在神的事上成為慈悲忠信的大祭司
[00:05:16.800 --> 00:05:20.800]  如果大家記得在希伯來書第一章的時候
[00:05:20.800 --> 00:05:24.800]  那裏作者說到耶穌和天使之間的分別
[00:05:24.800 --> 00:05:28.800]  分別就是耶穌以肉身來到這個世界上
[00:05:28.800 --> 00:05:32.800]  經歷肉體上各種的試煉和試探
[00:05:32.800 --> 00:05:34.800]  所以祂能夠明白我們
[00:05:34.800 --> 00:05:37.800]  能夠稱我們為弟兄
[00:05:37.800 --> 00:05:42.800]  祂更加能夠因為祂肉體上受過試探的時候
[00:05:42.800 --> 00:05:44.800]  祂能夠成為
[00:05:44.800 --> 00:05:46.800]  當然祂受試探沒有犯罪
[00:05:46.800 --> 00:05:53.800]  祂在這個時候能夠成為被試探犯罪的人的贖罪祭
[00:05:53.800 --> 00:05:59.800]  這裡說這個大祭司是一個慈悲和忠信的大祭司
[00:05:59.800 --> 00:06:01.800]  慈悲的意思就是compassion
[00:06:01.800 --> 00:06:07.800]  就是說耶穌對那些在試探裏面的弟兄姐妹
[00:06:07.800 --> 00:06:09.800]  是非常體恤
[00:06:09.800 --> 00:06:14.800]  是能夠身同感受去明白他們在試探裏面的困難
[00:06:14.800 --> 00:06:16.800]  所以祂說祂是慈悲
[00:06:16.800 --> 00:06:19.800]  也是忠信favor的大祭司
[00:06:19.800 --> 00:06:22.800]  祂能夠為百姓的罪獻上贖罪祭
[00:06:22.800 --> 00:06:24.800]  這裡就是指到
[00:06:24.800 --> 00:06:27.800]  作者能夠透過大祭司這個題目
[00:06:27.800 --> 00:06:32.800]  去幫助他作出對信徒的勸勉或者是鼓勵
[00:06:32.800 --> 00:06:37.800]  所以我們在希伯來書的第三、第四章、第五章裏面
[00:06:37.800 --> 00:06:42.800]  我們都見到作者分別用耶穌作為大祭司這個題目
[00:06:42.800 --> 00:06:46.800]  去表達一些相關的重點和內容
[00:06:46.800 --> 00:06:49.800]  我想大家聽到這裡就知道
[00:06:49.800 --> 00:06:52.800]  其實這個題目是一個重要的題目
[00:06:52.800 --> 00:06:54.800]  來到第七章
[00:06:54.800 --> 00:06:58.800]  其實接著說的話就更難
[00:06:58.800 --> 00:07:01.800]  所以作者就在這裡說
[00:07:01.800 --> 00:07:03.800]  這個是極之重要
[00:07:03.800 --> 00:07:06.800]  但又極之難去理解的一個題目
[00:07:06.800 --> 00:07:07.800]  就是什麼呢?
[00:07:07.800 --> 00:07:11.800]  就是耶穌和默基洗德的關係
[00:07:11.800 --> 00:07:13.800]  所以我們今天
[00:07:13.800 --> 00:07:15.800]  當我們要聽這段經文的時候
[00:07:15.800 --> 00:07:17.800]  我們就要怎樣?
[00:07:17.800 --> 00:07:19.800]  就要打醒十二分精神
[00:07:19.800 --> 00:07:21.800]  我們要留心
[00:07:21.800 --> 00:07:23.800]  我們不要睡覺了
[00:07:23.800 --> 00:07:26.800]  因為這段是真的很難的經文
[00:07:26.800 --> 00:07:30.800]  因為第七章說到默基洗德是比較複雜的
[00:07:30.800 --> 00:07:32.800]  所以大家要很留心
[00:07:32.800 --> 00:07:34.800]  很專注去聽
[00:07:34.800 --> 00:07:36.800]  我們一起進入經文之前
[00:07:36.800 --> 00:07:38.800]  我們也有一個禱告
[00:07:38.800 --> 00:07:40.800]  我們一起祈禱
[00:07:40.800 --> 00:07:44.800]  天父我們都求你幫助我們
[00:07:44.800 --> 00:07:48.800]  我們不會因為聖經裡某些地方
[00:07:48.800 --> 00:07:50.800]  我們覺得很難理解
[00:07:50.800 --> 00:07:51.800]  很難去明白
[00:07:51.800 --> 00:07:56.800]  而放棄去閱讀和思想當中的意思
[00:07:56.800 --> 00:07:58.800]  因為我們深信神理直注
[00:07:58.800 --> 00:08:00.800]  當中的神理說話
[00:08:00.800 --> 00:08:03.800]  讓我們更深去認識
[00:08:03.800 --> 00:08:05.800]  耶穌作為大祭司這個題目
[00:08:05.800 --> 00:08:09.800]  究竟是要和我們今天有什麼關係
[00:08:09.800 --> 00:08:12.800]  在當中去提醒我們什麼
[00:08:12.800 --> 00:08:15.800]  所以我們求你的聖靈賜給我們
[00:08:15.800 --> 00:08:18.800]  每一個人無論是說的、聽的
[00:08:18.800 --> 00:08:20.800]  給我們有悟性
[00:08:20.800 --> 00:08:23.800]  能夠去明白和去遵行你的說話
[00:08:23.800 --> 00:08:25.800]  我們同心在你面前上去禱告
[00:08:25.800 --> 00:08:28.800]  是奉靠耶穌基督得聖名字祈求
[00:08:28.800 --> 00:08:29.800]  阿們
[00:08:29.800 --> 00:08:36.800]  我們慢慢一起進入這張很困難的經文
[00:08:36.800 --> 00:08:39.800]  首先我們會看第一部分
[00:08:39.800 --> 00:08:42.800]  第七章的一到第十節
[00:08:42.800 --> 00:08:45.800]  題目是「默基洗德與利微」
[00:08:45.800 --> 00:08:49.800]  我想邀請弟兄讀單節
[00:08:49.800 --> 00:08:51.800]  姐妹就讀雙節
[00:08:51.800 --> 00:08:54.800]  我們預備一起去讀這段經文
[00:08:54.800 --> 00:08:55.800]  先請弟兄
[00:08:55.800 --> 00:08:59.800]  「這默基洗德就是撒冷王
[00:08:59.800 --> 00:09:01.800]  是至高神的祭司
[00:09:01.800 --> 00:09:07.800]  他在阿伯拉罕打敗諸王回來的時候迎接他
[00:09:07.800 --> 00:09:10.800]  並給他祝福」請姐妹
[00:09:10.800 --> 00:09:13.800]  「阿伯拉罕也將自己所得來的一切
[00:09:13.800 --> 00:09:15.800]  除十分之一給他
[00:09:15.800 --> 00:09:17.800]  他投一個名字
[00:09:17.800 --> 00:09:20.800]  可以進入善功義的王
[00:09:20.800 --> 00:09:22.800]  他又叫撒冷王
[00:09:22.800 --> 00:09:24.800]  是和平王的意思
[00:09:24.800 --> 00:09:30.800]  他無父無母無族譜無生之始無命之終
[00:09:30.800 --> 00:09:33.800]  是與神的兒子相似
[00:09:33.800 --> 00:09:35.800]  他永遠作祭司
[00:09:35.800 --> 00:09:37.800]  請你們想一想
[00:09:37.800 --> 00:09:39.800]  這個人多麼偉大
[00:09:39.800 --> 00:09:44.800]  連先祖阿伯拉罕都難自利文的十分之一
[00:09:44.800 --> 00:09:48.800]  哪得祭司積分的利微子孫
[00:09:48.800 --> 00:09:52.800]  奉命照例向百姓取十分之一
[00:09:52.800 --> 00:09:55.800]  這百姓是自己的弟兄
[00:09:55.800 --> 00:09:59.800]  須是從阿伯拉罕親身生的
[00:09:59.800 --> 00:10:02.800]  還是照例取十分之一
[00:10:02.800 --> 00:10:04.800]  為黨內基督洗德
[00:10:04.800 --> 00:10:07.800]  哪不如撒冷王做保庇
[00:10:07.800 --> 00:10:10.800]  從阿伯拉罕收取了十分之一
[00:10:10.800 --> 00:10:14.800]  並且給蒙英他的阿伯拉罕祝福
[00:10:14.800 --> 00:10:16.800]  向來為份大的
[00:10:16.800 --> 00:10:18.800]  給為份小的祝福
[00:10:18.800 --> 00:10:21.800]  這是無可爭議的
[00:10:21.800 --> 00:10:22.800]  在這事上
[00:10:22.800 --> 00:10:25.800]  一方面收取十分之一的
[00:10:25.800 --> 00:10:27.800]  都是必死之人
[00:10:27.800 --> 00:10:30.800]  另一方面收取十分之一的
[00:10:30.800 --> 00:10:33.800]  則是那違背正實事務者的
[00:10:33.800 --> 00:10:35.800]  我們可以說
[00:10:35.800 --> 00:10:38.800]  那接受十分之一的利微
[00:10:38.800 --> 00:10:42.800]  也是藉著阿伯拉罕納了十分之一
[00:10:42.800 --> 00:10:46.800]  因為默基洗德迎接阿伯拉罕的時候
[00:10:46.800 --> 00:10:50.800]  利微還在他先祖的身體裡
[00:10:50.800 --> 00:10:52.800]  大家讀的時候
[00:10:52.800 --> 00:10:56.800]  你都發覺當中的內容好像很奇特
[00:10:56.800 --> 00:10:59.800]  事實上默基洗德在聖經裏面
[00:10:59.800 --> 00:11:01.800]  在歷史裏面
[00:11:01.800 --> 00:11:03.800]  其實很多人都覺得這個人物
[00:11:03.800 --> 00:11:05.800]  是很特別的一個人物
[00:11:05.800 --> 00:11:09.800]  究竟默基洗德是一個怎樣的人呢?
[00:11:09.800 --> 00:11:13.800]  我們要回到《創世紀》裏面的第十四章
[00:11:13.800 --> 00:11:17.800]  有一個段落是描述過關於默基洗德的
[00:11:17.800 --> 00:11:20.800]  這段經文是說到阿伯拉罕去擊敗了
[00:11:20.800 --> 00:11:24.800]  當時的基大老馬和他結盟的王
[00:11:24.800 --> 00:11:26.800]  即是阿伯拉罕打勝仗
[00:11:26.800 --> 00:11:29.800]  而當時這個地方
[00:11:29.800 --> 00:11:31.800]  是索多瑪王出來的時候
[00:11:31.800 --> 00:11:34.800]  就在一個叫沙微谷迎接他
[00:11:34.800 --> 00:11:36.800]  沙微谷就是王的谷
[00:11:36.800 --> 00:11:39.800]  第十八節說到有一個叫撒冷王
[00:11:39.800 --> 00:11:43.800]  默基洗德就帶著餅和酒出來
[00:11:43.800 --> 00:11:45.800]  他是至高神的祭司
[00:11:45.800 --> 00:11:47.800]  並且為阿伯拉罕祝福
[00:11:47.800 --> 00:11:50.800]  這個經文就是默基洗德
[00:11:50.800 --> 00:11:55.800]  第一次在聖經裏面出現的經文的地方
[00:11:55.800 --> 00:11:58.800]  就是在《創世紀》的第十四章裏面
[00:11:58.800 --> 00:12:03.800]  這段經文說到當時阿伯拉罕打贏了那場戰爭
[00:12:03.800 --> 00:12:06.800]  而打贏了這場戰爭之後
[00:12:06.800 --> 00:12:09.800]  第一個出來迎接阿伯拉罕的
[00:12:09.800 --> 00:12:12.800]  就是這位撒冷王默基洗德
[00:12:12.800 --> 00:12:17.800]  這段經文提到默基洗德除了是撒冷王之外
[00:12:17.800 --> 00:12:19.800]  還提到他是一個什麼身份?
[00:12:19.800 --> 00:12:23.800]  他是一個至高神的祭司
[00:12:23.800 --> 00:12:25.800]  他有雙重身份
[00:12:25.800 --> 00:12:26.800]  他一方面是王
[00:12:26.800 --> 00:12:30.800]  但另一方面也是至高神的祭司
[00:12:30.800 --> 00:12:35.800]  更加重要的是當時的至高神的祭司默基洗德
[00:12:35.800 --> 00:12:39.800]  是為阿伯拉罕祝福他的
[00:12:39.800 --> 00:12:44.800]  這三點就成為往後在聖經歷史裏面
[00:12:44.800 --> 00:12:47.800]  一個非常特別和很重要的人物
[00:12:47.800 --> 00:12:49.800]  這個默基洗德
[00:12:49.800 --> 00:12:52.800]  也成為希伯來書用了這個人物
[00:12:52.800 --> 00:12:55.800]  作為預表耶穌基督的一個範式
[00:12:55.800 --> 00:13:04.800]  同時也表達出默基洗德和其他祭司之間不同的地方
[00:13:04.800 --> 00:13:07.800]  如果大家去看這段經文的時候
[00:13:07.800 --> 00:13:11.800]  會發現一個人為什麼會有雙重身份呢?
[00:13:11.800 --> 00:13:16.800]  其實希伯來書的作者補充了不少資料
[00:13:16.800 --> 00:13:19.800]  包括了這裡說
[00:13:19.800 --> 00:13:22.800]  他首個翻譯出來的名字是什麼王呢?
[00:13:22.800 --> 00:13:24.800]  就是公義的王
[00:13:24.800 --> 00:13:26.800]  又名撒冷王
[00:13:26.800 --> 00:13:31.800]  撒冷王又名和平王的意思
[00:13:31.800 --> 00:13:35.800]  撒冷這個字大家記得耶路撒冷
[00:13:35.800 --> 00:13:39.800]  其實撒冷就是耶路撒冷後面的兩個字
[00:13:39.800 --> 00:13:41.800]  這個是希伯來的地名
[00:13:41.800 --> 00:13:44.800]  他用了這個音譯作為這個地方的名字
[00:13:44.800 --> 00:13:46.800]  就是耶路撒冷
[00:13:46.800 --> 00:13:50.800]  在亞伯蘭和默基洗德會面的地方
[00:13:50.800 --> 00:13:52.800]  那個王谷的地方
[00:13:52.800 --> 00:13:57.800]  很大可能就是耶路撒冷這個地方
[00:13:57.800 --> 00:14:04.800]  而這個默基洗德當時是一個公義和和平的王
[00:14:04.800 --> 00:14:07.800]  這個公義的王和和平的王
[00:14:07.800 --> 00:14:15.800]  其實正正就是在預表將來上帝應許尼塞亞的王的身份
[00:14:15.800 --> 00:14:20.800]  就是他帶著公義和和平來到這個世界上
[00:14:20.800 --> 00:14:23.800]  在撒加利亞書的第六章十三節
[00:14:23.800 --> 00:14:29.800]  其實已經透過先知預言尼塞亞的公義和和平的身份
[00:14:29.800 --> 00:14:33.800]  並且作為王和祭司的身份
[00:14:33.800 --> 00:14:38.800]  那裡提到就是他要建造耶和華的殿
[00:14:38.800 --> 00:14:40.800]  他要承受尊榮
[00:14:40.800 --> 00:14:43.800]  坐在位上掌王權
[00:14:43.800 --> 00:14:46.800]  又有一位祭司坐在自己的位上
[00:14:46.800 --> 00:14:49.800]  兩職之間籌劃和平
[00:14:49.800 --> 00:14:52.800]  撒加利亞先知已經說到尼塞亞是怎樣
[00:14:52.800 --> 00:14:55.800]  一方面是掌王權
[00:14:55.800 --> 00:14:56.800]  另一方面是什麼?
[00:14:56.800 --> 00:14:58.800]  他又是祭司
[00:14:58.800 --> 00:15:01.800]  所以這個尼塞亞耶穌基督
[00:15:01.800 --> 00:15:04.800]  他作為王和祭司
[00:15:04.800 --> 00:15:08.800]  這兩個身份在我們的信仰裡是很重要的
[00:15:08.800 --> 00:15:10.800]  而在希伯來書的作者裡
[00:15:10.800 --> 00:15:14.800]  就正正要跟我們說這個身份
[00:15:14.800 --> 00:15:17.800]  雙重身份的重要性
[00:15:17.800 --> 00:15:22.800]  當我們今天見到在地上的治理者
[00:15:22.800 --> 00:15:25.800]  他們手握著很多的權力
[00:15:25.800 --> 00:15:28.800]  但他們未有秉持公義
[00:15:28.800 --> 00:15:30.800]  為世界帶來和平的時候
[00:15:30.800 --> 00:15:33.800]  我們見到今天我們所相信
[00:15:33.800 --> 00:15:37.800]  或者我們今天在聖誕節所宣告的
[00:15:37.800 --> 00:15:40.800]  來到這個世界的那個王
[00:15:40.800 --> 00:15:45.800]  是有公義和和平兩個很重要的特質
[00:15:45.800 --> 00:15:49.800]  而這位耶穌基督當他再一次回來的時候
[00:15:49.800 --> 00:15:53.800]  他也都以公義和和平作為準則
[00:15:53.800 --> 00:15:56.800]  去作出一個最終的審判
[00:15:56.800 --> 00:16:01.800]  耶穌基督和基西德的相似
[00:16:01.800 --> 00:16:04.800]  不單止是公義和和平的王
[00:16:04.800 --> 00:16:07.800]  他另一方面也是大祭司
[00:16:07.800 --> 00:16:09.800]  我們再讀這段經文
[00:16:09.800 --> 00:16:15.800]  他無父無母無族譜無生之始無命之終
[00:16:15.800 --> 00:16:18.800]  是與神的兒子相似
[00:16:18.800 --> 00:16:20.800]  他永遠作祭司
[00:16:20.800 --> 00:16:25.800]  這節經文就導致後來很多的揣測
[00:16:25.800 --> 00:16:28.800]  為什麼這個默基西德作為大祭司
[00:16:28.800 --> 00:16:29.800]  他是怎樣
[00:16:29.800 --> 00:16:36.800]  他又無父無母無族譜無生之始無命之終
[00:16:36.800 --> 00:16:39.800]  還是與神的兒子相似
[00:16:39.800 --> 00:16:41.800]  永遠作祭司
[00:16:41.800 --> 00:16:47.800]  這句話就令後世對默基西德有很多的猜測
[00:16:47.800 --> 00:16:49.800]  有些猜測就說
[00:16:49.800 --> 00:16:58.800]  這個默基西德出現其實是耶穌
[00:16:58.800 --> 00:16:59.800]  有些人這樣說
[00:16:59.800 --> 00:17:03.800]  即是說默基西德其實是耶穌
[00:17:03.800 --> 00:17:05.800]  有這樣的猜測
[00:17:05.800 --> 00:17:10.800]  但這裡的說法其實給我們看到一個意思
[00:17:10.800 --> 00:17:13.800]  就是這個默基西德在《創世紀》裏面
[00:17:13.800 --> 00:17:18.800]  沒有對他有任何資料上的提到
[00:17:18.800 --> 00:17:20.800]  其實是有目的的
[00:17:20.800 --> 00:17:25.800]  我們知道猶太人對祭司的要求是很高的
[00:17:25.800 --> 00:17:29.800]  如果大家記得猶太人要做祭司
[00:17:29.800 --> 00:17:35.800]  祭司的父親的父系一定要是亞倫尼美茲派的後裔
[00:17:35.800 --> 00:17:38.800]  在《初開及記》28章1節有提到
[00:17:38.800 --> 00:17:42.800]  而他母親必須是純正血統的以色列人
[00:17:42.800 --> 00:17:46.800]  《尼美紀》21章13到14節也有提到
[00:17:46.800 --> 00:17:51.800]  所以猶太人是很重視祭司的族譜
[00:17:51.800 --> 00:17:53.800]  他來自哪個支派
[00:17:53.800 --> 00:17:58.800]  他在哪個族譜出生
[00:17:58.800 --> 00:17:59.800]  都是很重視
[00:17:59.800 --> 00:18:01.800]  所以在聖經裏面
[00:18:01.800 --> 00:18:04.800]  在以斯拉記和尼希米記
[00:18:04.800 --> 00:18:07.800]  都有記載過有三家的人
[00:18:07.800 --> 00:18:10.800]  在族譜裏面因為找不到自己的譜系
[00:18:10.800 --> 00:18:12.800]  他們算為不潔正
[00:18:12.800 --> 00:18:15.800]  是不能夠作祭司的
[00:18:15.800 --> 00:18:18.800]  所以族譜對於利未濟斯來說
[00:18:18.800 --> 00:18:20.800]  是一個非常重要的東西
[00:18:20.800 --> 00:18:23.800]  但這裏說墨基使德的家庭
[00:18:23.800 --> 00:18:27.800]  生平、事蹟都沒有任何的記載
[00:18:27.800 --> 00:18:30.800]  就成為聖經裏面一個很神秘
[00:18:30.800 --> 00:18:33.800]  和一個很獨特的角色
[00:18:33.800 --> 00:18:37.800]  我不知道大家有沒有喜歡畫畫的弟兄姊妹
[00:18:37.800 --> 00:18:40.800]  有沒有喜歡藝術
[00:18:40.800 --> 00:18:41.800]  畫畫的
[00:18:41.800 --> 00:18:43.800]  有沒有人喜歡畫畫的
[00:18:43.800 --> 00:18:45.800]  有些有吧
[00:18:45.800 --> 00:18:49.800]  畫畫裏面其中有一個技巧叫做留白
[00:18:49.800 --> 00:18:51.800]  都知道吧 留白
[00:18:51.800 --> 00:18:54.800]  其實聖經裏面
[00:18:54.800 --> 00:18:56.800]  這個創世的作者
[00:18:56.800 --> 00:18:58.800]  張嫣墨基使德
[00:18:58.800 --> 00:19:00.800]  他說他無父無母無族譜
[00:19:00.800 --> 00:19:02.800]  無生之始無命之終
[00:19:02.800 --> 00:19:04.800]  其實並不是表達這個人
[00:19:04.800 --> 00:19:06.800]  真的沒有父母
[00:19:06.800 --> 00:19:07.800]  或者無族譜
[00:19:07.800 --> 00:19:08.800]  無生之始
[00:19:08.800 --> 00:19:13.800]  只不過作者刻意不把他的資料記下來
[00:19:13.800 --> 00:19:17.800]  就好像藝術上所謂留白的那種技巧
[00:19:17.800 --> 00:19:20.800]  即是說他留白就是容讓後世的人
[00:19:20.800 --> 00:19:24.800]  可以有更加闊的想像和詮釋的空間
[00:19:24.800 --> 00:19:26.800]  而希伯來書的作者
[00:19:26.800 --> 00:19:29.800]  就是利用了這個墨基使德
[00:19:29.800 --> 00:19:32.800]  好像一個在聖經裏面
[00:19:32.800 --> 00:19:34.800]  對他沒有任何記載的人物
[00:19:34.800 --> 00:19:37.800]  作為了他對耶穌基督的預表
[00:19:37.800 --> 00:19:40.800]  一個很重要的工具
[00:19:40.800 --> 00:19:42.800]  當然我們知道
[00:19:42.800 --> 00:19:45.800]  其實聖靈的感動
[00:19:45.800 --> 00:19:48.800]  對希伯來書作者的感動
[00:19:48.800 --> 00:19:51.800]  是唯獨希伯來書作者看到的
[00:19:51.800 --> 00:19:54.800]  因為新約裏面沒有任何一個作者
[00:19:54.800 --> 00:19:56.800]  去使用墨基使德
[00:19:56.800 --> 00:19:59.800]  作為耶穌大祭司的預表
[00:19:59.800 --> 00:20:01.800]  唯獨希伯來書作者
[00:20:01.800 --> 00:20:05.800]  是用了墨基使德作為預表
[00:20:05.800 --> 00:20:07.800]  我們看到這個作者
[00:20:07.800 --> 00:20:11.800]  其實對舊約的歷史是非常熟悉的
[00:20:11.800 --> 00:20:14.800]  所以這裡說到
[00:20:14.800 --> 00:20:18.800]  這個墨基使德與神的兒子相似
[00:20:18.800 --> 00:20:19.800]  意思是什麼呢?
[00:20:19.800 --> 00:20:24.800]  就是他和神作為上帝的兒子是很相似
[00:20:24.800 --> 00:20:27.800]  因為我們知道耶穌是有父母的
[00:20:27.800 --> 00:20:30.800]  耶穌也有族譜的
[00:20:30.800 --> 00:20:33.800]  也有出生和死亡的記錄
[00:20:33.800 --> 00:20:36.800]  但是耶穌作為神的兒子
[00:20:36.800 --> 00:20:38.800]  祂有沒有父母的?
[00:20:38.800 --> 00:20:39.800]  有沒有母親的?
[00:20:39.800 --> 00:20:41.800]  有沒有開始的?有沒有終結的?
[00:20:41.800 --> 00:20:42.800]  是沒有的
[00:20:42.800 --> 00:20:45.800]  所以作者就是用了墨基使德
[00:20:45.800 --> 00:20:48.800]  這種沒有資訊下
[00:20:48.800 --> 00:20:49.800]  告訴我們
[00:20:49.800 --> 00:20:51.800]  這個神的兒子耶穌
[00:20:51.800 --> 00:20:55.800]  與墨基使德有相似的地方
[00:20:55.800 --> 00:20:56.800]  但我們要記得
[00:20:56.800 --> 00:20:58.800]  這是相似而已
[00:20:58.800 --> 00:21:01.800]  但是本質上墨基使德
