
[00:00:00.000 --> 00:00:03.240]  我們先檢查一下自己的手提電話
[00:02:39.720 --> 00:02:41.240]  你愛我們
[00:02:41.240 --> 00:02:45.160]  以致你讓我們能夠經歷你的恩典
[00:02:45.160 --> 00:02:47.160]  天父我們讚美你
[00:02:47.160 --> 00:02:49.240]  因為你的恩典
[00:02:49.240 --> 00:02:53.680]  你的創造是在窮倉之上去表彰
[00:02:53.680 --> 00:02:56.080]  你藉著耶穌基督的道成肉身
[00:02:56.080 --> 00:03:01.400]  讓我們經驗上帝你自己那種源源全全的拯救
[00:03:01.400 --> 00:03:03.120]  神來求你也幫助我們
[00:03:03.120 --> 00:03:07.400]  能夠全然的去敬拜、去讚美你
[00:03:07.400 --> 00:03:10.320]  也讓我們去默念主耶穌基督
[00:03:10.320 --> 00:03:14.520]  你在我們身上所作的拯救的恩情
[00:03:14.520 --> 00:03:19.480]  求主你也藉著今天查爾斯牧師的宣講
[00:03:19.480 --> 00:03:22.000]  讓我們再次去思想
[00:03:22.000 --> 00:03:24.000]  已不鎖書的訊息
[00:03:24.000 --> 00:03:27.000]  帶給我們今天有什麼提醒
[00:03:27.000 --> 00:03:30.960]  讓我們也能夠藉著聖靈的光照、加力
[00:03:30.960 --> 00:03:36.600]  讓我們的生命能夠滿載上帝你自己奇妙的恩典
[00:03:36.600 --> 00:03:41.960]  讓我們的生命能夠成為別人的榮幸
[00:03:41.960 --> 00:03:45.800]  讓我們的生命能夠成為別人的見證
[00:03:45.800 --> 00:03:50.120]  同樣地也紀念我們每一個在台上的侍奉人員
[00:03:50.120 --> 00:03:52.520]  台下的敬拜隊
[00:03:52.520 --> 00:03:54.520]  還有後面的AV、SISI
[00:03:54.520 --> 00:03:56.760]  讓我們能夠一同、同心
[00:03:56.760 --> 00:04:00.440]  在你的殿裡面去敬拜、讚美你
[00:04:00.440 --> 00:04:05.960]  也讓我們弟兄姊妹能夠有一個專一、專注的靈
[00:04:05.960 --> 00:04:07.960]  在當中去敬拜
[00:04:07.960 --> 00:04:11.400]  去召見我們這位永生的上帝
[00:04:11.400 --> 00:04:15.080]  祈禱奉主耶穌明智而強
[00:04:15.080 --> 00:04:17.080]  阿們
[00:04:17.080 --> 00:04:27.400]  弟兄姊妹早晨
[00:04:27.400 --> 00:04:30.120]  很高興今天在教會裡面見到大家
[00:04:30.120 --> 00:04:33.400]  不如我們跟旁邊的弟兄姊妹說一聲主內平安
[00:04:33.400 --> 00:04:37.400]  主內平安
[00:04:37.400 --> 00:04:42.520]  神招聚我們讓我們能夠有生命氣息回到教會當中
[00:04:42.520 --> 00:04:45.720]  實在是值得我們去勾歌頌讚他
[00:04:45.720 --> 00:04:47.720]  阿們
[00:04:47.720 --> 00:04:49.720]  我們都是信主的羊
[00:04:49.720 --> 00:04:51.720]  無論處於什麼環境
[00:04:51.720 --> 00:04:53.720]  神都是與我們同在
[00:04:53.720 --> 00:04:57.400]  一會兒施班將會為大家獻唱「我是主的羊」
[00:04:57.400 --> 00:05:01.400]  就讓我們一同放下我們心裡的思慮纏繞
[00:05:01.400 --> 00:05:04.040]  專心一同去敬拜我們的主
[00:05:04.040 --> 00:05:06.520]  請大家留意螢光幕上的歌詞
[00:05:06.520 --> 00:05:08.520]  有請施班
[00:05:36.520 --> 00:05:38.520]  「我是主的羊」
[00:05:38.520 --> 00:05:43.520]  護衛與保守
[00:05:43.520 --> 00:05:47.520]  共祝公羽
[00:05:47.520 --> 00:05:51.520]  主看護小羊
[00:05:51.520 --> 00:05:55.520]  每步寧靜
[00:05:55.520 --> 00:05:59.520]  患難同坐
[00:05:59.520 --> 00:06:04.520]  耶穌安慰
[00:06:04.520 --> 00:06:10.520]  主看護小羊
[00:06:10.520 --> 00:06:15.520]  去或聚埋
[00:06:15.520 --> 00:06:25.520]  和你一起
[00:06:25.520 --> 00:06:29.520]  共祝公羽
[00:06:29.520 --> 00:06:33.520]  主看護小羊
[00:06:33.520 --> 00:06:37.520]  每步寧靜
[00:06:37.520 --> 00:06:41.520]  患難同坐
[00:06:41.520 --> 00:06:45.520]  耶穌安慰
[00:06:45.520 --> 00:06:51.520]  主看護小羊
[00:06:51.520 --> 00:06:55.520]  去或聚埋
[00:06:57.520 --> 00:07:03.520]  和你一起
[00:07:03.520 --> 00:07:07.520]  共祝公羽
[00:07:07.520 --> 00:07:11.520]  主看護小羊
[00:07:11.520 --> 00:07:15.520]  每步寧靜
[00:07:15.520 --> 00:07:19.520]  患難同坐
[00:07:19.520 --> 00:07:23.520]  耶穌安慰
[00:07:23.520 --> 00:07:27.520]  主看護小羊
[00:07:27.520 --> 00:07:31.520]  去或聚埋
[00:07:31.520 --> 00:07:35.520]  和你一起
[00:07:35.520 --> 00:07:39.520]  共祝公羽
[00:07:39.520 --> 00:07:43.520]  主看護小羊
[00:07:43.520 --> 00:07:47.520]  去或聚埋
[00:07:47.520 --> 00:07:51.520]  耶穌安慰
[00:07:51.520 --> 00:07:55.520]  每步寧靜
[00:07:55.520 --> 00:07:59.520]  患難同坐
[00:07:59.520 --> 00:08:03.520]  耶穌安慰
[00:08:03.520 --> 00:08:07.520]  主看護小羊
[00:08:07.520 --> 00:08:11.520]  去或聚埋
[00:08:21.520 --> 00:08:27.520]  和你一起
[00:08:27.520 --> 00:08:31.520]  共祝公羽
[00:08:31.520 --> 00:08:35.520]  主看護小羊
[00:08:35.520 --> 00:08:39.520]  每步寧靜
[00:08:39.520 --> 00:08:43.520]  患難同坐
[00:08:43.520 --> 00:08:47.520]  耶穌安慰
[00:08:47.520 --> 00:08:51.520]  主看護小羊
[00:08:51.520 --> 00:08:55.520]  去或聚埋
[00:08:55.520 --> 00:08:59.520]  和你一起
[00:08:59.520 --> 00:09:03.520]  共祝公羽
[00:09:03.520 --> 00:09:07.520]  主看護小羊
[00:09:07.520 --> 00:09:11.520]  去或聚埋
[00:09:11.520 --> 00:09:15.520]  和你一起
[00:09:15.520 --> 00:09:19.520]  共祝公羽
[00:09:19.520 --> 00:09:23.520]  祝公羽
[00:09:23.520 --> 00:09:27.520]  祝公羽
[00:09:27.520 --> 00:09:31.520]  和你一起
[00:09:31.520 --> 00:09:35.520]  共祝公羽
[00:09:35.520 --> 00:09:39.520]  祝公羽
[00:09:39.520 --> 00:09:43.520]  祝公羽
[00:09:43.520 --> 00:09:47.520]  祝公羽
[00:09:47.520 --> 00:09:51.520]  祝公羽
[00:09:51.520 --> 00:09:55.520]  祝公羽
[00:09:55.520 --> 00:09:59.520]  祝公羽
[00:09:59.520 --> 00:10:03.520]  祝公羽
[00:10:03.520 --> 00:10:07.520]  祝公羽
[00:10:07.520 --> 00:10:11.520]  和你一起
[00:10:11.520 --> 00:10:15.320]  大有权能 凭着你席外
[00:10:15.320 --> 00:10:19.520]  只救我灵魂自身伤
[00:10:19.520 --> 00:10:26.820]  诸雨天净白 传言述说 负你大能
[00:10:26.820 --> 00:10:33.220]  来吧宇宙众星 勾个高墙你心扬
[00:10:33.220 --> 00:10:36.220]  远赴你的天 获福音
[00:10:36.220 --> 00:10:40.520]  冲破黑暗 引光永相近
[00:10:40.520 --> 00:10:47.320]  从此靠那救主 一起高崇上帝扬
[00:10:47.320 --> 00:10:54.420]  愿荣耀充满天空 充满心中 全望你断能
[00:10:54.420 --> 00:11:00.920]  成就永活 救恩你是大能神
[00:11:00.920 --> 00:11:03.920]  远赴你的天 获福音
[00:11:03.920 --> 00:11:08.320]  冲破黑暗 引光永相近
[00:11:08.320 --> 00:11:15.120]  从此靠那救主 一起高崇上帝扬
[00:11:15.120 --> 00:11:22.320]  愿荣耀充满天空 充满心中 全望你断能
[00:11:22.320 --> 00:11:29.120]  成就永活 救恩你是大能神
[00:11:29.120 --> 00:11:36.120]  成就永活 救恩你是大能神
[00:11:36.120 --> 00:11:42.320]  成就永活 救恩你是大能神
[00:11:42.320 --> 00:11:46.320]  我们的神是除他以外 别无拯救
[00:11:46.320 --> 00:11:55.320]  除你以外 找不到珍贵像你
[00:11:55.320 --> 00:12:02.320]  除你以外 找不到更美名词
[00:12:02.320 --> 00:12:10.320]  除你以外 并没有 没有别名
[00:12:10.320 --> 00:12:17.320]  可以配受权力 赞美以及送给
[00:12:17.320 --> 00:12:22.320]  圣意过度荣耀传送给
[00:12:22.320 --> 00:12:25.320]  神啊 大地都要一起重赞你
[00:12:27.320 --> 00:12:34.320]  大地重赞宽敞 赞给你名字
[00:12:34.320 --> 00:12:41.320]  耶稣转归谷照过一切
[00:12:41.320 --> 00:12:48.320]  万族万国高唱 赞给你名字
[00:12:48.320 --> 00:12:56.320]  从永远到永远 地超过天天
[00:12:56.320 --> 00:13:03.320]  除你以外 找不到珍贵像你
[00:13:03.320 --> 00:13:10.320]  除你以外 找不到更美名词
[00:13:10.320 --> 00:13:18.320]  除你以外 并没有 没有别名
[00:13:18.320 --> 00:13:25.320]  可以配受权力 赞美以及送给
[00:13:25.320 --> 00:13:31.320]  圣意过度荣耀传送给
[00:13:31.320 --> 00:13:38.320]  除你以外 找不到珍贵像你
[00:13:38.320 --> 00:13:45.320]  除你以外 找不到更美名词
[00:13:45.320 --> 00:13:53.320]  除你以外 并没有 没有别名
[00:13:53.320 --> 00:14:00.320]  可以配受权力 赞美以及送给
[00:14:00.320 --> 00:14:05.320]  圣意过度荣耀传送给
[00:14:05.320 --> 00:14:09.320]  最大的掌声归给我们的救主耶稣基督
[00:14:09.320 --> 00:14:13.320]  会众请坐
[00:14:19.320 --> 00:14:23.320]  弟妹 神差派他的独生子耶稣基督
[00:14:23.320 --> 00:14:24.320]  来去拯救我们
[00:14:24.320 --> 00:14:27.320]  让我们从罪里面得到释放
[00:14:27.320 --> 00:14:30.320]  我们有这份永生的福气
[00:14:30.320 --> 00:14:33.320]  又怎样不能够为祂而活呢
[00:14:33.320 --> 00:14:48.320]  我尽能够 为这结果
[00:14:48.320 --> 00:14:55.320]  引住耶稣为我定时再施加
[00:14:55.320 --> 00:15:02.320]  流出宝水 洗我罪过
[00:15:02.320 --> 00:15:09.320]  如此后恩永远难报答
[00:15:09.320 --> 00:15:16.320]  你捐赠我 在重施之前
[00:15:16.320 --> 00:15:23.320]  你接纳我 随我并不完全
[00:15:23.320 --> 00:15:30.320]  你已知我 让我背负华为登天
[00:15:30.320 --> 00:15:37.320]  使我生命成为奇迹
[00:15:37.320 --> 00:15:45.320]  现在活着的不再是我
[00:15:45.320 --> 00:15:51.320]  那是基督在我的边过着
[00:15:51.320 --> 00:15:56.320]  我如今再如神活着
[00:15:56.320 --> 00:15:59.320]  喜新嫉妒而我
[00:15:59.320 --> 00:16:06.320]  祂是爱我 为我设定
[00:16:06.320 --> 00:16:14.320]  我的一切皆由神所赐
[00:16:14.320 --> 00:16:20.320]  生命般远离好你而已
[00:16:20.320 --> 00:16:25.320]  主啊我有什么权利
[00:16:25.320 --> 00:16:28.320]  亏不为你而我
[00:16:28.320 --> 00:16:36.320]  我将一切完全献与你
[00:16:40.320 --> 00:16:44.320]  亲爱的姐妹 我们都是主的羊
[00:16:44.320 --> 00:16:46.320]  本应去跟从祂
[00:16:46.320 --> 00:16:49.320]  但是我们都是鱼羊走迷
[00:16:49.320 --> 00:16:51.320]  各人偏行几路
[00:16:51.320 --> 00:16:54.320]  即使如此 神的恩典
[00:16:54.320 --> 00:16:57.320]  从来都没有离开过我们
[00:16:57.320 --> 00:16:59.320]  就让我们安静片刻
[00:16:59.320 --> 00:17:02.320]  思想一下 神在我们身上
[00:17:02.320 --> 00:17:05.320]  所施行的神迹 恩典
[00:17:05.320 --> 00:17:08.320]  倘若我们有得罪主的地方
[00:17:08.320 --> 00:17:12.320]  求我们也在主面前 认罪悔改
[00:17:38.320 --> 00:18:06.320]  (音乐)
[00:18:06.320 --> 00:18:09.320]  主啊 我们在生活当中
[00:18:09.320 --> 00:18:12.320]  总很喜欢按心意而行
[00:18:12.320 --> 00:18:16.320]  但是你却没有离开过我们
[00:18:16.320 --> 00:18:19.320]  你带领我们走过死任忧曲
[00:18:19.320 --> 00:18:22.320]  让我们得着这份平安
[00:18:22.320 --> 00:18:25.320]  我们又怎么能够不为你而活呢
[00:18:25.320 --> 00:18:29.320]  就让我们一同肯定地再唱一次
[00:18:29.320 --> 00:18:32.320]  将我们的一生献给主
[00:18:32.320 --> 00:18:42.320]  (音乐)
[00:19:02.320 --> 00:19:11.320]  我 如此厚恩 永远难报答
[00:19:11.320 --> 00:19:18.320]  你坚持我 在重生之前
[00:19:18.320 --> 00:19:25.320]  你接纳我 生活并不完全
[00:19:25.320 --> 00:19:32.320]  你抑制我 让我被误破为感变
[00:19:32.320 --> 00:19:39.320]  使我神秘成为寂静
[00:19:39.320 --> 00:19:47.320]  现在过程已不再是我
[00:19:47.320 --> 00:19:53.320]  那是记录在我里面活着
[00:19:53.320 --> 00:19:57.320]  我如今再如神活着
[00:19:57.320 --> 00:20:01.320]  心心记录而我
[00:20:01.320 --> 00:20:08.320]  那是爱我 为我设计
[00:20:08.320 --> 00:20:15.320]  我的一切皆由神所赐
[00:20:15.320 --> 00:20:22.320]  生命般远与你高低而立
[00:20:22.320 --> 00:20:27.320]  主啊我有什么权利
[00:20:27.320 --> 00:20:30.320]  可以不为你而活
[00:20:30.320 --> 00:20:37.320]  我将一切完全献与你
[00:20:37.320 --> 00:20:42.320]  主啊我有什么权利
[00:20:42.320 --> 00:20:47.320]  可以不为你而活
[00:20:47.320 --> 00:20:58.320]  我将一切完全献与你
[00:20:58.320 --> 00:21:03.320]  弟兄姊妹
[00:21:03.320 --> 00:21:04.320]  因着主的牺牲
[00:21:04.320 --> 00:21:07.320]  我们今天都能够重生得救
[00:21:07.320 --> 00:21:09.320]  纵然生活有多少困难
[00:21:09.320 --> 00:21:13.320]  主必会带领我们走出黑暗
[00:21:13.320 --> 00:21:16.320]  就好像昔日以色列民走出旷野一样
[00:21:16.320 --> 00:21:18.320]  就让我们一同带着信心
[00:21:18.320 --> 00:21:20.320]  一同立志广传福音
[00:21:20.320 --> 00:21:23.320]  让更加多人得着这份永生的盼望
[00:21:23.320 --> 00:21:26.320]  去回应主给我们的爱
[00:21:26.320 --> 00:21:30.320]  烈日里呼求
[00:21:30.320 --> 00:21:34.320]  令我走出旷野
[00:21:34.320 --> 00:21:40.320]  神都已救赎已摆在面前
[00:21:40.320 --> 00:21:43.320]  但望向家园
[00:21:43.320 --> 00:21:47.320]  怨恼多少凶险
[00:21:47.320 --> 00:21:53.320]  谁应对这地名字也甘甜
[00:21:53.320 --> 00:21:57.320]  步伐在拖延
[00:21:57.320 --> 00:22:01.320]  已褪色的铁链
[00:22:01.320 --> 00:22:02.320]  头突破
[00:22:02.320 --> 00:22:07.320]  放下左肩软弱势
[00:22:07.320 --> 00:22:10.320]  站在压迫前
[00:22:10.320 --> 00:22:14.320]  重新离弊的点
[00:22:14.320 --> 00:22:16.320]  离开旧事
[00:22:16.320 --> 00:22:22.320]  靠相对共在光景
[00:22:22.320 --> 00:22:26.320]  带着信心起来
[00:22:26.320 --> 00:22:32.320]  跟随终会的神话图
[00:22:32.320 --> 00:22:36.320]  以信神来对应
[00:22:36.320 --> 00:22:43.320]  走夜要思念进行一切论法
[00:22:43.320 --> 00:22:45.320]  前或退
[00:22:45.320 --> 00:22:48.320]  脚步没有偏差
[00:22:48.320 --> 00:22:51.320]  伴舞壮胆起来
[00:22:51.320 --> 00:22:56.320]  刚强快的对话
[00:22:56.320 --> 00:23:01.320]  无论荒马地亦能高
[00:23:01.320 --> 00:23:06.320]  不看上帝升旗飘扬
[00:23:06.320 --> 00:23:09.320]  真理实词
[00:23:09.320 --> 00:23:14.320]  延续这使命让你在意
[00:23:14.320 --> 00:23:18.320]  传出的美老师
[00:23:18.320 --> 00:23:19.320]  弟子妹
[00:23:19.320 --> 00:23:21.320]  就让我们继续以坚定的信心
[00:23:21.320 --> 00:23:22.320]  实践真理
[00:23:22.320 --> 00:23:24.320]  让更加多人认识主
[00:23:24.320 --> 00:23:27.320]  得到这份永生的福气
[00:23:27.320 --> 00:23:31.320]  爱步进阶梯
[00:23:31.320 --> 00:23:35.320]  以决心挑战
[00:23:35.320 --> 00:23:41.320]  神道一约为你走在面前
[00:23:41.320 --> 00:23:44.320]  断绝众岁月
[00:23:44.320 --> 00:23:48.320]  停驻一旦可
[00:23:48.320 --> 00:23:50.320]  离开缺壳
[00:23:50.320 --> 00:23:54.320]  要靠相对着靠
[00:23:54.320 --> 00:23:57.320]  沉默对要识
[00:23:57.320 --> 00:24:01.320]  听恶性呼应
[00:24:01.320 --> 00:24:07.320]  盼着信盼望再经历转机
[00:24:07.320 --> 00:24:10.320]  奉上帝的命
[00:24:10.320 --> 00:24:14.320]  前路快着开启
[00:24:14.320 --> 00:24:16.320]  齐声呼哈
[00:24:16.320 --> 00:24:22.320]  看百姓将再达位
[00:24:22.320 --> 00:24:25.320]  带着信心起来
[00:24:25.320 --> 00:24:31.320]  跟随租会的神话语
[00:24:31.320 --> 00:24:35.320]  以信神来对应
[00:24:35.320 --> 00:24:38.320]  早夜要思念
[00:24:38.320 --> 00:24:42.320]  进行一切论化
[00:24:42.320 --> 00:24:47.320]  前往去脚步没有偏差
[00:24:47.320 --> 00:24:52.320]  拂抱壮胆起来高强
[00:24:52.320 --> 00:24:55.320]  不叫对抗
[00:24:55.320 --> 00:25:00.320]  无论祸那地亦能高
[00:25:00.320 --> 00:25:03.320]  盼看上帝升旗
[00:25:03.320 --> 00:25:07.320]  朝阳真的实施
[00:25:07.320 --> 00:25:13.320]  延续这使命让地差矣
[00:25:13.320 --> 00:25:16.320]  领略你的心意
[00:25:16.320 --> 00:25:19.320]  靠着你真挚
[00:25:19.320 --> 00:25:23.320]  天灵鬼神买布踏出疆界
[00:25:23.320 --> 00:25:28.320]  直到世界终结各地也响应
[00:25:28.320 --> 00:25:31.320]  靠着你得勢
[00:25:31.320 --> 00:25:36.320]  让大教主举手方式呼哈
[00:25:36.320 --> 00:25:42.320]  迎向世界表天
[00:25:42.320 --> 00:25:45.320]  带着信心起来
[00:25:45.320 --> 00:25:51.320]  跟随租会的神话语
[00:25:51.320 --> 00:25:55.320]  以信神来对应
[00:25:55.320 --> 00:25:58.320]  早夜要思念
[00:25:58.320 --> 00:26:02.320]  进行一切论化
[00:26:02.320 --> 00:26:07.320]  前往去脚步没有偏差
[00:26:07.320 --> 00:26:12.320]  拂抱壮胆起来高强
[00:26:12.320 --> 00:26:15.320]  不叫对抗
[00:26:15.320 --> 00:26:21.320]  无论祸那地亦能高
[00:26:21.320 --> 00:26:24.320]  盼看上帝升旗
[00:26:24.320 --> 00:26:28.320]  朝阳真的实施
[00:26:28.320 --> 00:26:33.320]  延续这使命让地差矣
[00:26:33.320 --> 00:26:36.320]  靠着你真挚
[00:26:42.320 --> 00:26:45.320]  时刻记住是有主同行
[00:26:45.320 --> 00:26:47.320]  大胆向我们身边的人传福音
[00:26:47.320 --> 00:26:49.320]  走出你喜悦的人生
[00:26:49.320 --> 00:26:51.320]  奉主明求 阿们
[00:27:12.320 --> 00:27:14.320]  人生其实是相当软弱
[00:27:14.320 --> 00:27:17.320]  很多时候也是很退缩的
[00:27:17.320 --> 00:27:21.320]  但神的恩典对我来说实在是十分之大
[00:27:21.320 --> 00:27:24.320]  我们在恩福堂办公室的门前
[00:27:24.320 --> 00:27:28.320]  其实有广场贴了我们恩福堂的一些历史
[00:27:28.320 --> 00:27:31.320]  给张powerpoint我们可以看看
[00:27:31.320 --> 00:27:33.320]  那些历史
[00:27:33.320 --> 00:27:36.320]  左边那幅图就是建恩福堂的时候是怎样
[00:27:36.320 --> 00:27:38.320]  右边那幅图就是
[00:27:38.320 --> 00:27:44.320]  恩福堂由筹款到电机建的时候的情况
[00:27:44.320 --> 00:27:46.320]  我记得我回恩福堂的时候
[00:27:46.320 --> 00:27:50.320]  1998年回团契的新人组
[00:27:50.320 --> 00:27:54.320]  自此和恩福堂好像结下了一个关系
[00:27:54.320 --> 00:27:58.320]  在新人组里面改变了我人生的走向
[00:27:58.320 --> 00:28:03.320]  后来亦在2003年度有机会在恩福堂做干事
[00:28:03.320 --> 00:28:05.320]  可以全职为主去侍奉
[00:28:05.320 --> 00:28:10.320]  甚至还夸了那时在罗氏广场的聚会
[00:28:10.320 --> 00:28:11.320]  长广的聚会
[00:28:11.320 --> 00:28:14.320]  去到恩福堂建好之后在这里的聚会
[00:28:14.320 --> 00:28:18.320]  其实有很多美丽的图画和很多很感恩的恩典
[00:28:18.320 --> 00:28:20.320]  这张我想告诉你
[00:28:20.320 --> 00:28:22.320]  新人组是很重要的
[00:28:22.320 --> 00:28:24.320]  所以如果你有兴趣可以回来
[00:28:24.320 --> 00:28:26.320]  我是活水抗力团契的新人组
[00:28:26.320 --> 00:28:30.320]  就是这个星期四晚的七点半到九点四十五分
[00:28:30.320 --> 00:28:31.320]  关系很好的
[00:28:31.320 --> 00:28:32.320]  容易相处
[00:28:32.320 --> 00:28:33.320]  有情有义
[00:28:33.320 --> 00:28:34.320]  侍奉都很认真的
[00:28:34.320 --> 00:28:35.320]  下一张
[00:28:35.320 --> 00:28:36.320]  记住了
[00:28:36.320 --> 00:28:38.320]  到时你还有一张
[00:28:38.320 --> 00:28:41.320]  我们是晚上七点半开始
[00:28:41.320 --> 00:28:43.320]  记住我们是夫妇团
[00:28:43.320 --> 00:28:45.320]  在十七楼两夫妇要一起回来
[00:28:45.320 --> 00:28:48.320]  详情可以到YouTube搜索这个频道
[00:28:48.320 --> 00:28:50.320]  活水抗力团契介绍
[00:28:50.320 --> 00:28:52.320]  也可以到小弟的频道
[00:28:52.320 --> 00:28:54.320]  炎柱良木那里去看看
[00:28:54.320 --> 00:28:56.320]  有些圣经的讲解
[00:28:56.320 --> 00:28:57.320]  下一张
[00:28:57.320 --> 00:29:00.320]  其实我也不想在这里买广告
[00:29:00.320 --> 00:29:04.320]  但是我们身为神的人都是尽力为团契去办事
[00:29:04.320 --> 00:29:06.320]  希望大家谅解
[00:29:06.320 --> 00:29:10.320]  但其实有时回顾下以前回新人组的情况
[00:29:10.320 --> 00:29:12.320]  都有一些唏嘘
[00:29:12.320 --> 00:29:16.320]  因为有很多弟兄姊妹原来已经没有回教会了
[00:29:16.320 --> 00:29:18.320]  或者他又去了第二间教会
[00:29:18.320 --> 00:29:20.320]  甚至他连耶稣都不信
[00:29:20.320 --> 00:29:23.320]  有些他尽忠职守
[00:29:23.320 --> 00:29:24.320]  为主作供
[00:29:24.320 --> 00:29:27.320]  去到他生命的尽头又回天教
[00:29:27.320 --> 00:29:30.320]  所以那些感觉就有些好像很唏嘘
[00:29:30.320 --> 00:29:32.320]  又有些很怀念以前的日子
[00:29:32.320 --> 00:29:34.320]  所以偶尔都听到弟兄姊妹说
[00:29:34.320 --> 00:29:38.320]  那时候我们在方方幼稚园聚会是怎样
[00:29:38.320 --> 00:29:42.320]  在罗士和长广那里聚会又怎样
[00:29:42.320 --> 00:29:44.320]  这些都有很多美丽的图画
[00:29:44.320 --> 00:29:45.320]  有时都很开心
[00:29:45.320 --> 00:29:47.320]  但是又有些唏嘘
[00:29:47.320 --> 00:29:49.320]  不同的思想不同的感受
[00:29:49.320 --> 00:29:50.320]  有时会想起自己
[00:29:50.320 --> 00:29:52.320]  有时会想起教会
[00:29:52.320 --> 00:29:54.320]  但是在前进的时候
[00:29:54.320 --> 00:29:58.320]  我们都要去想一想究竟要最重要的
[00:29:58.320 --> 00:30:00.320]  想的东西在哪里
[00:30:00.320 --> 00:30:03.320]  今日这段经文都很想提一提
[00:30:03.320 --> 00:30:06.320]  我们做一个信徒一阵就不要那么肉酸
[00:30:06.320 --> 00:30:10.320]  正如江汶慧她赢奥运的重剑金牌的时候
[00:30:10.320 --> 00:30:12.320]  她那时候输很多先
[00:30:12.320 --> 00:30:14.320]  输很多先的时候
[00:30:14.320 --> 00:30:15.320]  她就心里想
[00:30:15.320 --> 00:30:17.320]  不可以就这样输
[00:30:17.320 --> 00:30:19.320]  因为未打出香港人的精神
[00:30:19.320 --> 00:30:21.320]  就已经输了就很肉酸
[00:30:21.320 --> 00:30:24.320]  究竟已忽所需提醒我们
[00:30:24.320 --> 00:30:27.320]  有什么要强调自己要想多一点
[00:30:27.320 --> 00:30:30.320]  以至自己不要做一个很肉酸的信徒
[00:30:30.320 --> 00:30:33.320]  愿主带领我们低头祈祷
[00:30:33.320 --> 00:30:36.320]  慈悲因果父神愿主带领我们
[00:30:36.320 --> 00:30:39.320]  让我们在当中怀着谦卑的心去领受你的话语
[00:30:39.320 --> 00:30:42.320]  特别看到保罗他怎样去看自己的使命
[00:30:42.320 --> 00:30:44.320]  其实都是一个提醒
[00:30:44.320 --> 00:30:46.320]  让我们真的懂得去前进
[00:30:46.320 --> 00:30:49.320]  除了怀念以前的恩典或者一些美丽的图画
[00:30:49.320 --> 00:30:53.320]  甚至一些令我们很不舍得的地方之外
[00:30:53.320 --> 00:30:56.320]  其实我们怎样去前进继续为你作供求主
[00:30:56.320 --> 00:30:57.320]  你都可以帮助我们
[00:30:57.320 --> 00:30:59.320]  本着一个信念怎样去做
