
[00:00:00.000 --> 00:00:05.820]  大英姐妹,歡迎回來今天的崇拜
[00:11:26.120 --> 00:11:30.120]  (音樂)
[00:11:30.120 --> 00:11:34.120]  (音樂)
[00:11:35.120 --> 00:11:38.120]  (音樂)
[00:11:38.120 --> 00:11:42.120]  (音樂)
[00:11:42.120 --> 00:11:46.120]  (音樂)
[00:11:46.120 --> 00:11:50.120]  (音樂)
[00:11:50.120 --> 00:11:54.120]  (音樂)
[00:11:54.120 --> 00:11:58.120]  (音樂)
[00:11:58.120 --> 00:12:02.120]  (音樂)
[00:12:03.120 --> 00:12:06.120]  (音樂)
[00:12:06.120 --> 00:12:10.120]  (音樂)
[00:12:10.120 --> 00:12:14.120]  (音樂)
[00:12:14.120 --> 00:12:18.120]  (音樂)
[00:12:18.120 --> 00:12:22.120]  (音樂)
[00:12:22.120 --> 00:12:26.120]  (音樂)
[00:12:26.120 --> 00:12:30.120]  (音樂)
[00:12:31.120 --> 00:12:34.120]  (音樂)
[00:12:34.120 --> 00:12:38.120]  (音樂)
[00:12:38.120 --> 00:12:42.120]  (音樂)
[00:12:42.120 --> 00:12:46.120]  (音樂)
[00:12:46.120 --> 00:12:50.120]  (音樂)
[00:12:50.120 --> 00:12:54.120]  (音樂)
[00:12:54.120 --> 00:12:58.120]  (音樂)
[00:12:59.120 --> 00:13:02.120]  (音樂)
[00:13:02.120 --> 00:13:06.120]  (音樂)
[00:13:06.120 --> 00:13:10.120]  (音樂)
[00:13:10.120 --> 00:13:14.120]  (音樂)
[00:13:14.120 --> 00:13:18.120]  (音樂)
[00:13:18.120 --> 00:13:22.120]  (音樂)
[00:13:22.120 --> 00:13:26.120]  (音樂)
[00:13:27.120 --> 00:13:30.120]  (音樂)
[00:13:30.120 --> 00:13:34.120]  (音樂)
[00:13:34.120 --> 00:13:38.120]  (音樂)
[00:13:38.120 --> 00:13:42.120]  (音樂)
[00:13:42.120 --> 00:13:46.120]  (音樂)
[00:13:46.120 --> 00:13:50.120]  (音樂)
[00:13:50.120 --> 00:13:54.120]  (音樂)
[00:13:55.120 --> 00:13:58.120]  (音樂)
[00:13:58.120 --> 00:14:02.120]  (音樂)
[00:14:02.120 --> 00:14:06.120]  (音樂)
[00:14:06.120 --> 00:14:10.120]  (音樂)
[00:14:10.120 --> 00:14:14.120]  (音樂)
[00:14:14.120 --> 00:14:18.120]  (音樂)
[00:14:18.120 --> 00:14:22.120]  (音樂)
[00:14:23.120 --> 00:14:26.120]  (音樂)
[00:14:26.120 --> 00:14:30.120]  (音樂)
[00:14:30.120 --> 00:14:34.120]  (音樂)
[00:14:34.120 --> 00:14:38.120]  (音樂)
[00:14:38.120 --> 00:14:42.120]  (音樂)
[00:14:42.120 --> 00:14:46.120]  (音樂)
[00:14:46.120 --> 00:14:50.120]  (音樂)
[00:14:51.120 --> 00:14:58.120]  (你的長圍拯救 你的半圍讚美)
[00:14:58.120 --> 00:15:04.120]  (願眾子間牽牽)
[00:15:04.120 --> 00:15:14.120]  (你的長圍拯救 你的半圍讚美)
[00:15:14.120 --> 00:15:20.120]  (願眾子間牽牽)
[00:15:21.120 --> 00:15:28.120]  (你永遠出現照耀我)
[00:15:28.120 --> 00:15:36.120]  (夜戀的光 但再退縮)
[00:15:36.120 --> 00:15:44.120]  (如果不得知處 充滿你至成榮耀)
[00:15:45.120 --> 00:15:52.120]  (願眾子間牽牽 你獨一真愛)
[00:15:52.120 --> 00:15:58.120]  (你永遠出現照耀我)
[00:15:58.120 --> 00:16:00.120]  神啊 幫助我們
[00:16:00.120 --> 00:16:03.120]  無論這一刻我們看見還是看不到
[00:16:03.120 --> 00:16:05.120]  求你幫助我們去相信
[00:16:05.120 --> 00:16:08.120]  你就是要照亮我們一生的光
[00:16:08.120 --> 00:16:14.120]  (如果不得知處 充滿你至成榮耀)
[00:16:14.120 --> 00:16:22.120]  (願世間看見 你獨一真愛)
[00:16:22.120 --> 00:16:29.120]  (你永遠出現照耀我)
[00:16:29.120 --> 00:16:37.120]  (夜戀的光 但再退縮)
[00:16:38.120 --> 00:16:44.120]  (如果不得知處 充滿你至成榮耀)
[00:16:44.120 --> 00:16:52.120]  (願世間看見 你獨一真愛)
[00:16:52.120 --> 00:17:00.120]  (曾為我心渴想 曾為你生戰意)
[00:17:00.120 --> 00:17:07.120]  (但這世代找到答案)
[00:17:08.120 --> 00:17:16.120]  (曾為我心渴想 曾為你生戰意)
[00:17:16.120 --> 00:17:23.120]  (但這世代找到答案)
[00:17:23.120 --> 00:17:32.120]  神啊 我們要一生去尋求祢
[00:17:32.120 --> 00:17:35.120]  就求祢不斷去讓我們經歷祢更多
[00:17:36.120 --> 00:17:38.120]  教我們更加懂得愛祢
[00:17:38.120 --> 00:17:53.120]  神靈請你來充滿我心
[00:17:53.120 --> 00:18:00.120]  我需要你擁抱充滿我地
[00:18:00.120 --> 00:18:03.120]  天父 我們很需要祢來充滿我們
[00:18:04.120 --> 00:18:09.120]  我好愛祢 我的靈讓祢牽引
[00:18:09.120 --> 00:18:15.120]  愛每一天 我要更深愛祢
[00:18:15.120 --> 00:18:22.120]  神靈請你來充滿我心
[00:18:22.120 --> 00:18:30.120]  我需要你擁抱充滿我靈
[00:18:31.120 --> 00:18:35.120]  神靈啊 我好愛祢
[00:18:35.120 --> 00:18:38.120]  我的靈讓祢牽引
[00:18:38.120 --> 00:18:44.120]  愛每一天 我要更深愛祢
[00:18:44.120 --> 00:18:52.120]  我要追求祢 說我將神力獻給祢
[00:18:52.120 --> 00:18:59.120]  牽引我的親戚 祢大能登基羅林
[00:19:00.120 --> 00:19:08.120]  我願當與祢相遇 說我要忘祢的容顏
[00:19:08.120 --> 00:19:14.120]  我期待祢 在每一生祢靈
[00:19:14.120 --> 00:19:25.120]  神靈請你來充滿我心
[00:19:27.120 --> 00:19:32.120]  我需要你擁抱充滿我靈
[00:19:32.120 --> 00:19:37.120]  神靈啊 我好愛祢
[00:19:37.120 --> 00:19:41.120]  我的靈讓祢牽引
[00:19:41.120 --> 00:19:47.120]  愛每一天 我要更深愛祢
[00:19:47.120 --> 00:19:55.120]  我要追求祢 說我將神力獻給祢
[00:19:56.120 --> 00:20:02.120]  牽引我的親戚 祢大能登基羅林
[00:20:02.120 --> 00:20:10.120]  我願當與祢相遇 說我要忘祢的容顏
[00:20:10.120 --> 00:20:16.120]  我期待祢 在每一生祢靈
[00:20:16.120 --> 00:20:24.120]  我要追求祢 說我將神力獻給祢
[00:20:25.120 --> 00:20:31.120]  牽引我的親戚 祢大能登基羅林
[00:20:31.120 --> 00:20:39.120]  我願當與祢相遇 說我要忘祢的容顏
[00:20:39.120 --> 00:20:45.120]  我期待祢 在每一生祢靈
[00:20:45.120 --> 00:20:49.120]  神啊 多謝祢來愛我們
[00:20:49.120 --> 00:20:52.120]  多謝祢來淋到我們生命裏面
[00:20:53.120 --> 00:20:55.120]  我們很想經歷祢更多
[00:20:55.120 --> 00:20:58.120]  求祢每時每刻充滿我們的心
[00:20:58.120 --> 00:21:01.120]  讓我們在生活的大小事裏
[00:21:01.120 --> 00:21:03.120]  懂得回到未來
[00:21:03.120 --> 00:21:05.120]  懂得去找祢
[00:21:05.120 --> 00:21:07.120]  懂得去求祢教導
[00:21:07.120 --> 00:21:11.120]  因為我們知道祢是我們生命裏的答案
[00:21:11.120 --> 00:21:14.120]  保守下來 趕到的時間
[00:21:14.120 --> 00:21:16.120]  求祢幫助我們
[00:21:16.120 --> 00:21:19.120]  讓祢的話語更堅固地紮實我們的生命
[00:21:19.120 --> 00:21:22.120]  奉主名求 阿們
[00:21:23.120 --> 00:21:24.120]  大英姐妹請坐
[00:21:24.120 --> 00:21:42.120]  大英姐妹早安
[00:21:42.120 --> 00:21:44.120]  多謝敬拜的隊伍
[00:21:44.120 --> 00:21:46.120]  剛才是一段時間
[00:21:46.120 --> 00:21:49.120]  可以與神有一個關係
[00:21:50.120 --> 00:21:52.120]  在忙的時間裏
[00:21:52.120 --> 00:21:55.120]  快要聖誕假期
[00:21:55.120 --> 00:21:58.120]  即是你們現在是考試的時候
[00:21:58.120 --> 00:22:01.120]  可以安靜在神裏面
[00:22:01.120 --> 00:22:03.120]  去呼求神
[00:22:03.120 --> 00:22:06.120]  在這裏休息的時候
[00:22:06.120 --> 00:22:08.120]  是一個很好的時候
[00:22:08.120 --> 00:22:10.120]  多謝敬拜的隊伍
[00:22:10.120 --> 00:22:14.120]  希望你們能夠投入在詩歌裏面
[00:22:14.120 --> 00:22:17.120]  讓我們在裏面有休息的時間
[00:22:17.120 --> 00:22:19.120]  很想這樣發生
[00:22:19.120 --> 00:22:21.120]  進入今天講道的時候
[00:22:21.120 --> 00:22:23.120]  今天講道的題目是
[00:22:23.120 --> 00:22:25.120]  「起來重新出發」
[00:22:25.120 --> 00:22:29.120]  經文會在《約翰福音》21章1至19節
[00:22:29.120 --> 00:22:31.120]  首先問大家一個問題
[00:22:31.120 --> 00:22:33.120]  想問問大家
[00:22:33.120 --> 00:22:35.120]  你們有沒有做錯事?
[00:22:35.120 --> 00:22:37.120]  做錯事了嗎?
[00:22:37.120 --> 00:22:39.120]  我想問你
[00:22:39.120 --> 00:22:41.120]  做錯事之後你有什麼感受?
[00:22:41.120 --> 00:22:44.120]  你有沒有做錯事?
[00:22:44.120 --> 00:22:46.120]  做壞事?
[00:22:46.120 --> 00:22:48.120]  或者之後你有什麼感受?
[00:22:49.120 --> 00:22:50.120]  我試過
[00:22:50.120 --> 00:22:54.120]  我回到幾年前
[00:22:54.120 --> 00:22:56.120]  當我中學的時候
[00:22:56.120 --> 00:22:58.120]  其實我中學的時候
[00:22:58.120 --> 00:23:00.120]  試過一次覺得自己做錯事
[00:23:00.120 --> 00:23:02.120]  做錯事做什麼呢?
[00:23:02.120 --> 00:23:04.120]  我記得是中四、中五的時候
[00:23:04.120 --> 00:23:06.120]  我是讀男女校
[00:23:06.120 --> 00:23:08.120]  不過是女生
[00:23:08.120 --> 00:23:10.120]  通常和朋友都是女生
[00:23:10.120 --> 00:23:13.120]  之前會有一班女生
[00:23:13.120 --> 00:23:15.120]  可能有五、六個一起吃飯
[00:23:16.120 --> 00:23:20.120]  有一次我們還年輕的時候
[00:23:20.120 --> 00:23:24.120]  有時候最喜歡杯葛別人
[00:23:24.120 --> 00:23:26.120]  突然有一次
[00:23:26.120 --> 00:23:28.120]  其中我們吃飯時
[00:23:28.120 --> 00:23:30.120]  有一個女生不知道做了什麼
[00:23:30.120 --> 00:23:32.120]  而我也忘記了做什麼
[00:23:32.120 --> 00:23:34.120]  大家不喜歡她
[00:23:34.120 --> 00:23:36.120]  無端端早上大家有一個想法
[00:23:36.120 --> 00:23:38.120]  就是不要和那個人吃飯
[00:23:38.120 --> 00:23:42.120]  之後除了那個女生
[00:23:43.120 --> 00:23:46.120]  其他幾個人有一個實踐計劃
[00:23:46.120 --> 00:23:49.120]  當時是沒有WhatsApp群組
[00:23:49.120 --> 00:23:51.120]  只是早幾年的事
[00:23:51.120 --> 00:23:53.120]  沒有WhatsApp群組
[00:23:53.120 --> 00:23:55.120]  如果要杯葛一個人不和他吃飯
[00:23:55.120 --> 00:23:57.120]  會怎樣呢?
[00:23:57.120 --> 00:23:59.120]  早上小息的時候
[00:23:59.120 --> 00:24:01.120]  會問怎樣怎樣
[00:24:01.120 --> 00:24:03.120]  自己的感覺很有趣
[00:24:03.120 --> 00:24:05.120]  有些計謀是
[00:24:05.120 --> 00:24:08.120]  有些是和同一班人不和他吃飯
[00:24:08.120 --> 00:24:10.120]  我們吃飯的時候
[00:24:10.120 --> 00:24:12.120]  打鐘的時候走那邊
[00:24:12.120 --> 00:24:13.120]  或者去廁所
[00:24:13.120 --> 00:24:15.120]  避開他
[00:24:15.120 --> 00:24:19.120]  那頓飯本身吃得很刺激
[00:24:19.120 --> 00:24:21.120]  成功地避開了
[00:24:21.120 --> 00:24:25.120]  回到學校吃飯後
[00:24:25.120 --> 00:24:27.120]  上課的時候
[00:24:27.120 --> 00:24:29.120]  我又很記得
[00:24:29.120 --> 00:24:31.120]  那個女生坐在我前面
[00:24:31.120 --> 00:24:34.120]  因為中學時期大家都比較高
[00:24:34.120 --> 00:24:37.120]  我們就偏在最旁邊的兩行
[00:24:37.120 --> 00:24:39.120]  她就坐在我前面
[00:24:39.120 --> 00:24:41.120]  我記得上課的時候
[00:24:41.120 --> 00:24:44.120]  因為我們無緣無故吃飯
[00:24:44.120 --> 00:24:46.120]  那班人杯葛她
[00:24:46.120 --> 00:24:48.120]  不和她吃飯
[00:24:48.120 --> 00:24:50.120]  她肯定知道
[00:24:50.120 --> 00:24:53.120]  上課的時候她哭了
[00:24:53.120 --> 00:24:57.120]  我記得當我做了這件事的時候
[00:24:57.120 --> 00:24:59.120]  我有什麼感受
[00:24:59.120 --> 00:25:01.120]  看著她哭的時候
[00:25:01.120 --> 00:25:03.120]  我覺得她很低能
[00:25:03.120 --> 00:25:05.120]  為何人家沒有做錯事
[00:25:05.120 --> 00:25:07.120]  為何要這樣對待人家
[00:25:07.120 --> 00:25:09.120]  心裏有很多內疚
[00:25:10.120 --> 00:25:13.120]  心裏很想找她說一聲
[00:25:13.120 --> 00:25:15.120]  對不起
[00:25:15.120 --> 00:25:17.120]  其實不是
[00:25:17.120 --> 00:25:20.120]  很想處理這件事
[00:25:20.120 --> 00:25:24.120]  不過當時我沒有勇氣認錯
[00:25:24.120 --> 00:25:26.120]  很深刻的感覺就是
[00:25:26.120 --> 00:25:28.120]  很多內疚
[00:25:28.120 --> 00:25:30.120]  很想挽回這件事
[00:25:30.120 --> 00:25:32.120]  當然很多年後
[00:25:32.120 --> 00:25:34.120]  我們熟稔了
[00:25:34.120 --> 00:25:36.120]  長大後就沒事了
[00:25:36.120 --> 00:25:39.120]  當時的選擇和責任
[00:25:39.120 --> 00:25:40.120]  是不了了之
[00:25:40.120 --> 00:25:43.120]  我們繼續
[00:25:43.120 --> 00:25:45.120]  我記得上幾次講到
[00:25:45.120 --> 00:25:47.120]  都是講彼得
[00:25:47.120 --> 00:25:49.120]  我們繼續看彼得的故事
[00:25:49.120 --> 00:25:51.120]  原來當我們進入經文的時候
[00:25:51.120 --> 00:25:53.120]  故事的開始
[00:25:53.120 --> 00:25:55.120]  彼得同樣帶著做錯事的心情出發
[00:25:55.120 --> 00:25:58.120]  我們將會看約翰福音第21章
[00:25:58.120 --> 00:26:00.120]  不過進入經文前
[00:26:00.120 --> 00:26:03.120]  先看看彼得的狀態是怎樣的
[00:26:03.120 --> 00:26:05.120]  他做錯了什麼事
[00:26:05.120 --> 00:26:07.120]  21章有氣氛
[00:26:08.120 --> 00:26:09.120]  我們今天主要看的是彼得
[00:26:09.120 --> 00:26:11.120]  不過彼得之前的氣氛
[00:26:11.120 --> 00:26:13.120]  就在18章裏面
[00:26:13.120 --> 00:26:15.120]  我們今天主要看的是18章
[00:26:15.120 --> 00:26:18.120]  18章裏面的狀態是怎樣的
[00:26:18.120 --> 00:26:20.120]  在18章裏面
[00:26:20.120 --> 00:26:22.120]  當時是什麼時候
[00:26:22.120 --> 00:26:24.120]  當耶穌已經被捉了
[00:26:24.120 --> 00:26:29.120]  祈禱後被捉到大祭司院裏
[00:26:29.120 --> 00:26:31.120]  去被審問
[00:26:31.120 --> 00:26:33.120]  耶穌被捉了
[00:26:33.120 --> 00:26:35.120]  彼得做什麼呢
[00:26:35.120 --> 00:26:37.120]  就是一直跟著耶穌
[00:26:37.120 --> 00:26:38.120]  跟著耶穌
[00:26:38.120 --> 00:26:40.120]  怎樣呀
[00:26:40.120 --> 00:26:43.120]  跟著就去到大祭司院裏
[00:26:43.120 --> 00:26:48.120]  因為門徒和祭司的僕人都認識
[00:26:48.120 --> 00:26:50.120]  就潛入了他的院裏
[00:26:50.120 --> 00:26:52.120]  近一點看
[00:26:52.120 --> 00:26:54.120]  怎樣呀 耶穌會怎樣
[00:26:54.120 --> 00:26:56.120]  不過他又不夠膽告訴別人
[00:26:56.120 --> 00:26:58.120]  他是耶穌的門徒
[00:26:58.120 --> 00:27:00.120]  耶穌被捉了
[00:27:00.120 --> 00:27:02.120]  他就躲在炭火裏
[00:27:02.120 --> 00:27:04.120]  原來當時是很冷的
[00:27:05.120 --> 00:27:06.120]  大家圍爐取暖
[00:27:06.120 --> 00:27:11.120]  大祭司的僕人和侍女
[00:27:11.120 --> 00:27:14.120]  圍著爐取暖
[00:27:14.120 --> 00:27:17.120]  圍爐取暖的時候就會聊天
[00:27:17.120 --> 00:27:19.120]  聊著聊著有個陌生人
[00:27:19.120 --> 00:27:21.120]  這個人很眼熟
[00:27:21.120 --> 00:27:23.120]  那些人就跟彼得說
[00:27:23.120 --> 00:27:25.120]  你很眼熟
[00:27:25.120 --> 00:27:27.120]  你好像就是跟著耶穌的那些人
[00:27:27.120 --> 00:27:29.120]  彼得做什麼
[00:27:29.120 --> 00:27:31.120]  他就說我不是
[00:27:31.120 --> 00:27:33.120]  然後他又說
[00:27:34.120 --> 00:27:35.120]  你明明好像是他的門徒
[00:27:35.120 --> 00:27:37.120]  明明跟著他
[00:27:37.120 --> 00:27:39.120]  他又說不是
[00:27:39.120 --> 00:27:41.120]  我明明看到你和他在院裏
[00:27:41.120 --> 00:27:43.120]  我不是
[00:27:43.120 --> 00:27:45.120]  這三次都是我們很熟悉的事情
[00:27:45.120 --> 00:27:48.120]  不過三次不認主的事件
[00:27:48.120 --> 00:27:51.120]  對於耶穌要釘在十字架上之前
[00:27:51.120 --> 00:27:54.120]  曾經在眾目睽睽之下
[00:27:54.120 --> 00:27:57.120]  在耶穌和眾門徒前面
[00:27:57.120 --> 00:27:59.120]  彼得對耶穌說什麼
[00:27:59.120 --> 00:28:02.120]  他說我就算死也不會不認你的
[00:28:03.120 --> 00:28:04.120]  對我們來說
[00:28:04.120 --> 00:28:06.120]  肯定是彼得人生裏面
[00:28:06.120 --> 00:28:08.120]  最大的黑歷史
[00:28:08.120 --> 00:28:10.120]  在其他的福音書裏
[00:28:10.120 --> 00:28:12.120]  當記載彼得三次不認主這段的時候
[00:28:12.120 --> 00:28:14.120]  他說彼得最後的時候
[00:28:14.120 --> 00:28:16.120]  發生什麼事
[00:28:16.120 --> 00:28:18.120]  他說當雞叫的時候
[00:28:18.120 --> 00:28:20.120]  他就大哭
[00:28:20.120 --> 00:28:22.120]  一邊哭一邊走
[00:28:22.120 --> 00:28:24.120]  就離開了
[00:28:24.120 --> 00:28:26.120]  在這次事件之後
[00:28:26.120 --> 00:28:28.120]  第十九章耶穌死了
[00:28:28.120 --> 00:28:30.120]  然後在二十章的時候
[00:28:30.120 --> 00:28:32.120]  其實耶穌已經復活
[00:28:32.120 --> 00:28:34.120]  彼得沒有機會和耶穌對話
