
[00:00:00.000 --> 00:00:05.800]  原來我三年沒有來到「父中崇拜」講道
[00:05:01.200 --> 00:05:02.200]  就去試探他
[00:05:02.200 --> 00:05:04.200]  你是神的兒子
[00:05:04.200 --> 00:05:05.200]  你有大能的
[00:05:05.200 --> 00:05:07.200]  為什麼在這裡叫餓這麼慘
[00:05:07.200 --> 00:05:10.200]  你一句話就可以將石頭變成食物
[00:05:10.200 --> 00:05:12.200]  你就不用叫餓
[00:05:12.200 --> 00:05:15.200]  但是剛才我們說天父的心意是什麼
[00:05:15.200 --> 00:05:18.200]  就是要他來這個礦野四十天禁食
[00:05:18.200 --> 00:05:20.200]  要勝過魔鬼的試探
[00:05:20.200 --> 00:05:22.200]  所以天父叫他禁食
[00:05:22.200 --> 00:05:24.200]  然後魔鬼叫他偷吃
[00:05:24.200 --> 00:05:27.200]  所以就去試探他
[00:05:27.200 --> 00:05:31.200]  我們看看耶穌怎樣勝過這個試探
[00:05:31.200 --> 00:05:33.200]  請大家讀第四節
[00:05:33.200 --> 00:05:35.200]  預備起
[00:05:35.200 --> 00:05:42.200]  (誦讀)
[00:05:42.200 --> 00:05:46.200]  耶穌就說回生命記
[00:05:46.200 --> 00:05:48.200]  舊約怎樣去說食物
[00:05:48.200 --> 00:05:50.200]  你用食物的說話來試探我
[00:05:50.200 --> 00:05:53.200]  耶穌就看看舊約怎樣說食物
[00:05:53.200 --> 00:05:55.200]  人活著不是單靠食物
[00:05:55.200 --> 00:05:58.200]  有些東西比食物更重要
[00:05:58.200 --> 00:06:00.200]  比肉身的需要更重要
[00:06:00.200 --> 00:06:01.200]  那是什麼需要呢
[00:06:01.200 --> 00:06:04.200]  就是除了人除了有肉身之外還有
[00:06:04.200 --> 00:06:06.200]  靈性的需要更重要
[00:06:06.200 --> 00:06:09.200]  聽天父的心意去禁食
[00:06:09.200 --> 00:06:11.200]  這個是更加重要的
[00:06:11.200 --> 00:06:15.200]  所以耶穌就是這樣用聖經
[00:06:15.200 --> 00:06:18.200]  去勝過魔鬼的第一個試探
[00:06:18.200 --> 00:06:20.200]  魔鬼的試探是不停的
[00:06:20.200 --> 00:06:21.200]  有第二個
[00:06:21.200 --> 00:06:25.200]  第二個就馬上去到另一個場景
[00:06:25.200 --> 00:06:26.200]  轉換了什麼場景呢
[00:06:26.200 --> 00:06:30.200]  魔鬼又帶耶穌去到高處
[00:06:30.200 --> 00:06:33.200]  瞬間去展示天下萬國
[00:06:33.200 --> 00:06:36.200]  這個就是去到另一個場景
[00:06:36.200 --> 00:06:38.200]  給他什麼試探呢
[00:06:38.200 --> 00:06:42.200]  之後就對耶穌這樣說
[00:06:42.200 --> 00:06:44.200]  這一切的權勢
[00:06:44.200 --> 00:06:47.200]  authority和榮耀glory
[00:06:47.200 --> 00:06:48.200]  我都要給你
[00:06:48.200 --> 00:06:51.200]  因為這一切已經交給我撒旦了
[00:06:51.200 --> 00:06:53.200]  我願意給誰就給誰
[00:06:53.200 --> 00:06:56.200]  所以只要耶穌你在我面前跪拜
[00:06:56.200 --> 00:06:57.200]  worship我
[00:06:57.200 --> 00:07:04.200]  這一切的權勢榮華都是屬於你的了
[00:07:04.200 --> 00:07:05.200]  這是第二個試探
[00:07:05.200 --> 00:07:06.200]  有什麼特別呢
[00:07:06.200 --> 00:07:10.200]  魔鬼就看準人很想追求的東西
[00:07:10.200 --> 00:07:11.200]  權勢authority
[00:07:11.200 --> 00:07:13.200]  你想不想話事
[00:07:13.200 --> 00:07:14.200]  如果你是做工的
[00:07:14.200 --> 00:07:15.200]  你想不想有權
[00:07:15.200 --> 00:07:16.200]  你也想吧
[00:07:16.200 --> 00:07:18.200]  想高職位去管人
[00:07:18.200 --> 00:07:19.200]  你不要說做工了
[00:07:19.200 --> 00:07:22.200]  在家裡兩夫妻爭不爭話事權
[00:07:22.200 --> 00:07:24.200]  都爭吧兩個
[00:07:24.200 --> 00:07:26.200]  然後有子女的
[00:07:26.200 --> 00:07:28.200]  你想不想子女聽你的話
[00:07:28.200 --> 00:07:29.200]  都想的
[00:07:29.200 --> 00:07:30.200]  大家都在爭
[00:07:30.200 --> 00:07:31.200]  所以無處無
[00:07:31.200 --> 00:07:33.200]  哪裡人都想有權勢
[00:07:33.200 --> 00:07:34.200]  想有authority
[00:07:34.200 --> 00:07:36.200]  想去話事
[00:07:36.200 --> 00:07:37.200]  第二樣東西
[00:07:37.200 --> 00:07:38.200]  榮華
[00:07:38.200 --> 00:07:39.200]  想不想追求
[00:07:39.200 --> 00:07:40.200]  glory榮耀
[00:07:40.200 --> 00:07:43.200]  譬如你post的東西上facebook上網
[00:07:43.200 --> 00:07:44.200]  想不想人like你
[00:07:44.200 --> 00:07:45.200]  給個讚
[00:07:45.200 --> 00:07:47.200]  想人看你的東西
[00:07:47.200 --> 00:07:49.200]  你都想受稱讚
[00:07:49.200 --> 00:07:50.200]  你都想人肯定你
[00:07:50.200 --> 00:07:51.200]  想有價值
[00:07:51.200 --> 00:07:54.200]  這個就是榮耀
[00:07:54.200 --> 00:07:58.200]  所以人很想追求這兩樣東西
[00:07:58.200 --> 00:08:01.200]  撒旦又看準人這兩個弱點
[00:08:01.200 --> 00:08:06.200]  就成為魔鬼第二個試探耶穌的說話
[00:08:06.200 --> 00:08:08.200]  但這句說話
[00:08:08.200 --> 00:08:10.200]  藍色字就是魔鬼說的話
[00:08:10.200 --> 00:08:12.200]  有沒有些東西是假的呢
[00:08:12.200 --> 00:08:15.200]  是謊言
[00:08:15.200 --> 00:08:19.200]  誰說這些一切東西已經交給他
[00:08:19.200 --> 00:08:20.200]  沒有人說
[00:08:20.200 --> 00:08:23.200]  我們知道所有東西已經交給耶穌
[00:08:23.200 --> 00:08:25.200]  沒有人說
[00:08:25.200 --> 00:08:26.200]  全部交給撒旦
[00:08:26.200 --> 00:08:29.200]  所以撒旦說所有東西都屬於他
[00:08:29.200 --> 00:08:30.200]  其實是騙我們的
[00:08:30.200 --> 00:08:33.200]  所以魔鬼撒旦的欺控
[00:08:33.200 --> 00:08:36.200]  是真真假假假假真真
[00:08:36.200 --> 00:08:37.200]  插在一起
[00:08:37.200 --> 00:08:38.200]  讓你好像是真的
[00:08:38.200 --> 00:08:40.200]  但有少少是假
[00:08:40.200 --> 00:08:41.200]  你就受到欺控
[00:08:41.200 --> 00:08:44.200]  所以我們要小心看清楚
[00:08:44.200 --> 00:08:45.200]  聽清楚
[00:08:45.200 --> 00:08:47.200]  究竟說的東西是否真的
[00:08:47.200 --> 00:08:50.200]  這裡已經看到有些假東西出來了
[00:08:50.200 --> 00:08:52.200]  那耶穌怎樣回答呢
[00:08:52.200 --> 00:08:54.200]  因為說要敬拜撒旦
[00:08:54.200 --> 00:08:58.200]  耶穌就看舊約怎樣去說敬拜
[00:08:58.200 --> 00:09:00.200]  請大家讀第八節
[00:09:00.200 --> 00:09:01.200]  預備起
[00:09:01.200 --> 00:09:15.200]  耶穌又再次引用生命記來拆穿魔鬼這個試探
[00:09:15.200 --> 00:09:18.200]  生命記說到要敬拜誰
[00:09:18.200 --> 00:09:20.200]  主你的神
[00:09:20.200 --> 00:09:21.200]  要敬拜誰
[00:09:21.200 --> 00:09:22.200]  主你的神
[00:09:22.200 --> 00:09:23.200]  要敬拜誰
[00:09:23.200 --> 00:09:24.200]  主你的神
[00:09:24.200 --> 00:09:25.200]  要敬拜誰
[00:09:25.200 --> 00:09:26.200]  主你的神
[00:09:26.200 --> 00:09:27.200]  要敬拜誰
[00:09:27.200 --> 00:09:28.200]  主你的神
[00:09:28.200 --> 00:09:29.200]  要敬拜誰
[00:09:29.200 --> 00:09:30.200]  主你的神
[00:09:30.200 --> 00:09:31.200]  要敬拜誰
[00:09:31.200 --> 00:09:32.200]  主你的神
[00:09:32.200 --> 00:09:33.200]  要敬拜誰
[00:09:33.200 --> 00:09:34.200]  主你的神
[00:09:34.200 --> 00:09:35.200]  要敬拜誰
[00:09:35.200 --> 00:09:36.200]  主你的神
[00:09:36.200 --> 00:09:37.200]  要敬拜誰
[00:09:37.200 --> 00:09:38.200]  主你的神
[00:09:38.200 --> 00:09:39.200]  要敬拜誰
[00:09:39.200 --> 00:09:40.200]  主你的神
[00:09:40.200 --> 00:09:41.200]  要敬拜誰
[00:09:41.200 --> 00:09:42.200]  主你的神
[00:09:42.200 --> 00:09:43.200]  要敬拜誰
[00:09:43.200 --> 00:09:44.200]  主你的神
[00:09:44.200 --> 00:09:45.200]  要敬拜誰
[00:09:45.200 --> 00:09:46.200]  主你的神
[00:09:46.200 --> 00:09:47.200]  要敬拜誰
[00:09:47.200 --> 00:09:48.200]  主你的神
[00:09:48.200 --> 00:09:49.200]  要敬拜誰
[00:09:49.200 --> 00:09:50.200]  主你的神
[00:09:50.200 --> 00:09:51.200]  要敬拜誰
[00:09:51.200 --> 00:09:52.200]  主你的神
[00:09:52.200 --> 00:09:53.200]  要敬拜誰
[00:09:53.200 --> 00:09:54.200]  主你的神
[00:09:54.200 --> 00:09:55.200]  要敬拜誰
[00:09:55.200 --> 00:09:56.200]  主你的神
[00:09:56.200 --> 00:09:57.200]  要敬拜誰
[00:09:57.200 --> 00:09:58.200]  主你的神
[00:09:58.200 --> 00:09:59.200]  要敬拜誰
[00:09:59.200 --> 00:10:00.200]  主你的神
[00:10:00.200 --> 00:10:01.200]  要敬拜誰
[00:10:01.200 --> 00:10:02.200]  主你的神
[00:10:02.200 --> 00:10:03.200]  要敬拜誰
[00:10:03.200 --> 00:10:04.200]  主你的神
[00:10:04.200 --> 00:10:05.200]  要敬拜誰
[00:10:05.200 --> 00:10:06.200]  主你的神
[00:10:06.200 --> 00:10:07.200]  要敬拜誰
[00:10:07.200 --> 00:10:08.200]  主你的神
[00:10:08.200 --> 00:10:09.200]  要敬拜誰
[00:10:09.200 --> 00:10:10.200]  主你的神
[00:10:10.200 --> 00:10:11.200]  要敬拜誰
[00:10:11.200 --> 00:10:12.200]  主你的神
[00:10:12.200 --> 00:10:13.200]  要敬拜誰
[00:10:13.200 --> 00:10:14.200]  主你的神
[00:10:14.200 --> 00:10:15.200]  要敬拜誰
[00:10:15.200 --> 00:10:16.200]  主你的神
[00:10:16.200 --> 00:10:17.200]  要敬拜誰
[00:10:17.200 --> 00:10:18.200]  主你的神
[00:10:18.200 --> 00:10:19.200]  要敬拜誰
[00:10:19.200 --> 00:10:20.200]  主你的神
[00:10:20.200 --> 00:10:21.200]  要敬拜誰
[00:10:21.200 --> 00:10:22.200]  主你的神
[00:10:22.200 --> 00:10:23.200]  要敬拜誰
[00:10:23.200 --> 00:10:24.200]  主你的神
[00:10:24.200 --> 00:10:25.200]  要敬拜誰
[00:10:25.200 --> 00:10:26.200]  主你的神
[00:10:26.200 --> 00:10:27.200]  要敬拜誰
[00:10:27.200 --> 00:10:28.200]  主你的神
[00:10:28.200 --> 00:10:29.200]  要敬拜誰
[00:10:29.200 --> 00:10:30.200]  主你的神
[00:10:30.200 --> 00:10:31.200]  要敬拜誰
[00:10:31.200 --> 00:10:32.200]  主你的神
[00:10:32.200 --> 00:10:33.200]  要敬拜誰
[00:10:33.200 --> 00:10:34.200]  主你的神
[00:10:34.200 --> 00:10:35.200]  要敬拜誰
[00:10:35.200 --> 00:10:36.200]  主你的神
[00:10:36.200 --> 00:10:37.200]  要敬拜誰
[00:10:37.200 --> 00:10:38.200]  主你的神
[00:10:38.200 --> 00:10:39.200]  要敬拜誰
[00:10:39.200 --> 00:10:40.200]  主你的神
[00:10:40.200 --> 00:10:41.200]  要敬拜誰
[00:10:41.200 --> 00:10:42.200]  主你的神
[00:10:42.200 --> 00:10:43.200]  要敬拜誰
[00:10:43.200 --> 00:10:44.200]  主你的神
[00:10:44.200 --> 00:10:45.200]  要敬拜誰
[00:10:45.200 --> 00:10:46.200]  主你的神
[00:10:46.200 --> 00:10:47.200]  要敬拜誰
[00:10:47.200 --> 00:10:48.200]  主你的神
[00:10:48.200 --> 00:10:49.200]  要敬拜誰
[00:10:49.200 --> 00:10:50.200]  主你的神
[00:10:50.200 --> 00:10:51.200]  要敬拜誰
[00:10:51.200 --> 00:10:52.200]  主你的神
[00:10:52.200 --> 00:10:53.200]  要敬拜誰
[00:10:53.200 --> 00:10:54.200]  主你的神
[00:10:54.200 --> 00:10:55.200]  要敬拜誰
[00:10:55.200 --> 00:10:56.200]  主你的神
[00:10:56.200 --> 00:10:57.200]  要敬拜誰
[00:10:57.200 --> 00:10:58.200]  主你的神
[00:10:58.200 --> 00:10:59.200]  要敬拜誰
[00:10:59.200 --> 00:11:00.200]  主你的神
[00:11:00.200 --> 00:11:01.200]  要敬拜誰
[00:11:01.200 --> 00:11:02.200]  主你的神
[00:11:02.200 --> 00:11:03.200]  要敬拜誰
[00:11:03.200 --> 00:11:04.200]  主你的神
[00:11:04.200 --> 00:11:05.200]  要敬拜誰
[00:11:05.200 --> 00:11:06.200]  主你的神
[00:11:06.200 --> 00:11:07.200]  要敬拜誰
[00:11:07.200 --> 00:11:08.200]  主你的神
[00:11:08.200 --> 00:11:09.200]  要敬拜誰
[00:11:09.200 --> 00:11:10.200]  主你的神
[00:11:10.200 --> 00:11:11.200]  要敬拜誰
[00:11:11.200 --> 00:11:12.200]  主你的神
[00:11:12.200 --> 00:11:13.200]  要敬拜誰
[00:11:13.200 --> 00:11:14.200]  主你的神
[00:11:14.200 --> 00:11:15.200]  要敬拜誰
[00:11:15.200 --> 00:11:16.200]  主你的神
[00:11:16.200 --> 00:11:17.200]  要敬拜誰
[00:11:17.200 --> 00:11:18.200]  主你的神
[00:11:18.200 --> 00:11:19.200]  要敬拜誰
[00:11:19.200 --> 00:11:20.200]  主你的神
[00:11:20.200 --> 00:11:21.200]  要敬拜誰
[00:11:21.200 --> 00:11:22.200]  主你的神
[00:11:22.200 --> 00:11:23.200]  要敬拜誰
[00:11:23.200 --> 00:11:24.200]  主你的神
[00:11:24.200 --> 00:11:25.200]  要敬拜誰
[00:11:25.200 --> 00:11:26.200]  主你的神
[00:11:26.200 --> 00:11:27.200]  要敬拜誰
[00:11:27.200 --> 00:11:28.200]  主你的神
[00:11:28.200 --> 00:11:29.200]  要敬拜誰
[00:11:29.200 --> 00:11:30.200]  主你的神
[00:11:30.200 --> 00:11:31.200]  要敬拜誰
[00:11:31.200 --> 00:11:32.200]  主你的神
[00:11:32.200 --> 00:11:33.200]  要敬拜誰
[00:11:33.200 --> 00:11:34.200]  主你的神
[00:11:34.200 --> 00:11:35.200]  要敬拜誰
[00:11:35.200 --> 00:11:36.200]  主你的神
[00:11:36.200 --> 00:11:37.200]  要敬拜誰
[00:11:37.200 --> 00:11:38.200]  主你的神
[00:11:38.200 --> 00:11:39.200]  要敬拜誰
[00:11:39.200 --> 00:11:40.200]  主你的神
[00:11:40.200 --> 00:11:41.200]  要敬拜誰
[00:11:41.200 --> 00:11:42.200]  主你的神
[00:11:42.200 --> 00:11:43.200]  要敬拜誰
[00:11:43.200 --> 00:11:44.200]  主你的神
[00:11:44.200 --> 00:11:45.200]  要敬拜誰
[00:11:45.200 --> 00:11:46.200]  主你的神
[00:11:46.200 --> 00:11:47.200]  要敬拜誰
[00:11:47.200 --> 00:11:48.200]  主你的神
[00:11:48.200 --> 00:11:49.200]  要敬拜誰
[00:11:49.200 --> 00:11:50.200]  主你的神
[00:11:50.200 --> 00:11:51.200]  要敬拜誰
[00:11:51.200 --> 00:11:52.200]  主你的神
[00:11:52.200 --> 00:11:53.200]  要敬拜誰
[00:11:53.200 --> 00:11:54.200]  主你的神
[00:11:54.200 --> 00:11:55.200]  要敬拜誰
[00:11:55.200 --> 00:11:56.200]  主你的神
[00:11:56.200 --> 00:11:57.200]  要敬拜誰
[00:11:57.200 --> 00:11:58.200]  主你的神
[00:11:58.200 --> 00:11:59.200]  要敬拜誰
[00:11:59.200 --> 00:12:00.200]  主你的神
[00:12:00.200 --> 00:12:01.200]  要敬拜誰
[00:12:01.200 --> 00:12:02.200]  主你的神
[00:12:02.200 --> 00:12:03.200]  要敬拜誰
[00:12:03.200 --> 00:12:04.200]  主你的神
[00:12:04.200 --> 00:12:05.200]  要敬拜誰
[00:12:05.200 --> 00:12:06.200]  主你的神
[00:12:06.200 --> 00:12:07.200]  要敬拜誰
[00:12:07.200 --> 00:12:08.200]  主你的神
[00:12:08.200 --> 00:12:09.200]  要敬拜誰
[00:12:09.200 --> 00:12:10.200]  主你的神
[00:12:10.200 --> 00:12:11.200]  要敬拜誰
[00:12:11.200 --> 00:12:12.200]  主你的神
[00:12:12.200 --> 00:12:13.200]  要敬拜誰
[00:12:13.200 --> 00:12:14.200]  主你的神
[00:12:14.200 --> 00:12:15.200]  要敬拜誰
[00:12:15.200 --> 00:12:16.200]  主你的神
[00:12:16.200 --> 00:12:17.200]  要敬拜誰
[00:12:17.200 --> 00:12:18.200]  主你的神
[00:12:18.200 --> 00:12:19.200]  要敬拜誰
[00:12:19.200 --> 00:12:20.200]  主你的神
[00:12:20.200 --> 00:12:21.200]  要敬拜誰
[00:12:21.200 --> 00:12:22.200]  主你的神
[00:12:22.200 --> 00:12:23.200]  要敬拜誰
[00:12:23.200 --> 00:12:24.200]  主你的神
[00:12:24.200 --> 00:12:25.200]  要敬拜誰
[00:12:25.200 --> 00:12:26.200]  主你的神
[00:12:26.200 --> 00:12:27.200]  要敬拜誰
[00:12:27.200 --> 00:12:28.200]  主你的神
[00:12:28.200 --> 00:12:29.200]  要敬拜誰
[00:12:29.200 --> 00:12:30.200]  主你的神
[00:12:30.200 --> 00:12:31.200]  要敬拜誰
[00:12:31.200 --> 00:12:32.200]  主你的神
[00:12:32.200 --> 00:12:33.200]  要敬拜誰
[00:12:33.200 --> 00:12:34.200]  主你的神
[00:12:34.200 --> 00:12:35.200]  要敬拜誰
[00:12:35.200 --> 00:12:36.200]  主你的神
[00:12:36.200 --> 00:12:37.200]  要敬拜誰
[00:12:37.200 --> 00:12:38.200]  主你的神
[00:12:38.200 --> 00:12:39.200]  要敬拜誰
[00:12:39.200 --> 00:12:40.200]  主你的神
[00:12:40.200 --> 00:12:41.200]  要敬拜誰
[00:12:41.200 --> 00:12:42.200]  主你的神
[00:12:42.200 --> 00:12:43.200]  要敬拜誰
[00:12:43.200 --> 00:12:44.200]  主你的神
[00:12:44.200 --> 00:12:45.200]  要敬拜誰
[00:12:45.200 --> 00:12:46.200]  主你的神
[00:12:46.200 --> 00:12:47.200]  要敬拜誰
[00:12:47.200 --> 00:12:48.200]  主你的神
[00:12:48.200 --> 00:12:49.200]  要敬拜誰
[00:12:49.200 --> 00:12:50.200]  主你的神
[00:12:50.200 --> 00:12:51.200]  要敬拜誰
[00:12:51.200 --> 00:12:52.200]  主你的神
[00:12:52.200 --> 00:12:53.200]  要敬拜誰
[00:12:53.200 --> 00:12:54.200]  主你的神
[00:12:54.200 --> 00:12:55.200]  要敬拜誰
[00:12:55.200 --> 00:12:56.200]  主你的神
[00:12:56.200 --> 00:12:57.200]  要敬拜誰
[00:12:57.200 --> 00:12:58.200]  主你的神
[00:12:58.200 --> 00:12:59.200]  要敬拜誰
[00:12:59.200 --> 00:13:00.200]  主你的神
[00:13:00.200 --> 00:13:01.200]  要敬拜誰
[00:13:01.200 --> 00:13:02.200]  主你的神
[00:13:02.200 --> 00:13:03.200]  要敬拜誰
[00:13:03.200 --> 00:13:04.200]  主你的神
[00:13:04.200 --> 00:13:05.200]  要敬拜誰
[00:13:05.200 --> 00:13:06.200]  主你的神
[00:13:06.200 --> 00:13:07.200]  要敬拜誰
[00:13:07.200 --> 00:13:08.200]  主你的神
[00:13:08.200 --> 00:13:09.200]  要敬拜誰
[00:13:09.200 --> 00:13:10.200]  主你的神
[00:13:10.200 --> 00:13:11.200]  要敬拜誰
[00:13:11.200 --> 00:13:12.200]  主你的神
[00:13:12.200 --> 00:13:13.200]  主你的神
[00:13:13.200 --> 00:13:14.200]  要敬拜誰
[00:13:14.200 --> 00:13:15.200]  主你的神
[00:13:15.200 --> 00:13:16.200]  要敬拜誰
[00:13:16.200 --> 00:13:17.200]  主你的神
[00:13:17.200 --> 00:13:18.200]  要敬拜誰
[00:13:18.200 --> 00:13:19.200]  主你的神
[00:13:19.200 --> 00:13:20.200]  要敬拜誰
[00:13:20.200 --> 00:13:21.200]  主你的神
[00:13:21.200 --> 00:13:22.200]  要敬拜誰
[00:13:22.200 --> 00:13:23.200]  主你的神
[00:13:23.200 --> 00:13:24.200]  要敬拜誰
[00:13:24.200 --> 00:13:25.200]  主你的神
[00:13:25.200 --> 00:13:26.200]  要敬拜誰
