
[00:00:00.000 --> 00:00:10.000]  近期有没有人看过这套007《生死有时No Time To Die》的电影呢?
[00:06:56.000 --> 00:06:59.000]  而我们自己的力量也是很有限
[00:06:59.000 --> 00:07:02.000]  更加糟糕的就是
[00:07:02.000 --> 00:07:05.000]  我们有可能不知不觉都被世界同化了
[00:07:05.000 --> 00:07:09.000]  世界流行酒精面
[00:07:09.000 --> 00:07:11.000]  我们会不会搞搞呢
[00:07:11.000 --> 00:07:14.000]  都学会了扮公射波呢
[00:07:14.000 --> 00:07:17.000]  世界要赚快钱
[00:07:17.000 --> 00:07:21.000]  你会不会都想尽办法去赚快钱呢
[00:07:21.000 --> 00:07:24.000]  投资又变成投机
[00:07:24.000 --> 00:07:27.000]  账面虚挂的时候很紧张
[00:07:27.000 --> 00:07:30.000]  紙虚挂的时候很肉痛
[00:07:30.000 --> 00:07:33.000]  Total loss就更加大受打击
[00:07:33.000 --> 00:07:35.000]  心情大受影响
[00:07:35.000 --> 00:07:37.000]  很受克制 没有了平安
[00:07:38.000 --> 00:07:41.000]  我很明白赚快钱的吸引
[00:07:41.000 --> 00:07:43.000]  因为我都经历过
[00:07:43.000 --> 00:07:46.000]  我记得当年买股票
[00:07:46.000 --> 00:07:49.000]  买纸黄金 买沃伦
[00:07:49.000 --> 00:07:54.000]  试过忍不住看着real time feed
[00:07:54.000 --> 00:07:55.000]  即时报价
[00:07:55.000 --> 00:07:58.000]  一直看 紧张到胃痛
[00:07:58.000 --> 00:08:00.000]  也试过很怕买完之后
[00:08:00.000 --> 00:08:02.000]  即日就卖了它
[00:08:02.000 --> 00:08:05.000]  但第二天升了很多又很不开心
[00:08:06.000 --> 00:08:09.000]  而沃伦变成末日轮
[00:08:09.000 --> 00:08:10.000]  没有人接
[00:08:10.000 --> 00:08:11.000]  Total loss
[00:08:11.000 --> 00:08:14.000]  也试过抽IPO
[00:08:14.000 --> 00:08:16.000]  抽到整手都是新股
[00:08:16.000 --> 00:08:18.000]  但管理不了
[00:08:18.000 --> 00:08:21.000]  心情很不平安
[00:08:21.000 --> 00:08:25.000]  这个是不是神要我们过的生活
[00:08:25.000 --> 00:08:29.000]  和天国子民的生命的流露呢
[00:08:29.000 --> 00:08:33.000]  世界也崇尚性开放
[00:08:33.000 --> 00:08:35.000]  我们是不是也会被引诱
[00:08:35.000 --> 00:08:37.000]  掉进那个泥沼里呢
[00:08:37.000 --> 00:08:41.000]  我听到有些大学的迎新营
[00:08:41.000 --> 00:08:42.000]  荒诞
[00:08:42.000 --> 00:08:44.000]  作为大学的校友
[00:08:44.000 --> 00:08:46.000]  我是觉得很shameful
[00:08:46.000 --> 00:08:48.000]  也很伤心
[00:08:48.000 --> 00:08:51.000]  迎新营里面的群众压力
[00:08:51.000 --> 00:08:54.000]  都会令到一些原本不想做的人
[00:08:54.000 --> 00:08:56.000]  做了一份
[00:08:56.000 --> 00:09:00.000]  世界里的朋友 同辈
[00:09:00.000 --> 00:09:03.000]  对我们造成很大的压力
[00:09:03.000 --> 00:09:06.000]  同事和朋友说咸话
[00:09:06.000 --> 00:09:10.000]  你会不会觉得不说很不合群
[00:09:10.000 --> 00:09:12.000]  或者怕别人以为你听不懂
[00:09:12.000 --> 00:09:13.000]  很拽
[00:09:13.000 --> 00:09:16.000]  所以就要说一份或者笑一份
[00:09:16.000 --> 00:09:20.000]  世界是不care分前性行为的
[00:09:20.000 --> 00:09:22.000]  我们是不是也跟一份
[00:09:22.000 --> 00:09:24.000]  不爱惜自己呢
[00:09:24.000 --> 00:09:26.000]  在这个世界里
[00:09:26.000 --> 00:09:29.000]  要去对抗熟世的价值
[00:09:29.000 --> 00:09:31.000]  是真的很不容易
[00:09:31.000 --> 00:09:33.000]  但是不是不容易
[00:09:33.000 --> 00:09:34.000]  就变成可以是
[00:09:34.000 --> 00:09:38.000]  做一份一起腐化的理由呢
[00:09:38.000 --> 00:09:42.000]  更加不要说到自己好像被逼一样
[00:09:42.000 --> 00:09:43.000]  大兄姐妹
[00:09:43.000 --> 00:09:46.000]  You always have a choice
[00:09:46.000 --> 00:09:48.000]  You always have a choice
[00:09:48.000 --> 00:09:50.000]  你有得选择的
[00:09:50.000 --> 00:09:52.000]  一位大兄
[00:09:52.000 --> 00:09:56.000]  他陪他老闆和客人去谈生意
[00:09:56.000 --> 00:09:58.000]  被人带去娱乐场所
[00:09:58.000 --> 00:10:01.000]  面对周围很大的诱惑
[00:10:01.000 --> 00:10:03.000]  怎么做好呢
[00:10:03.000 --> 00:10:06.000]  大兄坚持洁身自爱
[00:10:06.000 --> 00:10:09.000]  还打电话给他的另一半
[00:10:09.000 --> 00:10:11.000]  在电话里一起去讨好
[00:10:11.000 --> 00:10:14.000]  不要说娱乐场所
[00:10:14.000 --> 00:10:19.000]  生活里可能会有很多異性主动靠近你
[00:10:19.000 --> 00:10:20.000]  有些是寻求刺激的
[00:10:20.000 --> 00:10:24.000]  有些可能真的想和你发展关系
[00:10:24.000 --> 00:10:28.000]  就算真的有心和你发展关系的人
[00:10:28.000 --> 00:10:31.000]  我们都要爱人爱己
[00:10:31.000 --> 00:10:33.000]  如果你领受不到
[00:10:33.000 --> 00:10:36.000]  这个是神想你去发展长远的关系
[00:10:36.000 --> 00:10:39.000]  请不要乱开始
[00:10:39.000 --> 00:10:43.000]  有一位我们群体里的大兄
[00:10:43.000 --> 00:10:45.000]  有一次有一个他当是朋友的女孩
[00:10:45.000 --> 00:10:47.000]  突然抱着他
[00:10:47.000 --> 00:10:49.000]  他接着怎么做呢
[00:10:49.000 --> 00:10:53.000]  他很清醒地表达
[00:10:53.000 --> 00:10:55.000]  他只是当她是朋友
[00:10:55.000 --> 00:10:58.000]  没有乱和这个女孩开始
[00:10:58.000 --> 00:11:02.000]  这位大兄的微信主的朋友
[00:11:02.000 --> 00:11:03.000]  就和大兄说
[00:11:03.000 --> 00:11:05.000]  你这么傻
[00:11:05.000 --> 00:11:07.000]  吃得不要浪费
[00:11:07.000 --> 00:11:11.000]  这就是世界的价值
[00:11:11.000 --> 00:11:13.000]  很欣赏这个大兄
[00:11:13.000 --> 00:11:15.000]  没有被这些价值同化
[00:11:15.000 --> 00:11:18.000]  You always have a choice
[00:11:18.000 --> 00:11:19.000]  大兄姐妹
[00:11:19.000 --> 00:11:21.000]  你们不可效法他们
[00:11:22.000 --> 00:11:26.000]  天国的指纹是要用生命来传福音的
[00:11:26.000 --> 00:11:28.000]  并且要和这个世界连过
[00:11:28.000 --> 00:11:30.000]  肉体的情欲
[00:11:30.000 --> 00:11:31.000]  眼目的情欲
[00:11:31.000 --> 00:11:32.000]  今生的骄傲
[00:11:32.000 --> 00:11:35.000]  是我们每天甚至一生都面对的试探
[00:11:35.000 --> 00:11:37.000]  我们要传福音
[00:11:37.000 --> 00:11:40.000]  要先向自己传福音
[00:11:40.000 --> 00:11:42.000]  要问自己
[00:11:42.000 --> 00:11:45.000]  其实我得着福音了没有呢
[00:11:45.000 --> 00:11:49.000]  我有没有天国指纹的盐味呢
[00:11:49.000 --> 00:11:50.000]  如果有人问你
[00:11:50.000 --> 00:11:53.000]  福音对你来说是什么
[00:11:53.000 --> 00:11:55.000]  你会怎样回答呢
[00:11:55.000 --> 00:11:58.000]  要向自己传福音
[00:11:58.000 --> 00:11:59.000]  是呀
[00:11:59.000 --> 00:12:01.000]  不需要惊讶
[00:12:01.000 --> 00:12:04.000]  我们自己都要好像雅各一样
[00:12:04.000 --> 00:12:06.000]  和神摔一轮胶之后
[00:12:06.000 --> 00:12:09.000]  生命才会被转化被转换
[00:12:09.000 --> 00:12:13.000]  上个星期Florence传导提醒我们
[00:12:13.000 --> 00:12:15.000]  就算我们生命很难
[00:12:15.000 --> 00:12:17.000]  仍然要去传福音
[00:12:17.000 --> 00:12:20.000]  我非常认同和有共鸣
[00:12:20.000 --> 00:12:23.000]  我们在走天路的路程上
[00:12:23.000 --> 00:12:27.000]  都是under construction的未制成品
[00:12:27.000 --> 00:12:30.000]  正如阿迪之前也提及过
[00:12:30.000 --> 00:12:32.000]  我们不要等ready才传福音
[00:12:32.000 --> 00:12:36.000]  因为我们是always not ready的
[00:12:36.000 --> 00:12:37.000]  在这个基础上
[00:12:37.000 --> 00:12:40.000]  我想加一个延伸
[00:12:40.000 --> 00:12:42.000]  就算我们生命很难
[00:12:42.000 --> 00:12:44.000]  仍然要传福音
[00:12:44.000 --> 00:12:51.000]  同时不要满足于我们生命很难
[00:12:51.000 --> 00:12:55.000]  不要容许我们的生命难下去
[00:12:55.000 --> 00:12:59.000]  我们应该像这段经文前面的八幅所说
[00:12:59.000 --> 00:13:01.000]  是要饥渴无疑
[00:13:01.000 --> 00:13:04.000]  和要为罪哀动
[00:13:04.000 --> 00:13:07.000]  我们刚刚这节经文也提到
[00:13:07.000 --> 00:13:09.000]  厌若失了味
[00:13:09.000 --> 00:13:10.000]  以后无用
[00:13:10.000 --> 00:13:12.000]  不过丢在外面
[00:13:12.000 --> 00:13:14.000]  就会被人踐踏
[00:13:14.000 --> 00:13:16.000]  厌色 无了味
[00:13:16.000 --> 00:13:18.000]  变成一个无用的石头
[00:13:18.000 --> 00:13:19.000]  就被人丢了出去
[00:13:19.000 --> 00:13:21.000]  在地上被人踐踏
[00:13:21.000 --> 00:13:23.000]  天国指纹如果是没有了
[00:13:23.000 --> 00:13:26.000]  自己天国指纹应该有的味道
[00:13:26.000 --> 00:13:28.000]  就不能够在腐化的世界里
[00:13:28.000 --> 00:13:30.000]  去作防腐的作用
[00:13:30.000 --> 00:13:32.000]  就会失去了神期望
[00:13:32.000 --> 00:13:34.000]  我们要有的影响力
[00:13:34.000 --> 00:13:37.000]  更加会失去人的尊重
[00:13:37.000 --> 00:13:39.000]  甚至是被人踐踏
[00:13:40.000 --> 00:13:43.000]  相信大家都不想听到有人跟你说
[00:13:43.000 --> 00:13:44.000]  啊?
[00:13:44.000 --> 00:13:46.000]  什么?
[00:13:46.000 --> 00:13:47.000]  你也是基督徒吗?
[00:13:47.000 --> 00:13:50.000]  而且
[00:13:50.000 --> 00:13:51.000]  这样说
[00:13:51.000 --> 00:13:53.000]  不仅是对你的踐踏
[00:13:53.000 --> 00:13:55.000]  更加是对神的踐踏
[00:13:55.000 --> 00:13:57.000]  对主的踐踏
[00:13:57.000 --> 00:14:02.000]  正如罗马书二章十七至二十四节
[00:14:02.000 --> 00:14:05.000]  保罗是这样教训犹太人的
[00:14:05.000 --> 00:14:07.000]  他说你称为犹太人
[00:14:07.000 --> 00:14:08.000]  倚靠律法
[00:14:08.000 --> 00:14:10.000]  且指着神夸口
[00:14:10.000 --> 00:14:12.000]  既从律法中受了教训
[00:14:12.000 --> 00:14:13.000]  就晓得神的旨意
[00:14:13.000 --> 00:14:15.000]  也能分辨是非
[00:14:15.000 --> 00:14:16.000]  又深信自己是
[00:14:16.000 --> 00:14:17.000]  及核此领奴的
[00:14:17.000 --> 00:14:19.000]  是黑暗中人的光
[00:14:19.000 --> 00:14:21.000]  是蠢笨人的师傅
[00:14:21.000 --> 00:14:23.000]  是小孩子的先生
[00:14:23.000 --> 00:14:24.000]  在律法上有
[00:14:24.000 --> 00:14:26.000]  知识和真理的模范
[00:14:26.000 --> 00:14:28.000]  你几时教导别人
[00:14:28.000 --> 00:14:30.000]  还不教导自己吗?
[00:14:30.000 --> 00:14:32.000]  你讲说人不要偷窃
[00:14:32.000 --> 00:14:34.000]  自己还偷窃吗?
[00:14:34.000 --> 00:14:35.000]  你说人不可奸淫
[00:14:35.000 --> 00:14:36.000]  自己还奸淫吗?
[00:14:36.000 --> 00:14:37.000]  你厌恶偶像
[00:14:37.000 --> 00:14:38.000]  自己还偷窃
[00:14:38.000 --> 00:14:39.000]  秒钟之物吗?
[00:14:39.000 --> 00:14:41.000]  你指着律法夸口
[00:14:41.000 --> 00:14:42.000]  自己倒犯律法
[00:14:42.000 --> 00:14:44.000]  占欲神吗?
[00:14:44.000 --> 00:14:46.000]  神的名在外邦人中
[00:14:46.000 --> 00:14:48.000]  因你们受了褻毒
[00:14:48.000 --> 00:14:50.000]  等姐妹
[00:14:50.000 --> 00:14:52.000]  我们要时时都问自己
[00:14:52.000 --> 00:14:54.000]  我是不是无味的盐呢?
[00:14:54.000 --> 00:14:57.000]  我有没有失去天国子民的味道?
[00:14:57.000 --> 00:14:59.000]  我有没有认错主耶稣呢?
[00:14:59.000 --> 00:15:01.000]  神的名在世界里
[00:15:01.000 --> 00:15:02.000]  有没有因为我反倒
[00:15:02.000 --> 00:15:04.000]  受了褻毒呢?
[00:15:04.000 --> 00:15:06.000]  回到经文
[00:15:06.000 --> 00:15:08.000]  我们再一起来读
[00:15:08.000 --> 00:15:11.000]  《马太福音》五章十四至十六节
[00:15:11.000 --> 00:15:13.000]  你们是世上的光
[00:15:13.000 --> 00:15:16.000]  成造在山上是不能隐藏的
[00:15:16.000 --> 00:15:19.000]  人点灯不放在斗底下
[00:15:19.000 --> 00:15:21.000]  是放在灯台上
[00:15:21.000 --> 00:15:23.000]  就照亮一家的人
[00:15:23.000 --> 00:15:26.000]  你们的光也当这样照在人前
[00:15:26.000 --> 00:15:28.000]  叫他们看见你们的好行为
[00:15:28.000 --> 00:15:31.000]  便将荣耀归给你们在天上的父
[00:15:31.000 --> 00:15:34.000]  便将荣耀归给你们在天上的父
[00:15:34.000 --> 00:15:38.000]  上一节主耶稣用盐来做比喻
[00:15:38.000 --> 00:15:41.000]  这几节就用光来做比喻
[00:15:41.000 --> 00:15:44.000]  大家所知光的作用是什么呢?
[00:15:44.000 --> 00:15:49.000]  光的作用是什么呢?
[00:15:49.000 --> 00:15:53.000]  有人说了
[00:15:53.000 --> 00:15:57.000]  首先有保暖
[00:15:57.000 --> 00:15:59.000]  因为有热量的
[00:15:59.000 --> 00:16:00.000]  有杀菌的
[00:16:00.000 --> 00:16:02.000]  又可以照到一些问题
[00:16:02.000 --> 00:16:04.000]  譬如X光
[00:16:04.000 --> 00:16:08.000]  有一个美容的姐妹说
[00:16:08.000 --> 00:16:09.000]  可以去班
[00:16:09.000 --> 00:16:12.000]  是有美容的作用
[00:16:12.000 --> 00:16:15.000]  也有光合作用
[00:16:15.000 --> 00:16:19.000]  产生了生命所需要的氧气
[00:16:19.000 --> 00:16:23.000]  也是每一个家庭生活的必需品
[00:16:23.000 --> 00:16:25.000]  大家可否想象
[00:16:25.000 --> 00:16:27.000]  如果没有灯没有光的日子
[00:16:27.000 --> 00:16:29.000]  会怎样过呢?
[00:16:30.000 --> 00:16:34.000]  给一个用中药名组成的谜语
[00:16:34.000 --> 00:16:36.000]  大家猜猜
[00:16:36.000 --> 00:16:38.000]  就是柴胡竹鱼
[00:16:38.000 --> 00:16:40.000]  故此防风
[00:16:40.000 --> 00:16:41.000]  生地
[00:16:41.000 --> 00:16:42.000]  山地
[00:16:42.000 --> 00:16:43.000]  山地也是中药
[00:16:43.000 --> 00:16:44.000]  山地不可无
[00:16:44.000 --> 00:16:46.000]  属地无也可
[00:16:46.000 --> 00:16:48.000]  猜一个用品
[00:16:48.000 --> 00:16:50.000]  大家能猜到是什么吗?
[00:16:50.000 --> 00:16:55.000]  一定是和光有点关系
[00:16:55.000 --> 00:16:58.000]  光也是一个用品
[00:16:58.000 --> 00:17:02.000]  以诺应该知道
[00:17:02.000 --> 00:17:05.000]  曾经给过你猜
[00:17:05.000 --> 00:17:08.000]  好了
[00:17:08.000 --> 00:17:09.000]  开猜
[00:17:09.000 --> 00:17:11.000]  就是灯笼
[00:17:11.000 --> 00:17:15.000]  用纸和竹搭成的
[00:17:15.000 --> 00:17:17.000]  有些纸包着防风
[00:17:17.000 --> 00:17:20.000]  在陌生的地方就比较需要
[00:17:20.000 --> 00:17:23.000]  熟的地方就无也可
[00:17:23.000 --> 00:17:26.000]  这个比喻
[00:17:26.000 --> 00:17:28.000]  大家一想就会想到
[00:17:28.000 --> 00:17:30.000]  光的功能
[00:17:30.000 --> 00:17:31.000]  就是照明
[00:17:31.000 --> 00:17:32.000]  引路
[00:17:32.000 --> 00:17:34.000]  甚至驱走黑暗
[00:17:34.000 --> 00:17:36.000]  人点灯
[00:17:36.000 --> 00:17:38.000]  如果摆在斗底下
[00:17:38.000 --> 00:17:40.000]  意思是什么呢?
[00:17:40.000 --> 00:17:42.000]  就是把光隐藏了
[00:17:42.000 --> 00:17:45.000]  没有发挥原本应该有的作用
[00:17:45.000 --> 00:17:47.000]  在这个比喻中
[00:17:47.000 --> 00:17:49.000]  光和暗
[00:17:49.000 --> 00:17:51.000]  分别代表什么呢?
[00:17:53.000 --> 00:17:55.000]  就是代表美善和邪恶
[00:17:55.000 --> 00:17:59.000]  也代表属天国和属世界
[00:17:59.000 --> 00:18:03.000]  你们是世上的光
[00:18:03.000 --> 00:18:05.000]  有没有熟口熟面的感觉?
[00:18:05.000 --> 00:18:07.000]  有,因为刚才的歌词里
[00:18:07.000 --> 00:18:09.000]  也有出现
[00:18:09.000 --> 00:18:10.000]  我们想起什么呢?
[00:18:10.000 --> 00:18:12.000]  约翰福音8:12
[00:18:12.000 --> 00:18:13.000]  耶稣对众人说
[00:18:13.000 --> 00:18:14.000]  我是世界的光
[00:18:14.000 --> 00:18:16.000]  跟随我的就不再黑暗里走
[00:18:16.000 --> 00:18:18.000]  必得着生命的光
[00:18:18.000 --> 00:18:22.000]  光是圣经里很重要的主题
[00:18:22.000 --> 00:18:26.000]  因着基督我们得着生命的光
[00:18:26.000 --> 00:18:28.000]  同时就算我们发出光
[00:18:28.000 --> 00:18:29.000]  我们也要记得
[00:18:29.000 --> 00:18:31.000]  我们的光源来自哪里
[00:18:31.000 --> 00:18:33.000]  我们要记得
[00:18:33.000 --> 00:18:36.000]  刚才Our God那首诗歌里
[00:18:36.000 --> 00:18:40.000]  也很讲出主的荣光驱走黑暗
[00:18:40.000 --> 00:18:42.000]  我也想起
[00:18:42.000 --> 00:18:45.000]  在以诺、山皮、彪青
[00:18:45.000 --> 00:18:46.000]  也唱过一首诗歌
[00:18:46.000 --> 00:18:47.000]  就是世界之光
[00:18:47.000 --> 00:18:49.000]  歌词里也很大出
[00:18:49.000 --> 00:18:51.000]  主耶稣就是世界之光
[00:18:51.000 --> 00:18:52.000]  里面说到
[00:18:52.000 --> 00:18:53.000]  耶稣是世界的盼望
[00:18:53.000 --> 00:18:56.000]  唯一的真光照亮一切黑暗
[00:18:56.000 --> 00:18:58.000]  耶稣是道路真理生命
[00:18:58.000 --> 00:19:01.000]  配得至圣尊荣到永远
[00:19:01.000 --> 00:19:03.000]  我们去敬拜在圣洁的光里
[00:19:03.000 --> 00:19:05.000]  高举耶稣基督的名
[00:19:05.000 --> 00:19:08.000]  天上地下都要来敬拜
[00:19:08.000 --> 00:19:10.000]  愿荣耀归给你
[00:19:10.000 --> 00:19:11.000]  愿荣耀都归你
[00:19:11.000 --> 00:19:12.000]  愿荣耀都归你
[00:19:12.000 --> 00:19:14.000]  世界之光
[00:19:16.000 --> 00:19:19.000]  经文在14节说到
[00:19:19.000 --> 00:19:23.000]  城造在山上不能隐藏
[00:19:23.000 --> 00:19:26.000]  不知道你有没有想起什么城呢
[00:19:26.000 --> 00:19:29.000]  主可能是在说圣城耶路撒冷
[00:19:29.000 --> 00:19:32.000]  也可能是加里尼、加伯农
[00:19:32.000 --> 00:19:34.000]  当地一个山上的城
[00:19:34.000 --> 00:19:37.000]  主耶稣很喜欢就地取材
[00:19:37.000 --> 00:19:39.000]  我们不肯定主耶稣在说哪一个城
[00:19:39.000 --> 00:19:41.000]  但肯定的是
[00:19:41.000 --> 00:19:44.000]  城建在山上就一定会怎么样
[00:19:44.000 --> 00:19:47.000]  一定会被人看到
[00:19:47.000 --> 00:19:53.000]  主耶稣要去指出天国子民的责任
[00:19:53.000 --> 00:19:56.000]  你们的光也当这样照在人前
[00:19:56.000 --> 00:19:58.000]  就是要将主的道
[00:19:58.000 --> 00:20:01.000]  将福音显明在世人的眼前
[00:20:01.000 --> 00:20:05.000]  正如在菲勒比书2:15-16说
[00:20:05.000 --> 00:20:07.000]  使你们无可指责
