code,preacher,bkno,book,chapter,verse,title,date
7q3Sk4Ulccg,Esther 傳道,42,路加福音,19,19:1-10,【懂得愛自己，要從接納自己開始】|Esther 傳道|路加福音19_1-10 (和修本)|網上青年直播崇拜 2021.02.20 [7q3Sk4Ulccg].mp3,2021-02-20
0fpVkb0zoLY,Florence 傳道,52,帖撒羅尼迦前書,5,5:1-11,【醒啦喂！光明之子！】|Florence 傳道|帖撒羅尼迦前書 5_1-11|網上直播青年崇拜 2021.02.26 [0fpVkb0zoLY].mp3,2021-02-26
kyuizQUmq-4,馮凌峰傳道,4,民數記,13,13:17-14:10,【突破盲點的生命力】|馮凌峰傳道|民數記 13_17-14_10|網上青年直播崇拜 2021.02.27 [kyuizQUmq-4].mp3,2021-02-27
TEgJ9TgHraE,張曉君傳道,39,歷代志下,30,30:5-12,【敢於領人轉向神】|張曉君傳道|歷代志下 30_5-12|網上直播青年崇拜 2021.03.06 [TEgJ9TgHraE].mp3,2021-03-06
Tx6Dava4f_Y,Florence 傳道,39,歷代志下,0,,【成為勢不可當的改革者】|Florence 傳道|歷代志下34-35章 (新譯本)|網上直播青年崇拜 2021.03.13 [Tx6Dava4f_Y].mp3,2021-03-13
W9s-GD5dJDg,Florence 傳道,8,撒母耳記上,16,16:14-23,【唔可愛嘅受苦者，還是要愛！】|Florence 傳道|撒母耳記上 16_14-23|青年崇拜 2021.04.03 [W9s-GD5dJDg].mp3,2021-04-03
PTbJjwzrE8M,David 牧師,44,使徒行傳,8,8:26-40,【與受苦者同行】 | David 牧師 | 使徒行傳 8_26-40 | 青年崇拜 2021.04.10 [PTbJjwzrE8M].mp3,2021-04-10
lp4Te23S2XQ,馮凌峰傳道,42,路加福音,24,24:13-32,【與受苦者同行的真諦】| 馮凌峰傳道 | 路加福音 24_13-32 | 青年崇拜 2021.04.17 [lp4Te23S2XQ].mp3,2021-04-17
H18bifHeA2Q,Esther 傳道,43,約翰福音,21,21:15-19,【勇敢成為受苦者的引導者】| Esther 傳道 | 約翰福音 21_15-19 (和修本) | 青年崇拜 2021.04.24 [H18bifHeA2Q].mp3,2021-04-24
kSH1TUCv6g0,Esther 傳道,41,馬可福音,8,8:27-33,【你認定未？】| Esther 傳道 | 馬可福音 8_27-33 (新譯本) | 初中崇拜直播 2021.04.25 [kSH1TUCv6g0].mp3,2021-04-25
je8eSNIyyug,君傳道,43,約翰福音,9,9:1-12,【同性戀者的福音-讓受苦者經歷耶穌的大能】| 君傳道 | 約翰福音 9_1-12 | 青年崇拜 2021.05.01 [je8eSNIyyug].mp3,2021-05-01
LeUdZ-L1Y9k,Hoe 傳道,43,約翰福音,21,21:15-19,【勇敢面對困惑的生命】| Hoe 傳道 | 約翰福音 21_15-19 | 初中崇拜直播 2021.05.02 [LeUdZ-L1Y9k].mp3,2021-05-02
nvkPwzDwFlk,David 牧師,48,加拉太書,6,6:1-2,【超越「友誼」的關係】| David 牧師 | 加拉太書 6_1-2 | 青年崇拜 2021.05.08 [nvkPwzDwFlk].mp3,2021-05-08
Pda6TNMiJmY,Marcus 傳道,50,腓立比書,2,2:6-11,【傳承「雙向」的福音】| Marcus 傳道 | 腓立比書 2_6-11 | 青年崇拜 2021.05.15 [Pda6TNMiJmY].mp3,2021-05-15
EUHxf1IKnqc,Florence 傳道,50,腓立比書,2,2:6-11,【耶穌，你唔係唔講吓嘛？!】| Florence 傳道 | 腓立比書 2_6-11 (新譯本) | 初中崇拜直播 2021.05.16 [EUHxf1IKnqc].mp3,2021-05-16
vWKUj7Zsp94,馮凌峰傳道,13,耶利米書,29,29:1-23,【逆境中的屬靈領袖】| 馮凌峰傳道 | 耶利米書 29_1-23 | 青年崇拜 2021.05.22 [vWKUj7Zsp94].mp3,2021-05-22
fp9Ea3oNxSA,馮凌峰傳道,13,耶利米書,29,29:1-23,【逆境中的出路】| 馮凌峰傳道 | 耶利米書 29_1-23 | 初中崇拜直播 2021.05.23 [fp9Ea3oNxSA].mp3,2021-05-23
PdSYfGddnkQ,君傳道,44,使徒行傳,9,9:9-19,【以生命見證神】|君傳道 | 使徒行傳 9_9-19 | 青年崇拜 2021.05.29 [PdSYfGddnkQ].mp3,2021-05-29
N90R8W45Jik,Esther 傳道,42,路加福音,7,7:36-50,【讓人見到上帝的生命】| Esther 傳道 | 路加福音 7_36-50 (新漢語譯本) | 青年崇拜 2021.06.05 [N90R8W45Jik].mp3,2021-06-05
KE6Vx0Jrf9A,Florence 傳道,47,哥林多後書,12,12:7-10,【學習獻上不完美的我】| Florence 傳道 | 哥林多後書 12_7-10 (新譯本) | 初中崇拜直播 2021.06.13 [KE6Vx0Jrf9A].mp3,2021-06-13
Rr3BCqE78Po,David 牧師,49,以弗所書,4,4:17-24,【生命力的展現】| David 牧師 | 以弗所書 4_17-24 | 青年崇拜 2021.06.19 [Rr3BCqE78Po].mp3,2021-06-19
77YWxXbCdKo,馮凌峰傳道,44,使徒行傳,3,3:1-10,【調教你生命】| 馮凌峰傳道 | 使徒行傳 3_1-10 | 青年崇拜 2021.06.26 [77YWxXbCdKo].mp3,2021-06-26
