code,preacher,bkno,book,chapter,verse,title,date
TijCCzqpfk8,,67,,0,,普通話【環球聖經專題講座】重溫系列：以賽亞的呼聲 超越疫情的安慰與榮耀⧸呂紹昌 [TijCCzqpfk8],2023-06-17
NryoQVs7NC8,吳獻章博士,67,,0,,普通話【環球聖經專題講座】重溫系列：你可以靠近我一點 ⧸ 吳獻章博士 [NryoQVs7NC8],2023-08-19
E3VkyNG0obA,曾祥新博士,67,,0,,普通話【環球聖經專題講座】重溫系列：士師時代和現今世代⧸曾祥新博士 [E3VkyNG0obA],2023-05-27
-SGZrxvXYCM,邵晨光博士,67,,0,,普通話【環球聖經專題講座】重溫系列：疫情中的喜樂⧸邵晨光博士 [-SGZrxvXYCM],2023-07-30
tf36g33yLwo,楊詠嫦博士,67,,0,,普通話【環球聖經專題講座】重溫系列：疫情中的大信心⧸楊詠嫦博士 [tf36g33yLwo],2023-07-12
RIiOFAsko5U,黃鴻興博士,67,,0,,普通話【環球聖經專題講座】重溫系列：疫情中的靈命成長⧸黃鴻興博士 [RIiOFAsko5U],2023-07-06
f7PBJM5qt9k,曾祥新博士,67,,0,,普通話【環球聖經專題講座】重溫系列：重尋曙光 從士師時代的黑暗中找希望 ⧸ 曾祥新博士 [f7PBJM5qt9k],2023-06-11
QJ5_Q-62J64,曾劭愷博士,67,,0,,曾劭愷博士：如何讀懂巴特──《教會教義學》的本體方法論 [QJ5_Q-62J64],2020-08-15
O6ul-iQf2j0,梁美心博士,66,啟示錄,0,,梁美心博士：啟示錄之文本互涉 [O6ul-iQf2j0],2021-03-20
o38R7JdB1AM,,67,,0,,神愛富人VS 神愛窮人──從摩西五經看貧富懸殊 [o38R7JdB1AM],2017-10-14
ATvaAgvlFj8,鮑維均博士,67,,0,,粵語主講，普通話傳譯【環球聖經專題講座】重溫系列：我的神！我的神！你為甚麼離棄我！⧸鮑維均博士 [ATvaAgvlFj8],2023-06-03
D-owA__iQKw,陳肇兆博士,67,,0,,陳肇兆博士：躁動社會的心靈健康──聖經篇 [D-owA__iQKw],2020-10-30
mplCyadijHg,黎永明博士,56,提多書,0,,黎永明博士：再思福音的意義── 從提多書轉化生命 │轉化生命查經課程 [mplCyadijHg],2020-10-08
WaZJ_SUMkxc,黎永明博士,48,加拉太書,0,,黎永明博士：真理與自由──從加拉太書轉化生命（第1堂上半部，共2堂）│ 轉化生命查經課程 [WaZJ_SUMkxc],2020-07-22
cDT6pcxcIlQ,黎永明博士,48,加拉太書,0,,黎永明博士：真理與自由──從加拉太書轉化生命（第1堂下半部，共2堂）│ 轉化生命查經課程 [cDT6pcxcIlQ],2020-07-22
rE4H78OZeSY,黎永明博士,48,加拉太書,0,,黎永明博士：真理與自由──從加拉太書轉化生命（第2堂上半部，共2堂）│ 轉化生命查經課程 [rE4H78OZeSY],2020-07-29
AHag0CgcAJk,黎永明博士,48,加拉太書,0,,黎永明博士：真理與自由──從加拉太書轉化生命（第2堂下半部，共2堂）│ 轉化生命查經課程 [AHag0CgcAJk],2020-07-29
IJzVofjZ8RU,黎永明博士,42,路加福音,0,,黎永明博士：路加福音之文化對應 [IJzVofjZ8RU],2021-03-14
XC_bvKu337s,黎永明博士,41,馬可福音,0,,黎永明博士：馬可福音之文本互涉 [XC_bvKu337s],2021-02-04
6eoLyZcdTqw,賴建國博士,2,出埃及記,0,,（普通話）【環球聖經專題講座】重溫系列：出埃及記中聖約的破壞與更新⧸賴建國博士 [6eoLyZcdTqw],2023-05-13
