code,preacher,bkno,book,chapter,verse,title,date
P5EkqBinpSk,蕭壽華牧師,67,,0,,人人事主、代代傳承（講員：蕭壽華牧師）,2024-01-31
2mOsLJ3rzik,溫偉耀博士,67,,0,,人啊！人——作一個真真正正的人——第01講（講員：溫偉耀博士）,2023-06-24
DBBF_pW55GA,溫偉耀博士,67,,0,,人啊！人——作一個真真正正的人——第02講（講員：溫偉耀博士）,2023-06-25
_EZ-kcAURBA,蕭壽華牧師,67,,0,,人子得榮耀（講員：蕭壽華牧師）,2024-02-02
iPbxfn7_ZPM,温偉耀博士,67,,0,,人生交叉點（講員：温偉耀博士）,2024-03-08
ijPHoHpOVoo,温偉耀博士,67,,0,,人生困局有突破——基督教信仰的信心、真愛和盼望（講員：温偉耀博士）,2023-12-03
oCsc0uhZxis,阮成國牧師,40,馬太福音,7,7:13-29,人生的選擇［馬太福音7_13-29］（講員：阮成國牧師）,2024-02-29
Bj503rZ-T0g,蕭壽華牧師,67,,0,,人的國與神的國（講員：蕭壽華牧師）,2023-05-13
PGu1qA4wfmc,蕭壽華牧師,67,,0,,人真的可以「重生」？（講員：蕭壽華牧師）,2023-05-26
-gGXmIVfomg,温偉耀博士,67,,0,,人間有愛（講員：温偉耀博士）,2023-03-01
IiBpyIlCM64,温偉耀博士,67,,0,,仍是去思念美善的事（講員：温偉耀博士）,2024-03-01
oKDHYsSE3m8,蕭壽華牧師,67,,0,,以利亞的心志與能力（講員：蕭壽華牧師）,2023-03-26
Y8HD8yMDk6M,蕭壽華牧師,67,,0,,以利亞的禱告與能力（講員：蕭壽華牧師）,2023-03-22
isbYQ-2uT_4,温偉耀博士,67,,0,,以真理教導為本（講員：温偉耀博士）,2024-02-28
SCU55z-6Ks0,滕近輝牧師,67,,0,,以神的忌邪為心—非尼哈（講員：滕近輝牧師）,2023-01-18
3Rka1nLPPQ4,郭鴻標牧師,67,,0,,以賽亞先知的生命質素與使命（講員：郭鴻標牧師）,2023-11-19
mbCP_gV_4tI,滕近輝牧師,67,,0,,以賽亞的異象（講員：滕近輝牧師）,2023-10-14
8LHB3hg40WI,郭鴻標牧師,67,,0,,以賽亞蒙召（講員：郭鴻標牧師）,2023-08-17
Z3GTYbF7--0,郭鴻標牧師,67,,0,,以馬內利來臨（講員：郭鴻標牧師）,2023-08-17
jnDlmMXQj_0,溫偉耀博士,67,,0,,作個九十年代的屬靈人—第01講：面對挑戰（講員：溫偉耀博士）,2022-12-05
sNU_DWh9IH4,溫偉耀博士,67,,0,,作個九十年代的屬靈人—第02講：自我尊重（講員：溫偉耀博士）,2022-12-05
vK5HXkuOnIU,溫偉耀博士,67,,0,,作個九十年代的屬靈人—第03講：享受溝通（講員：溫偉耀博士）,2022-12-05
87-pVsYnPn0,溫偉耀博士,67,,0,,作個八十年代的屬靈人—第01講（講員：溫偉耀博士）,2022-10-26
IGpkiDYp0ns,溫偉耀博士,67,,0,,作個八十年代的屬靈人—第02講（講員：溫偉耀博士）,2022-11-01
DLkhS5im73c,溫偉耀博士,67,,0,,作個八十年代的屬靈人—第03講（講員：溫偉耀博士）,2022-11-09
JpQxkhBdgHQ,温偉耀博士,67,,0,,作門徒的代價與警惕（講員：温偉耀博士）,2024-02-23
Xal6dNk8dUU,阮成國牧師,40,馬太福音,10,10:16-11:1,作門徒的代價［馬太福音10_16-11_1］（講員：阮成國牧師）,2024-03-04
ovUJhX7ZGBc,蕭壽華牧師,67,,0,,你信身體復活嗎？（講員：蕭壽華牧師）,2023-04-09
-8iIe6TAEs0,蕭壽華牧師,67,,0,,你們也當彼此洗腳 （講員：蕭壽華牧師）,2023-10-19
gzo3lLzrqtk,温偉耀博士,67,,0,,你們要休息，要知道我是神（講員：温偉耀博士）,2023-10-05
bbWEBTmsPQE,蕭壽華牧師,67,,0,,你去了哪裡？（講員：蕭壽華牧師）,2023-04-17
7Chh4SKCWXc,蕭壽華牧師,67,,0,,你怎樣運用主給你的人生？（講員：蕭壽華牧師）,2023-05-20
DJzd8zO20EA,蕭壽華牧師,67,,0,,你看見他們的困苦嗎？（講員：蕭壽華牧師）,2023-04-22
uLMsB8QF89s,滕近輝牧師,67,,0,,使徒們的異象（講員：滕近輝牧師）,2023-09-18
sNJAC6kcdTE,阮成國牧師,67,,0,,使我們生命更新的主（講員：阮成國牧師）,2024-02-09
90AI6yULbRQ,蕭壽華牧師,67,,0,,來領受神恩惠！（講員：蕭壽華牧師）,2023-10-15
p_4KqEAJnUc,胡欽牧師,67,,0,,保羅人生的哲學（講員：胡欽牧師）,2023-01-19
7nyygYnpfvU,郭鴻標牧師,67,,0,,保羅在羅馬傳道（講員：郭鴻標牧師）,2023-09-10
KvRmKUNUtrc,滕近輝牧師,67,,0,,保羅所傳的基本信息（講員：滕近輝牧師）,2023-01-08
uH0lMvC_Ikg,溫偉耀博士,67,,0,,保羅的團契心（講員：溫偉耀博士）,2023-04-22
MNCtl97K9xA,滕近輝牧師,67,,0,,保羅的經歷（講員：滕近輝牧師）,2023-11-20
4YkS1WPJdwU,滕近輝牧師,67,,0,,保羅的金句（講員：滕近輝牧師）,2022-12-13
cj7iiHYxlhM,温偉耀博士,67,,0,,信仰基督教有甚麼特別？（講員：温偉耀博士）,2023-12-10
zHwseuUDM0g,雷競業博士,67,,0,,信仰有問題｜嘉賓主持：雷競業博士｜基督徒睇BL ⧸ GL冇問題！？｜水煙忽然流行，吸吓冇壞？,2024-01-03
BN39Ub5A3Gs,雷競業博士,67,,0,,信仰有問題｜雷競業博士｜基督徒可唔可以拜祭？｜我可唔可以心裡相信，唔返教會？｜點解上帝唔拎走苦難？,2024-02-21
1K35hlwoOes,雷競業博士,67,,0,,信仰有問題｜雷競業博士｜基督徒追星唔會落地獄？｜水晶都是首飾，佩戴無妨？,2024-01-22
KrxeGW_xMg4,郭鴻標牧師,67,,0,,信仰的掙扎（講員：郭鴻標牧師）,2023-03-28
RieZZ0bOIVc,温偉耀博士,67,,0,,信徒在所在崗位見證主道（講員：温偉耀博士）,2023-11-29
JMLO7q2yB_8,蕭壽華牧師,67,,0,,信靠祂的便知祂信實（講員：蕭壽華牧師）,2023-05-12
RH5y6o7U8pk,郭鴻標牧師,67,,0,,傳道與教導（講員：郭鴻標牧師）,2023-07-23
2rmsuRu7TFI,蕭壽華牧師,67,,0,,像基督一樣愛教會（講員：蕭壽華牧師）,2024-02-09
OD1dBEo0Tso,滕近輝牧師,67,,0,,價值觀的再思（講員：滕近輝牧師）,2022-11-21
O1CjPLwT57E,郭鴻標牧師,67,,0,,先知以賽亞的信息（講員：郭鴻標牧師）,2023-08-14
nTKzKmkQLO4,温偉耀博士,67,,0,,全心仰望（講員：温偉耀博士）,2024-01-22
OsLKSgIUXQI,阮成國牧師,2,出埃及記,24,24:1-11,全心敬拜的生命［出埃及記24_1-11］（講員：阮成國牧師）,2024-02-27
a3NviKIa534,簡耀堂牧師,67,,0,,公平與公義（講員：簡耀堂牧師 ）,2023-11-06
FOzTr_A94To,滕近輝牧師,67,,0,,再來預言的應驗（講員：滕近輝牧師）,2023-09-14
pg9C0m7l_f8,蕭壽華牧師,67,,0,,凡祈求的，就得著（講員：蕭壽華牧師）,2023-12-23
mjZ4HWNjEKw,蕭壽華牧師,67,,0,,分別為聖歸主（講員：蕭壽華牧師）,2023-07-10
Xy_grwr_Svs,滕近輝牧師,67,,0,,勝利的歌聲（講員：滕近輝牧師）,2023-03-06
p3oey6_tzeo,蕭壽華牧師,67,,0,,勝過恐懼——敬畏神的家庭（講員：蕭壽華牧師）,2024-01-25
HsgKroWj1C8,滕近輝牧師,67,,0,,勝過罪惡（講員：滕近輝牧師）,2023-02-17
hC1xOTfrfqQ,滕近輝牧師,67,,0,,勝過自我（講員：滕近輝牧師）,2023-02-15
QQ03V6eTw4Y,滕近輝牧師,67,,0,,十字架是奇妙的象徵（講員：滕近輝牧師）,2023-04-24
SeZMyxK-2Ck,滕近輝牧師,67,,0,,十字架的預表（講員：滕近輝牧師）,2023-04-24
W2LWkAh4ieE,滕近輝牧師,67,,0,,十字架討厭的地方（講員：滕近輝牧師）,2023-04-24
dGtxslyOFG8,蕭壽華牧師,67,,0,,卑微者的盼望與使命（講員：蕭壽華牧師）,2023-09-21
Nj9iohuSc9U,蕭壽華牧師,67,,0,,去作神的工時候還未到？（講員：蕭壽華牧師）,2023-08-12
dvcNclDMYuU,蕭壽華牧師,67,,0,,去找那失去的羊（講員：蕭壽華牧師）,2023-12-28
SYUXtIEAEmY,蕭壽華牧師,67,,0,,受苦心志、凡事榮神（講員：蕭壽華牧師）,2024-01-04
xB-cbNBAKgg,温偉耀博士,67,,0,,只是你們不常有我（講員：温偉耀博士）,2024-03-08
2DoW8moYLNQ,蕭壽華牧師,67,,0,,同蒙差遣，合一見證主（講員：蕭壽華牧師）,2024-02-01
mqvriVT3pcI,阮成國牧師,40,馬太福音,9,9:1-17,呼召罪人的主［馬太福音9_1-17］（講員：阮成國牧師）,2024-02-29
8HAnIkQt7IQ,温偉耀博士,67,,0,,呼喚同行者（講員：温偉耀博士）,2023-12-28
Oouw7aR5Qww,郭鴻標牧師,67,,0,,和平、公義與公平（講員：郭鴻標牧師）,2023-09-25
LXBkfBllrI4,滕近輝牧師,66,啟示錄,0,,啟示錄中基督七個異象與差傳（講員：滕近輝牧師）,2023-05-03
V3RmPUbNM4g,滕近輝牧師,66,啟示錄,0,,啟示錄中聖靈的工作—第1講（講員：滕近輝牧師）,2022-10-23
8AMx3hwjxcU,滕近輝牧師,66,啟示錄,0,,啟示錄中聖靈的工作—第2講（講員：滕近輝牧師）,2022-10-14
ptxpnVFsk9k,滕近輝牧師,66,啟示錄,0,,啟示錄中聖靈的工作—第3講（講員： 滕近輝牧師）,2022-10-23
_OOFkbnrca4,滕近輝牧師,66,啟示錄,0,,啟示錄第01講（講員： 滕近輝牧師）,2022-10-10
zB7D7dGsRIk,滕近輝牧師,66,啟示錄,0,,啟示錄第02講（講員： 滕近輝牧師）,2022-10-15
WuSuczhGF3g,滕近輝牧師,66,啟示錄,0,,啟示錄第04講（講員：滕近輝牧師）,2022-10-29
qnpIhXX5DtI,滕近輝牧師,66,啟示錄,0,,啟示錄第05講（講員：滕近輝牧師）,2022-11-05
vFKqn3tJn1k,滕近輝牧師,66,啟示錄,0,,啟示錄第06講（講員：滕近輝牧師）,2022-11-13
okDdMcjqfa0,滕近輝牧師,66,啟示錄,0,,啟示錄第07講（講員：滕近輝牧師）,2022-11-19
VF-aLsNAVcU,滕近輝牧師,66,啟示錄,0,,啟示錄第08講（講員： 滕近輝牧師）,2022-11-26
AUPPQp3fb9U,滕近輝牧師,66,啟示錄,0,,啟示錄第09講（講員：滕近輝牧師）,2022-12-03
Y35rh4huUXQ,蕭壽華牧師,67,,0,,善牧的安慰 （講員：蕭壽華牧師）,2023-10-22
QlDRDKW0CUc,蕭壽華牧師,67,,0,,喜愛聽從神的話（講員：蕭壽華牧師）,2023-06-29
6E1ATUTyxZI,阮成國牧師,50,腓立比書,1,1:12-20,喜樂的人生［腓立比書1_12-20節］（講員：阮成國牧師）,2024-03-05
OgcYqTdFB0o,滕近輝牧師,67,,0,,喜樂的敬拜（講員：滕近輝牧師）,2023-02-09
JEa-OGpB3bE,蕭壽華牧師,67,,0,,喜樂的緣由（講員：蕭壽華牧師）,2023-06-21
aLatHHX-vRw,滕近輝牧師,67,,0,,四重福音—再來王（講員：滕近輝牧師）,2022-01-21
C7Ve8B6O-xY,滕近輝牧師,67,,0,,四重福音—成聖者（講員：滕近輝牧師）,2022-01-28
k-JXHSZF_yc,滕近輝牧師,67,,0,,四重福音—救贖者（講員：滕近輝牧師）,2022-01-21
GU1GWuxAU7c,滕近輝牧師,67,,0,,四重福音—醫治者（講員：滕近輝牧師）,2022-01-21
L9klmXjaaPw,温偉耀博士,67,,0,,回想、當下、前瞻（講員：温偉耀博士）,2023-12-14
TgZVuzX89vA,蕭壽華牧師,67,,0,,回應呼召、重建聖殿（講員：蕭壽華牧師）,2024-02-08
A5hgzhSOyHs,郭鴻標牧師,67,,0,,回歸基本信仰（講員：郭鴻標牧師）,2023-07-23
yzM5LBLXXnQ,温偉耀博士,67,,0,,回歸築壇、順服建殿（講員：温偉耀博士）,2024-03-12
cYD4dpViPtk,温偉耀博士,67,,0,,因小信而危害家人（講員：温偉耀博士）,2024-03-08
T7_q4XenPcs,滕近輝牧師,67,,0,,團契生活（講員：滕近輝牧師）,2023-01-13
ZmZawbXMBRo,蕭壽華牧師,67,,0,,在困難中仍可壯膽事奉（講員：蕭壽華牧師）,2023-12-02
cD6ZTyaFKxQ,蕭壽華牧師,67,,0,,在基督恩典上剛強忍耐（講員：蕭壽華牧師）,2023-08-23
j8VglGtuTUg,郭鴻標牧師,67,,0,,在基督裡行走我的道路（講員：郭鴻標牧師）,2023-09-16
l17IM7sLRIE,溫偉耀博士,67,,0,,在塵封中尋回律法書（講員：溫偉耀博士）,2023-05-21
0q_-zoa9E18,蕭壽華牧師,67,,0,,在我們神的城中（講員：蕭壽華牧師）,2023-12-07
UFLf3o_Mx6Q,在社交媒體中與上主相遇——訪問莊明偉牧師,67,,0,,在社交媒體中與上主相遇——訪問莊明偉牧師,2024-01-23
V1yUTfaUaD4,蕭壽華牧師,67,,0,,在社會上留心作善工（講員：蕭壽華牧師）,2023-10-25
jryY0jmEZkw,温偉耀博士,67,,0,,在神家中作善僕（講員：温偉耀博士）,2024-03-11
H55cYlPQu18,蕭壽華牧師,67,,0,,在神家中作善僕（講員：蕭壽華牧師）,2023-12-26
d3N3i101Yd0,蕭壽華牧師,67,,0,,在神家中發揮恩賜，彼此服事（講員：蕭壽華牧師）,2024-01-29
AIvwTdCntdI,温偉耀博士,67,,0,,在神面前謙卑——約西亞帶領的復興（講員：温偉耀博士）,2024-02-08
a_uYulum0Hw,温偉耀博士,67,,0,,在禱告中結出生命的果子（講員：温偉耀博士）,2023-12-19
P1FRXkNfGq8,温偉耀博士,67,,0,,在禱告中領受異象（講員：温偉耀博士）,2024-01-12
XO9OyA7wWBw,温偉耀博士,67,,0,,在聖靈裡的得勝生活（講員：温偉耀博士）,2024-02-02
G0SltuLyB4c,滕近輝牧師,67,,0,,在聖靈裡長進 — 第01講（講員：滕近輝牧師）,2022-01-03
kfikgWecT1U,滕近輝牧師,67,,0,,在聖靈裡長進 — 第02講（講員：滕近輝牧師）,2022-01-03
Erx-GwfqpdE,滕近輝牧師,67,,0,,在聖靈裡長進 — 第03講（講員：滕近輝牧師）,2022-01-03
m8eziBWj4PE,滕近輝牧師,67,,0,,在聖靈裡長進-第1講（講員： 滕近輝牧師）,2022-03-11
yifCrp3Q7Ic,滕近輝牧師,67,,0,,在聖靈裡長進-第2講（講員： 滕近輝牧師）,2022-03-11
Pq18B1fglHk,蕭壽華牧師,67,,0,,在艱難中仍持守愛心與讚美（講員：蕭壽華牧師）,2023-08-24
R5TgiNZPB-8,溫偉耀博士,67,,0,,在行為上尊榮主道（講員：溫偉耀博士）,2023-05-01
uthQZCfUOxM,溫偉耀博士,67,,0,,在試煉中仍是喜樂（講員：溫偉耀博士）,2023-04-15
o1oxJGsXdHw,蕭壽華牧師,67,,0,,基督尊榮超越一切（講員：蕭壽華牧師）,2023-09-27
GIj3MHdONlc,蕭壽華牧師,67,,0,,基督徒如何看婚姻—第01講：盟約與夫婦角色（講員：蕭壽華牧師）,2022-10-01
iJwHnCoM_KE,蕭壽華牧師,67,,0,,基督徒如何看婚姻—第02講：基督化家庭的體現（講員：蕭壽華牧師）,2022-10-01
oX2mNMJb-u4,蕭壽華牧師,67,,0,,基督徒如何看貞潔—第01講：愛、婚姻與性（講員：蕭壽華牧師）,2022-10-01
_jJzVHBGKF4,蕭壽華牧師,67,,0,,基督徒如何看貞潔—第02講：如何得勝欲念與環境的試探（講員：蕭壽華牧師）,2022-10-01
UABPeolt5P4,滕近輝牧師,67,,0,,基督徒末世觀的重整（講員：滕近輝牧師）,2023-05-03
gNfbOBxTmKI,滕近輝牧師,67,,0,,基督徒的價值觀（講員：滕近輝牧師）,2023-02-28
gQ2dBWFKEuQ,滕近輝牧師,67,,0,,基督徒與主的五重關係（講員：滕近輝牧師）,2023-01-16
cLH5WdQU074,郭鴻標牧師,67,,0,,基督徒與奴隸買賣（講員：郭鴻標牧師）,2023-07-16
1WingrNp7O4,滕近輝牧師,67,,0,,基督降生的目的（講員：滕近輝牧師）,2022-12-24
tXWQhgqpoi0,蕭壽華牧師,67,,0,,堅信靠主可得勝（講員：蕭壽華牧師）,2023-08-24
zzPEe-Tm-3o,温偉耀博士,67,,0,,堅定相信主有能力（講員：温偉耀博士）,2024-01-02
BLaSrDw-cvY,温偉耀博士,67,,0,,堅持信仰卻仍然墮落的別迦摩教會（講員：温偉耀博士）,2024-01-29
JQNmI2njwB0,滕近輝牧師,67,,0,,大人的心志（講員：滕近輝牧師）,2023-03-15
m44PetrRjJc,滕近輝牧師,67,,0,,大使命（講員：滕近輝牧師）,2023-02-07
pT7OCpDEAXo,蕭壽華牧師,67,,0,,大淫婦的審判（講員：蕭壽華牧師）,2023-06-30
ogMcjWffl6Q,温偉耀博士,67,,0,,天國比喻中的福音廣傳（講員：温偉耀博士）,2024-03-07
Wyu-l0sboW8,滕近輝牧師,67,,0,,奉獻的生命（講員：滕近輝牧師）,2023-03-11
LMVlD3lB57Q,蕭壽華牧師,67,,0,,奔跑與等候（講員：蕭壽華牧師）,2023-03-28
tNwuYDTxfvs,滕近輝牧師,67,,0,,如何勝過世界（講員：滕近輝牧師）,2023-02-13
pIkCcAKpt0U,滕近輝牧師,67,,0,,如何尋求神在我身上的旨意（講員：滕近輝牧師）,2023-10-14
6dX8gyW8RPA,郭鴻標牧師,67,,0,,如鷹展翅上騰（講員：郭鴻標牧師）,2023-10-13
C3MgKHg72YI,温偉耀博士,67,,0,,委身去建立弟兄姊妹（講員：温偉耀博士）,2024-03-04
16IN0gwkZFg,滕近輝牧師,67,,0,,學像基督（講員：滕近輝牧師）,2023-02-07
8wQvWZsDUsk,温偉耀博士,67,,0,,守望弟兄叫他們不致動搖（講員：温偉耀博士）,2024-02-05
iZKoKY_TB2w,蕭壽華牧師,67,,0,,安心信靠創造的主（講員：蕭壽華牧師）,2023-10-27
5bxZrBuJhFU,蕭壽華牧師,67,,0,,安然專心呼求主（講員：蕭壽華牧師）,2023-08-19
0aq2v90X9-4,郭鴻標牧師,67,,0,,完全的愛（講員：郭鴻標牧師）,2023-07-30
X1TE2RxflZ4,阮成國牧師,40,馬太福音,5,5:33-48,完全的愛［馬太福音5_33-48］（講員：阮成國牧師）,2024-02-23
WZNPmS7LKlI,温偉耀博士,67,,0,,實踐彼此相愛的教會（講員：温偉耀博士）,2024-02-09
zYXG9TZhcnc,蕭壽華牧師,67,,0,,尋求真實的虔誠（講員：蕭壽華牧師）,2023-11-24
oVk0saT32WQ,蕭壽華牧師,67,,0,,尋求祂的能力事奉主（講員：蕭壽華牧師）,2024-01-13
Bb9EOEztZOU,滕近輝牧師,67,,0,,屬世與屬靈的對比（講員：滕近輝牧師）,2023-10-09
0Xp3Yl4QxYw,滕近輝牧師,67,,0,,屬靈人的真義（講員：滕近輝牧師）,2023-01-10
p8JFnjVn0Ww,溫偉耀博士,67,,0,,屬靈人的閱讀觀（講員：溫偉耀博士）,2022-10-18
PMRavTivYuQ,滕近輝牧師,67,,0,,屬靈基本規律—第 01 講（講員：滕近輝牧師）,2022-01-21
-2lFHGqy1OA,滕近輝牧師,67,,0,,屬靈基本規律—第 02 講（講員：滕近輝牧師）,2022-01-21
9eYc3GkClcU,滕近輝牧師,67,,0,,屬靈基本規律—第 03 講（講員：滕近輝牧師）,2022-01-21
Z6UHj-SWmMY,滕近輝牧師,67,,0,,屬靈基本規律—第 04 講（講員：滕近輝牧師）,2022-01-21
oL9l2fO8-Q4,滕近輝牧師,67,,0,,屬靈基本規律—第 05 講（講員：滕近輝牧師）,2022-01-21
5sIoV7D_FhM,滕近輝牧師,67,,0,,屬靈基本規律—第 06 講（講員：滕近輝牧師）,2022-01-21
DSJD_bJjYhY,溫偉耀博士,67,,0,,屬靈操練的實踐（講員：溫偉耀博士）,2022-12-10
O09Q6g_cF1g,溫偉耀博士,67,,0,,屬靈氣質與福音使命：從彼得到內地會（講員：溫偉耀博士）,2023-04-16
qMu-xSOunUM,郭鴻標牧師,67,,0,,屬靈生命的更新與復興（講員：郭鴻標牧師）,2023-09-03
2AP3Z4s3sAQ,滕近輝牧師,67,,0,,屬靈的分辨——第 1 講（講員：滕近輝牧師）,2023-12-31
d2qAKgG7j7U,滕近輝牧師,67,,0,,屬靈的分辨——第 2 講（講員：滕近輝牧師）,2023-12-31
T02leKRE5qw,滕近輝牧師,67,,0,,屬靈的分辨——第 3 講（講員：滕近輝牧師）,2023-12-31
yh4HgL7UbY0,滕近輝牧師,67,,0,,屬靈的深度（講員：滕近輝牧師）,2022-11-30
tcwqYIUJT64,滕近輝牧師,67,,0,,屬靈的變態（講員：滕近輝牧師）,2022-12-01
N2V7Qg6nKt4,滕近輝牧師,67,,0,,屬靈自立的能力（講員：滕近輝牧師）,2023-03-14
