 &divide;, '$\div$'
三個筆, '三個不'
三為一體, '三位一體'
上帝的大難, '上帝的大能'
与, '與'
专, '專'
両, '兩'
两, '兩'
丨, '. '
个, '個'
丶, '. '
为, '為'
主祖文, '主禱文'
丿, '. '
义, '義'
乸, '痴'
亅, '"'
争, '爭'
二師貼, '以斯帖'
二東, '以東'
二次帖記, '以斯帖記'
二次貼祭, '以斯帖記'
二象, '異象'
亘, '亙'
亚, '亞'
亜, '亞'
亠, '一'
亲, '親'
亵, '褻'
亿, '億'
仅, '僅'
从, '從'
他師, '他施'
仙之, '先知'
以塞呀, '以賽亞'
以塞阿, '以賽亞'
以塞雅, '以賽亞'
以獅帖, '以斯帖'
以獅帖記, '以斯帖記'
以福所, '以弗所'
以色帖記, '以斯帖記'
以菜呀, '以賽亞'
以菜阿, '以賽亞'
以蔡呀, '以賽亞'
以蔡阿, '以賽亞'
以西傑, '以西結'
以西傑斯, '以西結書'
以賽呀, '以賽亞'
以賽阿, '以賽亞'
以賽雅, '以賽亞'
以路撒冷, '耶路撒冷'
以麗沙, '以利沙'
以麗莎, '以利沙'
们, '們'
仭, '仞'
仼, '任'
伊利亞, '以利亞'
伊麗沙, '以利沙'
伊麗莎, '以利沙'
会, '會'
伦, '倫'
但以李, '但以理'
但爾利, '但以理'
侓, '律'
価, '價'
侣, '侶'
侫, '妄'
侯睿, '後裔'
保贵, '寶貴'
候睿, '後裔'
候裔, '後裔'
偉生, '委身'
傈, '僳'
傳書標題, '全書標題'
僅古, '亙古'
僞, '偽'
儍, 'sor '
入失法, '約沙法'
入沙法, '約沙法'
入瑟法, '約沙法'
全道書, '傳道書'
兰, '蘭'
关, '關'
兹, '茲'
内, '內'
写, '寫'
冚, 'cum '
军, '軍'
冧, 'lum '
冲, '沖'
决, '決'
况, '況'
净, '淨'
凖, '準'
凤, '風'
処, '處'
凭, '憑'
凯, '凱'
凴, '憑'
刋, '刊'
列王紀, '列王記'
列王紀夏, '列王記下'
刘, '劉'
初埃及記, '出埃及記'
刧, '劫'
利利尼, '尼尼微'
利利尾, '尼尼微'
别, '別'
刹, '剎'
剥, '剝'
創世紀, '創世記'
劏, 'tong '
劳, '勞'
劵, '券'
効, '效'
勲, '勳'
区, '區'
医, '醫'
华, '華'
卢, '盧'
卧, '臥'
卫, '衛'
却, '卻'
卽, '即'
历, '歷'
厠, '廁'
厡, '原'
厦, '廈'
厨, '廚'
叁, '參'
叄, '參'
反麥克勞, '販賣黑奴'
发, '發'
叙, '敘'
叠, '疊'
叧, '另'
叶, '葉'
号, '號'
叹, '嘆'
名子而求, '名字而求'
名智而求, '名字而求'
名球, '名求'
名知而求, '名字而求'
名節祈求, '名字祈求'
吓, 'o下'
吔, 'ye '
吕, '呂'
吖, '呀'
吗, '嗎'
吡, '悲'
听, '聽'
启, '啟'
吿, '告'
呑, '吞'
呕, ''
咒誅, '咒詛'
咒诛, '咒詛'
咔, 'ka '
咗, 'jor '
咣, '剛'
咤, 'tak'
哈伯谷, '哈巴谷'
哈蓋, '哈該'
哋, '地'
响, '響'
哐, '框'
哑, '啞'
哒, '躂'
哔, '嗶'
哣, '逗'
哥倫多, '哥林多'
唓, '即係'
唞, '抖'
唥, 'lang '
唿, '弗'
啓, '啟'
啩, '掛'
啫, 'je '
啰, 'lor '
啱, 'arm '
啲, 'D '
啸, '嘯'
喆, '. '
喐, 'yuk '
喺, '係'
喼, 'gip '
嗬, '嘛'
嗰, 'gwo '
嗱, 'la '
嘅, 'ge '
嘘, '虛'
嘚, 'dik '
嘞, '啦'
嘢, 'ye '
嘣, '崩'
嘥, 'sai '
嘨, '嘯'
嘭, 'bang '
噃, 'bor '
噏, 'up '
噔, '等'
噜, '嚕'
噼, '啪'
嚒, '麼'
嚟, '黎'
嚿, '舊'
囘, '回'
园, '園'
囯, '國'
国, '國'
土告, '禱告'
圣, '聖'
场, '場'
坂, '板'
坚, '堅'
坛, '壇'
坟, '墳'
垫, '墊'
埃歌, '哀歌'
埗, 'Po '
堃, '坤'
堯枚, '窰匠'
塞加利亞, '撒加利亞'
墻, '牆'
声, '聲'
売, '殼'
壳, '殼'
够, '夠'
大媽事隔, '大馬士革'
大素, '大數'
大經激, '帶荊棘'
大難的上帝, '大能的上帝'
大難的神, '大能的神'
大驚激, '帶荊棘'
奉主名寇, '奉主名求'
奉主命寇, '奉主名求'
奉主命求, '奉主名求'
奔機, '登基'
奥, '奧'
奬, '獎'
如月節, '逾越節'
娅, '婭'
嫲, '麻'
孙, '孫'
孙, '孫'
学, '學'
孭, 'meh '
守美, '首尾'
宋色, '信息'
定徵, '定睛'
宝貴, '寶貴'
宝贵, '寶貴'
宫, '宮'
宾, '賓'
寃, '冤'
寛, '寬'
寳, '寶'
寶贵, '寶貴'
对, '對'
射博, '卸膊'
尅, '剋'
将, '將'
尔, '爾'
就座, '咒詛'
尼塞亞, '彌賽亞'
尼尼尼, '尼尼微'
尽, '盡'
属, '屬'
岀, '出'
岗, '崗'
峯, '峰'
嵗, '歲'
巣, '巢'
巨派, '懼怕'
已弗所, '以弗所'
已福所, '以弗所'
帋, '紙'
帖殺羅尼加, '帖撒羅尼迦'
帖殺羅尼迦, '帖撒羅尼迦'
帖薩羅尼加, '帖撒羅尼迦'
帖薩羅尼迦, '帖撒羅尼迦'
带, '帶'
師哥, '詩歌'
帮, '幫'
帺, '旗'
幷, '並'
广, '廣'
庙, '廟'
废, '廢'
廸, 'dik '
廻, '迴'
弃, '棄'
弥, '彌'
弱失法, '約沙法'
弱沙法, '約沙法'
弱瑟法, '約沙法'
强, '強'
彎曲半弯, '彎曲勃謬'
彎曲半彎, '彎曲勃謬'
彎曲半路, '彎曲勃謬'
归, '歸'
很多前書, '哥林多前書'
很多後書, '哥林多後書'
後睿, '後裔'
得聖的, '得勝的'
徧, '偏'
徳, '德'
徴, '徵'
心願的含意, '深遠的含意'
忆, '憶'
忍惡, '隱惡'
忘清神, '妄稱神'
忟, 'mung '
忧, '懮'
怒怒, '惱怒'
怱, '匆'
恋, '戀'
恒, '恆'
恩寿, '恩手'
恳, '懇'
恼, '惱'
悏, '愜'
惩, '懲'
愛, '愛'
愛哉, '哀哉'
慽, '戚'
憇, '憩'
懐, '懷'
成性, '成聖'
户, '戶'
扩, '擴'
扫, '掃'
扬, '揚'
抛, '拋'
护, '護'
抺, '抹'
担, '擔'
拆派, '差派'
拦, '攔'
拨, '撥'
择, '擇'
挡, '擋'
捕獄, '哺育'
捜, '搜'
换, '換'
掕, '連'
探式, '嘆息'
掦, '剔'
推一巴步, '退一百步'
推一把步, '退一百步'
掳, '擄'
掹, 'mung '
掺, '摻'
掿, '搭'
揑, '捏'
揦, 'la '
揸, 'zar '
揼, 'dump '
揾, '搵'
搅, '攪'
搲, '掘'
携, '攜'
撃, '擊'
撑, '掌'
撒基里亞, '撒嘉利亞'
撒姆爾, '撒母耳'
撒玛利亞, '撒瑪利亞'
撵, '攆'
撸, 'louk'
擀, '幹'
擔心人士, '單身人士'
擡, '抬'
擵, '摩'
攞, 'lor '
攰, 'gui '
敍, '敘'
敎, '教'
教育主題, '舊約主題'
教育政經, '舊約聖經'
教育時代, '舊約時代'
教育歷史, '舊約歷史'
教育的主題, '舊約的主題'
教育的政經, '舊約的聖經'
教育的時代, '舊約的時代'
教育的歷史, '舊約的歷史'
教育的經文, '舊約的經文'
教育經文, '舊約經文'
教育裏, '舊約裡'
教育裡, '舊約裡'
敲叫, '吼叫'
敷肝, '枯乾'
數羅, '素羅'
文宗, '民眾'
文將, '盟約'
文素記, '民數記'
方書, '福音書'
无, '無'
旣, '既'
时, '時'
旷, '曠'
明子而求, '名字而求'
明數記, '民數記'
明智而求, '名字而求'
明知而求, '名字而求'
明素記, '民數記'
星馬哥, '馬可'
春埃及, '出埃及'
昩, '昧'
昻, '昂'
昼, '晝'
显, '顯'
晋, '晉'
晓, '曉'
晗, '含'
晩, '晚'
普二節, '普珥節'
暂, '暫'
暦, '曆'
暫停會議, ''
曓, '畢'
曱甴, '小強'
曺, '嘈'
會墓, '會幕'
有言永固, '友誼永固'
朌, '盼'
木人, '牧人'
术, '術'
朱山, '諸山'
朶, '朵'
机, '機'
杀, '殺'
来, '來'
枫, '楓'
枱, '台'
栅, '柵'
栢, '柏'
样, '樣'
梁善, '良善'
梘, 'gang '
梦, '夢'
楊慕谷, '楊牧谷'
楼, '樓'
楼民, '流民'
榄, '欖'
様, '樣'
槛, '檻'
槪, '概'
横, '橫'
橫勝, '環聖'
櫈, '凳'
欅, '櫸'
欢迎订阅我的频道, ''
歡迎訂閱我的頻道, ''
正點的角度, '正典的角度'
歩, '步'
歳, '歲'
歴, '歷'
歷代之上, '歷代志上'
歷代之下, '歷代志下'
歷代誌, '歷代志'
残, '殘'
殻, '殼'
毁, '毀'
母應運, '無應允'
毎, '每'
民素記, '民數記'
水獸, '水手'
氷, '冰'
氹, 'tum '
汉, '漢'
汚, '污'
汤, '湯'
汹, '洶'
決賽州, '決賽週'
沟, '溝'
没, '沒'
法尼塞, '法利塞'
泪, '淚'
泼, '潑'
浊, '濁'
济, '濟'
浛, '含'
涙, '淚'
涟, '漣'
润, '潤'
涨, '漲'
涶, '唾'
淸, '清'
渊, '淵'
渋, '涉'
渗, '滲'
温, '溫'
溇, 'x'
滙, '匯'
滞, '淨'
满, '滿'
滥, '濫'
濶, '闊'
瀞, '靜'
灯, '燈'
灵, '靈'
烈王紀, '列王記'
烈王紀夏, '列王記下'
烈王記, '列王記'
烈王記夏, '列王記下'
烏塞亞, '烏西雅'
焔, '焰'
煅, '鍛'
煊, '宣'
煑, '煮'
燶, 'lone '
爭言, '箴言'
爱, '愛'
爲, '為'
爾東, '以東'
牀, '床'
犂, '犁'
犟, '強'
犠, '犧'
状, '狀'
犹, '猶'
猪, '豬'
猫, '貓'
猬, '蝟'
献, '獻'
獅子孝, '獅子吼'
獅子考, '獅子吼'
獵王紀, '列王記'
獵王記, '列王記'
獵皇紀, '列王記'
獵皇記, '列王記'
玮, '瑋'
珏, '玉'
琼, '瓊'
瑤像, '窰匠'
瑤枚, '窰匠'
瑤象, '窰匠'
璴, '礎'
瓒, '瓚'
生命紀, '申命記'
生命記, '申命記'
産, '產'
申命紀, '申命記'
电, '電'
画, '畫'
畀, '比'
畧, '略'
疗, '療'
疮, '瘡'
痪, '瘓'
瘆, '慘'
瘪, '癟'
瘫, '癱'
瘮, '慘'
瘾, '癮'
癎, '癇'
盗, '盜'
監默無聲, '緘默無聲'
眞, '真'
着, '著'
睺, 'hau '
瞓, '訓'
瞔, '睛'
矝, '矜'
码, '碼'
硏, '研'
磒, '隕'
磫, '蹤'
礳, '磨'
礴, 'bok'
礼, '禮'
祎, '禕'
神的大難, '神的大能'
神開的, '神學的'
祢, '你'
祭司掌, '祭司長'
祯, '禎'
祷, '禱'
祸, '禍'
禄, '祿'
禇, '褚'
秘魯之後, '被擄之後'
秘魯的時候, '被擄的時候'
称, '稱'
稣, '穌'
稲, '稻'
稳, '穩'
穏, '穩'
穷, '窮'
窂, '牢'
窍, '竊'
窑, 'yiu'
窦, '竇'
窰, 'yiu '
竈, '灶'
竉, '寵'
童子已殺, '童子以撒'
竪, '豎'
笔, '筆'
等, '等'
筹, '籌'
箏言, '箴言'
箓, '籙'
粃, '秕'
粧, '裝'
糉, '粽'
糍, 'chi '
糭, '粽'
約句, '鑰句'
約失法, '約沙法'
約拿樹, '約拿書'
約沙法, '約沙法'
約爾書, '約珥書'
約瑟法, '約沙法'
約瑟雅, '約書亞'
約瑟雅, '約書亞'
約節, '鑰節'
紅塗, '洪濤'
紥, 'zhak '
絶, '絕'
綉, '繡'
經歷秘魯, '經歷被擄'
經激, '荊棘'
綫, '線'
緃, '縱'
緍, '婚'
縂, '總'
繋, '繫'
纎, '纖'
纒, '纏'
约, '約'
级, '級'
纪, '記'
纳, '納'
纷, '紛'
纸, '紙'
纹, '紋'
细, '細'
终, '終'
经, '經'
结, '結'
给, '給'
统, '統'
维, '維'
缼, '缺'
罗, '羅'
罪業, '罪孽'
羈心, '譏心'
羣, '群'
耳塞亞, '以賽亞'
耳弗所, '以弗所'
耳獅帖, '以斯帖'
耳知帖記, '以斯帖記'
耳福所, '以弗所'
耻, '恥'
联, '聯'
聴, '聽'
聼, '聽'
肠, '腸'
肤, '膚'
肶, '脾'
胆, '膽'
胧, '朧'
胶, '交'
脚, '腳'
脷, '利'
腭, 'ngok '
腻, '膩'
腾, '騰'
自慰書, '智慧書'
舎, '舍'
舞弊英魂, '無被應允'
艺, '藝'
苏, '蘇'
若失法, '約沙法'
若拿書, '約拿書'
若沙法, '約沙法'
若瑟法, '約沙法'
若白記, '約伯記'
荣, '榮'
荧, '螢'
药, '藥'
莱, '萊'
菓, 'gwo '
营, '營'
萬軍之謠, '萬軍之耶和華'
萬鈞, '萬軍'
著, '著'
葱, '蔥'
蒼世紀, '創世記'
蒼世記, '創世記'
藴, '蘊'
蘯, '蕩'
虎杯, '苦杯'
虚, '虛'
虽, '雖'
蚁, '蟻'
蚂, '螞'
蛊, '蠱'
蝇, '蠅'
蟎, '蜢'
衆, '眾'
衔, '銜'
衛格, '位格'
衞, '衛'
衞格, '位格'
衠, '衡'
袄, '襖'
袐, '秘'
袮, '你'
裇, 'seuk '
裏, '裡'
裏面, '裡面'
褴, '襤'
西伯來, '希伯來'
覊, '羈'
規決, '虧缺'
见, '見'
见证, '見證'
观, '觀'
觉, '覺'
討告, '禱告'
記錄徒, '基督徒'
詩經, '詩篇'
誉, '譽'
誔, '誕'
説, '說'
請求選民, '拯救選民'
譲, '讓'
讃, '讚'
讉, '譴'
订, '訂'
讨告, '禱告'
记, '記'
讲, '講'
讽, '諷'
设, '設'
识, '識'
诗, '詩'
诚, '誠'
话, '話'
说, '說'
请, '請'
课, '課'
谁, '誰'
谢, '謝'
谱, '譜'
豙, '毅'
貎, '貌'
貼殺羅尼加, '帖撒羅尼迦'
貼殺羅尼迦, '帖撒羅尼迦'
貼薩羅尼加, '帖撒羅尼迦'
貼薩羅尼迦, '帖撒羅尼迦'
败, '敗'
费, '費'
赋, '賦'
赐, '賜'
赵, '趙'
踎, 'mau '
踨, '蹤'
踪, '蹤'
踭, 'zoung '
身數, '申訴'
躭, '耽'
躱, '躲'
軚, 'tie '
輭, '軟'
辅, '輔'
辈, '輩'
辞, '辭'
辧, '辦'
边, '邊'
过, '過'
这, '這'
远, '遠'
迹, '跡'
逊, '遜'
递, '遞'
逹, '達'
逻, '邏'
邓, '鄧'
邨, '村'
邪體字, '斜體字'
邮, '郵'
鄕, '鄉'
酙, '酌'
酦, '. '
酶, '酉每'
醖, '醞'
释, '釋'
重讚, '頌讚'
重贊, '頌讚'
重赞, '頌讚'
針研, '箴言'
鈎, '勾'
鉄, '鐵'
鉢, '缽'
銹, '鏽'
錦音, '感恩'
錬, '鏈'
鍁, '欣'
鍳, '鑒'
鎅, 'gai '
鐡, '鐵'
鐧, '簡'
鑬, '纜'
镕, 'yeun '
长, '長'
閙, '鬧'
関, '關'
閲, '閱'
闻, '聞'
阳, '陽'
阿不拉罕, '阿伯拉罕'
阿瑪芝, '阿摩斯'
阿蘭, '亞蘭'
陥, '陷'
険, '險'
随, '隨'
隐, '隱'
隠, '隱'
隣, '鄰'
雑, '雜'
雳, '靂'
電頂, '殿頂'
靑, '青'
靱, '韌'
韬, '低'
頂姊妹, '弟兄姊妹'
頂智培, '弟兄姊妹'
頌贊, '頌讚'
頌赞, '頌讚'
頓化論, '進化論'
顔, '顏'
顕, '顯'
顶, '頂'
顺, '順'
顿, '頓'
领, '領'
频, '頻'
颗, '顆'
養尿, '養料'
餸, 'sung '
饭, '飯'
饱, '飽'
饿, '餓'
馀, '餘'
首獨身, '守獨身'
馬圖撒拉, '馬土撒拉'
駄, '馱'
駡, '罵'
験, '驗'
驚激, '荊棘'
髗, '髏'
髪, '髮'
鬬, '鬥'
鯭, 'mank'
鰂, '魚則'
鰐, '鱷'
鱲, 'Lap '
鲁, '魯'
鷄, '雞'
鸻, '鴴'
鹷, '齡'
麪, '麵'
麫, '麵'
麽, '麼'
黄, '黃'
黎土, '泥土'
黒, '黑'
가, ''
스, 'x'
자, ''
트, ''
풀, '阿門'
﹑, '、'
﹟, '\#'
﹣, '-'
！, '!'
＂, '"'
（, '('
）, ')'
，, ','
０, '0'
１, '1'
２, '2'
３, '3'
４, '4'
５, '5'
６, '6'
７, '7'
８, '8'
９, '9'
：, ':'
？, '?'
［, '【'
］, '】'
～, '-'
｢, '「'
｣, '」'
�, ''
