 &divide;, '$\div$'
乸, '痴'
亅, '"'
争, '爭'
二師貼, '以斯帖'
二次帖記, '以斯帖記'
二次貼祭, '以斯帖記'
亘, '亙'
亚, '亞'
亜, '亞'
亠, '一'
亵, '褻'
亿, '億'
仅, '僅'
从, '從'
以獅帖, '以斯帖'
以獅帖記, '以斯帖記'
以色帖記, '以斯帖記'
以西傑, '以西結'
以西傑斯, '以西結書'
们, '們'
仭, '仞'
仼, '任'
会, '會'
伦, '倫'
但以李, '但以理'
但爾利, '但以理'
侓, '律'
価, '價'
侣, '侶'
侫, '妄'
傈, '僳'
僞, '偽'
儍, 'sor '
关, '關'
兹, '茲'
内, '內'
冚, 'cum '
冧, 'lum '
冲, '沖'
决, '決'
况, '況'
凖, '準'
凤, '風'
処, '處'
凴, '憑'
刋, '刊'
列王紀, '列王記'
刘, '劉'
刧, '劫'
别, '別'
刹, '剎'
剥, '剝'
創世紀, '創世記'
劏, 'tong '
劳, '勞'
劵, '券'
効, '效'
勲, '勳'
区, '區'
医, '醫'
华, '華'
卢, '盧'
卧, '臥'
卫, '衛'
却, '卻'
卽, '即'
历, '歷'
厠, '廁'
厡, '原'
厦, '廈'
厨, '廚'
叁, '參'
叄, '參'
发, '發'
叙, '敘'
叠, '疊'
叧, '另'
叶, '葉'
叹, '嘆'
吓, 'o下'
吔, 'ye '
吕, '呂'
吖, '呀'
吗, '嗎'
吡, '悲'
听, '聽'
启, '啟'
吿, '告'
呑, '吞'
呕, ''
咔, 'ka '
咗, 'jor '
咣, '剛'
咤, 'tak'
哈蓋, '哈該'
哋, '地'
响, '響'
哐, '框'
哑, '啞'
哒, '躂'
哣, '逗'
唓, '即係'
唞, '抖'
唥, 'lang '
唿, '弗'
啓, '啟'
啩, '掛'
啫, 'je '
啰, 'lor '
啱, 'arm '
啲, 'D '
啸, '嘯'
喆, '. '
喐, 'yuk '
喺, '係'
喼, 'gip '
嗬, '嘛'
嗰, 'gwo '
嗱, 'la '
嘅, 'ge '
嘘, '虛'
嘚, 'dik '
嘞, '啦'
嘢, 'ye '
嘣, '崩'
嘥, 'sai '
嘨, '嘯'
嘭, 'bang '
噃, 'bor '
噏, 'up '
噔, '等'
噜, '嚕'
噼, '啪'
嚒, '麼'
嚟, '黎'
嚿, '舊'
囘, '回'
园, '園'
囯, '國'
国, '國'
圣, '聖'
坂, '板'
坚, '堅'
坛, '壇'
坟, '墳'
垫, '墊'
埃歌, '哀歌'
埗, 'Po '
堃, '坤'
墻, '牆'
声, '聲'
売, '殼'
壳, '殼'
够, '夠'
奥, '奧'
奬, '獎'
如月節, '逾越節'
嫲, '麻'
孙, '孫'
学, '學'
孭, 'meh '
宫, '宮'
宾, '賓'
寃, '冤'
寛, '寬'
寳, '寶'
尅, '剋'
尔, '爾'
就座, '咒詛'
尼塞亞, '彌賽亞'
尽, '盡'
属, '屬'
岀, '出'
峯, '峰'
嵗, '歲'
巣, '巢'
帋, '紙'
带, '帶'
帮, '幫'
帺, '旗'
幷, '並'
广, '廣'
庙, '廟'
废, '廢'
廸, 'dik '
廻, '迴'
弃, '棄'
弥, '彌'
强, '強'
归, '歸'
徧, '偏'
徴, '徵'
忆, '憶'
忘清神, '妄稱神'
忟, 'mung '
忧, '懮'
怱, '匆'
恋, '戀'
恒, '恆'
恳, '懇'
恼, '惱'
悏, '愜'
惩, '懲'
愛, '愛'
慽, '戚'
憇, '憩'
懐, '懷'
扩, '擴'
扫, '掃'
抛, '拋'
护, '護'
抺, '抹'
担, '擔'
拦, '攔'
拨, '撥'
择, '擇'
挡, '擋'
捜, '搜'
换, '換'
掕, '連'
掦, '剔'
掳, '擄'
掹, 'mung '
掺, '摻'
掿, '搭'
揑, '捏'
揦, 'la '
揸, 'zar '
揼, 'dump '
揾, '搵'
搅, '攪'
搲, '掘'
携, '攜'
撃, '擊'
撑, '掌'
撒姆爾, '撒母耳'
撵, '攆'
撸, 'louk'
擀, '幹'
擡, '抬'
擵, '摩'
攞, 'lor '
攰, 'gui '
敍, '敘'
敎, '教'
教育主題, '舊約主題'
教育政經, '舊約聖經'
教育時代, '舊約時代'
教育歷史, '舊約歷史'
教育的主題, '舊約的主題'
教育的政經, '舊約的聖經'
教育的時代, '舊約的時代'
教育的歷史, '舊約的歷史'
教育的經文, '舊約的經文'
教育經文, '舊約經文'
教育裏, '舊約裡'
教育裡, '舊約裡'
无, '無'
旣, '既'
时, '時'
旷, '曠'
昩, '昧'
昻, '昂'
昼, '晝'
显, '顯'
晓, '曉'
晗, '含'
晩, '晚'
普二節, '普珥節'
暦, '曆'
曓, '畢'
曱甴, '小強'
曺, '嘈'
朌, '盼'
术, '術'
朶, '朵'
机, '機'
来, '來'
枫, '楓'
枱, '台'
栅, '柵'
栢, '柏'
样, '樣'
梘, 'gang '
梦, '夢'
榄, '欖'
様, '樣'
槛, '檻'
槪, '概'
横, '橫'
橫勝, '環聖'
櫈, '凳'
欅, '櫸'
正點的角度, '正典的角度'
歩, '步'
歳, '歲'
歴, '歷'
歷代誌, '歷代志'
残, '殘'
殻, '殼'
毁, '毀'
母應運, '無應允'
毎, '每'
氷, '冰'
氹, 'tum '
汚, '污'
汤, '湯'
汹, '洶'
沟, '溝'
没, '沒'
泪, '淚'
泼, '潑'
浊, '濁'
济, '濟'
浛, '含'
涙, '淚'
涟, '漣'
润, '潤'
涨, '漲'
涶, '唾'
淸, '清'
渊, '淵'
渋, '涉'
渗, '滲'
温, '溫'
溇, 'x'
滙, '匯'
滞, '淨'
满, '滿'
滥, '濫'
濶, '闊'
瀞, '靜'
灯, '燈'
灵, '靈'
焔, '焰'
煅, '鍛'
煊, '宣'
煑, '煮'
燶, 'lone '
爱, '愛'
爲, '為'
牀, '床'
犂, '犁'
犠, '犧'
状, '狀'
犹, '猶'
猪, '豬'
猫, '貓'
猬, '蝟'
献, '獻'
玮, '瑋'
珏, '玉'
琼, '瓊'
璴, '礎'
生命紀, '申命記'
生命記, '申命記'
産, '產'
申命紀, '申命記'
电, '電'
畀, '比'
畧, '略'
疗, '療'
疮, '瘡'
痪, '瘓'
瘆, '慘'
瘪, '癟'
瘫, '癱'
瘮, '慘'
瘾, '癮'
癎, '癇'
盗, '盜'
眞, '真'
着, '著'
睺, 'hau '
瞓, '訓'
瞔, '睛'
矝, '矜'
码, '碼'
硏, '研'
磒, '隕'
磫, '蹤'
礳, '磨'
礴, 'bok'
礼, '禮'
祎, '禕'
神開的, '神學的'
祢, '你'
祯, '禎'
祷, '禱'
祸, '禍'
禄, '祿'
秘魯之後, '被擄之後'
秘魯的時候, '被擄的時候'
稣, '穌'
稲, '稻'
稳, '穩'
穏, '穩'
穷, '窮'
窂, '牢'
窍, '竊'
窑, 'yiu'
窦, '竇'
窰, 'yiu '
竈, '灶'
竉, '寵'
竪, '豎'
笔, '筆'
等, '等'
筹, '籌'
箓, '籙'
粃, '秕'
粧, '裝'
糉, '粽'
糍, 'chi '
糭, '粽'
紥, 'zhak '
絶, '絕'
綉, '繡'
經歷秘魯, '經歷被擄'
綫, '線'
緃, '縱'
緍, '婚'
縂, '總'
繋, '繫'
纎, '纖'
纒, '纏'
约, '約'
级, '級'
纪, '記'
纳, '納'
纸, '紙'
纹, '紋'
细, '細'
终, '終'
结, '結'
给, '給'
统, '統'
维, '維'
缼, '缺'
罗, '羅'
羣, '群'
耳獅帖, '以斯帖'
耳知帖記, '以斯帖記'
耻, '恥'
联, '聯'
聴, '聽'
聼, '聽'
肠, '腸'
肤, '膚'
肶, '脾'
胆, '膽'
胧, '朧'
胶, '交'
脚, '腳'
脷, '利'
腭, 'ngok '
腻, '膩'
自慰書, '智慧書'
舎, '舍'
舞弊英魂, '無被應允'
苏, '蘇'
若白記, '約伯記'
荣, '榮'
荧, '螢'
药, '藥'
莱, '萊'
菓, 'gwo '
著, '著'
葱, '蔥'
藴, '蘊'
蘯, '蕩'
虎杯, '苦杯'
虚, '虛'
虽, '雖'
蚁, '蟻'
蛊, '蠱'
蝇, '蠅'
蟎, '蜢'
衆, '眾'
衔, '銜'
衞, '衛'
衠, '衡'
袐, '秘'
袮, '你'
裇, 'seuk '
裏, '裡'
褴, '襤'
覊, '羈'
见, '見'
誉, '譽'
誔, '誕'
説, '說'
請求選民, '拯救選民'
譲, '讓'
讃, '讚'
讉, '譴'
订, '訂'
记, '記'
讽, '諷'
设, '設'
识, '識'
诗, '詩'
诚, '誠'
话, '話'
说, '說'
请, '請'
课, '課'
谁, '誰'
谢, '謝'
谱, '譜'
貎, '貌'
败, '敗'
费, '費'
赋, '賦'
赐, '賜'
踎, 'mau '
踨, '蹤'
踪, '蹤'
踭, 'zoung '
躭, '耽'
躱, '躲'
軚, 'tie '
輭, '軟'
辅, '輔'
辈, '輩'
辧, '辦'
边, '邊'
这, '這'
远, '遠'
迹, '跡'
逊, '遜'
递, '遞'
逹, '達'
逻, '邏'
邓, '鄧'
邨, '村'
邮, '郵'
鄕, '鄉'
酙, '酌'
酦, '. '
酶, '酉每'
醖, '醞'
释, '釋'
鈎, '勾'
鉄, '鐵'
鉢, '缽'
銹, '鏽'
錬, '鏈'
鍁, '欣'
鍳, '鑒'
鎅, 'gai '
鐡, '鐵'
鐧, '簡'
鑬, '纜'
镕, 'yeun '
长, '長'
閙, '鬧'
関, '關'
閲, '閱'
闻, '聞'
阳, '陽'
陥, '陷'
険, '險'
随, '隨'
隐, '隱'
隠, '隱'
隣, '鄰'
雑, '雜'
雳, '靂'
靑, '青'
靱, '韌'
顔, '顏'
顕, '顯'
顶, '頂'
顺, '順'
顿, '頓'
领, '領'
频, '頻'
颗, '顆'
餸, 'sung '
饭, '飯'
饿, '餓'
馀, '餘'
駄, '馱'
駡, '罵'
験, '驗'
髗, '髏'
髪, '髮'
鬬, '鬥'
鯭, 'mank'
鰂, '魚則'
鰐, '鱷'
鱲, 'Lap '
鲁, '魯'
鷄, '雞'
鸻, '鴴'
鹷, '齡'
麪, '麵'
麫, '麵'
麽, '麼'
黒, '黑'
스, 'x'
트, ''
풀, '阿門'
﹑, '、'
﹟, '\#'
﹣, '-'
！, '!'
＂, '"'
（, '('
）, ')'
，, ','
０, '0'
１, '1'
２, '2'
３, '3'
４, '4'
５, '5'
６, '6'
７, '7'
８, '8'
９, '9'
：, ':'
？, '?'
［, '【'
］, '】'
～, '-'
｢, '「'
｣, '」'
�, ''
