code,preacher,bkno,book,chapter,verse,headerVerse,title,date
010200,高桂華牧師,40,馬太福音,9,9:35-38,35,隨主城市宣教路,2012-07-29
010201,梁明財牧師,58,希伯來書,11,11:5-6,5,我是一個討主喜悅的人嗎 (3),2012-07-22
010202,俞大鳴牧師,29,約伯記,32,32:1-37:24,1,面對苦難,2012-07-29
010203,高國雄牧師,29,約伯記,38,38:1-42:17,1,你要親眼見主嗎,2012-07-29
010204,王家輝牧師,42,路加福音,2,2:25-38,25,終身敬虔,2012-07-29
010205,林克龍博士,60,彼得前書,2,2:13-17,13,家內家外和諧,2012-07-29
010206,陳廣文教師,49,以弗所書,4,4:1-16,1,靈合之眾,2012-07-29
010207,吳家駒教師,44,使徒行傳,4,4:32-5:11,32,活在聖靈鑑察的教會中,2012-07-29
010208,羅泰然牧師,6,約書亞記,14,14:6-15,6,享受下半場,2012-07-15
010209,黎秋林牧師,43,約翰福音,10,10:10,10,豐盛人生,2012-07-22
010210,陳恩廉長老,43,約翰福音,2,2:13-22,13,律法帶來的恩典和真理,2012-07-15
010211,陳國添牧師,2,出埃及記,3,3:1-6,1,因著看見而得著的異象,2012-07-22
010212,溫偉耀博士,67,,,,0,生命不可以沒有的是甚麼,2012-07-29
010213,劉彤牧師,59,雅各書,5,5:13-18,13,醫治的禱告,2012-07-29
010214,胡發宗牧師 ,67,,,,0,再思基督教節慶,2012-07-29
010215,陳傳華牧師博士,6,約書亞記,5,5:1-15,1,門徒系列之 等......出彩虹,2012-07-29
010216,陳仲康牧師,2,出埃及記,20,20:3-17,3,從十誡看愛家人之福,2012-07-29
010217,程蒙恩長老,67,,,,0,生命因祢精彩,
010218,俞大鳴牧師,29,約伯記,28,28:1-42:17,1,苦難、智慧、信心,2012-08-05
010219,楊柏滿牧師,50,腓立比書,3,3:7-14,7,一生追求的目標,2012-08-05
010220,黃紹權牧師,66,啟示錄,14,14:6-20,6,轉戰地上的爭戰 (3) 誰來判斷我們生命的成績表,2012-08-05
010221,饒炳德傳道,10,列王記上,19,19:1-18,1,從人生低谷走出來,2012-08-05
010222,李惠儀牧師,54,提摩太前書,3,3:15,15,基督教信仰的真諦 (2) II 教會是高舉真理的信徒,2012-08-05
010223,方桂生牧師,7,士師記,13,13:1-5,1,士師記系列 (7) 小丑士師參孫,2012-08-05
010224,陳志強牧師,44,使徒行傳,10,10:1-33,1,彼得的異象,2012-08-05
010225,蕭壽華牧師,6,約書亞記,5,5:1-5,1,上帝恩典的標記,2012-08-05
010226,徐興言長老,12,以賽亞書,30,30:15-26,15,得救在乎歸回安息,2012-08-05
010227,林海盛牧師,40,馬太福音,25,25:14-30,14,天國人間系列 (7) 按才分銀，忠心快樂　,2012-08-05
010228,鄭兆奇牧師,43,約翰福音,8,8:32,32,人需要真理 (粵),2012-08-05
010229,潘智翔牧師,43,約翰福音,18,18:38,38,人需要真理 (普),2012-08-05
010230,余大器牧師,43,約翰福音,8,8:1-11,1,學習耶穌傳福音,2012-08-05
010231,梁譽豪牧師,43,約翰福音,6,6:1-15,1,點只先知咁簡單 (1),2012-07-29
010232,林明慧教師,44,使徒行傳,5,5:12-7:60,12,至死忠心的領袖,2012-08-05
010233,林玉英牧師,2,出埃及記,6,6:2-4,2,信心危機,2012-08-04
010234,高國雄牧師,43,約翰福音,6,6:24-35,24,追求不餓不渴的生活,2012-08-05
010235,鍾樹森牧師,37,尼希米記,8,8:17-18,17,守節讀經 *,2012-08-05
010237,梁永善牧師,9,撒母耳記下,7,7:1-17,1,析讀大衛 (19) 善非皆行,2012-08-05
010239,楊啟毅牧師,47,哥林多後書,5,5:17-19,17,新造的人,2012-08-05
010240,何志滌牧師,43,約翰福音,12,12:1-11,1,你願意為主付出嗎,2012-08-04
010241,譚鄭綺雯傳道,6,約書亞記,14,14:12,12,來得應許之地,2012-08-05
010242,吳宗文牧師,33,傳道書,12,12:5,5,老吾老以及人之老,2012-08-05
010243,陳俊文(Philip)傳道,67,,,,0,亞伯拉罕 (2) 遇荒逃難,2012-07-01
010244,陳俊文(Philip)傳道,67,,,,0,亞伯拉罕 (3) 謙讓蒙福,2012-07-22
010245,蔡少琪牧師,45,羅馬書,13,13:8-10,8,祝福萬民的福音 (66) 要愛人如己,2012-08-05
010246,吳庭樑牧師,67,,,,0,真正的喜樂,2012-07-22
010247,梁炳剛傳道,54,提摩太前書,1,1:15,15,作主門徒－－以清潔的良心事奉神,2012-08-12
010248,朱卓慈牧師,54,提摩太前書,6,6:3-10,3,真利益,2012-07-22
010249,湯寶源傳道,10,列王記上,22,22:41-53,41,列王記上的附錄：約法沙和亞哈謝,2012-08-12
010250,俞大鳴牧師,60,彼得前書,1,1:3-7,3,再思苦難,2012-08-12
010251,樓恩德牧師,8,撒母耳記上,17,17:1-27,1,基督徒得勝的信心,2012-08-12
010252,余大器牧師,2,出埃及記,8,8:10-9:29,10,埃及十災的省思,2012-08-12
010253,陳啟興牧師,59,雅各書,1,1:1-4,1,試煉與信心,2012-07-28
010254,蕭壽華牧師,44,使徒行傳,2,2:22-39,22,神賜聖靈，叫人重生,2012-08-12
010255,溫偉耀博士,47,哥林多後書,5,5:14-21,14,人生困局有突破－－基督教信仰的信心、真愛和盼望 (粵),2012-08-12
010256,溫偉耀博士,47,哥林多後書,5,5:14-21,14,人生困局有突破－－基督教信仰的信心、真愛和盼望 (普),2012-08-12
010257,林偉成牧師,17,阿摩司書,3,3:1-15,1,有神的話要求更高,2012-08-12
010258,徐興言長老,54,提摩太前書,4,4:8-12,8,操練敬虔,2012-08-12
010259,羅錫為牧師,43,約翰福音,12,12:20-26,20,跟隨耶穌面對死亡,2012-08-12
010260,陳俊業 (Victor)牧師,43,約翰福音,8,8:1-11,1,恩典與真理,2012-08-12
010262,夏偉鵬牧師,2,出埃及記,4,4:1-18,1,異象和使命帶來新挑戰,2012-08-12
010263,黃天生老師,58,希伯來書,11,11:1-40,1,盼望的確據，走下去的動力,2012-08-11
010264,林玉英牧師,49,以弗所書,4,4:25-5:2,25,門徒生活的標誌,2012-08-12
010265,招世超牧師,27,詩篇,8,8:3-9,3,人到底是誰 (粵),2012-08-12
010266,陳恩賜牧師,27,詩篇,8,8:3-9,3,人到底是誰 (普),2012-08-12
010267,邱梓亮牧師,44,使徒行傳,8,8:1-40,1,成熟的信徒、分散的教會,2012-08-12
010268,顧宏義傳道,55,提摩太後書,2,2:19-22,19,在教會生活中一同追求,2012-08-12
010269,何志滌牧師,29,約伯記,1,1:13-22,13,約伯記系列 (2) 掌管一切的神,2012-08-12
010270,余仕揚牧師,9,撒母耳記下,13,13:20-32,20,自父及子的追討,2012-08-12
010271,蘇穎睿牧師,43,約翰福音,3,3:9-15,9,牛皮燈籠,2012-08-12
010272,蘇穎睿牧師,42,路加福音,11,11:29-32,29,神蹟奇事,2012-08-12
010273,蔡少琪牧師,43,約翰福音,10,10:16-24,16,耶穌有奪不去的喜樂,2012-08-12
010274,黃紹權牧師,66,啟示錄,15,15:1-8,1,從天庭開始的無偽事奉,2012-08-19
010276,陳仲康牧師,46,哥林多前書,13,13:4-8,4,愛是恆久忍耐......愛是永不止息,2012-08-19
010277,Denny Mullins,19,約拿書,4,4:1-11,1,上帝愛世人,2012-08-19
010278,林玉英牧師,43,約翰福音,6,6:51-58,51,生命天糧,2012-08-18
010279,許國輝牧師,57,腓利門書,1,1:3-20,3,寬恕與接納,2012-08-19
010280,張學鳴弟兄,67,,,,0,神使我重生 *,2012-08-19
010281,張慕皚博士,46,哥林多前書,13,13:6,6,愛不喜歡不義，只喜歡真理 (3),2012-08-19
010282,蕭壽華牧師,6,約書亞記,6,6:1-21,1,信靠順服主得勝,2012-08-19
010283,李文芳牧師,45,羅馬書,5,5:10,10,釋放生命潛能的要訣 (2),2012-08-19
010284,劉彤牧師,43,約翰福音,5,5:5-9,5,醫治與重建,2012-08-12
010285,張琳玲師母,45,羅馬書,8,8:18-26,18,行走禱告,2012-08-19
010286,鄧雪梅牧師,44,使徒行傳,9,9:1-31,1,呼召,2012-08-19
010287,蘇穎智牧師,40,馬太福音,5,5:38-48,38,消滅敵人與待人態度面面觀,2012-08-12
010288,蘇穎智牧師,40,馬太福音,6,6:1-4,1,不要給人知的好行為,2012-08-12
010289,鍾樹森牧師,49,以弗所書,3,3:5-6,5,奧秘 *,2012-08-19
010290,陳國添牧師,2,出埃及記,3,3:7-22,7,勇往直前的能力,2012-08-12
010291,陳恩廉長老,27,詩篇,15,15:1-5,1,受苦中歡喜,2012-08-12
010293,招世超牧師,33,傳道書,2,2:1-12,1,人為何而生 (粵),2012-08-19
010294,張恩弟兄,33,傳道書,2,2:1-12,1,人為何而生 (普),2012-08-19
010295,陳志成傳道,46,哥林多前書,9,9:23-27,23,邊個做主場,2012-08-18
010296,梁永善牧師,60,彼得前書,3,3:15-16,15,彼得前書釋讀 (15) 隨時候命,2012-08-18
010297,梁永善牧師,38,歷代志上,29,29:1-27,1,析讀大衛 (20) 擇善不捨,2012-08-19
010298,羅泰然牧師,55,提摩太後書,3,3:14-17,14,裝備自己，承擔使命,2012-08-12
010299,徐興言長老,27,詩篇,37,37:1-40,1,心靈平靜的秘訣,2012-08-19
010300,謝又生牧師,1,創世記,37,37:1-36,1,開啟我的眼,2012-08-19
010301,蘇穎睿牧師,43,約翰福音,3,3:16-21,16,神愛世人,2012-08-12
010302,林誠信牧師,49,以弗所書,5,5:15-21,15,智者生活,2012-08-19
010303,梁明財牧師,55,提摩太後書,1,1:1-18,1,保羅的叮嚀 (1),2012-08-19
010304,夏偉鵬牧師,40,馬太福音,5,5:43-48,43,也當愛仇敵,2012-08-19
010305,黃瑞君牧師,17,阿摩司書,4,4:1-13,1,關乎生死的呼籲,2012-08-19
010306,黃紹權牧師,66,啟示錄,16,16:1-21,1,申冤的審判終極登場,2012-08-26
010307,楊柏滿牧師,54,提摩太前書,4,4:6-10,6,敬虔的操練,2012-08-26
