
[00:00:00.000 --> 00:00:05.000]  我會想你的 詞曲:陳小霞
[00:33:59.000 --> 00:34:05.000]  來承受不可扭轉的事
[00:34:05.000 --> 00:34:14.000]  由此勇氣扭轉可變改的事
[00:34:14.000 --> 00:34:21.000]  能這的區分靠睿智
[00:34:22.000 --> 00:34:51.000]  (音樂)
[00:34:51.000 --> 00:35:20.000]  (音樂)
[00:35:20.000 --> 00:35:34.000]  (音樂)
[00:35:35.000 --> 00:35:39.000]  多謝敬拜女幫我們進入一個很好的狀態
[00:35:39.000 --> 00:35:43.000]  來聆聽上帝的話
[00:35:43.000 --> 00:35:46.000]  女子們平安
[00:35:46.000 --> 00:35:48.000]  我們今天的講題是
[00:35:48.000 --> 00:35:51.000]  國安法下的香港基督徒第二篇
[00:35:51.000 --> 00:35:55.000]  今天我們會承接上一次的講道
[00:35:55.000 --> 00:35:57.000]  我們會繼續講解
[00:35:57.000 --> 00:36:00.000]  羅馬書第十二章第一節的經文
[00:36:01.000 --> 00:36:04.000]  我們今天會講完上次的道訓
[00:36:04.000 --> 00:36:06.000]  今天是第二篇
[00:36:06.000 --> 00:36:09.000]  下星期我們會講第三篇
[00:36:09.000 --> 00:36:11.000]  第二節的經文
[00:36:11.000 --> 00:36:14.000]  先講一些上回的提議
[00:36:14.000 --> 00:36:17.000]  上次提到羅馬書裡面
[00:36:17.000 --> 00:36:19.000]  羅馬教會的情況
[00:36:19.000 --> 00:36:22.000]  保羅在羅馬書第十二章第一節裡
[00:36:22.000 --> 00:36:27.000]  以上帝的慈悲來勸勉羅馬書裡的弟兄姊妹
[00:36:27.000 --> 00:36:30.000]  教他們如何繼續活下去
[00:36:30.000 --> 00:36:32.000]  在羅馬帝國的陰影下
[00:36:32.000 --> 00:36:34.000]  他們的生命和生活
[00:36:34.000 --> 00:36:36.000]  他們在整個帝國之下
[00:36:36.000 --> 00:36:38.000]  他們每一天的行動
[00:36:38.000 --> 00:36:40.000]  都需要將自己的身體
[00:36:40.000 --> 00:36:42.000]  好像一個祭物來勸賞
[00:36:42.000 --> 00:36:45.000]  成為一個終極的敬拜
[00:36:45.000 --> 00:36:48.000]  羅馬書第十二章到十五章
[00:36:48.000 --> 00:36:50.000]  正正是保羅來講解
[00:36:50.000 --> 00:36:53.000]  如何活下去的問題
[00:36:53.000 --> 00:36:57.000]  所以保羅在上帝的恩情裡
[00:36:58.000 --> 00:37:00.000]  勸勉弟兄姊妹
[00:37:00.000 --> 00:37:03.000]  要將自己的身體作為祭物的獻賞
[00:37:03.000 --> 00:37:05.000]  這是對上帝的敬拜
[00:37:05.000 --> 00:37:08.000]  所以今天仍然會講一篇經文
[00:37:08.000 --> 00:37:12.000]  羅馬書第十二章一到第二節經文
[00:37:12.000 --> 00:37:14.000]  我會用上次的譯本
[00:37:14.000 --> 00:37:18.000]  所以請們,我以上帝的恩情勸你們
[00:37:18.000 --> 00:37:21.000]  將你們的身體作為祭物獻賞
[00:37:21.000 --> 00:37:26.000]  這祭物是具生命力的、神聖的、上帝喜悅的
[00:37:27.000 --> 00:37:29.000]  這是理性的敬拜
[00:37:29.000 --> 00:37:34.000]  今天講到剩下四個形容詞
[00:37:34.000 --> 00:37:37.000]  我們說將身體獻賞的祭物
[00:37:37.000 --> 00:37:40.000]  有三個形容詞來形容它
[00:37:40.000 --> 00:37:42.000]  是一個生命力的祭物
[00:37:42.000 --> 00:37:44.000]  一個神聖的祭物
[00:37:44.000 --> 00:37:47.000]  一個神所喜悅的祭物
[00:37:47.000 --> 00:37:51.000]  同時我們的敬拜是一個理所當然的敬拜
[00:37:51.000 --> 00:37:53.000]  也是一個理性的敬拜
[00:37:53.000 --> 00:37:55.000]  今天的目標很明確
[00:37:56.000 --> 00:37:58.000]  我會講解這幾個形容詞的意思
[00:37:58.000 --> 00:38:02.000]  所以今天我們講到的是一篇三點式講道
[00:38:02.000 --> 00:38:04.000]  所謂的Free Point 相聞
[00:38:04.000 --> 00:38:07.000]  你見到我們平時很少講三點式講道
[00:38:07.000 --> 00:38:09.000]  很少講Free Point
[00:38:09.000 --> 00:38:11.000]  平時很少講這樣的東西
[00:38:11.000 --> 00:38:13.000]  甚麼是Free Point 相聞
[00:38:13.000 --> 00:38:15.000]  大概有三點,很公正的三點
[00:38:15.000 --> 00:38:17.000]  屬靈人賞人禱告
[00:38:17.000 --> 00:38:19.000]  屬靈人比喻相愛
[00:38:19.000 --> 00:38:21.000]  屬靈人賞人喜樂
[00:38:21.000 --> 00:38:23.000]  三點的很公正的講道
[00:38:24.000 --> 00:38:25.000]  跨越生命的界限
[00:38:25.000 --> 00:38:27.000]  跨越呼音的距離
[00:38:27.000 --> 00:38:29.000]  跨越地獄的因點
[00:38:29.000 --> 00:38:31.000]  我們很少講三點式講道
[00:38:31.000 --> 00:38:33.000]  我自己也很少
[00:38:33.000 --> 00:38:35.000]  平時我可能沒有甚麼Point
[00:38:35.000 --> 00:38:37.000]  沒有甚麼三點式講道
[00:38:37.000 --> 00:38:39.000]  今天很明顯,今天會有三點
[00:38:39.000 --> 00:38:41.000]  因為有三個形容詞要講
[00:38:41.000 --> 00:38:43.000]  不過可能我平時也不太會講
[00:38:43.000 --> 00:38:46.000]  這三點是比較不平衡的
[00:38:46.000 --> 00:38:48.000]  第一點我會用15分鐘整天講第一點
[00:38:48.000 --> 00:38:50.000]  然後用3分鐘整天講第二點
[00:38:50.000 --> 00:38:52.000]  然後7分鐘整天講第三點
[00:38:53.000 --> 00:38:55.000]  大概會講出三點的內容
[00:38:55.000 --> 00:38:57.000]  無論如何,今天的講道
[00:38:57.000 --> 00:38:59.000]  仍然是將身體獻上
[00:38:59.000 --> 00:39:01.000]  作為敬拜
[00:39:01.000 --> 00:39:03.000]  一個很重要的大前提
[00:39:03.000 --> 00:39:05.000]  希望大家緊記
[00:39:05.000 --> 00:39:07.000]  無論我講到哪裏
[00:39:07.000 --> 00:39:09.000]  講甚麼內容也好
[00:39:09.000 --> 00:39:11.000]  大家要記得
[00:39:11.000 --> 00:39:13.000]  依然是圍繞著補充
[00:39:13.000 --> 00:39:18.000]  這個回應上帝召命的大前提
[00:39:18.000 --> 00:39:21.000]  今天要講的不是一些做人道理
[00:39:22.000 --> 00:39:23.000]  也不是去安慰你
