
[00:00:00.000 --> 00:00:03.460]   [MUSIC - "I USED TO FLOAT"]
[00:03:01.100 --> 00:03:06.100]   [NON-ENGLISH SPEECH]
[00:03:06.100 --> 00:03:08.100]   [NON-ENGLISH SPEECH]
[00:03:08.100 --> 00:03:11.100]   [NON-ENGLISH SPEECH]
[00:03:11.100 --> 00:03:15.100]   [NON-ENGLISH SPEECH]
[00:03:15.100 --> 00:03:20.100]   [NON-ENGLISH SPEECH]
[00:03:20.100 --> 00:03:21.300]   [NON-ENGLISH SPEECH]
[00:03:21.300 --> 00:03:29.300]   [NON-ENGLISH SPEECH]
[00:03:29.300 --> 00:03:35.300]   [NON-ENGLISH SPEECH]
[00:03:35.300 --> 00:03:46.300]   [NON-ENGLISH SPEECH]
[00:03:47.300 --> 00:03:48.500]   [NON-ENGLISH SPEECH]
[00:03:48.500 --> 00:03:58.500]   [NON-ENGLISH SPEECH]
[00:03:58.500 --> 00:04:07.500]   [NON-ENGLISH SPEECH]
[00:04:07.500 --> 00:04:08.700]   [NON-ENGLISH SPEECH]
[00:04:09.700 --> 00:04:10.900]   [NON-ENGLISH SPEECH]
[00:04:10.900 --> 00:04:12.100]   [NON-ENGLISH SPEECH]
[00:04:12.100 --> 00:04:13.300]   [NON-ENGLISH SPEECH]
[00:04:13.300 --> 00:04:20.300]   [NON-ENGLISH SPEECH]
[00:04:20.300 --> 00:04:30.300]   [NON-ENGLISH SPEECH]
[00:04:30.300 --> 00:04:37.300]   [NON-ENGLISH SPEECH]
[00:04:38.300 --> 00:04:39.500]   [NON-ENGLISH SPEECH]
[00:04:39.500 --> 00:04:47.500]   [NON-ENGLISH SPEECH]
[00:04:47.500 --> 00:04:57.500]   [NON-ENGLISH SPEECH]
[00:04:57.500 --> 00:04:58.700]   [NON-ENGLISH SPEECH]
[00:04:58.700 --> 00:05:12.700]   [NON-ENGLISH SPEECH]
[00:05:12.700 --> 00:05:13.900]   [NON-ENGLISH SPEECH]
[00:05:13.900 --> 00:05:18.900]   [NON-ENGLISH SPEECH]
[00:05:18.900 --> 00:05:40.900]   [NON-ENGLISH SPEECH]
[00:05:41.900 --> 00:05:43.100]   [NON-ENGLISH SPEECH]
[00:05:43.100 --> 00:05:44.300]   [NON-ENGLISH SPEECH]
[00:05:44.300 --> 00:05:54.300]   [NON-ENGLISH SPEECH]
[00:05:54.300 --> 00:06:01.300]   [NON-ENGLISH SPEECH]
[00:06:12.100 --> 00:06:13.300]   [NON-ENGLISH SPEECH]
[00:06:13.300 --> 00:06:24.300]   [NON-ENGLISH SPEECH]
[00:06:24.300 --> 00:06:25.500]   [NON-ENGLISH SPEECH]
[00:06:25.500 --> 00:06:26.700]   [NON-ENGLISH SPEECH]
[00:06:26.700 --> 00:06:27.900]   [NON-ENGLISH SPEECH]
[00:06:27.900 --> 00:06:29.100]   [NON-ENGLISH SPEECH]
[00:06:29.100 --> 00:06:36.100]   [NON-ENGLISH SPEECH]
[00:06:36.100 --> 00:06:45.100]   [NON-ENGLISH SPEECH]
[00:06:45.100 --> 00:06:54.100]   [NON-ENGLISH SPEECH]
[00:06:55.100 --> 00:06:56.300]   [NON-ENGLISH SPEECH]
[00:06:56.300 --> 00:07:09.300]   [NON-ENGLISH SPEECH]
[00:07:10.300 --> 00:07:11.500]   [NON-ENGLISH SPEECH]
[00:07:11.500 --> 00:07:19.500]   [NON-ENGLISH SPEECH]
[00:07:38.300 --> 00:07:39.500]   [NON-ENGLISH SPEECH]
[00:07:39.500 --> 00:07:44.500]   [NON-ENGLISH SPEECH]
[00:07:44.500 --> 00:07:48.500]   [NON-ENGLISH SPEECH]
[00:07:48.500 --> 00:07:50.500]   [NON-ENGLISH SPEECH]
[00:07:50.500 --> 00:07:54.500]   [NON-ENGLISH SPEECH]
[00:07:54.500 --> 00:08:05.500]   [NON-ENGLISH SPEECH]
[00:08:05.500 --> 00:08:06.700]   [NON-ENGLISH SPEECH]
[00:08:06.700 --> 00:08:11.700]   [NON-ENGLISH SPEECH]
[00:08:11.700 --> 00:08:20.700]   [NON-ENGLISH SPEECH]
[00:08:20.700 --> 00:08:32.700]   [NON-ENGLISH SPEECH]
[00:08:33.700 --> 00:08:34.900]   [NON-ENGLISH SPEECH]
[00:08:34.900 --> 00:08:39.900]   [NON-ENGLISH SPEECH]
[00:08:39.900 --> 00:08:45.900]   [NON-ENGLISH SPEECH]
[00:08:45.900 --> 00:08:47.900]   [NON-ENGLISH SPEECH]
[00:08:47.900 --> 00:08:52.900]   [NON-ENGLISH SPEECH]
[00:08:52.900 --> 00:08:57.900]   [NON-ENGLISH SPEECH]
[00:08:57.900 --> 00:08:59.900]   [NON-ENGLISH SPEECH]
[00:09:01.700 --> 00:09:02.900]   [NON-ENGLISH SPEECH]
[00:09:02.900 --> 00:09:04.900]   [NON-ENGLISH SPEECH]
[00:09:04.900 --> 00:09:06.900]   [NON-ENGLISH SPEECH]
[00:09:06.900 --> 00:09:08.900]   [NON-ENGLISH SPEECH]
[00:09:08.900 --> 00:09:11.900]   [NON-ENGLISH SPEECH]
[00:09:11.900 --> 00:09:13.900]   [NON-ENGLISH SPEECH]
[00:09:13.900 --> 00:09:15.900]   [NON-ENGLISH SPEECH]
[00:09:15.900 --> 00:09:17.900]   [NON-ENGLISH SPEECH]
[00:09:17.900 --> 00:09:19.900]   [NON-ENGLISH SPEECH]
[00:09:19.900 --> 00:09:21.900]   [NON-ENGLISH SPEECH]
[00:09:21.900 --> 00:09:24.900]   [NON-ENGLISH SPEECH]
[00:09:24.900 --> 00:09:26.900]   [NON-ENGLISH SPEECH]
[00:09:26.900 --> 00:09:28.900]   [NON-ENGLISH SPEECH]
[00:09:28.900 --> 00:09:30.900]   [NON-ENGLISH SPEECH]
[00:09:31.900 --> 00:09:33.100]   [NON-ENGLISH SPEECH]
[00:09:33.100 --> 00:09:35.100]   [NON-ENGLISH SPEECH]
[00:09:35.100 --> 00:09:38.100]   [NON-ENGLISH SPEECH]
[00:09:38.100 --> 00:09:40.100]   [NON-ENGLISH SPEECH]
[00:09:40.100 --> 00:09:42.100]   [NON-ENGLISH SPEECH]
[00:09:42.100 --> 00:09:44.100]   [NON-ENGLISH SPEECH]
[00:09:44.100 --> 00:09:46.100]   [NON-ENGLISH SPEECH]
[00:09:46.100 --> 00:09:48.100]   [NON-ENGLISH SPEECH]
[00:09:48.100 --> 00:09:50.100]   [NON-ENGLISH SPEECH]
[00:09:50.100 --> 00:09:52.100]   [NON-ENGLISH SPEECH]
[00:09:52.100 --> 00:09:54.100]   [NON-ENGLISH SPEECH]
[00:09:54.100 --> 00:09:56.100]   [NON-ENGLISH SPEECH]
[00:09:56.100 --> 00:09:58.100]   [NON-ENGLISH SPEECH]
[00:09:58.100 --> 00:10:00.100]   [NON-ENGLISH SPEECH]
[00:10:00.100 --> 00:10:01.300]   [NON-ENGLISH SPEECH]
[00:10:01.300 --> 00:10:03.300]   [NON-ENGLISH SPEECH]
[00:10:03.300 --> 00:10:05.300]   [NON-ENGLISH SPEECH]
[00:10:05.300 --> 00:10:07.300]   [NON-ENGLISH SPEECH]
[00:10:07.300 --> 00:10:09.300]   [NON-ENGLISH SPEECH]
[00:10:09.300 --> 00:10:11.300]   [NON-ENGLISH SPEECH]
[00:10:11.300 --> 00:10:13.300]   [NON-ENGLISH SPEECH]
[00:10:13.300 --> 00:10:15.300]   [NON-ENGLISH SPEECH]
[00:10:15.300 --> 00:10:17.300]   [NON-ENGLISH SPEECH]
[00:10:17.300 --> 00:10:19.300]   [NON-ENGLISH SPEECH]
[00:10:19.300 --> 00:10:21.300]   [NON-ENGLISH SPEECH]
[00:10:21.300 --> 00:10:23.300]   [NON-ENGLISH SPEECH]
[00:10:23.300 --> 00:10:25.300]   [NON-ENGLISH SPEECH]
[00:10:25.300 --> 00:10:27.300]   [NON-ENGLISH SPEECH]
[00:10:28.100 --> 00:10:29.300]   [NON-ENGLISH SPEECH]
[00:10:29.300 --> 00:10:31.300]   [NON-ENGLISH SPEECH]
[00:10:31.300 --> 00:10:33.300]   [NON-ENGLISH SPEECH]
[00:10:33.300 --> 00:10:35.300]   [NON-ENGLISH SPEECH]
[00:10:35.300 --> 00:10:37.300]   [NON-ENGLISH SPEECH]
[00:10:37.300 --> 00:10:39.300]   [NON-ENGLISH SPEECH]
[00:10:39.300 --> 00:10:41.300]   [NON-ENGLISH SPEECH]
[00:10:41.300 --> 00:10:43.300]   [NON-ENGLISH SPEECH]
[00:10:43.300 --> 00:10:45.300]   [NON-ENGLISH SPEECH]
[00:10:45.300 --> 00:10:47.300]   [NON-ENGLISH SPEECH]
[00:10:47.300 --> 00:10:49.300]   [NON-ENGLISH SPEECH]
[00:10:49.300 --> 00:10:51.300]   [NON-ENGLISH SPEECH]
[00:10:51.300 --> 00:10:53.300]   [NON-ENGLISH SPEECH]
[00:10:53.300 --> 00:10:55.300]   [NON-ENGLISH SPEECH]
[00:10:56.100 --> 00:10:57.300]   [NON-ENGLISH SPEECH]
[00:10:57.300 --> 00:10:59.300]   [NON-ENGLISH SPEECH]
[00:10:59.300 --> 00:11:01.300]   [NON-ENGLISH SPEECH]
[00:11:01.300 --> 00:11:03.300]   [NON-ENGLISH SPEECH]
[00:11:03.300 --> 00:11:05.300]   [NON-ENGLISH SPEECH]
[00:11:05.300 --> 00:11:07.300]   [NON-ENGLISH SPEECH]
[00:11:07.300 --> 00:11:09.300]   [NON-ENGLISH SPEECH]
[00:11:09.300 --> 00:11:11.300]   [NON-ENGLISH SPEECH]
[00:11:11.300 --> 00:11:13.300]   [NON-ENGLISH SPEECH]
[00:11:13.300 --> 00:11:15.300]   [NON-ENGLISH SPEECH]
[00:11:15.300 --> 00:11:17.300]   [NON-ENGLISH SPEECH]
[00:11:17.300 --> 00:11:19.300]   [NON-ENGLISH SPEECH]
[00:11:19.300 --> 00:11:21.300]   [NON-ENGLISH SPEECH]
[00:11:21.300 --> 00:11:23.300]   [NON-ENGLISH SPEECH]
[00:11:24.100 --> 00:11:25.300]   [NON-ENGLISH SPEECH]
[00:11:25.300 --> 00:11:27.300]   [NON-ENGLISH SPEECH]
[00:11:27.300 --> 00:11:29.300]   [NON-ENGLISH SPEECH]
[00:11:29.300 --> 00:11:32.300]   [NON-ENGLISH SPEECH]
[00:11:32.300 --> 00:11:34.300]   [NON-ENGLISH SPEECH]
[00:11:34.300 --> 00:11:36.300]   [NON-ENGLISH SPEECH]
[00:11:36.300 --> 00:11:38.300]   [NON-ENGLISH SPEECH]
[00:11:38.300 --> 00:11:40.300]   [NON-ENGLISH SPEECH]
[00:11:40.300 --> 00:11:42.300]   [NON-ENGLISH SPEECH]
[00:11:42.300 --> 00:11:44.300]   [NON-ENGLISH SPEECH]
[00:11:44.300 --> 00:11:46.300]   [NON-ENGLISH SPEECH]
[00:11:46.300 --> 00:11:48.300]   [NON-ENGLISH SPEECH]
[00:11:48.300 --> 00:11:50.300]   [NON-ENGLISH SPEECH]
[00:11:50.300 --> 00:11:52.300]   [NON-ENGLISH SPEECH]
[00:11:53.100 --> 00:11:54.300]   [NON-ENGLISH SPEECH]
[00:11:54.300 --> 00:11:58.300]   [NON-ENGLISH SPEECH]
[00:11:58.300 --> 00:12:14.300]   [MUSIC PLAYING]
[00:12:14.300 --> 00:12:16.500]   [MUSIC - "WHEN DID IT END"]
[00:12:16.500 --> 00:12:25.500]   [SINGING]
[00:12:25.500 --> 00:12:28.500]   When did it end?
[00:12:28.500 --> 00:12:31.500]   All the enjoyment.
[00:12:31.500 --> 00:12:35.000]   I'm sad again.
[00:12:35.000 --> 00:12:38.500]   Don't tell my boyfriend.
[00:12:38.500 --> 00:12:41.500]   You know what he's made for.
[00:12:41.700 --> 00:12:46.700]   What was I made for?
[00:12:46.700 --> 00:13:03.700]   'Cause I, 'cause I, I don't know how to feel.
[00:13:03.700 --> 00:13:07.700]   But I wanna try.
[00:13:07.900 --> 00:13:09.900]   I wanna try.
[00:13:09.900 --> 00:13:20.900]   I don't know how to feel.
[00:13:20.900 --> 00:13:24.900]   But someday I might.
[00:13:24.900 --> 00:13:32.900]   Someday I might.
[00:13:35.900 --> 00:13:37.900]   [NON-ENGLISH SPEECH]
[00:13:37.900 --> 00:13:39.100]   [NON-ENGLISH SPEECH]
[00:13:39.300 --> 00:13:40.300]   [NON-ENGLISH SPEECH]
[00:13:40.300 --> 00:13:46.300]   [NON-ENGLISH SPEECH]
[00:13:46.500 --> 00:13:47.500]   [NON-ENGLISH SPEECH]
[00:13:47.500 --> 00:13:49.500]   [NON-ENGLISH SPEECH]
[00:13:49.500 --> 00:13:51.500]   [NON-ENGLISH SPEECH]
[00:13:51.500 --> 00:13:53.500]   [NON-ENGLISH SPEECH]
[00:13:53.500 --> 00:13:55.500]   [NON-ENGLISH SPEECH]
[00:13:55.500 --> 00:13:57.500]   [NON-ENGLISH SPEECH]
[00:13:57.500 --> 00:13:59.500]   [NON-ENGLISH SPEECH]
[00:13:59.500 --> 00:14:01.500]   [NON-ENGLISH SPEECH]
[00:14:01.500 --> 00:14:03.500]   [NON-ENGLISH SPEECH]
[00:14:03.500 --> 00:14:05.500]   [NON-ENGLISH SPEECH]
[00:14:05.500 --> 00:14:07.500]   [NON-ENGLISH SPEECH]
[00:14:07.500 --> 00:14:09.500]   [NON-ENGLISH SPEECH]
[00:14:09.500 --> 00:14:11.500]   [NON-ENGLISH SPEECH]
[00:14:11.500 --> 00:14:13.500]   [NON-ENGLISH SPEECH]
[00:14:14.500 --> 00:14:15.500]   [NON-ENGLISH SPEECH]
[00:14:15.500 --> 00:14:17.500]   [NON-ENGLISH SPEECH]
[00:14:17.500 --> 00:14:19.500]   [NON-ENGLISH SPEECH]
[00:14:19.500 --> 00:14:21.500]   [NON-ENGLISH SPEECH]
[00:14:21.500 --> 00:14:23.500]   [NON-ENGLISH SPEECH]
[00:14:23.500 --> 00:14:25.500]   [NON-ENGLISH SPEECH]
[00:14:25.500 --> 00:14:27.500]   [NON-ENGLISH SPEECH]
[00:14:27.500 --> 00:14:29.500]   [NON-ENGLISH SPEECH]
[00:14:29.500 --> 00:14:31.500]   [NON-ENGLISH SPEECH]
[00:14:31.500 --> 00:14:33.500]   [NON-ENGLISH SPEECH]
[00:14:33.500 --> 00:14:35.500]   [NON-ENGLISH SPEECH]
[00:14:35.500 --> 00:14:37.500]   [NON-ENGLISH SPEECH]
[00:14:37.500 --> 00:14:39.500]   [NON-ENGLISH SPEECH]
[00:14:39.500 --> 00:14:41.500]   [NON-ENGLISH SPEECH]
[00:14:41.500 --> 00:14:43.500]   [NON-ENGLISH SPEECH]
[00:14:44.500 --> 00:14:45.500]   [NON-ENGLISH SPEECH]
[00:14:45.500 --> 00:14:47.500]   [NON-ENGLISH SPEECH]
[00:14:47.500 --> 00:14:49.500]   [NON-ENGLISH SPEECH]
[00:14:49.500 --> 00:14:51.500]   [NON-ENGLISH SPEECH]
[00:14:51.500 --> 00:14:53.500]   [NON-ENGLISH SPEECH]
[00:14:53.500 --> 00:14:55.500]   [NON-ENGLISH SPEECH]
[00:14:55.500 --> 00:14:57.500]   [NON-ENGLISH SPEECH]
[00:14:57.500 --> 00:14:59.500]   [NON-ENGLISH SPEECH]
[00:14:59.500 --> 00:15:01.500]   [NON-ENGLISH SPEECH]
[00:15:01.500 --> 00:15:03.500]   [NON-ENGLISH SPEECH]
[00:15:03.500 --> 00:15:05.500]   [NON-ENGLISH SPEECH]
[00:15:05.500 --> 00:15:07.500]   [NON-ENGLISH SPEECH]
[00:15:07.500 --> 00:15:09.500]   [NON-ENGLISH SPEECH]
[00:15:09.500 --> 00:15:11.500]   [NON-ENGLISH SPEECH]
[00:15:12.500 --> 00:15:13.500]   [NON-ENGLISH SPEECH]
[00:15:13.500 --> 00:15:15.500]   [NON-ENGLISH SPEECH]
[00:15:15.500 --> 00:15:17.500]   [NON-ENGLISH SPEECH]
[00:15:17.500 --> 00:15:19.500]   [NON-ENGLISH SPEECH]
[00:15:19.500 --> 00:15:21.500]   [NON-ENGLISH SPEECH]
[00:15:21.500 --> 00:15:23.500]   [NON-ENGLISH SPEECH]
[00:15:23.500 --> 00:15:25.500]   [NON-ENGLISH SPEECH]
[00:15:25.500 --> 00:15:27.500]   [NON-ENGLISH SPEECH]
[00:15:27.500 --> 00:15:29.500]   [NON-ENGLISH SPEECH]
[00:15:29.500 --> 00:15:31.500]   [NON-ENGLISH SPEECH]
[00:15:31.500 --> 00:15:33.500]   [NON-ENGLISH SPEECH]
[00:15:33.500 --> 00:15:35.500]   [NON-ENGLISH SPEECH]
[00:15:35.500 --> 00:15:37.500]   [NON-ENGLISH SPEECH]
[00:15:37.500 --> 00:15:39.500]   [NON-ENGLISH SPEECH]
[00:15:39.500 --> 00:15:41.500]   [NON-ENGLISH SPEECH]
[00:15:41.500 --> 00:15:42.500]   [NON-ENGLISH SPEECH]
[00:15:42.500 --> 00:15:44.500]   [NON-ENGLISH SPEECH]
[00:15:44.500 --> 00:15:46.500]   [NON-ENGLISH SPEECH]
[00:15:46.500 --> 00:15:48.500]   [NON-ENGLISH SPEECH]
[00:15:48.500 --> 00:15:50.500]   [NON-ENGLISH SPEECH]
[00:15:50.500 --> 00:15:52.500]   [NON-ENGLISH SPEECH]
[00:15:52.500 --> 00:15:54.500]   [NON-ENGLISH SPEECH]
[00:15:54.500 --> 00:15:56.500]   [NON-ENGLISH SPEECH]
[00:15:56.500 --> 00:15:58.500]   [NON-ENGLISH SPEECH]
[00:15:58.500 --> 00:16:00.500]   [NON-ENGLISH SPEECH]
[00:16:00.500 --> 00:16:02.500]   [NON-ENGLISH SPEECH]
[00:16:02.500 --> 00:16:04.500]   [NON-ENGLISH SPEECH]
[00:16:04.500 --> 00:16:06.500]   [NON-ENGLISH SPEECH]
[00:16:06.500 --> 00:16:08.500]   [NON-ENGLISH SPEECH]
[00:16:08.500 --> 00:16:10.500]   [NON-ENGLISH SPEECH]
[00:16:10.500 --> 00:16:11.500]   [NON-ENGLISH SPEECH]
[00:16:11.500 --> 00:16:13.500]   [NON-ENGLISH SPEECH]
[00:16:13.500 --> 00:16:15.500]   [NON-ENGLISH SPEECH]
[00:16:15.500 --> 00:16:17.500]   [NON-ENGLISH SPEECH]
[00:16:17.500 --> 00:16:19.500]   [NON-ENGLISH SPEECH]
[00:16:19.500 --> 00:16:21.500]   [NON-ENGLISH SPEECH]
[00:16:21.500 --> 00:16:23.500]   [NON-ENGLISH SPEECH]
[00:16:23.500 --> 00:16:25.500]   [NON-ENGLISH SPEECH]
[00:16:25.500 --> 00:16:27.500]   [NON-ENGLISH SPEECH]
[00:16:27.500 --> 00:16:29.500]   [NON-ENGLISH SPEECH]
[00:16:29.500 --> 00:16:31.500]   [NON-ENGLISH SPEECH]
[00:16:31.500 --> 00:16:33.500]   [NON-ENGLISH SPEECH]
[00:16:33.500 --> 00:16:35.500]   [NON-ENGLISH SPEECH]
[00:16:35.500 --> 00:16:37.500]   [NON-ENGLISH SPEECH]
[00:16:37.500 --> 00:16:39.500]   [NON-ENGLISH SPEECH]
[00:16:40.500 --> 00:16:41.500]   [NON-ENGLISH SPEECH]
[00:16:41.500 --> 00:16:43.500]   [NON-ENGLISH SPEECH]
[00:16:43.500 --> 00:16:45.500]   [NON-ENGLISH SPEECH]
[00:16:45.500 --> 00:16:47.500]   [NON-ENGLISH SPEECH]
[00:16:47.500 --> 00:16:49.500]   [NON-ENGLISH SPEECH]
[00:16:49.500 --> 00:16:51.500]   [NON-ENGLISH SPEECH]
[00:16:51.500 --> 00:16:53.500]   [NON-ENGLISH SPEECH]
[00:16:53.500 --> 00:16:55.500]   [NON-ENGLISH SPEECH]
[00:16:55.500 --> 00:16:57.500]   [NON-ENGLISH SPEECH]
[00:16:57.500 --> 00:16:59.500]   [NON-ENGLISH SPEECH]
[00:16:59.500 --> 00:17:01.500]   [NON-ENGLISH SPEECH]
[00:17:01.500 --> 00:17:03.500]   [NON-ENGLISH SPEECH]
[00:17:03.500 --> 00:17:05.500]   [NON-ENGLISH SPEECH]
[00:17:05.500 --> 00:17:07.500]   [NON-ENGLISH SPEECH]
[00:17:08.500 --> 00:17:09.500]   [NON-ENGLISH SPEECH]
[00:17:09.500 --> 00:17:11.500]   [NON-ENGLISH SPEECH]
[00:17:11.500 --> 00:17:13.500]   [NON-ENGLISH SPEECH]
[00:17:13.500 --> 00:17:15.500]   [NON-ENGLISH SPEECH]
[00:17:15.500 --> 00:17:17.500]   [NON-ENGLISH SPEECH]
[00:17:17.500 --> 00:17:19.500]   [NON-ENGLISH SPEECH]
[00:17:19.500 --> 00:17:21.500]   [NON-ENGLISH SPEECH]
[00:17:21.500 --> 00:17:23.500]   [NON-ENGLISH SPEECH]
[00:17:23.500 --> 00:17:25.500]   [NON-ENGLISH SPEECH]
[00:17:25.500 --> 00:17:27.500]   [NON-ENGLISH SPEECH]
[00:17:27.500 --> 00:17:29.500]   [NON-ENGLISH SPEECH]
[00:17:29.500 --> 00:17:31.500]   [NON-ENGLISH SPEECH]
[00:17:31.500 --> 00:17:33.500]   [NON-ENGLISH SPEECH]
[00:17:33.500 --> 00:17:35.500]   [NON-ENGLISH SPEECH]
[00:17:35.500 --> 00:17:37.500]   [NON-ENGLISH SPEECH]
[00:17:37.500 --> 00:17:38.500]   [NON-ENGLISH SPEECH]
[00:17:38.500 --> 00:17:40.500]   [NON-ENGLISH SPEECH]
[00:17:40.500 --> 00:17:42.500]   [NON-ENGLISH SPEECH]
[00:17:42.500 --> 00:17:44.500]   [NON-ENGLISH SPEECH]
[00:17:44.500 --> 00:17:46.500]   [NON-ENGLISH SPEECH]
[00:17:46.500 --> 00:17:48.500]   [NON-ENGLISH SPEECH]
[00:17:48.500 --> 00:17:50.500]   [NON-ENGLISH SPEECH]
[00:17:50.500 --> 00:17:52.500]   [NON-ENGLISH SPEECH]
[00:17:52.500 --> 00:17:54.500]   [NON-ENGLISH SPEECH]
[00:17:54.500 --> 00:17:56.500]   [NON-ENGLISH SPEECH]
[00:17:56.500 --> 00:17:58.500]   [NON-ENGLISH SPEECH]
[00:17:58.500 --> 00:18:00.500]   [NON-ENGLISH SPEECH]
[00:18:00.500 --> 00:18:02.500]   [NON-ENGLISH SPEECH]
[00:18:02.500 --> 00:18:04.500]   [NON-ENGLISH SPEECH]
[00:18:04.500 --> 00:18:06.500]   [NON-ENGLISH SPEECH]
[00:18:06.500 --> 00:18:07.500]   [NON-ENGLISH SPEECH]
[00:18:07.500 --> 00:18:09.500]   [NON-ENGLISH SPEECH]
[00:18:09.500 --> 00:18:11.500]   [NON-ENGLISH SPEECH]
[00:18:11.500 --> 00:18:13.500]   [NON-ENGLISH SPEECH]
[00:18:13.500 --> 00:18:15.500]   [NON-ENGLISH SPEECH]
[00:18:15.500 --> 00:18:17.500]   [NON-ENGLISH SPEECH]
[00:18:17.500 --> 00:18:19.500]   [NON-ENGLISH SPEECH]
[00:18:19.500 --> 00:18:21.500]   [NON-ENGLISH SPEECH]
[00:18:21.500 --> 00:18:23.500]   [NON-ENGLISH SPEECH]
[00:18:23.500 --> 00:18:25.500]   [NON-ENGLISH SPEECH]
[00:18:25.500 --> 00:18:27.500]   [NON-ENGLISH SPEECH]
[00:18:27.500 --> 00:18:29.500]   [NON-ENGLISH SPEECH]
[00:18:29.500 --> 00:18:31.500]   [NON-ENGLISH SPEECH]
[00:18:31.500 --> 00:18:33.500]   [NON-ENGLISH SPEECH]
[00:18:33.500 --> 00:18:35.500]   [NON-ENGLISH SPEECH]
[00:18:35.500 --> 00:18:36.500]   [NON-ENGLISH SPEECH]
[00:18:36.500 --> 00:18:38.500]   [NON-ENGLISH SPEECH]
[00:18:38.500 --> 00:18:40.500]   [NON-ENGLISH SPEECH]
[00:18:40.500 --> 00:18:42.500]   [NON-ENGLISH SPEECH]
[00:18:42.500 --> 00:18:44.500]   [NON-ENGLISH SPEECH]
[00:18:44.500 --> 00:18:46.500]   [NON-ENGLISH SPEECH]
[00:18:46.500 --> 00:18:48.500]   [NON-ENGLISH SPEECH]
[00:18:48.500 --> 00:18:50.500]   [NON-ENGLISH SPEECH]
[00:18:50.500 --> 00:18:52.500]   [NON-ENGLISH SPEECH]
[00:18:52.500 --> 00:18:54.500]   [NON-ENGLISH SPEECH]
[00:18:54.500 --> 00:18:56.500]   [NON-ENGLISH SPEECH]
[00:18:56.500 --> 00:18:58.500]   [NON-ENGLISH SPEECH]
[00:18:58.500 --> 00:19:00.500]   [NON-ENGLISH SPEECH]
[00:19:00.500 --> 00:19:02.500]   [NON-ENGLISH SPEECH]
[00:19:02.500 --> 00:19:04.500]   [NON-ENGLISH SPEECH]
[00:19:04.500 --> 00:19:05.500]   [NON-ENGLISH SPEECH]
[00:19:05.500 --> 00:19:07.500]   [NON-ENGLISH SPEECH]
[00:19:07.500 --> 00:19:09.500]   [NON-ENGLISH SPEECH]
[00:19:09.500 --> 00:19:11.500]   [NON-ENGLISH SPEECH]
