code,preacher,bkno,book,chapter,verse,title,date
AHC7wVTdk1o,,67,,0,,【疫有嘢學 │ 延SUN在線】窘迫與釋放：殘疾處境之啟迪｜陳關韻韶女士 [AHC7wVTdk1o],2020-06-28
KKN4CX-CTEM,朱光華博士,67,,0,,【疫有嘢學 │ 延SUN在線】談判買地葬妻：研讀創廿三章｜朱光華博士 [KKN4CX-CTEM],2020-05-21
G6y4aNW1WhY,李適清博士,67,,0,,【疫有嘢學 │ 延SUN在線】講故事、做神學｜李適清博士 [G6y4aNW1WhY],2020-05-17
gGn96F2CeGs,莫陳詠恩博士,67,,0,,【疫有嘢學 │ 延SUN在線】貼地同行，破舊立新 － 近代中國教會的社會服侍｜莫陳詠恩博士 [gGn96F2CeGs],2020-05-03
qtqZXfdLO9c,區祥江博士,67,,0,,【疫有嘢學 │ 延SUN在線】雙翼齊飛：信仰和正向心理學如何助我們跨越逆境和疫情｜區祥江博士 [qtqZXfdLO9c],2020-05-10
QdUuSNEVBIc,潘怡蓉博士,67,,0,,【疫有嘢學 │ 延SUN在線】靈旅四季的調適與群體中的同行｜潘怡蓉博士 [QdUuSNEVBIc],2020-06-14
4FekoGe9H60,李適清博士,67,,0,,一根杏樹枝：職場的看見 (李適清博士) [4FekoGe9H60],2015-05-19
OH2MWqshqHE,,67,,0,,不能逃避的戰爭：人性大戰 - 善念與邪情之爭戰 [OH2MWqshqHE],2019-07-29
eN8W8le4E48,,67,,0,,不能逃避的戰爭：問答環節 [eN8W8le4E48],2019-07-29
uudfjjhd4hA,,67,,0,,不能逃避的戰爭：終末大戰 - 光明與黑暗之爭戰 [uudfjjhd4hA],2019-07-29
81BflBsZN_g,張智聰博士,67,,0,,中神40周年院慶培靈會：張智聰博士 [81BflBsZN_g],2023-11-19
UWFUcTme2GY,李耀坤博士,67,,0,,中神40周年院慶培靈會：李耀坤博士 [UWFUcTme2GY],2015-10-14
S_AT9Lsna28,沈祖堯教授,67,,0,,中神40周年院慶培靈會：沈祖堯教授 [S_AT9Lsna28],2018-10-21
g45zbSUTL0c,,67,,0,,中神40周年院慶培靈會：鍾氏兄弟 [g45zbSUTL0c],2015-10-14
DregqwIedRk,陳關韻韶老師,67,,0,,中神40周年院慶培靈會：陳關韻韶老師 [DregqwIedRk],2015-10-14
yNpGxFfqF_k,余達心牧師,67,,0,,中神40周年院慶感恩暨開學崇拜（證道：榮休院長余達心牧師） [yNpGxFfqF_k],2015-09-16
RU4oBv0Wasg,,67,,0,,中神45周年北美培靈講座(西岸) [RU4oBv0Wasg],2021-01-20
-3eTxXlzPX0,,67,,0,,中神45周年北美培靈講座（東岸） [-3eTxXlzPX0],2021-01-21
2TEwldoXzT8,李思敬院長,67,,0,,中神北美培靈講座 2016 「合神心意的事奉」-- 李思敬院長 [2TEwldoXzT8],2023-12-02
JHQ2Beaggow,余達心牧師,67,,0,,中神北美培靈講座 2017 「你們說，我是誰？- 作門徒的召喚」 - 余達心牧師 [JHQ2Beaggow],2017-06-22
ml6Ww0ZQVk8,黃國維博士,67,,0,,中神北美培靈講座 2018 「我和我家必定事奉上主」 - 黃國維博士 [ml6Ww0ZQVk8],2018-10-31
zyLpufeGBYs,,67,,0,,中神北美培靈講座 [zyLpufeGBYs],2016-05-20
XGZrzl-HY54,,67,,0,,中神北美西岸培靈講座 2019 [XGZrzl-HY54],2019-06-28
jGn4gOBS1HA,,67,,0,,中神墨爾本培靈會：用我一生 [jGn4gOBS1HA],2018-11-12
EtbCz7LXbWY,,67,,0,,中神澳紐培靈講座 2019 [EtbCz7LXbWY],2019-07-25
c1_Cz96z2yY,,67,,0,,中神開學崇拜信息：要我為你做甚麼？ [c1_Cz96z2yY],2019-07-29
HwmzD3QM93I,,67,,0,,係咪超難跟？-- 青年培靈LIVE [HwmzD3QM93I],2018-10-28
wHWZujD_2tw,,67,,0,,係咪超難跟？--- 青年培靈LIVE (有字幕版) [wHWZujD_2tw],2019-01-16
RBV1tHcn7vg,,67,,0,,公開聚會：召命 X 楊醫 [RBV1tHcn7vg],2018-11-20
h1tnelH80eY,,67,,0,,公開聚會：召命 X 楊醫 答問環節 [h1tnelH80eY],2017-05-22
CRi1gzpGM8c,盧德賢博士,67,,0,,公開講座：信徒群體精神健康的牧養｜盧德賢博士 [CRi1gzpGM8c],2022-10-19
9QEO6hyE_fE,,67,,0,,公開講座：信徒群體精神健康的牧養｜答問環節 [9QEO6hyE_fE],2022-10-28
WIdLnXWlIWU,,67,,0,,公開講座：信徒群體精神健康的牧養｜陳德慧女士 [WIdLnXWlIWU],2022-10-19
9WDHFzB_NsM,,67,,0,,公開講座：再思教會處理家庭危機 -- 神學、教牧及輔導之協作 [9WDHFzB_NsM],2021-03-30
zdNowbhSsU4,劉進圖先生,67,,0,,公開講座：抗爭與靈性 (分享：劉進圖先生) [zdNowbhSsU4],2018-11-11
4tv44WBieEc,陳德晶傳道,67,,0,,公開講座：抗爭與靈性 (分享：陳德晶傳道) [4tv44WBieEc],2019-08-13
pHAqv642SG4,,67,,0,,公開講座：抗爭與靈性 (問答環節) [pHAqv642SG4],2019-09-02
ga4wUL74te4,伍潘怡蓉博士,67,,0,,公開講座：抗爭與靈性 (講員：伍潘怡蓉博士) [ga4wUL74te4],2019-08-19
3NCIxXXKhdA,,67,,0,,公開講座：摔嬰在石 便為有福 （問答環節） [3NCIxXXKhdA],2023-09-22
uEzqzgmLYvk,張智聰博士,67,,0,,公開講座：摔嬰在石 便為有福（張智聰博士） [uEzqzgmLYvk],2023-09-22
EfIhlM_0rjo,楊錫鏘牧師,67,,0,,公開講座：摔嬰在石 便為有福（楊錫鏘牧師） [EfIhlM_0rjo],2023-09-10
GQx02qkAh-Q,李耀坤博士,67,,0,,公開講座：流離。安身 從舊約被擄反思當下處境 (李耀坤博士回應) [GQx02qkAh-Q],2017-06-16
8b3M__TGuAM,,67,,0,,公開講座：流離。安身 從舊約被擄反思當下處境 (答問環節) [8b3M__TGuAM],2017-06-16
b38vM2a-dpA,黃嘉樑博士,67,,0,,公開講座：流離。安身 從舊約被擄反思當下處境 (黃嘉樑博士主講) [b38vM2a-dpA],2017-06-18
zWIrwZx4eTg,李耀坤博士,67,,0,,公開講座：甚麼時代？甚麼僕人？再思教會群體的願景 (李耀坤博士) [zWIrwZx4eTg],2019-07-24
g7h14mKGs_k,李適清博士,67,,0,,公開講座：甚麼時代？甚麼僕人？再思教會群體的願景 (李適清博士) [g7h14mKGs_k],2019-07-20
JZp0wbxIJAU,,67,,0,,公開講座：甚麼時代？甚麼僕人？再思教會群體的願景 (答問環節) [JZp0wbxIJAU],2019-07-30
hnCcOJRAnMw,關韻韶老師,67,,0,,公開講座：甚麼時代？甚麼僕人？再思教會群體的願景 (關韻韶老師) [hnCcOJRAnMw],2019-07-23
fWJCvezAcs4,李適清博士,67,,0,,公開講座：職場會幕 主的臨在 (李適清博士) [fWJCvezAcs4],2020-01-16
cM1xtDDlF5k,梁思明先生,67,,0,,公開講座：職場會幕－主的臨在 (梁思明先生見證分享) [cM1xtDDlF5k],2020-01-24
CiLIFE0WBsM,,67,,0,,公開講座：職場會幕－主的臨在 (趙敏華女士見證分享) [CiLIFE0WBsM],2020-01-24
qkAGB5hqu4k,,67,,0,,公開講座：順服＝順民？ 從新約看權柄與順服 (問答環節) [qkAGB5hqu4k],2015-08-28
QvSc7sG1mXg,張略牧師,67,,0,,公開講座：順服＝順民？ 從新約看權柄與順服 (張略牧師) [QvSc7sG1mXg],2015-08-28
tDJA11nDTtc,辛惠蘭博士,67,,0,,公開講座：順服＝順民？ 從新約看權柄與順服 (辛惠蘭博士) [tDJA11nDTtc],2015-08-28
p1AdhrQrOq4,,67,,0,,公開講座：顛覆老的想像 - Q&A [p1AdhrQrOq4],2019-04-15
fpW6gUqZGUk,,67,,0,,公開講座：顛覆老的想像(一) - 雷競業 [fpW6gUqZGUk],2019-04-15
d0VvO8tCZoY,,67,,0,,公開講座：顛覆老的想像(二) - 朱光華 [d0VvO8tCZoY],2019-04-15
ZT5KDSAjgeU,,67,,0,,公開講座：ＡI 新世界？ — 哲學 ｜ 神學 ｜ 倫理 對話 - 楊家強 [ZT5KDSAjgeU],2023-08-29
tJ6pndZ7RJ4,,67,,0,,公開講座：ＡI 新世界？ — 哲學 ｜ 神學 ｜ 倫理 對話 - 答問環節 [tJ6pndZ7RJ4],2023-09-02
2AmB9xp5tD0,,67,,0,,公開講座：ＡI 新世界？ — 哲學 ｜ 神學 ｜ 倫理 對話 - 黃國維 [2AmB9xp5tD0],2023-08-29
DtXVeQtUlhg,,67,,0,,公開講座：ＡI 新世界？— 哲學｜神學｜倫理 對話 - 盧敦行 [DtXVeQtUlhg],2023-08-30
-D5ajQIay08,張略博士,67,,0,,公開講座｜翻天覆地 — 從初期教會發展看今日教會的機遇與挑戰｜張略博士 [-D5ajQIay08],2022-07-08
qTdPtPuAidA,李思敬博士,67,,0,,同性戀是罪？ (李思敬博士) [qTdPtPuAidA],2018-11-15
oloFvyrpFZI,關韻韶老師,67,,0,,向背叛者求愛：重拾使命之源 (關韻韶老師) [oloFvyrpFZI],2015-06-20
HgEu-UFukMs,王福義博士,67,,0,,吾「慌」無地！？—「土地開發的信仰反思 土地、居住與生活」研討會2018：香港土地保育政策及信仰反思（講員：王福義博士） [HgEu-UFukMs],2018-04-04
AXQ6DGkgQvc,李耀坤博士,67,,0,,吾「慌」無地！？—「土地開發的信仰反思 土地、居住與生活」研討會：開發土地的神學反思（講員：李耀坤博士） [AXQ6DGkgQvc],2019-07-30
RBBloYaT4HM,,67,,0,,吾「慌」無地！？—「土地開發的信仰反思 土地、居住與生活」研討會：開發地土 X 天父世界（問答環節） [RBBloYaT4HM],2019-07-21
rSjxPvro-IE,江丕盛博士,67,,0,,問世間 性是何物 (江丕盛博士) [rSjxPvro-IE],2015-05-30
XepvvVX2fcQ,區祥江博士,67,,0,,基督教研究文憑（網上）課程 - 體驗課堂｜從人際流動中聆聽自己 - 區祥江博士 [XepvvVX2fcQ],2022-01-31
Eiwa5r3Zvpw,余振陵博士,67,,0,,基督教研究文憑（網上）課程 - 體驗課堂｜研經與釋經 - 余振陵博士 [Eiwa5r3Zvpw],2022-01-31
XzOVBYh8tGc,,67,,0,,基督教研究文憑（網上）課程｜導向日 （一） [XzOVBYh8tGc],2023-02-28
eDCoM2u0pc4,,67,,0,,基督教研究文憑（網上）課程｜導向日（四） [eDCoM2u0pc4],2023-02-28
XWbSVNLo-1E,莫陳詠恩博士,67,,0,,宣教伙伴 ‧ 並肩攜手 (莫陳詠恩博士) [XWbSVNLo-1E],2022-06-22
sB_apUMTgCM,李思敬博士,67,,0,,幼年負軛：先知與人生上半場 (李思敬博士) [sB_apUMTgCM],2020-04-08
yxHy1_OKZdY,雷競業牧師,67,,0,,從個人順服到歷史拐點：改教的啟迪 (雷競業牧師) [yxHy1_OKZdY],2015-06-30
o5SdCCDfK_k,張智聰老師,27,詩篇,0,,心不甘、不死心： 一首「再上路」的詩篇(張智聰老師) [o5SdCCDfK_k],2019-08-17
S9eSy6C4dHc,區祥江博士,67,,0,,心靈涼亭：上帝的藍芝士－區祥江博士 [S9eSy6C4dHc],2019-07-20
IpCm6eqK1LA,區祥江博士,67,,0,,心靈涼亭：人生長短的規劃－區祥江博士 [IpCm6eqK1LA],2020-01-25
i16CBs3JcbI,區祥江博士,67,,0,,心靈涼亭：忙因為懶-區祥江博士 [i16CBs3JcbI],2020-01-26
Oa7nh4VZq_g,區祥江博士,67,,0,,心靈涼亭：生命的內化－區祥江博士 [Oa7nh4VZq_g],2019-07-04
ADRI3lJI9tk,區祥江博士,67,,0,,心靈涼亭：給物件一個位置－區祥江博士 [ADRI3lJI9tk],2023-11-21
H5YmezsH7NU,區祥江博士,67,,0,,心靈涼亭：跟自己好好坐下－區祥江博士 [H5YmezsH7NU],2020-01-24
8Fpnl88Jb-0,,67,,0,,承傳與承擔 Owning our traditions and picking up the baton [8Fpnl88Jb-0],2021-10-21
RP_ZgsB46ww,李思敬博士,67,啟示錄創世記,0,,李思敬博士  院長榮休講座——回到未來：從《啟示錄》到《創世記》│ 戴浩輝博士回應「來看羔羊的妻」：《啟》21三個舊約典故 [RP_ZgsB46ww],2023-02-14
N8ZG3W7s3bg,李思敬博士,67,啟示錄創世記,0,,李思敬博士  院長榮休講座——回到未來：從《啟示錄》到《創世記》│ 李思敬博士主講「但《起初》不是這樣」： 顛覆創造神話 [N8ZG3W7s3bg],2023-02-17
KbHOheg2SPg,李思敬博士,67,啟示錄創世記,0,,李思敬博士  院長榮休講座——回到未來：從《啟示錄》到《創世記》│ 李思敬博士主講「來看羔羊的妻」：《啟》21三個舊約典故 [KbHOheg2SPg],2023-02-13
eA1yDzUeMpI,李思敬博士,67,啟示錄創世記,0,,李思敬博士  院長榮休講座——回到未來：從《啟示錄》到《創世記》│ 答問環節 — 「但《起初》不是這樣」： 顛覆創造神話 [eA1yDzUeMpI],2023-02-16
Z9uKfhZQHUg,李思敬博士,67,啟示錄創世記,0,,李思敬博士  院長榮休講座——回到未來：從《啟示錄》到《創世記》│ 黃福光博士回應「但《起初》不是這樣」： 顛覆創造神話 [Z9uKfhZQHUg],2023-02-14
a0trh9IVOmQ,李思敬博士,67,啟示錄創世記,0,,李思敬博士  院長榮休講座——回到未來：從《啟示錄》到《創世記》│答問環節 — 「來看羔羊的妻」：《啟》21三個舊約典故 [a0trh9IVOmQ],2023-02-19
nj7GRYF10_Q,,67,,0,,楊醫默想紀念感恩崇拜 [nj7GRYF10_Q],2020-10-10
7bkODihEutk,,67,,0,,極端仁慈的上帝 － 從苦難看三一真諦 [7bkODihEutk],2018-12-19
UJTSFzSZs4k,,67,,0,,極端仁慈的上帝 －從苦難看三一真諦 (回應環節) [UJTSFzSZs4k],2016-03-22
Rav9BuxZd_M,,67,,0,,極端仁慈的上帝 －從苦難看三一真諦 (答問環節) [Rav9BuxZd_M],2016-03-22
sfMkXZgjc-k,莫特曼教授,67,,0,,熱愛生命 休戚與共 — 莫特曼教授(Prof. Jürgen Moltmann)專訪 [sfMkXZgjc-k],2018-07-05
T5PDELMwVLk,余振陵博士,67,,0,,疫有嘢學│延SUN在線 - 余振陵博士 (手語版) [T5PDELMwVLk],2020-06-03
dVVj1mMF48Y,區祥江博士,67,,0,,疫有嘢學│延SUN在線 - 區祥江博士 (手語版) [dVVj1mMF48Y],2020-08-27
osKLVvCWf_M,李思敬博士,67,,0,,疫有嘢學│延SUN在線 - 李思敬博士 (手語版) [osKLVvCWf_M],2020-06-03
zTq5fWos3Po,李適清博士,67,,0,,疫有嘢學│延SUN在線 - 李適清博士 (手語版) [zTq5fWos3Po],2020-08-20
x5f9OmOo2uE,莫陳詠恩博士,67,,0,,疫有嘢學│延SUN在線 - 莫陳詠恩博士 (手語版) [x5f9OmOo2uE],2020-08-20
nm12YnHOynQ,辛惠蘭博士,67,,0,,疫有嘢學│延SUN在線 - 辛惠蘭博士 (手語版) [nm12YnHOynQ],2020-08-25
ZQBOwVOWh2Y,雷競業博士,67,,0,,真理中的恩典 (雷競業博士) [ZQBOwVOWh2Y],2020-04-06
h3xy6rmgPDg,李思敬院長,67,,0,,砌神學 埋身駁 崇拜信息：李思敬院長 [h3xy6rmgPDg],2016-12-02
zLvM_asZJIc,歐醒華牧師,67,,0,,砌神學 埋身駁：教會世代更替 (導引：歐醒華牧師) [zLvM_asZJIc],2019-07-27
jhbS5DTbdhs,,67,,0,,神學教育導向日 2016信息：莫忘初衷 [jhbS5DTbdhs],2016-11-18
KI7_SSm5PLI,李思敬博士,67,,0,,童子以撒：五經與人生上半場 (李思敬博士) [KI7_SSm5PLI],2015-05-08
1i4G9cMLKKk,,67,,0,,答問環節：再思教會處理家庭危機—— 神學、教牧及輔導之協作 [1i4G9cMLKKk],2019-12-03
YA-qJf4uLLg,李適清博士,67,,0,,職場專題講座（一）：在職信徒的一天 - 李適清博士 [YA-qJf4uLLg],2018-12-25
EM1wwJez7OA,李適清博士,67,,0,,職場專題講座（二）：在職場活出信仰 - 李適清博士 [EM1wwJez7OA],2018-12-25
uL4c26opiPU,,67,,0,,職場會幕－主的臨在 (Q&A) [uL4c26opiPU],2020-01-25
hhjZgyrtTUE,,67,,0,,職場行者網活動：疫情下的醫護行者 [hhjZgyrtTUE],2022-04-08
f4OLCqbskUw,,67,,0,,職場行者網：「主我不想努力了！」公開聚會 [f4OLCqbskUw],2022-04-08
zbdvHagWwmM,李耀坤博士,67,,0,,自我捨棄：逆向思維 (李耀坤博士) [zbdvHagWwmM],2019-03-29
wtoxaNXdGyg,,67,,0,,萬崇仁教牧學講座：宗教改革五百年後-死傳統？活傳承？(一) 海德堡論綱的十字架神學及其當代解讀類型 (問答環節) [wtoxaNXdGyg],2019-08-02
x_MHL5XL3Do,宋軍博士,67,,0,,萬崇仁教牧學講座：宗教改革五百年後-死傳統？活傳承？(一) 海德堡論綱的十字架神學及其當代解讀類型 (回應：宋軍博士) [x_MHL5XL3Do],2019-07-19
NllrFpnIz_U,洪亮博士,67,,0,,萬崇仁教牧學講座：宗教改革五百年後-死傳統？活傳承？(一) 海德堡論綱的十字架神學及其當代解讀類型 (講員：洪亮博士) [NllrFpnIz_U],2019-08-10
_ce9MGxE1lM,,67,,0,,萬崇仁教牧學講座：宗教改革五百年後-死傳統？活傳承？(三) 保羅新觀與「因信稱義」：再思信徒之身分標記 (問答環節) [_ce9MGxE1lM],2019-08-09
cP54Qf7QBzs,黃國維博士,67,,0,,萬崇仁教牧學講座：宗教改革五百年後-死傳統？活傳承？(三) 保羅新觀與「因信稱義」：再思信徒之身分標記 (回應：黃國維博士) [cP54Qf7QBzs],2019-07-28
zTlSqdWkR2I,黃浩儀博士,67,,0,,萬崇仁教牧學講座：宗教改革五百年後-死傳統？活傳承？(三) 保羅新觀與「因信稱義」：再思信徒之身分標記 (講員：黃浩儀博士) [zTlSqdWkR2I],2018-03-09
WLkk-4w4qYU,,67,,0,,萬崇仁教牧學講座：宗教改革五百年後-死傳統？活傳承？(二) 如何「惟獨」？誰的「聖經」？：「惟讀聖經」500年後的反思 (問答環節) [WLkk-4w4qYU],2019-07-25
a7aV_d24ZWw,雷競業博士,67,,0,,萬崇仁教牧學講座：宗教改革五百年後-死傳統？活傳承？(二) 如何「惟獨」？誰的「聖經」？：「惟讀聖經」500年後的反思 (回應：雷競業博士) [a7aV_d24ZWw],2019-08-01
kvBNDfaMvlY,辛惠蘭博士,67,,0,,萬崇仁教牧學講座：宗教改革五百年後-死傳統？活傳承？(二) 如何「惟獨」？誰的「聖經」？：「惟讀聖經」500年後的反思 (講員：辛惠蘭博士) [kvBNDfaMvlY],2019-08-04
MxLnaRZ107U,,67,,0,,萬崇仁教牧學講座：宗教改革五百年後-死傳統？活傳承？(四) 牧權何在？： 「信徒皆祭司」與牧職權柄 (問答環節) [MxLnaRZ107U],2018-02-08
