
[00:00:00.000 --> 00:00:02.800]  大家好,主里面平安
[00:09:15.400 --> 00:09:18.400]  其實你散居在不同的地方的時候
[00:09:18.400 --> 00:09:21.400]  你一定是受到那裡的文化影響
[00:09:21.400 --> 00:09:23.400]  一定的
[00:09:23.400 --> 00:09:25.400]  如果你去外國生活一段時間
[00:09:25.400 --> 00:09:29.400]  你都會受到一些分途的影響
[00:09:29.400 --> 00:09:31.400]  有些人說去外國久了
[00:09:31.400 --> 00:09:33.400]  口音不同了
[00:09:33.400 --> 00:09:35.400]  越是年紀輕
[00:09:35.400 --> 00:09:38.400]  他受影響的程度就不同
[00:09:38.400 --> 00:09:41.400]  我認識一對兄弟
[00:09:41.400 --> 00:09:43.400]  他們很小就移民了
[00:09:43.400 --> 00:09:45.400]  但是哥哥大一點
[00:09:45.400 --> 00:09:47.400]  所以他回來的時候
[00:09:47.400 --> 00:09:49.400]  你發覺他就像一個香港人
[00:09:49.400 --> 00:09:51.400]  他說話的廣東話很棒
[00:09:51.400 --> 00:09:53.400]  他整個人的感覺氣場
[00:09:53.400 --> 00:09:55.400]  說話的態度
[00:09:55.400 --> 00:09:57.400]  都是很香港人
[00:09:57.400 --> 00:09:59.400]  除了女朋友是白人之外
[00:09:59.400 --> 00:10:01.400]  他每樣東西都和我們沒什麼分別
[00:10:01.400 --> 00:10:03.400]  但是弟弟他去移民的時候
[00:10:03.400 --> 00:10:05.400]  他比較小
[00:10:05.400 --> 00:10:07.400]  所以他回來的時候
[00:10:07.400 --> 00:10:09.400]  變成了一個紅番
[00:10:09.400 --> 00:10:11.400]  整身肌肉
[00:10:11.400 --> 00:10:13.400]  說廣東話又不正
[00:10:13.400 --> 00:10:16.400]  態度完全是一個外國人
[00:10:16.400 --> 00:10:18.400]  變成了一個紅番
[00:10:18.400 --> 00:10:21.400]  插一條羽毛
[00:10:21.400 --> 00:10:23.400]  穿一件背心
[00:10:23.400 --> 00:10:25.400]  我以為是印第安人
[00:10:25.400 --> 00:10:27.400]  完全不同了
[00:10:27.400 --> 00:10:29.400]  其實是會受影響的
[00:10:29.400 --> 00:10:31.400]  你見《但以理書》裏面
[00:10:31.400 --> 00:10:33.400]  但以理書裏面
[00:10:33.400 --> 00:10:35.400]  但以理不是被人抓去皇宮裏面
[00:10:35.400 --> 00:10:37.400]  去受教育的
[00:10:37.400 --> 00:10:39.400]  他去到皇宮受教育
[00:10:39.400 --> 00:10:42.400]  他都改了一個名字叫白提沙薩
[00:10:42.400 --> 00:10:44.400]  我們都改名字
[00:10:44.400 --> 00:10:46.400]  我叫Jason
[00:10:46.400 --> 00:10:48.400]  Jason這個名字不是天生的
[00:10:48.400 --> 00:10:50.400]  人家改給我的
[00:10:50.400 --> 00:10:52.400]  我自己有份改的
[00:10:52.400 --> 00:10:54.400]  或者你自己為自己改了英文名字
[00:10:54.400 --> 00:10:59.400]  他們就是被人改了一個亞述的名字
[00:10:59.400 --> 00:11:02.400]  巴比倫的名字
[00:11:02.400 --> 00:11:05.400]  其實他們是有一些東西是要妥協的
[00:11:05.400 --> 00:11:07.400]  要學習當地的文化
[00:11:07.400 --> 00:11:10.400]  要在當地那裏做他們的工作
[00:11:10.400 --> 00:11:12.400]  但以理還要做到很高
[00:11:12.400 --> 00:11:14.400]  不是宰相
[00:11:14.400 --> 00:11:16.400]  他服侍了三代的皇朝
[00:11:16.400 --> 00:11:18.400]  但是
[00:11:18.400 --> 00:11:22.400]  他們有些東西是不能妥協的
[00:11:22.400 --> 00:11:25.400]  譬如他們不肯吃皇帝給的食物
[00:11:25.400 --> 00:11:27.400]  只是喝水和吃菜
[00:11:27.400 --> 00:11:29.400]  而且容貌極其盡美
[00:11:29.400 --> 00:11:33.400]  所以我不知道我是否應該多喝水和多吃菜
[00:11:33.400 --> 00:11:36.400]  容貌極其盡美
[00:11:36.400 --> 00:11:38.400]  不吃皇帝的東西
[00:11:38.400 --> 00:11:42.400]  還有去到大樓侍王的年代
[00:11:42.400 --> 00:11:44.400]  大樓侍王立了一個禁令
[00:11:44.400 --> 00:11:46.400]  就是30天之內
[00:11:46.400 --> 00:11:48.400]  任何人都不准去求什麼
[00:11:48.400 --> 00:11:51.400]  向任何人任何神明求什麼都不可以
[00:11:51.400 --> 00:11:53.400]  但但以理不理他
[00:11:53.400 --> 00:11:55.400]  照樣去祈禱
[00:11:55.400 --> 00:11:57.400]  結果就被人抓了
[00:11:57.400 --> 00:11:59.400]  扔到獅子坑
[00:11:59.400 --> 00:12:01.400]  歌仔也有得唱
[00:12:01.400 --> 00:12:04.400]  但是耶和華的保守就不死得
[00:12:04.400 --> 00:12:06.400]  你看到的
[00:12:06.400 --> 00:12:09.400]  但以理的案例告訴我們
[00:12:09.400 --> 00:12:11.400]  有些東西是可以妥協
[00:12:11.400 --> 00:12:13.400]  有些東西是不可以妥協
[00:12:13.400 --> 00:12:15.400]  在他們的信仰裏
[00:12:15.400 --> 00:12:17.400]  有些東西是要保留
[00:12:17.400 --> 00:12:19.400]  但是憑什麼標準去判斷呢
[00:12:19.400 --> 00:12:22.400]  最大件事就是我不知道什麼可以判斷
[00:12:22.400 --> 00:12:24.400]  我怎麼知道哪些可以妥協
[00:12:24.400 --> 00:12:26.400]  哪些不可以妥協
[00:12:26.400 --> 00:12:28.400]  其實按我的領受
[00:12:28.400 --> 00:12:30.400]  我就覺得
[00:12:30.400 --> 00:12:33.400]  這個是一個我是誰的問題
[00:12:33.400 --> 00:12:35.400]  我到底是誰
[00:12:35.400 --> 00:12:38.400]  我到底是誰
[00:12:38.400 --> 00:12:40.400]  如果我問你是誰
[00:12:40.400 --> 00:12:42.400]  你會怎麼回答
[00:12:42.400 --> 00:12:44.400]  如果我問你是誰
[00:12:44.400 --> 00:12:46.400]  其實有時候是看場景
[00:12:46.400 --> 00:12:48.400]  看你在哪裡
[00:12:48.400 --> 00:12:50.400]  如果在教會有人突然指著我問你是誰
[00:12:50.400 --> 00:12:52.400]  那我就回答他
[00:12:52.400 --> 00:12:54.400]  我是錦宣的傳道
[00:12:54.400 --> 00:12:56.400]  我是奸流的傳道
[00:12:56.400 --> 00:12:58.400]  如果我在我兒子的學校
[00:12:58.400 --> 00:13:00.400]  我進去別人問我是誰
[00:13:00.400 --> 00:13:02.400]  我說我是吳天林的爸爸
[00:13:02.400 --> 00:13:05.400]  其實做了人家的爸爸之後
[00:13:05.400 --> 00:13:07.400]  你會發覺我連名字都沒有了
[00:13:07.400 --> 00:13:10.400]  最多時候就是說這個是天林的爸爸
[00:13:10.400 --> 00:13:12.400]  我老婆不會再叫我老公
[00:13:12.400 --> 00:13:13.400]  或者Jason了
[00:13:13.400 --> 00:13:15.400]  她會叫爸爸了
[00:13:15.400 --> 00:13:17.400]  你做了人家的爸爸
[00:13:17.400 --> 00:13:19.400]  連名字都沒有了
[00:13:19.400 --> 00:13:20.400]  自己是誰
[00:13:20.400 --> 00:13:21.400]  我是誰這件事
[00:13:21.400 --> 00:13:23.400]  其實隨著你的場景
[00:13:23.400 --> 00:13:25.400]  隨著你的環境不同
[00:13:25.400 --> 00:13:27.400]  是有改變的
[00:13:27.400 --> 00:13:29.400]  很多不同的身份
[00:13:29.400 --> 00:13:33.400]  就好像我是教會的傳道的同時間
[00:13:33.400 --> 00:13:36.400]  我也是我老婆的老公
[00:13:36.400 --> 00:13:39.400]  這些身份是直接影響著我
[00:13:39.400 --> 00:13:41.400]  做事行事為人的決定
[00:13:41.400 --> 00:13:43.400]  譬如在教會做事做得晚
[00:13:43.400 --> 00:13:45.400]  我也要給我老婆一個短信
[00:13:45.400 --> 00:13:47.400]  告訴她我晚一點回來吃飯
[00:13:47.400 --> 00:13:49.400]  或者有些弟兄姊妹
[00:13:49.400 --> 00:13:51.400]  約我出去喝東西
[00:13:51.400 --> 00:13:52.400]  出去聊天
[00:13:52.400 --> 00:13:54.400]  我也要問我老婆放不放人
[00:13:54.400 --> 00:13:56.400]  你每一個身份
[00:13:56.400 --> 00:13:59.400]  是對你的行為決定
[00:13:59.400 --> 00:14:00.400]  是互相影響
[00:14:00.400 --> 00:14:03.400]  是有責任你要回應的
[00:14:03.400 --> 00:14:04.400]  不一定有衝突的
[00:14:04.400 --> 00:14:05.400]  彼此之間可能是
[00:14:05.400 --> 00:14:07.400]  是很調和的
[00:14:07.400 --> 00:14:09.400]  不過你自己平時不覺眼
[00:14:09.400 --> 00:14:11.400]  你沒有去留意的時候
[00:14:11.400 --> 00:14:13.400]  你沒有發現你的身份
[00:14:13.400 --> 00:14:15.400]  在不斷更替
[00:14:15.400 --> 00:14:17.400]  或者是你以不同身份
[00:14:17.400 --> 00:14:19.400]  做的一個決定
[00:14:19.400 --> 00:14:22.400]  在今天的經文裡面
[00:14:22.400 --> 00:14:24.400]  我們看到亞國書一章一節
[00:14:24.400 --> 00:14:27.400]  亞國稱他的修信人是什麼
[00:14:27.400 --> 00:14:29.400]  十二支派的人
[00:14:29.400 --> 00:14:31.400]  一說到十二支派
[00:14:31.400 --> 00:14:33.400]  大家就知道是說以色列人
[00:14:33.400 --> 00:14:35.400]  只有以色列人有十二支派
[00:14:35.400 --> 00:14:39.400]  亞國稱他們為十二支派
[00:14:39.400 --> 00:14:41.400]  就是說你們
[00:14:41.400 --> 00:14:44.400]  就算現在散居在不同地方
[00:14:44.400 --> 00:14:46.400]  我講的是你住在
[00:14:46.400 --> 00:14:48.400]  這個
[00:14:48.400 --> 00:14:50.400]  你是埃及
[00:14:50.400 --> 00:14:53.400]  你是羅馬政府的統治下也好
[00:14:53.400 --> 00:14:56.400]  你已經不知道去到歐洲哪裡也好
[00:14:56.400 --> 00:14:58.400]  土耳其哪裡也好
[00:14:58.400 --> 00:15:01.400]  散居的十二支派
[00:15:02.400 --> 00:15:04.400]  你是以色列人
[00:15:04.400 --> 00:15:06.400]  你是上帝的子民
[00:15:06.400 --> 00:15:08.400]  你去到哪裡也好
[00:15:08.400 --> 00:15:12.400]  現在你以耶和華的子民的身份
[00:15:12.400 --> 00:15:15.400]  我是向耶和華的子民
[00:15:15.400 --> 00:15:16.400]  這個身份說話
[00:15:16.400 --> 00:15:19.400]  亞國是向耶和華的子民說話
[00:15:19.400 --> 00:15:21.400]  這一點很重要
[00:15:21.400 --> 00:15:24.400]  當一個流散了的群體
[00:15:24.400 --> 00:15:27.400]  他在很容易被影響的情況下
[00:15:27.400 --> 00:15:31.400]  他們這個信仰的身份
[00:15:31.400 --> 00:15:33.400]  導致他們依然
[00:15:33.400 --> 00:15:35.400]  很清楚自己是猶太人
[00:15:35.400 --> 00:15:37.400]  由第一次秘魯
[00:15:37.400 --> 00:15:40.400]  第一次秘魯去到第一次的回歸
[00:15:40.400 --> 00:15:43.400]  中間是相隔了二百年
[00:15:43.400 --> 00:15:46.400]  二百年都不知道多少代人了
[00:15:46.400 --> 00:15:48.400]  第一次秘魯去到二百年
[00:15:48.400 --> 00:15:51.400]  其實已經是一批又一批的人死了
[00:15:51.400 --> 00:15:54.400]  當他們能夠回歸到耶路撒冷的時候
[00:15:54.400 --> 00:15:56.400]  其實那批人根本沒有經歷過
[00:15:56.400 --> 00:15:58.400]  以前所謂的大衛王朝所羅門時代
[00:15:58.400 --> 00:16:00.400]  沒有經歷過
[00:16:00.400 --> 00:16:02.400]  他們不知道那時候是多光輝
[00:16:02.400 --> 00:16:05.400]  他們只是因為他們的信仰的緣故
[00:16:05.400 --> 00:16:07.400]  他們知道自己是猶太人
[00:16:07.400 --> 00:16:09.400]  他們可以回歸
[00:16:09.400 --> 00:16:11.400]  還有以色列人被人亡
[00:16:11.400 --> 00:16:13.400]  又亡了一次
[00:16:13.400 --> 00:16:17.400]  他們在主候七十年
[00:16:17.400 --> 00:16:19.400]  被羅馬政府再亡了
[00:16:19.400 --> 00:16:23.400]  然後在一九四八年
[00:16:23.400 --> 00:16:25.400]  一九四八年
[00:16:25.400 --> 00:16:26.400]  其實不是很久
[00:16:26.400 --> 00:16:28.400]  七十多年之前
[00:16:28.400 --> 00:16:32.400]  他們經歷了差不多二千年再復國
[00:16:32.400 --> 00:16:35.400]  二千年是什麼概念呢
[00:16:35.400 --> 00:16:37.400]  我真的很難說
[00:16:37.400 --> 00:16:40.400]  我們人生匆匆八九十年
[00:16:40.400 --> 00:16:44.400]  他們這個民族竟然可以經歷了二千年
[00:16:44.400 --> 00:16:46.400]  繼續維持著自己的身份
[00:16:46.400 --> 00:16:48.400]  然後由一個消失了的國家
[00:16:48.400 --> 00:16:50.400]  然後重新復國
[00:16:50.400 --> 00:16:52.400]  是什麼影響他們呢
[00:16:52.400 --> 00:16:55.400]  就是那個信仰
[00:16:55.400 --> 00:16:56.400]  他們很清楚
[00:16:56.400 --> 00:16:57.400]  如果你問他們我是誰
