
[00:00:00.000 --> 00:00:04.000]  我們一起祈禱
[00:03:18.000 --> 00:03:21.000]  神要再回到耶路撒冷
[00:03:21.000 --> 00:03:24.000]  神要再親自眷顧
[00:03:24.000 --> 00:03:27.000]  他自己的選民和地圖
[00:03:27.000 --> 00:03:29.000]  這個對猶太人來說
[00:03:29.000 --> 00:03:31.000]  是夢寐以求的事
[00:03:31.000 --> 00:03:35.000]  所以這個就是先知書的預言
[00:03:35.000 --> 00:03:37.000]  其中寶貴的地方
[00:03:37.000 --> 00:03:39.000]  特別因為現在的時代
[00:03:39.000 --> 00:03:42.000]  已經是經過了70年的被撈
[00:03:42.000 --> 00:03:44.000]  他們現在在這個時候
[00:03:44.000 --> 00:03:46.000]  是回去第一批的人
[00:03:46.000 --> 00:03:49.000]  重建耶路撒冷的聖殿
[00:03:49.000 --> 00:03:52.000]  後來因為有當地人的反對
[00:03:52.000 --> 00:03:57.000]  就一路建造延後了十幾年
[00:03:57.000 --> 00:04:00.000]  去到現在大理污王的第二年
[00:04:00.000 --> 00:04:02.000]  就正正式式
[00:04:02.000 --> 00:04:05.000]  透過哈蓋先知和撒加利亞先知
[00:04:05.000 --> 00:04:07.000]  再勉勵百姓
[00:04:07.000 --> 00:04:09.000]  他們就重新去建造
[00:04:09.000 --> 00:04:10.000]  是由第二年
[00:04:10.000 --> 00:04:12.000]  大理污王第二年
[00:04:12.000 --> 00:04:15.000]  由六月開始建造
[00:04:15.000 --> 00:04:17.000]  現在撒加利亞先知
[00:04:17.000 --> 00:04:19.000]  其實我們之前說的
[00:04:19.000 --> 00:04:20.000]  這八個異象
[00:04:20.000 --> 00:04:22.000]  這六張聖經
[00:04:22.000 --> 00:04:25.000]  其實在第二年的六月
[00:04:25.000 --> 00:04:29.000]  現在就去到第二年的九月
[00:04:29.000 --> 00:04:30.000]  撒加利亞
[00:04:30.000 --> 00:04:33.000]  現在就過了兩年
[00:04:33.000 --> 00:04:34.000]  第七章開始
[00:04:34.000 --> 00:04:38.000]  就是大理污王的第四年的九月
[00:04:38.000 --> 00:04:40.000]  他又特別提到
[00:04:40.000 --> 00:04:42.000]  是猶太的月份
[00:04:42.000 --> 00:04:45.000]  他們有他們自己的名稱
[00:04:45.000 --> 00:04:50.000]  基斯留約大概是五至六月
[00:04:50.000 --> 00:04:53.000]  這裡告訴我們
[00:04:53.000 --> 00:04:56.000]  基斯留約的初四日
[00:04:56.000 --> 00:04:59.000]  耶和華的話臨到撒加利亞
[00:04:59.000 --> 00:05:05.000]  那時伯特利人已經打發沙利息和利堅米勒
[00:05:05.000 --> 00:05:10.000]  並跟從他們的人去懇求耶和華的恩
[00:05:10.000 --> 00:05:14.000]  並問萬君子耶和華殿中的祭司
[00:05:14.000 --> 00:05:15.000]  和先知說
[00:05:15.000 --> 00:05:20.000]  我歷年以來在五月間哭泣齋戒
[00:05:20.000 --> 00:05:23.000]  現在還當這樣行嗎?
[00:05:23.000 --> 00:05:27.000]  五月就不是很大的節期
[00:05:27.000 --> 00:05:31.000]  猶太人他們七月就會比較多節期
[00:05:31.000 --> 00:05:34.000]  會堆在一起有幾個重要的節期
[00:05:34.000 --> 00:05:37.000]  七月初一是摧國節
[00:05:37.000 --> 00:05:39.000]  七月初十很重要
[00:05:39.000 --> 00:05:42.000]  七月初十就是贖罪日
[00:05:42.000 --> 00:05:45.000]  七月十五一路
[00:05:45.000 --> 00:05:48.000]  總共八天就是駐彭節
[00:05:48.000 --> 00:05:50.000]  上一次的恐怖襲擊
[00:05:50.000 --> 00:05:54.000]  就是在駐彭節週末的時間
[00:05:54.000 --> 00:05:57.000]  因為家家戶戶都會在野外
[00:05:57.000 --> 00:06:00.000]  搭那些營來駐彭
[00:06:00.000 --> 00:06:03.000]  紀念他們出埃及的時候
[00:06:03.000 --> 00:06:05.000]  駐的帳幕等等
[00:06:05.000 --> 00:06:07.000]  要招行猛策
[00:06:07.000 --> 00:06:11.000]  他們每年的駐彭節都會這樣做
[00:06:11.000 --> 00:06:15.000]  找些棕樹枝搭一個簡陋的棚
[00:06:15.000 --> 00:06:16.000]  來紀念
[00:06:16.000 --> 00:06:18.000]  是一個歡樂的節期
[00:06:18.000 --> 00:06:25.000]  所以五月其實就不是太大的禁食的需要的日子
[00:06:25.000 --> 00:06:28.000]  但是現在他們在尋求釋法
[00:06:28.000 --> 00:06:30.000]  我們做了這麼多年
[00:06:30.000 --> 00:06:32.000]  要不要再做呢?
[00:06:32.000 --> 00:06:35.000]  就來到去懇求神的恩
[00:06:35.000 --> 00:06:38.000]  還有找了三個代表
[00:06:38.000 --> 00:06:41.000]  去尋求大祭司
[00:06:41.000 --> 00:06:45.000]  和先知的解釋
[00:06:45.000 --> 00:06:47.000]  到底我們現在怎麼做呢?
[00:06:47.000 --> 00:06:49.000]  其實他們緊張的是
[00:06:49.000 --> 00:06:52.000]  神會不會我們做漏了
[00:06:52.000 --> 00:06:54.000]  做得不夠呢?
[00:06:54.000 --> 00:06:56.000]  我們要怎麼做呢?
[00:06:56.000 --> 00:06:58.000]  你告訴我們吧
[00:06:58.000 --> 00:07:06.000]  現在很多人開始很有神心
[00:07:06.000 --> 00:07:12.000]  很想來尋求神的指引
[00:07:12.000 --> 00:07:13.000]  我們讀下面
[00:07:13.000 --> 00:07:15.000]  神是有解答的
[00:07:15.000 --> 00:07:18.000]  不過去到第八章才解答
[00:07:18.000 --> 00:07:24.000]  反而是神用一些過去的歷史來責備他們
[00:07:24.000 --> 00:07:26.000]  首先要解釋
[00:07:26.000 --> 00:07:29.000]  到底你們的哭泣、齋戒
[00:07:29.000 --> 00:07:34.000]  你們的禁食是所為何事呢?
[00:07:34.000 --> 00:07:37.000]  慢慢是否已經慣性
[00:07:37.000 --> 00:07:40.000]  總之是去到那個日期就要禁食
[00:07:40.000 --> 00:07:43.000]  就變成你所做的都不知道做什麼
[00:07:43.000 --> 00:07:45.000]  其實就不好了
[00:07:45.000 --> 00:07:49.000]  第五節讀回來
[00:07:49.000 --> 00:07:50.000]  你們要宣告
[00:07:50.000 --> 00:07:51.000]  第四節好一點
[00:07:51.000 --> 00:07:55.000]  萬君子耶和華的話就臨到我說
[00:07:55.000 --> 00:07:56.000]  就是撒加利亞
[00:07:56.000 --> 00:08:00.000]  你要宣告國內的眾民和祭司說
[00:08:00.000 --> 00:08:02.000]  你們這七十年
[00:08:02.000 --> 00:08:03.000]  就是秘魯的七十年
[00:08:03.000 --> 00:08:06.000]  在五月、七月禁食悲哀
[00:08:06.000 --> 00:08:10.000]  豈是絲毫向我禁食嗎?
[00:08:10.000 --> 00:08:12.000]  七十年是幾代人了
[00:08:12.000 --> 00:08:14.000]  可能一至兩代
[00:08:14.000 --> 00:08:16.000]  有些可能是三代人了
[00:08:16.000 --> 00:08:19.000]  秘魯他們一直等待回歸
[00:08:19.000 --> 00:08:21.000]  在秘魯之地
[00:08:21.000 --> 00:08:25.000]  就來到繼續在他們的首節里
[00:08:25.000 --> 00:08:27.000]  可能是約定俗成
[00:08:27.000 --> 00:08:29.000]  可能是一些老人家
[00:08:29.000 --> 00:08:31.000]  吩咐他們這樣做
[00:08:31.000 --> 00:08:34.000]  慢慢去到之後
[00:08:34.000 --> 00:08:38.000]  就因為在外邦的波斯地方
[00:08:38.000 --> 00:08:40.000]  當然是巴比倫
[00:08:40.000 --> 00:08:42.000]  跟著就是馬代波斯
[00:08:42.000 --> 00:08:44.000]  這樣來到交替的政權
[00:08:44.000 --> 00:08:47.000]  一路這樣來到更替之後
[00:08:47.000 --> 00:08:49.000]  他們一路等待日期
[00:08:49.000 --> 00:08:52.000]  就是七十年的期滿
[00:08:52.000 --> 00:08:56.000]  所以個個家家戶戶的猶太人
[00:08:56.000 --> 00:08:58.000]  都不敢不守這些節日
[00:08:58.000 --> 00:09:01.000]  不敢去齋戒禁食
[00:09:01.000 --> 00:09:06.000]  因為很想得到神在外邦的眷顧
[00:09:06.000 --> 00:09:10.000]  他們也有這種慢慢的
[00:09:10.000 --> 00:09:13.000]  人在異鄉
[00:09:13.000 --> 00:09:15.000]  你去到三藩市
[00:09:15.000 --> 00:09:17.000]  你見到一間雲吞面鋪
[00:09:17.000 --> 00:09:19.000]  你的眼睛都發光
[00:09:19.000 --> 00:09:20.000]  你都很想
[00:09:20.000 --> 00:09:21.000]  雖然很難吃
[00:09:21.000 --> 00:09:22.000]  你都覺得很好吃
[00:09:22.000 --> 00:09:24.000]  因為你吃過香港的
[00:09:24.000 --> 00:09:26.000]  吃過自己小時候
[00:09:26.000 --> 00:09:28.000]  媽媽帶你去吃的雲吞面
[00:09:28.000 --> 00:09:31.000]  你就思鄉的情
[00:09:31.000 --> 00:09:33.000]  所以他們是很緊張
[00:09:33.000 --> 00:09:35.000]  每年都會在五月七月
[00:09:35.000 --> 00:09:37.000]  來到齋戒禁食
[00:09:37.000 --> 00:09:39.000]  問題就是現在回來
[00:09:39.000 --> 00:09:41.000]  我們是不是要這樣做呢
[00:09:41.000 --> 00:09:44.000]  他們就很想去求釋法
[00:09:44.000 --> 00:09:46.000]  但是這段經文
[00:09:46.000 --> 00:09:50.000]  重點是神帶他們去看
[00:09:50.000 --> 00:09:55.000]  到底禁食齋戒這些節日
[00:09:55.000 --> 00:09:59.000]  到底真正背後的動機是什麼呢
[00:09:59.000 --> 00:10:00.000]  這個很重要
[00:10:00.000 --> 00:10:04.000]  這個就是將我們的宗教性
[00:10:04.000 --> 00:10:08.000]  所以有時又說遠了
[00:10:08.000 --> 00:10:10.000]  但其實都不是說遠的
[00:10:10.000 --> 00:10:12.000]  是有關的
[00:10:12.000 --> 00:10:14.000]  復活節
[00:10:14.000 --> 00:10:16.000]  尤其是平安夜
[00:10:16.000 --> 00:10:19.000]  很多閒集人來教會崇拜
[00:10:19.000 --> 00:10:21.000]  晚上的
[00:10:21.000 --> 00:10:23.000]  如果晚上有聖惡
[00:10:23.000 --> 00:10:26.000]  有平安夜的聚會
[00:10:26.000 --> 00:10:28.000]  有很多閒集人來
[00:10:28.000 --> 00:10:30.000]  他們可能未必信耶穌
[00:10:30.000 --> 00:10:33.000]  但他們很想有這種宗教氣氛
[00:10:33.000 --> 00:10:35.000]  他們會來教堂
[00:10:35.000 --> 00:10:39.000]  如果外面的中環更加多
[00:10:39.000 --> 00:10:42.000]  你們可以想象到
[00:10:42.000 --> 00:10:45.000]  那個宗教性都會不知不覺
[00:10:45.000 --> 00:10:48.000]  滲透在一般人的內心
[00:10:48.000 --> 00:10:52.000]  但是平日他們就不會覺得需要神
[00:10:52.000 --> 00:10:55.000]  但突然間有一種莫名的空虛
[00:10:55.000 --> 00:10:57.000]  很想去教堂
[00:10:57.000 --> 00:10:59.000]  去看什麼彌撒
[00:10:59.000 --> 00:11:01.000]  去聽你們的聖詩
[00:11:01.000 --> 00:11:03.000]  可能都是唱平安夜
[00:11:03.000 --> 00:11:05.000]  他們憤怒地感受到
[00:11:05.000 --> 00:11:07.000]  這種親切感
[00:11:07.000 --> 00:11:09.000]  這個宗教性
[00:11:09.000 --> 00:11:11.000]  原來每一個時代都會有
[00:11:11.000 --> 00:11:16.000]  今晚神就透過他們的求問
[00:11:16.000 --> 00:11:18.000]  正正式式說了
[00:11:18.000 --> 00:11:22.000]  到底宗教性要放在哪個合適的位置
[00:11:22.000 --> 00:11:26.000]  才可以和神有一個結連
[00:11:26.000 --> 00:11:28.000]  這一段聖經第七第八章
[00:11:28.000 --> 00:11:30.000]  就有很清楚的解答
[00:11:30.000 --> 00:11:32.000]  所以其實很寶貴
[00:11:32.000 --> 00:11:36.000]  因為猶太人自己問自己重要的節日
[00:11:36.000 --> 00:11:38.000]  我們這樣做
[00:11:38.000 --> 00:11:39.000]  所謂何事呢?
[00:11:39.000 --> 00:11:41.000]  做了七十年了
[00:11:41.000 --> 00:11:44.000]  第五節
[00:11:44.000 --> 00:11:48.000]  你要宣告國內的眾民和祭司說
[00:11:48.000 --> 00:11:54.000]  你們這七十年在五月七月禁食悲哀
[00:11:54.000 --> 00:11:57.000]  豈是絲毫向我禁食?
[00:11:57.000 --> 00:12:00.000]  你們吃喝不是為自己吃
[00:12:00.000 --> 00:12:02.000]  為自己喝嗎?
[00:12:02.000 --> 00:12:05.000]  當耶路撒冷和四圍的城邑有居民
[00:12:05.000 --> 00:12:10.000]  正興盛南地高原有人居住的時候
[00:12:10.000 --> 00:12:13.000]  耶和華直從前的先知
[00:12:13.000 --> 00:12:15.000]  所宣告的話
[00:12:15.000 --> 00:12:18.000]  你們不當聽嗎?
[00:12:18.000 --> 00:12:20.000]  你就可以大概感受到
[00:12:20.000 --> 00:12:26.000]  原來焦點不是在神那裡
[00:12:26.000 --> 00:12:29.000]  所以禁食變成很中性
[00:12:29.000 --> 00:12:33.000]  齋戒首節旗是很中性的一件事
[00:12:33.000 --> 00:12:36.000]  但是你對準的是誰呢?
[00:12:36.000 --> 00:12:39.000]  這個就要做的人就要問了
[00:12:39.000 --> 00:12:40.000]  第八節
[00:12:40.000 --> 00:12:43.000]  耶和華的話又臨到撒加利亞說
[00:12:43.000 --> 00:12:47.000]  萬君子耶和華曾對你們的列祖如此說
[00:12:47.000 --> 00:12:49.000]  要按治理判斷
[00:12:49.000 --> 00:12:52.000]  各人以慈愛憐憫弟兄
[00:12:52.000 --> 00:12:58.000]  不可欺壓寡婦孤兒寄居的和貧窮人
[00:12:58.000 --> 00:13:01.000]  誰都不可心裡謀害弟兄
[00:13:01.000 --> 00:13:05.000]  這些豈不是他們被神來懲罰
[00:13:05.000 --> 00:13:11.000]  要被擄去到外邦的種種的惡行嗎?
[00:13:11.000 --> 00:13:13.000]  就是這樣一路積累
[00:13:13.000 --> 00:13:16.000]  積蓄神的憤怒去到極點了
[00:13:16.000 --> 00:13:18.000]  去到極致了
[00:13:18.000 --> 00:13:22.000]  神就要將這個民族來懲罰
[00:13:22.000 --> 00:13:25.000]  透過外邦的人巴比倫
[00:13:25.000 --> 00:13:29.000]  來將他們擄到遠方
[00:13:29.000 --> 00:13:33.000]  所以這裡神就再次透過撒加利亞先知
[00:13:33.000 --> 00:13:35.000]  重提舊事
[00:13:35.000 --> 00:13:38.000]  好像要翻案
[00:13:38.000 --> 00:13:44.000]  來提到他們列祖的問題
[00:13:44.000 --> 00:13:46.000]  第十一節
[00:13:46.000 --> 00:13:48.000]  他們卻不肯聽從
[00:13:48.000 --> 00:13:50.000]  扭轉肩頭
[00:13:50.000 --> 00:13:51.000]  塞耳不聽
[00:13:51.000 --> 00:13:54.000]  使心硬如金剛石
[00:13:54.000 --> 00:13:55.000]  不聽律法
[00:13:55.000 --> 00:14:01.000]  和萬君之耶和華用靈直從前的先知所說的話
[00:14:01.000 --> 00:14:05.000]  故此萬君之耶和華大法列路
[00:14:05.000 --> 00:14:07.000]  萬君之耶和華說
[00:14:07.000 --> 00:14:09.000]  我曾呼喚他們
[00:14:09.000 --> 00:14:13.000]  是一路說過去的歷史
[00:14:13.000 --> 00:14:15.000]  過去的先祖
[00:14:15.000 --> 00:14:16.000]  過去的先知
[00:14:16.000 --> 00:14:19.000]  來到一路苦口婆心的
[00:14:19.000 --> 00:14:20.000]  來到去勸勉
[00:14:20.000 --> 00:14:22.000]  來到去預言
[00:14:22.000 --> 00:14:23.000]  來到去警告
[00:14:23.000 --> 00:14:27.000]  以色列人要歸向神
[00:14:27.000 --> 00:14:28.000]  但是呢
[00:14:28.000 --> 00:14:30.000]  都是一路都不聽
[00:14:30.000 --> 00:14:33.000]  將來他們呼求我
[00:14:33.000 --> 00:14:34.000]  我也不聽
[00:14:34.000 --> 00:14:35.000]  第十四節
[00:14:35.000 --> 00:14:38.000]  我必以旋風吹散他們
[00:14:38.000 --> 00:14:41.000]  到數不認識的萬國中
[00:14:41.000 --> 00:14:43.000]  就是秘魯了
[00:14:43.000 --> 00:14:46.000]  這樣他們的地就荒涼
[00:14:46.000 --> 00:14:48.000]  甚至無人來往經過
[00:14:48.000 --> 00:14:52.000]  因為他們使到美好之地荒涼了
[00:14:52.000 --> 00:14:55.000]  這個是沒有答案
[00:14:55.000 --> 00:14:58.000]  到底怎樣才是真正神
[00:14:58.000 --> 00:15:01.000]  合乎神心意的齋戒禁食呢
[00:15:01.000 --> 00:15:03.000]  五月七月
[00:15:03.000 --> 00:15:05.000]  在這些節期的日子
[00:15:05.000 --> 00:15:07.000]  還應不應該做呢
[00:15:07.000 --> 00:15:09.000]  所以這個是
[00:15:09.000 --> 00:15:10.000]  回過頭來
[00:15:10.000 --> 00:15:11.000]  去到
[00:15:11.000 --> 00:15:14.000]  必然要問的問題
[00:15:14.000 --> 00:15:15.000]  猶太人
[00:15:15.000 --> 00:15:17.000]  他們一路到底
[00:15:17.000 --> 00:15:18.000]  要怎樣將那個心
[00:15:18.000 --> 00:15:19.000]  那個信心
[00:15:19.000 --> 00:15:24.000]  擺在這些實際的
[00:15:24.000 --> 00:15:27.000]  參與的這些宗教行為裡面呢
[00:15:27.000 --> 00:15:29.000]  要怎樣做才是
[00:15:29.000 --> 00:15:30.000]  合乎神的心意呢
[00:15:30.000 --> 00:15:32.000]  這些是一個有宗教的人
[00:15:32.000 --> 00:15:34.000]  才會問的問題
[00:15:34.000 --> 00:15:36.000]  因為正正就是周而復始
[00:15:36.000 --> 00:15:41.000]  這樣做這些宗教的禮儀
[00:15:41.000 --> 00:15:43.000]  一些不信神的人
[00:15:43.000 --> 00:15:44.000]  不回教堂的人
[00:15:44.000 --> 00:15:45.000]  他們沒有這些問題
[00:15:45.000 --> 00:15:47.000]  沒有這些掙扎的
[00:15:47.000 --> 00:15:48.000]  他們不需要去問的
[00:15:48.000 --> 00:15:49.000]  因為我根本不信
[00:15:49.000 --> 00:15:50.000]  你們這些禮儀
[00:15:50.000 --> 00:15:53.000]  可以承載一份的恩典
[00:15:53.000 --> 00:15:56.000]  可以承載帶來的那個信心
[00:15:56.000 --> 00:15:58.000]  所以是有信仰的人
[00:15:58.000 --> 00:15:59.000]  才會問的
[00:15:59.000 --> 00:16:00.000]  但是現在就是了
[00:16:00.000 --> 00:16:01.000]  他們就要問了
[00:16:01.000 --> 00:16:03.000]  我們這樣做
[00:16:03.000 --> 00:16:05.000]  是不是做完
[00:16:05.000 --> 00:16:07.000]  都是得個吉呢
[00:16:07.000 --> 00:16:08.000]  應該怎樣才是
[00:16:08.000 --> 00:16:10.000]  合乎神的心意的
[00:16:10.000 --> 00:16:11.000]  一個敬拜
[00:16:11.000 --> 00:16:13.000]  或者是齋戒呢
[00:16:13.000 --> 00:16:15.000]  第八章就有答案了
[00:16:15.000 --> 00:16:16.000]  神一會兒會在第
[00:16:16.000 --> 00:16:18.000]  好像第九還是第十節
[00:16:18.000 --> 00:16:19.000]  是會有解答
[00:16:19.000 --> 00:16:21.000]  我們一路讀下去
[00:16:21.000 --> 00:16:22.000]  這兩章聖經
[00:16:22.000 --> 00:16:24.000]  很多時候提到過去的
[00:16:24.000 --> 00:16:26.000]  先知的預言
[00:16:26.000 --> 00:16:31.000]  而且是由聖靈去執先知講的
[00:16:31.000 --> 00:16:34.000]  所以先知不是講自己的說話
[00:16:34.000 --> 00:16:36.000]  較為貼切的就是
[00:16:36.000 --> 00:16:38.000]  譬如你每晚看新聞
[00:16:38.000 --> 00:16:40.000]  每個國家有他們那個
[00:16:40.000 --> 00:16:46.000]  外交部的發言人
[00:16:46.000 --> 00:16:49.000]  現在就叫做毛靈
[00:16:49.000 --> 00:16:51.000]  就是這位
[00:16:51.000 --> 00:16:54.000]  他不可以講自己的東西
[00:16:54.000 --> 00:16:55.000]  他只能照稿讀
[00:16:55.000 --> 00:16:58.000]  是外交部要他講的官方的說話
[00:16:58.000 --> 00:17:01.000]  多一點的他都不能夠回答
[00:17:01.000 --> 00:17:03.000]  有時候笑笑口地避開
[00:17:03.000 --> 00:17:04.000]  有時候問他
[00:17:04.000 --> 00:17:06.000]  那個秦剛在哪裡
[00:17:06.000 --> 00:17:07.000]  沒有補充
[00:17:07.000 --> 00:17:08.000]  沒有東西回答
[00:17:08.000 --> 00:17:10.000]  他不可以自己在這裡爆肚
[00:17:10.000 --> 00:17:11.000]  不可以
[00:17:11.000 --> 00:17:14.000]  因為他是外交部的發言人
[00:17:14.000 --> 00:17:15.000]  一樣
[00:17:15.000 --> 00:17:18.000]  先知是神直住
[00:17:18.000 --> 00:17:21.000]  先知向百姓講的
[00:17:21.000 --> 00:17:23.000]  所以他有責任就是
[00:17:23.000 --> 00:17:25.000]  講神要他講的
[00:17:25.000 --> 00:17:30.000]  這個是舊約很重要的一個職份
[00:17:30.000 --> 00:17:32.000]  和那個功能
[00:17:32.000 --> 00:17:33.000]  就是要將神
[00:17:33.000 --> 00:17:36.000]  向眾百姓講的說話
[00:17:36.000 --> 00:17:38.000]  來講出來
[00:17:38.000 --> 00:17:40.000]  所以如果加多減少
[00:17:40.000 --> 00:17:42.000]  就變成是假先知
[00:17:42.000 --> 00:17:44.000]  就算你很有見地
[00:17:44.000 --> 00:17:47.000]  你講你自己的東西
[00:17:47.000 --> 00:17:50.000]  所以舊約是有規範的
[00:17:50.000 --> 00:17:52.000]  我們看第八章
[00:17:52.000 --> 00:17:55.000]  萬君之耶和華的話臨到我說
[00:17:55.000 --> 00:17:57.000]  萬君之耶和華如此說
[00:17:57.000 --> 00:18:01.000]  我為石安心裡極其火熱
[00:18:01.000 --> 00:18:02.000]  我為他火熱
[00:18:02.000 --> 00:18:05.000]  向他的仇敵發烈怒
[00:18:05.000 --> 00:18:07.000]  耶和華如此說
[00:18:07.000 --> 00:18:09.000]  我現在回到石安
[00:18:09.000 --> 00:18:12.000]  要住在耶路撒冷中
[00:18:12.000 --> 00:18:15.000]  耶路撒冷必稱為誠實的城
[00:18:15.000 --> 00:18:17.000]  萬君之耶和華的山
[00:18:17.000 --> 00:18:19.000]  必稱為聖山
[00:18:19.000 --> 00:18:21.000]  所以聖城就是這樣的意思
[00:18:21.000 --> 00:18:22.000]  就是這樣來的
[00:18:22.000 --> 00:18:25.000]  萬君之耶和華如此說
[00:18:25.000 --> 00:18:28.000]  將來必有年老的男女
[00:18:28.000 --> 00:18:30.000]  坐在耶路撒冷街上
[00:18:30.000 --> 00:18:34.000]  因為年紀老邁就手拿拐杖
[00:18:34.000 --> 00:18:39.000]  城中街上必滿有男孩女孩還灑
[00:18:39.000 --> 00:18:43.000]  萬君之耶和華如此說
[00:18:43.000 --> 00:18:48.000]  到那日這是在廬城的民眼中
[00:18:48.000 --> 00:18:49.000]  看為稀奇
[00:18:49.000 --> 00:18:52.000]  在我眼中也看為稀奇摸
[00:18:52.000 --> 00:18:55.000]  這是萬君之耶和華說的
[00:18:55.000 --> 00:18:57.000]  萬君之耶和華如此說
[00:18:57.000 --> 00:19:02.000]  我要從東方從西方救回我的民
[00:19:02.000 --> 00:19:04.000]  我要領他們來
[00:19:04.000 --> 00:19:07.000]  使他們住在耶路撒冷中
[00:19:07.000 --> 00:19:09.000]  他們要作我的子民
[00:19:09.000 --> 00:19:11.000]  我要作他們的神
[00:19:11.000 --> 00:19:14.000]  都憑誠實和公義
[00:19:14.000 --> 00:19:17.000]  萬君之耶和華如此說
[00:19:17.000 --> 00:19:20.000]  當建造萬君之耶和華的殿
[00:19:20.000 --> 00:19:22.000]  立根基之日的先知
[00:19:22.000 --> 00:19:23.000]  所說的話
[00:19:23.000 --> 00:19:25.000]  現在你們聽見
[00:19:25.000 --> 00:19:27.000]  應當手裡強壯
[00:19:27.000 --> 00:19:31.000]  那日以先人得不著顧家
[00:19:31.000 --> 00:19:34.000]  生畜也是如此
