
[00:00:00.000 --> 00:00:04.080]  今天跟大家讲《路加福音》
[00:01:58.560 --> 00:02:02.600]  大家如果有印象就是他去以马五师的路上
[00:02:02.600 --> 00:02:04.400]  向两个门徒显现
[00:02:04.400 --> 00:02:08.240]  这个记载都是路加福音特别详尽
[00:02:08.240 --> 00:02:11.000]  马可只是轻轻带过
[00:02:11.000 --> 00:02:12.760]  提过一下有这件事
[00:02:12.760 --> 00:02:16.880]  但是这个记载其实就在路加福音里面很详尽
[00:02:16.880 --> 00:02:18.920]  其实在做一种暗示
[00:02:18.920 --> 00:02:20.520]  一种暗示就是说
[00:02:20.520 --> 00:02:24.760]  福音开始由耶路撒冷向外传出去了
[00:02:24.760 --> 00:02:26.880]  开始向外传出去了
[00:02:26.880 --> 00:02:31.000]  路加其实是透过这些记载去证明
[00:02:31.000 --> 00:02:35.640]  福音传给外邦人其实是神的计划
[00:02:35.640 --> 00:02:39.080]  是神的救赎计划的其中一部分
[00:02:39.080 --> 00:02:44.520]  救恩不再只是限制在犹太的选民身上
[00:02:44.520 --> 00:02:48.840]  而是连外邦人都可以透过耶稣基督
[00:02:48.880 --> 00:02:50.640]  而得着这个救恩
[00:02:50.640 --> 00:02:54.320]  了解了这个书卷的背景之后
[00:02:54.320 --> 00:02:56.640]  我们开始进入今天的经文
[00:02:56.640 --> 00:02:59.960]  11-13节里说
[00:02:59.960 --> 00:03:01.760]  耶稣往耶路撒冷去
[00:03:01.760 --> 00:03:05.920]  经过撒玛利亚和加利利中间的地区
[00:03:05.920 --> 00:03:07.440]  他进入一个村子
[00:03:07.440 --> 00:03:09.280]  有十个麻风病人
[00:03:09.280 --> 00:03:10.440]  迎面而来
[00:03:10.440 --> 00:03:12.400]  远远地站着高声说
[00:03:12.400 --> 00:03:15.120]  耶稣老师也可怜我们
[00:03:16.200 --> 00:03:17.720]  这十个麻风病人
[00:03:17.720 --> 00:03:23.000]  为什么会知道路过的人可以救他们呢
[00:03:23.000 --> 00:03:27.880]  其实很可能耶稣这个大名已经传开了出去
[00:03:27.880 --> 00:03:30.320]  耶稣出来传道之后
[00:03:30.320 --> 00:03:32.720]  其实他经常都医病赶鬼
[00:03:32.720 --> 00:03:35.240]  因此其实他已经出名了
[00:03:35.240 --> 00:03:38.920]  我想很多人都期待有机会可以接触到耶稣
[00:03:38.920 --> 00:03:40.280]  很多人都期待的
[00:03:40.280 --> 00:03:41.840]  好像第八章那里
[00:03:41.840 --> 00:03:43.840]  那个患血流的妇人
[00:03:44.680 --> 00:03:47.160]  她想着摸摸耶稣就可以康复了
[00:03:47.160 --> 00:03:50.440]  于是她就走到人群里面
[00:03:50.440 --> 00:03:51.720]  尝试摸摸耶稣
[00:03:51.720 --> 00:03:53.360]  摸到他的衣服尾部之后
[00:03:53.360 --> 00:03:54.360]  就康复了
[00:03:54.360 --> 00:03:57.680]  还有耶路的女儿
[00:03:57.680 --> 00:03:59.760]  她的女儿重病
[00:03:59.760 --> 00:04:01.160]  耶路去找耶稣
[00:04:01.160 --> 00:04:02.120]  怎知道
[00:04:02.120 --> 00:04:04.400]  她的女儿在中途已经死了
[00:04:04.400 --> 00:04:07.440]  但是耶稣原来连死人都可以医治
[00:04:07.440 --> 00:04:08.680]  可以救回她
[00:04:08.680 --> 00:04:09.280]  复活
[00:04:09.280 --> 00:04:11.760]  因此耶稣的名声
[00:04:11.760 --> 00:04:13.640]  传得很快和很大
[00:04:14.080 --> 00:04:15.920]  在第九章我们看到
[00:04:15.920 --> 00:04:18.840]  连希律他都觉得非常惊讶
[00:04:18.840 --> 00:04:20.560]  对于耶稣的名声
[00:04:20.560 --> 00:04:23.920]  因此这群麻风病人
[00:04:23.920 --> 00:04:26.160]  其实可能他们一直都在等待
[00:04:26.160 --> 00:04:28.560]  等待一个机会可以见到耶稣
[00:04:28.560 --> 00:04:30.200]  等待耶稣的经过
[00:04:30.200 --> 00:04:35.200]  这群麻风病人对耶稣的理解是什么呢?
[00:04:35.200 --> 00:04:37.080]  经文里面
[00:04:37.080 --> 00:04:38.800]  他们叫耶稣做老师
[00:04:38.800 --> 00:04:40.360]  老师
[00:04:40.400 --> 00:04:42.960]  即是在他们心目中是一个教导的人
[00:04:42.960 --> 00:04:44.160]  是一个夫子
[00:04:44.160 --> 00:04:46.600]  的确在《路加福音》里面
[00:04:46.600 --> 00:04:50.160]  大部分的人都是这样理解耶稣的身份
[00:04:50.160 --> 00:04:52.720]  包括少年的官
[00:04:52.720 --> 00:04:54.120]  他叫耶稣做什么呢?
[00:04:54.120 --> 00:04:57.840]  良善的夫子
[00:04:57.840 --> 00:05:00.880]  很多人对于耶稣的角色和理解
[00:05:00.880 --> 00:05:03.120]  都只是一个律法的教师
[00:05:03.120 --> 00:05:04.120]  一个老师
[00:05:04.120 --> 00:05:07.360]  直到在第十八章的时候
[00:05:07.360 --> 00:05:09.400]  反而有一个黑眼的人
[00:05:09.400 --> 00:05:11.640]  他就叫耶稣做大卫之子
[00:05:11.640 --> 00:05:16.280]  即是他承认耶稣的身份是尼赛亚
[00:05:16.280 --> 00:05:18.840]  是那个预言要来救他们的尼赛亚
[00:05:18.840 --> 00:05:21.880]  其实《路加》他用的这些手法都挺讽刺的
[00:05:21.880 --> 00:05:24.760]  一直以来一直记载犹太人
[00:05:24.760 --> 00:05:25.960]  法利塞人
[00:05:25.960 --> 00:05:27.480]  一些健全的人
[00:05:27.480 --> 00:05:29.880]  他们有身份有学识的
[00:05:29.880 --> 00:05:32.600]  全部都不知道耶稣是尼赛亚
[00:05:32.600 --> 00:05:35.000]  反而是一个黑眼的人
[00:05:35.000 --> 00:05:37.560]  由一个黑眼看不到的人
[00:05:37.560 --> 00:05:39.560]  他去说出耶稣的身份
[00:05:39.560 --> 00:05:42.600]  好了 说回那十个麻风病人
[00:05:42.600 --> 00:05:45.000]  为什么要远远地站着呢?
[00:05:45.000 --> 00:05:47.400]  为什么要距离很远呢?
[00:05:47.400 --> 00:05:49.400]  其实大麻风
[00:05:49.400 --> 00:05:51.560]  我们现在发现
[00:05:51.560 --> 00:05:54.760]  原来它是一种叫汉生病的疾病
[00:05:54.760 --> 00:05:57.800]  当时来说是治不了的
[00:05:57.800 --> 00:06:01.080]  汉生病会令到患者身上有一些肿块
[00:06:01.080 --> 00:06:02.200]  其实在现代
[00:06:02.200 --> 00:06:04.600]  我间中也见到有一些人
[00:06:04.600 --> 00:06:06.360]  他应该是有大麻风的
[00:06:06.360 --> 00:06:08.520]  曾经患过大麻风
[00:06:08.520 --> 00:06:12.600]  身上会有一些肿块 凹凹凸凸的
[00:06:12.600 --> 00:06:15.160]  外观上很难看
[00:06:15.160 --> 00:06:17.080]  除了外观之外
[00:06:17.080 --> 00:06:20.680]  其实是会令患者失去了痛觉
[00:06:20.680 --> 00:06:23.160]  就是说他受伤他都不知道
[00:06:23.160 --> 00:06:25.160]  他受伤都不知道
[00:06:25.160 --> 00:06:26.280]  小伤口就说
[00:06:26.280 --> 00:06:28.760]  如果是大伤口他自己不知道的
[00:06:28.760 --> 00:06:31.400]  而这些伤口受到细菌感染的话
[00:06:31.400 --> 00:06:33.320]  情况是可大可小的
[00:06:33.320 --> 00:06:35.720]  以当时的医药情况来说
[00:06:35.720 --> 00:06:37.960]  即是分分钟细菌感染之后
[00:06:37.960 --> 00:06:39.640]  是要截肢的
[00:06:39.640 --> 00:06:41.640]  所以一些麻风病人
[00:06:41.640 --> 00:06:45.000]  很多时候的情况就会是伤寒
[00:06:45.000 --> 00:06:47.800]  而他们的神经线也会受到影响
[00:06:47.800 --> 00:06:49.880]  慢慢当病发的时候
[00:06:49.880 --> 00:06:51.320]  影响活动能力
[00:06:51.320 --> 00:06:53.960]  或者是手脚出现变形
[00:06:53.960 --> 00:06:55.800]  因此麻风病人
[00:06:55.800 --> 00:06:59.240]  他们有一个不能够医治疾病的时候
[00:06:59.240 --> 00:07:01.640]  他们就需要被隔离了
[00:07:01.640 --> 00:07:04.840]  不过圣经里面除了汉生病
[00:07:04.840 --> 00:07:06.360]  这种麻风之外
[00:07:06.360 --> 00:07:09.240]  其实连一些由真菌引起的皮肤病
[00:07:09.240 --> 00:07:10.280]  都算是
[00:07:10.280 --> 00:07:13.720]  即是有一些病症是汉生病没有的
[00:07:13.720 --> 00:07:16.840]  譬如说皮肤像雪那样白
[00:07:16.840 --> 00:07:19.400]  那些表面的东西是没有的
[00:07:19.400 --> 00:07:23.480]  所以也可能是一些皮肤病
[00:07:23.480 --> 00:07:26.840]  一些皮肤病也会被列入大麻风
[00:07:26.840 --> 00:07:31.240]  这些皮肤病就有可能会好了
[00:07:31.240 --> 00:07:32.840]  不过总而言之
[00:07:32.840 --> 00:07:34.520]  按当时的要求
[00:07:34.520 --> 00:07:36.200]  所有大麻风的人
[00:07:36.200 --> 00:07:38.360]  总之你都要被隔离了
[00:07:38.360 --> 00:07:40.200]  全部要被隔离
[00:07:40.200 --> 00:07:41.720]  律法上写明了
[00:07:41.720 --> 00:07:43.320]  这些人是不洁的
[00:07:43.320 --> 00:07:45.400]  他们不可以接触人
[00:07:45.400 --> 00:07:47.960]  他们不可以将不洁传给人
[00:07:47.960 --> 00:07:51.800]  大麻风的患者他们需要被隔离
[00:07:51.800 --> 00:07:54.120]  离开自己的家人朋友
[00:07:54.120 --> 00:07:58.040]  只可以和他们大麻风的病友一起
[00:07:58.040 --> 00:08:02.040]  他们如果要去一些地方的时候
[00:08:02.040 --> 00:08:04.040]  为了避免接触到人
[00:08:04.040 --> 00:08:06.200]  他们要一直掩着自己的嘴
[00:08:06.200 --> 00:08:10.040]  一直在大声地说不洁症不洁症
[00:08:10.040 --> 00:08:13.320]  其实是告诉别人我有病
[00:08:13.320 --> 00:08:17.400]  我想大家很难想象有多悲惨
[00:08:17.400 --> 00:08:18.760]  不过近一年
[00:08:18.760 --> 00:08:21.480]  因为肺炎的缘故
[00:08:21.480 --> 00:08:23.880]  我们其实要自我隔离
[00:08:23.880 --> 00:08:25.960]  很多时候保持社交距离
[00:08:25.960 --> 00:08:27.640]  我甚至听到有些人
[00:08:27.640 --> 00:08:30.440]  他一个星期都出不了一次门
[00:08:30.440 --> 00:08:31.840]  出门都很恐慌的
[00:08:31.840 --> 00:08:32.680]  包得很紧
[00:08:32.680 --> 00:08:35.400]  我现在都看到很多人还是戴着手套
[00:08:35.400 --> 00:08:37.080]  或者无论碰任何东西
[00:08:37.080 --> 00:08:38.200]  都是用东西包一包
[00:08:38.200 --> 00:08:40.360]  然后再按按钮
[00:08:40.360 --> 00:08:43.560]  所有的接触都变得很惊慌
[00:08:43.560 --> 00:08:45.880]  所有的接触都变得很恐慌
[00:08:45.880 --> 00:08:47.960]  人变得很孤独
[00:08:47.960 --> 00:08:50.200]  好像一个孤岛一样
[00:08:50.200 --> 00:08:51.480]  很痛苦
[00:08:51.480 --> 00:08:55.640]  但你痛苦的原因是你怕被人感染
[00:08:55.640 --> 00:09:00.280]  但是大麻风的情况是他怕感染人
[00:09:00.280 --> 00:09:03.080]  我看过一条片段在网上
[00:09:03.080 --> 00:09:05.640]  有一个做医护的爸爸
[00:09:05.640 --> 00:09:07.720]  他回到家里
[00:09:07.720 --> 00:09:08.760]  他回到家里的时候
[00:09:08.760 --> 00:09:11.880]  小朋友撲过去想抱着他
[00:09:11.880 --> 00:09:13.640]  但是因为他刚刚回来
[00:09:13.640 --> 00:09:15.080]  他怕自己身上有病毒
[00:09:15.080 --> 00:09:16.760]  一手就阻住他
[00:09:16.760 --> 00:09:19.240]  小朋友站在那里
[00:09:19.240 --> 00:09:21.480]  爸爸就整个跪在那里
[00:09:21.480 --> 00:09:23.720]  然后就哭了出来
[00:09:23.720 --> 00:09:28.760]  原来人被隔离是这么痛苦
[00:09:28.760 --> 00:09:30.840]  人失去了一种身体接触
[00:09:30.840 --> 00:09:33.560]  或者失去了跟至亲的一种
[00:09:33.560 --> 00:09:36.920]  亲密的接触是痛苦的
[00:09:36.920 --> 00:09:39.720]  因此我们要明白那些麻风病人
[00:09:39.720 --> 00:09:41.320]  其实他们已经是
[00:09:41.320 --> 00:09:43.640]  忍受了很长时间的痛苦
[00:09:43.640 --> 00:09:44.760]  他们被隔离
[00:09:44.760 --> 00:09:49.480]  他们很期望自己能够得到一个救赎
[00:09:49.480 --> 00:09:52.440]  他们远远地看着耶稣
[00:09:52.440 --> 00:09:54.040]  向祂呼叫
[00:09:54.040 --> 00:09:55.880]  就好像那个血流赋人一样
[00:09:55.880 --> 00:09:58.840]  他希望可以得到一个救赎
[00:09:58.840 --> 00:10:00.920]  好了 去到第十四节
[00:10:00.920 --> 00:10:03.000]  耶稣看见就对他们说
[00:10:03.000 --> 00:10:07.160]  你们去把身体给祭司检查
[00:10:07.160 --> 00:10:09.960]  他们正去的时候就结证了
[00:10:09.960 --> 00:10:13.720]  耶稣见到他们
[00:10:13.720 --> 00:10:17.160]  于是叫他们去给祭司检查
[00:10:17.160 --> 00:10:18.760]  为什么要给祭司检查
[00:10:18.760 --> 00:10:20.600]  祭司又不是医生
[00:10:20.600 --> 00:10:23.880]  原来当时祭司的其中一个职能
[00:10:23.880 --> 00:10:27.160]  就是去判断一个人是否结证
[00:10:27.160 --> 00:10:28.600]  他去做判断
[00:10:28.600 --> 00:10:30.920]  大麻风其实刚才我所说
[00:10:30.920 --> 00:10:32.280]  有些是皮肤病
[00:10:32.280 --> 00:10:34.200]  真的有机会痊愈的
[00:10:34.200 --> 00:10:35.560]  痊愈的时候
[00:10:35.560 --> 00:10:37.480]  祭司检查过
[00:10:37.480 --> 00:10:39.320]  然后说你痊愈了
[00:10:39.320 --> 00:10:41.080]  你就向神献祭
[00:10:41.080 --> 00:10:42.440]  然后经过一些仪式
[00:10:42.440 --> 00:10:44.360]  以及隔离七天之后
[00:10:44.360 --> 00:10:47.400]  你就可以回家了
[00:10:47.400 --> 00:10:49.400]  这十个麻风病人
[00:10:49.400 --> 00:10:51.800]  其实听完耶稣的话之后
[00:10:51.800 --> 00:10:54.680]  他们都算是相当信服
[00:10:54.680 --> 00:10:56.520]  以及对耶稣有信心
[00:10:56.520 --> 00:11:00.040]  竟然他们就去给祭司检查
[00:11:00.040 --> 00:11:03.400]  麻风病一看就知道自己有没有痊愈
[00:11:03.400 --> 00:11:06.840]  皮肤病一看就知道自己还有没有问题
[00:11:06.840 --> 00:11:10.440]  经文说正去的时候就结证了
[00:11:10.440 --> 00:11:13.000]  就是说那一刻他结证了没有
[00:11:13.000 --> 00:11:14.440]  是未结证的
[00:11:14.440 --> 00:11:16.280]  自己都未见到有果效
[00:11:16.280 --> 00:11:20.040]  但是他又听耶稣说去给祭司检查
[00:11:20.040 --> 00:11:23.880]  等下去到给祭司检查回头怎么办呢
[00:11:23.880 --> 00:11:25.320]  他们不结证的
[00:11:25.320 --> 00:11:27.480]  要在一路走一路叫的
[00:11:27.480 --> 00:11:30.600]  他们肯去找祭司
[00:11:30.600 --> 00:11:32.520]  他们肯去见祭司
[00:11:32.520 --> 00:11:34.840]  其实是一种信心的表现
[00:11:34.840 --> 00:11:35.960]  我这里肯定
[00:11:35.960 --> 00:11:39.160]  其实这十个人是有信心的某程度
[00:11:39.160 --> 00:11:40.920]  你想想如果我看完医生
[00:11:40.920 --> 00:11:42.520]  医生什么药都不给我
[00:11:42.520 --> 00:11:43.800]  然后叫我走
[00:11:43.800 --> 00:11:45.000]  那我都不肯了
[00:11:45.000 --> 00:11:47.560]  还要给三百块钱诊金
[00:11:47.560 --> 00:11:50.520]  他们肯去按耶稣的说话去做
[00:11:50.520 --> 00:11:52.840]  某程度是一种信心的表现
[00:11:52.840 --> 00:11:56.600]  而且事实上耶稣之前也都已经试过
[00:11:56.600 --> 00:11:58.280]  他在第六章的时候
[00:11:58.280 --> 00:12:00.520]  他医好手萎缩的人
[00:12:00.520 --> 00:12:03.400]  他就吩咐那个人伸手出来
[00:12:03.400 --> 00:12:06.840]  当你按着耶稣的吩咐去做
[00:12:06.840 --> 00:12:09.480]  按着耶稣吩咐去做一些事的时候
[00:12:09.480 --> 00:12:10.840]  你就可以得医治
[00:12:10.840 --> 00:12:13.400]  耶稣的说话是带有能力的
[00:12:13.400 --> 00:12:14.600]  第十五节
[00:12:14.600 --> 00:12:17.240]  其中一个人见自己已经好了
[00:12:17.240 --> 00:12:20.040]  就回来大声归荣耀给神
[00:12:20.040 --> 00:12:22.680]  又俯伏在耶稣脚前感谢他
[00:12:22.680 --> 00:12:24.680]  这人是撒玛利亚人
[00:12:24.680 --> 00:12:28.920]  神迹就在耶稣的吩咐那里发生
[00:12:28.920 --> 00:12:32.120]  他们去的时候
[00:12:32.120 --> 00:12:34.440]  当中有一个见自己好了
[00:12:34.440 --> 00:12:37.400]  他就回来大声归荣耀给神
[00:12:37.400 --> 00:12:40.440]  他很肯定自己的医治是一种神迹
[00:12:40.440 --> 00:12:43.000]  他很肯定自己身上发生的神迹
[00:12:43.000 --> 00:12:46.120]  他愿意将荣耀归还给神
[00:12:46.120 --> 00:12:49.320]  而且俯伏在耶稣脚前的这个动作
[00:12:49.320 --> 00:12:53.160]  俯伏是认对方是主人
[00:12:53.160 --> 00:12:54.520]  我俯伏在你前面
[00:12:54.520 --> 00:12:56.360]  就是我承认你是我的主人
[00:12:56.360 --> 00:12:57.720]  其实那一刻
[00:12:57.720 --> 00:13:01.800]  耶稣在他心目中不再是一个老师那么简单
[00:13:01.800 --> 00:13:03.400]  耶稣是他的主人
[00:13:03.400 --> 00:13:04.920]  耶稣是他的主
[00:13:04.920 --> 00:13:09.000]  他知道这个人是上帝的代表
[00:13:09.000 --> 00:13:11.240]  这个人是上帝的代表
[00:13:11.240 --> 00:13:13.080]  是神的代表
[00:13:13.080 --> 00:13:15.000]  其实这个画面很美好
[00:13:15.000 --> 00:13:17.640]  得到医治之后回去归荣耀给神
[00:13:17.640 --> 00:13:19.720]  但我形容这两节经文其实
[00:13:19.720 --> 00:13:22.280]  暗藏了一点点有些骨
[00:13:22.280 --> 00:13:23.800]  有骨的
[00:13:23.800 --> 00:13:24.680]  读者
[00:13:24.680 --> 00:13:26.280]  特别是犹太的读者
[00:13:26.280 --> 00:13:28.280]  他们看到这段经文的时候
[00:13:28.280 --> 00:13:30.280]  他可能会有点不安
[00:13:30.280 --> 00:13:31.320]  为什么呢
[00:13:31.320 --> 00:13:33.800]  首先第一句有骨的就是
[00:13:33.800 --> 00:13:36.680]  其中一个见自己好了
[00:13:36.680 --> 00:13:38.280]  那另外九个呢
[00:13:38.280 --> 00:13:40.680]  我今天的讲题就是
[00:13:40.680 --> 00:13:42.680]  那另外九个呢
[00:13:43.320 --> 00:13:45.720]  你看到这一句的时候
[00:13:45.720 --> 00:13:47.480]  一定会想另外那九个呢
[00:13:47.480 --> 00:13:49.480]  然后第二句就盗用了
[00:13:49.480 --> 00:13:51.960]  这人是撒玛利亚人
[00:13:51.960 --> 00:13:54.440]  就是说另外那九个
[00:13:54.440 --> 00:13:57.720]  很可能是犹太人
[00:13:57.720 --> 00:13:59.880]  很可能另外那九个就是犹太人
[00:13:59.880 --> 00:14:01.880]  犹太读者看到这一句的时候
[00:14:01.880 --> 00:14:04.200]  一定会有点不愉快
[00:14:04.200 --> 00:14:08.440]  大家要知道犹太人和撒玛利亚人什么关系
[00:14:08.440 --> 00:14:09.480]  仇家来的嘛
[00:14:09.480 --> 00:14:10.680]  世仇来的
[00:14:10.680 --> 00:14:16.760]  撒玛利亚人其实和犹太人是同一个宗族的
[00:14:16.760 --> 00:14:20.280]  但是在秘鲁时期里面
[00:14:20.280 --> 00:14:22.760]  那些撒玛利亚人的祖先
[00:14:22.760 --> 00:14:25.000]  他们和外族通婚
[00:14:25.000 --> 00:14:28.520]  之后他们的后代就是撒玛利亚人
[00:14:28.520 --> 00:14:32.280]  因此他们的信仰也有些混杂
[00:14:32.280 --> 00:14:35.320]  所以那些犹太人这么重视血统
[00:14:35.320 --> 00:14:36.440]  这么重视信仰
[00:14:36.440 --> 00:14:37.960]  他们是看不起
[00:14:37.960 --> 00:14:42.440]  甚至歧视这些撒玛利亚人
[00:14:42.440 --> 00:14:44.360]  所以看到这句的时候
[00:14:44.360 --> 00:14:48.040]  犹太读者一定不是很高兴
[00:14:48.040 --> 00:14:49.880]  十个人领受了恩典
[00:14:49.880 --> 00:14:51.160]  九个没有回来
[00:14:51.160 --> 00:14:54.360]  回来的那一个还要是撒玛利亚人
[00:14:54.360 --> 00:14:59.240]  即是暗示其他九个是犹太人
[00:14:59.240 --> 00:15:01.560]  第十七节到第十九节
[00:15:01.560 --> 00:15:03.000]  耶稣回答说
[00:15:03.000 --> 00:15:06.040]  「结证了的人不是十个吗?
[00:15:06.040 --> 00:15:07.560]  那九个在哪里呢?
[00:15:07.560 --> 00:15:09.080]  除了这外族人
[00:15:09.080 --> 00:15:12.040]  再没有别人回来归耶荣耀给神吗?
[00:15:12.040 --> 00:15:13.400]  于是他对那人说
[00:15:13.400 --> 00:15:16.520]  起来!走吧!你的信就了你」
[00:15:16.520 --> 00:15:18.120]  路加也写了出来
[00:15:18.120 --> 00:15:19.560]  透过耶稣的口中
[00:15:19.560 --> 00:15:22.440]  最尴尬的事说出来了
[00:15:22.440 --> 00:15:25.400]  这里很清楚用「外族人」三个字
[00:15:25.400 --> 00:15:26.840]  外族人
[00:15:26.840 --> 00:15:32.920]  也就是暗示耶稣作为犹太人的一份子
[00:15:32.920 --> 00:15:38.120]  竟然那些同族的人都走了
[00:15:38.120 --> 00:15:40.120]  没有来感谢自己
[00:15:40.120 --> 00:15:43.000]  反而一个外族人
[00:15:43.000 --> 00:15:45.480]  一个外族人 一个撒玛利亚人
[00:15:45.480 --> 00:15:47.080]  懂得知恩图报
[00:15:47.080 --> 00:15:51.960]  懂得回来归荣耀给神
[00:15:51.960 --> 00:15:54.920]  耶稣说「你的信就了你」
[00:15:54.920 --> 00:15:56.520]  正如我一开始所讲的
[00:15:56.520 --> 00:15:58.520]  路加他写作的目的
[00:15:58.520 --> 00:15:59.800]  是想表达
[00:15:59.800 --> 00:16:01.800]  其中一个要表达的就是
[00:16:01.800 --> 00:16:05.400]  福音不仅仅是属于犹太人
[00:16:05.400 --> 00:16:08.040]  福音是传去给外邦人
[00:16:08.040 --> 00:16:09.960]  我们今天可以坐在这里信耶稣
[00:16:09.960 --> 00:16:12.760]  都是因为福音已经可以传开
[00:16:12.760 --> 00:16:15.240]  让所有人透过耶稣基督
[00:16:15.240 --> 00:16:18.680]  可以与神复活
[00:16:18.680 --> 00:16:21.720]  他想表达出外邦人的表现
[00:16:21.720 --> 00:16:26.840]  有时比起那些自小就认识耶和华的人
[00:16:26.840 --> 00:16:30.920]  他们更加清楚耶稣是谁
[00:16:30.920 --> 00:16:33.320]  耶稣这里说「就了你」是什么意思呢
[00:16:33.320 --> 00:16:36.360]  是否真的疾病医治这么简单
[00:16:36.360 --> 00:16:39.480]  「起来 走吧 你的信就了你」
[00:16:39.480 --> 00:16:42.760]  这句有没有点熟口熟面呢
[00:16:42.760 --> 00:16:44.040]  在第五章那里
[00:16:44.040 --> 00:16:45.080]  不知道大家是否记得
[00:16:45.080 --> 00:16:47.800]  有一个医治坦子的神迹
[00:16:47.800 --> 00:16:49.720]  大家应该很熟悉这个故事
[00:16:49.720 --> 00:16:50.840]  有一个坦子
[00:16:50.840 --> 00:16:54.760]  他由四个朋友抬来见耶稣
[00:16:54.760 --> 00:16:55.960]  因为人太多了
[00:16:55.960 --> 00:16:57.320]  所以他们要拆了屋顶
[00:16:57.320 --> 00:17:01.240]  把他吊在耶稣前面
[00:17:01.240 --> 00:17:03.560]  然后耶稣医治他的时候就是这样
[00:17:03.560 --> 00:17:06.520]  「起来 拿你的玉子回家去吧」
[00:17:06.520 --> 00:17:10.520]  透过一个吩咐就可以让他离开
[00:17:10.520 --> 00:17:14.120]  不过留意这神迹
[00:17:14.120 --> 00:17:16.120]  曾经在前面发生了一些插曲
[00:17:16.120 --> 00:17:19.400]  就是耶稣「见他们的信心就说朋友
[00:17:19.400 --> 00:17:21.320]  你的罪赦了」
[00:17:21.320 --> 00:17:23.880]  他说了赦罪才去医治
[00:17:23.880 --> 00:17:25.640]  如果大家有印象的时候
[00:17:25.640 --> 00:17:31.800]  而且因为这一句是得罪了法利塞人
[00:17:31.800 --> 00:17:34.680]  其实他只是医人的一只脚
[00:17:34.680 --> 00:17:36.840]  你说什么信心
[00:17:36.840 --> 00:17:38.040]  医一只脚就是医一只脚
[00:17:38.040 --> 00:17:40.120]  医一只手就是医一只手
[00:17:40.120 --> 00:17:44.200]  但是原来人除了身体上的需要外
[00:17:44.200 --> 00:17:47.320]  我们灵性上也有很大的需要
[00:17:47.320 --> 00:17:51.080]  甚至我们可以看到耶稣基督重视的是
[00:17:51.080 --> 00:17:52.920]  人的灵性需要
[00:17:52.920 --> 00:17:55.240]  多于身体上的需要
[00:17:55.240 --> 00:17:57.000]  他先去赦免了他的罪
[00:17:57.000 --> 00:17:59.000]  然后才去医治他的身体
[00:17:59.000 --> 00:18:00.360]  对耶稣来说
[00:18:00.360 --> 00:18:04.680]  最重要的是人有没有得救赎
[00:18:04.680 --> 00:18:07.240]  人有没有得救赎
[00:18:07.240 --> 00:18:08.840]  这九个大麻风的人
[00:18:08.840 --> 00:18:10.440]  他们得到医治的时候
[00:18:10.440 --> 00:18:12.600]  我明白他们那种喜悦
[00:18:12.600 --> 00:18:14.200]  如果我今天告诉大家
