
[00:00:00.000 --> 00:00:04.000]  我們一起同心祈禱
[00:02:19.000 --> 00:02:21.000]  或者再長一點
[00:02:21.000 --> 00:02:23.000]  29節
[00:02:23.000 --> 00:02:25.000]  那個闊湖
[00:02:25.000 --> 00:02:26.000]  開闊湖
[00:02:26.000 --> 00:02:27.000]  山闊湖
[00:02:27.000 --> 00:02:31.000]  耶和華你神把你要進去趕出列國
[00:02:31.000 --> 00:02:33.000]  從你面前剪除
[00:02:33.000 --> 00:02:37.000]  並且你得了他們的地為業居住
[00:02:37.000 --> 00:02:39.000]  那時你要謹慎
[00:02:39.000 --> 00:02:43.000]  在他們從你面前被除滅之後
[00:02:43.000 --> 00:02:45.000]  你就不可以受隱憂
[00:02:45.000 --> 00:02:46.000]  隨從他們
[00:02:46.000 --> 00:02:49.000]  你都不可以求問他們的神明
[00:02:49.000 --> 00:02:52.000]  就說這些國家的神明
[00:02:52.000 --> 00:02:53.000]  很靈驗
[00:02:53.000 --> 00:02:55.000]  靈驗你才會喜歡
[00:02:55.000 --> 00:02:59.000]  你這些國家怎樣侍奉他們的神明
[00:02:59.000 --> 00:03:01.000]  我也要照樣做
[00:03:01.000 --> 00:03:05.000]  你不可向耶和華你的神這樣做
[00:03:05.000 --> 00:03:08.000]  因為他們向他們的神明
[00:03:08.000 --> 00:03:13.000]  做了耶和華所憎恨所厭惡的一切事
[00:03:13.000 --> 00:03:17.000]  甚至將自己的兒女用火焚燒
[00:03:17.000 --> 00:03:18.000]  就是磨落
[00:03:18.000 --> 00:03:19.000]  獻給磨落
[00:03:19.000 --> 00:03:23.000]  將那些嬰孩獻給他們的神明
[00:03:23.000 --> 00:03:26.000]  凡我所吩咐你們的事
[00:03:26.000 --> 00:03:28.000]  你們都要謹守遵行
[00:03:28.000 --> 00:03:30.000]  不可加添
[00:03:30.000 --> 00:03:33.000]  不可刪減
[00:03:33.000 --> 00:03:37.000]  父親節
[00:03:37.000 --> 00:03:40.000]  當時的場景
[00:03:40.000 --> 00:03:43.000]  一篇很長的信息
[00:03:43.000 --> 00:03:46.000]  34張生命記
[00:03:46.000 --> 00:03:49.000]  摩西說完之後
[00:03:49.000 --> 00:03:50.000]  他們要入迦南
[00:03:50.000 --> 00:03:52.000]  入迦南的
[00:03:52.000 --> 00:03:55.000]  是那些父輩已經死了
[00:03:55.000 --> 00:03:58.000]  所以父親節是一個哀傷的日子
[00:03:58.000 --> 00:03:59.000]  沒有父親的
[00:03:59.000 --> 00:04:03.000]  全部是20歲以下的年輕人
[00:04:03.000 --> 00:04:04.000]  只有摩西
[00:04:04.000 --> 00:04:06.000]  阿倫
[00:04:06.000 --> 00:04:08.000]  約書亞
[00:04:08.000 --> 00:04:09.000]  迦南
[00:04:09.000 --> 00:04:10.000]  接著沒有父親的了
[00:04:10.000 --> 00:04:12.000]  死光了
[00:04:12.000 --> 00:04:13.000]  40年在曠野
[00:04:13.000 --> 00:04:16.000]  所以現在是最後的叮鈴
[00:04:16.000 --> 00:04:17.000]  最後的廣張
[00:04:17.000 --> 00:04:21.000]  明天就要入迦南了
[00:04:21.000 --> 00:04:23.000]  摩西
[00:04:23.000 --> 00:04:26.000]  知道他們入迦南之後
[00:04:26.000 --> 00:04:28.000]  進入那個應許之地
[00:04:28.000 --> 00:04:30.000]  有些事情他們無論如何
[00:04:30.000 --> 00:04:32.000]  不可以做
[00:04:32.000 --> 00:04:34.000]  現在摩西就告訴他們
[00:04:34.000 --> 00:04:42.000]  第七節
[00:04:42.000 --> 00:04:44.000]  或者可能再遲一點
[00:04:44.000 --> 00:04:47.000]  我先不說這裡
[00:04:47.000 --> 00:04:48.000]  第八節
[00:04:48.000 --> 00:04:51.000]  你們不可仗我們
[00:04:51.000 --> 00:04:54.000]  今天在這裡所做的
[00:04:54.000 --> 00:04:59.000]  各人行自己眼中看為正的事
[00:04:59.000 --> 00:05:01.000]  因為你們現在
[00:05:01.000 --> 00:05:04.000]  還沒有進入耶和華
[00:05:04.000 --> 00:05:07.000]  你神所賜你的安息
[00:05:07.000 --> 00:05:10.000]  和所得到的產業
[00:05:10.000 --> 00:05:14.000]  摩西來勸勉這群年輕人
[00:05:14.000 --> 00:05:17.000]  今天是一個什麼教訓
[00:05:17.000 --> 00:05:19.000]  什麼的光景
[00:05:19.000 --> 00:05:20.000]  你望一望
[00:05:20.000 --> 00:05:23.000]  全部是一群年輕人
[00:05:23.000 --> 00:05:25.000]  現在不是去了青年的下令會
[00:05:25.000 --> 00:05:27.000]  是那些父輩全部死了
[00:05:27.000 --> 00:05:29.000]  一個都沒有
[00:05:29.000 --> 00:05:31.000]  這樣的情況下
[00:05:31.000 --> 00:05:32.000]  摩西就說
[00:05:32.000 --> 00:05:34.000]  今天為什麼會搞成這樣
[00:05:34.000 --> 00:05:35.000]  我們這個民族
[00:05:35.000 --> 00:05:37.000]  是因為我們每個人都是
[00:05:37.000 --> 00:05:41.000]  行自己看為正的事
[00:05:41.000 --> 00:05:43.000]  沒有去聽神的說話
[00:05:43.000 --> 00:05:47.000]  現在就快要進入安息之地了
[00:05:47.000 --> 00:05:49.000]  所以摩西
[00:05:49.000 --> 00:05:52.000]  真是一個很語重心長的丁玲
[00:05:52.000 --> 00:05:53.000]  父親節
[00:05:53.000 --> 00:05:55.000]  這位屬靈長輩
[00:05:55.000 --> 00:05:57.000]  屬靈的父親
[00:05:57.000 --> 00:06:00.000]  來勉勵這群年輕人
[00:06:00.000 --> 00:06:03.000]  剛才已經做了那個括弧了
[00:06:03.000 --> 00:06:04.000]  首尾的呼應
[00:06:04.000 --> 00:06:06.000]  有些事情
[00:06:06.000 --> 00:06:09.000]  無論將來怎麼樣
[00:06:09.000 --> 00:06:11.000]  你的地方富足
[00:06:11.000 --> 00:06:12.000]  你不羨慕那些假神
[00:06:12.000 --> 00:06:13.000]  沒問題
[00:06:13.000 --> 00:06:15.000]  但當迦南有飢荒的時候
[00:06:15.000 --> 00:06:16.000]  怎樣
[00:06:16.000 --> 00:06:18.000]  人家拜巴黎
[00:06:18.000 --> 00:06:20.000]  人家拜亞瑟拉
[00:06:20.000 --> 00:06:22.000]  人家獻給摩洛
[00:06:22.000 --> 00:06:23.000]  那些就是
[00:06:23.000 --> 00:06:28.000]  你開始會蠢蠢欲動的羨慕
[00:06:28.000 --> 00:06:30.000]  你開始會很多很多
[00:06:30.000 --> 00:06:34.000]  將那些要求命令來遞減
[00:06:34.000 --> 00:06:35.000]  摩西說
[00:06:35.000 --> 00:06:36.000]  頭尾
[00:06:36.000 --> 00:06:38.000]  無論如何
[00:06:38.000 --> 00:06:40.000]  你怎麼都不能夠做
[00:06:40.000 --> 00:06:41.000]  因為你一做
[00:06:41.000 --> 00:06:42.000]  是得罪神
[00:06:42.000 --> 00:06:43.000]  很重要的
[00:06:43.000 --> 00:06:45.000]  不能夠做的
[00:06:45.000 --> 00:06:48.000]  我們丁姐妹來到新約
[00:06:48.000 --> 00:06:51.000]  什麼是我們的拜偶像呢
[00:06:51.000 --> 00:06:54.000]  惹起神的憤怒呢
[00:06:54.000 --> 00:06:56.000]  大家都可能有不同的
[00:06:56.000 --> 00:06:58.000]  當然我們大家都知道
[00:06:58.000 --> 00:07:00.000]  絕對有些事情是一定不能做的
[00:07:00.000 --> 00:07:02.000]  你不會今天上完崇拜
[00:07:02.000 --> 00:07:03.000]  你回家就吸毒
[00:07:03.000 --> 00:07:04.000]  不會的
[00:07:04.000 --> 00:07:05.000]  很少這樣的情況
[00:07:05.000 --> 00:07:07.000]  但是很清楚
[00:07:07.000 --> 00:07:10.000]  有些是神一定不喜歡的事情
[00:07:10.000 --> 00:07:12.000]  絕對絕對不能夠做
[00:07:12.000 --> 00:07:13.000]  個人不可以做
[00:07:13.000 --> 00:07:15.000]  這個民族不可以做
[00:07:15.000 --> 00:07:16.000]  當然奈何
[00:07:16.000 --> 00:07:19.000]  進到迦南之後
[00:07:19.000 --> 00:07:20.000]  輾轉輾轉
[00:07:20.000 --> 00:07:23.000]  他們就拜偶像了
[00:07:23.000 --> 00:07:26.000]  很快其實去到時斯已經拜了
[00:07:26.000 --> 00:07:28.000]  若孫雅離世之後
[00:07:28.000 --> 00:07:30.000]  他們就已經拜偶像了
[00:07:30.000 --> 00:07:34.000]  是很大大的干犯神的憤怒了
[00:07:34.000 --> 00:07:35.000]  那就是說
[00:07:35.000 --> 00:07:38.000]  我們一直在看一些歷史的發展
[00:07:38.000 --> 00:07:42.000]  但是現在摩西是語重心長的
[00:07:42.000 --> 00:07:45.000]  你可以說是父親節的叮嚀
[00:07:45.000 --> 00:07:48.000]  小朋友千萬不能做
[00:07:48.000 --> 00:07:50.000]  這些是得罪神的
[00:07:50.000 --> 00:07:51.000]  一定死的
[00:07:51.000 --> 00:07:54.000]  我們這個民族沒有希望的
[00:07:54.000 --> 00:07:56.000]  有另外的層次
[00:07:56.000 --> 00:07:59.000]  有些事情是可以做的
[00:07:59.000 --> 00:08:01.000]  而且還要隨心所欲
[00:08:01.000 --> 00:08:03.000]  你喜歡怎麼樣
[00:08:03.000 --> 00:08:04.000]  你想得到
[00:08:04.000 --> 00:08:06.000]  你就盡量去做
[00:08:06.000 --> 00:08:07.000]  沒問題的
[00:08:07.000 --> 00:08:08.000]  我們就要看看
[00:08:08.000 --> 00:08:12.000]  什麼是可以隨心所欲去做的
[00:08:12.000 --> 00:08:17.000]  第十五節
[00:08:17.000 --> 00:08:21.000]  然而你在各城裡
[00:08:21.000 --> 00:08:23.000]  都可以照著耶和華
[00:08:23.000 --> 00:08:26.000]  你神所賜給你的福分
[00:08:26.000 --> 00:08:28.000]  隨心所欲
[00:08:28.000 --> 00:08:30.000]  這樣載生吃肉
[00:08:30.000 --> 00:08:32.000]  無論是潔淨的人
[00:08:32.000 --> 00:08:34.000]  不潔淨的人
[00:08:34.000 --> 00:08:35.000]  都可以吃
[00:08:35.000 --> 00:08:37.000]  因為生老病死
[00:08:37.000 --> 00:08:39.000]  是需要維生的
[00:08:39.000 --> 00:08:41.000]  潔不潔淨都要吃的
[00:08:41.000 --> 00:08:44.000]  而且是你喜歡吃什麼就吃什麼
[00:08:44.000 --> 00:08:46.000]  你今天想吃煎的牛排
[00:08:46.000 --> 00:08:49.000]  明天想吃燉的牛腩
[00:08:49.000 --> 00:08:50.000]  等等
[00:08:50.000 --> 00:08:53.000]  隨心所欲去做
[00:08:53.000 --> 00:08:56.000]  接著就要強調一件事
[00:08:56.000 --> 00:09:00.000]  就如吃羚羊吃鹿的肉一樣
[00:09:00.000 --> 00:09:02.000]  總之你隨心所欲
[00:09:02.000 --> 00:09:05.000]  因為你要記住在你的心裡
[00:09:05.000 --> 00:09:07.000]  誰給你的
[00:09:07.000 --> 00:09:10.000]  只要記住這一點就行了
[00:09:10.000 --> 00:09:14.000]  你要將你那個一切
[00:09:14.000 --> 00:09:18.000]  和做物主拉上這個關係
[00:09:18.000 --> 00:09:19.000]  這個不難了
[00:09:19.000 --> 00:09:21.000]  頂姐妹一定明白了
[00:09:21.000 --> 00:09:23.000]  來到禮拜堂你不是希望享受冷氣
[00:09:23.000 --> 00:09:25.000]  你一定是很希望聽一下神的道
[00:09:25.000 --> 00:09:26.000]  敬拜神
[00:09:26.000 --> 00:09:28.000]  這個一定是我們大家的
[00:09:28.000 --> 00:09:31.000]  共同的很清楚的信念
[00:09:31.000 --> 00:09:32.000]  這裡很清楚
[00:09:32.000 --> 00:09:34.000]  你可以隨心所欲
[00:09:34.000 --> 00:09:35.000]  但你要記住
[00:09:35.000 --> 00:09:37.000]  誰給你的
[00:09:37.000 --> 00:09:39.000]  耶和華所賜給你的福分
[00:09:39.000 --> 00:09:41.000]  你可以隨心所欲
[00:09:41.000 --> 00:09:43.000]  去到哪個地方都可以做
[00:09:43.000 --> 00:09:44.000]  可以吃
[00:09:44.000 --> 00:09:46.000]  不過要記住一件事
[00:09:46.000 --> 00:09:47.000]  十六節
[00:09:47.000 --> 00:09:49.000]  只是血你不可以吃了
[00:09:49.000 --> 00:09:51.000]  要把它倒在地上
[00:09:51.000 --> 00:09:53.000]  好像倒水一樣
[00:09:53.000 --> 00:09:55.000]  你的五穀、新酒、新油
[00:09:55.000 --> 00:09:59.000]  十分之一和牛群羊群中投生的
[00:09:59.000 --> 00:10:01.000]  或是你這些的
[00:10:01.000 --> 00:10:04.000]  這個就是後面第三個層次了
[00:10:04.000 --> 00:10:06.000]  這裡就講了四段
[00:10:06.000 --> 00:10:09.000]  這些東西要在一個特定的地方做
[00:10:09.000 --> 00:10:11.000]  剛才那些就是
[00:10:11.000 --> 00:10:12.000]  你喜歡怎麼做就怎麼做
[00:10:12.000 --> 00:10:13.000]  記住
[00:10:13.000 --> 00:10:15.000]  那個源頭是
[00:10:15.000 --> 00:10:18.000]  你是神所賜福的
[00:10:18.000 --> 00:10:20.000]  這個在迦南發生了
[00:10:20.000 --> 00:10:22.000]  就快在迦南會發生了
[00:10:22.000 --> 00:10:24.000]  因為明天這群年輕人
[00:10:24.000 --> 00:10:25.000]  就浩浩蕩蕩
[00:10:25.000 --> 00:10:29.000]  約書亞帶他們進迦南了
[00:10:29.000 --> 00:10:30.000]  沒進之前
[00:10:30.000 --> 00:10:31.000]  就告訴他們知道
[00:10:31.000 --> 00:10:33.000]  有一些東西
[00:10:33.000 --> 00:10:35.000]  無論如何
[00:10:35.000 --> 00:10:37.000]  生死
[00:10:37.000 --> 00:10:38.000]  整個民族
[00:10:38.000 --> 00:10:39.000]  飢荒
[00:10:39.000 --> 00:10:41.000]  你都不可以做的就是
[00:10:41.000 --> 00:10:44.000]  帶偶像在神以外
[00:10:44.000 --> 00:10:46.000]  零納偶像
[00:10:46.000 --> 00:10:47.000]  很重要
[00:10:47.000 --> 00:10:49.000]  這個是真的很重要
[00:10:49.000 --> 00:10:50.000]  第二就是
[00:10:50.000 --> 00:10:51.000]  第三個層次來的
[00:10:51.000 --> 00:10:53.000]  因為中間有第二個層次
[00:10:53.000 --> 00:10:54.000]  我還沒講
[00:10:54.000 --> 00:10:55.000]  第三個層次就是
[00:10:55.000 --> 00:10:59.000]  你可以在神給你的福分裡面
[00:10:59.000 --> 00:11:01.000]  所以弟兄姐妹
[00:11:01.000 --> 00:11:05.000]  我們信耶穌到今天
[00:11:05.000 --> 00:11:08.000]  你真的應該要聚焦
[00:11:08.000 --> 00:11:09.000]  沈澱
[00:11:09.000 --> 00:11:14.000]  你的一切是神給你的
[00:11:14.000 --> 00:11:16.000]  你的原生家庭
[00:11:16.000 --> 00:11:17.000]  你的成長
[00:11:17.000 --> 00:11:19.000]  你的受訓練
[00:11:19.000 --> 00:11:22.000]  你擁有的現在的財物
[00:11:22.000 --> 00:11:23.000]  你的各樣東西
[00:11:23.000 --> 00:11:26.000]  是神給你的
[00:11:26.000 --> 00:11:27.000]  很重要
[00:11:27.000 --> 00:11:29.000]  將這些東西扣得很緊
[00:11:29.000 --> 00:11:32.000]  你隨心所欲去做
[00:11:32.000 --> 00:11:34.000]  做在神的裡面
[00:11:34.000 --> 00:11:36.000]  是神賜福的
[00:11:36.000 --> 00:11:37.000]  也就是說
[00:11:37.000 --> 00:11:39.000]  新約有更多的教導
[00:11:39.000 --> 00:11:41.000]  保羅有更多的教導
[00:11:41.000 --> 00:11:43.000]  在真理底下
[00:11:43.000 --> 00:11:45.000]  如何應用你的生活
[00:11:45.000 --> 00:11:46.000]  很多的教導
[00:11:46.000 --> 00:11:48.000]  無論《以弗所書》
[00:11:48.000 --> 00:11:51.000]  《哥羅西書》都講很多
[00:11:51.000 --> 00:11:53.000]  我們就一定要明白
[00:11:53.000 --> 00:11:54.000]  沒錯
[00:11:54.000 --> 00:11:55.000]  隨心所欲
[00:11:55.000 --> 00:11:58.000]  不是任意妄為
[00:11:58.000 --> 00:12:00.000]  兩者是不同的
[00:12:00.000 --> 00:12:01.000]  這個隨心所欲
[00:12:01.000 --> 00:12:03.000]  是在真理底下
[00:12:03.000 --> 00:12:06.000]  用神給我們的各樣福氣
[00:12:06.000 --> 00:12:08.000]  所以為什麼說
[00:12:08.000 --> 00:12:10.000]  血不可以吃
[00:12:10.000 --> 00:12:12.000]  當然在那個時代
[00:12:12.000 --> 00:12:13.000]  是要告訴我們
[00:12:13.000 --> 00:12:15.000]  要很清楚有個分別
[00:12:15.000 --> 00:12:17.000]  有些是憲制的
[00:12:17.000 --> 00:12:20.000]  所以連你自己去宰羊宰牛
[00:12:20.000 --> 00:12:22.000]  你都要放血
[00:12:22.000 --> 00:12:24.000]  因為血代表著生命
[00:12:24.000 --> 00:12:26.000]  當時他們不是很明白這些概念
[00:12:26.000 --> 00:12:28.000]  照做吧
[00:12:28.000 --> 00:12:29.000]  但是
[00:12:29.000 --> 00:12:30.000]  更加
[00:12:30.000 --> 00:12:32.000]  一直去到更重要的就是
[00:12:32.000 --> 00:12:34.000]  背後的真理就是
[00:12:34.000 --> 00:12:37.000]  血代表著我們的救贖主
[00:12:37.000 --> 00:12:39.000]  為我們生命的捨去
[00:12:39.000 --> 00:12:40.000]  這樣來去活
[00:12:40.000 --> 00:12:42.000]  我們的生命
[00:12:42.000 --> 00:12:43.000]  所以
[00:12:43.000 --> 00:12:44.000]  今天我們不是
[00:12:44.000 --> 00:12:47.000]  只是搜一些疑問的文字
[00:12:47.000 --> 00:12:50.000]  而是我們明白背後的真理
[00:12:50.000 --> 00:12:51.000]  那個精髓
[00:12:51.000 --> 00:12:53.000]  所以有一個祈禱
[00:12:53.000 --> 00:12:55.000]  這個叫黎布爾
[00:12:55.000 --> 00:12:57.000]  一個美國的神學家
[00:12:57.000 --> 00:13:00.000]  一個非常睿智的土告
[00:13:00.000 --> 00:13:03.000]  代表著他的人生是很有警惕的
[00:13:03.000 --> 00:13:05.000]  神啊
[00:13:05.000 --> 00:13:07.000]  求禰給我一個很平靜的心靈
[00:13:07.000 --> 00:13:09.000]  去接受
[00:13:09.000 --> 00:13:11.000]  一些我不能改變的事情
[00:13:11.000 --> 00:13:13.000]  但要給我勇氣
[00:13:13.000 --> 00:13:17.000]  當然他的祈禱沒那麼重
[00:13:17.000 --> 00:13:18.000]  給我有勇氣
[00:13:18.000 --> 00:13:21.000]  去做一些我能夠改變的事
[00:13:21.000 --> 00:13:23.000]  更加給我有智慧
[00:13:23.000 --> 00:13:25.000]  知道什麼是改變到
[00:13:25.000 --> 00:13:27.000]  改變不到
[00:13:27.000 --> 00:13:30.000]  這三個重要的
[00:13:30.000 --> 00:13:34.000]  對自己的生命的一種皈依
[00:13:34.000 --> 00:13:36.000]  給我一個平靜的心
[00:13:36.000 --> 00:13:38.000]  有些我改變不到的
[00:13:38.000 --> 00:13:40.000]  讓我帶著一份平靜
[00:13:40.000 --> 00:13:42.000]  不要從小到大帶著憤怒
[00:13:42.000 --> 00:13:43.000]  那你怎麼做人啊
[00:13:43.000 --> 00:13:44.000]  帶著憤怒
[00:13:44.000 --> 00:13:46.000]  那你就會亂了
[00:13:46.000 --> 00:13:48.000]  給我一個平靜的心
[00:13:48.000 --> 00:13:50.000]  有些事是做物主改變
[00:13:50.000 --> 00:13:51.000]  不關我的事
[00:13:51.000 --> 00:13:52.000]  我做不到的
[00:13:52.000 --> 00:13:53.000]  但給我勇氣
[00:13:53.000 --> 00:13:54.000]  有些是他要我改變的
[00:13:54.000 --> 00:13:56.000]  我就改變了
[00:13:56.000 --> 00:13:58.000]  誓死捍衛真理
[00:13:58.000 --> 00:14:00.000]  不理那麼多了
[00:14:00.000 --> 00:14:02.000]  給我有勇氣去捍衛
[00:14:02.000 --> 00:14:04.000]  一些我改變到的事
[00:14:04.000 --> 00:14:07.000]  裡面包含了很多東西
[00:14:07.000 --> 00:14:08.000]  追求自由民主
[00:14:08.000 --> 00:14:09.000]  追求很多其他的事
[00:14:09.000 --> 00:14:10.000]  追求真理
[00:14:10.000 --> 00:14:12.000]  追求講真話
[00:14:12.000 --> 00:14:15.000]  這些是我們需要勇氣的
[00:14:15.000 --> 00:14:17.000]  重要
[00:14:17.000 --> 00:14:20.000]  給我們智慧去分辨兩者
[00:14:20.000 --> 00:14:22.000]  這些真是
[00:14:22.000 --> 00:14:25.000]  耿古也是晉永的
[00:14:25.000 --> 00:14:27.000]  這些重要的禱告
[00:14:27.000 --> 00:14:29.000]  就是代表我們很緊張
[00:14:29.000 --> 00:14:32.000]  我們的人生和神的關係
[00:14:32.000 --> 00:14:35.000]  和神在我們生命裡面
[00:14:35.000 --> 00:14:36.000]  那個
[00:14:36.000 --> 00:14:38.000]  如何去實踐
[00:14:38.000 --> 00:14:40.000]  用我的一生為主
[00:14:40.000 --> 00:14:43.000]  在我生命裡面的安排
[00:14:43.000 --> 00:14:44.000]  那我們的人生就
[00:14:44.000 --> 00:14:47.000]  其實是很有意思的
[00:14:47.000 --> 00:14:49.000]  真是很有意思的
[00:14:49.000 --> 00:14:51.000]  你能夠要這樣做
[00:14:51.000 --> 00:14:53.000]  就不是那種大顛大廢
[00:14:53.000 --> 00:14:55.000]  有就有 沒有就沒有就算了
[00:14:55.000 --> 00:14:56.000]  就不是
[00:14:56.000 --> 00:14:59.000]  變成你很準備你自己
[00:14:59.000 --> 00:15:00.000]  你自己就是一個器皿
[00:15:00.000 --> 00:15:01.000]  如何準備自己
[00:15:01.000 --> 00:15:03.000]  言談談吐
[00:15:03.000 --> 00:15:05.000]  不可以隨便亂說話
[00:15:05.000 --> 00:15:08.000]  說的話說出來要有說服力
[00:15:08.000 --> 00:15:09.000]  要有insight 讓人聽到
[00:15:09.000 --> 00:15:11.000]  這個人很有sense
[00:15:11.000 --> 00:15:14.000]  看事物的分析很有深度
[00:15:14.000 --> 00:15:19.000]  求主給我們一個平靜的心靈
[00:15:19.000 --> 00:15:22.000]  一些我改變不了的事
[00:15:22.000 --> 00:15:25.000]  我接受 讓主去管理
[00:15:25.000 --> 00:15:26.000]  使我有勇氣
[00:15:26.000 --> 00:15:28.000]  我可以去改變
[00:15:28.000 --> 00:15:30.000]  我可以改變的事
[00:15:30.000 --> 00:15:33.000]  求主給我有智慧 分辨
[00:15:33.000 --> 00:15:36.000]  哪些是改變不到
[00:15:36.000 --> 00:15:40.000]  這是第二個層次
[00:15:40.000 --> 00:15:43.000]  剛才是絕對不能夠做
[00:15:43.000 --> 00:15:47.000]  現在可以在上主的恩典裡面去做
[00:15:47.000 --> 00:15:50.000]  但有一件事就是第三個層次
[00:15:50.000 --> 00:15:53.000]  整章聖經講了四個大段
[00:15:53.000 --> 00:15:55.000]  講了很多
[00:15:55.000 --> 00:15:57.000]  其實剛才那段都已經有
[00:15:57.000 --> 00:16:00.000]  第二十節 我再讀第二十節
[00:16:00.000 --> 00:16:01.000]  如果你有聖經
[00:16:01.000 --> 00:16:03.000]  你可以跟我來看
[00:16:03.000 --> 00:16:04.000]  或者你手機快過我
[00:16:04.000 --> 00:16:05.000]  你去揭
[00:16:05.000 --> 00:16:07.000]  第二十節再講多一次
[00:16:07.000 --> 00:16:08.000]  耶和華
[00:16:08.000 --> 00:16:13.000]  你的神 照他應許擴張你疆土的時候
[00:16:13.000 --> 00:16:15.000]  你心裡面想要吃肉
[00:16:15.000 --> 00:16:17.000]  說我要吃肉
[00:16:17.000 --> 00:16:19.000]  你可以去校長燒烤
[00:16:19.000 --> 00:16:20.000]  或者什麼
[00:16:20.000 --> 00:16:23.000]  就可以隨心所欲地吃肉
[00:16:23.000 --> 00:16:26.000]  耶和華 你神選擇立他名的地方
[00:16:26.000 --> 00:16:28.000]  如果離你太遠
[00:16:28.000 --> 00:16:30.000]  摩西都很清楚 很知道的
[00:16:30.000 --> 00:16:33.000]  每次都上耶路撒冷就不行
[00:16:33.000 --> 00:16:34.000]  當時就有耶路撒冷
[00:16:34.000 --> 00:16:36.000]  因為他們入迦南
[00:16:36.000 --> 00:16:39.000]  當時後來那個回眸在哪裡建立呢
[00:16:39.000 --> 00:16:41.000]  就在士牢
[00:16:41.000 --> 00:16:43.000]  慢慢慢慢就輾轉
[00:16:43.000 --> 00:16:45.000]  去到大衛的年代
[00:16:45.000 --> 00:16:49.000]  才正正式式在耶路撒冷
[00:16:49.000 --> 00:16:51.000]  之前叫耶布斯
[00:16:51.000 --> 00:16:53.000]  再輾轉
[00:16:53.000 --> 00:16:55.000]  所羅門建造
[00:16:55.000 --> 00:16:57.000]  之後就去到策韋
[00:16:57.000 --> 00:17:01.000]  然後他們回來重建第二聖殿
[00:17:01.000 --> 00:17:03.000]  輾轉輾轉去到耶穌基督的年代
[00:17:03.000 --> 00:17:05.000]  就是教會的初形
[00:17:05.000 --> 00:17:08.000]  所以你會見到一個進程
[00:17:08.000 --> 00:17:10.000]  但是這裡告訴我們
[00:17:10.000 --> 00:17:13.000]  和等一下講的四個大段落
[00:17:13.000 --> 00:17:16.000]  是有一個很重要的
