
[00:00:00.000 --> 00:00:04.000]  好,不如我们一起祈祷先
[00:08:28.000 --> 00:08:32.000]  这样就完全心态不同了
[00:08:32.000 --> 00:08:36.000]  你整个人生,你赚钱的方向
[00:08:36.000 --> 00:08:40.000]  目标和动机目的
[00:08:40.000 --> 00:08:44.000]  都会完全不同,所以新约有很多
[00:08:44.000 --> 00:08:48.000]  这些教导,我们现在先回来看巴兰
[00:08:48.000 --> 00:08:52.000]  是由他而衍生的这个课题,值得我们用一些时间
[00:08:52.000 --> 00:08:56.000]  迟点可能下一两堂我们就去看
[00:08:56.000 --> 00:09:00.000]  新约怎样看财富,怎样看
[00:09:00.000 --> 00:09:04.000]  金钱的使用等等,主耶稣自己
[00:09:04.000 --> 00:09:08.000]  讲比喻都讲很多用财富讲的
[00:09:08.000 --> 00:09:12.000]  我们回来看文数记
[00:09:12.000 --> 00:09:16.000]  22,23,24章,三章的圣经
[00:09:16.000 --> 00:09:20.000]  前一个礼拜都提过
[00:09:20.000 --> 00:09:24.000]  巴兰常常讲的
[00:09:24.000 --> 00:09:28.000]  祝福和咒坐,摩西五经的作者
[00:09:28.000 --> 00:09:32.000]  很想将他和阿伯拉罕
[00:09:32.000 --> 00:09:36.000]  因为阿伯拉罕是第一个先知,很想将阿伯拉罕
[00:09:36.000 --> 00:09:40.000]  和巴兰做一个比较
[00:09:40.000 --> 00:09:44.000]  常常说他去祝福谁就可以
[00:09:44.000 --> 00:09:48.000]  谁蒙福,他要咒坐谁,谁就受咒坐
[00:09:48.000 --> 00:09:52.000]  好像不断读者
[00:09:52.000 --> 00:09:56.000]  要追回记忆就是十二章
[00:09:56.000 --> 00:10:00.000]  神向阿伯拉罕祝福的时候就讲了
[00:10:00.000 --> 00:10:04.000]  你可以使到万国得福
[00:10:04.000 --> 00:10:08.000]  为你祝福的人他就会蒙福,咒坐你的就必蒙咒坐
[00:10:08.000 --> 00:10:12.000]  或者你可以叫其他人得到福气
[00:10:12.000 --> 00:10:16.000]  等等,所以我们见到作者有意
[00:10:16.000 --> 00:10:20.000]  将他和阿伯拉罕做一个比较,当然
[00:10:20.000 --> 00:10:24.000]  两者之间的差距就很大
[00:10:24.000 --> 00:10:28.000]  我们先回到这个文素记
[00:10:28.000 --> 00:10:32.000]  旧约都有一两段圣经挺重的对巴兰的描述
[00:10:32.000 --> 00:10:36.000]  上一次我就没有和大家揭,打算留一留
[00:10:36.000 --> 00:10:40.000]  让大家有一个了解
[00:10:40.000 --> 00:10:44.000]  今天和大家先揭了它的结局,让大家知道
[00:10:44.000 --> 00:10:48.000]  旧约有一些很重要的经文,一讲到历史就讲它
[00:10:48.000 --> 00:10:52.000]  在很多希伯来人的内心
[00:10:52.000 --> 00:10:56.000]  巴兰曾经是一个挺失败的先知
[00:10:56.000 --> 00:11:00.000]  十三章的约书亚记
[00:11:00.000 --> 00:11:04.000]  我们可以先揭这两段圣经,约书亚记
[00:11:04.000 --> 00:11:08.000]  十三章,其实一直在讲
[00:11:08.000 --> 00:11:12.000]  约书亚如何将那些地图
[00:11:12.000 --> 00:11:16.000]  分给十个支派
[00:11:16.000 --> 00:11:20.000]  记住是十个支派,因为有两个半支派
[00:11:20.000 --> 00:11:24.000]  留便加德两个半支派在河东已经分了地
[00:11:24.000 --> 00:11:28.000]  十三章这里这样讲
[00:11:28.000 --> 00:11:32.000]  第二十二节,可以读多一点
[00:11:32.000 --> 00:11:36.000]  第十五节,摩西按着留便支派
[00:11:36.000 --> 00:11:40.000]  的宗族分级他们产业
[00:11:40.000 --> 00:11:44.000]  境界,是阿联谷边的阿罗尔和谷中的城
[00:11:44.000 --> 00:11:48.000]  靠近米底巴的全平原,这个是河东
[00:11:48.000 --> 00:11:52.000]  约旦河的东面
[00:11:52.000 --> 00:11:56.000]  第十七节,希实本
[00:11:56.000 --> 00:12:00.000]  并属希实本平原的各城,底本巴
[00:12:00.000 --> 00:12:04.000]  莫巴力,巴巴力面,阿扎,基底莫
[00:12:04.000 --> 00:12:08.000]  米法厄,基列廷,西比马
[00:12:08.000 --> 00:12:12.000]  中山的细列,哈沙核
[00:12:12.000 --> 00:12:16.000]  八比尔,比斯加山坡,百耶西末
[00:12:16.000 --> 00:12:20.000]  平原的各城,并阿摩利王西弘的
[00:12:20.000 --> 00:12:24.000]  全国,这西弘曾在希实本作王
[00:12:24.000 --> 00:12:28.000]  摩西巴他和米甸族长
[00:12:28.000 --> 00:12:32.000]  以美利金,苏尔,胡尔,利巴
[00:12:32.000 --> 00:12:36.000]  击杀了,这个是米甸族长
[00:12:36.000 --> 00:12:40.000]  文书记的二十五章才说的,文书记的二十五章
[00:12:40.000 --> 00:12:44.000]  不过现在因为约书亚的时候,他们已经发生了
[00:12:44.000 --> 00:12:48.000]  我就读给大家听,那件事是由巴兰
[00:12:48.000 --> 00:12:52.000]  始作俑者,是巴兰
[00:12:52.000 --> 00:12:56.000]  来到去叫摩厄的女子
[00:12:56.000 --> 00:13:00.000]  米甸的女子来到去引诱
[00:13:00.000 --> 00:13:04.000]  以色列人,接着就是,这都是驻那地属西弘
[00:13:04.000 --> 00:13:08.000]  为首领的,那时以色列人在所杀的人中
[00:13:08.000 --> 00:13:12.000]  也用刀杀了比尔的儿子
[00:13:12.000 --> 00:13:16.000]  述氏巴兰,这样称呼她是
[00:13:16.000 --> 00:13:20.000]  不再是仙姿,而是述氏
[00:13:20.000 --> 00:13:24.000]  即是说用一些法术,用一些邪术
[00:13:24.000 --> 00:13:28.000]  用一些术来到去
[00:13:28.000 --> 00:13:32.000]  想迷惑,或者想就坐以色列人
[00:13:32.000 --> 00:13:36.000]  再看二十四章
[00:13:36.000 --> 00:13:40.000]  二十四章就是约书亚临死了
[00:13:40.000 --> 00:13:44.000]  二十四章由第一节开始
[00:13:44.000 --> 00:13:48.000]  约书亚记的二十四章
[00:14:02.000 --> 00:14:06.000]  古时,你们的列祖就是阿伯拉罕
[00:14:06.000 --> 00:14:10.000]  和拿学的父亲他拉,住在大河那边
[00:14:10.000 --> 00:14:14.000]  侍奉别臣。我将你们的祖宗阿伯拉罕
[00:14:14.000 --> 00:14:18.000]  从大河那边带来,令他走遍迦南全地
[00:14:18.000 --> 00:14:22.000]  又使他的子孙众多,把以撒赐给他
[00:14:22.000 --> 00:14:26.000]  又把雅各和以素
[00:14:26.000 --> 00:14:30.000]  记住次序调转,大儿子是以素,弟弟是雅各
[00:14:30.000 --> 00:14:34.000]  因为雅各得了那个尊名
[00:14:34.000 --> 00:14:38.000]  以素将他自己的长子的名分,长子的祝福都不要
[00:14:38.000 --> 00:14:42.000]  所以在圣经的描述,留意一下这些字眼
[00:14:42.000 --> 00:14:46.000]  的转变是记在雅各先的,不是记在以素
[00:14:46.000 --> 00:14:50.000]  又把雅各和以素赐给以撒
[00:14:50.000 --> 00:14:54.000]  将西义山赐给以素为业,后来雅各和
[00:14:54.000 --> 00:14:58.000]  他的子孙下到埃及去了,我差遣摩西
[00:14:58.000 --> 00:15:02.000]  阿伦并召我在埃及中所行的降灾于
[00:15:02.000 --> 00:15:06.000]  埃及,然后把你们领出来,我领
[00:15:06.000 --> 00:15:10.000]  你们列祖出埃及,他们就到了洪海
[00:15:10.000 --> 00:15:14.000]  埃及人带领车辆马兵追赶
[00:15:14.000 --> 00:15:18.000]  你们列祖到洪海,你们列祖哀求耶和华
[00:15:18.000 --> 00:15:22.000]  他就使你们和埃及人中间黑暗了,又使
[00:15:22.000 --> 00:15:26.000]  海水淹没埃及人,我在埃及
[00:15:26.000 --> 00:15:30.000]  所行的事,你们亲眼见过,你们
[00:15:30.000 --> 00:15:34.000]  在旷野也住了许多年日,记住
[00:15:34.000 --> 00:15:38.000]  这个是约书雅自己是过洪海的人
[00:15:38.000 --> 00:15:42.000]  你们在旷野也住了许多年日
[00:15:42.000 --> 00:15:46.000]  我领你们到扬旦河东阿摩利人所住之地
[00:15:46.000 --> 00:15:50.000]  他们与你们争战,我将他们交在
[00:15:50.000 --> 00:15:54.000]  你们手中,你们便得了他们的地为业
[00:15:54.000 --> 00:15:58.000]  我也在你们面前将他们灭绝
[00:15:58.000 --> 00:16:02.000]  第九节,那时摩厄王西部的儿子巴勒
[00:16:02.000 --> 00:16:06.000]  起来攻击以色列人,打发人召了
[00:16:06.000 --> 00:16:10.000]  比尔的儿子巴兰来救助你们,我不肯
[00:16:10.000 --> 00:16:14.000]  听巴兰的话,所以他倒为你们连连祝福
[00:16:14.000 --> 00:16:18.000]  这样我便救你们脱离巴勒的手
[00:16:18.000 --> 00:16:22.000]  接着下面我们不读了,你就会看到
[00:16:22.000 --> 00:16:26.000]  约书雅由她说
[00:16:26.000 --> 00:16:30.000]  分地的时候都描述
[00:16:30.000 --> 00:16:34.000]  当时他们都将巴兰杀了
[00:16:34.000 --> 00:16:38.000]  因为当时是有一场很大的瘟疫
[00:16:38.000 --> 00:16:42.000]  这个是文术的二十五章,我们如果有机会
[00:16:42.000 --> 00:16:46.000]  今堂讲不完,下一堂便讲了
[00:16:46.000 --> 00:16:50.000]  这个是巴兰的计谋
[00:16:50.000 --> 00:16:54.000]  之后那些我不再和大家读了,还有一两段
[00:16:54.000 --> 00:16:58.000]  在旧约,我们回来这个文术记
[00:16:58.000 --> 00:17:02.000]  上一个星期都简单讲过
[00:17:02.000 --> 00:17:06.000]  上一次,简单讲过
[00:17:06.000 --> 00:17:10.000]  对神的旨意有几样东西我们可以去想一想
[00:17:10.000 --> 00:17:14.000]  原先如果你明白了,神给
[00:17:14.000 --> 00:17:18.000]  巴兰很清楚,你不可以
[00:17:18.000 --> 00:17:22.000]  去就坐,你不可以去接受巴勒
[00:17:22.000 --> 00:17:26.000]  这个摩厄王的offer,你不可以去
[00:17:26.000 --> 00:17:30.000]  接纳,很清楚的,他亦都清楚这样来到
[00:17:30.000 --> 00:17:34.000]  去告诉那些使臣听,但是那些使臣回去
[00:17:34.000 --> 00:17:38.000]  见王的时候,王就给更多
[00:17:38.000 --> 00:17:42.000]  更多的金银财宝,更多的使臣来到
[00:17:42.000 --> 00:17:46.000]  再来到巴兰那里,第一次你不听
[00:17:46.000 --> 00:17:50.000]  第二次你就觉得盛情难却
[00:17:50.000 --> 00:17:54.000]  可能神有另外的安排,果然巴兰去祈祷
[00:17:54.000 --> 00:17:58.000]  去祈祷,神就说你可以和他们去
[00:17:58.000 --> 00:18:02.000]  这里就困扰着弟兄姐妹,困扰着
[00:18:02.000 --> 00:18:06.000]  为什么神是刻变时翻的,为什么
[00:18:06.000 --> 00:18:10.000]  相隔几日,或者可能半个月,不知道
[00:18:10.000 --> 00:18:14.000]  因为他们要行路,没有即时通讯
[00:18:14.000 --> 00:18:18.000]  为什么神会这样改变呢
[00:18:18.000 --> 00:18:22.000]  如果你明白神从来没有改变
[00:18:22.000 --> 00:18:26.000]  改变的是巴兰自己的动机,改变的是巴兰自己
[00:18:26.000 --> 00:18:30.000]  他心有所思在口里面的
[00:18:30.000 --> 00:18:34.000]  祈祷,但是心底里面其实不想
[00:18:34.000 --> 00:18:38.000]  接纳神的旨意,所以
[00:18:38.000 --> 00:18:42.000]  他就来到去好像假借了神的心意
[00:18:42.000 --> 00:18:46.000]  当然既然先知是这样的时候,神就
[00:18:46.000 --> 00:18:50.000]  容让他去,不过这个不是神最高
[00:18:50.000 --> 00:18:54.000]  最清楚的旨意,是神容许
[00:18:54.000 --> 00:18:58.000]  容许巴兰这样做,但是神都给他一些禁止
[00:18:58.000 --> 00:19:02.000]  好像给他一个实物教材,当他第二天
[00:19:02.000 --> 00:19:06.000]  准备要出发,和那些使臣骑着路仔
[00:19:06.000 --> 00:19:10.000]  去的时候,巴兰的路仔就在闸路上
[00:19:10.000 --> 00:19:14.000]  左摇右摆,这样来避开
[00:19:14.000 --> 00:19:18.000]  又用他的身体压住主人的脚
[00:19:18.000 --> 00:19:22.000]  撞到墙上,这样特别
[00:19:22.000 --> 00:19:26.000]  超然的一种奇迹,是巴兰
[00:19:26.000 --> 00:19:30.000]  从来都没有试过的,他就觉得很老修成老
[00:19:30.000 --> 00:19:34.000]  充满了愤怒,要来到去
[00:19:34.000 --> 00:19:38.000]  打自己的路仔,以为路仔为什么今天这么不听话
[00:19:38.000 --> 00:19:42.000]  殊不知原来有神迹,原来
[00:19:42.000 --> 00:19:46.000]  是神打开了属灵的世界
[00:19:46.000 --> 00:19:50.000]  给路仔看到,路仔的主人
[00:19:50.000 --> 00:19:54.000]  原先是可以和神来到去有沟通的
[00:19:54.000 --> 00:19:58.000]  但是已经失去了沟通的能力
[00:19:58.000 --> 00:20:02.000]  不能够和神沟通,要靠路仔
[00:20:02.000 --> 00:20:06.000]  来到去传话,即是说神是有意
[00:20:06.000 --> 00:20:10.000]  要羞辱巴兰,所以
[00:20:10.000 --> 00:20:14.000]  你家里的宠物会说话,大部分可能
[00:20:14.000 --> 00:20:18.000]  一来可能他有些病
[00:20:18.000 --> 00:20:22.000]  如果说人话,可能是有神迹
[00:20:22.000 --> 00:20:26.000]  你就要问这个神迹,一定是有些事神要你知
[00:20:26.000 --> 00:20:30.000]  但是要这么迂回,这么迂回去知
[00:20:30.000 --> 00:20:34.000]  等于我有些不舒服,有些病征
[00:20:34.000 --> 00:20:38.000]  即是说神要透过这些病征让我留心
[00:20:38.000 --> 00:20:42.000]  可能你真的有些事要停,有些食物你要注意
[00:20:42.000 --> 00:20:46.000]  不能够直接像这样,这些当然是
[00:20:46.000 --> 00:20:50.000]  题外话,但是不可以和先知
[00:20:50.000 --> 00:20:54.000]  直接透过梦境,透过他来到去
[00:20:54.000 --> 00:20:58.000]  安静祈祷,因为他一祈祷,心里面
[00:20:58.000 --> 00:21:02.000]  那个所谓心源意马的念头
[00:21:02.000 --> 00:21:06.000]  最终应该是
[00:21:06.000 --> 00:21:10.000]  那个贪在他的内心已经充满着
[00:21:10.000 --> 00:21:14.000]  他的心灵,祈什么都是神你最好答应
[00:21:14.000 --> 00:21:18.000]  我去帮巴勒
[00:21:18.000 --> 00:21:22.000]  可能到时不是这样
[00:21:22.000 --> 00:21:26.000]  已经充满了他的心灵,很想要去
[00:21:26.000 --> 00:21:30.000]  去这个意见已经坚定到
[00:21:30.000 --> 00:21:34.000]  谁都难阻不了
[00:21:34.000 --> 00:21:38.000]  要小心我们有没有
[00:21:38.000 --> 00:21:42.000]  假借祈祷为名,又或者
[00:21:42.000 --> 00:21:46.000]  告诉别人先等我祈祷,其实
[00:21:46.000 --> 00:21:50.000]  他的内心已经是非常被贪婪
[00:21:50.000 --> 00:21:54.000]  眼前的那些事神的
[00:21:54.000 --> 00:21:58.000]  offer,那些赏赐
[00:21:58.000 --> 00:22:02.000]  来到他利欲分心,提摩太前书
[00:22:02.000 --> 00:22:06.000]  六章所讲就是坏了心术
[00:22:06.000 --> 00:22:10.000]  所以千万不要有一个误解以为
[00:22:10.000 --> 00:22:14.000]  为什么第一次祈祷神禁止,第二次祈祷神就准许
[00:22:14.000 --> 00:22:18.000]  因为容让他去做
[00:22:18.000 --> 00:22:22.000]  就不是最好的一个心意
[00:22:22.000 --> 00:22:26.000]  所以在过程中神都管理着这件事
[00:22:26.000 --> 00:22:30.000]  我们回到第23章
[00:22:30.000 --> 00:22:34.000]  就讲到他去到摩压的地方
[00:22:34.000 --> 00:22:38.000]  就在约旦河东登上山上
[00:22:38.000 --> 00:22:42.000]  准备等待以色列人
[00:22:42.000 --> 00:22:46.000]  他们在这个时候是在旷野漂流
[00:22:46.000 --> 00:22:50.000]  还未入迦南,他们现在已经走了很多地方
[00:22:50.000 --> 00:22:54.000]  也都出现过很多大大小小
[00:22:54.000 --> 00:22:58.000]  的问题,神都来到去迎罚
[00:22:58.000 --> 00:23:02.000]  透过摩西来到去
[00:23:02.000 --> 00:23:06.000]  和以色列人有很多的周旋
[00:23:06.000 --> 00:23:10.000]  现在来到这里的时候,大家要记住
[00:23:10.000 --> 00:23:14.000]  以下的这两章圣经
[00:23:14.000 --> 00:23:18.000]  以色列人包括摩西都是完全不知道的
[00:23:18.000 --> 00:23:22.000]  所谓不知道就是当时
[00:23:22.000 --> 00:23:26.000]  以色列人知道有一个这么严重的咒咒
[00:23:26.000 --> 00:23:30.000]  是在山上发生的,以色列人在下面
[00:23:30.000 --> 00:23:34.000]  山下的平原旷野
[00:23:34.000 --> 00:23:38.000]  来到去漂流和安营,他们是一路这样等待
[00:23:38.000 --> 00:23:42.000]  过他们在地上的生活,但殊不知
[00:23:42.000 --> 00:23:46.000]  有一个黑暗的计谋
[00:23:46.000 --> 00:23:50.000]  要将这个民族完全的置于死地的
[00:23:50.000 --> 00:23:54.000]  一个咒咒,假设巴兰真的能够发出
[00:23:54.000 --> 00:23:58.000]  这样的暗毒的咒咒,来到去
[00:23:58.000 --> 00:24:02.000]  要将这个民族落在神的审判
[00:24:02.000 --> 00:24:06.000]  或者遭遇一些厄运、灾难
[00:24:06.000 --> 00:24:10.000]  但是我们要记住,整个民族
[00:24:10.000 --> 00:24:14.000]  在这个时候是完全懵然不知的,因为是一个暗中
[00:24:14.000 --> 00:24:18.000]  的计谋,没有办法去阻挡
[00:24:18.000 --> 00:24:22.000]  但是,也是这样让我们看到一个很
[00:24:22.000 --> 00:24:26.000]  重要的真理,一些我们
[00:24:26.000 --> 00:24:30.000]  不知道,我们挡挡不了的
[00:24:30.000 --> 00:24:34.000]  神会为我们每一个人包底的,所以我们
[00:24:34.000 --> 00:24:38.000]  要有这一种对神的认信,现在是说整个
[00:24:38.000 --> 00:24:42.000]  民族,不知道原来暗中有人在打
[00:24:42.000 --> 00:24:46.000]  小人,有人来到去戳那些公仔
[00:24:46.000 --> 00:24:50.000]  好像那些杠头那样,不知道原来已经
[00:24:50.000 --> 00:24:54.000]  在捉弹了,还要是三次,三个
[00:24:54.000 --> 00:24:58.000]  方位,就是说你从不同的角度去咒这个民族
[00:24:58.000 --> 00:25:02.000]  你总会找到一些角度去咒他的
[00:25:02.000 --> 00:25:06.000]  那我们就开始看这三个咒咒了
[00:25:06.000 --> 00:25:10.000]  其实变成祝福了,第23章开始
[00:25:10.000 --> 00:25:14.000]  巴兰对巴勒说,你在这里吸我
[00:25:14.000 --> 00:25:18.000]  祝七座坛,为我预备七只公牛,七只公羊
[00:25:18.000 --> 00:25:22.000]  巴勒照巴兰的话行了,巴勒
[00:25:22.000 --> 00:25:26.000]  和巴兰在每座坛上献一只公牛,一只公羊
[00:25:26.000 --> 00:25:30.000]  巴兰对巴勒说,你站在你的樊祭
[00:25:30.000 --> 00:25:34.000]  旁边,我且往前去,或者耶和华来迎
