
[00:00:00.000 --> 00:00:04.000]  祈禱
[00:03:08.000 --> 00:03:11.000]  始終都是帶不走一切的財富
[00:03:11.000 --> 00:03:14.000]  帶走的當然是人對他的評價
[00:03:14.000 --> 00:03:17.000]  第八節
[00:03:17.000 --> 00:03:20.000]  只要有衣有食就當知足
[00:03:20.000 --> 00:03:22.000]  第九節
[00:03:22.000 --> 00:03:24.000]  但那些想要發財的人
[00:03:24.000 --> 00:03:26.000]  就陷在迷惑
[00:03:26.000 --> 00:03:28.000]  落在網羅
[00:03:28.000 --> 00:03:31.000]  和許多無知有害的私欲裡
[00:03:31.000 --> 00:03:35.000]  叫人尋在敗壞和滅亡中
[00:03:35.000 --> 00:03:37.000]  貪財是萬惡之根
[00:03:37.000 --> 00:03:39.000]  有人貪戀錢財
[00:03:39.000 --> 00:03:42.000]  就被引誘來了真道
[00:03:42.000 --> 00:03:46.000]  用許多仇苦把自己吃透了
[00:03:46.000 --> 00:03:49.000]  接著就是第十一節
[00:03:49.000 --> 00:03:51.000]  但你這屬神的人
[00:03:51.000 --> 00:03:53.000]  要逃避這些事
[00:03:53.000 --> 00:03:55.000]  追求公義
[00:03:55.000 --> 00:03:56.000]  敬殿
[00:03:56.000 --> 00:03:57.000]  信心
[00:03:57.000 --> 00:03:58.000]  愛心
[00:03:58.000 --> 00:03:59.000]  忍耐
[00:03:59.000 --> 00:04:00.000]  溫柔
[00:04:00.000 --> 00:04:03.000]  你要為真道打爛美好的仗
[00:04:03.000 --> 00:04:05.000]  辭定永生
[00:04:05.000 --> 00:04:07.000]  你為此被召
[00:04:07.000 --> 00:04:09.000]  也在許多見證人面前
[00:04:09.000 --> 00:04:12.000]  已經作了那美好的見證
[00:04:12.000 --> 00:04:16.000]  我在叫萬物生活的神面前
[00:04:16.000 --> 00:04:18.000]  並在向本雕比拉多
[00:04:18.000 --> 00:04:22.000]  作過那美好見證的基督耶穌面前
[00:04:22.000 --> 00:04:23.000]  祝福你
[00:04:23.000 --> 00:04:25.000]  要守這命令
[00:04:25.000 --> 00:04:26.000]  毫不玷污
[00:04:26.000 --> 00:04:28.000]  無可指責
[00:04:28.000 --> 00:04:31.000]  直到我們的主耶穌基督顯現
[00:04:31.000 --> 00:04:32.000]  到了日期
[00:04:32.000 --> 00:04:35.000]  那可稱頌獨有權能的
[00:04:35.000 --> 00:04:36.000]  萬王之王
[00:04:36.000 --> 00:04:38.000]  萬主之主
[00:04:38.000 --> 00:04:40.000]  就是那獨一不死
[00:04:40.000 --> 00:04:43.000]  住在人不能靠近的光裡
[00:04:43.000 --> 00:04:45.000]  是人未曾看見
[00:04:45.000 --> 00:04:47.000]  也是不能看見的
[00:04:47.000 --> 00:04:49.000]  要將祂顯明出來
[00:04:49.000 --> 00:04:53.000]  但願尊貴和永遠的權能
[00:04:53.000 --> 00:04:54.000]  都歸給祂
[00:04:54.000 --> 00:04:55.000]  阿門
[00:04:55.000 --> 00:04:58.000]  可以讀完十七節
[00:04:58.000 --> 00:05:01.000]  你要祝福那些今世富足的人
[00:05:01.000 --> 00:05:03.000]  不要自高
[00:05:03.000 --> 00:05:06.000]  明顯不是傳道人
[00:05:06.000 --> 00:05:08.000]  是一些可能是信徒的領袖
[00:05:08.000 --> 00:05:10.000]  或者是教會的一些長老
[00:05:10.000 --> 00:05:13.000]  又或者是一些普通的信徒
[00:05:13.000 --> 00:05:15.000]  但是他們在地上
[00:05:15.000 --> 00:05:17.000]  是有一定的富足
[00:05:17.000 --> 00:05:19.000]  財物都是豐富的
[00:05:19.000 --> 00:05:21.000]  就說不可以自高
[00:05:21.000 --> 00:05:24.000]  也都不可以依靠無定的錢財
[00:05:24.000 --> 00:05:25.000]  所以今世的富足
[00:05:25.000 --> 00:05:27.000]  不是說在知識上
[00:05:27.000 --> 00:05:29.000]  可能真是金錢的物質上
[00:05:29.000 --> 00:05:32.000]  就說只要依靠那厚似白物
[00:05:32.000 --> 00:05:34.000]  給我們享受的神
[00:05:34.000 --> 00:05:36.000]  又要祝福他們行善
[00:05:36.000 --> 00:05:40.000]  有多的錢
[00:05:40.000 --> 00:05:42.000]  不是拿來揮霍
[00:05:42.000 --> 00:05:44.000]  是拿來行善
[00:05:44.000 --> 00:05:47.000]  這個是新教很重要的倫理
[00:05:47.000 --> 00:05:49.000]  新教徒的倫理
[00:05:49.000 --> 00:05:51.000]  就是越賺得多錢
[00:05:51.000 --> 00:05:53.000]  越努力的去奉獻
[00:05:53.000 --> 00:05:56.000]  和去幫助有需要的人
[00:05:56.000 --> 00:05:57.000]  這個是一個
[00:05:57.000 --> 00:06:00.000]  很重要的基督徒的倫理
[00:06:01.000 --> 00:06:03.000]  只要依靠那厚似白物
[00:06:03.000 --> 00:06:05.000]  給我們享受的神
[00:06:05.000 --> 00:06:07.000]  又要祝福他們行善
[00:06:07.000 --> 00:06:10.000]  在好事上富足
[00:06:10.000 --> 00:06:11.000]  甘心施捨
[00:06:11.000 --> 00:06:12.000]  沒錯了
[00:06:12.000 --> 00:06:13.000]  樂意供給人
[00:06:13.000 --> 00:06:16.000]  為自己織成美好的根基
[00:06:16.000 --> 00:06:17.000]  預備將來
[00:06:17.000 --> 00:06:21.000]  叫他們持定那真正的生命
[00:06:21.000 --> 00:06:23.000]  就是地上人一世
[00:06:23.000 --> 00:06:25.000]  物一世就得一世
[00:06:25.000 --> 00:06:27.000]  但是永恆就是永遠的
[00:06:27.000 --> 00:06:28.000]  真正的生命
[00:06:28.000 --> 00:06:30.000]  保羅說是永恆那個
[00:06:30.000 --> 00:06:31.000]  地上那個
[00:06:31.000 --> 00:06:35.000]  我們是一個忠心的管家
[00:06:35.000 --> 00:06:39.000]  是盧家福有告訴我們
[00:06:39.000 --> 00:06:41.000]  十二章的經文
[00:06:41.000 --> 00:06:45.000]  所以有時研讀一下研讀一下
[00:06:45.000 --> 00:06:48.000]  一路看巴蘭先知的時候
[00:06:48.000 --> 00:06:52.000]  發現帶出一個很重要很重要的問題
[00:06:52.000 --> 00:06:54.000]  到底新約
[00:06:54.000 --> 00:06:56.000]  怎樣去看財富
[00:06:56.000 --> 00:06:57.000]  怎樣去看
[00:06:57.000 --> 00:06:59.000]  才是貪心
[00:06:59.000 --> 00:07:02.000]  怎樣去看貪心和財富的關係
[00:07:02.000 --> 00:07:05.000]  新約有很多經文
[00:07:05.000 --> 00:07:06.000]  我又很有興趣
[00:07:06.000 --> 00:07:09.000]  和大家完了巴蘭之後
[00:07:09.000 --> 00:07:12.000]  我們就逐段逐段去揭曉
[00:07:12.000 --> 00:07:15.000]  現在我稍為讀了提摩太前書
[00:07:15.000 --> 00:07:18.000]  這些都是很鏗鏘有力的經文
[00:07:18.000 --> 00:07:20.000]  作為保羅勸勉提摩太
[00:07:20.000 --> 00:07:22.000]  作為傳道者
[00:07:22.000 --> 00:07:25.000]  要持定的是永生
[00:07:25.000 --> 00:07:27.000]  是我們這樣蒙召的
[00:07:27.000 --> 00:07:31.000]  即是你知道為什麼你要走這條路
[00:07:31.000 --> 00:07:34.000]  既然走這條路選擇了之後
[00:07:34.000 --> 00:07:39.000]  就不可以來到有一個三心兩意
[00:07:39.000 --> 00:07:42.000]  要專一的去侍奉神
[00:07:42.000 --> 00:07:46.000]  要將真正的生命去傳遞給人
[00:07:46.000 --> 00:07:49.000]  有不同的人有不同的人生角色
[00:07:49.000 --> 00:07:52.000]  有不同的人有不同的社會的際遇
[00:07:52.000 --> 00:07:55.000]  階層神安排的
[00:07:55.000 --> 00:07:58.000]  所以不需要比較
[00:07:58.000 --> 00:08:01.000]  但是有一個大的方向原則就是
[00:08:01.000 --> 00:08:06.000]  有的你要常常感覺滿足知足
[00:08:06.000 --> 00:08:09.000]  然後你在知足的裏面
[00:08:09.000 --> 00:08:12.000]  你會越來越積聚的
[00:08:12.000 --> 00:08:15.000]  積聚就是告訴你你是管家
[00:08:15.000 --> 00:08:18.000]  現在要開倉賑災
[00:08:18.000 --> 00:08:20.000]  你要去幫助有需要的人
[00:08:20.000 --> 00:08:22.000]  即是說你常常都看到
[00:08:22.000 --> 00:08:24.000]  你自己銀行的戶口
[00:08:24.000 --> 00:08:28.000]  常常都好像有些撥幣去行善
[00:08:28.000 --> 00:08:31.000]  這樣就完全心態不同了
[00:08:31.000 --> 00:08:33.000]  你整個人生
[00:08:33.000 --> 00:08:37.000]  你的賺錢方向目標
[00:08:37.000 --> 00:08:41.000]  和動機目的都會完全不同
[00:08:41.000 --> 00:08:44.000]  所以新約有很多這些教導
[00:08:44.000 --> 00:08:47.000]  我們現在先回來看巴蘭
[00:08:47.000 --> 00:08:50.000]  是由他而衍生的這個課題
[00:08:50.000 --> 00:08:52.000]  值得我們用一些時間
[00:08:52.000 --> 00:08:55.000]  遲些可能下一兩堂
[00:08:55.000 --> 00:08:58.000]  我們就去看新約怎樣看財富
[00:08:58.000 --> 00:09:03.000]  怎樣看金錢的使用等等
[00:09:03.000 --> 00:09:06.000]  主耶穌自己講比喻都講很多
[00:09:06.000 --> 00:09:08.000]  用財富講的
[00:09:08.000 --> 00:09:13.000]  我們回來看文素記
[00:09:13.000 --> 00:09:15.000]  22、23、24章
[00:09:15.000 --> 00:09:18.000]  三章的聖經
[00:09:18.000 --> 00:09:21.000]  前一個禮拜都提過
[00:09:21.000 --> 00:09:26.000]  巴蘭常常講的那個祝福和奏坐
[00:09:26.000 --> 00:09:29.000]  摩西五經的作者
[00:09:29.000 --> 00:09:32.000]  很想將他和阿伯拉罕
[00:09:32.000 --> 00:09:35.000]  因為阿伯拉罕是第一個先知
[00:09:35.000 --> 00:09:40.000]  很想將阿伯拉罕和巴蘭做一個比較
[00:09:40.000 --> 00:09:45.000]  常常說祝福誰就誰蒙福
[00:09:45.000 --> 00:09:48.000]  他要奏坐誰就誰受奏坐
[00:09:48.000 --> 00:09:55.000]  好像不斷讀者要追回那個記憶
[00:09:55.000 --> 00:09:59.000]  十二章神向阿伯拉罕祝福的時候
[00:09:59.000 --> 00:10:04.000]  就講了你可以使到萬國得福
[00:10:04.000 --> 00:10:07.000]  為你祝福的人他就會蒙福
[00:10:07.000 --> 00:10:09.000]  奏坐你的就必蒙奏坐
[00:10:09.000 --> 00:10:13.000]  或者你可以叫其他人得到福氣等等
[00:10:13.000 --> 00:10:15.000]  所以我們見到
[00:10:15.000 --> 00:10:19.000]  作者有意將他和阿伯拉罕做一個比較
[00:10:19.000 --> 00:10:23.000]  當然兩者之間的差距就很大了
[00:10:23.000 --> 00:10:27.000]  我們先回到這個文掃記
[00:10:27.000 --> 00:10:29.000]  舊約都有一兩段聖經
[00:10:29.000 --> 00:10:32.000]  幾重的對巴蘭的描述
[00:10:32.000 --> 00:10:35.000]  上一次我就沒有和大家揭
[00:10:35.000 --> 00:10:39.000]  想留一留讓大家有一個了解
[00:10:39.000 --> 00:10:42.000]  今天和大家先揭了它的結局
[00:10:42.000 --> 00:10:46.000]  讓大家知道舊約有些很重要的經文
[00:10:46.000 --> 00:10:49.000]  一講到歷史就講它
[00:10:49.000 --> 00:10:52.000]  在很多希伯來人的內心
[00:10:52.000 --> 00:10:56.000]  巴蘭曾經是一個幾失敗的先知
[00:10:56.000 --> 00:11:00.000]  十三章的約書亞記
[00:11:00.000 --> 00:11:03.000]  我們可以先揭這兩段聖經
[00:11:03.000 --> 00:11:07.000]  約書亞記十三章
[00:11:07.000 --> 00:11:10.000]  其實一直在講約書亞
[00:11:10.000 --> 00:11:16.000]  如何將地圖分給十個支派
[00:11:16.000 --> 00:11:18.000]  記住是十個支派
[00:11:18.000 --> 00:11:20.000]  因為有兩個半支派
[00:11:20.000 --> 00:11:22.000]  劉、辮、嘉、德兩個半支派
[00:11:22.000 --> 00:11:25.000]  在河東已經分了地
[00:11:25.000 --> 00:11:28.000]  十三章這裡這樣講
[00:11:28.000 --> 00:11:30.000]  第22節
[00:11:30.000 --> 00:11:32.000]  可以讀多一點
[00:11:32.000 --> 00:11:34.000]  第15節
[00:11:34.000 --> 00:11:37.000]  摩西按著劉、辮、支派的宗族
[00:11:37.000 --> 00:11:39.000]  分給他們產業
[00:11:39.000 --> 00:11:41.000]  他們的境界
[00:11:41.000 --> 00:11:43.000]  是亞聯谷邊的阿羅爾
[00:11:43.000 --> 00:11:45.000]  和谷中的城
[00:11:45.000 --> 00:11:47.000]  靠近米底巴的全平原
[00:11:47.000 --> 00:11:51.000]  這個是河東約旦河的東面
[00:11:51.000 --> 00:11:55.000]  第17節
[00:11:55.000 --> 00:11:59.000]  希什本並屬希什本平原的各城
[00:11:59.000 --> 00:12:01.000]  底本巴末巴力
[00:12:01.000 --> 00:12:02.000]  巴巴力面
[00:12:02.000 --> 00:12:03.000]  雅集
[00:12:03.000 --> 00:12:04.000]  基底莫
[00:12:04.000 --> 00:12:05.000]  米法雅
[00:12:05.000 --> 00:12:06.000]  基列亭
[00:12:06.000 --> 00:12:07.000]  西比馬
[00:12:07.000 --> 00:12:09.000]  谷中山的西列
[00:12:09.000 --> 00:12:11.000]  哈沙核
[00:12:11.000 --> 00:12:13.000]  伯比爾
[00:12:13.000 --> 00:12:14.000]  比斯加山坡
[00:12:14.000 --> 00:12:16.000]  伯耶西末
[00:12:16.000 --> 00:12:17.000]  平原的各城
[00:12:17.000 --> 00:12:20.000]  並阿摩利王西弘的全國
[00:12:20.000 --> 00:12:23.000]  這西弘曾在希什本作王
[00:12:23.000 --> 00:12:26.000]  摩西巴他和米顛族長
[00:12:26.000 --> 00:12:27.000]  以尾
[00:12:27.000 --> 00:12:28.000]  利金
[00:12:28.000 --> 00:12:29.000]  蘇爾
[00:12:29.000 --> 00:12:30.000]  胡爾
[00:12:30.000 --> 00:12:31.000]  利巴
[00:12:31.000 --> 00:12:32.000]  擊殺了
[00:12:32.000 --> 00:12:35.000]  這個是米顛族長
[00:12:35.000 --> 00:12:39.000]  其實要去到文數記的25章才說的
[00:12:39.000 --> 00:12:42.000]  不過現在因為約書亞的時候
[00:12:42.000 --> 00:12:44.000]  他們已經發生了
[00:12:44.000 --> 00:12:46.000]  我就讀給大家聽
[00:12:46.000 --> 00:12:50.000]  那件事是由巴蘭始作俑者
[00:12:50.000 --> 00:12:55.000]  是巴蘭來去叫摩亞的女子
[00:12:55.000 --> 00:12:57.000]  米顛的女子
[00:12:57.000 --> 00:13:01.000]  來去引誘以色列人
[00:13:01.000 --> 00:13:05.000]  這都是著那地屬西弘為首領的
[00:13:05.000 --> 00:13:09.000]  那時以色列人在所殺的人中
[00:13:09.000 --> 00:13:12.000]  也用刀殺了比爾的兒子
[00:13:12.000 --> 00:13:14.000]  述是巴蘭
[00:13:14.000 --> 00:13:17.000]  這樣稱呼他不再是先知
[00:13:17.000 --> 00:13:19.000]  而是述是
[00:13:19.000 --> 00:13:22.000]  即是說用一些法術
[00:13:22.000 --> 00:13:24.000]  用一些邪術
[00:13:24.000 --> 00:13:28.000]  用一些術來去
[00:13:28.000 --> 00:13:32.000]  迷惑或者想就坐以色列人
[00:13:32.000 --> 00:13:35.000]  再看24章
[00:13:35.000 --> 00:13:38.000]  24章就是約書亞臨死
[00:13:38.000 --> 00:13:42.000]  24章由第一節開始
[00:13:42.000 --> 00:13:46.000]  約書亞記的24章
[00:13:46.000 --> 00:13:50.000]  約書亞將以色列的眾支派聚集在事件
[00:13:50.000 --> 00:13:52.000]  召了以色列的長老
[00:13:52.000 --> 00:13:53.000]  族長
[00:13:53.000 --> 00:13:54.000]  審判官
[00:13:54.000 --> 00:13:55.000]  並觀長來
[00:13:55.000 --> 00:13:57.000]  他們就站在神面前
[00:13:57.000 --> 00:13:59.000]  約書亞對眾民說
[00:13:59.000 --> 00:14:02.000]  耶和華以色列的神如此說
[00:14:02.000 --> 00:14:04.000]  古時你們的列祖
[00:14:04.000 --> 00:14:08.000]  就是阿伯拉罕和拿學的父親他拉
[00:14:08.000 --> 00:14:11.000]  住在大河那邊侍奉別神
[00:14:11.000 --> 00:14:13.000]  我將你們的祖宗阿伯拉罕
[00:14:13.000 --> 00:14:16.000]  從大河那邊帶來
[00:14:16.000 --> 00:14:18.000]  令他走遍迦南全地
[00:14:18.000 --> 00:14:20.000]  又使他的子孫眾多
[00:14:20.000 --> 00:14:22.000]  把以撒賜給他
[00:14:22.000 --> 00:14:25.000]  又把雅各和以素
[00:14:25.000 --> 00:14:27.000]  記住次序是倒轉的
[00:14:27.000 --> 00:14:29.000]  大兒子是以素
[00:14:29.000 --> 00:14:31.000]  弟弟是雅各
[00:14:31.000 --> 00:14:33.000]  因為雅各得了尊榮
[00:14:33.000 --> 00:14:36.000]  以素將他自己的長子的名分
[00:14:36.000 --> 00:14:38.000]  長子的祝福都不要
[00:14:38.000 --> 00:14:40.000]  所以在聖經的描述
[00:14:40.000 --> 00:14:43.000]  留意一下這些字眼的轉變
[00:14:43.000 --> 00:14:45.000]  是記載雅各先的
[00:14:45.000 --> 00:14:46.000]  不是記載以素
[00:14:46.000 --> 00:14:49.000]  又把雅各和以素賜給以撒
[00:14:49.000 --> 00:14:52.000]  將西爾山賜給以素為業
[00:14:52.000 --> 00:14:54.000]  後來雅各和他的子孫
[00:14:54.000 --> 00:14:56.000]  下到埃及去了
[00:14:56.000 --> 00:14:58.000]  我差遣摩西亞倫
[00:14:58.000 --> 00:15:02.000]  並召我在埃及中所行的降災與埃及
[00:15:02.000 --> 00:15:05.000]  然後把你們領出來
[00:15:05.000 --> 00:15:08.000]  我領你們列祖出埃及
[00:15:08.000 --> 00:15:10.000]  他們就到了紅海
[00:15:10.000 --> 00:15:13.000]  埃及人帶領車輛馬兵
[00:15:13.000 --> 00:15:15.000]  追趕你們列祖到紅海
[00:15:15.000 --> 00:15:17.000]  你們列祖哀求耶和華
[00:15:17.000 --> 00:15:21.000]  他就使你們和埃及人中間黑暗了
[00:15:21.000 --> 00:15:24.000]  又使海水淹沒埃及人
[00:15:24.000 --> 00:15:28.000]  我在埃及所行的事
[00:15:28.000 --> 00:15:30.000]  你們親眼見過
[00:15:30.000 --> 00:15:34.000]  你們在曠野也住了許多年日
[00:15:34.000 --> 00:15:39.000]  記住約書亞自己是過紅海的人
[00:15:39.000 --> 00:15:42.000]  你們在曠野也住了許多年日
[00:15:42.000 --> 00:15:45.000]  我領你們到約旦河東
[00:15:45.000 --> 00:15:47.000]  阿摩利人所住之地
[00:15:47.000 --> 00:15:49.000]  他們與你們爭戰
[00:15:49.000 --> 00:15:51.000]  我將他們交在你們手中
[00:15:51.000 --> 00:15:54.000]  你們便得了他們的地為業
[00:15:54.000 --> 00:15:58.000]  我也在你們面前將他們滅絕
[00:15:58.000 --> 00:15:59.000]  第九節
[00:15:59.000 --> 00:16:02.000]  那時摩押王西伯的兒子巴勒
[00:16:02.000 --> 00:16:04.000]  起來攻擊以色列人
[00:16:04.000 --> 00:16:07.000]  打發人召了比爾的兒子巴蘭
[00:16:07.000 --> 00:16:09.000]  來救助你們
[00:16:09.000 --> 00:16:11.000]  我不肯聽巴蘭的話
[00:16:11.000 --> 00:16:14.000]  所以他倒為你們連連祝福
[00:16:14.000 --> 00:16:18.000]  這樣我便救你們脫離巴勒的手
[00:16:18.000 --> 00:16:20.000]  接著下面我們不讀了
[00:16:20.000 --> 00:16:24.000]  你就會看到約書亞
[00:16:24.000 --> 00:16:29.000]  由他講分地的時候都描述
[00:16:29.000 --> 00:16:33.000]  當時他們都將巴蘭殺了
[00:16:33.000 --> 00:16:38.000]  因為當時是有一場很大的瘟疫
[00:16:38.000 --> 00:16:40.000]  這個是文述的二十五章
[00:16:40.000 --> 00:16:42.000]  我們如果有機會
[00:16:42.000 --> 00:16:44.000]  今堂講不完
[00:16:44.000 --> 00:16:46.000]  下一堂便會講
[00:16:46.000 --> 00:16:50.000]  這個是巴蘭的計謀
[00:16:50.000 --> 00:16:53.000]  之後的我不再和大家讀了
[00:16:53.000 --> 00:16:56.000]  還有一兩段在舊約
[00:16:56.000 --> 00:17:00.000]  我們回到這個文述記
[00:17:00.000 --> 00:17:02.000]  上一個星期都簡單講過
[00:17:02.000 --> 00:17:03.000]  上一次
[00:17:03.000 --> 00:17:06.000]  簡單講過
[00:17:06.000 --> 00:17:08.000]  對神的旨意
[00:17:08.000 --> 00:17:11.000]  有幾樣東西我們可以去想一想
[00:17:11.000 --> 00:17:13.000]  原先如果你明白了
[00:17:13.000 --> 00:17:17.000]  神給巴蘭很清楚
[00:17:17.000 --> 00:17:19.000]  你不可以去救助
[00:17:19.000 --> 00:17:25.000]  你不可以去接受巴勒這個摩訶王的offer
[00:17:25.000 --> 00:17:27.000]  你不可以去接納
[00:17:27.000 --> 00:17:28.000]  很清楚的
[00:17:28.000 --> 00:17:32.000]  他亦都清楚地告訴那些使臣聽
[00:17:32.000 --> 00:17:36.000]  但是那些使臣回去見王的時候
[00:17:36.000 --> 00:17:40.000]  王就給更多的金銀財寶
[00:17:40.000 --> 00:17:44.000]  更多的使臣再去巴蘭
[00:17:44.000 --> 00:17:46.000]  第一次你不聽
[00:17:46.000 --> 00:17:50.000]  第二次你就覺得盛情難卻
[00:17:50.000 --> 00:17:52.000]  可能神有另外的安排
[00:17:52.000 --> 00:17:56.000]  果然巴蘭去祈禱
[00:17:56.000 --> 00:17:58.000]  神就說你可以和他們去
[00:17:58.000 --> 00:18:01.000]  這裏就困擾著弟兄姊妹
[00:18:01.000 --> 00:18:02.000]  困擾著就是說
[00:18:02.000 --> 00:18:05.000]  為什麼神是刻變時番的
[00:18:05.000 --> 00:18:08.000]  為什麼相隔幾天
[00:18:08.000 --> 00:18:10.000]  可能半個月
[00:18:10.000 --> 00:18:13.000]  因為他們要行路
[00:18:13.000 --> 00:18:15.000]  沒有即時通訊
[00:18:15.000 --> 00:18:19.000]  為什麼神會這樣改變呢
[00:18:19.000 --> 00:18:20.000]  如果你明白
[00:18:20.000 --> 00:18:22.000]  神從來沒有改變
[00:18:22.000 --> 00:18:25.000]  改變的是巴蘭自己的動機
[00:18:25.000 --> 00:18:27.000]  改變的是巴蘭自己
[00:18:27.000 --> 00:18:29.000]  他心有所思
[00:18:29.000 --> 00:18:32.000]  在口裏面的祈禱
[00:18:32.000 --> 00:18:33.000]  但是心底裏面
[00:18:33.000 --> 00:18:37.000]  其實不想接納神的旨意
[00:18:37.000 --> 00:18:40.000]  所以他就好像
[00:18:40.000 --> 00:18:42.000]  假借了神的心意
[00:18:42.000 --> 00:18:45.000]  當然既然先知是這樣的時候
[00:18:45.000 --> 00:18:47.000]  神就容讓他去
[00:18:47.000 --> 00:18:50.000]  不過這個不是神最高
[00:18:50.000 --> 00:18:52.000]  最清楚的旨意
[00:18:52.000 --> 00:18:56.000]  是神容許巴蘭這樣做
[00:18:56.000 --> 00:18:58.000]  但是神都給他一些禁止
[00:18:58.000 --> 00:19:01.000]  好像給他一個實物教材
[00:19:01.000 --> 00:19:03.000]  當他第二天早上準備要出發
[00:19:03.000 --> 00:19:06.000]  和那些使臣騎著騾子去的時候
[00:19:06.000 --> 00:19:10.000]  巴蘭的騾子就在閘的路上
[00:19:10.000 --> 00:19:12.000]  左搖右擺
[00:19:12.000 --> 00:19:14.000]  這樣來避開
[00:19:14.000 --> 00:19:18.000]  又用他的身體壓住主人的腳
[00:19:18.000 --> 00:19:20.000]  撞在牆上
[00:19:20.000 --> 00:19:24.000]  這樣特別超然的奇蹟
[00:19:24.000 --> 00:19:28.000]  是巴蘭從來都沒有試過的
[00:19:28.000 --> 00:19:30.000]  他就覺得很惱羞成怒
[00:19:30.000 --> 00:19:32.000]  充滿了憤怒
[00:19:32.000 --> 00:19:35.000]  要來打自己的騾子
[00:19:35.000 --> 00:19:37.000]  以為那隻騾子
[00:19:37.000 --> 00:19:39.000]  為什麼今天這麼不聽話
[00:19:39.000 --> 00:19:41.000]  殊不知原來有神蹟
[00:19:41.000 --> 00:19:46.000]  原來神打開了屬靈的世界
[00:19:46.000 --> 00:19:48.000]  給那隻騾子看到
[00:19:48.000 --> 00:19:50.000]  那隻騾子的主人
[00:19:50.000 --> 00:19:53.000]  原先是可以和神有溝通的
