
[00:00:00.000 --> 00:00:02.560]  伯特利神學院的榮休院長
[00:06:01.560 --> 00:06:05.720]  這個舊因是怎樣的
[00:06:05.720 --> 00:06:09.600]  世界的歷史是根據主耶穌的降生
[00:06:09.600 --> 00:06:12.200]  來做一個劃分
[00:06:12.200 --> 00:06:18.000]  因為耶穌是一個真實的人
[00:06:18.000 --> 00:06:21.720]  在世界上生活了三十三年
[00:06:21.720 --> 00:06:25.880]  然後根據當時羅馬的歷史記錄
[00:06:25.880 --> 00:06:29.800]  或者是聖經即是說那些信耶穌的人
[00:06:29.800 --> 00:06:32.880]  他們的歷史記錄
[00:06:32.880 --> 00:06:40.480]  都是指向耶穌是一個真實的人物
[00:06:40.480 --> 00:06:43.680]  後來羅馬的一些歷史家
[00:06:43.680 --> 00:06:45.480]  將羅馬的歷史
[00:06:45.480 --> 00:06:48.880]  世界的歷史寫的時候
[00:06:48.880 --> 00:06:52.400]  就將到這件劃時代的事件
[00:06:52.400 --> 00:06:56.000]  就變成了一個記號
[00:06:56.000 --> 00:06:59.080]  就是公元前公元後
[00:06:59.080 --> 00:07:04.480]  就用耶穌的降生做一個劃分
[00:07:04.480 --> 00:07:08.720]  耶穌他有什麼特別呢?
[00:07:08.720 --> 00:07:13.120]  聖經說耶穌就是上帝
[00:07:13.120 --> 00:07:15.800]  差遣來到這個世界
[00:07:15.800 --> 00:07:23.480]  告訴世人聽我們人類是怎樣的
[00:07:23.480 --> 00:07:26.480]  因為上帝創造人類
[00:07:26.480 --> 00:07:28.520]  然後人類犯罪了
[00:07:28.520 --> 00:07:32.120]  我們就活在一個迷惘當中
[00:07:32.120 --> 00:07:35.400]  世界的歷史都告訴我們
[00:07:35.400 --> 00:07:40.960]  世人就去尋索人的來源
[00:07:40.960 --> 00:07:44.280]  去理解人的歸宿
[00:07:44.280 --> 00:07:47.960]  所以在東方的歷史上
[00:07:47.960 --> 00:07:50.640]  我們就有道教的出現
[00:07:50.640 --> 00:07:55.160]  就是探索這個宇宙是怎樣的
[00:07:55.160 --> 00:08:00.880]  然後孔子就探索人的倫理道德
[00:08:00.880 --> 00:08:03.880]  我們應該怎樣去生活的
[00:08:03.880 --> 00:08:08.320]  孔子就說未知生焉知死
[00:08:08.320 --> 00:08:12.040]  所以不探索這些探索不到的問題
[00:08:12.040 --> 00:08:15.440]  只是探索倫理道德
[00:08:15.440 --> 00:08:17.400]  我們怎樣去做人
[00:08:17.400 --> 00:08:20.600]  但道家就探索闊一點
[00:08:20.600 --> 00:08:24.440]  就是道是一個什麼的道呢?
[00:08:24.440 --> 00:08:26.960]  這個道就是道理
[00:08:26.960 --> 00:08:31.360]  世界的邏輯運作是怎樣的呢?
[00:08:31.360 --> 00:08:36.240]  所以道教其實就是由道家衍生而來
[00:08:36.240 --> 00:08:41.440]  道家其實是幾科學化的去探索
[00:08:41.440 --> 00:08:44.400]  這個世界的原理
[00:08:44.400 --> 00:08:47.680]  所以就起名叫道家
[00:08:47.680 --> 00:08:49.680]  意思就是道理
[00:08:49.680 --> 00:08:52.040]  那個道理在哪裡呢?
[00:08:52.040 --> 00:08:54.720]  這些是東方的歷史
[00:08:54.720 --> 00:08:58.880]  在西方的歷史就是哲學家去探索
[00:08:58.880 --> 00:09:01.480]  這個宇宙是怎樣形成的呢?
[00:09:01.480 --> 00:09:04.480]  人是需要怎樣去生活呢?
[00:09:04.480 --> 00:09:06.480]  就是同樣去探索
[00:09:06.480 --> 00:09:12.400]  就成為了早期的不同的哲學家的探索
[00:09:12.400 --> 00:09:16.000]  耶穌來到這個世界就要告訴我們
[00:09:16.000 --> 00:09:18.920]  是上帝創造這個世界
[00:09:18.920 --> 00:09:20.680]  創造人類
[00:09:20.680 --> 00:09:24.680]  然後上帝期望人類怎樣去生活
[00:09:24.680 --> 00:09:27.040]  然後就在罪惡當中
[00:09:27.040 --> 00:09:31.440]  我們怎樣可以脫離這個罪惡的綑綁
[00:09:31.440 --> 00:09:34.680]  我們能夠靠著耶穌
[00:09:34.680 --> 00:09:38.040]  我們經歷一個新的生命
[00:09:38.040 --> 00:09:42.160]  我們可以去活出上帝給我們的期望
[00:09:42.160 --> 00:09:45.520]  這個就是耶穌來到這個世界
[00:09:45.520 --> 00:09:47.920]  是要告訴世人聽
[00:09:47.920 --> 00:09:53.040]  我們應該怎樣去理解生命的問題
[00:09:53.040 --> 00:09:57.960]  永恆的問題、人生的終結的問題
[00:09:57.960 --> 00:10:01.360]  所以耶穌是告訴我們
[00:10:01.360 --> 00:10:07.520]  這個道理是主耶穌親自為我們講的
[00:10:07.520 --> 00:10:10.200]  這個就是第一步
[00:10:10.200 --> 00:10:13.080]  耶穌不單止為我們講
[00:10:13.080 --> 00:10:15.680]  耶穌還寫在十字架上面
[00:10:15.680 --> 00:10:18.880]  去代替我們接受一個刑罰
[00:10:18.880 --> 00:10:20.400]  然後告訴我們
[00:10:20.400 --> 00:10:22.800]  我們信耶穌的人
[00:10:22.800 --> 00:10:25.640]  我們的罪可以得到證明
[00:10:25.640 --> 00:10:30.000]  我們能夠去經歷耶穌給我們的恩典
[00:10:30.000 --> 00:10:31.680]  然後我們的生命
[00:10:31.680 --> 00:10:35.520]  就是回復正軌地去生活
[00:10:35.520 --> 00:10:38.120]  這個就是第一步
[00:10:38.120 --> 00:10:39.880]  第二步是什麼呢?
[00:10:39.880 --> 00:10:42.960]  是後來聽見的人
[00:10:42.960 --> 00:10:47.680]  給我們證實了
[00:10:47.680 --> 00:10:50.360]  耶穌死了,那怎麼辦呢?
[00:10:50.360 --> 00:10:55.200]  那些門徒就將耶穌死亡的訊息
[00:10:55.200 --> 00:11:00.040]  將這個訊息的內容去傳開
[00:11:00.040 --> 00:11:02.760]  就是告訴其他的人聽
[00:11:02.760 --> 00:11:06.960]  原來耶穌是神承擔我們的罪
[00:11:06.960 --> 00:11:08.640]  赦免我們的罪
[00:11:08.640 --> 00:11:10.200]  叫我們能夠信耶穌
[00:11:10.200 --> 00:11:13.600]  我們找到人生的方向
[00:11:13.600 --> 00:11:18.120]  我們能夠有意義地去過我們的人生
[00:11:18.120 --> 00:11:20.360]  這個就是門徒
[00:11:20.360 --> 00:11:22.760]  後來聽見的人
[00:11:22.760 --> 00:11:27.000]  就是那些門徒去證實
[00:11:27.000 --> 00:11:31.720]  這裡有一隻字叫做「證實」
[00:11:31.720 --> 00:11:35.560]  「證實」就是做見證的意思
[00:11:35.560 --> 00:11:39.680]  今天法庭去審案的時候
[00:11:39.680 --> 00:11:42.320]  都會找很多證人
[00:11:42.320 --> 00:11:45.520]  法官都找證人
[00:11:45.520 --> 00:11:49.480]  控方、辯方都找一些證人
[00:11:49.480 --> 00:11:54.680]  法官就要判斷這些證人是不是說真話
[00:11:54.680 --> 00:11:58.960]  或者這些證人做假的證供
[00:11:58.960 --> 00:12:02.240]  法官就經過一些訓練
[00:12:02.240 --> 00:12:03.880]  能夠去判斷
[00:12:03.880 --> 00:12:07.960]  要決定哪一個證人是可信的
[00:12:07.960 --> 00:12:09.800]  這個就是證人
[00:12:09.800 --> 00:12:11.960]  所以第二個階段
[00:12:11.960 --> 00:12:16.640]  其實這些門徒去將耶穌的福音傳開
[00:12:16.640 --> 00:12:18.840]  就是做見證
[00:12:18.840 --> 00:12:21.840]  將一些真實的事情
[00:12:21.840 --> 00:12:27.280]  說出來去做見證
[00:12:27.280 --> 00:12:29.400]  做見證
[00:12:29.400 --> 00:12:34.040]  今天我們都有些切身的關係
[00:12:34.040 --> 00:12:38.200]  香港過去三個月都有很多的事件出現
[00:12:38.200 --> 00:12:43.400]  網上的消息傳遞得很快
[00:12:43.400 --> 00:12:47.000]  我想剛剛羅莫那裏
[00:12:47.000 --> 00:12:50.560]  831太子站死了三個人
[00:12:50.560 --> 00:12:55.400]  警方醫管局、消防局毀屍滅跡
[00:12:55.400 --> 00:12:58.880]  一直有這樣的訊息傳出來
[00:12:58.880 --> 00:13:02.280]  怎麼辦呢?
[00:13:02.280 --> 00:13:06.120]  結果警方又要解釋
[00:13:06.120 --> 00:13:07.760]  地鐵又要解釋
[00:13:07.760 --> 00:13:09.400]  醫管局又要解釋
[00:13:09.400 --> 00:13:12.240]  然後消防局又要解釋
[00:13:12.240 --> 00:13:15.120]  沒有這樣的事情發生過
[00:13:15.120 --> 00:13:18.640]  在這個過程我們就會知道
[00:13:18.640 --> 00:13:21.880]  真實的情況是重要的
[00:13:21.880 --> 00:13:25.720]  所以網上經常說要fact check
[00:13:25.720 --> 00:13:27.840]  要去證實
[00:13:27.840 --> 00:13:31.560]  就是因為這個世界裏面有很多的消息
[00:13:31.560 --> 00:13:39.560]  真實的消息才會引導我們去明白發生甚麼事
[00:13:39.560 --> 00:13:43.440]  所以當日耶穌死了之後
[00:13:43.440 --> 00:13:49.040]  那些門徒就將他們從耶穌所聽到的
[00:13:49.040 --> 00:13:51.920]  去告訴其他人
[00:13:51.920 --> 00:13:55.720]  原來這些第二代的
[00:13:55.720 --> 00:13:58.280]  就是將耶穌所說的
[00:13:58.280 --> 00:14:00.520]  給我們證實
[00:14:00.520 --> 00:14:02.040]  作為一個見證
[00:14:02.040 --> 00:14:06.280]  是說明這個是真有其事
[00:14:06.280 --> 00:14:10.160]  這個是一個真實的情況
[00:14:10.160 --> 00:14:12.720]  所以我們今天信耶穌的時候
[00:14:12.720 --> 00:14:17.160]  是在接受一個真實的情況
[00:14:17.160 --> 00:14:19.520]  雖然有很多不同的解釋
[00:14:19.520 --> 00:14:21.640]  對人生有很多不同的解釋
[00:14:21.640 --> 00:14:25.280]  但是這個是一個見證
[00:14:25.280 --> 00:14:28.800]  這是一個真實的解釋
[00:14:28.800 --> 00:14:31.400]  然後第三步是甚麼呢?
[00:14:31.400 --> 00:14:33.240]  就是第四節了
[00:14:33.240 --> 00:14:36.600]  第四節的經文就告訴我們
[00:14:36.600 --> 00:14:39.800]  當門徒去傳福音的時候
[00:14:39.800 --> 00:14:47.440]  神是用神跡、騎士、百般的異能
[00:14:47.440 --> 00:14:52.000]  伴隨著這些門徒
[00:14:52.000 --> 00:14:59.800]  提到有三個字 神跡、騎士、異能
[00:14:59.800 --> 00:15:02.040]  這三個字
[00:15:02.040 --> 00:15:06.200]  這三個字其實都是在說神跡
[00:15:06.200 --> 00:15:13.960]  就是當日那些門徒去為耶穌做見證的時候
[00:15:13.960 --> 00:15:18.160]  是同時他們可以行很多的神跡
[00:15:18.160 --> 00:15:25.640]  在希伯來書就用了三個字去描述
[00:15:25.640 --> 00:15:28.320]  一說到神跡
[00:15:28.320 --> 00:15:32.760]  你馬上聯想到英文是甚麼字
[00:15:32.760 --> 00:15:35.160]  哪個字你馬上聯想到?
[00:15:35.160 --> 00:15:37.280]  神跡
[00:15:37.280 --> 00:15:42.040]  是甚麼?
[00:15:42.040 --> 00:15:45.760]  沒聽過嗎?
[00:15:45.760 --> 00:15:50.000]  Miracle 但不是這個字
[00:15:50.000 --> 00:15:51.640]  神跡呢
[00:15:51.640 --> 00:15:54.640]  就是如果你看英文聖經
[00:15:54.640 --> 00:15:56.960]  去比對中文聖經
[00:15:56.960 --> 00:16:00.240]  是一個SIGN
[00:16:00.240 --> 00:16:01.320]  一個SIGN
[00:16:01.320 --> 00:16:03.200]  一個指標
[00:16:03.200 --> 00:16:07.200]  一個指標就等於路標
[00:16:07.200 --> 00:16:08.240]  路標
[00:16:08.240 --> 00:16:10.640]  那個路標是怎樣的?
[00:16:10.640 --> 00:16:15.040]  不懂路就要靠路標
[00:16:15.040 --> 00:16:16.840]  現在我們都不用看路標了
[00:16:16.840 --> 00:16:18.680]  我們GPS了
[00:16:18.680 --> 00:16:20.480]  但GPS不太順暢
[00:16:20.480 --> 00:16:22.760]  有時會指錯路
[00:16:22.760 --> 00:16:25.560]  有些不准左轉的叫你左轉的話
[00:16:25.560 --> 00:16:27.520]  那你要繞路了
[00:16:27.520 --> 00:16:33.960]  指標重要的是指你去對的地方
[00:16:33.960 --> 00:16:35.200]  指示你
[00:16:35.200 --> 00:16:38.400]  不會指錯你
[00:16:38.400 --> 00:16:44.200]  這些神跡帶有一個指標的作用
[00:16:44.200 --> 00:16:47.320]  告訴我們為何昔日的門徒
[00:16:47.320 --> 00:16:51.200]  他們行一些超自然的事
[00:16:51.200 --> 00:16:55.000]  這些事情告訴我們
[00:16:55.000 --> 00:16:57.440]  是有一位神
[00:16:57.440 --> 00:17:03.320]  這位神叫這些門徒可以行這些神跡
[00:17:03.320 --> 00:17:08.040]  那個作用是指向上帝有一位神
[00:17:08.040 --> 00:17:10.160]  這個世界是有神的
[00:17:10.160 --> 00:17:14.680]  所以有神跡是正常的現象
[00:17:14.680 --> 00:17:16.520]  這個指標
[00:17:16.520 --> 00:17:21.200]  然後第二個字就是歧視
[00:17:21.200 --> 00:17:26.480]  歧視英文成語應該用WONDER這個字
[00:17:26.480 --> 00:17:28.240]  WONDER
[00:17:28.240 --> 00:17:31.800]  我們看電視都看到一個WONDER WOMAN
[00:17:31.800 --> 00:17:40.360]  行很多神跡等於神跡
[00:17:40.360 --> 00:17:43.440]  歧視是很奇怪的事情
[00:17:43.440 --> 00:17:46.560]  WONDER令到你很詫異的
[00:17:46.560 --> 00:17:49.920]  那叫做歧視
[00:17:49.920 --> 00:17:55.840]  其實歧視的作用就是引發你的好奇
[00:17:55.840 --> 00:17:57.600]  當你一直生活的時候
[00:17:57.600 --> 00:18:01.120]  突然間出現一個超自然的事情
[00:18:01.120 --> 00:18:04.160]  就引發你的好奇心
[00:18:04.160 --> 00:18:05.960]  為何會出現這件事呢?
[00:18:05.960 --> 00:18:07.800]  好像我的舊同學說
[00:18:07.800 --> 00:18:12.080]  聽到鬼故事都不知道是否相信
[00:18:12.080 --> 00:18:13.440]  半信半疑
[00:18:13.440 --> 00:18:16.040]  其實這個世界有些歧視
[00:18:16.040 --> 00:18:17.840]  引發我們的思想
[00:18:17.840 --> 00:18:22.280]  人生是否就是在我們人生這個層面
[00:18:22.280 --> 00:18:27.920]  有沒有另外一個層面或者靈界的事情呢?
[00:18:27.920 --> 00:18:32.280]  這些神跡引發我們思考
[00:18:32.280 --> 00:18:39.200]  我們的人生是否只是局限在我們現在的情況當中呢?
[00:18:39.200 --> 00:18:43.480]  第三個字就是異能
[00:18:43.480 --> 00:18:49.560]  異能這個字的焦點就在能力上
[00:18:49.560 --> 00:18:54.120]  這個字英文才是MIRACLE這個字
[00:18:54.120 --> 00:18:59.320]  其實MIRACLE這個字的焦點就在能力上
[00:18:59.320 --> 00:19:02.160]  這個能力是科學解釋不到的
[00:19:02.160 --> 00:19:07.600]  這個能力是超過人的能力
[00:19:07.600 --> 00:19:09.560]  所以叫做異能
[00:19:09.560 --> 00:19:11.840]  是著重在能力上
[00:19:11.840 --> 00:19:15.320]  所以當日門徒傳福音的時候
[00:19:15.320 --> 00:19:17.800]  為何很多人信耶穌呢?
[00:19:17.800 --> 00:19:18.800]  有兩個原因
[00:19:18.800 --> 00:19:22.600]  一個原因就是他們講述主耶穌所說的
[00:19:22.600 --> 00:19:29.880]  第二就是因為門徒走了這些神跡歧視
[00:19:29.880 --> 00:19:35.560]  所以很多人就很深信這個神
[00:19:35.560 --> 00:19:37.360]  告訴我們的消息
[00:19:37.360 --> 00:19:39.440]  叫我們去相信祂
[00:19:39.440 --> 00:19:42.800]  然後透過這些神跡歧視
[00:19:42.800 --> 00:19:48.560]  去見證到耶穌救恩的真實
[00:19:48.560 --> 00:19:53.080]  然後第四部曲就是這裡講到
[00:19:53.080 --> 00:19:58.160]  聖靈所給的恩賜
[00:19:58.160 --> 00:20:02.800]  第四樣就是信了耶穌的人
[00:20:02.800 --> 00:20:06.360]  就是神給他們有不同的恩賜
[00:20:06.360 --> 00:20:10.680]  他們能夠去見證這個福音的真實
[00:20:10.680 --> 00:20:12.560]  所以那四部曲
[00:20:12.560 --> 00:20:14.480]  耶穌首先講的
[00:20:14.480 --> 00:20:17.960]  然後門徒去證實的
[00:20:17.960 --> 00:20:19.800]  然後門徒傳福音的時候
[00:20:19.800 --> 00:20:22.840]  上帝給他們能夠行神跡歧視
[00:20:22.840 --> 00:20:26.240]  而最後每一個信耶穌的人
[00:20:26.240 --> 00:20:30.720]  上帝都給他們有特殊的恩賜
[00:20:30.720 --> 00:20:33.960]  叫他們能夠去傳福音
[00:20:33.960 --> 00:20:36.680]  叫他們能夠在教會裡面
[00:20:36.680 --> 00:20:41.600]  一起去做建立的工作
[00:20:41.600 --> 00:20:46.200]  這個就是聖經裡面所講的福音
[00:20:46.200 --> 00:20:49.680]  或者我們所聽到的救恩
[00:20:49.680 --> 00:20:51.720]  你聽過沒有呢?
[00:20:51.720 --> 00:20:53.920]  或者知道有多少呢?
[00:20:53.920 --> 00:20:55.920]  或者在我們的生命當中
[00:20:55.920 --> 00:20:59.080]  是不是要接受這個福音呢?
[00:20:59.080 --> 00:21:01.640]  或者我們是要去
[00:21:01.640 --> 00:21:03.640]  持定我們的信心
[00:21:03.640 --> 00:21:06.760]  去相信這一位的上帝
[00:21:06.760 --> 00:21:11.240]  相信上帝為我們預備這個救恩
[00:21:11.240 --> 00:21:14.600]  然後我們堅持這一種信念
[00:21:14.600 --> 00:21:16.880]  我們的人生我們知道
[00:21:16.880 --> 00:21:18.360]  我們從哪裡來
[00:21:18.360 --> 00:21:20.120]  我們將要去哪裡
[00:21:20.120 --> 00:21:24.240]  我們今天我們需要怎樣去生活
[00:21:24.240 --> 00:21:29.120]  這個就是耶穌帶給我們的救恩
[00:21:29.120 --> 00:21:33.440]  我們看回第二節的聖經
[00:21:33.440 --> 00:21:37.120]  第二節的聖經其實去比較
[00:21:37.120 --> 00:21:39.200]  天使和耶穌
[00:21:39.200 --> 00:21:40.440]  第二節
[00:21:40.440 --> 00:21:43.600]  天使所講的都是確實的
[00:21:43.600 --> 00:21:46.880]  凡不聽從的都受到報應
[00:21:46.880 --> 00:21:48.960]  何況耶穌所講的
[00:21:48.960 --> 00:21:51.960]  我們不聽的時候就會怎樣?
[00:21:51.960 --> 00:21:54.480]  不言而喻
[00:21:54.480 --> 00:21:58.680]  意思就是在舊約的聖經
[00:21:58.680 --> 00:22:01.520]  天使傳講神的信息
[00:22:01.520 --> 00:22:07.000]  不聽的那些人就會受到懲罰
[00:22:07.000 --> 00:22:09.800]  去比較耶穌
[00:22:09.800 --> 00:22:12.320]  為我們帶來這個救恩
[00:22:12.320 --> 00:22:14.320]  我們不聽的時候
[00:22:14.320 --> 00:22:18.840]  那個懲罰就會更加厲害
[00:22:18.840 --> 00:22:22.320]  這個世界是有審判的
[00:22:22.320 --> 00:22:28.360]  特別中國人對報應的觀念是頗強的
[00:22:28.360 --> 00:22:31.640]  若然未報就是時辰未到
[00:22:31.640 --> 00:22:33.520]  一定會有報應的
[00:22:33.520 --> 00:22:35.200]  這個報應
[00:22:35.200 --> 00:22:38.080]  所以這個報應的概念
[00:22:38.080 --> 00:22:42.760]  就令到那些人犯法犯罪都謹慎些
[00:22:42.760 --> 00:22:44.680]  因住後面那兩年
[00:22:44.680 --> 00:22:47.760]  不要做那麼多壞事
[00:22:47.760 --> 00:22:51.480]  否則你的報應會來到
[00:22:51.480 --> 00:22:54.240]  中國人都很相信這個報應
[00:22:54.240 --> 00:22:57.640]  而報應是全世界的人都相信的
[00:22:57.640 --> 00:22:59.680]  因為有一位神
[00:22:59.680 --> 00:23:02.640]  就是世間的善惡
[00:23:02.640 --> 00:23:05.320]  上帝一定會報應的
[00:23:05.320 --> 00:23:09.280]  所以在這裡經文就告訴我們
[00:23:09.280 --> 00:23:13.720]  如果我們忽略了這個救恩
[00:23:13.720 --> 00:23:15.000]  就怎能逃罪
[00:23:15.000 --> 00:23:17.800]  第三節
[00:23:17.800 --> 00:23:22.200]  如果我們忽略了這麼大的救恩
[00:23:22.200 --> 00:23:27.640]  我們怎樣能夠逃避那個審判呢?
[00:23:27.640 --> 00:23:30.680]  所以在這裡我們有選擇
[00:23:30.680 --> 00:23:36.560]  我們是繼續忽略耶穌所說所行
[00:23:36.560 --> 00:23:39.600]  或者我們願意去
[00:23:39.600 --> 00:23:41.520]  開放自己
[00:23:41.520 --> 00:23:43.200]  去考慮
[00:23:43.200 --> 00:23:44.920]  去思想
[00:23:44.920 --> 00:23:46.720]  然後我們去接受
[00:23:46.720 --> 00:23:51.600]  這是我們人生的方向
[00:23:51.600 --> 00:23:54.240]  所以第一節聖經
[00:23:54.240 --> 00:23:59.040]  就給我們一個很好的提醒
[00:23:59.040 --> 00:24:00.320]  第一節聖經就說
[00:24:00.320 --> 00:24:02.600]  所以我們怎樣呢?
[00:24:02.600 --> 00:24:09.400]  必須越發注意所聽到的道
[00:24:09.400 --> 00:24:11.200]  這個道理
[00:24:11.200 --> 00:24:14.240]  無論你信了耶穌沒有
[00:24:14.240 --> 00:24:15.880]  你都要怎樣呢?
[00:24:15.880 --> 00:24:19.760]  越發注意這個道理
[00:24:19.760 --> 00:24:22.920]  因為這個是人生的道理
[00:24:22.920 --> 00:24:27.160]  我們要加倍的留意
[00:24:27.160 --> 00:24:32.720]  英文聖經說過「Pay more attention」
[00:24:32.720 --> 00:24:34.440]  我們中間做老師的
[00:24:34.440 --> 00:24:36.360]  都經常說這句說話
[00:24:36.360 --> 00:24:37.880]  「Pay attention」
[00:24:37.880 --> 00:24:40.040]  學生四處走的時候
[00:24:40.040 --> 00:24:42.840]  我們只能夠說「Pay attention」
[00:24:42.840 --> 00:24:47.320]  這裡就要叫我們「Pay more attention」
[00:24:47.320 --> 00:24:50.520]  就是留意當中還要留意
[00:24:50.520 --> 00:24:54.840]  如果我們不留意這個道理的時候
[00:24:54.840 --> 00:24:57.400]  結果會怎樣呢?
[00:24:57.400 --> 00:25:00.800]  我們會「隨流失去」
[00:25:00.800 --> 00:25:05.240]  接著的潮流是「迷失」的
[00:25:05.240 --> 00:25:06.840]  潮流的力量
[00:25:06.840 --> 00:25:09.080]  或者水流的力量
