
[00:00:00.000 --> 00:00:03.000]  请我们再一次低头祈祷
[00:01:26.500 --> 00:01:29.500]  一直到四章的结尾
[00:01:29.500 --> 00:01:30.500]  其实是在讲
[00:01:30.500 --> 00:01:33.500]  恩顺清夷的重要
[00:01:33.500 --> 00:01:36.000]  如何可以恩顺清夷
[00:01:36.000 --> 00:01:39.500]  什么人可以恩顺清夷
[00:01:39.500 --> 00:01:41.000]  首先就是
[00:01:41.000 --> 00:01:43.500]  我们回到三章
[00:01:43.500 --> 00:01:51.500]  最后的地方
[00:01:51.500 --> 00:01:55.500]  第29节
[00:01:56.000 --> 00:01:57.500]  如果再读多一点
[00:01:57.500 --> 00:02:01.500]  第28节就会有一个很重要的所以
[00:02:01.500 --> 00:02:03.500]  因为这是一整章
[00:02:03.500 --> 00:02:07.000]  由21节到27节的总结
[00:02:07.000 --> 00:02:09.500]  所以我们认定了一件事
[00:02:09.500 --> 00:02:11.500]  人清夷
[00:02:11.500 --> 00:02:13.500]  只能够恩着信
[00:02:13.500 --> 00:02:15.500]  信这位耶稣
[00:02:15.500 --> 00:02:18.500]  不是在于律法的行为
[00:02:18.500 --> 00:02:22.000]  难道神只是犹太人的神吗?
[00:02:22.000 --> 00:02:23.500]  当然不是
[00:02:23.500 --> 00:02:26.500]  保罗这里是一个否定的句子
[00:02:26.500 --> 00:02:30.500]  「不也是外邦人的吗?
[00:02:30.500 --> 00:02:34.500]  是的,他也是外邦人的神」
[00:02:34.500 --> 00:02:36.500]  既然神是一位
[00:02:36.500 --> 00:02:38.000]  就是独一的
[00:02:38.000 --> 00:02:40.000]  祂就要本于信
[00:02:40.000 --> 00:02:43.500]  清受割离的犹太人为二
[00:02:43.500 --> 00:02:45.500]  也要直着信
[00:02:45.500 --> 00:02:50.000]  清那些未受割离的外邦人为二
[00:02:50.000 --> 00:02:52.500]  这样我们直着信
[00:02:52.500 --> 00:02:54.500]  是否废弃了律法呢?
[00:02:54.500 --> 00:02:55.500]  当然不是
[00:02:55.500 --> 00:02:58.500]  更加令律法更加坚固
[00:02:58.500 --> 00:03:00.500]  神是一位
[00:03:00.500 --> 00:03:01.500]  独一的
[00:03:01.500 --> 00:03:06.000]  所以一切的众生都是祂创造的
[00:03:06.000 --> 00:03:09.500]  保罗在这里做了一个很重要的总结
[00:03:09.500 --> 00:03:13.000]  就是任何的民族
[00:03:13.000 --> 00:03:15.500]  只能够透过耶稣
[00:03:15.500 --> 00:03:19.500]  得到这个信而来的清夷
[00:03:19.500 --> 00:03:21.500]  因为在第一章
[00:03:21.500 --> 00:03:24.500]  由十八节开始
[00:03:24.500 --> 00:03:26.000]  立即就说
[00:03:26.000 --> 00:03:28.500]  神的愤怒
[00:03:28.500 --> 00:03:32.500]  是向每一个人显明的
[00:03:32.500 --> 00:03:34.500]  一路说的时候
[00:03:34.500 --> 00:03:37.500]  哪些人可以脱离神的愤怒呢?
[00:03:37.500 --> 00:03:39.500]  而得到神的义呢?
[00:03:39.500 --> 00:03:41.500]  是由一章十八节
[00:03:41.500 --> 00:03:44.000]  一路说到三章二十节
[00:03:44.000 --> 00:03:45.500]  接着二十一节就说
[00:03:45.500 --> 00:03:47.500]  三章是二十一节
[00:03:47.500 --> 00:03:48.500]  但是现在
[00:03:48.500 --> 00:03:50.000]  神的义
[00:03:50.000 --> 00:03:51.500]  在律法以外
[00:03:51.500 --> 00:03:53.500]  已经显明了
[00:03:53.500 --> 00:03:55.500]  有律法和先知
[00:03:55.500 --> 00:03:57.000]  即是旧约圣经
[00:03:57.000 --> 00:03:59.000]  作为一个证明、证据
[00:03:59.000 --> 00:04:00.500]  就是二十二节
[00:04:00.500 --> 00:04:02.500]  就是神的义
[00:04:02.500 --> 00:04:07.500]  现在可以加给一切信耶稣的人
[00:04:07.500 --> 00:04:09.500]  所以你会看到这里
[00:04:09.500 --> 00:04:11.500]  有两个很重要
[00:04:11.500 --> 00:04:14.500]  保罗已经给了我们看到的
[00:04:14.500 --> 00:04:17.500]  就是神的愤怒
[00:04:17.500 --> 00:04:19.500]  如何可以逃避呢?
[00:04:19.500 --> 00:04:22.000]  哪个人能够靠自己
[00:04:22.000 --> 00:04:24.500]  逃避神的愤怒呢?
[00:04:24.500 --> 00:04:25.500]  没有
[00:04:25.500 --> 00:04:27.500]  只能够在耶稣里面
[00:04:27.500 --> 00:04:28.500]  接着
[00:04:28.500 --> 00:04:30.000]  原来在主耶稣里面
[00:04:30.000 --> 00:04:32.000]  就不是藉着自己的行为
[00:04:32.000 --> 00:04:34.000]  自己去修炼
[00:04:34.000 --> 00:04:36.000]  得到神的喜悦
[00:04:36.000 --> 00:04:38.000]  称为神的义
[00:04:38.000 --> 00:04:40.000]  神自己本质的义
[00:04:40.000 --> 00:04:41.500]  我们可以得到
[00:04:41.500 --> 00:04:43.500]  保罗说都不是靠自己
[00:04:43.500 --> 00:04:46.500]  只能够靠耶稣基督
[00:04:46.500 --> 00:04:49.500]  一直讲到四章结尾
[00:04:49.500 --> 00:04:50.500]  都是讲
[00:04:50.500 --> 00:04:54.500]  如何可以恩顺清义
[00:04:54.500 --> 00:04:55.500]  接着
[00:04:55.500 --> 00:04:57.000]  第五章一开始
[00:04:57.000 --> 00:04:59.000]  就有一个所以
[00:04:59.000 --> 00:05:03.500]  就是恩顺清义的基督徒
[00:05:03.500 --> 00:05:06.000]  包括犹太人、外邦人
[00:05:06.000 --> 00:05:09.000]  这个统称就是跟随耶稣的人
[00:05:09.000 --> 00:05:11.500]  在恩顺清义之后
[00:05:11.500 --> 00:05:15.000]  会得到什么福气呢?
[00:05:15.000 --> 00:05:19.500]  保罗尽他的了解
[00:05:19.500 --> 00:05:25.000]  好像一个现在很流行的网络大货
[00:05:25.000 --> 00:05:27.500]  最近有一个很出名的明星
[00:05:27.500 --> 00:05:28.500]  戴得很惨
[00:05:28.500 --> 00:05:31.500]  没有人买
[00:05:31.500 --> 00:05:33.000]  姓李的
[00:05:33.000 --> 00:05:35.500]  原来戴货都不是那么简单
[00:05:35.500 --> 00:05:37.500]  王祖南就说你来香港
[00:05:37.500 --> 00:05:39.500]  我教你怎么戴
[00:05:39.500 --> 00:05:41.500]  代理
[00:05:41.500 --> 00:05:46.000]  即是说保罗是一个属灵的推销员
[00:05:46.000 --> 00:05:48.000]  他告诉基督徒
[00:05:48.000 --> 00:05:50.500]  罗马的教会
[00:05:50.500 --> 00:05:53.000]  你信了这位耶稣
[00:05:53.000 --> 00:05:57.000]  你会得到什么属灵的福气呢?
[00:05:57.000 --> 00:06:01.000]  这里是由一个很清楚的段落
[00:06:01.000 --> 00:06:03.000]  就是首先你要知道
[00:06:03.000 --> 00:06:06.500]  你本来在神的愤怒里面
[00:06:06.500 --> 00:06:08.500]  与神为敌的
[00:06:08.500 --> 00:06:11.500]  如何能够在最后第十一节
[00:06:11.500 --> 00:06:14.500]  以神为乐
[00:06:14.500 --> 00:06:16.500]  神是你的满足
[00:06:16.500 --> 00:06:18.500]  不是你拿神来玩
[00:06:18.500 --> 00:06:19.500]  很开心啊
[00:06:19.500 --> 00:06:20.500]  很好玩啊
[00:06:20.500 --> 00:06:22.500]  不是这样的玩
[00:06:22.500 --> 00:06:25.500]  神是不能说笑的
[00:06:25.500 --> 00:06:27.500]  不是可以拿神来玩的
[00:06:27.500 --> 00:06:29.500]  他是做物主的
[00:06:29.500 --> 00:06:31.500]  我们是受造之物
[00:06:31.500 --> 00:06:32.500]  但是你的心灵
[00:06:32.500 --> 00:06:34.500]  你的人生
[00:06:34.500 --> 00:06:37.500]  最高的那个享受
[00:06:37.500 --> 00:06:39.500]  就是以这位做物主
[00:06:39.500 --> 00:06:43.500]  作为你人生的最大的满足
[00:06:43.500 --> 00:06:46.500]  你能够无论服侍他
[00:06:46.500 --> 00:06:48.500]  无论你想到他
[00:06:48.500 --> 00:06:50.500]  他就在你的生命里面
[00:06:50.500 --> 00:06:54.500]  有这种令你满足的力量
[00:06:54.500 --> 00:06:57.500]  这里就是给我们一个很大的向导
[00:06:57.500 --> 00:06:59.500]  由是受敌
[00:06:59.500 --> 00:07:01.500]  到以神为乐
[00:07:01.500 --> 00:07:05.500]  也就是说我们大家的人生
[00:07:05.500 --> 00:07:06.500]  你有你的一生
[00:07:06.500 --> 00:07:08.500]  我有我的一生
[00:07:08.500 --> 00:07:09.500]  如何走呢
[00:07:09.500 --> 00:07:11.500]  神是会带领的
[00:07:11.500 --> 00:07:13.500]  这个人生里面
[00:07:13.500 --> 00:07:15.500]  由信主
[00:07:15.500 --> 00:07:17.500]  认识救恩
[00:07:17.500 --> 00:07:19.500]  在你生命里面的意义
[00:07:19.500 --> 00:07:20.500]  到你离开
[00:07:20.500 --> 00:07:22.500]  安息主怀
[00:07:22.500 --> 00:07:23.500]  这一段的人生
[00:07:23.500 --> 00:07:25.500]  你要知道自己是
[00:07:25.500 --> 00:07:27.500]  由敌对神的状态
[00:07:27.500 --> 00:07:31.500]  到离开成为以神为乐
[00:07:31.500 --> 00:07:33.500]  这个范畴
[00:07:33.500 --> 00:07:35.500]  保罗就在推销
[00:07:35.500 --> 00:07:38.500]  保罗就告诉基督徒
[00:07:38.500 --> 00:07:41.500]  保罗就告诉他们
[00:07:41.500 --> 00:07:43.500]  你们以前本来是没有份的
[00:07:43.500 --> 00:07:45.500]  是我们犹太人才有的
[00:07:45.500 --> 00:07:49.500]  但是现在他明白了
[00:07:49.500 --> 00:07:51.500]  他自己知道
[00:07:51.500 --> 00:07:54.500]  原来他被旧约的框架
[00:07:54.500 --> 00:07:56.500]  框住了他自己
[00:07:56.500 --> 00:07:59.500]  其实就不关立法事
[00:07:59.500 --> 00:08:02.500]  是他自己一知半解的
[00:08:02.500 --> 00:08:05.500]  犹太人那种骄傲
[00:08:05.500 --> 00:08:07.500]  那种恣意
[00:08:07.500 --> 00:08:09.500]  带来他们以为
[00:08:09.500 --> 00:08:13.500]  恩典只是我们犹太民族
[00:08:13.500 --> 00:08:15.500]  其他人是没有份的
[00:08:15.500 --> 00:08:16.500]  但当他明白了
[00:08:16.500 --> 00:08:17.500]  不是
[00:08:17.500 --> 00:08:20.500]  耶稣向他显现
[00:08:20.500 --> 00:08:22.500]  耶稣告诉他
[00:08:22.500 --> 00:08:26.500]  本来他一生人这样守律法
[00:08:26.500 --> 00:08:29.500]  其实根本就没有得到神的意义
[00:08:29.500 --> 00:08:32.500]  现在因为耶稣
[00:08:32.500 --> 00:08:35.500]  他就能够得到神的意义了
[00:08:35.500 --> 00:08:40.500]  所以他现在是以一个过来人的大货身份
[00:08:40.500 --> 00:08:46.500]  他真的在享用耶稣令他与神和好
[00:08:46.500 --> 00:08:49.500]  他能够将这个宝贵的经验
[00:08:49.500 --> 00:08:54.500]  告诉外邦罗马的信徒
[00:08:54.500 --> 00:08:58.500]  你们要与神和好
[00:08:58.500 --> 00:09:01.500]  你们要以神为乐
[00:09:01.500 --> 00:09:04.500]  你们要在人生里面
[00:09:04.500 --> 00:09:07.500]  享用神的爱
[00:09:07.500 --> 00:09:10.500]  藉着圣灵这个宗宝
[00:09:10.500 --> 00:09:15.500]  来去敲冠在你们大家的心灵里面
[00:09:15.500 --> 00:09:19.500]  使你能够在患难里面
[00:09:19.500 --> 00:09:24.500]  都可以欢欢喜喜
[00:09:24.500 --> 00:09:29.500]  患难可以欢欢喜喜
[00:09:29.500 --> 00:09:31.500]  怎样可以呢?
[00:09:31.500 --> 00:09:34.500]  有圣灵就可以了
[00:09:34.500 --> 00:09:37.500]  圣灵是会贯注神的爱
[00:09:37.500 --> 00:09:39.500]  在你的生命里面
[00:09:39.500 --> 00:09:41.500]  在2016年
[00:09:41.500 --> 00:09:44.500]  有一个很小的小朋友五岁
[00:09:44.500 --> 00:09:47.500]  在美国的华盛顿州
[00:09:47.500 --> 00:09:49.500]  这个小朋友
[00:09:49.500 --> 00:09:55.500]  他被证实了一种神经的肌肉萎缩的症
[00:09:55.500 --> 00:09:57.500]  是一个绝症
[00:09:57.500 --> 00:10:01.500]  慢慢慢慢那些肌肉一路一路萎缩
[00:10:01.500 --> 00:10:04.500]  是一定会死的
[00:10:04.500 --> 00:10:06.500]  父母很担心
[00:10:06.500 --> 00:10:08.500]  也很伤心
[00:10:08.500 --> 00:10:09.500]  很难过
[00:10:09.500 --> 00:10:11.500]  但是这个小朋友
[00:10:11.500 --> 00:10:14.500]  有很坚定的信仰
[00:10:14.500 --> 00:10:16.500]  坚定到一个地步就是
[00:10:16.500 --> 00:10:19.500]  妈妈,我不想在医院
[00:10:19.500 --> 00:10:21.500]  妈妈说医院有最好的
[00:10:21.500 --> 00:10:23.500]  妈妈是一个医生
[00:10:23.500 --> 00:10:27.500]  爸爸是一个战斗机的机师
[00:10:27.500 --> 00:10:31.500]  医院可以有最好的仪器帮助你
[00:10:31.500 --> 00:10:33.500]  让你没有那么痛苦
[00:10:33.500 --> 00:10:35.500]  大小朋友坚持
[00:10:35.500 --> 00:10:38.500]  想有自己一个最后的心愿
[00:10:38.500 --> 00:10:40.500]  很平静
[00:10:40.500 --> 00:10:43.500]  他要开一个的欢送会
[00:10:43.500 --> 00:10:45.500]  一个的派对
[00:10:45.500 --> 00:10:48.500]  所有来参加的小朋友
[00:10:48.500 --> 00:10:50.500]  都要穿很漂亮的衣服
[00:10:50.500 --> 00:10:53.500]  都要很开心
[00:10:53.500 --> 00:10:57.500]  他要为自己办一个这样的派对
[00:10:57.500 --> 00:11:01.500]  去欢送自己进入天堂
[00:11:01.500 --> 00:11:03.500]  妈妈很担心
[00:11:03.500 --> 00:11:08.500]  但是慢慢慢慢看到他很坚定的意志和决心
[00:11:08.500 --> 00:11:10.500]  很平静的心灵
[00:11:10.500 --> 00:11:12.500]  真的帮他办
[00:11:12.500 --> 00:11:16.500]  在教会里面帮他办一场这样的派对
[00:11:16.500 --> 00:11:18.500]  来的人很开心
[00:11:18.500 --> 00:11:21.500]  这个小朋友的坚定就是
[00:11:21.500 --> 00:11:23.500]  妈妈和他说
[00:11:23.500 --> 00:11:27.500]  我们不可以陪伴你进入天堂
[00:11:27.500 --> 00:11:29.500]  小朋友怎么回答呢
[00:11:29.500 --> 00:11:31.500]  不要紧
[00:11:31.500 --> 00:11:34.500]  因为上帝已经在我的心里
[00:11:34.500 --> 00:11:37.500]  因为上帝和我一起
[00:11:37.500 --> 00:11:41.500]  我进入天堂不是去孤单的地方
[00:11:41.500 --> 00:11:44.500]  令到很多很多的大人
[00:11:44.500 --> 00:11:47.500]  身边的主诊的医生等等
[00:11:47.500 --> 00:11:50.500]  都感受到这份平安
[00:11:50.500 --> 00:11:53.500]  有YouTube的大家可以上网看一下
[00:11:53.500 --> 00:11:57.500]  这位叫做Juliana Slo
[00:11:57.500 --> 00:11:59.500]  这位小朋友
[00:11:59.500 --> 00:12:01.500]  五岁
[00:12:01.500 --> 00:12:05.500]  知道自己命不久矣
[00:12:05.500 --> 00:12:08.500]  知道自己一定会死
[00:12:08.500 --> 00:12:13.500]  她有这样的这么强烈的对主的信心
[00:12:13.500 --> 00:12:17.500]  这样安慰身边的人
[00:12:17.500 --> 00:12:19.500]  原来信心
[00:12:19.500 --> 00:12:21.500]  以神为乐
[00:12:21.500 --> 00:12:24.500]  在你的生命里面
[00:12:24.500 --> 00:12:26.500]  不一定你的年纪
[00:12:26.500 --> 00:12:30.500]  不一定你的信主的年日多
[00:12:30.500 --> 00:12:34.500]  就会有正比例的增长
[00:12:34.500 --> 00:12:38.500]  而是我们真的需要开放我们的心灵
[00:12:38.500 --> 00:12:41.500]  让圣灵在我们内心里面
[00:12:41.500 --> 00:12:44.500]  不断灌注、临花
[00:12:44.500 --> 00:12:48.500]  这样来挑灌在我们的心灵里面
[00:12:48.500 --> 00:12:52.500]  即是说我们的心灵随时会干
[00:12:52.500 --> 00:12:56.500]  随时会失去的是神的爱
[00:12:56.500 --> 00:13:00.500]  太多社会上的新闻
[00:13:00.500 --> 00:13:04.500]  容易让我们看到很负面、无爱的世界
[00:13:04.500 --> 00:13:07.500]  比如不知道是不是真实
[00:13:07.500 --> 00:13:09.500]  王力宏的太太
[00:13:09.500 --> 00:13:14.500]  四千多字数自己离婚的丈夫
[00:13:14.500 --> 00:13:18.500]  一个超级巨星、明星、歌星
[00:13:18.500 --> 00:13:20.500]  如果他是在在你的偶像
[00:13:20.500 --> 00:13:24.500]  那就会更加明白人性
[00:13:24.500 --> 00:13:26.500]  细节我们不能够讲
[00:13:26.500 --> 00:13:29.500]  也都没必要讲这些细节
[00:13:29.500 --> 00:13:34.500]  你就会看见原来那些所谓童话婚姻
[00:13:34.500 --> 00:13:36.500]  原来真的是童话
[00:13:36.500 --> 00:13:37.500]  不是真实的
[00:13:37.500 --> 00:13:41.500]  没有真爱
[00:13:41.500 --> 00:13:44.500]  很多很多的微信女
[00:13:44.500 --> 00:13:47.500]  哇,多漂亮的女孩
[00:13:47.500 --> 00:13:49.500]  有没有兴趣啊
[00:13:49.500 --> 00:13:51.500]  做做护肤啊
[00:13:51.500 --> 00:13:52.500]  投资啊
[00:13:52.500 --> 00:13:54.500]  这些股票是实踪的
[00:13:54.500 --> 00:13:57.500]  有内幕贴士啊
[00:13:57.500 --> 00:13:59.500]  总有人下达信的
[00:13:59.500 --> 00:14:03.500]  总有人会这样来到自己
[00:14:03.500 --> 00:14:06.500]  后来都不知道自己原来受骗的
[00:14:06.500 --> 00:14:09.500]  很多很多这些再再告诉我们
[00:14:09.500 --> 00:14:11.500]  这个世界是极其真实的
[00:14:11.500 --> 00:14:14.500]  真实就是没有真正的
[00:14:14.500 --> 00:14:16.500]  可以令到你信任
[00:14:16.500 --> 00:14:19.500]  可以令到有安全感的平安
[00:14:19.500 --> 00:14:22.500]  很多东西都是经过包装的
[00:14:22.500 --> 00:14:26.500]  这么简单的经文摆了二千年了
[00:14:26.500 --> 00:14:28.500]  历史历代的圣徒
[00:14:28.500 --> 00:14:30.500]  偶然间有发现
[00:14:30.500 --> 00:14:34.500]  马丁路德发现罗马书的恩顺清义
[00:14:34.500 --> 00:14:36.500]  由一个天主教的神父
[00:14:36.500 --> 00:14:39.500]  自己慢慢的改变
[00:14:39.500 --> 00:14:43.500]  你想想每天在威登堡教堂德国那里
[00:14:43.500 --> 00:14:44.500]  自己跪上去
[00:14:44.500 --> 00:14:46.500]  去为自己赎罪
[00:14:46.500 --> 00:14:49.500]  突然间他自己读的圣经
[00:14:49.500 --> 00:14:50.500]  就闪入他的心了
[00:14:50.500 --> 00:14:54.500]  为异人恩顺特生
[00:14:54.500 --> 00:14:57.500]  立刻再看罗马书
[00:14:57.500 --> 00:15:00.500]  就发现原来不是靠我自己
[00:15:00.500 --> 00:15:02.500]  是靠耶稣就行了
[00:15:02.500 --> 00:15:08.500]  就开始在德国传恩顺耶稣的福音
[00:15:08.500 --> 00:15:12.500]  就带动宗教改革
[00:15:12.500 --> 00:15:15.500]  还有的维斯利约翰
[00:15:15.500 --> 00:15:17.500]  还有其他的圣徒
[00:15:17.500 --> 00:15:23.500]  例如再早的奥古斯丁
[00:15:23.500 --> 00:15:25.500]  本来不是基督教里面
[00:15:25.500 --> 00:15:28.500]  一个很重要的护教学的神学家
[00:15:28.500 --> 00:15:32.500]  是一个已经完全背弃自己信仰
[00:15:32.500 --> 00:15:36.500]  小时候跟妈妈回教会的一个年轻人
[00:15:36.500 --> 00:15:39.500]  后来就放纵得很厉害了
[00:15:39.500 --> 00:15:42.500]  突然间他自己的自传
[00:15:42.500 --> 00:15:44.500]  说收到一张纸
[00:15:44.500 --> 00:15:46.500]  吹到他面前
[00:15:46.500 --> 00:15:49.500]  就是罗马书十三章
[00:15:49.500 --> 00:15:52.500]  黑夜已深 白昼将近
[00:15:52.500 --> 00:15:55.500]  我们要脱去暗昧的行为
[00:15:55.500 --> 00:15:57.500]  穿上光明的兵器
[00:15:57.500 --> 00:15:59.500]  行事为人 要端正
[00:15:59.500 --> 00:16:03.500]  不可以再方言聚酒 好色邪道
[00:16:03.500 --> 00:16:06.500]  总要披戴主耶稣基督
[00:16:06.500 --> 00:16:09.500]  这句话就完全改变他的生命
[00:16:09.500 --> 00:16:14.500]  重新来到去面对这位神
[00:16:14.500 --> 00:16:18.500]  就成为了当代第四第五世纪的神学家
[00:16:18.500 --> 00:16:21.500]  很重要的捍卫神学
[00:16:21.500 --> 00:16:23.500]  奥古斯丁
[00:16:23.500 --> 00:16:26.500]  很多人就是这样被神的话语
[00:16:26.500 --> 00:16:27.500]  特别是罗马书
[00:16:27.500 --> 00:16:31.500]  这么有系统地将旧恩讲解
[00:16:31.500 --> 00:16:34.500]  犹太人在旧恩里面是什么位置呢?
[00:16:34.500 --> 00:16:40.500]  外邦人本来与祖宗的约无关
[00:16:40.500 --> 00:16:43.500]  如何可以成为神的儿女
[00:16:43.500 --> 00:16:46.500]  成为属灵的亚伯拉罕的子孙呢?
[00:16:46.500 --> 00:16:49.500]  很有系统地讲解
[00:16:49.500 --> 00:16:52.500]  一到第八章就讲外邦人信主
[00:16:52.500 --> 00:16:54.500]  第九到第十一章
[00:16:54.500 --> 00:16:57.500]  为什么犹太人信不了主?
[00:16:57.500 --> 00:16:59.500]  十二章就开始教会
[00:16:59.500 --> 00:17:01.500]  大家是弟兄姐妹之间
[00:17:01.500 --> 00:17:04.500]  你的伦理 你的性格
[00:17:04.500 --> 00:17:07.500]  如何受福音的影响
[00:17:07.500 --> 00:17:09.500]  来慢慢地改变
[00:17:09.500 --> 00:17:13.500]  十二章一直到十三章
[00:17:13.500 --> 00:17:15.500]  十四章开始讲
[00:17:15.500 --> 00:17:17.500]  人与人之间的相交
[00:17:17.500 --> 00:17:22.500]  要如何来到有一种爱的同心
[00:17:22.500 --> 00:17:25.500]  重点都是十五章
[00:17:25.500 --> 00:17:29.500]  整个罗马书最重要的中心思想
[00:17:29.500 --> 00:17:33.500]  福音一定要传去全世界
[00:17:33.500 --> 00:17:37.500]  你们要装备自己成为宣教士
[00:17:37.500 --> 00:17:41.500]  宣讲基督的福音到地极
[00:17:41.500 --> 00:17:43.500]  如果教会是四分五裂
[00:17:43.500 --> 00:17:45.500]  何来传福音呢?
[00:17:45.500 --> 00:17:49.500]  何来有力量传心的传福音呢?
[00:17:49.500 --> 00:17:52.500]  如果每一个个别的信徒
[00:17:52.500 --> 00:17:53.500]  自己都不明白
[00:17:53.500 --> 00:17:56.500]  同神的关系是已经完全和好
[00:17:56.500 --> 00:17:59.500]  因为耶稣的缘故已经完全和好
[00:17:59.500 --> 00:18:04.500]  又何来有力量来组织强大的福音队伍
[00:18:04.500 --> 00:18:06.500]  将福音传到西班牙
[00:18:06.500 --> 00:18:09.500]  去支持保罗这个宣教士呢?
[00:18:10.500 --> 00:18:12.500]  很有系统地去讲
[00:18:12.500 --> 00:18:15.500]  由神的愤怒开始
[00:18:15.500 --> 00:18:18.500]  所以我们看的第五章第五节
[00:18:18.500 --> 00:18:20.500]  从第五章开始
[00:18:20.500 --> 00:18:23.500]  一直延展到第八章
[00:18:23.500 --> 00:18:26.500]  神的爱重复地出现
[00:18:26.500 --> 00:18:29.500]  圣灵在这里开始出现
[00:18:29.500 --> 00:18:30.500]  第五章
[00:18:30.500 --> 00:18:35.500]  一直讲到第十五章都有
[00:18:35.500 --> 00:18:39.500]  都有神的圣灵的工作
[00:18:39.500 --> 00:18:41.500]  你可想而知
[00:18:41.500 --> 00:18:46.500]  神的爱是必须透过圣灵
[00:18:46.500 --> 00:18:49.500]  在我们的心里面来工作
[00:18:49.500 --> 00:18:51.500]  我们要经历神的爱
[00:18:51.500 --> 00:18:53.500]  必须是透过圣灵
[00:18:53.500 --> 00:18:58.500]  而圣灵必须是会透过耶稣的十诫
[00:18:58.500 --> 00:18:59.500]  让你去思想
[00:18:59.500 --> 00:19:01.500]  让你去感受
[00:19:01.500 --> 00:19:06.500]  让你知道耶稣是这样爱你的罪人
[00:19:06.500 --> 00:19:10.500]  但是神就是这样接纳我们
[00:19:10.500 --> 00:19:12.500]  在基督里面
[00:19:12.500 --> 00:19:15.500]  所以当我们将这个简单的
[00:19:15.500 --> 00:19:17.500]  整个罗马书的框架
[00:19:17.500 --> 00:19:20.500]  稍微帮大家做了这个诗经的时候
[00:19:20.500 --> 00:19:23.500]  我们回到第五章这一段经文
[00:19:23.500 --> 00:19:26.500]  信耶稣有什么福气
[00:19:26.500 --> 00:19:31.500]  保罗以一个犹太的拉比的训练
[00:19:31.500 --> 00:19:33.500]  一个人生
[00:19:33.500 --> 00:19:39.500]  来勉励外邦人进入一个新的关系
[00:19:39.500 --> 00:19:42.500]  与神和好的关系
[00:19:42.500 --> 00:19:46.500]  造物主不是我们犹太人专利的
[00:19:46.500 --> 00:19:48.500]  造物主是每个人
[00:19:48.500 --> 00:19:52.500]  你都可以向他求告的
[00:19:52.500 --> 00:19:54.500]  十章九节
[00:19:54.500 --> 00:19:56.500]  十章十一节
[00:19:56.500 --> 00:20:00.500]  求告主名的必得救
[00:20:00.500 --> 00:20:06.500]  他会厚待一切求告他名的人
[00:20:06.500 --> 00:20:09.500]  厚待
[00:20:09.500 --> 00:20:11.500]  有多少弟兄姐妹
[00:20:11.500 --> 00:20:13.500]  你能不能举手
[00:20:13.500 --> 00:20:14.500]  敢不敢举手
[00:20:14.500 --> 00:20:16.500]  你从来离开礼拜堂之后
[00:20:16.500 --> 00:20:18.500]  你就不祈祷的
[00:20:18.500 --> 00:20:23.500]  那你就少了很多神厚待你的福气
[00:20:23.500 --> 00:20:26.500]  不是罪来的
[00:20:26.500 --> 00:20:30.500]  但是你会少了很多很多的福气
