
[00:00:00.000 --> 00:00:02.000]  好,我们一起先祈祷
[00:04:12.080 --> 00:04:15.840]  就是说是一个选择性的取材
[00:04:15.840 --> 00:04:17.320]  来去记载
[00:04:17.320 --> 00:04:19.960]  我想和大家先去参考
[00:04:19.960 --> 00:04:22.840]  十二章有一节经文
[00:04:22.840 --> 00:04:24.520]  十二章
[00:04:24.520 --> 00:04:26.840]  第37节
[00:04:26.840 --> 00:04:28.800]  因为我们今天最后这一章
[00:04:28.800 --> 00:04:31.640]  都是会讲关于神迹
[00:04:31.640 --> 00:04:34.400]  耶稣说了者话
[00:04:34.400 --> 00:04:37.280]  就离开他们隐藏了
[00:04:37.280 --> 00:04:39.320]  他虽然在他们面前
[00:04:39.320 --> 00:04:41.440]  行了许多神迹
[00:04:41.440 --> 00:04:44.000]  他们还是不信他
[00:04:44.000 --> 00:04:46.480]  这个就是初期教会
[00:04:46.480 --> 00:04:49.640]  约翰他自己亲眼看到
[00:04:49.640 --> 00:04:50.760]  神迹
[00:04:50.760 --> 00:04:56.120]  如果不是伴随着心灵的信心的信仰
[00:04:56.120 --> 00:04:58.200]  是帮不到那个人的
[00:04:58.200 --> 00:04:59.440]  他看到
[00:04:59.440 --> 00:05:02.080]  他当下可能会很开心
[00:05:02.080 --> 00:05:03.560]  很兴奋
[00:05:03.560 --> 00:05:04.840]  但是
[00:05:04.840 --> 00:05:06.600]  不能够令到他的信心
[00:05:06.600 --> 00:05:08.880]  立刻转化成为信仰
[00:05:08.880 --> 00:05:12.800]  成为对耶稣神的儿子的认信
[00:05:12.800 --> 00:05:13.840]  那就不行了
[00:05:13.840 --> 00:05:14.560]  所以
[00:05:14.560 --> 00:05:16.640]  这里有某程度暗示
[00:05:16.640 --> 00:05:18.640]  其实约翰是知道
[00:05:18.640 --> 00:05:20.400]  他自己知道
[00:05:20.400 --> 00:05:23.320]  耶稣行了很多的神迹
[00:05:23.320 --> 00:05:24.400]  就是说
[00:05:24.400 --> 00:05:26.720]  他自己也是身历其境
[00:05:26.720 --> 00:05:28.560]  他自己也见过
[00:05:28.560 --> 00:05:32.040]  所以不限于约翰福音的神迹
[00:05:32.040 --> 00:05:33.280]  这个就是
[00:05:33.280 --> 00:05:35.840]  有时候我们会走漏了
[00:05:35.840 --> 00:05:37.200]  看不到这些经文
[00:05:37.200 --> 00:05:40.640]  当我们再回来看这里的时候
[00:05:40.640 --> 00:05:42.000]  作者就告诉我们
[00:05:42.000 --> 00:05:42.640]  约翰
[00:05:42.640 --> 00:05:45.160]  耶稣在门徒的面前
[00:05:45.160 --> 00:05:48.160]  另外行了很多的神迹
[00:05:48.160 --> 00:05:50.800]  没有记在这本书上
[00:05:50.800 --> 00:05:51.920]  但是
[00:05:51.920 --> 00:05:55.080]  他刻意透过这七个神迹
[00:05:55.080 --> 00:05:58.680]  来将耶稣的神圣
[00:05:58.680 --> 00:06:00.480]  讲述出来
[00:06:00.480 --> 00:06:04.800]  而且不是一个讲完之后的报告
[00:06:04.800 --> 00:06:06.440]  而是要让人
[00:06:06.440 --> 00:06:09.320]  有一个生命的转化
[00:06:09.320 --> 00:06:11.200]  和耶稣的关系
[00:06:11.200 --> 00:06:13.200]  有一个结连之后
[00:06:13.200 --> 00:06:15.480]  就会有一个生命的转化
[00:06:15.480 --> 00:06:17.480]  所以但记者些事
[00:06:17.480 --> 00:06:19.200]  要叫你们信
[00:06:19.200 --> 00:06:20.800]  耶稣是基督
[00:06:20.800 --> 00:06:22.280]  是神的儿子
[00:06:22.280 --> 00:06:23.080]  所以
[00:06:23.080 --> 00:06:25.080]  中文我们当然讲
[00:06:25.080 --> 00:06:26.680]  那个subject就是耶稣
[00:06:26.680 --> 00:06:27.680]  但其实
[00:06:27.680 --> 00:06:28.680]  应该就是
[00:06:28.680 --> 00:06:30.000]  神的儿子
[00:06:30.000 --> 00:06:31.600]  尼赛亚基督
[00:06:31.600 --> 00:06:33.000]  是谁呢
[00:06:33.000 --> 00:06:34.920]  这样就更加具体
[00:06:34.920 --> 00:06:36.600]  因为这本书
[00:06:36.600 --> 00:06:39.320]  始终不是写给我们中国人
[00:06:39.320 --> 00:06:40.880]  是写给犹太人
[00:06:40.880 --> 00:06:44.160]  当代犹太教的犹太人
[00:06:44.160 --> 00:06:46.160]  他们是
[00:06:46.160 --> 00:06:48.160]  知道有这个事实
[00:06:48.160 --> 00:06:49.520]  耶稣死了
[00:06:49.520 --> 00:06:51.280]  而有一群基督徒
[00:06:51.280 --> 00:06:54.560]  称呼耶稣是他们的尼赛亚
[00:06:54.560 --> 00:06:57.760]  这个就是一个很大的问题
[00:06:57.760 --> 00:07:01.760]  是动摇整个犹太教的根基
[00:07:01.760 --> 00:07:03.760]  所以
[00:07:03.760 --> 00:07:06.640]  作者就是很坚定的
[00:07:06.640 --> 00:07:08.000]  凝讯
[00:07:08.000 --> 00:07:09.280]  要求
[00:07:09.280 --> 00:07:10.400]  读这本书
[00:07:10.400 --> 00:07:11.400]  读完之后
[00:07:11.400 --> 00:07:14.400]  请你平情而论
[00:07:14.400 --> 00:07:16.400]  耶稣是谁呢
[00:07:16.400 --> 00:07:17.800]  作者就告诉我们
[00:07:17.800 --> 00:07:19.800]  神的儿子
[00:07:19.800 --> 00:07:22.600]  他们很清楚这个身份
[00:07:22.600 --> 00:07:23.800]  尼赛亚
[00:07:23.800 --> 00:07:27.800]  也是犹太人等待的救世主
[00:07:27.800 --> 00:07:28.800]  耶稣
[00:07:28.800 --> 00:07:30.800]  那就相当
[00:07:30.800 --> 00:07:33.400]  要跳跃的信心
[00:07:33.400 --> 00:07:34.800]  要犹太人
[00:07:34.800 --> 00:07:37.400]  相信这个钉十架的耶稣
[00:07:37.400 --> 00:07:39.400]  是他们的尼赛亚
[00:07:39.400 --> 00:07:41.400]  是真神的儿子
[00:07:41.400 --> 00:07:43.400]  这个就是一个很大的
[00:07:43.400 --> 00:07:45.400]  一个信仰的凝讯
[00:07:45.400 --> 00:07:46.400]  所以呢
[00:07:46.400 --> 00:07:47.400]  这里
[00:07:47.400 --> 00:07:49.400]  是真是一个福音性的
[00:07:49.400 --> 00:07:50.400]  宣告
[00:07:50.400 --> 00:07:52.400]  所以约翰福音呢
[00:07:52.400 --> 00:07:54.400]  是写给未信的犹太人
[00:07:54.400 --> 00:07:55.400]  和虔诚
[00:07:55.400 --> 00:07:58.400]  归入犹太教的
[00:07:58.400 --> 00:07:59.400]  外邦人
[00:07:59.400 --> 00:08:00.400]  当时代
[00:08:00.400 --> 00:08:02.400]  他们已经散居了
[00:08:02.400 --> 00:08:04.400]  约翰在这个时候
[00:08:04.400 --> 00:08:06.400]  都应该是晚年的主后
[00:08:06.400 --> 00:08:07.400]  八十多年了
[00:08:07.400 --> 00:08:10.400]  彼得其实已经离开世界了
[00:08:10.400 --> 00:08:12.400]  所以我们看21章的时候
[00:08:12.400 --> 00:08:15.400]  彼得是年老的时候
[00:08:15.400 --> 00:08:17.400]  他就是要
[00:08:17.400 --> 00:08:19.400]  来到他身出首
[00:08:19.400 --> 00:08:22.400]  被人带到刑场
[00:08:22.400 --> 00:08:24.400]  钉十字架的
[00:08:24.400 --> 00:08:27.400]  所以这个是一个真是认讯
[00:08:27.400 --> 00:08:29.400]  盼望这个是我们去解开
[00:08:29.400 --> 00:08:32.400]  整个约翰福音的弱时
[00:08:32.400 --> 00:08:34.400]  我们再重新从头看回
[00:08:34.400 --> 00:08:36.400]  约翰福音的时候
[00:08:36.400 --> 00:08:38.400]  大家就慢慢读了
[00:08:38.400 --> 00:08:40.400]  去到一些重要的经文
[00:08:40.400 --> 00:08:42.400]  就默想
[00:08:42.400 --> 00:08:45.400]  将你自己的生命和耶稣
[00:08:45.400 --> 00:08:47.400]  在祈祷里面
[00:08:47.400 --> 00:08:49.400]  有一个相交
[00:08:49.400 --> 00:08:50.400]  当然了
[00:08:50.400 --> 00:08:52.400]  又冬天又吃饱饭
[00:08:52.400 --> 00:08:53.400]  又我们这个年纪
[00:08:53.400 --> 00:08:56.400]  差不多一默想就睡得着
[00:08:56.400 --> 00:08:57.400]  但不要紧的
[00:08:57.400 --> 00:09:00.400]  仍然都是应该要继续默想
[00:09:00.400 --> 00:09:01.400]  这一位主耶稣
[00:09:01.400 --> 00:09:03.400]  所以记住了
[00:09:03.400 --> 00:09:05.400]  神的儿子
[00:09:05.400 --> 00:09:07.400]  是谁
[00:09:07.400 --> 00:09:09.400]  是这个拿撒人
[00:09:09.400 --> 00:09:11.400]  拿撒勒人
[00:09:11.400 --> 00:09:12.400]  耶稣
[00:09:12.400 --> 00:09:13.400]  对我们中国人
[00:09:13.400 --> 00:09:14.400]  没问题了
[00:09:14.400 --> 00:09:16.400]  总之你由信的入门
[00:09:16.400 --> 00:09:18.400]  你知道耶稣不是西人
[00:09:18.400 --> 00:09:20.400]  耶稣不是旧西人
[00:09:20.400 --> 00:09:23.400]  当时香港人经常说笑
[00:09:23.400 --> 00:09:24.400]  耶稣旧西人
[00:09:24.400 --> 00:09:26.400]  旧西人
[00:09:26.400 --> 00:09:30.400]  又说耶稣是外国人
[00:09:30.400 --> 00:09:31.400]  其实不是
[00:09:31.400 --> 00:09:33.400]  他是普世的救主
[00:09:33.400 --> 00:09:35.400]  是全地的主
[00:09:35.400 --> 00:09:37.400]  所以当我们认识了之后
[00:09:37.400 --> 00:09:39.400]  这就是我们的信仰
[00:09:39.400 --> 00:09:42.400]  盼望基督教的信仰
[00:09:42.400 --> 00:09:44.400]  成为我们大家一生
[00:09:44.400 --> 00:09:46.400]  生命的追寻
[00:09:46.400 --> 00:09:49.400]  还有你真的要尽快找一个
[00:09:49.400 --> 00:09:51.400]  你可以去经历神
[00:09:51.400 --> 00:09:54.400]  去侍奉神的一个岗位
[00:09:54.400 --> 00:09:56.400]  去为主而活
[00:09:56.400 --> 00:09:57.400]  侍奉
[00:09:57.400 --> 00:10:01.400]  还有慢慢建立一个祈祷宝
[00:10:01.400 --> 00:10:04.400]  你能够为一些人祈祷
[00:10:04.400 --> 00:10:07.400]  神真的慢慢慢慢来听
[00:10:07.400 --> 00:10:09.400]  你一路听一路听
[00:10:09.400 --> 00:10:11.400]  你会发现很奇妙
[00:10:11.400 --> 00:10:13.400]  神一路在拯救人
[00:10:13.400 --> 00:10:15.400]  透过你的祈祷
[00:10:15.400 --> 00:10:17.400]  所以这些是很尊贵的
[00:10:17.400 --> 00:10:19.400]  不需要和别人争的侍奉
[00:10:19.400 --> 00:10:21.400]  不用争的
[00:10:21.400 --> 00:10:23.400]  其实你每个星期回来崇拜
[00:10:23.400 --> 00:10:26.400]  你只是为台上那三个人祈祷
[00:10:26.400 --> 00:10:28.400]  你已经蒙福了
[00:10:28.400 --> 00:10:29.400]  因为神的恩典
[00:10:29.400 --> 00:10:32.400]  会透过他们传递给你
[00:10:32.400 --> 00:10:34.400]  所以这些其实是很美妙的
[00:10:34.400 --> 00:10:37.400]  一个想法和侍奉
[00:10:37.400 --> 00:10:39.400]  所以其实你崇拜
[00:10:39.400 --> 00:10:41.400]  可以是很敬虔
[00:10:41.400 --> 00:10:45.400]  可以是很尊贵的一个服侍
[00:10:45.400 --> 00:10:47.400]  去到又一章了
[00:10:47.400 --> 00:10:53.400]  对不起有点干喉咙
[00:10:53.400 --> 00:10:55.400]  我先读完这里
[00:10:55.400 --> 00:10:57.400]  等下如果我有少少空间
[00:10:57.400 --> 00:10:59.400]  和大家做少少总结
[00:10:59.400 --> 00:11:01.400]  全章我们其实很快可以看完
[00:11:01.400 --> 00:11:03.400]  两个大段落
[00:11:03.400 --> 00:11:09.400]  打羽和耶稣在岸边和彼得的散步
[00:11:09.400 --> 00:11:11.400]  这些事以后
[00:11:11.400 --> 00:11:14.400]  耶稣在提比利亚海边
[00:11:14.400 --> 00:11:16.400]  又向门徒显现
[00:11:16.400 --> 00:11:19.400]  他怎样显现记在下面
[00:11:19.400 --> 00:11:21.400]  有西门彼得
[00:11:21.400 --> 00:11:24.400]  和称为低土马的多马
[00:11:24.400 --> 00:11:27.400]  这个我们上个星期提过
[00:11:27.400 --> 00:11:29.400]  就是20章
[00:11:29.400 --> 00:11:34.400]  说他在耶稣第一次复活升天的主日
[00:11:34.400 --> 00:11:36.400]  他不在
[00:11:36.400 --> 00:11:38.400]  到第二个主日
[00:11:38.400 --> 00:11:42.400]  耶稣只是向他说话
[00:11:42.400 --> 00:11:43.400]  显现
[00:11:43.400 --> 00:11:45.400]  当然有其他门徒在场
[00:11:45.400 --> 00:11:47.400]  特别和他说
[00:11:47.400 --> 00:11:49.400]  激发他内心
[00:11:49.400 --> 00:11:53.400]  立即跪下的认顺
[00:11:53.400 --> 00:11:55.400]  向主耶稣
[00:11:55.400 --> 00:11:56.400]  我的主
[00:11:56.400 --> 00:11:57.400]  我的神
[00:11:57.400 --> 00:12:01.400]  一个犹太人从心底里的膜拜
[00:12:01.400 --> 00:12:03.400]  对神性的一个膜拜
[00:12:03.400 --> 00:12:04.400]  我的主
[00:12:04.400 --> 00:12:05.400]  我的神
[00:12:05.400 --> 00:12:07.400]  不是说我的老师
[00:12:07.400 --> 00:12:09.400]  我的夫子这么简单
[00:12:09.400 --> 00:12:10.400]  是我的主
[00:12:10.400 --> 00:12:11.400]  我的神
[00:12:11.400 --> 00:12:12.400]  从心底里面
[00:12:12.400 --> 00:12:14.400]  对耶稣这个复活主
[00:12:14.400 --> 00:12:17.400]  真正认识他的身份
[00:12:17.400 --> 00:12:19.400]  来到这里告诉我们
[00:12:19.400 --> 00:12:21.400]  他们
[00:12:21.400 --> 00:12:23.400]  为什么在加利利呢
[00:12:23.400 --> 00:12:27.400]  就是说这个后纪
[00:12:27.400 --> 00:12:30.400]  大部分人都会认为是后纪
[00:12:30.400 --> 00:12:32.400]  原来就是
[00:12:32.400 --> 00:12:34.400]  正常来说
[00:12:34.400 --> 00:12:36.400]  完了逾越节
[00:12:36.400 --> 00:12:39.400]  接着有七天的除教节
[00:12:39.400 --> 00:12:41.400]  过了除教节之后
[00:12:41.400 --> 00:12:43.400]  如果你不是住在耶路撒冷的
[00:12:43.400 --> 00:12:45.400]  那你自然就要回家
[00:12:45.400 --> 00:12:46.400]  回家乡
[00:12:46.400 --> 00:12:48.400]  家乡就是加利利
[00:12:48.400 --> 00:12:52.400]  或者是加伯农
[00:12:52.400 --> 00:12:54.400]  所以很合理地
[00:12:54.400 --> 00:12:56.400]  他们回到加利利
[00:12:56.400 --> 00:12:58.400]  记住
[00:12:58.400 --> 00:13:00.400]  已经是两个星期
[00:13:00.400 --> 00:13:02.400]  见到复活的耶稣
[00:13:02.400 --> 00:13:05.400]  如果根据时序来说
[00:13:05.400 --> 00:13:07.400]  复活的耶稣
[00:13:07.400 --> 00:13:09.400]  他们还没能够消化
[00:13:09.400 --> 00:13:12.400]  这个震撼的概念
[00:13:12.400 --> 00:13:16.400]  所以现在是第三次显现
[00:13:16.400 --> 00:13:18.400]  第二节
[00:13:18.400 --> 00:13:21.400]  有西门彼得和称为低土马的多马
[00:13:21.400 --> 00:13:23.400]  并加利利的加拿人拿弹叶
[00:13:23.400 --> 00:13:25.400]  第一章出现过的拿弹叶
[00:13:25.400 --> 00:13:27.400]  还有西比泰的两个儿子
[00:13:27.400 --> 00:13:29.400]  西比泰的两个儿子
[00:13:29.400 --> 00:13:32.400]  其实就是作者自己隐藏在其中
[00:13:32.400 --> 00:13:34.400]  雅各和约翰
[00:13:34.400 --> 00:13:36.400]  接着又有两个门徒
[00:13:36.400 --> 00:13:38.400]  你扫一下手指
[00:13:38.400 --> 00:13:40.400]  总共有七个人
[00:13:40.400 --> 00:13:43.400]  大家如果有声音
[00:13:43.400 --> 00:13:45.400]  可能要关一下
[00:13:45.400 --> 00:13:47.400]  第三节
[00:13:47.400 --> 00:13:49.400]  西门彼得对他们说
[00:13:49.400 --> 00:13:51.400]  我打鱼去
[00:13:51.400 --> 00:13:53.400]  他们说
[00:13:53.400 --> 00:13:55.400]  我们也和你同去
[00:13:55.400 --> 00:13:57.400]  他们就去了
[00:13:57.400 --> 00:13:59.400]  上了船
[00:13:59.400 --> 00:14:01.400]  那一夜并没有打着什么
[00:14:01.400 --> 00:14:03.400]  天将亮的时候
[00:14:03.400 --> 00:14:05.400]  耶稣站在岸上
[00:14:05.400 --> 00:14:07.400]  门徒却不知道是耶稣
[00:14:07.400 --> 00:14:09.400]  耶稣就对他们说
[00:14:09.400 --> 00:14:11.400]  小子你们有吃的没有
[00:14:11.400 --> 00:14:13.400]  再一次是复活的耶稣
[00:14:13.400 --> 00:14:16.400]  在岸上准备早餐
[00:14:16.400 --> 00:14:20.400]  肯定因为整晚没有打鱼
[00:14:20.400 --> 00:14:22.400]  清晨的早餐
[00:14:22.400 --> 00:14:24.400]  第五节
[00:14:24.400 --> 00:14:25.400]  耶稣对他们说
[00:14:25.400 --> 00:14:27.400]  小子你们有吃的没有
[00:14:27.400 --> 00:14:29.400]  他们回答说没有
[00:14:29.400 --> 00:14:32.400]  可能是一个可以叫都听到的距离
[00:14:32.400 --> 00:14:35.400]  因为他们还是在船上
[00:14:35.400 --> 00:14:38.400]  耶稣就站在岸上
[00:14:38.400 --> 00:14:40.400]  第六节
[00:14:40.400 --> 00:14:43.400]  你们把网扎在船的右边
[00:14:43.400 --> 00:14:45.400]  就必得着
[00:14:45.400 --> 00:14:48.400]  这个随便的呼唤
[00:14:48.400 --> 00:14:52.400]  对一些刚刚打完整晚鱼的人
[00:14:52.400 --> 00:14:54.400]  到底是一个裸景还是贞庆呢
[00:14:54.400 --> 00:14:56.400]  是一个奚落呢
[00:14:56.400 --> 00:14:58.400]  还是试试那里
[00:14:58.400 --> 00:15:00.400]  可能那里有呢
[00:15:00.400 --> 00:15:03.400]  那个场景是整晚都打不到鱼
[00:15:03.400 --> 00:15:05.400]  但是很快就是说
[00:15:05.400 --> 00:15:07.400]  他们便扎下网去
[00:15:07.400 --> 00:15:09.400]  竟拉不上来了
[00:15:09.400 --> 00:15:11.400]  因为鱼甚多
[00:15:11.400 --> 00:15:14.400]  路加福第五章呢
[00:15:14.400 --> 00:15:16.400]  都有相同的处境
[00:15:16.400 --> 00:15:19.400]  当然一定是不同的时间
[00:15:19.400 --> 00:15:22.400]  因为这个时间耶稣已经复活了
[00:15:22.400 --> 00:15:25.400]  所以不是同一段经文
[00:15:25.400 --> 00:15:27.400]  两个的描述
[00:15:27.400 --> 00:15:31.400]  这个是耶稣复活了的时间
[00:15:31.400 --> 00:15:34.400]  在加里尼再显然
[00:15:34.400 --> 00:15:38.400]  接着就是拉不上来
[00:15:38.400 --> 00:15:39.400]  第七节
[00:15:39.400 --> 00:15:41.400]  耶稣所爱的那门徒
[00:15:41.400 --> 00:15:44.400]  对彼得说是主
[00:15:44.400 --> 00:15:46.400]  耶稣所爱的门徒
[00:15:46.400 --> 00:15:47.400]  就是一而再
[00:15:47.400 --> 00:15:51.400]  隐藏在约翰福音里面的作者
[00:15:51.400 --> 00:15:54.400]  由十三章开始就介绍他出现了
[00:15:54.400 --> 00:15:57.400]  但是他一直都是用这个身份
[00:15:57.400 --> 00:15:58.400]  来写作
[00:15:58.400 --> 00:16:00.400]  因为二十一章之后会讲的
[00:16:00.400 --> 00:16:01.400]  现在呢
[00:16:01.400 --> 00:16:03.400]  特别强调就是
[00:16:03.400 --> 00:16:05.400]  这一个作者
[00:16:05.400 --> 00:16:07.400]  耶稣所爱的门徒
[00:16:07.400 --> 00:16:09.400]  对彼得说
[00:16:09.400 --> 00:16:11.400]  在船上
[00:16:11.400 --> 00:16:14.400]  见到岸边的人是主
[00:16:14.400 --> 00:16:17.400]  那时西门彼得赤着身子
[00:16:17.400 --> 00:16:19.400]  可能打鱼
[00:16:19.400 --> 00:16:22.400]  也可能不是那么寒冷
[00:16:22.400 --> 00:16:24.400]  或者做到全身汗
[00:16:24.400 --> 00:16:26.400]  一听见是主
[00:16:26.400 --> 00:16:28.400]  就竖上一件外衣
[00:16:28.400 --> 00:16:29.400]  跳在海里
[00:16:29.400 --> 00:16:30.400]  有可能就是
[00:16:30.400 --> 00:16:34.400]  他立刻捞起一件袍
[00:16:34.400 --> 00:16:39.400]  用他们的腰带
[00:16:39.400 --> 00:16:40.400]  束起
[00:16:40.400 --> 00:16:42.400]  就不会让那件袍
[00:16:42.400 --> 00:16:44.400]  阻碍他游泳等等
[00:16:44.400 --> 00:16:46.400]  就跳在海里
[00:16:46.400 --> 00:16:49.400]  其余的门徒离岸不远
[00:16:49.400 --> 00:16:51.400]  约有二百蚤
[00:16:51.400 --> 00:16:54.400]  我不知道是不是大概三百五十尺
[00:16:54.400 --> 00:16:56.400]  一蚤就尺半
[00:16:57.400 --> 00:16:59.400]  接着就在小船上
[00:16:59.400 --> 00:17:01.400]  把那网鱼拉过来
[00:17:01.400 --> 00:17:03.400]  他们上了岸
[00:17:03.400 --> 00:17:05.400]  就看见那里有炭火
[00:17:05.400 --> 00:17:07.400]  上面有鱼
[00:17:07.400 --> 00:17:09.400]  又有饼
[00:17:09.400 --> 00:17:10.400]  耶稣对他们说
[00:17:10.400 --> 00:17:12.400]  他们就是那七个门徒
[00:17:12.400 --> 00:17:14.400]  把刚才打的鱼
[00:17:14.400 --> 00:17:16.400]  拿几条来
[00:17:16.400 --> 00:17:18.400]  本身已经有了
[00:17:18.400 --> 00:17:21.400]  现在再一次叫他们拿些鱼来
[00:17:21.400 --> 00:17:24.400]  耶稣准备那些早餐
[00:17:24.400 --> 00:17:27.400]  主耶稣在那里开炉
[00:17:27.400 --> 00:17:29.400]  透火
[00:17:29.400 --> 00:17:31.400]  接着就
[00:17:31.400 --> 00:17:33.400]  让他们来吃
[00:17:33.400 --> 00:17:34.400]  葱鸡
[00:17:34.400 --> 00:17:36.400]  因为打了一整晚鱼
[00:17:36.400 --> 00:17:38.400]  都相当疲倦了
[00:17:38.400 --> 00:17:39.400]  第十一节
[00:17:39.400 --> 00:17:41.400]  西门彼得就去
[00:17:41.400 --> 00:17:43.400]  把网拉到岸上
