
[00:00:00.000 --> 00:00:02.000]  第一段交給大家
[00:05:13.000 --> 00:05:15.000]  下雨好嗎?
[00:05:15.000 --> 00:05:18.000]  對某些人是好的,不熱
[00:05:18.000 --> 00:05:22.000]  對某些人是不好的,下午的節目不知道怎麼辦
[00:05:22.000 --> 00:05:23.000]  是不是?
[00:05:23.000 --> 00:05:28.000]  原來耶穌基督遇到撒瑪尼亞夫人的時候
[00:05:28.000 --> 00:05:30.000]  我們剛才讀了經文的時候
[00:05:30.000 --> 00:05:32.000]  那段時間應該和我們差不多
[00:05:32.000 --> 00:05:38.000]  有沒有在午時,12點前後發生的事?
[00:05:38.000 --> 00:05:41.000]  那段時間又和我們差不多
[00:05:41.000 --> 00:05:43.000]  大家是否站了一會兒?
[00:05:43.000 --> 00:05:46.000]  誰站得不累的?
[00:05:46.000 --> 00:05:49.000]  站得不累的舉手,真是好
[00:05:49.000 --> 00:05:51.000]  這裡有,這裡有年輕人
[00:05:51.000 --> 00:05:54.000]  對了,耶穌走了一段長路
[00:05:54.000 --> 00:05:56.000]  通常都很早出來,是嗎?
[00:05:56.000 --> 00:06:01.000]  走了一段長路,去到撒瑪尼亞的罪家這個地方
[00:06:01.000 --> 00:06:05.000]  有一口瓦割井在這裡,他就坐在那裡
[00:06:05.000 --> 00:06:08.000]  但是為什麼坐在那裡?因為累
[00:06:08.000 --> 00:06:11.000]  大家剛才站了很久,現在可以坐久一點
[00:06:11.000 --> 00:06:13.000]  他就坐在那裡
[00:06:13.000 --> 00:06:16.000]  他坐在那裡做什麼呢?因為累了
[00:06:16.000 --> 00:06:19.000]  到晚上的時候,有點餓
[00:06:19.000 --> 00:06:23.000]  有點餓的時候,門徒就進井
[00:06:23.000 --> 00:06:28.000]  或者進村,進去罪家裡面買東西出來給他吃
[00:06:28.000 --> 00:06:31.000]  他就坐在井口裡
[00:06:31.000 --> 00:06:33.000]  我本來想問一下你們,今天這麼曬
[00:06:33.000 --> 00:06:35.000]  不過今天不曬,也不是很熱
[00:06:35.000 --> 00:06:37.000]  今天是涼的,是濕濕的
[00:06:37.000 --> 00:06:38.000]  不過濕濕的也問一下你們
[00:06:38.000 --> 00:06:42.000]  如果濕濕的又沒有瓦割井,你會坐在井邊嗎?
[00:06:42.000 --> 00:06:44.000]  曬都不會,是嗎?
[00:06:44.000 --> 00:06:50.000]  很難得是十二點,風和日麗,真的不曬地讓你坐在井邊
[00:06:50.000 --> 00:06:52.000]  所以那天應該也是曬的
[00:06:52.000 --> 00:06:54.000]  這還是業寨地方,沙漠地方
[00:06:54.000 --> 00:06:57.000]  是曬的,為什麼坐在井邊?
[00:06:57.000 --> 00:06:59.000]  有沒有人打過水?
[00:06:59.000 --> 00:07:01.000]  真的沒有?有!
[00:07:01.000 --> 00:07:04.000]  有人打過水?也有!
[00:07:04.000 --> 00:07:07.000]  那些井有沒有瓦遮頭?
[00:07:07.000 --> 00:07:09.000]  沒有吧?
[00:07:09.000 --> 00:07:13.000]  是,我也打過,兩次這麼多
[00:07:13.000 --> 00:07:16.000]  原因不是因為家裡沒有水,要去打水
[00:07:16.000 --> 00:07:18.000]  是因為短暫經歷一下
[00:07:18.000 --> 00:07:21.000]  打水是不是十二點去打水呢?
[00:07:21.000 --> 00:07:24.000]  好像那些位,薩瑪尼亞婦人一樣
[00:07:24.000 --> 00:07:27.000]  十二點了,夠鐘去打水
[00:07:27.000 --> 00:07:32.000]  十二點打水來,兩點都沒有飯吃
[00:07:32.000 --> 00:07:37.000]  打水呢,我們是五到七點,不是晚上,去打水的
[00:07:37.000 --> 00:07:41.000]  因為要做早餐,煲水
[00:07:41.000 --> 00:07:43.000]  所以早點去打水
[00:07:43.000 --> 00:07:46.000]  八點打水還可以,抹抹汗
[00:07:46.000 --> 00:07:50.000]  九點不好了,很曬
[00:07:50.000 --> 00:07:55.000]  井旁邊種了一棵樹
[00:07:55.000 --> 00:07:58.000]  有些樹蔭,遮住
[00:07:58.000 --> 00:08:01.000]  讓你打水的時候不辛苦
[00:08:01.000 --> 00:08:04.000]  為什麼?樹大有什麼呢?有小鱈
[00:08:04.000 --> 00:08:07.000]  有些小鱈在那裡生活,久不久
[00:08:07.000 --> 00:08:11.000]  有些東西會放在井里,不太好
[00:08:11.000 --> 00:08:13.000]  於是乎是曬的
[00:08:13.000 --> 00:08:17.000]  沒有什麼遮住的地方去打水
[00:08:17.000 --> 00:08:22.000]  哇!耶穌基督在這個午靜的時候坐在那裡
[00:08:22.000 --> 00:08:27.000]  我覺得耶穌你找一個有樹蔭的地方
[00:08:27.000 --> 00:08:29.000]  或者有些長角落
[00:08:29.000 --> 00:08:35.000]  就算午靜也有一點點的遮蔭的影子
[00:08:35.000 --> 00:08:40.000]  也比較舒服,為什麼要坐在井邊曬日光浴呢?
[00:08:40.000 --> 00:08:43.000]  因為那裡沒有沙灘
[00:08:43.000 --> 00:08:46.000]  原來他等著等著有一個撒瑪尼亞婦人出來了
[00:08:46.000 --> 00:08:48.000]  他要和這個婦人聊天
[00:08:48.000 --> 00:08:52.000]  這個婦人也很奇怪,為什麼中午就去打水
[00:08:52.000 --> 00:08:54.000]  是不是每天都是這樣呢?
[00:08:54.000 --> 00:08:59.000]  還是那天特別,那天睡懶了
[00:08:59.000 --> 00:09:04.000]  今天有沒有人睡懶了?好像沒有,大家都很早回來
[00:09:04.000 --> 00:09:07.000]  他好像是特意中午出來
[00:09:07.000 --> 00:09:11.000]  打水通常都不會自己一個人出去打水
[00:09:11.000 --> 00:09:12.000]  幾個人一起出去
[00:09:12.000 --> 00:09:15.000]  因為打水不是真的在門口
[00:09:15.000 --> 00:09:19.000]  開個門,裝瓶水進來就行了
[00:09:19.000 --> 00:09:21.000]  不是的,要走一段路
[00:09:21.000 --> 00:09:24.000]  一起走走,聊聊,做做事
[00:09:24.000 --> 00:09:26.000]  然後再回去就舒服一點
[00:09:26.000 --> 00:09:29.000]  可以聊聊天,不覺不覺走了一段路
[00:09:29.000 --> 00:09:32.000]  他自己一個人出來,沒有盤子
[00:09:32.000 --> 00:09:35.000]  自己一個人出來打劫都容易一點
[00:09:35.000 --> 00:09:37.000]  被人打劫容易一點
[00:09:37.000 --> 00:09:42.000]  所以,安全起見,真的去打水不止一個人去打
[00:09:42.000 --> 00:09:45.000]  一個人自己一個人去打水
[00:09:45.000 --> 00:09:47.000]  一個人去打水的時候
[00:09:47.000 --> 00:09:53.000]  還要是中午的時候,最曬的時候去打水
[00:09:53.000 --> 00:09:56.000]  偏偏那個時候,耶穌坐在了井邊
[00:09:56.000 --> 00:10:01.000]  其實這個婦人,我想她是很不想見到有其他人
[00:10:01.000 --> 00:10:03.000]  所以,午靜的時候去
[00:10:03.000 --> 00:10:05.000]  原因,剛才讀了給你們聽
[00:10:05.000 --> 00:10:07.000]  她曾經有五段婚姻
[00:10:07.000 --> 00:10:09.000]  現在還有一個男人
[00:10:09.000 --> 00:10:11.000]  但那段不是叫婚姻
[00:10:11.000 --> 00:10:16.000]  現在社會這件事可能都多,普遍
[00:10:16.000 --> 00:10:19.000]  不過是不是社會一定很接納呢?
[00:10:19.000 --> 00:10:20.000]  不一定
[00:10:20.000 --> 00:10:26.000]  而在當年代,社會是很不接納的
[00:10:26.000 --> 00:10:32.000]  就算女人生活比較坎坷的時候
[00:10:32.000 --> 00:10:36.000]  不是一段婚姻可以是中午的時候
[00:10:36.000 --> 00:10:40.000]  在當時的社會,不是說猶太教,基督教
[00:10:40.000 --> 00:10:43.000]  而是在當時普遍社會當中
[00:10:43.000 --> 00:10:47.000]  最多只能夠接受一個女人有三段婚姻
[00:10:47.000 --> 00:10:51.000]  這個女人已經有五段婚姻,另一個男人
[00:10:51.000 --> 00:10:55.000]  所以,很不被社會接納
[00:10:55.000 --> 00:10:58.000]  很不被社會接納之余
[00:10:58.000 --> 00:11:01.000]  她也很不想走過去
[00:11:01.000 --> 00:11:04.000]  見到有些人,又不是正面看她
[00:11:04.000 --> 00:11:07.000]  又好像在說話,不知道是不是在說自己
[00:11:07.000 --> 00:11:10.000]  心裡的感覺很不好
[00:11:10.000 --> 00:11:12.000]  於是她就自己一個人去打水
[00:11:12.000 --> 00:11:15.000]  偏偏,無情百事,天天都沒有人
[00:11:15.000 --> 00:11:19.000]  今天就坐了一個人,還要是男人
[00:11:19.000 --> 00:11:22.000]  你有你坐,我打完水就走
[00:11:22.000 --> 00:11:25.000]  誰知道這個男人又聊她的話
[00:11:25.000 --> 00:11:27.000]  聊她的話是什麼呢?
[00:11:27.000 --> 00:11:29.000]  原來是問她要水喝
[00:11:29.000 --> 00:11:34.000]  原來他們很認得哪些是猶太人、以色列人
[00:11:34.000 --> 00:11:37.000]  可能裝束上,他們很容易認得
[00:11:37.000 --> 00:11:39.000]  她就立刻問他
[00:11:39.000 --> 00:11:42.000]  可能,基督徒沒有說他有沒有給水耶穌喝
[00:11:42.000 --> 00:11:44.000]  我們當他有
[00:11:44.000 --> 00:11:46.000]  因為耶穌很渴,又很熱
[00:11:46.000 --> 00:11:49.000]  還要陪他聊一段時間,沒有一口水也不太行
[00:11:49.000 --> 00:11:53.000]  這個女人可能給了一杯水耶穌
[00:11:53.000 --> 00:11:56.000]  然後他就說,你為什麼要問我要水喝呢?
[00:11:56.000 --> 00:12:03.000]  因為猶太人和撒瑪尼亞人不是很有往來
[00:12:03.000 --> 00:12:06.000]  那種不是很有往來的意思就是
[00:12:06.000 --> 00:12:12.000]  猶太人如果要去加利利,直接北上就可以了
[00:12:12.000 --> 00:12:14.000]  這條是一條直路
[00:12:15.000 --> 00:12:18.000]  我們當中有沒有哪位是住在錦繡過來的?
[00:12:18.000 --> 00:12:20.000]  有啦,這邊有
[00:12:20.000 --> 00:12:21.000]  這邊有沒有?
[00:12:21.000 --> 00:12:23.000]  都有,這邊也有
[00:12:23.000 --> 00:12:25.000]  那你由錦繡過來
[00:12:25.000 --> 00:12:28.000]  一會兒吃完飯之後,你沒有別的地方要去
[00:12:28.000 --> 00:12:31.000]  回家了,你開車去錦繡要多久?
[00:12:31.000 --> 00:12:34.000]  十分鐘到沒有?
[00:12:34.000 --> 00:12:36.000]  差不多吧
[00:12:36.000 --> 00:12:39.000]  十分鐘,還是十五分鐘都到吧
[00:12:41.000 --> 00:12:44.000]  花不花一個小時?
[00:12:44.000 --> 00:12:52.000]  開車過錦繡,不如過去上水粉嶺大埔兜兜個圈
[00:12:52.000 --> 00:12:55.000]  看有沒有水泡,兜兜個圈不下車,不買東西
[00:12:55.000 --> 00:12:58.000]  然後兜完錦田才回家,好嗎?
[00:12:58.000 --> 00:13:02.000]  那耶穌基督呢,就是真的
[00:13:02.000 --> 00:13:05.000]  由加州去錦繡,十分鐘,十五分鐘就到
[00:13:05.000 --> 00:13:08.000]  走一條直路過去,經過撒瑪尼亞
[00:13:08.000 --> 00:13:11.000]  但猶太人不是這樣,他真的經過上水粉嶺
[00:13:11.000 --> 00:13:14.000]  兜兜兜兜一個圈是怎樣呢?
[00:13:14.000 --> 00:13:22.000]  是由猶太地經過若誕河東,先過河
[00:13:22.000 --> 00:13:25.000]  由河東過去差不多加利利的地方
[00:13:25.000 --> 00:13:29.000]  然後過去加利利地再過河
[00:13:29.000 --> 00:13:32.000]  目的只是為了不要見到撒瑪尼亞人
[00:13:32.000 --> 00:13:34.000]  不要經過撒瑪尼亞地
[00:13:34.000 --> 00:13:36.000]  他們的關係就是這樣
[00:13:36.000 --> 00:13:40.000]  那今天你這個猶太人
[00:13:40.000 --> 00:13:42.000]  看你裝束成一個夫子
[00:13:42.000 --> 00:13:44.000]  為何坐在井邊
[00:13:44.000 --> 00:13:48.000]  用撒瑪尼亞女人的話
[00:13:48.000 --> 00:13:50.000]  還要問我拿水喝?
[00:13:50.000 --> 00:13:55.000]  但耶穌真的繼續和他聊天
[00:13:55.000 --> 00:13:57.000]  雖然他懷疑,問耶穌
[00:13:57.000 --> 00:13:59.000]  為何你要這樣來和我聊天
[00:13:59.000 --> 00:14:01.000]  還要問我拿水喝呢?
[00:14:01.000 --> 00:14:03.000]  但耶穌繼續和他聊天,他說什麼呢?
[00:14:03.000 --> 00:14:05.000]  你給我水喝
[00:14:05.000 --> 00:14:07.000]  你只是介我一時之渴
[00:14:07.000 --> 00:14:09.000]  其實如果你知道我是誰
[00:14:09.000 --> 00:14:11.000]  你知道我有什麼水
[00:14:11.000 --> 00:14:14.000]  當然那些水不是逐一計算的
[00:14:14.000 --> 00:14:17.000]  你知道我有什麼水,就會求我
[00:14:17.000 --> 00:14:19.000]  是求我給你水喝
[00:14:19.000 --> 00:14:21.000]  這樣就會給你活水了
[00:14:21.000 --> 00:14:23.000]  活水喝了之後
[00:14:23.000 --> 00:14:26.000]  就會在你身體里成為泉源
[00:14:26.000 --> 00:14:29.000]  一直湧到你永生
[00:14:29.000 --> 00:14:31.000]  這輩子你都不需要再喝水了
[00:14:31.000 --> 00:14:33.000]  是不是很好?
[00:14:34.000 --> 00:14:37.000]  不要說要去打水
[00:14:37.000 --> 00:14:40.000]  現在永遠都有水在生命里
[00:14:40.000 --> 00:14:42.000]  不需要再喝水
[00:14:42.000 --> 00:14:45.000]  打少很多水,煮飯才需要水
[00:14:45.000 --> 00:14:50.000]  就算現在我們不是要去打水
[00:14:50.000 --> 00:14:53.000]  裡面一直有令你不渴的水
[00:14:53.000 --> 00:14:55.000]  一直湧流
[00:14:55.000 --> 00:14:57.000]  也很舒服的
[00:14:57.000 --> 00:15:01.000]  去哪裡都不用想那裡的水是否乾淨
[00:15:01.000 --> 00:15:03.000]  是否可以喝,是否需要煮
[00:15:03.000 --> 00:15:05.000]  水煮得乾不乾淨呢?
[00:15:05.000 --> 00:15:09.000]  現在經常說酒店的水煮得不乾淨
[00:15:09.000 --> 00:15:12.000]  自己又要買一個可以摺的
[00:15:12.000 --> 00:15:14.000]  放在行李箱里
[00:15:14.000 --> 00:15:16.000]  去到又再打開
[00:15:16.000 --> 00:15:18.000]  然後要來煮水喝
[00:15:18.000 --> 00:15:20.000]  這麼麻煩,當然要有活水
[00:15:20.000 --> 00:15:25.000]  這個人真的問耶穌
[00:15:25.000 --> 00:15:27.000]  我要你的活水,你給我吧
[00:15:27.000 --> 00:15:29.000]  耶穌就說
[00:15:29.000 --> 00:15:31.000]  你一個人喝不夠
[00:15:31.000 --> 00:15:33.000]  你一個人喝,你家人沒有
[00:15:33.000 --> 00:15:35.000]  那你又要出來打水
[00:15:35.000 --> 00:15:37.000]  那就叫你丈夫出來吧
[00:15:37.000 --> 00:15:39.000]  是不是?
[00:15:39.000 --> 00:15:41.000]  耶穌又不是說叫你家人出來
[00:15:41.000 --> 00:15:43.000]  祂說叫你丈夫出來吧
[00:15:43.000 --> 00:15:45.000]  那女人又說我沒有丈夫
[00:15:45.000 --> 00:15:49.000]  耶穌就開始揭她的瘡疤
[00:15:49.000 --> 00:15:51.000]  原來耶穌喜歡揭人瘡疤
[00:15:51.000 --> 00:15:53.000]  你有沒有被耶穌揭過你的瘡疤?
[00:15:53.000 --> 00:15:55.000]  回去想一想
[00:15:55.000 --> 00:15:57.000]  如果揭你的瘡疤
[00:15:57.000 --> 00:15:59.000]  可能祂給了你很多東西
[00:15:59.000 --> 00:16:01.000]  祂要給活水這個女士的時候
[00:16:01.000 --> 00:16:03.000]  祂就揭她瘡疤
[00:16:03.000 --> 00:16:05.000]  說是呀,你有五個丈夫
[00:16:05.000 --> 00:16:07.000]  明知道當時社會
[00:16:07.000 --> 00:16:09.000]  三個已經
[00:16:09.000 --> 00:16:11.000]  有女人已經嫁了三次
[00:16:11.000 --> 00:16:13.000]  還說是呀,你有五個
[00:16:13.000 --> 00:16:15.000]  以前,還是以前
[00:16:15.000 --> 00:16:17.000]  現在還有一個
[00:16:17.000 --> 00:16:19.000]  不過那個不是你丈夫
[00:16:19.000 --> 00:16:21.000]  連這句都要說出來
[00:16:21.000 --> 00:16:23.000]  耶穌你真的
[00:16:23.000 --> 00:16:25.000]  講話有些道德
[00:16:25.000 --> 00:16:27.000]  不要說那麼多
[00:16:27.000 --> 00:16:29.000]  留些私隱給別人
[00:16:29.000 --> 00:16:31.000]  但是這個女人
[00:16:31.000 --> 00:16:33.000]  聽她這樣說完之後
[00:16:33.000 --> 00:16:35.000]  她又轉變態
[00:16:35.000 --> 00:16:37.000]  又說別的東西
[00:16:37.000 --> 00:16:39.000]  她又不走
[00:16:39.000 --> 00:16:41.000]  其實她拿著水走就行了
[00:16:41.000 --> 00:16:45.000]  她真的很久沒有人跟她聊過天了
[00:16:45.000 --> 00:16:47.000]  她繼續跟耶穌聊天
[00:16:47.000 --> 00:16:49.000]  甚至跟耶穌說敬拜
[00:16:49.000 --> 00:16:51.000]  她說我都知道你
[00:16:51.000 --> 00:16:53.000]  你什麼都知道
[00:16:53.000 --> 00:16:55.000]  你是知道的
[00:16:55.000 --> 00:16:57.000]  不過你們敬拜都不和我們一個地方
[00:16:57.000 --> 00:16:59.000]  丁子梅你有沒有回教會
[00:16:59.000 --> 00:17:01.000]  有,你坐在這裡
[00:17:01.000 --> 00:17:03.000]  你有沒有去過別的教會
[00:17:03.000 --> 00:17:05.000]  或者有沒有邀請過別人來我們教會
[00:17:05.000 --> 00:17:07.000]  和別人聊過天
[00:17:07.000 --> 00:17:09.000]  叫人回教會
[00:17:09.000 --> 00:17:11.000]  她有沒有跟你說
[00:17:11.000 --> 00:17:13.000]  我都有回教會
[00:17:13.000 --> 00:17:15.000]  不過不回你那間,我回另一間
[00:17:15.000 --> 00:17:17.000]  都很多的
[00:17:17.000 --> 00:17:19.000]  我們有宣道會,有贈信會
[00:17:19.000 --> 00:17:21.000]  宣道會都有百多間
[00:17:21.000 --> 00:17:23.000]  她又說
[00:17:23.000 --> 00:17:25.000]  我們回的和你不同
[00:17:25.000 --> 00:17:27.000]  我們是星期六的,沒有星期日的崇拜
[00:17:27.000 --> 00:17:29.000]  她又跟你說
[00:17:29.000 --> 00:17:31.000]  我們是有不同的聚會
[00:17:31.000 --> 00:17:33.000]  我們是在酒店的
[00:17:33.000 --> 00:17:37.000]  她可能跟你說很多不同的
[00:17:37.000 --> 00:17:39.000]  她回崇拜的東西
[00:17:39.000 --> 00:17:43.000]  但耶穌不是跟她說
[00:17:43.000 --> 00:17:45.000]  你回哪一間教堂
[00:17:45.000 --> 00:17:47.000]  丁子梅原來
[00:17:47.000 --> 00:17:49.000]  耶穌不是說你回哪一間教堂會好一點
[00:17:49.000 --> 00:17:51.000]  座堂好一點
[00:17:51.000 --> 00:17:53.000]  還是樓上教會好一點
[00:17:53.000 --> 00:17:55.000]  還是酒店的教會好一點
[00:17:55.000 --> 00:17:57.000]  耶穌不是跟她說
[00:17:57.000 --> 00:17:59.000]  哪一間教會好一點
[00:17:59.000 --> 00:18:01.000]  耶穌說
[00:18:01.000 --> 00:18:03.000]  你是敬拜哪一個
[00:18:03.000 --> 00:18:05.000]  敬拜哪一個比較重要
[00:18:05.000 --> 00:18:07.000]  用什麼去敬拜比較重要
[00:18:07.000 --> 00:18:09.000]  她提到敬拜的時候
[00:18:09.000 --> 00:18:11.000]  這個女人說是神
[00:18:11.000 --> 00:18:13.000]  耶穌基督說明瞭她的身份
[00:18:13.000 --> 00:18:15.000]  不過這個女人沒有聽得很清楚
[00:18:15.000 --> 00:18:17.000]  她說是父
[00:18:17.000 --> 00:18:19.000]  她是敬拜父
[00:18:19.000 --> 00:18:21.000]  我們是否在敬拜天父呢
[00:18:21.000 --> 00:18:23.000]  如果我們回來
[00:18:23.000 --> 00:18:27.000]  我們是回來參與一堂崇拜
[00:18:27.000 --> 00:18:29.000]  我們進來唱唱詩歌
[00:18:29.000 --> 00:18:31.000]  祈祈禱
[00:18:31.000 --> 00:18:33.000]  讀讀經
[00:18:33.000 --> 00:18:35.000]  聽聽禱
[00:18:35.000 --> 00:18:37.000]  祝福完
[00:18:37.000 --> 00:18:39.000]  我們就完了
[00:18:39.000 --> 00:18:41.000]  是一堂崇拜
[00:18:41.000 --> 00:18:43.000]  不過我們是否真的在敬拜神呢
[00:18:43.000 --> 00:18:45.000]  是否真的在敬拜天父呢
[00:18:45.000 --> 00:18:47.000]  我們也值得思考
[00:18:47.000 --> 00:18:49.000]  到底我們是敬拜天父
[00:18:49.000 --> 00:18:51.000]  還是我們去一個地方
[00:18:51.000 --> 00:18:53.000]  去參觀一個建築物
[00:18:53.000 --> 00:18:55.000]  去參加一個活動
[00:18:55.000 --> 00:18:57.000]  就是崇拜呢
[00:18:57.000 --> 00:18:59.000]  如果我們參加一個活動是崇拜
[00:18:59.000 --> 00:19:01.000]  我們並不是真的在敬拜神
[00:19:01.000 --> 00:19:03.000]  我們真的在敬拜神的時候
[00:19:03.000 --> 00:19:05.000]  我們真的要來到
[00:19:05.000 --> 00:19:07.000]  預備和神有接觸
[00:19:07.000 --> 00:19:09.000]  我們不只是用手
[00:19:09.000 --> 00:19:11.000]  我們是用身體
[00:19:11.000 --> 00:19:13.000]  我們是用身體
[00:19:13.000 --> 00:19:15.000]  我們不只是用手
[00:19:15.000 --> 00:19:17.000]  用詩歌
[00:19:17.000 --> 00:19:19.000]  耶穌基督說我們要用心靈
[00:19:19.000 --> 00:19:21.000]  來敬拜父神
[00:19:21.000 --> 00:19:23.000]  就是說我們所唱的
[00:19:23.000 --> 00:19:25.000]  我們不單止用口
[00:19:25.000 --> 00:19:27.000]  還要用心
[00:19:27.000 --> 00:19:29.000]  也是這樣想地去唱
[00:19:29.000 --> 00:19:31.000]  唱給天父聽
[00:19:31.000 --> 00:19:33.000]  我們回來崇拜的時候
[00:19:33.000 --> 00:19:35.000]  我們聽到的時候
[00:19:35.000 --> 00:19:37.000]  是要想神
[00:19:37.000 --> 00:19:39.000]  要藉著哪裡和我們說什麼
[00:19:39.000 --> 00:19:41.000]  我們奉獻
