
[00:00:00.000 --> 00:00:03.000]  我們要一起祈禱先
[00:02:03.000 --> 00:02:05.000]  在辦公室
[00:02:05.000 --> 00:02:07.000]  我在停車場這邊
[00:02:07.000 --> 00:02:09.000]  預備了很久
[00:02:09.000 --> 00:02:13.000]  其實早就要講希伯來書第十章
[00:02:13.000 --> 00:02:22.000]  講到主耶穌已經是那一位在至聖所裡面的救主
[00:02:22.000 --> 00:02:24.000]  這位大祭司
[00:02:24.000 --> 00:02:27.000]  如何帶領會眾
[00:02:27.000 --> 00:02:31.000]  尤其是希伯來書收信的讀者是猶太人
[00:02:31.000 --> 00:02:33.000]  作者是要勉勵他們
[00:02:33.000 --> 00:02:36.000]  要大膽的去到私人寶座
[00:02:36.000 --> 00:02:38.000]  去到天上的至聖所
[00:02:38.000 --> 00:02:40.000]  和廢棄了舊約
[00:02:40.000 --> 00:02:44.000]  一直想著有沒有現實的例子
[00:02:44.000 --> 00:02:48.000]  可以在紅因港講到的時候
[00:02:48.000 --> 00:02:52.000]  特別是那些基層會眾
[00:02:52.000 --> 00:02:54.000]  就去想一想
[00:02:54.000 --> 00:02:59.000]  不如過去辦公室簽一些文件
[00:02:59.000 --> 00:03:01.000]  松一松
[00:03:01.000 --> 00:03:05.000]  過去見到兩位弟兄坐在廣場那裡
[00:03:05.000 --> 00:03:08.000]  來聊天
[00:03:08.000 --> 00:03:10.000]  打招呼
[00:03:10.000 --> 00:03:12.000]  沒多久就進去籤文件
[00:03:12.000 --> 00:03:14.000]  突然之間
[00:03:14.000 --> 00:03:17.000]  Chris 俞建峰弟兄就進來拍我
[00:03:17.000 --> 00:03:19.000]  叫我出來
[00:03:19.000 --> 00:03:23.000]  原來他和袖面弟兄
[00:03:23.000 --> 00:03:27.000]  在和以色列的一個傳道人對話
[00:03:27.000 --> 00:03:29.000]  視像的對話
[00:03:29.000 --> 00:03:31.000]  Live的對話
[00:03:31.000 --> 00:03:33.000]  是一個猶太人
[00:03:33.000 --> 00:03:35.000]  這個傳道人很特別
[00:03:35.000 --> 00:03:38.000]  就是我們敢宣的弟兄
[00:03:38.000 --> 00:03:40.000]  有支持的
[00:03:40.000 --> 00:03:43.000]  去和以色列聖經公會印的那本
[00:03:43.000 --> 00:03:46.000]  希伯來文的新約聖經
[00:03:46.000 --> 00:03:49.000]  因為新約是希列文人寫的
[00:03:49.000 --> 00:03:51.000]  現在是翻譯了做希伯來文
[00:03:51.000 --> 00:03:55.000]  是由我們有牽頭去幫忙印的
[00:03:55.000 --> 00:03:57.000]  這一本新約希伯來文
[00:03:57.000 --> 00:03:59.000]  這個傳道人
[00:03:59.000 --> 00:04:03.000]  就是他原來是在拉比學校成長的
[00:04:03.000 --> 00:04:07.000]  所以他自小對耶穌恨之入骨
[00:04:07.000 --> 00:04:09.000]  他們是猶太人
[00:04:09.000 --> 00:04:13.000]  自小是明白有耶穌這個歷史人物
[00:04:13.000 --> 00:04:15.000]  是猶太人
[00:04:15.000 --> 00:04:17.000]  是加里尼人
[00:04:17.000 --> 00:04:20.000]  但是他們是不接受耶穌是基督的
[00:04:20.000 --> 00:04:22.000]  所以很特別
[00:04:22.000 --> 00:04:25.000]  袖面就叫我和傳道人說話
[00:04:25.000 --> 00:04:26.000]  聊天
[00:04:26.000 --> 00:04:29.000]  他真的拿起那本希伯來文的聖經
[00:04:29.000 --> 00:04:30.000]  就是我們印的那本
[00:04:30.000 --> 00:04:33.000]  我立刻去辦公室找回我自己那本
[00:04:33.000 --> 00:04:37.000]  帶去聽第二天的紅印堂講道
[00:04:37.000 --> 00:04:39.000]  就講這個見證
[00:04:39.000 --> 00:04:41.000]  我覺得很奇妙
[00:04:41.000 --> 00:04:42.000]  因為我剛剛在想
[00:04:42.000 --> 00:04:45.000]  有沒有一些例子可以猶太人信主呢
[00:04:45.000 --> 00:04:48.000]  真的因為新約而信主呢
[00:04:48.000 --> 00:04:53.000]  所以這是一個很奇妙的經歷
[00:04:53.000 --> 00:04:57.000]  走過來都不用三十秒
[00:04:57.000 --> 00:04:59.000]  就遇到這兩個弟兄
[00:04:59.000 --> 00:05:01.000]  我走過來聊天
[00:05:01.000 --> 00:05:02.000]  打招呼
[00:05:02.000 --> 00:05:05.000]  原來他們正在對話同一個傳道人
[00:05:05.000 --> 00:05:06.000]  這個傳道人
[00:05:06.000 --> 00:05:08.000]  他現在在加里尼的北面
[00:05:08.000 --> 00:05:11.000]  接近差不多去到敘利亞附近
[00:05:11.000 --> 00:05:13.000]  還沒到敘利亞
[00:05:13.000 --> 00:05:16.000]  那裡開了一間基督教教會
[00:05:16.000 --> 00:05:20.000]  是整個加里尼唯一一間基督教教會
[00:05:20.000 --> 00:05:22.000]  他們現在有六十多人
[00:05:22.000 --> 00:05:23.000]  去到一百四十多人
[00:05:23.000 --> 00:05:26.000]  所以就很振奮
[00:05:26.000 --> 00:05:28.000]  猶太人很難信耶穌
[00:05:28.000 --> 00:05:31.000]  其實他們不是不知道誰是耶穌
[00:05:31.000 --> 00:05:34.000]  但他們就不能夠像約翰福音所說
[00:05:34.000 --> 00:05:36.000]  耶穌是他們的尼賽亞
[00:05:36.000 --> 00:05:37.000]  是他們的基督
[00:05:37.000 --> 00:05:41.000]  所以當我們回來看第十九章
[00:05:41.000 --> 00:05:43.000]  二十章的時候
[00:05:43.000 --> 00:05:51.000]  其實作者很想目擊證人的陳述
[00:05:51.000 --> 00:05:53.000]  來告訴我們
[00:05:53.000 --> 00:05:56.000]  主耶穌真的死了
[00:05:56.000 --> 00:06:00.000]  但是死亡拘禁不了他
[00:06:00.000 --> 00:06:03.000]  還有那個超自然的復活
[00:06:03.000 --> 00:06:09.000]  很多的第二十章就有幾個片段
[00:06:09.000 --> 00:06:13.000]  很想印證耶穌是真的徹徹底底的
[00:06:13.000 --> 00:06:16.000]  有了一個新的榮耀身體
[00:06:16.000 --> 00:06:18.000]  這樣來復活
[00:06:18.000 --> 00:06:21.000]  所以在二十二十一章
[00:06:21.000 --> 00:06:24.000]  就是想強調再強調
[00:06:24.000 --> 00:06:26.000]  耶穌不是靈魂的復活
[00:06:26.000 --> 00:06:29.000]  耶穌是肉身的復活
[00:06:29.000 --> 00:06:31.000]  而且這個肉身的生命
[00:06:31.000 --> 00:06:36.000]  已經超越了地上一切物理的結構
[00:06:36.000 --> 00:06:39.000]  物理本身是神賦予地球
[00:06:39.000 --> 00:06:42.000]  地球就是現在物理的狀態
[00:06:42.000 --> 00:06:44.000]  我們需要呼吸
[00:06:44.000 --> 00:06:45.000]  我們需要喝水
[00:06:45.000 --> 00:06:48.000]  我們需要人站著走
[00:06:48.000 --> 00:06:50.000]  不是四腳爬
[00:06:50.000 --> 00:06:52.000]  已經定了
[00:06:52.000 --> 00:06:54.000]  不會有改變
[00:06:54.000 --> 00:06:59.000]  但是主耶穌可以超越物理的空間
[00:06:59.000 --> 00:07:01.000]  我們等一下讀經文
[00:07:01.000 --> 00:07:04.000]  我們就可以仔細地去看
[00:07:04.000 --> 00:07:07.000]  所以其實整卷的約翰福音
[00:07:07.000 --> 00:07:09.000]  對當時的修信讀者
[00:07:09.000 --> 00:07:12.000]  大部分是猶太的信徒
[00:07:12.000 --> 00:07:15.000]  或者是他們準備要信
[00:07:15.000 --> 00:07:19.000]  而面對無論是情意結
[00:07:19.000 --> 00:07:22.000]  法理上猶太人可不可以信耶穌呢
[00:07:22.000 --> 00:07:25.000]  可不可以離開猶太教呢
[00:07:25.000 --> 00:07:28.000]  情感上他們有祭司的憲制
[00:07:28.000 --> 00:07:32.000]  他們有這些自小的
[00:07:32.000 --> 00:07:37.000]  傳統的猶太教的拉比學校的教育
[00:07:37.000 --> 00:07:40.000]  他們如何可以衝破這些傳統
[00:07:40.000 --> 00:07:43.000]  當然約翰就再闊一點
[00:07:43.000 --> 00:07:47.000]  因為有一些異端開始出來
[00:07:47.000 --> 00:07:50.000]  就是對耶穌神人的異性
[00:07:50.000 --> 00:07:52.000]  有一些混淆
[00:07:52.000 --> 00:07:56.000]  尤其是近期的幻影說
[00:07:56.000 --> 00:07:58.000]  是一個幻覺
[00:07:58.000 --> 00:08:01.000]  耶穌沒有實際存在在這個地球
[00:08:01.000 --> 00:08:03.000]  只是一個幻覺
[00:08:03.000 --> 00:08:06.000]  你見到的是一種精神
[00:08:06.000 --> 00:08:11.000]  在初期教會有這些異端
[00:08:11.000 --> 00:08:14.000]  當然20世紀21世紀
[00:08:14.000 --> 00:08:17.000]  我們就比較少討論這些話題
[00:08:17.000 --> 00:08:20.000]  所以我們回到19章
[00:08:20.000 --> 00:08:23.000]  我們由38節再詳細看
[00:08:23.000 --> 00:08:25.000]  這裡有兩個見證人
[00:08:25.000 --> 00:08:27.000]  挺勇敢的
[00:08:27.000 --> 00:08:30.000]  前後的生命改變
[00:08:30.000 --> 00:08:33.000]  他們兩個都是有頭有臉的
[00:08:33.000 --> 00:08:37.000]  在議會裡面的一些上議會的議員
[00:08:37.000 --> 00:08:39.000]  特別是阿尼瑪泰的弱室
[00:08:39.000 --> 00:08:41.000]  包括尼哥底姆
[00:08:41.000 --> 00:08:44.000]  特別強調兩個有錢有勢力的人
[00:08:44.000 --> 00:08:49.000]  都冒險勇敢去拿耶穌的屍體
[00:08:49.000 --> 00:08:51.000]  強調耶穌的屍體
[00:08:51.000 --> 00:08:55.000]  是真的經過這樣埋葬
[00:08:55.000 --> 00:08:57.000]  好像每一個情景
[00:08:57.000 --> 00:08:59.000]  不容許後世的人
[00:08:59.000 --> 00:09:03.000]  說這是捏造的一個虛構故事
[00:09:03.000 --> 00:09:06.000]  是有實際的場景的
[00:09:06.000 --> 00:09:11.000]  雖然我們今天就已經習以為常
[00:09:11.000 --> 00:09:14.000]  復活節就算不信的人
[00:09:14.000 --> 00:09:16.000]  都有認為耶穌會復活
[00:09:16.000 --> 00:09:18.000]  但是對當時的修信讀者
[00:09:18.000 --> 00:09:20.000]  他們是第一手資料
[00:09:20.000 --> 00:09:23.000]  他們是當下現場的人
[00:09:23.000 --> 00:09:26.000]  他們這些記載就相當重要
[00:09:26.000 --> 00:09:30.000]  證明耶穌就是這樣死了
[00:09:30.000 --> 00:09:32.000]  埋葬了
[00:09:32.000 --> 00:09:35.000]  然後照著聖經的應許
[00:09:35.000 --> 00:09:37.000]  第三天來復活
[00:09:37.000 --> 00:09:40.000]  這個是保羅的辯論
[00:09:40.000 --> 00:09:44.000]  對於有沒有復活來做辯論
[00:09:44.000 --> 00:09:47.000]  那裡我們稍後有機會去看看
[00:09:47.000 --> 00:09:50.000]  第15章的哥林多前書
[00:09:50.000 --> 00:09:53.000]  第38節19章
[00:09:53.000 --> 00:09:55.000]  這些事以後
[00:09:55.000 --> 00:10:00.000]  主耶穌已經被人釘死之後
[00:10:00.000 --> 00:10:07.000]  本來那些兵釘是要打斷十字架囚犯的腳骨
[00:10:07.000 --> 00:10:09.000]  他們就會立刻死
[00:10:09.000 --> 00:10:10.000]  因為呼吸不了
[00:10:10.000 --> 00:10:12.000]  但是去到耶穌那裡
[00:10:12.000 --> 00:10:14.000]  耶穌已經死了
[00:10:14.000 --> 00:10:17.000]  就是說之前的過度的摧殘
[00:10:17.000 --> 00:10:19.000]  他已經是受不了了
[00:10:19.000 --> 00:10:20.000]  已經死了
[00:10:20.000 --> 00:10:22.000]  所以就不打斷他的腳
[00:10:22.000 --> 00:10:24.000]  不過都為了保險
[00:10:24.000 --> 00:10:25.000]  羅馬人都很殘忍
[00:10:25.000 --> 00:10:27.000]  拿著長的槍
[00:10:27.000 --> 00:10:30.000]  直接插入他心臟的地方
[00:10:30.000 --> 00:10:32.000]  那個肋旁
[00:10:32.000 --> 00:10:34.000]  這裡又要記住
[00:10:34.000 --> 00:10:37.000]  因為作者很仔細
[00:10:37.000 --> 00:10:38.000]  去到20章
[00:10:38.000 --> 00:10:41.000]  多馬耶穌第一次顯現的時候
[00:10:41.000 --> 00:10:42.000]  他不在
[00:10:42.000 --> 00:10:45.000]  耶穌是顯現釘痕的手
[00:10:45.000 --> 00:10:48.000]  和那個肋旁給多馬看的
[00:10:48.000 --> 00:10:50.000]  沒有一個死囚
[00:10:50.000 --> 00:10:54.000]  在耶穌一起釘十字架的那個刑場
[00:10:54.000 --> 00:10:58.000]  沒有一個死囚被人這樣插入肋旁
[00:10:58.000 --> 00:11:00.000]  唯有耶穌
[00:11:00.000 --> 00:11:05.000]  所以很符合上下文的佈局
[00:11:05.000 --> 00:11:07.000]  就是說復會的
[00:11:07.000 --> 00:11:11.000]  可以被人看到釘痕的
[00:11:11.000 --> 00:11:12.000]  很多死囚都可以
[00:11:12.000 --> 00:11:14.000]  因為個個都是這樣釘的
[00:11:14.000 --> 00:11:16.000]  但是可以看到肋旁的
[00:11:16.000 --> 00:11:18.000]  就唯有主耶穌了
[00:11:18.000 --> 00:11:20.000]  所以這裡就告訴我們
[00:11:20.000 --> 00:11:26.000]  耶穌是切切底底的去擔待世人的罪孽
[00:11:26.000 --> 00:11:27.000]  來到死了
[00:11:27.000 --> 00:11:32.000]  等下我們有相當的空間去看看
[00:11:32.000 --> 00:11:36.000]  一個復活的靈體到底是怎樣的呢
[00:11:36.000 --> 00:11:38.000]  聖經就很平鋪直敘
[00:11:38.000 --> 00:11:40.000]  一點都不覺得是科幻
[00:11:40.000 --> 00:11:43.000]  不覺得是一些匪夷所思
[00:11:43.000 --> 00:11:45.000]  很平鋪直敘
[00:11:45.000 --> 00:11:50.000]  就是說將來我們的復活都是這麼平鋪直敘的
[00:11:50.000 --> 00:11:52.000]  是必然的了
[00:11:52.000 --> 00:11:54.000]  是不受任何影響的了
[00:11:54.000 --> 00:11:57.000]  不受任何物質的限制的影響的了
[00:11:57.000 --> 00:12:01.000]  我們可以想象得到將來不是科幻
[00:12:01.000 --> 00:12:11.000]  是每個信耶穌的人都會有超越一切舊有生命的新生命
[00:12:11.000 --> 00:12:14.000]  那個新生命就是神的生命
[00:12:14.000 --> 00:12:17.000]  記住不是神性的屬性的生命
[00:12:17.000 --> 00:12:20.000]  是神賦予我們有的永生的生命
[00:12:20.000 --> 00:12:23.000]  所以我們不會變成造物主一樣的神性
[00:12:23.000 --> 00:12:26.000]  我們是得到他的新的生命
[00:12:26.000 --> 00:12:28.000]  不過這個新生命是永恆的
[00:12:28.000 --> 00:12:30.000]  是直到永遠的
[00:12:30.000 --> 00:12:31.000]  38節
[00:12:31.000 --> 00:12:35.000]  這些事以後有阿里瑪太人約瑟
[00:12:35.000 --> 00:12:40.000]  是耶穌的門徒只因怕猶太人就暗暗作門徒
[00:12:40.000 --> 00:12:44.000]  他來求比拉多要把耶穌的身體領去
[00:12:44.000 --> 00:12:48.000]  比拉多允准他就把耶穌的身體領去了
[00:12:48.000 --> 00:12:53.000]  又有尼哥底姆就是先前夜裡去見耶穌的
[00:12:53.000 --> 00:12:55.000]  帶著抹藥和沈香
[00:12:55.000 --> 00:12:57.000]  若有一百斤前來
[00:12:57.000 --> 00:12:59.000]  有些古籍的話
[00:12:59.000 --> 00:13:01.000]  約瑟夫有記載
[00:13:01.000 --> 00:13:06.000]  當時有些很隆重的殮葬
[00:13:06.000 --> 00:13:08.000]  真的有很多的
[00:13:08.000 --> 00:13:10.000]  甚至超過一百斤都有
[00:13:10.000 --> 00:13:14.000]  所以絕對不是捏造的
[00:13:14.000 --> 00:13:18.000]  是當時普遍的有錢人的雜種
[00:13:18.000 --> 00:13:20.000]  一百斤很多
[00:13:20.000 --> 00:13:24.000]  所以那個溝沫是希望防腐
[00:13:24.000 --> 00:13:26.000]  希望不要那麼臭
[00:13:26.000 --> 00:13:30.000]  不是想保養他好像變成一個媽媽
[00:13:30.000 --> 00:13:34.000]  埃及人那些要挖開內臟
[00:13:34.000 --> 00:13:37.000]  然後把香料放進去
[00:13:37.000 --> 00:13:39.000]  來防腐
[00:13:39.000 --> 00:13:41.000]  猶太人就不是防腐
[00:13:41.000 --> 00:13:45.000]  就是為了防止臭味的散播
[00:13:45.000 --> 00:13:48.000]  因為他們都有他們的執著
[00:13:48.000 --> 00:13:50.000]  類似靈魂等等
[00:13:50.000 --> 00:13:52.000]  要什麼時候下葬
[00:13:52.000 --> 00:13:54.000]  諸如此類
[00:13:54.000 --> 00:13:56.000]  第四十節
[00:13:56.000 --> 00:13:58.000]  他們兩個有錢人
[00:13:58.000 --> 00:14:01.000]  也有當時的社會地位
[00:14:01.000 --> 00:14:04.000]  就照猶太人殯葬的規矩
[00:14:04.000 --> 00:14:06.000]  把耶穌的身體用細麻布
[00:14:06.000 --> 00:14:09.000]  加上香料裹好
[00:14:09.000 --> 00:14:11.000]  包住香料
[00:14:11.000 --> 00:14:13.000]  其實是為了臭味
[00:14:13.000 --> 00:14:15.000]  辟臭
[00:14:15.000 --> 00:14:17.000]  即是雪茄子的橙皮
[00:14:17.000 --> 00:14:19.000]  或者果皮
[00:14:19.000 --> 00:14:22.000]  在耶穌釘十字架的地方
[00:14:22.000 --> 00:14:24.000]  有一個原址
[00:14:24.000 --> 00:14:26.000]  原址里有一座新的墳墓
[00:14:26.000 --> 00:14:29.000]  是從來都沒有人葬過的
[00:14:29.000 --> 00:14:31.000]  但是真是猶太人的預備日
[00:14:31.000 --> 00:14:32.000]  那個大日
[00:14:32.000 --> 00:14:34.000]  星期五那個大日
[00:14:34.000 --> 00:14:35.000]  就快到六點了
[00:14:35.000 --> 00:14:37.000]  即是說都磨了一整天
[00:14:37.000 --> 00:14:40.000]  由早上九點就帶去刑場
[00:14:40.000 --> 00:14:42.000]  釘十字架
[00:14:42.000 --> 00:14:43.000]  釘到下午三點
[00:14:43.000 --> 00:14:46.000]  現在周週轉轉
[00:14:46.000 --> 00:14:48.000]  要去求比拉多
[00:14:48.000 --> 00:14:50.000]  求比拉多拿屍體
[00:14:50.000 --> 00:14:52.000]  批一批文
[00:14:52.000 --> 00:14:55.000]  大概又繞一繞兩個小時左右
[00:14:55.000 --> 00:14:58.000]  所以現在就盡快要裹好
[00:14:58.000 --> 00:14:59.000]  一到六點
[00:14:59.000 --> 00:15:00.000]  一到黃昏
[00:15:00.000 --> 00:15:01.000]  就是第二天
[00:15:01.000 --> 00:15:02.000]  就是那個大日
[00:15:02.000 --> 00:15:03.000]  預備日
[00:15:03.000 --> 00:15:05.000]  逾月節的預備日
[00:15:05.000 --> 00:15:08.000]  就什麼都要停頓
[00:15:08.000 --> 00:15:10.000]  所以也都很合理
[00:15:10.000 --> 00:15:13.000]  第四十二節說
[00:15:13.000 --> 00:15:15.000]  一來就是預備日
[00:15:15.000 --> 00:15:17.000]  也都因為
[00:15:17.000 --> 00:15:19.000]  又因那墳墓近
[00:15:19.000 --> 00:15:21.000]  他們就把耶穌安放在那裡
[00:15:21.000 --> 00:15:23.000]  即是你抬抬下安息日
[00:15:23.000 --> 00:15:25.000]  他們就覺得很忌憚
[00:15:25.000 --> 00:15:27.000]  就什麼都要停頓
[00:15:27.000 --> 00:15:28.000]  所以對了
[00:15:28.000 --> 00:15:30.000]  那個墳墓是新的
[00:15:30.000 --> 00:15:32.000]  從來沒有人撞過的
[00:15:32.000 --> 00:15:34.000]  而且是很近那個園的
[00:15:34.000 --> 00:15:36.000]  所以因你成變
[00:15:36.000 --> 00:15:38.000]  而且應該其他的經文
[00:15:38.000 --> 00:15:40.000]  即是福音書的經文
[00:15:40.000 --> 00:15:44.000]  是亞歷瑪泰藥室的墳墓
[00:15:44.000 --> 00:15:46.000]  是他用錢買的
[00:15:46.000 --> 00:15:48.000]  所以就在這裡
[00:15:48.000 --> 00:15:52.000]  主耶穌就撞在這個新墳墓裡面
[00:15:52.000 --> 00:15:54.000]  就真的應驗了
[00:15:54.000 --> 00:15:56.000]  以塞爾書的五十三章
[00:15:56.000 --> 00:15:58.000]  講到受苦的僕人
[00:15:58.000 --> 00:16:01.000]  第五十三章的十一節
[00:16:01.000 --> 00:16:06.000]  十一十二
[00:16:06.000 --> 00:16:11.000]  他必看見自己勞苦的功效便心滿意足
[00:16:11.000 --> 00:16:15.000]  有許多人因為認識我的義卜得清為虞
[00:16:15.000 --> 00:16:18.000]  並且他要擔當他們的罪業
[00:16:18.000 --> 00:16:22.000]  所以我要使他與偉大的同分
[00:16:22.000 --> 00:16:25.000]  與強盛的均分老彌
[00:16:25.000 --> 00:16:27.000]  因為他將命傾倒
[00:16:27.000 --> 00:16:29.000]  以至於死
[00:16:29.000 --> 00:16:32.000]  他也被列在罪犯之中
[00:16:32.000 --> 00:16:34.000]  他卻擔當多人的罪
[00:16:34.000 --> 00:16:38.000]  又為罪犯代求等等
[00:16:38.000 --> 00:16:40.000]  有另外的經文就是講
[00:16:40.000 --> 00:16:43.000]  與財主同葬
[00:16:43.000 --> 00:16:47.000]  這裡應該是第九節才對的
[00:16:47.000 --> 00:16:50.000]  他雖然未行強暴
[00:16:50.000 --> 00:16:52.000]  口中也沒有詭詐
[00:16:52.000 --> 00:16:55.000]  人還使他與惡人同埋
[00:16:55.000 --> 00:17:00.000]  誰知死的時候與財主同葬
[00:17:00.000 --> 00:17:04.000]  這就是主耶穌在舊約
[00:17:04.000 --> 00:17:06.000]  以塞爾書的預言
[00:17:06.000 --> 00:17:08.000]  那個受苦的僕人
[00:17:08.000 --> 00:17:10.000]  所以各樣的事情
[00:17:10.000 --> 00:17:12.000]  其實你很難想象的
[00:17:12.000 --> 00:17:14.000]  在耶穌的出來傳道
[00:17:14.000 --> 00:17:17.000]  又要有一個亞利馬泰的約瑟
[00:17:17.000 --> 00:17:20.000]  他是一個議員
[00:17:20.000 --> 00:17:22.000]  猶太人的一個議會的議員
[00:17:22.000 --> 00:17:24.000]  又是很有錢
[00:17:24.000 --> 00:17:25.000]  又有社會地位
[00:17:25.000 --> 00:17:27.000]  又信得到耶穌
[00:17:27.000 --> 00:17:30.000]  但是早期跟隨耶穌的時候
[00:17:30.000 --> 00:17:32.000]  又怕自己受牽連
[00:17:32.000 --> 00:17:34.000]  所以就暗暗作門徒
[00:17:34.000 --> 00:17:37.000]  現在什麼感動他
[00:17:37.000 --> 00:17:40.000]  是不是見到耶穌這樣釘十字架的公義
[00:17:40.000 --> 00:17:42.000]  他就毅然的
[00:17:42.000 --> 00:17:43.000]  勇敢的
[00:17:43.000 --> 00:17:45.000]  去要求耶穌的身體
[00:17:45.000 --> 00:17:49.000]  你用什麼身份去求耶穌的身體
[00:17:49.000 --> 00:17:52.000]  如果耶穌的弟弟
[00:17:52.000 --> 00:17:54.000]  在現場
[00:17:54.000 --> 00:17:57.000]  而他們去求耶穌的身體
[00:17:57.000 --> 00:18:00.000]  比拉多按正常情況
[00:18:00.000 --> 00:18:03.000]  是要將那個屍體交還那些家人
[00:18:03.000 --> 00:18:07.000]  就算你去任何的地方就地正法
[00:18:07.000 --> 00:18:10.000]  你都要這樣來給那些家人埋葬
[00:18:10.000 --> 00:18:13.000]  除非有其他特別的原因
[00:18:13.000 --> 00:18:17.000]  但是他的弟弟全部沒有出現
[00:18:17.000 --> 00:18:22.000]  而且這裡很明顯
[00:18:22.000 --> 00:18:25.000]  誰去求就會受牽連
[00:18:25.000 --> 00:18:27.000]  你不知道比拉多怎麼想的
[00:18:27.000 --> 00:18:31.000]  甚至那些猶太的領袖會不會同意
[00:18:31.000 --> 00:18:35.000]  他們同意就快點盡快埋葬在公墓里
[00:18:35.000 --> 00:18:37.000]  就不要玷污那個安息日
[00:18:37.000 --> 00:18:39.000]  所以他們都要求耶穌
[00:18:39.000 --> 00:18:42.000]  求比拉多快點將那個屍體拿下來
[00:18:42.000 --> 00:18:47.000]  但是就不是葬在一個從來沒有葬過的新墳墓
[00:18:47.000 --> 00:18:51.000]  當然如果是家人領的屍體
[00:18:51.000 --> 00:18:53.000]  上個星期我們講過
[00:18:53.000 --> 00:18:58.000]  他們就會覺得會沾污了那些先人
[00:18:58.000 --> 00:19:00.000]  所以要葬在公墓
[00:19:00.000 --> 00:19:02.000]  類似亂葬綱
[00:19:02.000 --> 00:19:05.000]  沒有人埋葬的地方
[00:19:05.000 --> 00:19:08.000]  所以猶太就是葬在那些地方
[00:19:08.000 --> 00:19:15.000]  但是現在居然在歷史裡面
[00:19:15.000 --> 00:19:17.000]  亞歷瑪泰的藥師
[00:19:17.000 --> 00:19:19.000]  他雖然有讀《異創亞書》
[00:19:19.000 --> 00:19:22.000]  但是他沒有想過自己就是那個人
[00:19:22.000 --> 00:19:24.000]  去求耶穌的身體
[00:19:24.000 --> 00:19:25.000]  那個屍體
[00:19:25.000 --> 00:19:29.000]  然後要埋葬在他預備的墳墓
[00:19:29.000 --> 00:19:32.000]  而且那個預備不是說風光大壯
[00:19:32.000 --> 00:19:34.000]  有準備
[00:19:34.000 --> 00:19:37.000]  有治喪委員會去談很多的細節
[00:19:37.000 --> 00:19:40.000]  要等候哪些人從外國回來
[00:19:40.000 --> 00:19:42.000]  來安排日期
[00:19:42.000 --> 00:19:44.000]  這些一般我們都明白
[00:19:44.000 --> 00:19:46.000]  有些是從外國回來
[00:19:46.000 --> 00:19:47.000]  但是不是
[00:19:47.000 --> 00:19:50.000]  因為現在是要緊急的埋葬
[00:19:50.000 --> 00:19:53.000]  因為安息日快到
[00:19:53.000 --> 00:19:55.000]  是大的預備日
[00:19:55.000 --> 00:19:58.000]  所以剛好那裡有個園
[00:19:58.000 --> 00:20:00.000]  剛好那裡有個新墳墓
[00:20:00.000 --> 00:20:02.000]  是很近那個園的
