
[00:00:00.000 --> 00:00:02.200]  今天跟大家分享的經文
[00:02:50.840 --> 00:02:54.040]  所以在應用上其實都很快的
[00:02:54.040 --> 00:02:57.840]  所以我們有時沒有聽清楚
[00:02:57.840 --> 00:03:02.040]  耶穌花了一些時間寫這三個比喻
[00:03:02.040 --> 00:03:05.040]  其實祂有一些進度有一些心意的
[00:03:05.040 --> 00:03:08.840]  所以今天和大家在短的時間裡面分享一下
[00:03:08.840 --> 00:03:11.640]  耶穌在這個比喻裡面
[00:03:11.640 --> 00:03:16.640]  想我們學到什麼功課
[00:03:16.640 --> 00:03:20.240]  我記得應該是三個月之前我講過
[00:03:20.240 --> 00:03:22.040]  提到大家講的信息
[00:03:22.040 --> 00:03:24.640]  一個就是講良善的卜人
[00:03:24.640 --> 00:03:25.840]  快樂的卜人
[00:03:25.840 --> 00:03:27.840]  那個也是一個比喻
[00:03:27.840 --> 00:03:31.240]  比喻就是有一個五千的人
[00:03:31.240 --> 00:03:33.240]  有財乾
[00:03:33.240 --> 00:03:35.240]  兩千的一千的
[00:03:35.240 --> 00:03:38.240]  所以耶穌的教訓就是一樣的
[00:03:38.240 --> 00:03:39.840]  有三個比喻
[00:03:39.840 --> 00:03:41.640]  一個一個這樣下去
[00:03:41.640 --> 00:03:44.240]  所以上一次的比喻
[00:03:44.240 --> 00:03:47.040]  焦點不是頭那兩個
[00:03:47.040 --> 00:03:48.640]  是最後一個
[00:03:48.640 --> 00:03:51.040]  又不良善又不忠心
[00:03:51.040 --> 00:03:55.440]  神給他交代他應該要做的事情
[00:03:55.440 --> 00:04:00.640]  他不去發揮神給他擁有的恩賜
[00:04:00.640 --> 00:04:01.640]  我一千
[00:04:01.640 --> 00:04:03.840]  所以他又埋怨神
[00:04:03.840 --> 00:04:06.240]  所以上一次的道理
[00:04:06.240 --> 00:04:08.840]  我們看到不是頭那兩個
[00:04:08.840 --> 00:04:10.240]  頭那兩個他們沒有什麼出聲
[00:04:10.240 --> 00:04:11.440]  也都沒有什麼埋怨
[00:04:11.440 --> 00:04:14.640]  總之做了主人交托我的
[00:04:14.640 --> 00:04:16.240]  五千的我就責五千
[00:04:16.240 --> 00:04:17.640]  二千的責二千
[00:04:17.640 --> 00:04:20.440]  接著主人就說你又良善又忠心
[00:04:20.440 --> 00:04:23.040]  他們兩個人沒有出過聲
[00:04:23.040 --> 00:04:25.040]  所以上一次的比喻
[00:04:25.040 --> 00:04:27.840]  就是最後一個卜人
[00:04:27.840 --> 00:04:33.040]  他在質疑神在他人生交托他的一些事物
[00:04:33.040 --> 00:04:36.040]  他不去回應
[00:04:36.040 --> 00:04:37.240]  還有埋怨
[00:04:37.240 --> 00:04:39.440]  所以那個三個比喻
[00:04:39.440 --> 00:04:41.040]  所以三個比喻裡面
[00:04:41.040 --> 00:04:43.840]  是逐漸地將主角表達出來
[00:04:43.840 --> 00:04:48.440]  就是最後那個又爛又惡的卜人
[00:04:48.440 --> 00:04:51.040]  但是這個比喻似乎
[00:04:51.040 --> 00:04:52.640]  雖然第三個
[00:04:52.640 --> 00:04:55.240]  第三個如夫有些奇怪
[00:04:55.240 --> 00:04:57.640]  好和壞這個比法
[00:04:57.640 --> 00:05:01.640]  但是我們今天的題目都叫做天國的寶貝
[00:05:01.640 --> 00:05:04.040]  就是說其實不是天國的雨
[00:05:04.040 --> 00:05:05.240]  不是我說的那些
[00:05:05.240 --> 00:05:06.840]  是第一個比喻
[00:05:06.840 --> 00:05:11.240]  第一個比喻一開始就定了這個故事的主題
[00:05:11.240 --> 00:05:14.440]  有一個人他找到一個寶貝
[00:05:14.440 --> 00:05:16.440]  所以他賣光他的東西
[00:05:16.440 --> 00:05:19.040]  去擁有這個寶貝
[00:05:19.040 --> 00:05:21.440]  所以耶穌的教訓
[00:05:21.440 --> 00:05:25.440]  雖然都是重復又重復三個的比喻
[00:05:25.440 --> 00:05:27.440]  但是如果我們比較聖經
[00:05:27.440 --> 00:05:29.040]  特別我們
[00:05:29.040 --> 00:05:32.840]  相當多的弟兄姊妹都是回教會很久的
[00:05:32.840 --> 00:05:34.440]  所以聽信息
[00:05:34.440 --> 00:05:36.240]  都需要有些系統
[00:05:36.240 --> 00:05:38.640]  如果我們處理聖經的時候
[00:05:38.640 --> 00:05:39.640]  這段經文
[00:05:39.640 --> 00:05:42.240]  我們都要和其他耶穌的教訓
[00:05:42.240 --> 00:05:45.040]  或者耶穌類似的比喻去做比較
[00:05:45.040 --> 00:05:46.840]  我們才懂得看
[00:05:46.840 --> 00:05:50.240]  究竟我們如何開始進入這個故事
[00:05:50.240 --> 00:05:53.240]  它的焦點是開始的那個部分
[00:05:53.240 --> 00:05:54.840]  今次這個比喻
[00:05:54.840 --> 00:05:56.840]  是第一個天國的比喻
[00:05:56.840 --> 00:05:58.840]  天國的寶貝
[00:05:58.840 --> 00:06:01.440]  還是後面
[00:06:01.440 --> 00:06:04.240]  又冷又惡的僕人是第三個呢
[00:06:04.240 --> 00:06:06.040]  其實三個比喻
[00:06:06.040 --> 00:06:09.040]  有時誰是最重要的一個呢
[00:06:09.040 --> 00:06:11.040]  我們都需要瞭解的
[00:06:11.040 --> 00:06:14.440]  大家也都很熟悉
[00:06:14.440 --> 00:06:16.640]  浪子的比喻
[00:06:16.640 --> 00:06:19.240]  浪子的比喻有三個在前頭
[00:06:19.240 --> 00:06:20.240]  第一個就是
[00:06:20.240 --> 00:06:22.240]  一百隻羊失去了一隻羊
[00:06:22.240 --> 00:06:23.640]  找回一隻羊
[00:06:23.640 --> 00:06:25.840]  第二個呢 大家記不記得
[00:06:25.840 --> 00:06:27.240]  就是有十個錢
[00:06:27.240 --> 00:06:28.240]  一個婦人
[00:06:28.240 --> 00:06:29.240]  不見了的時候
[00:06:29.240 --> 00:06:30.440]  她找回那個錢
[00:06:30.440 --> 00:06:31.640]  那個一個錢
[00:06:31.640 --> 00:06:34.240]  第三個就是故事的核心
[00:06:34.240 --> 00:06:36.240]  就是一個浪子
[00:06:36.240 --> 00:06:37.040]  走失了
[00:06:37.040 --> 00:06:38.640]  離開了她的父親
[00:06:38.640 --> 00:06:39.840]  她回來了
[00:06:39.840 --> 00:06:41.040]  兩個兒子
[00:06:41.040 --> 00:06:45.640]  有一個走出
[00:06:45.640 --> 00:06:50.240]  後來她回轉回到家裡
[00:06:50.240 --> 00:06:52.640]  所以那個是很明顯的
[00:06:52.640 --> 00:06:54.840]  就是第三個的比喻
[00:06:54.840 --> 00:06:57.440]  都是主角的重點
[00:06:57.440 --> 00:06:58.840]  所以
[00:06:58.840 --> 00:07:01.640]  無論是這個
[00:07:01.640 --> 00:07:04.040]  又冷又惡的僕人都是第三個
[00:07:04.040 --> 00:07:05.240]  是那個焦點
[00:07:05.240 --> 00:07:06.640]  浪子的比喻
[00:07:06.640 --> 00:07:07.840]  所以這個呢
[00:07:07.840 --> 00:07:11.640]  這個大家可以發現
[00:07:11.640 --> 00:07:13.640]  大部分比喻
[00:07:13.640 --> 00:07:15.040]  都是最後的時候
[00:07:15.040 --> 00:07:17.040]  將那個重點表達出來的
[00:07:17.040 --> 00:07:19.040]  但這個是有少少不同
[00:07:19.040 --> 00:07:21.040]  這個其實是第一個比喻
[00:07:21.040 --> 00:07:24.040]  才是整個三個比喻裡面
[00:07:24.040 --> 00:07:26.840]  最重要的信息
[00:07:26.840 --> 00:07:27.840]  所以
[00:07:27.840 --> 00:07:29.840]  雖然耶穌說的話
[00:07:29.840 --> 00:07:30.640]  很簡單的
[00:07:30.640 --> 00:07:32.240]  我們要懂得取捨
[00:07:32.240 --> 00:07:33.640]  有了好的東西
[00:07:33.640 --> 00:07:36.240]  我們就要放下相對沒有不好的東西
[00:07:36.240 --> 00:07:38.640]  但耶穌說的話
[00:07:38.640 --> 00:07:42.640]  它如何引導我們去理解它的重點呢
[00:07:42.640 --> 00:07:45.840]  所以我們應該看看這個開始
[00:07:45.840 --> 00:07:48.440]  那麼開始有什麼問題呢
[00:07:48.440 --> 00:07:50.640]  我們通常來說
[00:07:50.640 --> 00:07:53.040]  越簡單的道理
[00:07:53.040 --> 00:07:56.040]  其實它都有一些問題的
[00:07:56.040 --> 00:07:58.040]  有一些困擾的
[00:07:58.040 --> 00:08:00.040]  那麼
[00:08:00.040 --> 00:08:02.040]  我們除了第三個比喻
[00:08:02.040 --> 00:08:04.040]  有一些問題
[00:08:04.040 --> 00:08:07.040]  為什麼那些漁夫會將
[00:08:07.040 --> 00:08:09.040]  好的收
[00:08:09.040 --> 00:08:10.040]  不好的扔
[00:08:10.040 --> 00:08:11.040]  其實不好
[00:08:11.040 --> 00:08:12.040]  其實沒有所謂不好的
[00:08:12.040 --> 00:08:13.040]  就是那個部分
[00:08:13.040 --> 00:08:15.040]  但其實最關鍵呢
[00:08:15.040 --> 00:08:16.640]  反而是第一個比喻
[00:08:16.640 --> 00:08:18.040]  因為第一個比喻呢
[00:08:18.040 --> 00:08:20.040]  出現了一個現象
[00:08:20.040 --> 00:08:21.040]  就是
[00:08:21.040 --> 00:08:22.040]  他找到
[00:08:22.040 --> 00:08:24.040]  我剛剛很快回答過去
[00:08:24.040 --> 00:08:25.040]  三個比喻
[00:08:25.040 --> 00:08:27.040]  他找到這個寶貝的時候呢
[00:08:27.040 --> 00:08:29.040]  他賣光一切的東西
[00:08:29.040 --> 00:08:30.040]  他擁有它
[00:08:30.040 --> 00:08:31.040]  第二個呢
[00:08:31.040 --> 00:08:32.040]  他有珍珠
[00:08:32.040 --> 00:08:34.040]  找到一個好的珍珠呢
[00:08:34.040 --> 00:08:37.040]  他就賣光所有的珍珠
[00:08:37.040 --> 00:08:39.040]  第三個就是這個
[00:08:39.040 --> 00:08:40.040]  魚是好的
[00:08:40.040 --> 00:08:41.040]  他就收
[00:08:41.040 --> 00:08:42.040]  不好的就扔掉
[00:08:42.040 --> 00:08:43.040]  那麼
[00:08:43.040 --> 00:08:46.040]  我們如果看這三個重點裡面呢
[00:08:46.040 --> 00:08:47.040]  第一個呢
[00:08:47.040 --> 00:08:48.040]  是比較獨特的地方
[00:08:48.040 --> 00:08:49.040]  在哪裡呢
[00:08:49.040 --> 00:08:52.040]  就是他找到這個寶貝的時候呢
[00:08:52.040 --> 00:08:54.040]  這個寶貝在哪裡呢
[00:08:54.040 --> 00:08:57.040]  是藏在地裡面的
[00:08:57.040 --> 00:08:58.040]  OK
[00:08:58.040 --> 00:08:59.040]  那麼接著呢
[00:08:59.040 --> 00:09:00.040]  他不是帶回家
[00:09:00.040 --> 00:09:01.040]  而是呢
[00:09:01.040 --> 00:09:03.040]  在地裡面找到之後呢
[00:09:03.040 --> 00:09:06.040]  就藏起來
[00:09:06.040 --> 00:09:07.040]  這個呢
[00:09:07.040 --> 00:09:09.040]  他說他藏起來呢
[00:09:09.040 --> 00:09:12.040]  究竟是不是藏回他家裡呢
[00:09:12.040 --> 00:09:15.040]  這個呢
[00:09:15.040 --> 00:09:16.040]  很可能是的
[00:09:16.040 --> 00:09:18.040]  他偷偷地帶回家裡
[00:09:18.040 --> 00:09:19.040]  又或者呢
[00:09:19.040 --> 00:09:22.040]  他在原地裡面的某個地方呢
[00:09:22.040 --> 00:09:23.040]  再藏在這裡
[00:09:23.040 --> 00:09:24.040]  這裡呢
[00:09:24.040 --> 00:09:26.040]  耶穌就不說得很清楚
[00:09:28.040 --> 00:09:30.040]  他怕人擁有
[00:09:30.040 --> 00:09:32.040]  但是他不可以在這個時候呢
[00:09:32.040 --> 00:09:34.040]  立刻拿了這個寶藏呢
[00:09:34.040 --> 00:09:36.040]  純粹據為己有
[00:09:36.040 --> 00:09:38.040]  所以他一定要放在一邊
[00:09:38.040 --> 00:09:40.040]  他放在家裡
[00:09:40.040 --> 00:09:42.040]  或者放在地裡的附近
[00:09:42.040 --> 00:09:44.040]  再藏深一點
[00:09:44.040 --> 00:09:46.040]  都是一種藏
[00:09:46.040 --> 00:09:47.040]  那麼一個人呢
[00:09:47.040 --> 00:09:49.040]  為什麼呢
[00:09:49.040 --> 00:09:50.040]  找到的時候呢
[00:09:50.040 --> 00:09:52.040]  還要藏起來
[00:09:52.040 --> 00:09:53.040]  接著找
[00:09:53.040 --> 00:09:54.040]  他回家呢
[00:09:54.040 --> 00:09:55.040]  將所有東西變在一起
[00:09:55.040 --> 00:09:57.040]  去拿這個寶藏呢
[00:09:57.040 --> 00:09:59.040]  那麼我想大概呢
[00:09:59.040 --> 00:10:01.040]  我們可以猜測的
[00:10:01.040 --> 00:10:02.040]  就是呢
[00:10:02.040 --> 00:10:03.040]  他要變在一起
[00:10:03.040 --> 00:10:05.040]  去買這個地呢
[00:10:05.040 --> 00:10:06.040]  就是說呢
[00:10:06.040 --> 00:10:07.040]  如果被人知道
[00:10:07.040 --> 00:10:09.040]  有一個監控
[00:10:09.040 --> 00:10:10.040]  讓他看到呢
[00:10:10.040 --> 00:10:11.040]  在這個地裡面呢
[00:10:11.040 --> 00:10:13.040]  他挖了一樣東西
[00:10:13.040 --> 00:10:15.040]  當然以前沒有那麼多監控
[00:10:15.040 --> 00:10:17.040]  不過以前如果有人看到
[00:10:17.040 --> 00:10:19.040]  那麼所以他一定要擁有這個地呢
[00:10:19.040 --> 00:10:21.040]  他才可以
[00:10:21.040 --> 00:10:23.040]  合法地呢
[00:10:23.040 --> 00:10:25.040]  拿到這個寶貝
[00:10:25.040 --> 00:10:27.040]  那麼所以他要變賣
[00:10:27.040 --> 00:10:29.040]  所有東西去買這個地呢
[00:10:29.040 --> 00:10:31.040]  我們現在通常都是買樓
[00:10:31.040 --> 00:10:35.040]  我們這個年代是沒有買地
[00:10:35.040 --> 00:10:37.040]  不過在美國的時候
[00:10:37.040 --> 00:10:38.040]  我記得我有一個同學呢
[00:10:38.040 --> 00:10:41.040]  他是因為在南部呢
[00:10:41.040 --> 00:10:42.040]  很大的
[00:10:42.040 --> 00:10:43.040]  所以他不是買樓
[00:10:43.040 --> 00:10:44.040]  買塊地
[00:10:44.040 --> 00:10:45.040]  很大的地
[00:10:45.040 --> 00:10:46.040]  那麼才慢慢在那裡呢
[00:10:46.040 --> 00:10:47.040]  建一個
[00:10:47.040 --> 00:10:48.040]  建一些樓
[00:10:48.040 --> 00:10:49.040]  那麼所以買地呢
[00:10:49.040 --> 00:10:50.040]  就不是香港
[00:10:50.040 --> 00:10:52.040]  或者我們這個這麼小的地方呢
[00:10:52.040 --> 00:10:53.040]  的習慣
[00:10:53.040 --> 00:10:55.040]  我們最多都是買個樓
[00:10:55.040 --> 00:10:57.040]  但是在當時
[00:10:57.040 --> 00:10:58.040]  這個人呢
[00:10:58.040 --> 00:11:00.040]  他要擁有他
[00:11:00.040 --> 00:11:02.040]  拿到的這個寶藏呢
[00:11:02.040 --> 00:11:04.040]  他需要買了這個
[00:11:04.040 --> 00:11:06.040]  藏寶藏這塊地呢
[00:11:06.040 --> 00:11:09.040]  所以讓人知道他是合法
[00:11:09.040 --> 00:11:10.040]  在這個地裡面呢
[00:11:10.040 --> 00:11:11.040]  擁有這個寶藏
[00:11:11.040 --> 00:11:13.040]  這個人呢
[00:11:13.040 --> 00:11:15.040]  都是聰明的事人
[00:11:15.040 --> 00:11:16.040]  其實如果我是他
[00:11:16.040 --> 00:11:18.040]  我可不可以認為
[00:11:18.040 --> 00:11:19.040]  他是一個牧師
[00:11:19.040 --> 00:11:21.040]  在地上拿到這個iPhone呢
[00:11:21.040 --> 00:11:23.040]  我跟著看看
[00:11:23.040 --> 00:11:24.040]  怎麼收起來
[00:11:24.040 --> 00:11:26.040]  然後據為己有呢
[00:11:26.040 --> 00:11:27.040]  所以這個人呢
[00:11:27.040 --> 00:11:29.040]  有少少問題
[00:11:29.040 --> 00:11:30.040]  他的問題
[00:11:30.040 --> 00:11:33.040]  比最後那個捕魚的人還大
[00:11:33.040 --> 00:11:35.040]  他將好或者不好丟
[00:11:35.040 --> 00:11:37.040]  因為這個都沒有什麼道德的問題
[00:11:37.040 --> 00:11:38.040]  如果他覺得
[00:11:38.040 --> 00:11:40.040]  大的魚是好的
[00:11:40.040 --> 00:11:41.040]  或者小的或者不重要的魚呢
[00:11:41.040 --> 00:11:43.040]  他就丟了它
[00:11:43.040 --> 00:11:44.040]  但是第一個人呢
[00:11:44.040 --> 00:11:46.040]  天國的比喻呢
[00:11:46.040 --> 00:11:47.040]  這個人呢
[00:11:47.040 --> 00:11:50.040]  有些手段上的問題
[00:11:50.040 --> 00:11:52.040]  就是還體電體呢
[00:11:52.040 --> 00:11:55.040]  他的取捨呢
[00:11:55.040 --> 00:11:57.040]  都是藏起來的
[00:11:57.040 --> 00:11:59.040]  或者是不想讓人知道
[00:11:59.040 --> 00:12:00.040]  如果讓人知道呢
[00:12:00.040 --> 00:12:05.040]  他可能不合法地擁有這個寶藏
[00:12:05.040 --> 00:12:07.040]  我們
[00:12:07.040 --> 00:12:09.040]  怎麼說呢
[00:12:09.040 --> 00:12:12.040]  聖經的故事呢
[00:12:12.040 --> 00:12:15.040]  它基本的信息呢
[00:12:15.040 --> 00:12:17.040]  是應該沒有問題的
[00:12:17.040 --> 00:12:18.040]  就是擁有一樣東西
[00:12:18.040 --> 00:12:20.040]  可以放下一樣東西
[00:12:20.040 --> 00:12:22.040]  但是耶穌說比喻的時候呢
[00:12:22.040 --> 00:12:25.040]  第一個尋找比喻的
[00:12:25.040 --> 00:12:27.040]  尋找這個寶藏的人呢
[00:12:27.040 --> 00:12:28.040]  他有些動作呢
[00:12:28.040 --> 00:12:30.040]  是奇怪的
[00:12:30.040 --> 00:12:31.040]  在我們正常
[00:12:31.040 --> 00:12:33.040]  不單止是耶穌的年代
[00:12:33.040 --> 00:12:34.040]  就算我們現在看呢
[00:12:34.040 --> 00:12:37.040]  都覺得他有些動作上有些問題
[00:12:37.040 --> 00:12:41.040]  為什麼他不是很光明正大地做一些事
[00:12:41.040 --> 00:12:42.040]  大家明白
[00:12:42.040 --> 00:12:45.040]  我們看聖經呢
[00:12:45.040 --> 00:12:47.040]  不會黑眼粉的原因呢
[00:12:47.040 --> 00:12:48.040]  因為呢
[00:12:48.040 --> 00:12:49.040]  我們會覺得
[00:12:49.040 --> 00:12:51.040]  有些事我們要想清楚
[00:12:51.040 --> 00:12:52.040]  耶穌的信息呢
[00:12:52.040 --> 00:12:53.040]  是沒有問題的
[00:12:53.040 --> 00:12:54.040]  不過呢
[00:12:54.040 --> 00:12:55.040]  他表達的手法呢
[00:12:55.040 --> 00:12:57.040]  引起我們一些的
[00:12:57.040 --> 00:12:58.040]  就是
[00:12:58.040 --> 00:13:00.040]  想問為什麼
[00:13:00.040 --> 00:13:03.040]  那我們讀聖經呢
[00:13:03.040 --> 00:13:05.040]  就有比較主動性
[00:13:05.040 --> 00:13:07.040]  就是不要太被動
[00:13:07.040 --> 00:13:08.040]  吸收那些東西
[00:13:08.040 --> 00:13:10.040]  這個問題呢
[00:13:10.040 --> 00:13:11.040]  其實耶穌寫比喻的時候呢
[00:13:11.040 --> 00:13:12.040]  這三個比喻呢
[00:13:12.040 --> 00:13:14.040]  沒有表面上那麼簡單的
[00:13:14.040 --> 00:13:15.040]  第一個比喻
[00:13:15.040 --> 00:13:16.040]  第二個比喻
[00:13:16.040 --> 00:13:17.040]  第三個比喻
[00:13:17.040 --> 00:13:18.040]  他重復的部分就是
[00:13:18.040 --> 00:13:20.040]  擁有好的就放下那些東西
[00:13:20.040 --> 00:13:22.040]  但其實第一個比喻呢
[00:13:22.040 --> 00:13:24.040]  是有一定的困難
[00:13:24.040 --> 00:13:25.040]  他的手法
[00:13:25.040 --> 00:13:26.040]  但去到第二個比喻呢
[00:13:26.040 --> 00:13:28.040]  就有少少不同了
[00:13:28.040 --> 00:13:29.040]  第二個比喻呢
[00:13:29.040 --> 00:13:31.040]  一個商人呢
[00:13:31.040 --> 00:13:34.040]  他去尋找這個珍珠
[00:13:34.040 --> 00:13:36.040]  和第一個比喻的人呢
[00:13:36.040 --> 00:13:39.040]  他是什麼人呢
[00:13:39.040 --> 00:13:41.040]  他是不是商人呢
[00:13:41.040 --> 00:13:42.040]  他做什麼工作的呢
[00:13:42.040 --> 00:13:44.040]  第二第三個比喻呢
[00:13:44.040 --> 00:13:45.040]  聖經耶穌說得很清楚
[00:13:45.040 --> 00:13:47.040]  一個是商人
[00:13:47.040 --> 00:13:48.040]  一個是漁夫
[00:13:48.040 --> 00:13:50.040]  所以第一個比喻呢
[00:13:50.040 --> 00:13:51.040]  我們想一想
[00:13:51.040 --> 00:13:52.040]  他是在做什麼工作
[00:13:52.040 --> 00:13:54.040]  他是什麼職業的
[00:13:54.040 --> 00:13:56.040]  雖然以前的職業沒有那麼多
[00:13:56.040 --> 00:13:58.040]  在耶穌的年代裡面呢
[00:13:58.040 --> 00:14:00.040]  不是做木匠的
[00:14:00.040 --> 00:14:01.040]  就是打魚的
[00:14:01.040 --> 00:14:04.040]  或者是做法利塞人的官員的
[00:14:04.040 --> 00:14:05.040]  做稅勵的
[00:14:05.040 --> 00:14:07.040]  其實你能夠數的職業呢
[00:14:07.040 --> 00:14:09.040]  不會太多的
[00:14:09.040 --> 00:14:11.040]  所以這個人呢
[00:14:11.040 --> 00:14:12.040]  第一個人呢
[00:14:12.040 --> 00:14:14.040]  他
[00:14:14.040 --> 00:14:16.040]  不知道在什麼情況之下呢
[00:14:16.040 --> 00:14:18.040]  他在地裡面呢
[00:14:18.040 --> 00:14:20.040]  就找到一個寶藏
[00:14:20.040 --> 00:14:21.040]  要不然呢
[00:14:21.040 --> 00:14:22.040]  這個人呢
[00:14:22.040 --> 00:14:24.040]  這塊地是他
[00:14:24.040 --> 00:14:26.040]  他在挖地的時候呢
[00:14:26.040 --> 00:14:27.040]  他就找到寶藏
[00:14:27.040 --> 00:14:28.040]  但是我們知道呢
[00:14:28.040 --> 00:14:30.040]  這塊地不是他的
[00:14:30.040 --> 00:14:33.040]  那就是說他走過別人的地方裡面呢
[00:14:33.040 --> 00:14:35.040]  不知道是什麼原因呢
[00:14:35.040 --> 00:14:37.040]  去挖地下
[00:14:37.040 --> 00:14:38.040]  那這種呢
[00:14:38.040 --> 00:14:39.040]  是不是他是
[00:14:39.040 --> 00:14:40.040]  我們有些人呢
[00:14:40.040 --> 00:14:42.040]  有些探測器呢
[00:14:42.040 --> 00:14:44.040]  去一些地方呢
[00:14:44.040 --> 00:14:46.040]  探下地下有沒有一些寶藏
[00:14:46.040 --> 00:14:49.040]  那特別是那些地方是經過打仗啊
[00:14:49.040 --> 00:14:51.040]  或者一些重要的地方
[00:14:51.040 --> 00:14:54.040]  那我在美國也是這樣
[00:14:54.040 --> 00:14:55.040]  就是我見到人呢
[00:14:55.040 --> 00:14:56.040]  就專門去買一些
[00:14:56.040 --> 00:14:57.040]  有空去探下
[00:14:57.040 --> 00:14:59.040]  因為他們會
[00:14:59.040 --> 00:15:00.040]  歷史長的時候
[00:15:00.040 --> 00:15:01.040]  某些地方呢
[00:15:01.040 --> 00:15:03.040]  在下面呢
[00:15:03.040 --> 00:15:05.040]  會有些寶藏
[00:15:05.040 --> 00:15:07.040]  那
[00:15:07.040 --> 00:15:09.040]  耶穌這個年代呢
[00:15:09.040 --> 00:15:11.040]  他們沒有
[00:15:11.040 --> 00:15:14.040]  很明顯的銀行啊
[00:15:14.040 --> 00:15:16.040]  或者家裡也不算很安全
[00:15:16.040 --> 00:15:18.040]  將寶貝藏在地上
[00:15:18.040 --> 00:15:20.040]  就好像我們長洲有一個
[00:15:20.040 --> 00:15:22.040]  出名的地方
[00:15:22.040 --> 00:15:23.040]  叫做張寶仔洞
[00:15:23.040 --> 00:15:25.040]  那進去的原因呢
[00:15:25.040 --> 00:15:26.040]  就看我們有沒有
[00:15:26.040 --> 00:15:28.040]  這個洞通不通到那個地方
[00:15:28.040 --> 00:15:31.040]  還有張寶仔他搶來的東西
