
[00:00:00.000 --> 00:00:02.000]  我們一起禱告
[00:02:13.840 --> 00:02:16.640]  是一個新的創造
[00:02:16.640 --> 00:02:18.840]  是一個新的國度
[00:02:18.840 --> 00:02:22.240]  不是當時羅馬帝國的
[00:02:22.240 --> 00:02:27.840]  太平盛世地上的盛世國度
[00:02:27.840 --> 00:02:33.240]  而是在神建造的永恆的國度
[00:02:33.240 --> 00:02:35.640]  這個國度是包含猶太人
[00:02:35.640 --> 00:02:36.840]  外邦人
[00:02:36.840 --> 00:02:38.440]  所有的民族
[00:02:38.440 --> 00:02:42.840]  這就帶我們超越了
[00:02:42.840 --> 00:02:46.640]  舊有的創造的失敗墮落
[00:02:46.640 --> 00:02:49.240]  以致我們在耶穌裡面
[00:02:49.240 --> 00:02:51.840]  得著新的生命
[00:02:51.840 --> 00:02:55.840]  五章結尾是說
[00:02:55.840 --> 00:02:57.840]  罪在哪裡顯多呢?
[00:02:57.840 --> 00:02:59.440]  恩典就更加顯多
[00:02:59.440 --> 00:03:04.840]  我們在耶穌裡面得著新生命的永生
[00:03:04.840 --> 00:03:06.840]  第六章有兩個問題
[00:03:06.840 --> 00:03:09.440]  我們上個星期也有機會探討過
[00:03:09.440 --> 00:03:11.840]  我們可以犯罪
[00:03:11.840 --> 00:03:14.240]  因為恩典會繼續顯多
[00:03:14.240 --> 00:03:15.640]  保羅說不行的
[00:03:15.640 --> 00:03:18.440]  因為我們已經向罪死了
[00:03:18.440 --> 00:03:20.840]  藉著洗禮這個儀式
[00:03:20.840 --> 00:03:22.840]  我們已經向罪死
[00:03:22.840 --> 00:03:24.840]  向神活
[00:03:24.840 --> 00:03:26.840]  所以我們要這樣理解
[00:03:26.840 --> 00:03:29.440]  我們這個新的生命
[00:03:29.440 --> 00:03:30.840]  在耶穌裡面
[00:03:30.840 --> 00:03:36.840]  我們就有這樣的開始
[00:03:36.840 --> 00:03:38.840]  要這樣去看
[00:03:38.840 --> 00:03:42.440]  自己已經在罪的面前
[00:03:42.440 --> 00:03:45.440]  我們以往沒有耶穌之前
[00:03:45.440 --> 00:03:47.040]  還沒有在舊恩裡面
[00:03:47.040 --> 00:03:51.640]  我們是不能向罪死
[00:03:51.640 --> 00:03:54.840]  但是現在在神耶穌的舊恩裡面
[00:03:54.840 --> 00:03:56.640]  我們就可以向罪死
[00:03:56.640 --> 00:03:59.440]  而且應該要這樣理解自己
[00:03:59.440 --> 00:04:00.640]  向罪死
[00:04:00.640 --> 00:04:03.640]  甚至六章的十一節
[00:04:03.640 --> 00:04:06.640]  應該要這樣去認同
[00:04:06.640 --> 00:04:10.640]  應該要這樣去考慮自己
[00:04:10.640 --> 00:04:13.640]  要在罪的面前
[00:04:13.640 --> 00:04:15.440]  我們是一個死了的人
[00:04:15.440 --> 00:04:18.440]  因為是耶穌將我們買熟
[00:04:18.440 --> 00:04:20.840]  將我們帶進死亡
[00:04:20.840 --> 00:04:24.840]  使我們能夠有新生命復活
[00:04:24.840 --> 00:04:26.840]  所以我們向罪
[00:04:26.840 --> 00:04:29.240]  應該這樣理解自己已經死了
[00:04:29.240 --> 00:04:31.640]  所以這不是不准
[00:04:31.640 --> 00:04:34.040]  不可以禁止犯罪
[00:04:34.040 --> 00:04:37.840]  而是我們要在新的生命裡面
[00:04:37.840 --> 00:04:40.640]  一到第十四節
[00:04:40.640 --> 00:04:42.440]  應該一個結論就是
[00:04:42.440 --> 00:04:45.040]  我們可以開始去嘗試
[00:04:45.040 --> 00:04:48.640]  可以不犯罪的新生命
[00:04:48.640 --> 00:04:51.440]  第十五節又是另一個問題
[00:04:51.440 --> 00:04:55.640]  我們是不是可以
[00:04:55.640 --> 00:04:59.040]  要在舊有的裡面
[00:04:59.040 --> 00:05:02.040]  我們是不是要繼續讓罪
[00:05:02.040 --> 00:05:04.440]  繼續去顯多
[00:05:04.440 --> 00:05:05.640]  保羅說不行
[00:05:05.640 --> 00:05:08.840]  因為我們已經獻了給神
[00:05:08.840 --> 00:05:10.640]  我們藉著耶穌
[00:05:10.640 --> 00:05:13.640]  我們不再是罪的奴隸
[00:05:13.640 --> 00:05:16.240]  我們應該是獻自己給義
[00:05:16.240 --> 00:05:17.240]  獻給神
[00:05:17.240 --> 00:05:20.840]  這樣來過一個
[00:05:20.840 --> 00:05:24.640]  好像愛的奴隸的生活
[00:05:24.640 --> 00:05:27.240]  當然這是保羅的一個比喻
[00:05:27.240 --> 00:05:30.840]  就當時的社會現象
[00:05:30.840 --> 00:05:32.440]  社會的文化
[00:05:32.440 --> 00:05:34.240]  社會的體制
[00:05:34.240 --> 00:05:39.040]  來講一些羅馬教會能夠明白的道理
[00:05:39.040 --> 00:05:43.240]  我們是以往獻給罪
[00:05:43.240 --> 00:05:46.440]  以致帶來的是不法
[00:05:46.440 --> 00:05:49.040]  帶來的結局就是死
[00:05:49.040 --> 00:05:53.240]  但是現在我們要將自己呈獻給神
[00:05:53.240 --> 00:05:56.440]  好像一個神的奴隸
[00:05:56.440 --> 00:05:57.840]  一個奴僕
[00:05:57.840 --> 00:05:59.640]  來獻給義
[00:05:59.640 --> 00:06:03.240]  我們上個星期也有機會很快地看了
[00:06:03.240 --> 00:06:06.240]  下半段的問題
[00:06:06.240 --> 00:06:10.440]  所以你可以看到整個第六章
[00:06:10.440 --> 00:06:13.040]  都環繞著耶穌的死
[00:06:13.040 --> 00:06:16.640]  我們要進入認同
[00:06:16.640 --> 00:06:18.840]  耶穌的生命
[00:06:18.840 --> 00:06:19.840]  新生命
[00:06:19.840 --> 00:06:22.240]  我們要來擁有
[00:06:22.240 --> 00:06:23.640]  也就是說
[00:06:23.640 --> 00:06:26.640]  好像已經告訴我們
[00:06:26.640 --> 00:06:28.240]  間接將第七章
[00:06:28.240 --> 00:06:31.240]  很重要的七章的二十四節
[00:06:31.240 --> 00:06:33.040]  我真是苦
[00:06:33.040 --> 00:06:35.040]  誰能夠救我
[00:06:35.040 --> 00:06:38.240]  脫離那個取死的身體
[00:06:38.240 --> 00:06:40.840]  然後立即一個感謝神
[00:06:40.840 --> 00:06:43.040]  靠著我們的主耶穌
[00:06:43.040 --> 00:06:45.440]  當然就是主耶穌的死
[00:06:45.440 --> 00:06:46.440]  埋葬
[00:06:46.440 --> 00:06:47.440]  復活
[00:06:47.440 --> 00:06:48.840]  和永活
[00:06:48.840 --> 00:06:50.240]  祂這個新生命
[00:06:50.240 --> 00:06:52.240]  當然是藉著聖靈
[00:06:52.240 --> 00:06:54.240]  已經進入我們的內心
[00:06:54.240 --> 00:06:55.640]  就可以得著了
[00:06:55.640 --> 00:06:57.240]  所以其實第六章
[00:06:57.240 --> 00:06:59.040]  都是很想告訴我們
[00:06:59.040 --> 00:07:01.840]  我們要有那個意志方面
[00:07:01.840 --> 00:07:04.440]  才是從真理有這個認識
[00:07:04.440 --> 00:07:07.040]  原來我們洗禮
[00:07:07.040 --> 00:07:08.840]  就已經是
[00:07:08.840 --> 00:07:11.440]  好像一個這樣具體的行動
[00:07:11.440 --> 00:07:14.240]  來認同耶穌的死
[00:07:14.240 --> 00:07:15.840]  和我的生命有關
[00:07:15.840 --> 00:07:17.640]  祂已經帶我的罪
[00:07:17.640 --> 00:07:19.640]  進入審判
[00:07:19.640 --> 00:07:21.440]  我又在耶穌裡面
[00:07:21.440 --> 00:07:23.040]  得著這個新生命
[00:07:23.040 --> 00:07:24.040]  所以第六章
[00:07:24.040 --> 00:07:25.640]  其實兩個問題
[00:07:25.640 --> 00:07:27.640]  都是很想讓基督徒
[00:07:27.640 --> 00:07:29.640]  有一個新的動力
[00:07:29.640 --> 00:07:31.640]  原來信了耶穌
[00:07:31.640 --> 00:07:34.240]  可以不再犯罪
[00:07:34.240 --> 00:07:36.440]  可以在新的生命裡面
[00:07:36.440 --> 00:07:39.840]  體驗這種奇妙的變化
[00:07:39.840 --> 00:07:41.840]  那個改變
[00:07:41.840 --> 00:07:46.840]  和歸屬一位愛我們的真神
[00:07:46.840 --> 00:07:48.440]  那種釋放
[00:07:48.440 --> 00:07:50.240]  那種真的自由
[00:07:50.240 --> 00:07:52.640]  本來奴隸就不應該有自由
[00:07:52.640 --> 00:07:54.840]  但是一個愛我們的主人
[00:07:54.840 --> 00:07:57.640]  這樣來愛我們的主人
[00:07:57.640 --> 00:07:59.040]  就是這位神
[00:07:59.040 --> 00:08:02.040]  這樣的主人
[00:08:02.040 --> 00:08:04.640]  就是一份愛的呈獻
[00:08:04.640 --> 00:08:07.840]  就是一份我們刻意自己去選擇
[00:08:07.840 --> 00:08:10.240]  要走的人生的路
[00:08:10.240 --> 00:08:12.640]  這樣獻自己給義
[00:08:12.640 --> 00:08:14.640]  這樣獻自己給神
[00:08:14.640 --> 00:08:18.440]  好像一個神的奴僕
[00:08:18.440 --> 00:08:21.240]  六章二十二節就是那個對比
[00:08:21.240 --> 00:08:23.240]  罪的結局就是死
[00:08:23.240 --> 00:08:25.040]  唯有神的恩賜
[00:08:25.040 --> 00:08:28.840]  在主基督耶穌裡面永生
[00:08:28.840 --> 00:08:30.840]  這個就是
[00:08:30.840 --> 00:08:33.640]  我們不再作罪的奴隸
[00:08:33.640 --> 00:08:35.840]  是要作神的奴僕
[00:08:35.840 --> 00:08:37.440]  那個對比
[00:08:37.440 --> 00:08:39.440]  那個生命的改變
[00:08:39.440 --> 00:08:40.440]  是的
[00:08:40.440 --> 00:08:42.440]  所以你可以想像得到
[00:08:42.440 --> 00:08:46.040]  由第五章一直帶進我們去看
[00:08:46.040 --> 00:08:49.040]  其實白白恩典
[00:08:49.040 --> 00:08:51.040]  到底是不是可以
[00:08:51.040 --> 00:08:54.440]  駕馭地上的道德規律呢
[00:08:54.440 --> 00:08:55.840]  白白的恩典
[00:08:55.840 --> 00:08:58.640]  如果不是會令人更加放縱
[00:08:58.640 --> 00:08:59.840]  更加犯罪
[00:08:59.840 --> 00:09:01.840]  那麼白白恩典
[00:09:01.840 --> 00:09:06.840]  與神的律法有什麼不同
[00:09:06.840 --> 00:09:11.840]  有什麼比較呢
[00:09:11.840 --> 00:09:15.840]  保羅就是一個很心思細密的人
[00:09:15.840 --> 00:09:20.040]  因為肯定猶太人會問一個問題
[00:09:20.040 --> 00:09:22.440]  如果你們說的白白恩典
[00:09:22.440 --> 00:09:27.240]  可以令人不需要再面對罪的審判
[00:09:27.240 --> 00:09:29.840]  甚至乎有新的生命動力
[00:09:29.840 --> 00:09:33.040]  這個肯定是道德一直提升
[00:09:33.040 --> 00:09:37.240]  一直合乎神的心意的道德提升
[00:09:37.240 --> 00:09:39.840]  那麼律法還有什麼用呢
[00:09:39.840 --> 00:09:46.040]  律法到底在救恩裡面有什麼用呢
[00:09:46.040 --> 00:09:49.040]  所以保羅似乎必須要回答
[00:09:49.040 --> 00:09:52.040]  可能是猶太人的質問
[00:09:52.040 --> 00:09:57.240]  可能是一種不理解的善意的提問
[00:09:57.240 --> 00:10:00.440]  又或者是更具侵略性的
[00:10:00.440 --> 00:10:07.640]  就是對保羅的福音的一種冷言冷語
[00:10:07.640 --> 00:10:10.440]  因為同一時間
[00:10:10.440 --> 00:10:14.240]  猶太教又在灌輸守律法
[00:10:14.240 --> 00:10:17.040]  安息日要行國禮
[00:10:17.040 --> 00:10:20.640]  要做不同的大小的儀節、儀文的事情
[00:10:20.640 --> 00:10:24.240]  同時間在社會、在世界、在世俗
[00:10:24.240 --> 00:10:26.840]  又說要拜地上的神
[00:10:26.840 --> 00:10:28.640]  才能得到各種的福樂
[00:10:28.640 --> 00:10:31.440]  又是要做很多不同的儀式
[00:10:31.440 --> 00:10:36.640]  或者甚至乎一些比較極端的行為
[00:10:36.640 --> 00:10:38.040]  宗教的行為
[00:10:38.040 --> 00:10:40.640]  才能夠換取到心靈的平安
[00:10:40.640 --> 00:10:45.240]  現在保羅是一個這麼新奇的
[00:10:45.240 --> 00:10:47.640]  講的好消息這個福音
[00:10:47.640 --> 00:10:50.640]  到底因順清二、八百因典
[00:10:50.640 --> 00:10:55.040]  和律法有什麼違背或者是衝突
[00:10:55.040 --> 00:10:58.040]  還是現在根本不需要再有律法了
[00:10:58.040 --> 00:11:04.840]  這些必須是保羅在一個這麼深思細密的邏輯裏
[00:11:04.840 --> 00:11:08.240]  他需要去讓無論猶太人
[00:11:08.240 --> 00:11:10.440]  無論反對福音的人
[00:11:10.440 --> 00:11:13.640]  都要明明白白的看到
[00:11:13.640 --> 00:11:15.840]  其實最終都是告訴我們
[00:11:15.840 --> 00:11:19.240]  在耶穌裏面就是真正的出路
[00:11:19.240 --> 00:11:23.840]  在主耶穌裏面不斷的去同主
[00:11:23.840 --> 00:11:25.440]  走人生的路
[00:11:25.440 --> 00:11:28.840]  就會有一個更加超越律法的道德律
[00:11:28.840 --> 00:11:30.240]  在我們的內心
[00:11:30.240 --> 00:11:32.240]  應該就是第八章所講的
[00:11:32.240 --> 00:11:36.040]  生命、聖靈的律
[00:11:36.040 --> 00:11:38.840]  在基督耶穌裏面釋放了我們
[00:11:38.840 --> 00:11:40.840]  這個八章的第三節
[00:11:40.840 --> 00:11:43.440]  所以其實一直是引進
[00:11:43.440 --> 00:11:46.840]  不是不斷講第二件事
[00:11:46.840 --> 00:11:49.240]  而是都是在講福音
[00:11:49.240 --> 00:11:53.240]  耶穌的新生命進入了我們裏面
[00:11:53.240 --> 00:11:57.240]  就有一種很大的改變
[00:11:57.240 --> 00:12:00.840]  而且是整個心靈的價值觀改變
[00:12:00.840 --> 00:12:03.240]  而且是一個很清楚的
[00:12:03.240 --> 00:12:06.240]  是歸向神、歸依神
[00:12:06.240 --> 00:12:08.840]  跟隨神的一個人生
[00:12:08.840 --> 00:12:13.640]  這樣就可以將第五到第七章
[00:12:13.640 --> 00:12:18.040]  就是一個很完整的關乎到處理罪
[00:12:18.040 --> 00:12:22.240]  關乎到處理我們那個歸屬的問題
[00:12:22.240 --> 00:12:24.840]  我們原來信了主
[00:12:24.840 --> 00:12:27.840]  是屬於神、屬於耶穌的
[00:12:27.840 --> 00:12:32.040]  還有就是我們要告訴未信的人知道
[00:12:32.040 --> 00:12:35.840]  我們不是逼自己繼續做一些宗教的行為
[00:12:35.840 --> 00:12:38.640]  不是猶太教變成基督教
[00:12:38.640 --> 00:12:41.840]  就要守基督教的戒律
[00:12:41.840 --> 00:12:43.040]  不是這樣
[00:12:43.040 --> 00:12:45.040]  而是要讓我們看到
[00:12:45.040 --> 00:12:49.240]  同樣都是在耶穌的新生命裏面
[00:12:49.240 --> 00:12:53.240]  自然就有一個這樣的
[00:12:53.240 --> 00:12:57.240]  在《迦拉特泰書》第五章、第六章裏面說的
[00:12:57.240 --> 00:13:02.640]  全律法都包在愛人如己這句話裏面
[00:13:02.640 --> 00:13:07.840]  稍後我們有機會可以揭一下《迦拉特泰書》
[00:13:07.840 --> 00:13:11.240]  所以簡單幫大家做這個
[00:13:11.240 --> 00:13:14.640]  第五到第七章很簡單的分段
[00:13:14.640 --> 00:13:17.240]  還有那個邏輯的轉變
[00:13:17.240 --> 00:13:22.640]  很重要的問題就是第七章我們今天要去處理
[00:13:22.640 --> 00:13:26.440]  這個就是上一次我們說了一點
[00:13:26.440 --> 00:13:28.040]  可以再加多一點
[00:13:28.040 --> 00:13:31.640]  就是保羅明顯在第十五到二十三節
[00:13:31.640 --> 00:13:33.040]  第二個問題
[00:13:33.040 --> 00:13:34.640]  在恩典之下
[00:13:34.640 --> 00:13:37.640]  是不是所以可以犯罪呢?
[00:13:37.640 --> 00:13:39.640]  保羅說同樣都是不行
[00:13:39.640 --> 00:13:41.040]  不應該是這樣
[00:13:41.040 --> 00:13:44.240]  因為我們不再是罪的奴隸
[00:13:44.240 --> 00:13:46.240]  就是說不信的人
[00:13:46.240 --> 00:13:49.040]  不認識主耶穌的人
[00:13:49.040 --> 00:13:51.040]  其實沒有辦法
[00:13:51.040 --> 00:13:54.240]  原來一出生就是罪的奴隸
[00:13:54.240 --> 00:13:58.240]  就是不斷在罪的奴役底下
[00:13:58.240 --> 00:14:00.240]  第七章更加恐怖
[00:14:00.240 --> 00:14:05.040]  保羅說罪原來是藉著律法去操控我們
[00:14:05.040 --> 00:14:09.240]  罪不是直接來干預我們的生命
[00:14:09.240 --> 00:14:13.240]  罪是藉著律法在我們裏面
[00:14:13.240 --> 00:14:15.240]  來禁閉我們這樣
[00:14:15.240 --> 00:14:17.240]  所以原來那個出路
[00:14:17.240 --> 00:14:21.240]  也不是我們只是不斷抗拒不犯罪
[00:14:21.240 --> 00:14:23.240]  原來更重要的出路
[00:14:23.240 --> 00:14:25.240]  就是我們要認定
[00:14:25.240 --> 00:14:27.240]  我們有新的主人
[00:14:27.240 --> 00:14:29.240]  歸屬於耶穌
[00:14:29.240 --> 00:14:31.240]  這個就是生命力在我們裏面
[00:14:31.240 --> 00:14:37.240]  所以才能夠不斷享用與神同在的平安
[00:14:37.240 --> 00:14:41.240]  和你感受到在我們的生命裏有永生
[00:14:41.240 --> 00:14:48.240]  這不是一種死氣沉沉的罪帶來的結局的死亡
[00:14:48.240 --> 00:14:51.240]  所以你可以看到第六章
[00:14:51.240 --> 00:14:54.240]  有這樣一個很強烈的對比
[00:14:54.240 --> 00:14:58.240]  主要三方面的罪和義的對比
[00:14:58.240 --> 00:15:04.240]  不馴服和馴服的強烈對比的結果
[00:15:04.240 --> 00:15:07.240]  當然不馴服帶來的就是死
[00:15:07.240 --> 00:15:12.240]  死就是可能在今生有好幾樣東西與神隔絕
[00:15:12.240 --> 00:15:18.240]  最終我們慢慢模糊了我們的人生方向
[00:15:18.240 --> 00:15:22.240]  沒有了對永生的渴慕和服侍
[00:15:22.240 --> 00:15:25.240]  這些都是死的狀態
[00:15:25.240 --> 00:15:27.240]  但是永生就不同了
[00:15:27.240 --> 00:15:31.240]  我們知道自己是順從義的人生
[00:15:31.240 --> 00:15:33.240]  我們是神的奴僕
[00:15:33.240 --> 00:15:35.240]  奴隸也可以
[00:15:35.240 --> 00:15:37.240]  我們是義的奴僕
[00:15:37.240 --> 00:15:43.240]  這樣在人生不是強迫被人就範
[00:15:43.240 --> 00:15:49.240]  而是我們選擇跟隨這位愛我們的主
[00:15:49.240 --> 00:15:51.240]  這樣來做他的奴僕
[00:15:51.240 --> 00:15:56.240]  所以這是心甘樂意的一個擺上
[00:15:56.240 --> 00:15:58.240]  是一個甘心樂意
[00:15:58.240 --> 00:16:00.240]  神喜悅的擺上
[00:16:00.240 --> 00:16:04.240]  所以十二章最後那個都是一個dare for的總結
[00:16:04.240 --> 00:16:07.240]  就是在這麼偉大的救恩底下
[00:16:07.240 --> 00:16:14.240]  每個基督徒應該每一個都是甘心樂意的擺上自己
[00:16:14.240 --> 00:16:19.240]  好像一個活生生的祭來呈獻給神
[00:16:19.240 --> 00:16:23.240]  活祭 凡祭是要很講究
[00:16:23.240 --> 00:16:25.240]  整個洗乾淨
[00:16:25.240 --> 00:16:30.240]  裡裡外外五臟六腑洗乾淨
[00:16:30.240 --> 00:16:32.240]  然後擺好原狀
[00:16:32.240 --> 00:16:36.240]  整個推進爐裡燒
[00:16:36.240 --> 00:16:38.240]  那個銅祭壇
[00:16:38.240 --> 00:16:44.240]  大家很清楚基督徒最怕沒有意識
[00:16:44.240 --> 00:16:46.240]  隨便吧
[00:16:46.240 --> 00:16:48.240]  無所謂
[00:16:48.240 --> 00:16:50.240]  坐坐而已
[00:16:50.240 --> 00:16:52.240]  不要這麼高要求
[00:16:52.240 --> 00:16:54.240]  那就糟了
[00:16:54.240 --> 00:17:03.240]  我們基督徒現在這一代會不會已經沒有了那種很強烈要為神而活的意識呢
[00:17:03.240 --> 00:17:11.240]  這個相信是第五到第七章一個很重要的秘訣
[00:17:11.240 --> 00:17:16.240]  就是主動將自己發現原來做神的奴隸才是最好的
[00:17:16.240 --> 00:17:20.240]  原來做義的奴隸才是最好的
[00:17:20.240 --> 00:17:28.240]  這樣的基督徒人生就真的可以不知不覺我們不再去想犯罪
[00:17:28.240 --> 00:17:37.240]  已經慢慢在他的力量的引誘下已經不再受操控了
[00:17:37.240 --> 00:17:44.240]  這樣就是第六章和第七章的精髓所在
[00:17:44.240 --> 00:17:47.240]  我們可以一路收窄了
[00:17:47.240 --> 00:17:55.240]  所以保羅用了很多篇幅不斷說我們要有意識地呈獻給神
[00:17:55.240 --> 00:18:00.240]  offer我們自己向神呈獻
[00:18:00.240 --> 00:18:02.240]  是有意識的
[00:18:02.240 --> 00:18:04.240]  所以我們的奉獻
[00:18:04.240 --> 00:18:06.240]  我們的聚會
[00:18:06.240 --> 00:18:11.240]  牽涉的是內心的態度和主動性
[00:18:11.240 --> 00:18:16.240]  這個主動是源於救恩對我們生命的改變
[00:18:16.240 --> 00:18:18.240]  這樣的意識
[00:18:18.240 --> 00:18:22.240]  這樣有意識地去裝備自己
[00:18:22.240 --> 00:18:25.240]  這樣就是基督的精兵大軍
[00:18:25.240 --> 00:18:27.240]  就不是一盤散沙
[00:18:27.240 --> 00:18:29.240]  就算一萬人又如何呢
[00:18:29.240 --> 00:18:32.240]  個個都是一個半小時的基督徒
[00:18:32.240 --> 00:18:35.240]  接著那六天半就是自己的人生
[00:18:35.240 --> 00:18:38.240]  獻給罪 獻給不義
[00:18:38.240 --> 00:18:40.240]  十萬人都沒有用
[00:18:40.240 --> 00:18:47.240]  不能夠將救恩的力量在人間帶出影響力
[00:18:47.240 --> 00:18:53.240]  所以這裡告訴我們第六章的重點就是奉獻自己
[00:18:53.240 --> 00:18:59.240]  就零零碎碎幫大家再做一點點
[00:18:59.240 --> 00:19:03.240]  第五到第六章的分段
[00:19:03.240 --> 00:19:08.240]  和那個大邏輯 保羅的思想
[00:19:08.240 --> 00:19:10.240]  他要討論的
[00:19:10.240 --> 00:19:15.240]  果然是如果我們基督徒
[00:19:15.240 --> 00:19:18.240]  是一班仍然和羅馬帝國的
[00:19:18.240 --> 00:19:23.240]  未信的 拜偶像的 尼祿手下的那些人
[00:19:23.240 --> 00:19:25.240]  的一樣生活的形態
[00:19:25.240 --> 00:19:28.240]  那麼基督教何來影響社會呢
[00:19:28.240 --> 00:19:31.240]  基督教何來會被人羨慕
[00:19:31.240 --> 00:19:34.240]  逼迫他都不會否認呢
[00:19:34.240 --> 00:19:37.240]  那麼你就想到有一班人
[00:19:37.240 --> 00:19:39.240]  有一種很獨特的生活
[00:19:39.240 --> 00:19:41.240]  而這個獨特的生活呢
[00:19:41.240 --> 00:19:44.240]  不是一些怪異的宗教行為
[00:19:44.240 --> 00:19:48.240]  最近有十個家庭
[00:19:48.240 --> 00:19:53.240]  已經走了上山被地震
[00:19:53.240 --> 00:19:55.240]  被爛
[00:19:55.240 --> 00:19:57.240]  你可以想像得到
[00:19:57.240 --> 00:19:59.240]  如果我們錦繡堂
[00:19:59.240 --> 00:20:02.240]  哇 慘了 七月日本大地震
[00:20:02.240 --> 00:20:04.240]  不單止不要去日本
[00:20:04.240 --> 00:20:08.240]  我們現在起碼一半的錦繡堂弟兄姊妹
[00:20:08.240 --> 00:20:10.240]  我們現在快點上大帽山
[00:20:10.240 --> 00:20:12.240]  曾牧師就買了那些求生包
[00:20:12.240 --> 00:20:15.240]  每個人一包 免費的 不收錢
[00:20:15.240 --> 00:20:17.240]  誰說我們邪教
[00:20:17.240 --> 00:20:19.240]  真的有人響應
[00:20:19.240 --> 00:20:21.240]  那麼這些古怪的行為
[00:20:21.240 --> 00:20:24.240]  你會很吸引到那些傳媒的關注
[00:20:24.240 --> 00:20:27.240]  因為個個都不發現 而你發現
[00:20:27.240 --> 00:20:29.240]  那麼你有什麼根據呢
[00:20:29.240 --> 00:20:33.240]  你有什麼動識天機呢
[00:20:33.240 --> 00:20:35.240]  如果不是這樣的怪異呢
[00:20:35.240 --> 00:20:38.240]  而是仍然在正常的生活裏面
[00:20:38.240 --> 00:20:41.240]  所以第六章
[00:20:41.240 --> 00:20:46.240]  應該是正常基督徒生活
[00:20:46.240 --> 00:20:49.240]  就是獻情給神
[00:20:49.240 --> 00:20:51.240]  向罪死 向神活
[00:20:51.240 --> 00:20:54.240]  正常基督徒的生活
[00:20:54.240 --> 00:20:57.240]  所以如果在羅馬帝國
[00:20:57.240 --> 00:21:00.240]  保羅期望羅馬教會
[00:21:00.240 --> 00:21:03.240]  他們如果過正常的生活
[00:21:03.240 --> 00:21:06.240]  就是一班有影響力的信徒
[00:21:06.240 --> 00:21:09.240]  是影響當時羅馬帝國
[00:21:09.240 --> 00:21:10.240]  不需要再拜偶像
[00:21:10.240 --> 00:21:12.240]  也不需要靠你自己的行為
[00:21:12.240 --> 00:21:14.240]  而是靠伯伯的恩典
[00:21:14.240 --> 00:21:16.240]  而這個伯伯的恩典
[00:21:16.240 --> 00:21:18.240]  不單止不會令到人放縱犯罪
[00:21:18.240 --> 00:21:20.240]  因為第六章就是探討這個問題
[00:21:20.240 --> 00:21:24.240]  反而我們是有道德規範的
