
[00:00:00.000 --> 00:00:06.000]  書第一章十九至二十一節,請聽我讀出經文。
[00:04:44.000 --> 00:04:48.000]  (謝)有甚麼可能說三天內就可以重建呢?
[00:04:48.000 --> 00:04:52.000]  (謝)其實耶穌基督說的重建,就是說他自己的復活。
[00:04:52.000 --> 00:05:00.000]  (謝)這個經文大家都不陌生的,
[00:05:00.000 --> 00:05:05.000]  (謝)就是耶穌基督經常跟他的門徒說,
[00:05:05.000 --> 00:05:10.000]  (謝)他將要受害,他將要被殺,第三天要復活。
[00:05:10.000 --> 00:05:18.000]  (謝)但是門徒不明白,又不敢問他,因為他是老師。
[00:05:18.000 --> 00:05:22.000]  (謝)但是心裡仍然有一個疑問,
[00:05:22.000 --> 00:05:25.000]  (謝)他為甚麼會說自己會被害呢?
[00:05:25.000 --> 00:05:30.000]  (謝)他是彌賽亞,是他們民族的英雄。
[00:05:30.000 --> 00:05:34.000]  (謝)為甚麼他會被殺害呢?
[00:05:34.000 --> 00:05:38.000]  (謝)他們想不通,但又不敢問。
[00:05:38.000 --> 00:05:40.000]  (謝)在你們的人生裏面,
[00:05:40.000 --> 00:05:46.000]  (謝)你看看,到底我們要怎樣去想,
[00:05:46.000 --> 00:05:53.000]  (謝)去理解主耶穌說他將要受害這件事呢?
[00:05:53.000 --> 00:05:56.000]  (謝)當耶穌被埋葬,
[00:05:56.000 --> 00:06:04.000]  (謝)那個門徒對彌賽亞的指望就破滅了。
[00:06:04.000 --> 00:06:07.000]  (謝)他們紛紛四散。
[00:06:07.000 --> 00:06:11.000]  (謝)他們很害怕,公會會去抓人的時候,
[00:06:11.000 --> 00:06:16.000]  (謝)所以他們都躲起來不敢出門。
[00:06:16.000 --> 00:06:21.000]  (謝)他們很恐慌,在他們的心情裏面,
[00:06:21.000 --> 00:06:27.000]  (謝)反而這些姐妹好像是大膽一點,
[00:06:27.000 --> 00:06:30.000]  (謝)但他們都沒有想到耶穌復活,
[00:06:30.000 --> 00:06:34.000]  (謝)他們只不過是想盡他們最後一分心意,
[00:06:34.000 --> 00:06:38.000]  (謝)就是在耶穌的身上去告耶穌,
[00:06:38.000 --> 00:06:43.000]  (謝)帶著香膏去,還要天空光很早就走去。
[00:06:43.000 --> 00:06:46.000]  (謝)他們都不知道耶穌會復活,
[00:06:46.000 --> 00:06:48.000]  (謝)都不明白耶穌會復活,
[00:06:48.000 --> 00:06:52.000]  (謝)這些經常跟著耶穌的婦女。
[00:06:52.000 --> 00:07:03.000]  (謝)但反而這些經常計算著的白虎長和冰釘,
[00:07:03.000 --> 00:07:05.000]  (謝)他們看著這個墓,
[00:07:05.000 --> 00:07:08.000]  (謝)他們看著這個墓,
[00:07:08.000 --> 00:07:10.000]  (謝)他們看著這個墓,
[00:07:10.000 --> 00:07:12.000]  (謝)他們看著這個墓,
[00:07:12.000 --> 00:07:14.000]  (謝)他們看著這個墓,
[00:07:14.000 --> 00:07:16.000]  (謝)他們看著這個墓,
[00:07:16.000 --> 00:07:18.000]  (謝)他們看著這個墓,
[00:07:18.000 --> 00:07:20.000]  (謝)他們看著這個墓,
[00:07:20.000 --> 00:07:22.000]  (謝)他們看著這個墓,
[00:07:22.000 --> 00:07:24.000]  (謝)他們看著這個墓,
[00:07:24.000 --> 00:07:26.000]  (謝)他們看著這個墓,
[00:07:26.000 --> 00:07:28.000]  (謝)他們看著這個墓,
[00:07:28.000 --> 00:07:30.000]  (謝)他們看著這個墓,
[00:07:30.000 --> 00:07:32.000]  (謝)他們看著這個墓,
[00:07:32.000 --> 00:07:34.000]  (謝)他們看著這個墓,
[00:07:34.000 --> 00:07:36.000]  (謝)他們看著這個墓,
[00:07:36.000 --> 00:07:38.000]  (謝)他們看著這個墓,
[00:07:38.000 --> 00:07:40.000]  (謝)他們看著這個墓,
[00:07:40.000 --> 00:07:42.000]  (謝)他們看著這個墓,
[00:07:42.000 --> 00:07:44.000]  (謝)他們看著這個墓,
[00:07:44.000 --> 00:07:46.000]  (謝)他們看著這個墓,
[00:07:46.000 --> 00:07:48.000]  (謝)他們看著這個墓,
[00:07:48.000 --> 00:07:50.000]  (謝)他們看著這個墓,
[00:07:50.000 --> 00:07:52.000]  (謝)他們看著這個墓,
[00:07:52.000 --> 00:07:54.000]  (謝)他們看著這個墓,
[00:07:54.000 --> 00:07:56.000]  (謝)他們看著這個墓,
[00:07:56.000 --> 00:07:58.000]  (謝)他們看著這個墓,
[00:07:58.000 --> 00:08:00.000]  (謝)他們看著這個墓,
[00:08:00.000 --> 00:08:02.000]  (謝)他們看著這個墓,
[00:08:02.000 --> 00:08:04.000]  (謝)他們看著這個墓,
[00:08:04.000 --> 00:08:06.000]  (謝)他們看著這個墓,
[00:08:06.000 --> 00:08:08.000]  (謝)他們看著這個墓,
[00:08:08.000 --> 00:08:10.000]  (謝)他們看著這個墓,
[00:08:10.000 --> 00:08:12.000]  (謝)他們看著這個墓,
[00:08:12.000 --> 00:08:14.000]  (謝)他們看著這個墓,
[00:08:14.000 --> 00:08:16.000]  (謝)他們看著這個墓,
[00:08:16.000 --> 00:08:18.000]  (謝)他們看著這個墓,
[00:08:18.000 --> 00:08:20.000]  (謝)他們看著這個墓,
[00:08:20.000 --> 00:08:22.000]  (謝)他們看著這個墓,
[00:08:22.000 --> 00:08:24.000]  (謝)他們看著這個墓,
[00:08:24.000 --> 00:08:26.000]  (謝)他們看著這個墓,
[00:08:26.000 --> 00:08:28.000]  (謝)他們看著這個墓,
[00:08:28.000 --> 00:08:30.000]  (謝)他們看著這個墓,
[00:08:30.000 --> 00:08:32.000]  (謝)他們看著這個墓,
[00:08:32.000 --> 00:08:34.000]  (謝)他們看著這個墓,
[00:08:34.000 --> 00:08:36.000]  (謝)他們看著這個墓,
[00:08:36.000 --> 00:08:38.000]  (謝)他們看著這個墓,
[00:08:38.000 --> 00:08:40.000]  (謝)他們看著這個墓,
[00:08:40.000 --> 00:08:42.000]  (謝)他們看著這個墓,
[00:08:42.000 --> 00:08:44.000]  (謝)他們看著這個墓,
[00:08:44.000 --> 00:08:46.000]  (謝)他們看著這個墓,
[00:08:46.000 --> 00:08:48.000]  (謝)他們看著這個墓,
[00:08:48.000 --> 00:08:50.000]  (謝)他們看著這個墓,
[00:08:50.000 --> 00:08:52.000]  (謝)他們看著這個墓,
[00:08:52.000 --> 00:08:54.000]  (謝)他們看著這個墓,
[00:08:54.000 --> 00:08:56.000]  (謝)他們看著這個墓,
[00:08:56.000 --> 00:08:58.000]  (謝)他們看著這個墓,
[00:08:58.000 --> 00:09:00.000]  (謝)他們看著這個墓,
[00:09:00.000 --> 00:09:02.000]  (謝)他們看著這個墓,
[00:09:02.000 --> 00:09:04.000]  (謝)他們看著這個墓,
[00:09:04.000 --> 00:09:06.000]  (謝)他們看著這個墓,
[00:09:06.000 --> 00:09:08.000]  (謝)他們看著這個墓,
[00:09:08.000 --> 00:09:10.000]  (謝)他們看著這個墓,
[00:09:10.000 --> 00:09:12.000]  (謝)他們看著這個墓,
[00:09:12.000 --> 00:09:14.000]  (謝)他們看著這個墓,
[00:09:14.000 --> 00:09:16.000]  (謝)他們看著這個墓,
[00:09:16.000 --> 00:09:18.000]  (謝)他們看著這個墓,
[00:09:18.000 --> 00:09:20.000]  (謝)他們看著這個墓,
[00:09:20.000 --> 00:09:22.000]  (謝)他們看著這個墓,
[00:09:22.000 --> 00:09:24.000]  (謝)他們看著這個墓,
[00:09:24.000 --> 00:09:26.000]  (謝)他們看著這個墓,
[00:09:26.000 --> 00:09:28.000]  (謝)他們看著這個墓,
[00:09:28.000 --> 00:09:30.000]  (謝)他們看著這個墓,
[00:09:30.000 --> 00:09:32.000]  (謝)他們看著這個墓,
[00:09:32.000 --> 00:09:34.000]  (謝)他們看著這個墓,
[00:09:34.000 --> 00:09:36.000]  (謝)他們看著這個墓,
[00:09:36.000 --> 00:09:38.000]  (謝)他們看著這個墓,
[00:09:38.000 --> 00:09:40.000]  (謝)他們看著這個墓,
[00:09:40.000 --> 00:09:42.000]  (謝)他們看著這個墓,
[00:09:42.000 --> 00:09:44.000]  (謝)他們看著這個墓,
[00:09:44.000 --> 00:09:46.000]  (謝)他們看著這個墓,
[00:09:46.000 --> 00:09:48.000]  (謝)他們看著這個墓,
[00:09:48.000 --> 00:09:50.000]  (謝)他們看著這個墓,
[00:09:50.000 --> 00:09:52.000]  (謝)他們看著這個墓,
[00:09:52.000 --> 00:09:54.000]  (謝)他們看著這個墓,
[00:09:54.000 --> 00:09:56.000]  (謝)他們看著這個墓,
[00:09:56.000 --> 00:09:58.000]  (謝)他們看著這個墓,
[00:09:58.000 --> 00:10:00.000]  (謝)他們看著這個墓,
[00:10:00.000 --> 00:10:02.000]  (謝)他們看著這個墓,
[00:10:02.000 --> 00:10:04.000]  (謝)他們看著這個墓,
[00:10:04.000 --> 00:10:06.000]  (謝)他們看著這個墓,
[00:10:06.000 --> 00:10:08.000]  (謝)他們看著這個墓,
[00:10:08.000 --> 00:10:10.000]  (謝)他們看著這個墓,
[00:10:10.000 --> 00:10:12.000]  (謝)他們看著這個墓,
[00:10:12.000 --> 00:10:14.000]  (謝)他們看著這個墓,
[00:10:14.000 --> 00:10:16.000]  (謝)他們看著這個墓,
[00:10:16.000 --> 00:10:18.000]  (謝)他們看著這個墓,
[00:10:18.000 --> 00:10:20.000]  (謝)他們看著這個墓,
[00:10:20.000 --> 00:10:22.000]  (謝)他們看著這個墓,
[00:10:22.000 --> 00:10:24.000]  (謝)他們看著這個墓,
[00:10:24.000 --> 00:10:26.000]  (謝)他們看著這個墓,
[00:10:26.000 --> 00:10:28.000]  (謝)他們看著這個墓,
[00:10:28.000 --> 00:10:30.000]  (謝)他們看著這個墓,
[00:10:30.000 --> 00:10:32.000]  (謝)他們看著這個墓,
[00:10:32.000 --> 00:10:34.000]  (謝)他們看著這個墓,
[00:10:34.000 --> 00:10:36.000]  (謝)他們看著這個墓,
[00:10:36.000 --> 00:10:38.000]  (謝)他們看著這個墓,
[00:10:38.000 --> 00:10:40.000]  (謝)他們看著這個墓,
[00:10:40.000 --> 00:10:42.000]  (謝)他們看著這個墓,
[00:10:42.000 --> 00:10:44.000]  (謝)他們看著這個墓,
[00:10:44.000 --> 00:10:46.000]  (謝)他們看著這個墓,
[00:10:46.000 --> 00:10:48.000]  (謝)他們看著這個墓,
[00:10:48.000 --> 00:10:50.000]  (謝)他們看著這個墓,
[00:10:50.000 --> 00:10:52.000]  (謝)他們看著這個墓,
[00:10:52.000 --> 00:10:54.000]  (謝)他們看著這個墓,
[00:10:54.000 --> 00:10:56.000]  (謝)他們看著這個墓,
[00:10:56.000 --> 00:10:58.000]  (謝)他們看著這個墓,
[00:10:58.000 --> 00:11:00.000]  (謝)他們看著這個墓,
[00:11:00.000 --> 00:11:02.000]  (謝)他們看著這個墓,
[00:11:02.000 --> 00:11:04.000]  (謝)他們看著這個墓,
[00:11:04.000 --> 00:11:06.000]  (謝)他們看著這個墓,
[00:11:06.000 --> 00:11:08.000]  (謝)他們看著這個墓,
[00:11:08.000 --> 00:11:10.000]  (謝)他們看著這個墓,
[00:11:10.000 --> 00:11:12.000]  (謝)他們看著這個墓,
[00:11:12.000 --> 00:11:14.000]  (謝)他們看著這個墓,
[00:11:14.000 --> 00:11:16.000]  (謝)他們看著這個墓,
[00:11:16.000 --> 00:11:18.000]  (謝)他們看著這個墓,
[00:11:18.000 --> 00:11:20.000]  (謝)他們看著這個墓,
[00:11:20.000 --> 00:11:22.000]  (謝)他們看著這個墓,
[00:11:22.000 --> 00:11:24.000]  (謝)他們看著這個墓,
[00:11:24.000 --> 00:11:26.000]  (謝)他們看著這個墓,
[00:11:26.000 --> 00:11:28.000]  (謝)他們看著這個墓,
[00:11:28.000 --> 00:11:30.000]  (謝)他們看著這個墓,
[00:11:30.000 --> 00:11:32.000]  (謝)他們看著這個墓,
[00:11:32.000 --> 00:11:34.000]  (謝)他們看著這個墓,
[00:11:34.000 --> 00:11:36.000]  (謝)他們看著這個墓,
[00:11:36.000 --> 00:11:38.000]  (謝)他們看著這個墓,
[00:11:38.000 --> 00:11:40.000]  (謝)他們看著這個墓,
[00:11:40.000 --> 00:11:42.000]  (謝)他們看著這個墓,
[00:11:42.000 --> 00:11:44.000]  (謝)他們看著這個墓,
[00:11:44.000 --> 00:11:46.000]  (謝)他們看著這個墓,
[00:11:46.000 --> 00:11:48.000]  (謝)他們看著這個墓,
[00:11:48.000 --> 00:11:50.000]  (謝)他們看著這個墓,
[00:11:50.000 --> 00:11:52.000]  (謝)他們看著這個墓,
[00:11:52.000 --> 00:11:54.000]  (謝)他們看著這個墓,
[00:11:54.000 --> 00:11:56.000]  (謝)他們看著這個墓,
[00:11:56.000 --> 00:11:58.000]  (謝)他們看著這個墓,
[00:11:58.000 --> 00:12:00.000]  (謝)他們看著這個墓,
[00:12:00.000 --> 00:12:02.000]  (謝)他們看著這個墓,
[00:12:02.000 --> 00:12:04.000]  (謝)他們看著這個墓,
[00:12:04.000 --> 00:12:06.000]  (謝)他們看著這個墓,
[00:12:06.000 --> 00:12:08.000]  (謝)他們看著這個墓,
[00:12:08.000 --> 00:12:10.000]  (謝)他們看著這個墓,
[00:12:10.000 --> 00:12:12.000]  (謝)他們看著這個墓,
[00:12:12.000 --> 00:12:14.000]  (謝)他們看著這個墓,
[00:12:14.000 --> 00:12:16.000]  (謝)他們看著這個墓,
[00:12:16.000 --> 00:12:18.000]  (謝)他們看著這個墓,
[00:12:18.000 --> 00:12:20.000]  (謝)他們看著這個墓,
[00:12:20.000 --> 00:12:22.000]  (謝)他們看著這個墓,
[00:12:22.000 --> 00:12:24.000]  (謝)他們看著這個墓,
[00:12:24.000 --> 00:12:26.000]  (謝)他們看著這個墓,
[00:12:26.000 --> 00:12:28.000]  (謝)他們看著這個墓,
[00:12:28.000 --> 00:12:30.000]  (謝)他們看著這個墓,
[00:12:30.000 --> 00:12:32.000]  (謝)他們看著這個墓,
[00:12:32.000 --> 00:12:34.000]  (謝)他們看著這個墓,
[00:12:34.000 --> 00:12:36.000]  (謝)他們看著這個墓,
[00:12:36.000 --> 00:12:38.000]  (謝)他們看著這個墓,
[00:12:38.000 --> 00:12:40.000]  (謝)他們看著這個墓,
[00:12:40.000 --> 00:12:42.000]  (謝)他們看著這個墓,
[00:12:42.000 --> 00:12:44.000]  (謝)他們看著這個墓,
[00:12:44.000 --> 00:12:46.000]  (謝)他們看著這個墓,
[00:12:46.000 --> 00:12:48.000]  (謝)他們看著這個墓,
[00:12:48.000 --> 00:12:50.000]  (謝)他們看著這個墓,
[00:12:50.000 --> 00:12:52.000]  (謝)他們看著這個墓,
[00:12:52.000 --> 00:12:54.000]  (謝)他們看著這個墓,
[00:12:54.000 --> 00:12:56.000]  (謝)他們看著這個墓,
[00:12:56.000 --> 00:12:58.000]  (謝)他們看著這個墓,
[00:12:58.000 --> 00:13:00.000]  (謝)他們看著這個墓,
[00:13:00.000 --> 00:13:02.000]  (謝)他們看著這個墓,
[00:13:02.000 --> 00:13:04.000]  (謝)他們看著這個墓,
[00:13:04.000 --> 00:13:06.000]  (謝)他們看著這個墓,
[00:13:06.000 --> 00:13:08.000]  (謝)他們看著這個墓,
[00:13:08.000 --> 00:13:10.000]  (謝)他們看著這個墓,
[00:13:10.000 --> 00:13:12.000]  (謝)他們看著這個墓,
[00:13:12.000 --> 00:13:14.000]  (謝)他們看著這個墓,
[00:13:14.000 --> 00:13:16.000]  (謝)他們看著這個墓,
[00:13:16.000 --> 00:13:18.000]  (謝)他們看著這個墓,
[00:13:18.000 --> 00:13:20.000]  (謝)他們看著這個墓,
[00:13:20.000 --> 00:13:22.000]  (謝)他們看著這個墓,
[00:13:22.000 --> 00:13:24.000]  (謝)他們看著這個墓,
[00:13:24.000 --> 00:13:26.000]  (謝)他們看著這個墓,
[00:13:26.000 --> 00:13:28.000]  (謝)他們看著這個墓,
[00:13:28.000 --> 00:13:30.000]  (謝)他們看著這個墓,
[00:13:30.000 --> 00:13:32.000]  (謝)他們看著這個墓,
[00:13:32.000 --> 00:13:34.000]  (謝)他們看著這個墓,
[00:13:34.000 --> 00:13:36.000]  (謝)他們看著這個墓,
[00:13:36.000 --> 00:13:38.000]  (謝)他們看著這個墓,
[00:13:38.000 --> 00:13:40.000]  (謝)他們看著這個墓,
[00:13:40.000 --> 00:13:42.000]  (謝)他們看著這個墓,
[00:13:42.000 --> 00:13:44.000]  (謝)他們看著這個墓,
[00:13:44.000 --> 00:13:46.000]  (謝)他們看著這個墓,
[00:13:46.000 --> 00:13:48.000]  (謝)他們看著這個墓,
[00:13:48.000 --> 00:13:50.000]  (謝)他們看著這個墓,
[00:13:50.000 --> 00:13:52.000]  (謝)他們看著這個墓,
[00:13:52.000 --> 00:13:54.000]  (謝)他們看著這個墓,
[00:13:54.000 --> 00:13:56.000]  (謝)他們看著這個墓,
[00:13:56.000 --> 00:13:58.000]  (謝)他們看著這個墓,
[00:13:58.000 --> 00:14:00.000]  (謝)他們看著這個墓,
[00:14:00.000 --> 00:14:02.000]  (謝)他們看著這個墓,
[00:14:02.000 --> 00:14:04.000]  (謝)他們看著這個墓,
[00:14:04.000 --> 00:14:06.000]  (謝)他們看著這個墓,
[00:14:06.000 --> 00:14:08.000]  (謝)他們看著這個墓,
[00:14:08.000 --> 00:14:10.000]  (謝)他們看著這個墓,
[00:14:10.000 --> 00:14:12.000]  (謝)他們看著這個墓,
[00:14:12.000 --> 00:14:14.000]  (謝)他們看著這個墓,
[00:14:14.000 --> 00:14:16.000]  (謝)他們看著這個墓,
[00:14:16.000 --> 00:14:18.000]  (謝)他們看著這個墓,
[00:14:18.000 --> 00:14:20.000]  (謝)他們看著這個墓,
[00:14:20.000 --> 00:14:22.000]  (謝)他們看著這個墓,
[00:14:22.000 --> 00:14:24.000]  (謝)他們看著這個墓,
[00:14:24.000 --> 00:14:26.000]  (謝)他們看著這個墓,
[00:14:26.000 --> 00:14:28.000]  (謝)他們看著這個墓,
[00:14:28.000 --> 00:14:30.000]  (謝)他們看著這個墓,
[00:14:30.000 --> 00:14:32.000]  (謝)他們看著這個墓,
[00:14:32.000 --> 00:14:34.000]  (謝)他們看著這個墓,
[00:14:34.000 --> 00:14:36.000]  (謝)他們看著這個墓,
[00:14:36.000 --> 00:14:38.000]  (謝)他們看著這個墓,
[00:14:38.000 --> 00:14:40.000]  (謝)他們看著這個墓,
[00:14:40.000 --> 00:14:42.000]  (謝)他們看著這個墓,
[00:14:42.000 --> 00:14:44.000]  (謝)他們看著這個墓,
[00:14:44.000 --> 00:14:46.000]  (謝)他們看著這個墓,
[00:14:46.000 --> 00:14:48.000]  (謝)他們看著這個墓,
[00:14:48.000 --> 00:14:50.000]  (謝)他們看著這個墓,
[00:14:50.000 --> 00:14:52.000]  (謝)他們看著這個墓,
[00:14:52.000 --> 00:14:54.000]  (謝)他們看著這個墓,
[00:14:54.000 --> 00:14:56.000]  (謝)他們看著這個墓,
[00:14:56.000 --> 00:14:58.000]  (謝)他們看著這個墓,
[00:14:58.000 --> 00:15:00.000]  (謝)他們看著這個墓,
[00:15:00.000 --> 00:15:02.000]  (謝)他們看著這個墓,
[00:15:02.000 --> 00:15:04.000]  (謝)他們看著這個墓,
[00:15:04.000 --> 00:15:06.000]  (謝)他們看著這個墓,
[00:15:06.000 --> 00:15:08.000]  (謝)他們看著這個墓,
[00:15:08.000 --> 00:15:10.000]  (謝)他們看著這個墓,
[00:15:10.000 --> 00:15:12.000]  (謝)他們看著這個墓,
[00:15:12.000 --> 00:15:14.000]  (謝)他們看著這個墓,
[00:15:14.000 --> 00:15:16.000]  (謝)他們看著這個墓,
[00:15:16.000 --> 00:15:18.000]  (謝)他們看著這個墓,
[00:15:18.000 --> 00:15:20.000]  (謝)他們看著這個墓,
[00:15:20.000 --> 00:15:22.000]  (謝)他們看著這個墓,
[00:15:22.000 --> 00:15:24.000]  (謝)他們看著這個墓,
[00:15:24.000 --> 00:15:26.000]  (謝)他們看著這個墓,
[00:15:26.000 --> 00:15:28.000]  (謝)他們看著這個墓,
[00:15:28.000 --> 00:15:30.000]  (謝)他們看著這個墓,
[00:15:30.000 --> 00:15:32.000]  (謝)他們看著這個墓,
[00:15:32.000 --> 00:15:34.000]  (謝)他們看著這個墓,
[00:15:34.000 --> 00:15:36.000]  (謝)他們看著這個墓,
[00:15:36.000 --> 00:15:38.000]  (謝)他們看著這個墓,
[00:15:38.000 --> 00:15:40.000]  (謝)他們看著這個墓,
[00:15:40.000 --> 00:15:42.000]  (謝)他們看著這個墓,
[00:15:42.000 --> 00:15:44.000]  (謝)他們看著這個墓,
[00:15:44.000 --> 00:15:46.000]  (謝)他們看著這個墓,
[00:15:46.000 --> 00:15:48.000]  (謝)他們看著這個墓,
[00:15:48.000 --> 00:15:50.000]  (謝)他們看著這個墓,
[00:15:50.000 --> 00:15:52.000]  (謝)他們看著這個墓,
[00:15:52.000 --> 00:15:54.000]  (謝)他們看著這個墓,
[00:15:54.000 --> 00:15:56.000]  (謝)他們看著這個墓,
[00:15:56.000 --> 00:15:58.000]  (謝)他們看著這個墓,
[00:15:58.000 --> 00:16:00.000]  (謝)他們看著這個墓,
[00:16:00.000 --> 00:16:02.000]  (謝)他們看著這個墓,
[00:16:02.000 --> 00:16:04.000]  (謝)他們看著這個墓,
[00:16:04.000 --> 00:16:06.000]  (謝)他們看著這個墓,
[00:16:06.000 --> 00:16:08.000]  (謝)他們看著這個墓,
[00:16:08.000 --> 00:16:10.000]  (謝)他們看著這個墓,
[00:16:10.000 --> 00:16:12.000]  (謝)他們看著這個墓,
[00:16:12.000 --> 00:16:14.000]  (謝)他們看著這個墓,
[00:16:14.000 --> 00:16:16.000]  (謝)他們看著這個墓,
[00:16:16.000 --> 00:16:18.000]  (謝)他們看著這個墓,
[00:16:18.000 --> 00:16:20.000]  (謝)他們看著這個墓,
[00:16:20.000 --> 00:16:22.000]  (謝)他們看著這個墓,
[00:16:22.000 --> 00:16:24.000]  (謝)他們看著這個墓,
[00:16:24.000 --> 00:16:26.000]  (謝)他們看著這個墓,
[00:16:26.000 --> 00:16:28.000]  (謝)他們看著這個墓,
[00:16:28.000 --> 00:16:30.000]  (謝)他們看著這個墓,
[00:16:30.000 --> 00:16:32.000]  (謝)他們看著這個墓,
[00:16:32.000 --> 00:16:34.000]  (謝)他們看著這個墓,
[00:16:34.000 --> 00:16:36.000]  (謝)他們看著這個墓,
[00:16:36.000 --> 00:16:38.000]  (謝)他們看著這個墓,
[00:16:38.000 --> 00:16:40.000]  (謝)他們看著這個墓,
[00:16:40.000 --> 00:16:42.000]  (謝)他們看著這個墓,
[00:16:42.000 --> 00:16:44.000]  (謝)他們看著這個墓,
[00:16:44.000 --> 00:16:46.000]  (謝)他們看著這個墓,
[00:16:46.000 --> 00:16:48.000]  (謝)他們看著這個墓,
