
[00:00:00.000 --> 00:00:02.000]  我们一起祈祷吧
[00:03:07.840 --> 00:03:09.840]  当时的全人类
[00:03:09.840 --> 00:03:12.840]  因为是有一个七年的大饥荒
[00:03:12.840 --> 00:03:15.840]  神要保存很多人的性命
[00:03:15.840 --> 00:03:17.840]  使他们将来
[00:03:17.840 --> 00:03:19.840]  也可以在埃及
[00:03:19.840 --> 00:03:21.840]  离开埃及就回到
[00:03:21.840 --> 00:03:23.840]  英许之地的迦南美地
[00:03:23.840 --> 00:03:25.840]  这个也是十五章
[00:03:25.840 --> 00:03:28.840]  神向阿伯兰所立的约
[00:03:28.840 --> 00:03:30.840]  将来第四代
[00:03:30.840 --> 00:03:32.840]  你们要回归迦南地
[00:03:32.840 --> 00:03:34.840]  为什么不是立刻回去呢
[00:03:34.840 --> 00:03:37.840]  一而再一而再地说
[00:03:37.840 --> 00:03:40.840]  就是说阿摩利人的罪业
[00:03:40.840 --> 00:03:42.840]  还没满盈
[00:03:42.840 --> 00:03:44.840]  这就可圈可点的
[00:03:44.840 --> 00:03:46.840]  神的工作有时不是说
[00:03:46.840 --> 00:03:48.840]  马上就抛弃的
[00:03:48.840 --> 00:03:51.840]  有时太过拔苗助长
[00:03:51.840 --> 00:03:55.840]  会带来的敌对是很紧要的
[00:03:55.840 --> 00:03:58.840]  神的工作就是容让那些罪恶
[00:03:58.840 --> 00:04:01.840]  在那个迦南地继续发生
[00:04:01.840 --> 00:04:04.840]  还没到罪恶满盈
[00:04:04.840 --> 00:04:07.840]  满盈真的很厉害很严重
[00:04:07.840 --> 00:04:10.840]  但是神可以另外在一个民族
[00:04:10.840 --> 00:04:12.840]  在一些家族里面
[00:04:12.840 --> 00:04:14.840]  来孕育那个救恩
[00:04:14.840 --> 00:04:17.840]  所以我们回来五十章
[00:04:17.840 --> 00:04:20.840]  和大家很快地再看看这次圣经
[00:04:20.840 --> 00:04:23.840]  我们由三十七章一直讲到五十章
[00:04:23.840 --> 00:04:25.840]  就是讲这一句圣经
[00:04:25.840 --> 00:04:28.840]  神如何应验在弱势身上
[00:04:28.840 --> 00:04:30.840]  当然要被应验的人
[00:04:30.840 --> 00:04:33.840]  他的人生就有很多困难
[00:04:33.840 --> 00:04:36.840]  因为他要饱力滄桑
[00:04:36.840 --> 00:04:40.840]  他要在神的安排
[00:04:40.840 --> 00:04:42.840]  容养一些环境
[00:04:42.840 --> 00:04:45.840]  去熬炼他的生命
[00:04:45.840 --> 00:04:48.840]  但是这些真的是值回票价的
[00:04:48.840 --> 00:04:50.840]  你经历过人生
[00:04:50.840 --> 00:04:54.840]  你说一句话都充满了一种成熟
[00:04:54.840 --> 00:04:57.840]  在你的眼里面有很多故事
[00:04:57.840 --> 00:04:59.840]  但是在你的心灵里面
[00:04:59.840 --> 00:05:01.840]  你却是没有什么痛苦
[00:05:01.840 --> 00:05:05.840]  因为你不断经历到恩典的伴随
[00:05:05.840 --> 00:05:08.840]  罗马书很中肯
[00:05:08.840 --> 00:05:12.840]  普罗说因为神的爱来到去
[00:05:12.840 --> 00:05:15.840]  硝灌在我们的心
[00:05:15.840 --> 00:05:17.840]  所以我们面对逼白
[00:05:17.840 --> 00:05:19.840]  仍然都是欢欢喜喜的
[00:05:19.840 --> 00:05:22.840]  因为所次级我们的圣灵
[00:05:22.840 --> 00:05:26.840]  将神的爱硝灌在我们的心里
[00:05:26.840 --> 00:05:28.840]  罗马书第五章第六节
[00:05:28.840 --> 00:05:33.840]  所以为什么基督徒面对很多困难
[00:05:33.840 --> 00:05:36.840]  一代一代都有每个时代的困难
[00:05:36.840 --> 00:05:37.840]  逼白
[00:05:37.840 --> 00:05:40.840]  但是为什么打不死基督教的福音
[00:05:40.840 --> 00:05:42.840]  原因就是这样
[00:05:42.840 --> 00:05:44.840]  不是用四面墙围住
[00:05:44.840 --> 00:05:45.840]  刀枪不入
[00:05:45.840 --> 00:05:47.840]  没有这回事的
[00:05:47.840 --> 00:05:52.840]  基督教随时暴露在很多的政权
[00:05:52.840 --> 00:05:55.840]  的敌党神的人
[00:05:55.840 --> 00:05:57.840]  但是你会看到就是
[00:05:57.840 --> 00:05:59.840]  总是会得胜的
[00:05:59.840 --> 00:06:01.840]  所以第二十节五十章
[00:06:01.840 --> 00:06:03.840]  大家很快揭一揭
[00:06:03.840 --> 00:06:06.840]  将来我们会再解那段经文
[00:06:06.840 --> 00:06:10.840]  是约瑟给他哥哥的定心丸
[00:06:10.840 --> 00:06:12.840]  因为爸爸刚刚死
[00:06:12.840 --> 00:06:13.840]  遗言
[00:06:13.840 --> 00:06:15.840]  接着他们开始害怕
[00:06:15.840 --> 00:06:17.840]  因为面对的不是弟弟
[00:06:17.840 --> 00:06:18.840]  是宰相
[00:06:18.840 --> 00:06:20.840]  埃及的宰相
[00:06:20.840 --> 00:06:22.840]  所以他们很害怕
[00:06:22.840 --> 00:06:24.840]  现在就要公报私仇
[00:06:24.840 --> 00:06:27.840]  或者真的要来报复他们的兄弟
[00:06:27.840 --> 00:06:30.840]  曾经陷害他
[00:06:30.840 --> 00:06:33.840]  将他卖到成为奴隶
[00:06:33.840 --> 00:06:35.840]  在奴隶的世界
[00:06:35.840 --> 00:06:37.840]  又面对很多的竞争
[00:06:37.840 --> 00:06:41.840]  而带来的奴役之苦等等
[00:06:41.840 --> 00:06:43.840]  第二十节
[00:06:43.840 --> 00:06:44.840]  约瑟就这么说
[00:06:44.840 --> 00:06:45.840]  十九节就说
[00:06:45.840 --> 00:06:47.840]  约瑟对他的兄弟说
[00:06:47.840 --> 00:06:48.840]  不要害怕
[00:06:48.840 --> 00:06:51.840]  我怎么能够代替神呢
[00:06:51.840 --> 00:06:53.840]  从前
[00:06:53.840 --> 00:06:55.840]  就是我们等一下说的三十七章
[00:06:55.840 --> 00:06:58.840]  从前你们的意思是要害我
[00:06:58.840 --> 00:07:01.840]  但神的意思原是好的
[00:07:01.840 --> 00:07:04.840]  要保存许多人的性命
[00:07:04.840 --> 00:07:06.840]  成就今天的光景
[00:07:06.840 --> 00:07:08.840]  现在你们不要害怕
[00:07:08.840 --> 00:07:10.840]  我必养活你们
[00:07:10.840 --> 00:07:12.840]  和你们的妇人孩子
[00:07:12.840 --> 00:07:15.840]  于是约瑟用亲爱的话
[00:07:15.840 --> 00:07:16.840]  安慰他们
[00:07:16.840 --> 00:07:18.840]  所以顶子们
[00:07:18.840 --> 00:07:20.840]  我们很有福就是
[00:07:20.840 --> 00:07:21.840]  如果我们很渴慕
[00:07:21.840 --> 00:07:23.840]  想深度的认识神
[00:07:23.840 --> 00:07:25.840]  和去查考神的话语
[00:07:25.840 --> 00:07:27.840]  我们要走的路
[00:07:27.840 --> 00:07:30.840]  不是要分门别类
[00:07:30.840 --> 00:07:32.840]  圣经禁止的
[00:07:32.840 --> 00:07:35.840]  而是如果你决心想对神有更多的认识
[00:07:35.840 --> 00:07:37.840]  更多的经历
[00:07:37.840 --> 00:07:39.840]  神就一定不会放弃
[00:07:39.840 --> 00:07:41.840]  在我们生命里面
[00:07:41.840 --> 00:07:43.840]  给我们有很多的考验
[00:07:43.840 --> 00:07:46.840]  很多我们需要去学习的功课
[00:07:46.840 --> 00:07:50.840]  但那个生命只会更加成熟
[00:07:50.840 --> 00:07:53.840]  你会看到神在他的生命里面工作
[00:07:53.840 --> 00:07:57.840]  这个我们求主让我们能够有这样的学习
[00:07:57.840 --> 00:08:00.840]  我们回到37章
[00:08:00.840 --> 00:08:02.840]  37章我们上次讲了一半
[00:08:02.840 --> 00:08:05.840]  就是我们没办法想象
[00:08:05.840 --> 00:08:08.840]  神给约瑟发了两个梦
[00:08:08.840 --> 00:08:11.840]  而他将这些梦告诉兄弟
[00:08:11.840 --> 00:08:14.840]  就是约瑟的和菌
[00:08:14.840 --> 00:08:17.840]  屹立不倒
[00:08:17.840 --> 00:08:19.840]  他的兄弟的和菌
[00:08:19.840 --> 00:08:22.840]  围着向他下拜
[00:08:22.840 --> 00:08:24.840]  这样的比喻
[00:08:24.840 --> 00:08:26.840]  超然若揭
[00:08:26.840 --> 00:08:28.840]  很清楚
[00:08:28.840 --> 00:08:30.840]  所有的哥哥
[00:08:30.840 --> 00:08:34.840]  因为当时约瑟是他的弟弟
[00:08:34.840 --> 00:08:36.840]  便雅敏很小
[00:08:36.840 --> 00:08:41.840]  大家都是在巴旦阿兰生出来的
[00:08:41.840 --> 00:08:44.840]  约瑟说这样的比喻
[00:08:44.840 --> 00:08:46.840]  这样的梦境
[00:08:46.840 --> 00:08:50.840]  要么就是你若有所指
[00:08:50.840 --> 00:08:52.840]  指桑罗马
[00:08:52.840 --> 00:08:56.840]  要么就是出于神给你的启示梦境
[00:08:56.840 --> 00:08:59.840]  但是那些兄弟不会相信
[00:08:59.840 --> 00:09:02.840]  作者很快很早就说
[00:09:02.840 --> 00:09:05.840]  约瑟时时将他哥哥的恶行
[00:09:05.840 --> 00:09:07.840]  哥哥们的恶行
[00:09:07.840 --> 00:09:09.840]  告诉爸爸
[00:09:09.840 --> 00:09:11.840]  即是说他的兄弟
[00:09:11.840 --> 00:09:16.840]  都是被执念在巴旦阿兰成长的时候
[00:09:16.840 --> 00:09:18.840]  很多罪的行为
[00:09:18.840 --> 00:09:25.840]  所以约瑟因为得到爸爸雅各的宠爱
[00:09:25.840 --> 00:09:27.840]  也为他做了件彩衣
[00:09:27.840 --> 00:09:31.840]  所以约瑟的梦
[00:09:31.840 --> 00:09:35.840]  只会带给崩口人忌崩口碗
[00:09:35.840 --> 00:09:38.840]  他的哥哥更加反感
[00:09:38.840 --> 00:09:41.840]  你越说这个梦我们就更加反感
[00:09:41.840 --> 00:09:43.840]  所以那个下场
[00:09:43.840 --> 00:09:45.840]  你都可以想象得到
[00:09:45.840 --> 00:09:47.840]  跟着也不是
[00:09:47.840 --> 00:09:49.840]  再发多一个梦
[00:09:49.840 --> 00:09:51.840]  所以你说神的计划
[00:09:51.840 --> 00:09:54.840]  如果我们真的很想知道神的旨意
[00:09:54.840 --> 00:09:56.840]  约瑟就很知道了
[00:09:56.840 --> 00:09:58.840]  你想想那个后果
[00:09:58.840 --> 00:10:01.840]  所以有时我们说得很轻松
[00:10:01.840 --> 00:10:03.840]  如果神给我有什么旨意
[00:10:03.840 --> 00:10:04.840]  我就一定遵循
[00:10:04.840 --> 00:10:06.840]  说是这样说的
[00:10:06.840 --> 00:10:08.840]  第二个梦更加夸张
[00:10:08.840 --> 00:10:10.840]  太阳月亮
[00:10:10.840 --> 00:10:16.840]  都要向约瑟下拜
[00:10:16.840 --> 00:10:18.840]  你可想而知
[00:10:18.840 --> 00:10:20.840]  这个梦
[00:10:20.840 --> 00:10:22.840]  连雅各都责备儿子
[00:10:22.840 --> 00:10:24.840]  你发的是什么梦呢
[00:10:24.840 --> 00:10:27.840]  为什么你会这么大逆不道呢
[00:10:27.840 --> 00:10:30.840]  但约瑟是一个完全很innocent
[00:10:30.840 --> 00:10:33.840]  很天真、难瞒、单纯的
[00:10:33.840 --> 00:10:36.840]  他就是将他心灵里所经历的
[00:10:36.840 --> 00:10:39.840]  告诉爸爸和兄弟知道
[00:10:39.840 --> 00:10:42.840]  但没想过原来背后
[00:10:42.840 --> 00:10:47.840]  是神要使民族得到解救
[00:10:47.840 --> 00:10:49.840]  神的工作计划
[00:10:49.840 --> 00:10:52.840]  不是一下子就展现完的
[00:10:52.840 --> 00:10:55.840]  有时可能那个时候还没到
[00:10:55.840 --> 00:10:58.840]  听的人都未必能够接受得到
[00:10:58.840 --> 00:11:02.840]  未必能够顶得住那个结果
[00:11:02.840 --> 00:11:04.840]  所以往往很简单
[00:11:04.840 --> 00:11:07.840]  如果我们知道一十年后的结果
[00:11:07.840 --> 00:11:08.840]  可能我们不做的
[00:11:08.840 --> 00:11:10.840]  因为我们有自由意志
[00:11:10.840 --> 00:11:14.840]  所以有时不能先告诉我们
[00:11:14.840 --> 00:11:16.840]  不告诉我们
[00:11:16.840 --> 00:11:18.840]  进入那个世界的时候
[00:11:18.840 --> 00:11:22.840]  梦境要预言的世界的时候
[00:11:22.840 --> 00:11:24.840]  你就会觉得
[00:11:24.840 --> 00:11:26.840]  神在哪里
[00:11:26.840 --> 00:11:31.840]  为什么不在现在这个困难帮助我
[00:11:31.840 --> 00:11:34.840]  我们很多时候就会思前想后
[00:11:34.840 --> 00:11:37.840]  这些功课就是最难的
[00:11:37.840 --> 00:11:39.840]  什么时候是夜尽天明
[00:11:39.840 --> 00:11:43.840]  什么时候是身冤的时候
[00:11:43.840 --> 00:11:49.840]  什么时候是含冤可以得到超然解脱的时候
[00:11:49.840 --> 00:11:53.840]  这些往往就是圣经很想告诉我们
[00:11:53.840 --> 00:11:56.840]  为异人恩顺得生
[00:11:56.840 --> 00:11:58.840]  就是在信心里面仍然等候神
[00:11:58.840 --> 00:12:00.840]  我们进入37章
[00:12:00.840 --> 00:12:01.840]  说完一点
[00:12:01.840 --> 00:12:03.840]  由12节开始
[00:12:03.840 --> 00:12:08.840]  上个星期我们说过
[00:12:08.840 --> 00:12:10.840]  爸爸听到之后
[00:12:10.840 --> 00:12:12.840]  虽然有责备他
[00:12:12.840 --> 00:12:16.840]  但爸爸也是一个对神有认识有经历的人
[00:12:16.840 --> 00:12:18.840]  儿子这样说
[00:12:18.840 --> 00:12:23.840]  他也将这些事情放在心里去思想
[00:12:23.840 --> 00:12:25.840]  11节
[00:12:25.840 --> 00:12:27.840]  他哥哥们就质道他
[00:12:27.840 --> 00:12:29.840]  人的属灵眼光
[00:12:29.840 --> 00:12:30.840]  属灵的眼界
[00:12:30.840 --> 00:12:32.840]  属灵的境界
[00:12:32.840 --> 00:12:34.840]  我们就这么多
[00:12:34.840 --> 00:12:36.840]  爸爸就会再高一点
[00:12:36.840 --> 00:12:38.840]  他会思想
[00:12:38.840 --> 00:12:39.840]  为什么呢
[00:12:39.840 --> 00:12:43.840]  为什么儿子会发这些梦呢
[00:12:43.840 --> 00:12:46.840]  如果儿子从来都不是一个大逆不道的五逆仔
[00:12:46.840 --> 00:12:48.840]  为什么会发这些梦呢
[00:12:48.840 --> 00:12:52.840]  爸爸就却把这话传在心里
[00:12:52.840 --> 00:12:54.840]  弟妹我们需要追求
[00:12:54.840 --> 00:13:00.840]  不要停留在一种很肤浅的信仰
[00:13:00.840 --> 00:13:03.840]  在平顺的日子我们就赞美神
[00:13:03.840 --> 00:13:07.840]  在困难里我们就埋怨
[00:13:07.840 --> 00:13:09.840]  或者我们的内心
[00:13:09.840 --> 00:13:13.840]  从来都没有想过真的想为公义去实践
[00:13:13.840 --> 00:13:15.840]  只是为了个人的利益
[00:13:15.840 --> 00:13:21.840]  基督徒有时很多这样的基督徒
[00:13:21.840 --> 00:13:24.840]  稍为为耶稣为福音受一点点苦
[00:13:24.840 --> 00:13:26.840]  或者被人误会都受不了
[00:13:26.840 --> 00:13:28.840]  立刻要为自己的名声
[00:13:28.840 --> 00:13:30.840]  要怎么据理力争
[00:13:30.840 --> 00:13:31.840]  拍桌子
[00:13:31.840 --> 00:13:33.840]  都不是的
[00:13:33.840 --> 00:13:36.840]  有时都要等候的
[00:13:36.840 --> 00:13:42.840]  主耶稣是受那些人的责备辱骂
[00:13:42.840 --> 00:13:46.840]  有时都不能够怎么来为自己申辩
[00:13:46.840 --> 00:13:49.840]  但是耶稣知道
[00:13:49.840 --> 00:13:52.840]  公理是在神那里
[00:13:52.840 --> 00:13:55.840]  这些是我们其实很深的功课
[00:13:55.840 --> 00:14:00.840]  我们要认定我们的主是那位赏善罚恶的神
[00:14:00.840 --> 00:14:03.840]  我都经常一而再地引述
[00:14:03.840 --> 00:14:04.840]  勉励自己
[00:14:04.840 --> 00:14:07.840]  提摩太前书四章近尾那里
[00:14:07.840 --> 00:14:09.840]  刚刚说完就说
[00:14:09.840 --> 00:14:12.840]  控告长老的情子
[00:14:12.840 --> 00:14:16.840]  就是说那些Black and White的指控
[00:14:16.840 --> 00:14:18.840]  就是投诉
[00:14:18.840 --> 00:14:21.840]  非有两三个见证就不要收
[00:14:21.840 --> 00:14:23.840]  就是说如果超过两三个见证就要收
[00:14:23.840 --> 00:14:24.840]  要处理
[00:14:24.840 --> 00:14:26.840]  教会要处理
[00:14:26.840 --> 00:14:28.840]  教提摩太
[00:14:28.840 --> 00:14:32.840]  跟着就说你要保守自己
[00:14:32.840 --> 00:14:33.840]  清洁
[00:14:33.840 --> 00:14:36.840]  再不要照常喝水
[00:14:36.840 --> 00:14:38.840]  要稍微用点酒
[00:14:38.840 --> 00:14:39.840]  突然之间
[00:14:39.840 --> 00:14:42.840]  关心提摩太身体健康之后
[00:14:42.840 --> 00:14:45.840]  因为真的会很大的压力
[00:14:45.840 --> 00:14:47.840]  你要处理长老
[00:14:47.840 --> 00:14:49.840]  在议会所教会的长老
[00:14:49.840 --> 00:14:51.840]  一个年轻的传道人
[00:14:51.840 --> 00:14:53.840]  保罗带他在议会所
[00:14:53.840 --> 00:14:54.840]  放下他在议会所
[00:14:54.840 --> 00:14:56.840]  保罗就去马其顿传道
[00:14:56.840 --> 00:15:01.840]  你想想提摩太要处理的那些投诉是长老
[00:15:01.840 --> 00:15:04.840]  你怎么解释
[00:15:04.840 --> 00:15:06.840]  你用什么锦囊呢
[00:15:06.840 --> 00:15:09.840]  保罗有没有放下一些锦囊给提摩太呢
[00:15:09.840 --> 00:15:11.840]  原来有
[00:15:11.840 --> 00:15:14.840]  保罗最后说了很严肃的
[00:15:14.840 --> 00:15:18.840]  他说有些人的罪是明显的
[00:15:18.840 --> 00:15:22.840]  如同先到审判台前
[00:15:22.840 --> 00:15:24.840]  即是说人人都知道他犯罪
[00:15:24.840 --> 00:15:26.840]  他不认也不行
[00:15:26.840 --> 00:15:30.840]  但有些人的罪是不明显的
[00:15:30.840 --> 00:15:32.840]  接着保罗说
[00:15:32.840 --> 00:15:34.840]  善行也是的
[00:15:34.840 --> 00:15:36.840]  有明显的
[00:15:36.840 --> 00:15:40.840]  但不明显的也不能隐藏
[00:15:40.840 --> 00:15:44.840]  把这件事给提摩太去反思
[00:15:44.840 --> 00:15:46.840]  原来他所做的
[00:15:46.840 --> 00:15:48.840]  在教会里要秉公行义
[00:15:48.840 --> 00:15:50.840]  作为一个牧者
[00:15:50.840 --> 00:15:56.840]  很大的权威是来自神和神的公义
[00:15:56.840 --> 00:15:58.840]  所以提摩太做的时候
[00:15:58.840 --> 00:16:00.840]  有些事做不到
[00:16:00.840 --> 00:16:02.840]  不要紧留给神
[00:16:02.840 --> 00:16:03.840]  神会审判
[00:16:03.840 --> 00:16:05.840]  神会管教
[00:16:05.840 --> 00:16:08.840]  神会有一个最终极的审判
[00:16:08.840 --> 00:16:10.840]  但保罗提到一件事
[00:16:10.840 --> 00:16:13.840]  提摩太你不要只看那些不好的人
[00:16:13.840 --> 00:16:15.840]  你从早到晚都看着那些不好的人
[00:16:15.840 --> 00:16:17.840]  你会崩溃
[00:16:17.840 --> 00:16:19.840]  你要看那些善行
[00:16:19.840 --> 00:16:23.840]  所以一个仕途真的很平衡
[00:16:23.840 --> 00:16:25.840]  那些经文让我们看到
[00:16:25.840 --> 00:16:27.840]  人家的属灵世界
[00:16:27.840 --> 00:16:30.840]  属灵的深度不是想象的那么简单
[00:16:30.840 --> 00:16:32.840]  你不要只看那些不好的人
[00:16:32.840 --> 00:16:34.840]  要看那些默默为主
[00:16:34.840 --> 00:16:35.840]  不发声
[00:16:35.840 --> 00:16:37.840]  不打锣打鼓的人
[00:16:37.840 --> 00:16:38.840]  默默地去做
[00:16:38.840 --> 00:16:40.840]  默默地爱神爱人
[00:16:40.840 --> 00:16:42.840]  做了也没有人知道
[00:16:42.840 --> 00:16:44.840]  保罗说了一句话
[00:16:44.840 --> 00:16:47.840]  善行也有明显的
[00:16:47.840 --> 00:16:50.840]  也不能隐藏
[00:16:50.840 --> 00:16:52.840]  你想想多美丽
[00:16:52.840 --> 00:16:54.840]  基督教就是这样
[00:16:54.840 --> 00:16:55.840]  多美丽
[00:16:55.840 --> 00:16:56.840]  多多人
[00:16:56.840 --> 00:16:58.840]  你以为每个人都是马丁路德
[00:16:58.840 --> 00:17:03.840]  每个人都是腾金辉牧师
[00:17:03.840 --> 00:17:04.840]  不是的
[00:17:04.840 --> 00:17:06.840]  有些很默默地做
[00:17:06.840 --> 00:17:08.840]  做了也没有人知道
[00:17:08.840 --> 00:17:10.840]  但是神知道
[00:17:10.840 --> 00:17:15.840]  同样提摩太正面对那些控告长老
[00:17:15.840 --> 00:17:16.840]  怎么处理他呢
[00:17:16.840 --> 00:17:17.840]  他起了杠
[00:17:17.840 --> 00:17:19.840]  不让你去审判他
[00:17:19.840 --> 00:17:21.840]  保罗说不要担心
[00:17:21.840 --> 00:17:23.840]  因为神自然会有他的办法
[00:17:23.840 --> 00:17:24.840]  有他的审判
[00:17:24.840 --> 00:17:27.840]  有些人的罪是不明显的
[00:17:27.840 --> 00:17:28.840]  不明显
[00:17:28.840 --> 00:17:30.840]  他会收藏
[00:17:30.840 --> 00:17:32.840]  会用诡诈的手段
[00:17:32.840 --> 00:17:34.840]  保罗说这些你不要理他
[00:17:34.840 --> 00:17:36.840]  神会解决
[00:17:36.840 --> 00:17:38.840]  神会来做审判
[00:17:38.840 --> 00:17:41.840]  所以这些经文成为
[00:17:41.840 --> 00:17:42.840]  其实我自己
[00:17:42.840 --> 00:17:43.840]  或者提摩太前后书
[00:17:43.840 --> 00:17:45.840]  为什么叫教穆书信呢
[00:17:45.840 --> 00:17:47.840]  就是给教穆去看
[00:17:47.840 --> 00:17:50.840]  很多所谓的内心的心法
[00:17:50.840 --> 00:17:51.840]  价值观
[00:17:51.840 --> 00:17:53.840]  你怎么去牧养
[00:17:53.840 --> 00:17:54.840]  价值观就是这样
[00:17:54.840 --> 00:17:55.840]  你怎么来到
[00:17:55.840 --> 00:17:57.840]  在神的面前
[00:17:57.840 --> 00:17:58.840]  有些是真的真理的
[00:17:58.840 --> 00:17:59.840]  你一定要捍卫
[00:17:59.840 --> 00:18:01.840]  但有些是你做不到的
[00:18:01.840 --> 00:18:03.840]  你就留给神
[00:18:03.840 --> 00:18:07.840]  Let God to 审判
[00:18:07.840 --> 00:18:09.840]  让神去做
[00:18:09.840 --> 00:18:11.840]  有些事我们都解决不了
[00:18:11.840 --> 00:18:13.840]  雅各在这里
[00:18:13.840 --> 00:18:15.840]  他将这些事情放在心里去思想
[00:18:15.840 --> 00:18:16.840]  他等候
[00:18:16.840 --> 00:18:18.840]  他去沉默
[00:18:18.840 --> 00:18:21.840]  有时候有些事都要沉淀
[00:18:21.840 --> 00:18:22.840]  让一些事情
[00:18:22.840 --> 00:18:24.840]  如果真的会发生
[00:18:24.840 --> 00:18:25.840]  又是怎么发生呢
[00:18:25.840 --> 00:18:28.840]  现在约瑟
[00:18:28.840 --> 00:18:30.840]  说了这样的预言
