
[00:00:00.000 --> 00:00:06.360]  今天早上很高兴有吴克定牧师在我们中间正道
[00:04:43.520 --> 00:04:45.120]  在教会应该要有
[00:04:45.120 --> 00:04:48.560]  跨代同行的侍奉
[00:04:48.560 --> 00:04:55.000]  都是门徒训练很重要的这一环
[00:04:55.000 --> 00:04:57.840]  在刚才所读的经文
[00:04:57.840 --> 00:05:01.080]  大家已经熟悉这个故事
[00:05:01.080 --> 00:05:02.360]  我们
[00:05:02.360 --> 00:05:05.480]  首先要知道我们的信心
[00:05:05.480 --> 00:05:08.480]  是常常要经过考验
[00:05:08.480 --> 00:05:10.160]  才是宝贵的
[00:05:10.160 --> 00:05:11.960]  圣经是这样说的
[00:05:11.960 --> 00:05:13.440]  「这事以后
[00:05:13.440 --> 00:05:16.240]  臣要试验阿伯拉罕
[00:05:16.240 --> 00:05:17.840]  就呼叫他说
[00:05:17.840 --> 00:05:19.280]  阿伯拉罕
[00:05:19.280 --> 00:05:20.080]  他说
[00:05:20.080 --> 00:05:21.800]  我在这里」
[00:05:21.800 --> 00:05:23.160]  其实这个
[00:05:23.160 --> 00:05:27.800]  病毒的疫情
[00:05:27.800 --> 00:05:31.240]  现在蔓延全球
[00:05:31.240 --> 00:05:33.920]  对很多人来说人心惶惶
[00:05:33.920 --> 00:05:35.520]  其实对基督徒来说
[00:05:35.520 --> 00:05:39.320]  同样是我们信心的一个考验
[00:05:39.320 --> 00:05:41.320]  我们是否仍然忠心的
[00:05:41.320 --> 00:05:43.240]  虽然不能回到礼拜堂
[00:05:43.240 --> 00:05:45.560]  在家中有敬拜
[00:05:45.560 --> 00:05:47.080]  有亲近神
[00:05:47.080 --> 00:05:49.040]  有带领我们的儿女
[00:05:49.040 --> 00:05:50.560]  认识主呢
[00:05:50.560 --> 00:05:52.560]  当上帝对阿伯拉罕说
[00:05:52.560 --> 00:05:53.640]  阿伯拉罕的时候
[00:05:53.640 --> 00:05:55.720]  他就说「我在这里」
[00:05:55.720 --> 00:05:57.880]  今天无论你在哪里
[00:05:57.880 --> 00:06:00.280]  上帝对你说话
[00:06:00.280 --> 00:06:02.080]  祂说
[00:06:02.080 --> 00:06:03.800]  保罗
[00:06:03.800 --> 00:06:05.040]  Simon
[00:06:05.040 --> 00:06:06.080]  Mary
[00:06:06.080 --> 00:06:07.080]  John
[00:06:07.080 --> 00:06:08.480]  你都同样的
[00:06:08.480 --> 00:06:10.320]  你都向祂回应说
[00:06:10.320 --> 00:06:13.040]  我在这里
[00:06:13.040 --> 00:06:15.680]  比拉前书这样对我们说
[00:06:15.680 --> 00:06:19.200]  「叫你们的信心既被试验
[00:06:19.200 --> 00:06:21.400]  就比那被火试验
[00:06:21.400 --> 00:06:23.840]  仍能怀的金子
[00:06:23.840 --> 00:06:25.920]  更显宝贵
[00:06:25.920 --> 00:06:27.520]  可以在耶稣基督
[00:06:27.520 --> 00:06:29.200]  显现的时候得着
[00:06:29.200 --> 00:06:30.520]  称赞
[00:06:30.520 --> 00:06:31.720]  荣耀
[00:06:31.720 --> 00:06:34.280]  和尊贵」
[00:06:34.280 --> 00:06:36.720]  为什么我又叫这个题目
[00:06:36.720 --> 00:06:39.680]  分题叫做福音三部曲呢
[00:06:39.680 --> 00:06:40.720]  很多人说
[00:06:40.720 --> 00:06:42.400]  福音不是在新约里吗
[00:06:42.400 --> 00:06:44.080]  说主耶稣为我们死
[00:06:44.080 --> 00:06:44.760]  我们埋葬
[00:06:44.760 --> 00:06:45.240]  我们复活
[00:06:45.240 --> 00:06:47.120]  那个才是福音
[00:06:47.120 --> 00:06:48.280]  没错
[00:06:48.280 --> 00:06:49.240]  但是
[00:06:49.240 --> 00:06:52.480]  整本圣经都是福音
[00:06:52.480 --> 00:06:56.720]  旧约、新约圣经都是上帝的启示
[00:06:56.720 --> 00:06:59.560]  旧约就是预表这个福音
[00:06:59.560 --> 00:07:02.080]  新约就是福音的承传
[00:07:02.080 --> 00:07:04.720]  所以在这个刚才熟悉的故事里面
[00:07:04.720 --> 00:07:07.760]  已经吻含了福音
[00:07:07.760 --> 00:07:10.720]  保罗的神学就是这样证明的
[00:07:10.720 --> 00:07:13.520]  因为在《迦拉提书》第三章第八节
[00:07:13.520 --> 00:07:16.800]  他说「并且圣经既然预先看明
[00:07:16.800 --> 00:07:18.600]  神要叫外邦人
[00:07:18.600 --> 00:07:20.640]  因信是轻易
[00:07:20.640 --> 00:07:25.680]  就早已传福音给阿伯拉罕
[00:07:25.680 --> 00:07:30.520]  说万国都必因你得福」
[00:07:30.520 --> 00:07:32.720]  所以福音的三部曲
[00:07:32.720 --> 00:07:33.880]  第一
[00:07:33.880 --> 00:07:35.680]  就是首先我们要经历一个
[00:07:35.680 --> 00:07:40.920]  「喀西玛利园土告」的挣扎
[00:07:40.920 --> 00:07:42.000]  你想想
[00:07:42.000 --> 00:07:46.400]  当阿伯拉罕接受了上帝的指示
[00:07:46.400 --> 00:07:48.600]  要带着他的儿子
[00:07:48.600 --> 00:07:51.240]  走三天的路程
[00:07:51.240 --> 00:07:54.040]  你猜他那天想些什么呢?
[00:07:54.040 --> 00:07:56.560]  我想他一直睡不着
[00:07:56.560 --> 00:07:58.320]  他唠唠撸
[00:07:58.320 --> 00:08:01.000]  他自言自语在那里跟神
[00:08:01.000 --> 00:08:03.440]  讨价还价
[00:08:03.440 --> 00:08:11.160]  我也猜他没有跟他的太太撒拉商量这件事
[00:08:11.160 --> 00:08:15.080]  今天是三八妇女节
[00:08:15.080 --> 00:08:21.720]  我要先向所有在座的姐妹、女性、妈妈
[00:08:21.720 --> 00:08:23.240]  来道恭贺
[00:08:23.240 --> 00:08:25.080]  因为是我们的基督信仰
[00:08:25.080 --> 00:08:29.400]  才能够帮助女性的地位被提高
[00:08:29.400 --> 00:08:32.120]  是一视同仁
[00:08:32.120 --> 00:08:34.720]  所以不可以大男人主义
[00:08:34.720 --> 00:08:38.640]  我们大家都是上帝的儿女和后裔
[00:08:38.640 --> 00:08:41.080]  不过我推测阿伯拉罕
[00:08:41.080 --> 00:08:43.960]  没有跟他的太太商量这件事
[00:08:43.960 --> 00:08:46.360]  因为如果跟他一说
[00:08:46.360 --> 00:08:49.880]  我想撒拉就跟他拼命
[00:08:49.880 --> 00:08:53.160]  我这么辛苦努力生子的那个出来
[00:08:53.160 --> 00:08:55.160]  你现在说要把他献了
[00:08:55.160 --> 00:08:57.160]  不是吧
[00:08:57.160 --> 00:09:00.680]  所以阿伯拉罕是一个很痛苦的
[00:09:00.680 --> 00:09:04.520]  厄西玛利元的祖告的侦责
[00:09:04.520 --> 00:09:06.800]  为什么要受这种试验呢?
[00:09:06.800 --> 00:09:09.720]  因为上帝常常要问你和我
[00:09:09.720 --> 00:09:12.160]  究竟你是不是真的爱我的?
[00:09:12.160 --> 00:09:15.760]  还是你只是要爱我所赐的那些礼物?
[00:09:15.760 --> 00:09:19.560]  所以厄西玛利元的侦责就是叫我们要
[00:09:19.560 --> 00:09:20.800]  察验自己
[00:09:20.800 --> 00:09:26.360]  你是爱神多过爱神所赐的礼物吗?
[00:09:26.360 --> 00:09:28.760]  上帝赐给你很多东西
[00:09:28.760 --> 00:09:30.480]  有好的职业
[00:09:30.480 --> 00:09:32.200]  有好的家庭
[00:09:32.200 --> 00:09:35.160]  甚至有好的教会
[00:09:35.160 --> 00:09:36.920]  你是不是只是为了这一切
[00:09:36.920 --> 00:09:38.760]  你就跟随耶稣呢?
[00:09:38.760 --> 00:09:41.160]  当有大难临头了
[00:09:41.160 --> 00:09:44.080]  有全世界的病毒
[00:09:44.080 --> 00:09:46.480]  你就要左思右想了
[00:09:46.480 --> 00:09:48.640]  你就弃他而去
[00:09:48.640 --> 00:09:49.960]  大家记得
[00:09:49.960 --> 00:09:54.240]  彼得当他在三次不认主之后
[00:09:54.240 --> 00:09:56.000]  在主耶稣复活之后
[00:09:56.000 --> 00:09:59.160]  就在提比利亚的海边
[00:09:59.160 --> 00:10:01.800]  主耶稣问彼得三次
[00:10:01.800 --> 00:10:03.800]  你爱我吗?你爱我吗?
[00:10:03.800 --> 00:10:04.840]  然后还有一句
[00:10:04.840 --> 00:10:08.800]  你爱我比这些更深吗?
[00:10:08.800 --> 00:10:10.360]  那些是什么呢?
[00:10:10.360 --> 00:10:12.040]  没有交代的
[00:10:12.040 --> 00:10:15.080]  可能是打回来的很多的鱼
[00:10:15.080 --> 00:10:18.080]  可能是他养生的工具
[00:10:18.080 --> 00:10:21.440]  因为彼得差不多要想回去重操故业了
[00:10:21.440 --> 00:10:22.600]  是不是那些渔船呢?
[00:10:22.600 --> 00:10:25.200]  是不是那些打鱼器具呢?
[00:10:25.200 --> 00:10:28.320]  还是他这群一起出海的老友呢?
[00:10:28.320 --> 00:10:33.760]  他们的兄弟经常手足都以彼得为一哥来的
[00:10:33.760 --> 00:10:36.840]  但是主耶稣问了彼得之后
[00:10:36.840 --> 00:10:39.520]  三次的要求
[00:10:39.520 --> 00:10:43.200]  你爱我就要喂养我的羊
[00:10:43.200 --> 00:10:45.280]  服侍我的羊
[00:10:45.280 --> 00:10:48.560]  你来看顾我的羊
[00:10:48.560 --> 00:10:49.360]  记住哦
[00:10:49.360 --> 00:10:50.600]  不是你自己的羊
[00:10:50.600 --> 00:10:51.920]  是主耶稣的羊
[00:10:51.920 --> 00:10:54.000]  教托给你去看顾
[00:10:54.000 --> 00:10:56.880]  所以我们有时要经历不同的事情
[00:10:56.880 --> 00:11:00.640]  有「喀西玛利园」挣扎的祷告
[00:11:00.640 --> 00:11:03.760]  因为上帝要你爱上帝
[00:11:03.760 --> 00:11:06.880]  还是多过爱祂所赐的礼物
[00:11:06.880 --> 00:11:09.360]  然后也同时要知道
[00:11:09.360 --> 00:11:11.840]  我们要按神的旨意
[00:11:11.840 --> 00:11:15.840]  不是照自己的意思
[00:11:15.840 --> 00:11:20.040]  因为当时在主耶稣的祈祷里面
[00:11:20.040 --> 00:11:22.480]  祂三次都是这样挣扎
[00:11:22.480 --> 00:11:23.760]  祂说「父啊」
[00:11:23.760 --> 00:11:25.280]  「如果可以的话」
[00:11:25.280 --> 00:11:28.240]  「就将这个杯,这个虎杯挪开」
[00:11:28.240 --> 00:11:30.640]  「然而不要照我的意思」
[00:11:30.640 --> 00:11:34.840]  「乃是要照你的意思」
[00:11:34.840 --> 00:11:38.520]  有些人都知道我以前曾经是做医生
[00:11:38.520 --> 00:11:40.480]  在加拿大医科毕业
[00:11:40.480 --> 00:11:41.640]  做了十五年的医生
[00:11:41.640 --> 00:11:43.560]  但是上帝的呼召临到我
[00:11:43.560 --> 00:11:45.400]  我就后来放下
[00:11:45.400 --> 00:11:48.880]  改行做一个传道人、一个牧师
[00:11:48.880 --> 00:11:52.200]  但是过程都很多曲折离奇
[00:11:52.200 --> 00:11:54.800]  起初是出于一个悲剧
[00:11:54.800 --> 00:11:57.760]  因为当我医科毕业不久
[00:11:57.760 --> 00:12:01.000]  我在加拿大收到香港一个
[00:12:01.000 --> 00:12:03.240]  恶号、坏消息
[00:12:03.240 --> 00:12:05.240]  我有七兄弟姐妹
[00:12:05.240 --> 00:12:07.480]  我的大姐姐叫Pauline
[00:12:07.480 --> 00:12:09.240]  很聪明、很厉害
[00:12:09.240 --> 00:12:10.360]  虽然她没有读大学
[00:12:10.360 --> 00:12:12.400]  但是她能够英文讲得好
[00:12:12.400 --> 00:12:17.240]  做到很跨国的企业的很高职
[00:12:17.240 --> 00:12:19.000]  赚很多钱
[00:12:19.000 --> 00:12:24.520]  但可惜她的婚姻失败、离婚
[00:12:24.520 --> 00:12:28.920]  所以精神受到很大的刺激
[00:12:28.920 --> 00:12:32.040]  她就严重的忧鬱症
[00:12:32.040 --> 00:12:33.080]  有一天看不开
[00:12:33.080 --> 00:12:38.920]  竟然是从十八楼层这么高跳楼自杀
[00:12:38.920 --> 00:12:41.000]  当时我在加拿大收到这个消息
[00:12:41.000 --> 00:12:43.480]  我是晴天霹雳
[00:12:43.480 --> 00:12:46.000]  除了问上帝为什么
[00:12:46.000 --> 00:12:47.680]  很多质问之外
[00:12:47.680 --> 00:12:51.400]  当时我就萌芽一个思想
[00:12:51.400 --> 00:12:53.400]  上帝似乎跟我说
[00:12:53.400 --> 00:12:56.320]  你为你的姐姐Pauline这么忧伤吗?
[00:12:56.320 --> 00:12:58.720]  其实全世界都不知道
[00:12:58.720 --> 00:13:01.720]  有上千万亿的Pauline
[00:13:01.720 --> 00:13:05.440]  都是因为人的无助
[00:13:05.440 --> 00:13:09.800]  那个罪恶带来的捆绑与抑鬱
[00:13:09.800 --> 00:13:11.880]  而破碎
[00:13:11.880 --> 00:13:17.120]  唯有福音能够给她有盼望和拯救
[00:13:17.120 --> 00:13:21.680]  我在那时就很想放下医务
[00:13:21.680 --> 00:13:24.600]  去读神学、去传福音
[00:13:24.600 --> 00:13:26.400]  殊不知第一关过不了
[00:13:26.400 --> 00:13:28.720]  就是我的岳父岳母
[00:13:28.720 --> 00:13:30.800]  他们都是基督徒
[00:13:30.800 --> 00:13:33.680]  在香港每个星期都有上教会
[00:13:33.680 --> 00:13:37.760]  但是听到女婿说要不做医生去做牧师
[00:13:37.760 --> 00:13:39.960]  就以为我瘋了
[00:13:39.960 --> 00:13:44.120]  又不知道我日后还能不能养她女儿
[00:13:44.120 --> 00:13:46.040]  可以极力的反对
[00:13:46.040 --> 00:13:47.960]  所以当时我就很困扰
[00:13:47.960 --> 00:13:49.160]  我就问很多问题
[00:13:49.160 --> 00:13:52.120]  究竟上帝是你的子弟还是你的子女
[00:13:52.120 --> 00:13:55.240]  当时还想很强行冲过去
[00:13:55.240 --> 00:13:56.920]  我都二十多岁人了
[00:13:56.920 --> 00:13:59.000]  还要听你的
[00:13:59.000 --> 00:14:01.160]  但是后来我终于乖乖地
[00:14:01.160 --> 00:14:02.920]  仍然做医生
[00:14:02.920 --> 00:14:04.680]  继续养妻活儿
[00:14:04.680 --> 00:14:05.840]  但是我又不甘心
[00:14:05.840 --> 00:14:07.360]  我开始读神学了
[00:14:07.360 --> 00:14:10.160]  我晚上去完诊所
[00:14:10.160 --> 00:14:11.160]  看完病回到家
[00:14:11.160 --> 00:14:12.320]  八九点都还没吃饭
[00:14:12.320 --> 00:14:13.600]  开始看那本
[00:14:13.600 --> 00:14:15.640]  读那些希列文圣经
[00:14:15.640 --> 00:14:17.440]  曾牧师都知道
[00:14:17.440 --> 00:14:19.160]  Luo, I lose
[00:14:19.160 --> 00:14:20.000]  记住那些生字
[00:14:20.000 --> 00:14:20.800]  多辛苦
[00:14:20.800 --> 00:14:22.440]  还要写论文
[00:14:22.440 --> 00:14:25.360]  搞到半夜一点两点才睡觉
[00:14:25.360 --> 00:14:28.160]  所以人家三年的道学石子课程
[00:14:28.160 --> 00:14:29.920]  我要六年加倍
[00:14:29.920 --> 00:14:33.080]  一部分时间读才能读完
[00:14:33.080 --> 00:14:33.840]  后来怎么样呢
[00:14:33.840 --> 00:14:35.560]  我后悔分解
[00:14:35.560 --> 00:14:38.920]  所以当时一直在挣扎
[00:14:38.920 --> 00:14:40.560]  喀西玛利亚人的祈祷
[00:14:40.560 --> 00:14:43.440]  上帝是你的子弟还是你的子女
[00:14:43.440 --> 00:14:46.120]  然而阿巴拉罕也是这样挣扎
[00:14:46.120 --> 00:14:47.640]  这样祈祷的时候
[00:14:47.640 --> 00:14:50.600]  我们就要学好像主耶稣
[00:14:50.600 --> 00:14:52.880]  不要照我的意思
[00:14:52.880 --> 00:14:54.880]  乃是照你的意思
[00:14:54.880 --> 00:14:55.800]  为什么呢
[00:14:55.800 --> 00:14:56.800]  圣经的应许
[00:14:56.800 --> 00:14:58.800]  以塞亚书告诉我们
[00:14:58.800 --> 00:14:59.760]  耶和华说
[00:14:59.760 --> 00:15:02.280]  我的意念非同你的意念
[00:15:02.280 --> 00:15:04.880]  我的道路非同你的道路
[00:15:04.880 --> 00:15:06.920]  天怎么高过地呢
[00:15:06.920 --> 00:15:09.760]  我的道路高过你们的道路
[00:15:09.760 --> 00:15:11.840]  我的意念高过你们的意念
[00:15:11.840 --> 00:15:13.560]  甚至我的时间
[00:15:13.560 --> 00:15:16.720]  是和你的时间表不同的
[00:15:16.720 --> 00:15:18.320]  所以求主帮助我们
[00:15:18.320 --> 00:15:20.960]  不知道你现在人生的制约里面
[00:15:20.960 --> 00:15:23.120]  除了香港疫情之外
[00:15:23.120 --> 00:15:26.320]  有什么事业临到你呢
[00:15:26.320 --> 00:15:29.320]  是不是工作上有些不如意
[00:15:29.320 --> 00:15:31.520]  是不是家庭里面有纠纷
[00:15:31.520 --> 00:15:33.680]  是不是子女不听话
[00:15:33.680 --> 00:15:35.240]  是不是有些事令到你
[00:15:35.240 --> 00:15:36.600]  觉得是想这样做
[00:15:36.600 --> 00:15:38.960]  但是上帝息令似乎又感动你呢
[00:15:38.960 --> 00:15:41.400]  千万不要随便来
[00:15:41.400 --> 00:15:43.000]  我们就进入
[00:15:43.000 --> 00:15:46.360]  福音三部曲的第二部曲
[00:15:46.360 --> 00:15:50.280]  就是加勒山献上的梵祭
[00:15:50.280 --> 00:15:52.680]  阿伯罗罕要带着以撒
[00:15:52.680 --> 00:15:55.200]  一路走了三天的路程
[00:15:55.200 --> 00:15:56.880]  去到一个叫做
[00:15:56.880 --> 00:15:59.160]  是摩尼亚山那里
[00:15:59.160 --> 00:16:01.120]  摩尼亚山你好好地读一下
[00:16:01.120 --> 00:16:02.960]  圣经的背景历史地图
[00:16:02.960 --> 00:16:03.680]  你就知道
[00:16:03.680 --> 00:16:06.800]  就是今天其实耶路撒冷的山上
[00:16:06.800 --> 00:16:08.960]  后来就是以色列人
[00:16:08.960 --> 00:16:11.240]  献圣殿的地方
[00:16:11.240 --> 00:16:13.560]  加勒山上的土告
[00:16:13.560 --> 00:16:17.800]  也是主耶稣在那里钉十字架的地方
[00:16:17.800 --> 00:16:18.960]  福音的三部曲
[00:16:18.960 --> 00:16:23.440]  我们就要走到一个叫做加勒山那里
[00:16:23.440 --> 00:16:29.200]  是将自己是一个祭神传言的献上
[00:16:29.200 --> 00:16:30.760]  以色列人
[00:16:30.760 --> 00:16:32.360]  他们的梵祭
[00:16:32.360 --> 00:16:33.560]  有很多祭
[00:16:33.560 --> 00:16:36.640]  其中一样梵祭叫做Burnt Offering
[00:16:36.640 --> 00:16:38.640]  是不可以保留的
[00:16:38.640 --> 00:16:41.160]  整个要烧掉的在祭坛上
[00:16:41.160 --> 00:16:43.200]  传言的献上
[00:16:43.200 --> 00:16:43.880]  弟兄姊妹
[00:16:43.880 --> 00:16:45.040]  你和我都很熟的
[00:16:45.040 --> 00:16:47.440]  这节圣经罗马书十二章第一节
[00:16:47.440 --> 00:16:48.480]  和我一起读好吗
[00:16:48.480 --> 00:16:50.040]  和我一起背
[00:16:50.040 --> 00:16:52.440]  所以弟兄姊妹们
[00:16:52.440 --> 00:16:55.200]  我以神的慈悲劝你们
[00:16:55.200 --> 00:16:57.240]  将身体献上
[00:16:57.240 --> 00:16:58.840]  当作活祭
[00:16:58.840 --> 00:17:00.400]  是圣洁的
[00:17:00.400 --> 00:17:02.480]  是神所喜悦的
[00:17:02.480 --> 00:17:05.040]  你们如此侍奉
[00:17:05.040 --> 00:17:07.800]  是理所当然的
[00:17:07.800 --> 00:17:10.440]  你识希列文圣经你就知道
[00:17:10.440 --> 00:17:12.080]  你们如此侍奉
[00:17:12.080 --> 00:17:14.600]  也是如此敬拜
[00:17:14.600 --> 00:17:16.160]  艾伯拉罕带着他的儿子
[00:17:16.160 --> 00:17:19.120]  去到山上的祭坛就是敬拜神
[00:17:19.120 --> 00:17:23.080]  也是如此侍奉上帝
[00:17:23.080 --> 00:17:25.320]  你记得主耶稣也是这样
[00:17:25.320 --> 00:17:26.960]  默默无声的
[00:17:26.960 --> 00:17:29.320]  背着自己的十字架
[00:17:29.320 --> 00:17:31.680]  阿们就把耶稣带了去
[00:17:31.680 --> 00:17:35.880]  耶稣就带着自己的十字架出来
[00:17:35.880 --> 00:17:39.240]  到了一个地方叫做足留地
[00:17:39.240 --> 00:17:43.120]  希伯来话就叫做「各各他」
[00:17:43.120 --> 00:17:46.640]  当儿子在问爸爸
[00:17:46.640 --> 00:17:50.000]  「柴又有了,火又有了」
[00:17:50.000 --> 00:17:53.640]  「为什么没有祭生的,那只羊在哪里?」
[00:17:53.640 --> 00:17:55.320]  爸爸不回答他
[00:17:55.320 --> 00:17:57.280]  其实心知肚明
[00:17:57.280 --> 00:17:59.760]  但是继续向前走
[00:17:59.760 --> 00:18:03.000]  你有没有留意到这个环节
[00:18:03.000 --> 00:18:06.560]  就是我们的天父与他的爱子耶稣
[00:18:06.560 --> 00:18:08.720]  那种彼此信服
[00:18:08.720 --> 00:18:10.400]  是同行呢?
[00:18:10.400 --> 00:18:13.040]  阿拉罕和他的儿子以撒
[00:18:13.040 --> 00:18:15.120]  也是父子同行
[00:18:15.120 --> 00:18:17.200]  舍己信服
[00:18:17.200 --> 00:18:23.160]  这个以撒不是一个小孩
[00:18:23.160 --> 00:18:24.600]  虽然圣经说是童子
