
[00:00:00.000 --> 00:00:03.600]  又是我,看到我是不是很開心呢?
[00:02:04.640 --> 00:02:12.240]  第一,竟然有婦女在天氣最熱的正午出來打水,有別於常人。
[00:02:12.240 --> 00:02:18.000]  第二,她竟然是獨自一個人,兩樣加在一起,
[00:02:18.000 --> 00:02:22.640]  很可能暗示這位婦人想避開其他人。
[00:02:22.640 --> 00:02:28.640]  不過奇怪的事還沒完,因為耶穌作為一位男性,
[00:02:28.640 --> 00:02:33.760]  竟然在公開的場合向一位婦女說話,
[00:02:33.760 --> 00:02:39.120]  而且還向她提出要求,要她請給我水喝。
[00:02:39.120 --> 00:02:42.960]  耶穌的要求在當時來說是不尋常的。
[00:02:42.960 --> 00:02:52.560]  我想像就好像回到過去,剛才提到很喜歡晚上來裝修的鄰居,
[00:02:52.560 --> 00:02:58.240]  你走過去想說可不可以借個電鑽給我,我剛好又有些東西想弄一下。
[00:02:58.240 --> 00:03:00.880]  就是有一點很奇怪的情況。
[00:03:00.880 --> 00:03:05.600]  猶太和撒瑪利亞人有仇口,彼此不相往來,
[00:03:05.600 --> 00:03:10.640]  所以撒瑪利亞婦人對耶穌所說的話感到很驚訝,
[00:03:10.640 --> 00:03:13.920]  於是就反問耶穌,既然你身為猶太人,
[00:03:13.920 --> 00:03:20.480]  為什麼要問我這個你們看不起的撒瑪利亞婦人要水喝呢?
[00:03:20.480 --> 00:03:27.040]  就這樣聽這句話,婦人就好像想撩交捱,挑起爭執。
[00:03:27.040 --> 00:03:32.480]  不過耶穌並沒有理會,但反過來,可能對我們來說就發了火。
[00:03:32.480 --> 00:03:36.240]  總之,耶穌繼續進入核心的話題,就是
[00:03:36.240 --> 00:03:41.760]  「你若知道神的恩賜,我對你說,給我水喝的是誰,
[00:03:41.760 --> 00:03:47.360]  你早就會求他,他也早就會給你活水。」
[00:03:47.360 --> 00:03:51.440]  耶穌將婦人的焦點帶回到核心的事情上,
[00:03:51.440 --> 00:03:58.800]  就是婦人一直很想得到的活水,其實已經在她的眼前,
[00:03:58.800 --> 00:04:02.480]  不要被民族的仇恨所影響。
[00:04:02.480 --> 00:04:06.640]  假如你和你的鄰舍發生過爭吵,
[00:04:06.640 --> 00:04:12.160]  你還會不會向他傳福音?我猜也會的。
[00:04:12.160 --> 00:04:18.640]  「是的,他這麼壞,整天在吵,讓他相信耶穌,反省一下就好了。」
[00:04:18.640 --> 00:04:21.280]  你可能仍然會向他傳福音,
[00:04:21.280 --> 00:04:25.920]  不過你又會不會關心他真正的需要?
[00:04:25.920 --> 00:04:31.920]  會不會關心他為什麼每晚都這麼吵?
[00:04:31.920 --> 00:04:36.880]  撒瑪利亞婦人聽到耶穌一個不帶仇恨的回應,
[00:04:36.880 --> 00:04:40.160]  耶穌不是來吵架,而是想來幫你。
[00:04:40.160 --> 00:04:44.080]  不過,婦人卻未明白耶穌所說的話,
[00:04:44.080 --> 00:04:48.000]  於是就說:「先生,你沒有打水的器具,
[00:04:48.000 --> 00:04:51.760]  那個井有心,你怎樣拿到活水?」
[00:04:51.760 --> 00:04:56.720]  婦人以為耶穌所說的活水,是井裡的水。
[00:04:56.720 --> 00:05:02.320]  於是繼續說:「我們的祖宗雅各將這口井留給我們,
[00:05:02.320 --> 00:05:04.800]  難道你比他厲害嗎?」
[00:05:04.800 --> 00:05:10.320]  說得直接一點,耶穌,你會不會自大了一點?
[00:05:10.320 --> 00:05:14.000]  難道你比我們的祖宗雅各大?
[00:05:14.000 --> 00:05:16.800]  雅各留給子孫這口井,
[00:05:16.800 --> 00:05:21.840]  造福了世世代代,過千年的子孫和牲口?
[00:05:21.840 --> 00:05:27.040]  耶穌,你的活水又有多厲害呢?
[00:05:27.040 --> 00:05:33.200]  雖然這位婦人並沒有按照耶穌應受的尊敬去對耶穌,
[00:05:33.200 --> 00:05:36.000]  不過,耶穌並沒有生氣,
[00:05:36.000 --> 00:05:40.160]  反而再次將焦點帶回婦人的需要。
[00:05:40.160 --> 00:05:44.720]  耶穌說:「凡學者水的,還要再學。
[00:05:44.720 --> 00:05:49.520]  人若學我所賜的水,就永遠不學。
[00:05:49.520 --> 00:05:52.400]  喝了耶穌所賜的活水,就永遠不學。」
[00:05:52.400 --> 00:05:53.840]  為什麼呢?
[00:05:53.840 --> 00:05:56.080]  因為會得到聖靈。
[00:05:56.080 --> 00:05:59.200]  「口渴」所代表的就是人的需要,
[00:05:59.200 --> 00:06:02.640]  例如生活上的衣食住行。
[00:06:02.640 --> 00:06:06.160]  如果再深一層,就是心靈裡面的需要,
[00:06:06.160 --> 00:06:09.200]  例如被愛、被尊重。
[00:06:09.200 --> 00:06:12.400]  我相信你和我都需要,
[00:06:12.400 --> 00:06:17.200]  不過人往往依靠自己的努力,想去滿足它,
[00:06:17.200 --> 00:06:20.320]  但唯有聖靈住在人的心裡,
[00:06:20.320 --> 00:06:25.040]  才能帶來真正的滿足。
[00:06:25.040 --> 00:06:29.200]  這一刻,婦人雖然未明白,
[00:06:29.200 --> 00:06:31.520]  不過既然有這麼好的東西,
[00:06:31.520 --> 00:06:36.080]  於是就說:「先生,請把這水賜給我,
[00:06:36.080 --> 00:06:40.720]  叫我不學,也不用來這摩羽打水。」
[00:06:40.720 --> 00:06:45.280]  婦人這次的回答,沒有了之前那份惡意,
[00:06:45.280 --> 00:06:51.680]  不過仍然以為耶穌所說的只是生活上的食水。
[00:06:51.680 --> 00:06:56.000]  耶穌和婦人的對話,終於由一開始被敵視,
[00:06:56.000 --> 00:06:58.240]  去到躺開心扉。
[00:06:58.240 --> 00:07:00.720]  不過耶穌並沒有見好就收,
[00:07:00.720 --> 00:07:04.000]  不願意只是停留在表面的交談,
[00:07:04.000 --> 00:07:07.200]  反而繼續冒險,直接向婦人說:
[00:07:07.200 --> 00:07:10.960]  「去叫你丈夫來。」
[00:07:10.960 --> 00:07:13.360]  婦人的說話觸碰了…
[00:07:13.360 --> 00:07:17.680]  耶穌的說話觸碰了婦人最深的傷痛,
[00:07:17.680 --> 00:07:21.280]  但婦人只回答:「我沒有丈夫。」
[00:07:21.280 --> 00:07:24.240]  婦人拒絕了耶穌的好意,
[00:07:24.240 --> 00:07:26.720]  不過耶穌並沒有放棄她,
[00:07:26.720 --> 00:07:29.600]  不惜繼續冒險地說:
[00:07:29.600 --> 00:07:32.480]  「你說你沒有丈夫,的確是,
[00:07:32.480 --> 00:07:35.520]  不過你曾經有五個丈夫,
[00:07:35.520 --> 00:07:38.480]  你現在有的並不是你的丈夫,
[00:07:38.480 --> 00:07:42.080]  所以你所說的是真的。」
[00:07:42.080 --> 00:07:47.120]  婦人聽得出耶穌對她的生活知道得那麼清楚,
[00:07:47.120 --> 00:07:49.920]  絕非一個普通的人,
[00:07:49.920 --> 00:07:53.280]  她認為耶穌是一位先知。
[00:07:53.280 --> 00:07:57.440]  撒瑪利亞人雖然離開了最純正的信仰,
[00:07:57.440 --> 00:08:04.880]  但其實他們也在等候聖經中的尼塞亞去拯救他們。
[00:08:04.880 --> 00:08:09.680]  同樣,其實今時今日無數未認識耶穌的人,
[00:08:09.680 --> 00:08:13.680]  包括我們身邊的朋友,甚至敵人,
[00:08:13.680 --> 00:08:17.920]  其實內心深處也在等候一位救主,
[00:08:17.920 --> 00:08:20.960]  去解決他們內心的乾渴,
[00:08:20.960 --> 00:08:26.400]  去擺脫為了滿足乾渴而做過的種種才是。
[00:08:26.400 --> 00:08:30.000]  你有沒有發現你身邊有這樣的人呢?
[00:08:30.000 --> 00:08:34.240]  或者他就是你所討厭的人?
[00:08:34.240 --> 00:08:39.600]  當撒瑪利亞婦人明白到耶穌是基督的時候,
[00:08:39.600 --> 00:08:43.120]  剛好本土買完食物回來,
[00:08:43.120 --> 00:08:45.040]  本土很驚訝,
[00:08:45.040 --> 00:08:48.480]  為什麼耶穌會和一位婦人談話呢?
[00:08:48.480 --> 00:08:51.040]  因為按照當時拉比的文獻,
[00:08:51.040 --> 00:08:55.280]  拉比就是勞斯拿,拉比的文獻,
[00:08:55.280 --> 00:08:59.840]  拉比這樣做,分分鐘會被人說閒話,
[00:08:59.840 --> 00:09:04.960]  和一個男人和別人的婦人在街上聊天,
[00:09:04.960 --> 00:09:07.680]  分分鐘被人說閒話。
[00:09:07.680 --> 00:09:11.200]  門徒也不理解耶穌這樣做,為什麼?
[00:09:11.200 --> 00:09:15.040]  不過出於尊敬勞斯,不敢問,
[00:09:15.040 --> 00:09:18.000]  反而婦人好像受了刺激一樣,
[00:09:18.000 --> 00:09:21.600]  衝回她居住的城裡。
[00:09:21.600 --> 00:09:26.640]  這位撒瑪利亞婦人曾經有五個丈夫,
[00:09:26.640 --> 00:09:30.240]  而現在在她身邊的男人卻原來不是。
[00:09:30.240 --> 00:09:34.320]  相信在外人看來是一種很混亂的狀態,
[00:09:34.320 --> 00:09:39.440]  我們很難想像她到底經歷過什麼,
[00:09:39.440 --> 00:09:43.280]  內心有多少苦澀和難堪,
[00:09:43.280 --> 00:09:46.640]  以至於要避開所有的人,
[00:09:46.640 --> 00:09:48.720]  就好像我們身邊,
[00:09:48.720 --> 00:09:52.640]  其實也有一些經歷過很多打擊,
[00:09:52.640 --> 00:09:55.600]  內心充滿難堪的人,
[00:09:55.600 --> 00:09:59.120]  以至於不想再和任何人交往,
[00:09:59.120 --> 00:10:02.240]  甚至不再相信任何人。
[00:10:02.240 --> 00:10:05.760]  但是,只要他們能夠認識耶穌,
[00:10:05.760 --> 00:10:09.760]  仍然可以有出路。
[00:10:09.760 --> 00:10:13.520]  當婦人離開後,門徒就請耶穌進食,
[00:10:13.520 --> 00:10:15.440]  不過耶穌卻回應:
[00:10:15.440 --> 00:10:18.640]  「我有食物吃,是你們不知道的。」
[00:10:18.640 --> 00:10:21.200]  門徒不明白耶穌想說什麼,
[00:10:21.200 --> 00:10:26.160]  以為有人在他們離開時就給耶穌食物。
[00:10:26.160 --> 00:10:27.200]  耶穌說:
[00:10:27.200 --> 00:10:31.920]  「我的食物就是要遵行差我來那位的旨意,
[00:10:31.920 --> 00:10:34.640]  完成他的工作。」
[00:10:34.640 --> 00:10:37.040]  門徒就像撒瑪利亞婦人一樣,
[00:10:37.040 --> 00:10:40.560]  關注的是生活上的需要,
[00:10:40.560 --> 00:10:45.520]  耶穌所說的食物就是遵行神的旨意,
[00:10:45.520 --> 00:10:47.920]  完成天父交托的工作。
[00:10:47.920 --> 00:10:52.160]  正如耶穌最初從猶大回到加利利,
[00:10:52.160 --> 00:10:54.800]  必須經過撒瑪利亞,
[00:10:54.800 --> 00:10:57.120]  是專門這樣做的,
[00:10:57.120 --> 00:10:58.960]  因為受到天父所託,
[00:10:58.960 --> 00:11:02.960]  去拯救那位很可憐的撒瑪利亞婦人,
[00:11:02.960 --> 00:11:05.520]  和當地的居民。
[00:11:05.520 --> 00:11:10.480]  人的需要不只限於生活或身體上,
[00:11:10.480 --> 00:11:12.080]  雖然都重要,
[00:11:12.080 --> 00:11:15.520]  但正如人活著,不是單靠食物,
[00:11:15.520 --> 00:11:18.560]  更重要的是有神在生命中,
[00:11:18.560 --> 00:11:22.560]  完成神的旨意。
[00:11:22.560 --> 00:11:25.360]  於是耶穌繼續對門徒說:
[00:11:25.360 --> 00:11:26.720]  「你們不是說,
[00:11:26.720 --> 00:11:29.840]  到收割的時候還有四個月嗎?
[00:11:29.840 --> 00:11:31.360]  我告訴你們,
[00:11:31.360 --> 00:11:33.200]  舉目向前觀看,
[00:11:33.200 --> 00:11:34.640]  裝甲熟了,
[00:11:34.640 --> 00:11:36.720]  可以收割了。」
[00:11:36.720 --> 00:11:39.360]  「到收割的時候還有四個月。」
[00:11:39.360 --> 00:11:41.120]  這句話所指,
[00:11:41.200 --> 00:11:43.520]  在收割農作物的時間,
[00:11:43.520 --> 00:11:45.600]  是人逼不來的。
[00:11:45.600 --> 00:11:50.480]  正如你去市中心買即叫即製的薄餅,
[00:11:50.480 --> 00:11:52.240]  你也要等,
[00:11:52.240 --> 00:11:54.480]  你不能跟爐說「快點熟吧!」
[00:11:54.480 --> 00:11:56.480]  是不可以的。
[00:11:56.480 --> 00:11:59.120]  不過耶穌並不是要教門徒種田,
[00:11:59.120 --> 00:12:05.680]  你千萬不要用這件事來回答你的拜訪題目。
[00:12:05.680 --> 00:12:08.880]  耶穌只是想用來做比喻,
[00:12:08.880 --> 00:12:10.960]  耶穌想門徒轉移到,
[00:12:10.960 --> 00:12:16.160]  福音在撒瑪利亞人當中已經接近完成,
[00:12:16.160 --> 00:12:20.240]  完全超出了人的估算。
[00:12:20.240 --> 00:12:22.160]  耶穌接著說:
[00:12:22.160 --> 00:12:24.640]  「收割的人已經得到功錢,
[00:12:24.640 --> 00:12:26.880]  為永生儲蓄五穀,
[00:12:26.880 --> 00:12:31.120]  使撒種的和收割的一同快樂。」
[00:12:31.120 --> 00:12:34.320]  耶穌向撒瑪利亞婦人傳福音,
[00:12:34.320 --> 00:12:39.920]  一個從關心生活到關心生命的整傳福音,
[00:12:39.920 --> 00:12:42.720]  現在即將得到他的功架。
[00:12:42.720 --> 00:12:45.600]  功架就是喜樂,
[00:12:45.600 --> 00:12:47.760]  因為能夠親眼目睹,
[00:12:47.760 --> 00:12:51.360]  甚至有份參與收取莊稼。
[00:12:51.360 --> 00:12:53.600]  正如你參加朋友的婚禮,
[00:12:53.600 --> 00:12:56.400]  雖然你可能比較年輕,
[00:12:56.400 --> 00:13:01.600]  參加一些表哥表姐的婚禮,
[00:13:01.600 --> 00:13:03.760]  但你見到對方找到幸福樂,
[00:13:03.760 --> 00:13:05.920]  有個好的歸宿樂,
[00:13:05.920 --> 00:13:08.480]  你都會覺得開心,
[00:13:08.480 --> 00:13:09.440]  同樣,
[00:13:09.440 --> 00:13:12.960]  你知道對方心靈找到永恆的歸宿,
[00:13:12.960 --> 00:13:15.120]  你都會等他開心,
[00:13:15.120 --> 00:13:18.320]  特別當你曾經向他傳福音,
[00:13:18.320 --> 00:13:22.240]  或者帶他回教會。
[00:13:22.240 --> 00:13:23.680]  耶穌繼續說:
[00:13:23.680 --> 00:13:27.920]  「我猜你們去收你們沒有奴婦的、新奴的,
[00:13:27.920 --> 00:13:32.880]  別人新奴,你們享受他們新奴的成果。」
[00:13:32.880 --> 00:13:39.200]  門豪所收割的除了是舊約先知所殺的種子,
[00:13:39.200 --> 00:13:42.400]  亦很可能是施洗藥行的,
[00:13:42.400 --> 00:13:45.280]  但無論是誰殺種,誰收割也好,
[00:13:45.280 --> 00:13:48.400]  真正的主角是耶穌,
[00:13:48.400 --> 00:13:51.920]  只要耶穌的名字被高舉,
[00:13:51.920 --> 00:13:53.920]  我們就可以歡喜快樂。
[00:13:53.920 --> 00:13:55.600]  如果看得更闊,
[00:13:55.600 --> 00:13:58.880]  其實舊約歷代先知們
[00:13:58.880 --> 00:14:01.360]  付出了很多努力去殺種,
[00:14:01.360 --> 00:14:03.680]  甚至連性命都付出了,
[00:14:03.680 --> 00:14:05.520]  相比起上來,
[00:14:05.520 --> 00:14:07.920]  門豪,或者我們,
[00:14:07.920 --> 00:14:09.840]  沒有付出過什麼,
[00:14:09.840 --> 00:14:11.920]  就已經有收穫。
[00:14:11.920 --> 00:14:13.680]  今時今日,你在香港傳福音,
[00:14:13.680 --> 00:14:15.280]  今時今日還是,
[00:14:15.280 --> 00:14:17.680]  一般你不會有任何危險,
[00:14:17.680 --> 00:14:20.480]  最多被人反彈你兩句,
[00:14:20.480 --> 00:14:22.720]  並沒有很大的犧牲。
[00:14:22.720 --> 00:14:24.240]  就算另一方面,
[00:14:24.240 --> 00:14:28.480]  我們有時去短訓,去傳福音,
[00:14:28.480 --> 00:14:31.200]  能夠帶領人決志信耶穌,
[00:14:31.200 --> 00:14:34.240]  其實並非自己的功勞,
[00:14:34.240 --> 00:14:36.560]  因為我們不知道決志的人,
[00:14:36.560 --> 00:14:39.120]  其實之前他聽過什麼,
[00:14:39.120 --> 00:14:42.080]  神使用過哪些人向他殺種,
[00:14:42.080 --> 00:14:44.560]  殺過多少次種,
[00:14:44.560 --> 00:14:45.920]  回過頭來,
[00:14:45.920 --> 00:14:49.200]  我們亦不會因為別人拒絕我們,
[00:14:49.200 --> 00:14:50.960]  而灰心失望,
[00:14:50.960 --> 00:14:53.280]  因為對方很可能只是
[00:14:53.280 --> 00:14:55.280]  剛剛認識福音,
[00:14:55.280 --> 00:14:57.920]  還需要一段時間才成熟,
[00:14:57.920 --> 00:14:59.920]  才可以收穫。
[00:14:59.920 --> 00:15:02.480]  總之耶穌的名被高舉,
[00:15:02.480 --> 00:15:04.720]  我們就歡喜快樂。
[00:15:04.720 --> 00:15:07.680]  事實上,
[00:15:07.680 --> 00:15:10.000]  撒瑪利亞婦人被拯救之後,
[00:15:10.000 --> 00:15:11.760]  她令到城裏面,
[00:15:11.760 --> 00:15:15.040]  很多撒瑪利亞的居民,
[00:15:15.040 --> 00:15:18.160]  都要出城去見耶穌,
[00:15:18.160 --> 00:15:22.160]  還求耶穌去他們那處住。
[00:15:22.160 --> 00:15:24.480]  當我細心地去想,
[00:15:24.480 --> 00:15:27.120]  其實撒瑪利亞人和猶太人之間,
[00:15:27.120 --> 00:15:29.840]  有幾百年的冤仇,
[00:15:29.840 --> 00:15:31.840]  於是你再看回,
[00:15:31.840 --> 00:15:33.840]  身為猶太人的耶穌,
[00:15:33.840 --> 00:15:36.320]  現在在撒瑪利亞人的中間,
[00:15:36.320 --> 00:15:38.320]  受到這麼熱烈的歡迎,
[00:15:38.320 --> 00:15:40.080]  可能你就會很驚訝,
[00:15:40.080 --> 00:15:42.480]  是怎樣做到的呢?
[00:15:42.480 --> 00:15:45.280]  有時候我們實在不要輕看,
[00:15:45.280 --> 00:15:47.280]  在我們中間任何一個
[00:15:47.280 --> 00:15:49.280]  最少的弟兄姊妹,
[00:15:49.280 --> 00:15:52.320]  一個看似很卑微的肢體,
[00:15:52.320 --> 00:15:55.040]  因為任何一個人的見證,
[00:15:55.040 --> 00:15:57.040]  一次的交談,
[00:15:57.040 --> 00:15:59.040]  一份的關懷,
[00:15:59.040 --> 00:16:01.760]  甚至只是一時的忍耐,
[00:16:01.760 --> 00:16:03.760]  都可以被神使用,
[00:16:03.760 --> 00:16:07.760]  帶來你意想不到的影響力。
[00:16:07.760 --> 00:16:09.760]  婦人的見證,
[00:16:09.760 --> 00:16:13.440]  再加上直接去認識耶穌,
[00:16:13.440 --> 00:16:16.560]  令到信的人越來越多。
[00:16:16.560 --> 00:16:18.560]  現在我們信,
[00:16:18.560 --> 00:16:20.560]  不是因為你的話,
[00:16:20.560 --> 00:16:22.560]  是我們親自聽見了,
[00:16:22.560 --> 00:16:26.560]  知道這真是救世主。
[00:16:26.560 --> 00:16:30.000]  撒瑪利亞婦人讓我們看見,
[00:16:30.000 --> 00:16:34.000]  親自去經歷耶穌的重要。
[00:16:34.000 --> 00:16:36.000]  我們信徒能夠去講見證,
[00:16:36.000 --> 00:16:38.000]  可以傳福音,
[00:16:38.000 --> 00:16:40.000]  不過更重要的是讓別人
[00:16:40.000 --> 00:16:44.000]  直接認識耶穌的話語,
[00:16:44.000 --> 00:16:46.000]  直接透過禱告,
[00:16:46.000 --> 00:16:48.000]  去經歷耶穌。
[00:16:48.000 --> 00:16:50.000]  我相信但凡被聖靈光照,
[00:16:50.000 --> 00:16:52.000]  心眼明亮的人,
[00:16:52.000 --> 00:16:54.000]  都能夠認出耶穌,
[00:16:54.000 --> 00:16:56.000]  就是人的心,
[00:16:56.000 --> 00:17:02.000]  向來所等候的各位救主。
[00:17:02.000 --> 00:17:08.000]  熬了大半年的疫情,
[00:17:08.000 --> 00:17:12.000]  很多人原定在今年想做的計劃,
[00:17:12.000 --> 00:17:14.000]  都暫停了,
[00:17:14.000 --> 00:17:16.000]  甚至取消了,
[00:17:16.000 --> 00:17:18.000]  不知道你們是否一樣。
[00:17:18.000 --> 00:17:20.000]  不要說是報道會,
[00:17:20.000 --> 00:17:22.000]  教會來說,
[00:17:22.000 --> 00:17:24.000]  甚至連崇拜的實體都很難進行,
[00:17:24.000 --> 00:17:26.000]  正如我們錄影,
[00:17:26.000 --> 00:17:28.000]  都很難進行。
[00:17:28.000 --> 00:17:30.000]  有時我覺得就好像連教會的工作,
[00:17:30.000 --> 00:17:34.000]  都進入了淡季一樣。
[00:17:34.000 --> 00:17:36.000]  當我們望向人群,
[00:17:36.000 --> 00:17:42.000]  好像只能看到他們生活上的需要,
[00:17:42.000 --> 00:17:44.000]  但其實想深一層,
[00:17:44.000 --> 00:17:46.000]  人的心的需要,
[00:17:46.000 --> 00:17:48.000]  其實都非常之大。
[00:17:48.000 --> 00:17:54.000]  而全福音並無分旺季、淡季,
[00:17:54.000 --> 00:17:58.000]  亦無分是向好人還是壞人,
[00:17:58.000 --> 00:18:02.000]  所有人都需要福音。
[00:18:02.000 --> 00:18:06.000]  我記得我以往去參加全福音的訓練,
[00:18:06.000 --> 00:18:08.000]  頂頂的那幅圖,
[00:18:08.000 --> 00:18:12.000]  於是就會去各種大大小小的報道會,
[00:18:12.000 --> 00:18:14.000]  打四張相,
[00:18:14.000 --> 00:18:16.000]  只是例子,
[00:18:16.000 --> 00:18:18.000]  搜尋那些圖,
[00:18:18.000 --> 00:18:20.000]  會去各種大大小小的報道會當中,
[00:18:20.000 --> 00:18:22.000]  擔任陪談員。
[00:18:22.000 --> 00:18:26.000]  有時人就很壞,
[00:18:26.000 --> 00:18:28.000]  當你經驗多了,
[00:18:28.000 --> 00:18:30.000]  認識的東西多了,
[00:18:30.000 --> 00:18:32.000]  會怎樣呢?
[00:18:32.000 --> 00:18:34.000]  當然會有自己的看法,
[00:18:34.000 --> 00:18:36.000]  甚至覺得自己很厲害。
[00:18:36.000 --> 00:18:38.000]  總之基本上,
[00:18:38.000 --> 00:18:40.000]  聽完講員所說的訊息之後,
[00:18:40.000 --> 00:18:42.000]  未去到呼召,
[00:18:42.000 --> 00:18:44.000]  其實我心裏已經猜測了,
[00:18:44.000 --> 00:18:46.000]  到底有多少人會缺席呢?
[00:18:46.000 --> 00:18:48.000]  心裏已經有個看法了。
[00:18:48.000 --> 00:18:50.000]  試過有一次,
[00:18:50.000 --> 00:18:52.000]  講員所說的內容,
[00:18:52.000 --> 00:18:56.000]  基本上就是全福音訓練時,
[00:18:56.000 --> 00:18:58.000]  聽到的內容,
[00:18:58.000 --> 00:19:00.000]  再加上直接讀出聖經經文,
[00:19:00.000 --> 00:19:02.000]  並沒有一些很感人的見證,
[00:19:02.000 --> 00:19:04.000]  即是哭哭啼啼,
[00:19:04.000 --> 00:19:06.000]  沒有一些很感人的見證,
[00:19:06.000 --> 00:19:08.000]  亦沒有一些很美的修辭,
[00:19:08.000 --> 00:19:10.000]  有人會引手施,
[00:19:10.000 --> 00:19:12.000]  中國這樣。
[00:19:12.000 --> 00:19:14.000]  亦沒有笑位的。
[00:19:14.000 --> 00:19:16.000]  而講完講的時候,
[00:19:16.000 --> 00:19:18.000]  還有一些掉落之外,
[00:19:18.000 --> 00:19:20.000]  亦要經常看稿的,
[00:19:20.000 --> 00:19:22.000]  報道會的,
[00:19:22.000 --> 00:19:24.000]  報道會的對象是微信的人。
[00:19:24.000 --> 00:19:26.000]  作為陪談員的我,
[00:19:26.000 --> 00:19:28.000]  當時就心想,
[00:19:28.000 --> 00:19:30.000]  這次應該都是吃白果,
[00:19:30.000 --> 00:19:32.000]  沒有修成,
[00:19:32.000 --> 00:19:34.000]  因為參加全福音的訓練,
[00:19:34.000 --> 00:19:36.000]  我們都會有個目標,
[00:19:36.000 --> 00:19:38.000]  想能夠和多少人分享多少次福音,
[00:19:38.000 --> 00:19:40.000]  所以服事員沒有收我,
[00:19:40.000 --> 00:19:42.000]  其實都會有些微微有些謝的機會,
[00:19:42.000 --> 00:19:44.000]  總之那次想著都是吃白果,
[00:19:44.000 --> 00:19:46.000]  沒有修成,
[00:19:46.000 --> 00:19:48.000]  所以當時的狀態是有些鬆懈了,
[00:19:48.000 --> 00:19:50.000]  我衰,不對。
[00:19:50.000 --> 00:19:52.000]  但是怎知道,
[00:19:52.000 --> 00:19:54.000]  去到呼召的時候,
[00:19:54.000 --> 00:19:56.000]  很多人舉手,
[00:19:56.000 --> 00:19:58.000]  多到要每個陪談員,
[00:19:58.000 --> 00:20:00.000]  一個mark十幾個人,
[00:20:00.000 --> 00:20:02.000]  一個mark十五個人,
[00:20:02.000 --> 00:20:04.000]  一個mark十六個人,
[00:20:04.000 --> 00:20:06.000]  一個mark十七個人,
[00:20:06.000 --> 00:20:08.000]  你知道陪談員最多只能聊一個對一個,
[00:20:08.000 --> 00:20:10.000]  聊兩個都很厲害,
[00:20:10.000 --> 00:20:12.000]  你聊幾個都聊不成,
[00:20:12.000 --> 00:20:14.000]  一個要mark十幾個人,
[00:20:14.000 --> 00:20:16.000]  我當時除了反應不及之外,
[00:20:16.000 --> 00:20:18.000]  事後也很驚嘆神的作為,
[00:20:18.000 --> 00:20:20.000]  因為其實我都是第一次在那種情況下,
[00:20:20.000 --> 00:20:22.000]  見識到神話語自己本身已經是大著能力,
[00:20:22.000 --> 00:20:24.000]  見識到神話語自己本身已經是大著能力,
[00:20:24.000 --> 00:20:26.000]  見識到神話語自己本身已經是大著能力,
[00:20:26.000 --> 00:20:28.000]  你試試打開聖經,
[00:20:28.000 --> 00:20:30.000]  向一個同學讀一次,
[00:20:30.000 --> 00:20:32.000]  你看他會否決自信耶穌,
[00:20:32.000 --> 00:20:34.000]  我相信你未必成功,
[00:20:34.000 --> 00:20:36.000]  但我可以見識到,
[00:20:36.000 --> 00:20:38.000]  神話語本身就大著能力,
[00:20:38.000 --> 00:20:40.000]  雖然我們不是每個人都會做陪談員,
[00:20:40.000 --> 00:20:42.000]  雖然我們不是每個人都會做陪談員,
