
[00:00:00.000 --> 00:00:02.000]  然而我栽培你
[00:01:35.800 --> 00:01:39.120]  跟随耶稣基督的人
[00:01:39.120 --> 00:01:42.000]  子子一个重要的使命
[00:01:42.000 --> 00:01:42.680]  做什么?
[00:01:42.680 --> 00:01:44.440]  结果子
[00:01:44.440 --> 00:01:46.520]  重要的使命是结果子
[00:01:46.520 --> 00:01:50.880]  结果子的子子就要经过一个修剪的过程
[00:01:50.880 --> 00:01:54.320]  他才能够结出好的果子
[00:01:54.320 --> 00:01:56.360]  所以在第十五章的第二句话
[00:01:56.360 --> 00:01:57.400]  「凡结果子」
[00:01:57.400 --> 00:01:59.640]  他就修理干净了
[00:01:59.640 --> 00:02:02.520]  使之只结果子更多
[00:02:02.520 --> 00:02:06.600]  这个修理也都代表了不同的意思
[00:02:06.600 --> 00:02:09.800]  我们知道葡萄树是要经过修剪
[00:02:09.800 --> 00:02:11.520]  它才能够结果子
[00:02:11.520 --> 00:02:14.480]  通常在春天的时候
[00:02:14.480 --> 00:02:16.600]  就有很多修剪栽种
[00:02:16.600 --> 00:02:18.960]  夏天也都还要修剪
[00:02:18.960 --> 00:02:21.120]  秋天是收成的时候
[00:02:21.120 --> 00:02:24.400]  冬天是整理泥土的时候
[00:02:24.400 --> 00:02:27.160]  当时的农夫
[00:02:27.160 --> 00:02:31.360]  当去到种葡萄的田地里面
[00:02:31.360 --> 00:02:33.760]  葡萄树我们认识的
[00:02:33.760 --> 00:02:35.320]  它的枝是怎样的?
[00:02:35.320 --> 00:02:36.680]  软的
[00:02:36.680 --> 00:02:38.520]  它是攀藤的方式
[00:02:38.520 --> 00:02:39.600]  软的
[00:02:39.600 --> 00:02:41.320]  这个软的枝
[00:02:41.320 --> 00:02:42.680]  当生长的时候
[00:02:42.680 --> 00:02:45.360]  春天又湿
[00:02:45.360 --> 00:02:47.200]  温度又开始暖
[00:02:47.200 --> 00:02:49.240]  但是这些枝
[00:02:49.240 --> 00:02:51.920]  一生长的时候往往就生在地上
[00:02:51.920 --> 00:02:54.360]  因为它无法自己爬上去
[00:02:54.360 --> 00:02:56.560]  种植的人
[00:02:56.560 --> 00:02:57.800]  栽培的人
[00:02:57.800 --> 00:03:00.280]  就要去到这个原地里面
[00:03:00.280 --> 00:03:04.880]  将这些枝再调教到正确的方向绑好
[00:03:04.880 --> 00:03:07.680]  让它按着正确的方向生长
[00:03:07.680 --> 00:03:10.440]  而且因为这些枝有些在地上
[00:03:10.440 --> 00:03:11.720]  它要结净
[00:03:11.720 --> 00:03:13.400]  让它不要败坏
[00:03:13.400 --> 00:03:15.400]  这些枝只能够健康
[00:03:15.400 --> 00:03:19.600]  于是这个过程在春天是常做的过程
[00:03:19.600 --> 00:03:23.320]  就是一个结净的过程
[00:03:23.320 --> 00:03:25.240]  到了夏天
[00:03:25.240 --> 00:03:26.480]  果子来了
[00:03:26.480 --> 00:03:27.960]  是未成熟
[00:03:27.960 --> 00:03:30.080]  当果子来的时候
[00:03:30.080 --> 00:03:32.040]  又要做一个修剪的过程
[00:03:32.040 --> 00:03:32.840]  为什么呢?
[00:03:32.840 --> 00:03:35.640]  因为现在这个夏天出的枝子
[00:03:35.640 --> 00:03:38.240]  有叶的枝子是没有果子的
[00:03:38.240 --> 00:03:39.680]  不会有花的
[00:03:39.680 --> 00:03:43.840]  但是却很容易吸收了这些营养
[00:03:43.840 --> 00:03:46.480]  因此在这个时候
[00:03:46.480 --> 00:03:48.560]  这些多余的
[00:03:48.560 --> 00:03:50.600]  不应该再生了
[00:03:50.600 --> 00:03:53.680]  农夫就要将这些剪去
[00:03:53.680 --> 00:03:56.280]  让这一批葡萄的营养
[00:03:56.280 --> 00:03:58.800]  是集中在这些果子上面
[00:03:58.800 --> 00:04:04.040]  能够让果子越来越强壮
[00:04:04.040 --> 00:04:05.600]  越来越大粒
[00:04:05.600 --> 00:04:06.400]  会是这样
[00:04:06.400 --> 00:04:11.000]  到秋天就能够有美好的收成
[00:04:11.000 --> 00:04:15.800]  当然葡萄树要经过修理、修剪这个过程
[00:04:15.800 --> 00:04:17.280]  是在讲
[00:04:17.280 --> 00:04:19.600]  在当中让这些枝子
[00:04:19.600 --> 00:04:21.240]  是能够健康
[00:04:21.240 --> 00:04:26.000]  连依葡萄树的美好的果子
[00:04:26.000 --> 00:04:28.960]  修理当然也有翻译不同
[00:04:28.960 --> 00:04:32.080]  有些说可以翻译做更正
[00:04:32.080 --> 00:04:33.600]  可以说修订
[00:04:33.600 --> 00:04:35.280]  可以说调教
[00:04:35.280 --> 00:04:36.240]  和清理
[00:04:36.240 --> 00:04:37.680]  都是这个字
[00:04:37.680 --> 00:04:40.600]  都可以有这样的来翻译
[00:04:40.600 --> 00:04:43.760]  翻译出来的时候用在不同的事情上面
[00:04:43.760 --> 00:04:45.160]  就可以是不同
[00:04:45.160 --> 00:04:46.280]  其中一种
[00:04:46.280 --> 00:04:47.840]  当我们如果是
[00:04:47.840 --> 00:04:49.240]  和我差不多年纪
[00:04:49.240 --> 00:04:51.920]  我们基层成长的时候
[00:04:51.920 --> 00:04:54.800]  见过这些这样的什么
[00:04:54.800 --> 00:04:57.160]  天线
[00:04:57.160 --> 00:04:59.800]  这些天线是在那些七层大厦
[00:04:59.800 --> 00:05:01.920]  在基层成长的
[00:05:01.920 --> 00:05:03.200]  我们那时候看电视
[00:05:03.200 --> 00:05:06.160]  这些天线全部是在天台
[00:05:06.160 --> 00:05:09.600]  下面二三四五楼的电视
[00:05:09.600 --> 00:05:11.720]  每一街有一条线
[00:05:11.720 --> 00:05:12.920]  就接上天台的
[00:05:12.920 --> 00:05:14.880]  就接上这些天线
[00:05:14.880 --> 00:05:18.480]  但是当我们遇到风风雨雨的时候
[00:05:18.480 --> 00:05:21.480]  往往我们是看不到电视
[00:05:21.480 --> 00:05:23.160]  因为会雪花
[00:05:23.160 --> 00:05:25.000]  声音又听得不清楚
[00:05:25.000 --> 00:05:26.240]  原因是什么呢
[00:05:26.240 --> 00:05:28.240]  就是这些天线
[00:05:28.240 --> 00:05:30.280]  被风雨
[00:05:30.280 --> 00:05:31.640]  弄歪了
[00:05:31.640 --> 00:05:34.360]  它接收电波的时候
[00:05:34.360 --> 00:05:35.880]  接收得不好
[00:05:35.880 --> 00:05:40.280]  于是我们电视机的影像就不清晰了
[00:05:40.280 --> 00:05:41.640]  就是这样
[00:05:41.640 --> 00:05:43.880]  这个时候我们要做些什么呢
[00:05:43.880 --> 00:05:46.920]  我们就要做一个调教的事情
[00:05:46.920 --> 00:05:48.280]  感恩
[00:05:48.280 --> 00:05:49.080]  每一家都不同
[00:05:49.080 --> 00:05:51.920]  我们那一家就有三兄弟
[00:05:51.920 --> 00:05:53.320]  方便些
[00:05:53.320 --> 00:05:53.840]  为什么呢
[00:05:53.840 --> 00:05:56.000]  我哥哥就走去天台那里
[00:05:56.000 --> 00:05:59.160]  就弄这个天线
[00:05:59.160 --> 00:06:03.640]  我弟弟就教我们电视机的频率
[00:06:03.640 --> 00:06:05.480]  我就负责叫
[00:06:05.480 --> 00:06:06.280]  为什么呢
[00:06:06.280 --> 00:06:09.960]  当天线的方位准确
[00:06:09.960 --> 00:06:11.400]  接收到电波的时候
[00:06:11.400 --> 00:06:14.400]  电视机就立刻有声有画
[00:06:14.400 --> 00:06:15.400]  是吧
[00:06:15.400 --> 00:06:17.600]  当我弟弟告诉我
[00:06:17.600 --> 00:06:18.040]  停一停
[00:06:18.040 --> 00:06:20.840]  我就大声叫上天台
[00:06:20.840 --> 00:06:22.200]  停
[00:06:22.200 --> 00:06:24.280]  我哥哥就说这个位置最对了
[00:06:24.280 --> 00:06:25.600]  就教他
[00:06:25.600 --> 00:06:27.320]  接收到电波
[00:06:27.320 --> 00:06:29.040]  我们就有电视看
[00:06:29.040 --> 00:06:29.920]  看得清楚
[00:06:29.920 --> 00:06:31.720]  这个过程的调教
[00:06:31.720 --> 00:06:32.960]  有时我都想
[00:06:32.960 --> 00:06:36.320]  我们在我们的生活都一样
[00:06:36.320 --> 00:06:37.200]  有时你会发现
[00:06:37.200 --> 00:06:39.520]  生活都有很多冲击来到
[00:06:39.520 --> 00:06:40.480]  很多不同的东西
[00:06:40.480 --> 00:06:42.520]  冲突到来
[00:06:42.520 --> 00:06:43.880]  有些困难来到
[00:06:43.880 --> 00:06:45.960]  我们就好像风雨一样
[00:06:45.960 --> 00:06:48.160]  我们这个天线都会歪的
[00:06:48.160 --> 00:06:51.040]  我们不会接收到耶稣基督的信息
[00:06:51.040 --> 00:06:52.760]  在我们的生命里面
[00:06:52.760 --> 00:06:55.160]  人家都会看到雪花一样
[00:06:55.160 --> 00:06:57.720]  不会看到有耶稣基督的影像
[00:06:57.720 --> 00:07:00.800]  在我们的生命里面
[00:07:00.800 --> 00:07:02.400]  让他看到
[00:07:02.400 --> 00:07:04.520]  于是我们需要做的是什么
[00:07:04.520 --> 00:07:06.720]  愿意被调教
[00:07:06.720 --> 00:07:08.360]  愿意被修理
[00:07:08.360 --> 00:07:09.200]  目的是什么
[00:07:09.200 --> 00:07:15.000]  我们可以由彰显出葡萄树的生命
[00:07:15.000 --> 00:07:18.360]  彰显出基督耶稣的生命
[00:07:18.360 --> 00:07:21.800]  这是一个要结果子的子子
[00:07:21.800 --> 00:07:28.640]  必须要有一个被修理干净的过程
[00:07:28.640 --> 00:07:31.280]  第十五章第三节告诉我们什么呢
[00:07:31.280 --> 00:07:34.640]  现在你因我的道
[00:07:34.640 --> 00:07:36.560]  我讲给你的道
[00:07:36.560 --> 00:07:39.760]  已经能够干净了
[00:07:39.760 --> 00:07:41.200]  这个干净的意义
[00:07:41.200 --> 00:07:43.560]  当然意思就是
[00:07:43.560 --> 00:07:46.520]  支持我们这些信徒
[00:07:46.520 --> 00:07:48.400]  是能够愿意被修理
[00:07:48.400 --> 00:07:51.120]  是透过神自己的说话
[00:07:51.120 --> 00:07:52.840]  透过耶稣基督的说话
[00:07:52.840 --> 00:07:55.000]  来修理我们
[00:07:55.000 --> 00:07:57.560]  例如刚才我都提过
[00:07:57.560 --> 00:07:59.280]  《约翰福音》第八章十二节说
[00:07:59.280 --> 00:08:01.120]  耶稣又对众人说
[00:08:01.120 --> 00:08:03.000]  我是世界的光
[00:08:03.000 --> 00:08:04.120]  跟从我的
[00:08:04.120 --> 00:08:06.040]  就不在黑暗里走
[00:08:06.040 --> 00:08:10.320]  必要得着生命的光
[00:08:10.320 --> 00:08:11.720]  这个很重要
[00:08:11.720 --> 00:08:13.080]  对有些人
[00:08:13.080 --> 00:08:16.120]  他人生里面走到骨头里
[00:08:16.120 --> 00:08:19.000]  很多时候不知道哪里有路走
[00:08:19.000 --> 00:08:21.240]  其中有一个人
[00:08:21.240 --> 00:08:24.960]  这个人是教神学的
[00:08:24.960 --> 00:08:27.240]  但是他以前是什么人呢
[00:08:27.240 --> 00:08:30.800]  这个人的名字叫袁又轩
[00:08:30.800 --> 00:08:32.800]  他在美国长大
[00:08:32.800 --> 00:08:34.760]  住在芝加哥
[00:08:34.760 --> 00:08:37.480]  家里是一个富有的
[00:08:37.480 --> 00:08:39.800]  爸爸也是医生等等
[00:08:39.800 --> 00:08:44.160]  他竟然是一个同性恋者
[00:08:44.160 --> 00:08:46.480]  带有爱滋病的病菌
[00:08:46.480 --> 00:08:49.200]  又吸毒又贩毒
[00:08:49.200 --> 00:08:50.520]  在那个时候
[00:08:50.520 --> 00:08:53.520]  他妈妈在某个阶段里面
[00:08:53.520 --> 00:08:54.560]  信了主
[00:08:54.560 --> 00:08:56.520]  就经常为这个儿子祈祷
[00:08:56.520 --> 00:08:57.360]  为这个儿子祈祷
[00:08:57.360 --> 00:08:59.480]  但是结果呢
[00:08:59.480 --> 00:09:02.480]  都是反面的
[00:09:02.480 --> 00:09:04.880]  甚至他爸爸后来信耶稣
[00:09:04.880 --> 00:09:06.320]  去探望这个儿子
[00:09:06.320 --> 00:09:07.920]  带着一本圣经去
[00:09:07.920 --> 00:09:09.880]  你读一下圣经吧
[00:09:09.880 --> 00:09:12.960]  但是这个儿子就把圣经丢进垃圾桶
[00:09:12.960 --> 00:09:15.480]  然后就赶了他爸爸走
[00:09:15.480 --> 00:09:17.680]  当然后来有人来拍门
[00:09:17.680 --> 00:09:18.960]  就抓了他
[00:09:18.960 --> 00:09:21.040]  因为他是贩毒的
[00:09:21.040 --> 00:09:23.000]  又吸毒又贩毒
[00:09:23.000 --> 00:09:26.320]  于是就抓了他坐牢
[00:09:26.320 --> 00:09:29.120]  当他坐牢的时候
[00:09:29.120 --> 00:09:30.320]  很奇怪
[00:09:30.320 --> 00:09:35.000]  他经过监仓的垃圾桶旁边
[00:09:35.000 --> 00:09:38.000]  就看到那里有圣经
[00:09:38.000 --> 00:09:40.400]  他不自觉地拿一本圣经
[00:09:40.400 --> 00:09:42.000]  因为太闷了
[00:09:42.000 --> 00:09:43.480]  那一晚
[00:09:43.480 --> 00:09:46.840]  他就把《马太福音》读了一遍
[00:09:46.840 --> 00:09:49.240]  读了神的话语
[00:09:49.240 --> 00:09:51.440]  然后整个生命改变了
[00:09:51.440 --> 00:09:53.240]  他愿意在那个时候
[00:09:53.240 --> 00:09:55.720]  来归顺主悔改
[00:09:55.720 --> 00:09:59.040]  在监狱里来悔改
[00:09:59.040 --> 00:10:00.480]  就因为这样的缘故
[00:10:00.480 --> 00:10:03.560]  他整个生命都扭转了过来
[00:10:03.560 --> 00:10:05.560]  后来他去到不同的地方
[00:10:05.560 --> 00:10:06.400]  来见证
[00:10:06.400 --> 00:10:07.200]  读了圣课
[00:10:07.200 --> 00:10:08.520]  交了圣课
[00:10:08.520 --> 00:10:11.000]  在一个走投无路
[00:10:11.000 --> 00:10:13.440]  聚到黑暗的时候
[00:10:13.440 --> 00:10:14.320]  耶稣说什么
[00:10:14.320 --> 00:10:17.000]  「我是世界的光」
[00:10:17.000 --> 00:10:18.280]  跟从我的
[00:10:18.280 --> 00:10:20.520]  就不在黑暗里走
[00:10:20.520 --> 00:10:22.200]  所以有不少的人
[00:10:22.200 --> 00:10:24.720]  当他在生命人生的路
[00:10:24.720 --> 00:10:29.120]  有时区区有很多不能自己
[00:10:29.120 --> 00:10:32.240]  觉得当刻
[00:10:32.240 --> 00:10:34.840]  有什么是你的盼望呢?
[00:10:34.840 --> 00:10:35.960]  耶稣说什么
[00:10:35.960 --> 00:10:38.120]  「我是世界的光」
[00:10:38.120 --> 00:10:39.640]  跟从我的
[00:10:39.640 --> 00:10:41.920]  就不在黑暗里走
[00:10:41.920 --> 00:10:47.280]  必要得着生命的光
[00:10:47.280 --> 00:10:51.560]  袁有显给我们一个很美好的见证
[00:10:51.560 --> 00:10:52.840]  他改变过来
[00:10:52.840 --> 00:10:55.200]  他被洁净调教过来
[00:10:55.200 --> 00:10:58.440]  是因为神的话语
[00:10:58.440 --> 00:11:00.720]  将他扭转过来
[00:11:00.720 --> 00:11:02.840]  今天我们坐在这里
[00:11:02.840 --> 00:11:04.760]  聆听圣经的说话
[00:11:04.760 --> 00:11:06.560]  我愿意我们都被调教
[00:11:06.560 --> 00:11:08.480]  被修剪过来
[00:11:08.480 --> 00:11:10.200]  当我们作为知子
[00:11:10.200 --> 00:11:12.400]  我们愿意接受被调教
[00:11:12.400 --> 00:11:14.200]  修剪过来的重点
[00:11:14.200 --> 00:11:17.560]  是我们要联于主的说话
[00:11:17.560 --> 00:11:18.920]  什么叫联于主的说话
[00:11:18.920 --> 00:11:19.840]  在第四、第五节
[00:11:19.840 --> 00:11:22.520]  「你们要常在我里面
[00:11:22.520 --> 00:11:24.680]  我也常在你们里面」
[00:11:24.680 --> 00:11:26.880]  「知子也不常在葡萄树上
[00:11:26.880 --> 00:11:28.760]  自己就不能结果子
[00:11:28.760 --> 00:11:30.480]  你们若不常在我里面
[00:11:30.480 --> 00:11:31.840]  都是这样」
[00:11:31.840 --> 00:11:33.000]  第五节
[00:11:33.000 --> 00:11:34.560]  「我是葡萄树
[00:11:34.560 --> 00:11:36.760]  你们是知子
[00:11:36.760 --> 00:11:38.000]  常在我里面的
[00:11:38.000 --> 00:11:40.320]  我也常在他里面」
[00:11:40.320 --> 00:11:42.960]  这个人就多结果子
[00:11:42.960 --> 00:11:43.680]  第七节
[00:11:43.680 --> 00:11:46.560]  我们一起读这节圣经
[00:11:46.560 --> 00:11:49.280]  「你们若常在我里面
[00:11:49.280 --> 00:11:53.040]  我的话也常在你们里面」
[00:11:53.040 --> 00:11:55.040]  原来「你在我里面
[00:11:55.040 --> 00:11:57.240]  我在你里面」意思是什么
[00:11:57.240 --> 00:12:00.840]  这里说「你们若常在我里面
[00:12:00.840 --> 00:12:04.600]  我的话也常在你们里面」
[00:12:04.600 --> 00:12:07.120]  不单止常在你们里面
[00:12:07.120 --> 00:12:09.640]  第十五章第十节这样说
[00:12:09.640 --> 00:12:11.840]  「你们若遵守我的命令
[00:12:11.840 --> 00:12:14.160]  就常在我的爱里
[00:12:14.160 --> 00:12:16.880]  正如我遵守了我父的命令
[00:12:16.880 --> 00:12:18.760]  常在他的爱里」
[00:12:18.760 --> 00:12:21.960]  这个神的话语结合遵守
[00:12:21.960 --> 00:12:25.640]  就联结我们在神里面
[00:12:25.640 --> 00:12:28.320]  在耶稣基督的生命里面
[00:12:28.320 --> 00:12:31.640]  如果我们信徒能够成为结果子的知子
[00:12:31.640 --> 00:12:35.320]  重点就是以基督
[00:12:35.320 --> 00:12:38.720]  有一个美好的联合
[00:12:38.720 --> 00:12:42.320]  常在主里面
[00:12:42.320 --> 00:12:44.480]  「你是否在主里面?」
[00:12:44.480 --> 00:12:46.320]  什么叫在主里面
[00:12:46.320 --> 00:12:49.120]  首先在你的生命里面
[00:12:49.120 --> 00:12:51.600]  是否主的话
[00:12:51.600 --> 00:12:54.800]  充满着你整个生命呢?
[00:12:54.800 --> 00:12:56.600]  不单止充满你
[00:12:56.600 --> 00:13:00.280]  主的话是否你正在遵守主的话呢?
[00:13:00.280 --> 00:13:03.280]  若然你有上帝的话在你里面
[00:13:03.280 --> 00:13:05.320]  你又遵守上帝的话
[00:13:05.320 --> 00:13:07.840]  你就是联于基督
[00:13:07.840 --> 00:13:10.480]  常在主耶稣基督的里面
[00:13:10.480 --> 00:13:13.160]  你的生命是分不开的
[00:13:13.160 --> 00:13:15.200]  这里就给个例子
[00:13:15.200 --> 00:13:16.440]  好像打铁
[00:13:16.440 --> 00:13:18.600]  现在很少人见到打铁
[00:13:18.600 --> 00:13:22.800]  我想我们越来越少见到制作的过程
[00:13:22.800 --> 00:13:25.880]  我们现在常常见到制成品
[00:13:25.880 --> 00:13:28.320]  我年轻的时候见到打铁
[00:13:28.320 --> 00:13:30.840]  就是那些煤烧的炉
[00:13:30.840 --> 00:13:33.520]  打风进去就很大猛烈的火
[00:13:33.520 --> 00:13:36.200]  然后人们就在那里打铁
[00:13:36.200 --> 00:13:38.880]  那块铁烧得全红了
[00:13:38.880 --> 00:13:42.040]  在当中你看这块铁有多不同呢
[00:13:42.040 --> 00:13:43.320]  它不是冰冰冷冷
[00:13:43.320 --> 00:13:44.680]  它不是灰灰黑黑
[00:13:44.680 --> 00:13:47.160]  这块铁是一个特别的铁
[00:13:47.160 --> 00:13:49.360]  铁在火的里面
[00:13:49.360 --> 00:13:51.800]  火又在铁的里面
[00:13:51.800 --> 00:13:53.320]  你看到这块铁
[00:13:53.320 --> 00:13:54.880]  橙红色的铁
[00:13:54.880 --> 00:13:56.920]  它是和一般不同的
[00:13:56.920 --> 00:13:58.520]  如果你放块肉上去
[00:13:58.520 --> 00:14:01.080]  你就可以烧烤了
[00:14:01.080 --> 00:14:03.200]  你放些纸上去就可以烧热了
[00:14:03.200 --> 00:14:05.480]  因为这块铁里面有什么呢?
[00:14:05.480 --> 00:14:06.840]  有火
[00:14:06.840 --> 00:14:08.400]  是一块火铁
[00:14:08.400 --> 00:14:09.720]  是不一样的
[00:14:09.720 --> 00:14:11.400]  所以我们说这些铁
[00:14:11.400 --> 00:14:14.200]  是它整个里面
[00:14:14.200 --> 00:14:17.920]  和火结合在一起
[00:14:17.920 --> 00:14:19.720]  是不一样的
[00:14:19.720 --> 00:14:21.720]  正如我们说我们是基督徒
[00:14:21.720 --> 00:14:23.520]  我们不同的地方
[00:14:23.520 --> 00:14:26.120]  是因为基督在我们里面
[00:14:26.120 --> 00:14:28.440]  我们和一般的人不同
[00:14:28.440 --> 00:14:30.680]  人们接触我们的时候
[00:14:30.680 --> 00:14:33.280]  你们这些人真的很不同
[00:14:33.280 --> 00:14:35.000]  你们是什么人呢
[00:14:35.000 --> 00:14:37.240]  我们说你们是基督人
[00:14:37.240 --> 00:14:38.960]  因为我们里面的生命
[00:14:38.960 --> 00:14:41.200]  是有它不同的地方
[00:14:41.200 --> 00:14:42.880]  言而至的话
[00:14:42.880 --> 00:14:45.520]  我记得我结婚的时候
[00:14:45.520 --> 00:14:47.840]  我是在做男传道
[00:14:47.840 --> 00:14:51.160]  我太太是在做女传道
[00:14:51.160 --> 00:14:53.640]  当时结婚证书要签的时候
[00:14:53.640 --> 00:14:54.800]  我一看
[00:14:54.800 --> 00:14:57.040]  它是要翻译英文的
[00:14:57.040 --> 00:15:00.920]  男传道的翻译是Pastor
[00:15:00.920 --> 00:15:02.120]  牧者
[00:15:02.120 --> 00:15:03.880]  我刚好是Pastor
[00:15:03.880 --> 00:15:06.200]  但我太太是女传道
[00:15:06.200 --> 00:15:08.320]  她的翻译为什么不是Pastor
[00:15:08.320 --> 00:15:09.360]  我看到这个翻译
[00:15:09.360 --> 00:15:11.640]  我真的肃然起敬
[00:15:11.640 --> 00:15:13.320]  因为那个翻译
[00:15:13.320 --> 00:15:18.040]  女传道翻译叫Bible Woman
[00:15:18.040 --> 00:15:20.760]  这是一个很旧的英文翻译
[00:15:20.760 --> 00:15:22.440]  Bible Woman
[00:15:22.440 --> 00:15:27.160]  我那天才知道我要娶一个Bible Woman
[00:15:27.160 --> 00:15:30.360]  为什么我不是Bible Man呢
[00:15:30.360 --> 00:15:31.560]  为什么这么有趣
[00:15:31.560 --> 00:15:32.840]  但我却很尊重
[00:15:32.840 --> 00:15:35.760]  传道人应该是
[00:15:35.760 --> 00:15:40.400]  真正被圣经所充满
[00:15:40.400 --> 00:15:43.680]  他才是一个全道的人
[00:15:43.680 --> 00:15:44.600]  他道在哪里
[00:15:44.600 --> 00:15:49.720]  他道在他的生命里面
[00:15:49.720 --> 00:15:52.160]  当上帝做人的时候
[00:15:52.160 --> 00:15:53.560]  用什么做人呢
[00:15:53.560 --> 00:15:55.040]  泥土
[00:15:55.040 --> 00:15:55.920]  当他泥土
[00:15:55.920 --> 00:15:58.640]  泥土一棵不是人
[00:15:58.640 --> 00:16:01.840]  要将它一棵变成一个人
[00:16:01.840 --> 00:16:04.160]  是上帝吹一个灵气
[00:16:04.160 --> 00:16:06.400]  他就成为有灵的活人
[00:16:06.400 --> 00:16:07.200]  圣经说
[00:16:07.200 --> 00:16:09.960]  英文叫Living Soul
[00:16:09.960 --> 00:16:12.400]  真是一个全人
[00:16:12.400 --> 00:16:14.280]  我当我这样想的时候
[00:16:14.280 --> 00:16:16.880]  当神的话语好像灵气
[00:16:16.880 --> 00:16:19.000]  吹入我们整个生命里面
[00:16:19.000 --> 00:16:21.200]  我们今天在座的每一位
[00:16:21.200 --> 00:16:22.520]  我们不同
[00:16:22.520 --> 00:16:24.920]  我们有神的话充满我们的时候
[00:16:24.920 --> 00:16:29.640]  我们每一个都会变成Living Bible
[00:16:29.640 --> 00:16:33.040]  当我离开加州花园
[00:16:33.040 --> 00:16:34.440]  我们去到元朗
[00:16:34.440 --> 00:16:36.120]  我们这里那么多人
[00:16:36.120 --> 00:16:36.680]  不同
[00:16:36.680 --> 00:16:38.960]  每个都是Living Bible
[00:16:38.960 --> 00:16:42.440]  必然从我们身上看到一件事
[00:16:42.440 --> 00:16:48.320]  耶稣的生命在当中结合在一起
[00:16:48.320 --> 00:16:56.040]  我记得当我的儿子有一天回家
[00:16:56.040 --> 00:16:58.400]  他在他的手上戴了手铅
[00:16:58.400 --> 00:16:59.720]  塑胶那些
[00:16:59.720 --> 00:17:01.640]  橡胶的手铅
[00:17:01.640 --> 00:17:04.880]  上面写着WWJD
[00:17:04.880 --> 00:17:06.760]  是什么呢?
[00:17:06.760 --> 00:17:08.360]  后来我知道是什么
[00:17:08.360 --> 00:17:10.560]  WWJD的意思就是
[00:17:10.560 --> 00:17:12.400]  What would Jesus do?
[00:17:12.400 --> 00:17:14.840]  耶稣怎么做?
[00:17:14.840 --> 00:17:16.960]  背后有一个故事
[00:17:16.960 --> 00:17:20.360]  这个故事是讲述十九世纪的时候
[00:17:20.360 --> 00:17:22.800]  有一个基督教小说
[00:17:22.800 --> 00:17:24.840]  《跟随他的脚踪行》
[00:17:24.840 --> 00:17:26.800]  那里讲一件事
[00:17:26.800 --> 00:17:31.040]  这件事是教会要爱你的轮舍
[00:17:31.040 --> 00:17:33.120]  而同自己
[00:17:33.120 --> 00:17:36.080]  但是教会只有一把口
[00:17:36.080 --> 00:17:38.800]  于是在村镇里面
[00:17:38.800 --> 00:17:41.240]  有人寻索教会帮助
[00:17:41.240 --> 00:17:42.480]  但没有人帮助他
