
[00:00:00.000 --> 00:00:02.000]  我們一起禱告
[00:01:47.000 --> 00:01:52.000]  特別是神的道,道成肉身
[00:01:52.000 --> 00:01:55.000]  和他一而再講自己
[00:01:55.000 --> 00:02:01.000]  或者說在約翰福音作者所塑造的底下的主耶穌
[00:02:01.000 --> 00:02:06.000]  是順服神的旨意
[00:02:06.000 --> 00:02:10.000]  是奉差遣來到這個世界的主
[00:02:10.000 --> 00:02:14.000]  一會兒有一段聖經,應該是十九章
[00:02:14.000 --> 00:02:21.000]  就是由比拉多講到主耶穌是猶太人的君王
[00:02:21.000 --> 00:02:29.000]  問主耶穌,主耶穌是多斬釘截鐵地講自己的身份
[00:02:29.000 --> 00:02:32.000]  所以我們一會兒有機會去看的時候
[00:02:32.000 --> 00:02:36.000]  亦都讓我們很清楚,約翰福音的主題
[00:02:36.000 --> 00:02:39.000]  就是這一位從高天來到這個世界
[00:02:39.000 --> 00:02:42.000]  做猶太人的王的耶穌
[00:02:42.000 --> 00:02:48.000]  來為人付上代價,贖價
[00:02:48.000 --> 00:02:50.000]  他不單純是一個殉道
[00:02:50.000 --> 00:02:55.000]  而是要飲神為他預備的生命的苦杯
[00:02:55.000 --> 00:03:00.000]  即是你的人生就是一個苦楚
[00:03:00.000 --> 00:03:04.000]  主耶穌為我們人類去嘗受
[00:03:04.000 --> 00:03:07.000]  很不容易的,很不簡單的
[00:03:07.000 --> 00:03:12.000]  我上星期都講過,我們每個人都要福杯滿日
[00:03:12.000 --> 00:03:15.000]  我們很少人,近乎零
[00:03:15.000 --> 00:03:19.000]  包括我自己都不可能去這麼豪情壯語
[00:03:19.000 --> 00:03:24.000]  說我們喜歡苦杯,一定不會有人喜歡
[00:03:24.000 --> 00:03:27.000]  那個是絕對沒辦法想像
[00:03:27.000 --> 00:03:29.000]  主耶穌是怎樣可以經過
[00:03:29.000 --> 00:03:34.000]  我們由第十九節,十八章的十九節
[00:03:34.000 --> 00:03:41.000]  在這個盤問裏面,我們一路去勾畫出那個輪廓
[00:03:41.000 --> 00:03:44.000]  然後十九章在那個審問過程
[00:03:44.000 --> 00:03:47.000]  這個也是約翰福音特別記載的
[00:03:47.000 --> 00:03:51.000]  是很多和比拉多的對話
[00:03:51.000 --> 00:03:55.000]  又是作者想凸顯一些事情
[00:03:55.000 --> 00:04:02.000]  是讓收信的讀者能夠拿到第一手的資料
[00:04:02.000 --> 00:04:08.000]  主耶穌面對逼迫的時候,審問的時候
[00:04:08.000 --> 00:04:10.000]  他是一個被告
[00:04:10.000 --> 00:04:16.000]  但是這個被告可能成為邀請法官
[00:04:16.000 --> 00:04:22.000]  即是比拉多,來進入真理裏面
[00:04:22.000 --> 00:04:24.000]  等下我們讀下去就知道
[00:04:24.000 --> 00:04:27.000]  我們由第十九節十八章
[00:04:27.000 --> 00:04:32.000]  大祭司就以耶穌的門徒和他的教訓盤問他
[00:04:32.000 --> 00:04:36.000]  仍然是這個阿拿
[00:04:36.000 --> 00:04:38.000]  我們上星期說過
[00:04:38.000 --> 00:04:45.000]  阿拿是在猶太人的群體得功望眾的
[00:04:45.000 --> 00:04:49.000]  但是羅馬人就將他廢棄了
[00:04:49.000 --> 00:04:53.000]  就立了這個乖亞法,他的女婿
[00:04:53.000 --> 00:04:58.000]  但是在猶太人的內心是很不服這件事的
[00:04:58.000 --> 00:05:02.000]  所以他們帶耶穌去,就不是帶去那個合法的法庭
[00:05:02.000 --> 00:05:05.000]  即是當時的大祭司的法庭
[00:05:05.000 --> 00:05:07.000]  是帶去阿拿的院寨
[00:05:07.000 --> 00:05:11.000]  就經過了一些審問
[00:05:11.000 --> 00:05:14.000]  接著就真的去到乖亞法那裏了
[00:05:14.000 --> 00:05:20.000]  第十九節大祭司就以耶穌的門徒和他的教訓盤問他
[00:05:20.000 --> 00:05:25.000]  耶穌回答說:我從來是明明的對世人說話
[00:05:25.000 --> 00:05:31.000]  我常在會堂和殿裏,就是猶太人聚集的地方教訓人
[00:05:31.000 --> 00:05:34.000]  我在暗地裏並沒有說什麼
[00:05:34.000 --> 00:05:36.000]  你為什麼問我呢?
[00:05:36.000 --> 00:05:40.000]  可以問那聽見的人,我對他們說的是什麼
[00:05:40.000 --> 00:05:43.000]  我所說的他們都知道
[00:05:43.000 --> 00:05:49.000]  這樣說的時候就招致當時的差役非常憤怒
[00:05:49.000 --> 00:05:52.000]  因為現在是一個公開的審問
[00:05:52.000 --> 00:05:55.000]  你這樣來為自己辯護
[00:05:55.000 --> 00:05:58.000]  耶穌說了這話,旁邊站了一個差役
[00:05:58.000 --> 00:06:03.000]  用手掌打他,說:你這樣回答大祭司嗎?
[00:06:03.000 --> 00:06:08.000]  耶穌說:我若說的不是,你可以指正那不是
[00:06:08.000 --> 00:06:12.000]  我若說的事,你為什麼打我呢?
[00:06:12.000 --> 00:06:16.000]  阿拿就把耶穌解到大祭司乖亞法那裏
[00:06:16.000 --> 00:06:18.000]  仍是捆著解去的
[00:06:18.000 --> 00:06:22.000]  所以很清楚,是先去阿拿的院閘
[00:06:22.000 --> 00:06:26.000]  然後因為他都不肯承認,不肯招供
[00:06:26.000 --> 00:06:33.000]  所以按照法例,就要去當時的大祭司乖亞法
[00:06:33.000 --> 00:06:36.000]  你可以說他們的審判法庭
[00:06:36.000 --> 00:06:39.000]  儘管用法庭這個字眼
[00:06:39.000 --> 00:06:44.000]  來去正式的審問
[00:06:44.000 --> 00:06:49.000]  所以你可以想像到,阿拿其實是真正的
[00:06:49.000 --> 00:06:54.000]  在民族群眾的內心的大祭司
[00:06:54.000 --> 00:06:58.000]  這裏有些特別的地方就是
[00:06:58.000 --> 00:07:01.000]  主耶穌這樣說的時候
[00:07:01.000 --> 00:07:06.000]  就提到:為什麼你們要打我?
[00:07:06.000 --> 00:07:11.000]  好像是一些抗辯的舉措
[00:07:11.000 --> 00:07:15.000]  好像是不服的裁決
[00:07:15.000 --> 00:07:20.000]  他這樣說的時候
[00:07:20.000 --> 00:07:22.000]  就是第22節
[00:07:22.000 --> 00:07:26.000]  那些的警察打完他之後就說
[00:07:26.000 --> 00:07:29.000]  你這樣去回答大祭司
[00:07:29.000 --> 00:07:33.000]  你是不是以下犯上?
[00:07:33.000 --> 00:07:36.000]  或者你知不知道現在的阿拿
[00:07:36.000 --> 00:07:40.000]  是一個很德高望重的祭司
[00:07:40.000 --> 00:07:43.000]  當然他是被羅馬人已經貶了
[00:07:43.000 --> 00:07:46.000]  他沒有那個官階,沒有那個官職
[00:07:46.000 --> 00:07:48.000]  但是耶穌就在這裏說
[00:07:48.000 --> 00:07:52.000]  我如果說的沒有錯,為什麼你要打我呢?
[00:07:52.000 --> 00:07:56.000]  有一段經文,我和大家先揭一揭
[00:07:56.000 --> 00:07:59.000]  在《士徒行傳》的23章
[00:07:59.000 --> 00:08:02.000]  保羅也是這樣
[00:08:02.000 --> 00:08:09.000]  但是處境是有點不同的
[00:08:09.000 --> 00:08:15.000]  23章的第二節
[00:08:15.000 --> 00:08:20.000]  保羅就在耶路撒冷受審
[00:08:20.000 --> 00:08:26.000]  大祭司阿拿尼亞就吩咐旁邊站著的人打他的嘴
[00:08:26.000 --> 00:08:28.000]  保羅對他說
[00:08:28.000 --> 00:08:31.000]  你這個粉色的牆
[00:08:31.000 --> 00:08:34.000]  就算我們不是很明白那個背景是什麼
[00:08:34.000 --> 00:08:39.000]  但我大概知道保羅在這裏直接去批評那個大祭司
[00:08:39.000 --> 00:08:45.000]  神要打你,你坐堂位的是按律法審問我
[00:08:45.000 --> 00:08:49.000]  你竟違背律法,吩咐人打我?
[00:08:49.000 --> 00:08:53.000]  第四節,站在旁邊的人說
[00:08:53.000 --> 00:08:56.000]  你辱罵神的大祭司嗎?
[00:08:56.000 --> 00:08:58.000]  第五節,保羅就說
[00:08:58.000 --> 00:09:01.000]  弟兄們,我不曉得他是大祭司
[00:09:01.000 --> 00:09:06.000]  經上記著說,不可毀旁你百姓的官長
[00:09:06.000 --> 00:09:09.000]  這是出埃及記的22章
[00:09:09.000 --> 00:09:14.000]  所以和耶穌剛才那裏的經文是有一點不相同的
[00:09:14.000 --> 00:09:18.000]  原來保羅也是這樣審問
[00:09:18.000 --> 00:09:23.000]  保羅也是據理,他自己的理來抗辯
[00:09:23.000 --> 00:09:30.000]  就是說我絕對沒有帶這個特羅非摩去聖殿
[00:09:30.000 --> 00:09:32.000]  因為特羅非摩是外邦人
[00:09:32.000 --> 00:09:41.000]  外邦人是不可以進入猶太人南丁的聖殿裏面去獻祭或禮拜的
[00:09:41.000 --> 00:09:43.000]  他要在一個外邦人院
[00:09:43.000 --> 00:09:45.000]  類似我們現在的感受
[00:09:45.000 --> 00:09:50.000]  你不可以進來禮堂,你要在廣場聚會
[00:09:50.000 --> 00:09:54.000]  因為你是外邦人,大概是這個意思
[00:09:54.000 --> 00:09:58.000]  保羅就這樣去斥責
[00:09:58.000 --> 00:10:03.000]  因為當時大祭司這樣說話的時候
[00:10:03.000 --> 00:10:07.000]  亞拿尼亞就吩咐站著的人打他
[00:10:07.000 --> 00:10:13.000]  他起初被人這樣打,就直斥那個人
[00:10:13.000 --> 00:10:16.000]  他居然不知道這個是大祭司
[00:10:16.000 --> 00:10:19.000]  所以他就有幾重的說話
[00:10:19.000 --> 00:10:22.000]  就說你這個粉色的牆,神要打你
[00:10:22.000 --> 00:10:29.000]  因為你坐在那個位置應該是秉公行事
[00:10:29.000 --> 00:10:31.000]  應該是按律法去審判
[00:10:31.000 --> 00:10:36.000]  為什麼你會違背律法,吩咐人打我呢?
[00:10:36.000 --> 00:10:40.000]  這個是保羅在《士徒行傳》23章
[00:10:40.000 --> 00:10:46.000]  在耶路撒冷完了第三次的旅行報道宣教之後
[00:10:46.000 --> 00:10:52.000]  他上到耶路撒冷準備講解宣教的旅程
[00:10:52.000 --> 00:10:56.000]  和處理一些事情之後
[00:10:56.000 --> 00:11:00.000]  本來他想去羅馬傳福音
[00:11:00.000 --> 00:11:04.000]  但是在耶路撒冷,當他要去交付一個
[00:11:04.000 --> 00:11:07.000]  他是拿西人的一個願
[00:11:07.000 --> 00:11:11.000]  他想著完了那個時間
[00:11:11.000 --> 00:11:15.000]  他就要去還俗,他就要獻祭
[00:11:15.000 --> 00:11:19.000]  當他做完那些儀式之後
[00:11:19.000 --> 00:11:23.000]  他就出來和特羅菲摩在耶路撒冷
[00:11:23.000 --> 00:11:26.000]  可能是大街,可能是聖殿附近
[00:11:26.000 --> 00:11:28.000]  這樣出來的時候
[00:11:28.000 --> 00:11:31.000]  有些在外面安提阿上來的猶太人
[00:11:31.000 --> 00:11:34.000]  見到他和特羅菲摩一起
[00:11:34.000 --> 00:11:38.000]  就很嚴重
[00:11:38.000 --> 00:11:41.000]  以為,所以有一個誤解
[00:11:41.000 --> 00:11:45.000]  以為保羅帶外邦的年青人進去聖殿
[00:11:45.000 --> 00:11:50.000]  居然在外面的世界,在外面的地方
[00:11:50.000 --> 00:11:54.000]  已經搞到對猶太教很不敬
[00:11:54.000 --> 00:11:57.000]  現在來到耶路撒冷的聖殿
[00:11:57.000 --> 00:12:01.000]  都尚且完全明目張膽
[00:12:01.000 --> 00:12:04.000]  所以那些猶太人就結黨
[00:12:04.000 --> 00:12:07.000]  就要來捉拿保羅
[00:12:07.000 --> 00:12:09.000]  真的想把他當場打死
[00:12:09.000 --> 00:12:12.000]  但是就祭司長,對不起
[00:12:12.000 --> 00:12:15.000]  千夫長就控制住那個場面
[00:12:15.000 --> 00:12:20.000]  所以保羅就沒有被那些暴徒來打死
[00:12:20.000 --> 00:12:23.000]  這個就是後面都有這樣的意思
[00:12:23.000 --> 00:12:27.000]  這個第十節,小藤傳的二十三章第十節
[00:12:27.000 --> 00:12:29.000]  那時大起爭吵
[00:12:29.000 --> 00:12:32.000]  千夫長恐怕保羅被他們扯碎
[00:12:32.000 --> 00:12:34.000]  就吩咐兵丁下去
[00:12:34.000 --> 00:12:36.000]  把他從眾人當中搶出來
[00:12:36.000 --> 00:12:38.000]  帶進刑樓
[00:12:38.000 --> 00:12:41.000]  所以你會看到保羅帶來的那個哄動
[00:12:41.000 --> 00:12:43.000]  不過在這個審問裏面
[00:12:43.000 --> 00:12:45.000]  所以有些人就說,根據這裏
[00:12:45.000 --> 00:12:48.000]  保羅其實是不是有眼睛的毛病呢
[00:12:48.000 --> 00:12:53.000]  居然那個坐堂的是大祭司阿拿尼亞
[00:12:53.000 --> 00:12:55.000]  居然保羅認不出
[00:12:55.000 --> 00:12:57.000]  而大祭司吩咐人打他
[00:12:57.000 --> 00:13:00.000]  當然了,因為好像還沒有審先判
[00:13:00.000 --> 00:13:03.000]  令到保羅很生氣
[00:13:03.000 --> 00:13:05.000]  好像有一個冤屈
[00:13:05.000 --> 00:13:07.000]  他又真是據理力爭
[00:13:07.000 --> 00:13:09.000]  他自己是猶太人
[00:13:09.000 --> 00:13:11.000]  他甚至乎自己本身是法利塞人
[00:13:11.000 --> 00:13:15.000]  所以他享有一定的社會地位
[00:13:15.000 --> 00:13:17.000]  和他對法律都很認識
[00:13:17.000 --> 00:13:21.000]  他自己本身就是一個釋法的法利塞人
[00:13:21.000 --> 00:13:22.000]  一個拉比
[00:13:22.000 --> 00:13:27.000]  所以這裏他立刻去罵那個大祭司的時候
[00:13:27.000 --> 00:13:29.000]  就說神要罰你
[00:13:29.000 --> 00:13:31.000]  你坐堂應該是秉公行義的
[00:13:31.000 --> 00:13:33.000]  為什麼你要吩咐人打我呢
[00:13:33.000 --> 00:13:35.000]  旁邊有人就說
[00:13:35.000 --> 00:13:37.000]  你這樣和大祭司說話
[00:13:37.000 --> 00:13:41.000]  大家留意一下這些智女行間
[00:13:41.000 --> 00:13:45.000]  保羅立即說對不起
[00:13:45.000 --> 00:13:47.000]  大兄們
[00:13:47.000 --> 00:13:49.000]  我不曉得他是大祭司
[00:13:49.000 --> 00:13:54.000]  接著小藤傳的作者盧家醫生就立刻引聖經
[00:13:54.000 --> 00:13:56.000]  引舊約的出埃及記
[00:13:56.000 --> 00:14:00.000]  不可以毀謗你百姓的官長
[00:14:00.000 --> 00:14:03.000]  不可以毀謗
[00:14:03.000 --> 00:14:05.000]  你可以不同意他的施政
[00:14:05.000 --> 00:14:10.000]  可能不同的觀點
[00:14:10.000 --> 00:14:12.000]  但是你不可以毀謗
[00:14:12.000 --> 00:14:14.000]  不可以加鹽加醋
[00:14:14.000 --> 00:14:17.000]  狗官或者什麼就不可以
[00:14:17.000 --> 00:14:19.000]  聖經告訴我們
[00:14:19.000 --> 00:14:25.000]  我們都要建立這一份對權柄的尊重和信服
[00:14:25.000 --> 00:14:28.000]  當然如果說到權柄和信服
[00:14:28.000 --> 00:14:31.000]  那裡其實是有一些專題我們可以討論一下
[00:14:31.000 --> 00:14:36.000]  不過這裡和主耶穌兩個審問
[00:14:36.000 --> 00:14:38.000]  拼在一起去看的時候
[00:14:38.000 --> 00:14:41.000]  保羅都有他的瑕疵
[00:14:41.000 --> 00:14:44.000]  他很快就衝口而出
[00:14:44.000 --> 00:14:47.000]  來感覺自己是冤屈
[00:14:47.000 --> 00:14:51.000]  就來責備審判官
[00:14:51.000 --> 00:14:53.000]  但是他不知道原來是大祭司
[00:14:53.000 --> 00:14:55.000]  所以他應該要收回
[00:14:55.000 --> 00:14:56.000]  不可以這麼快
[00:14:56.000 --> 00:14:59.000]  人家都還沒有真正來審你
[00:14:59.000 --> 00:15:02.000]  不過可能當下那個懲罰
[00:15:02.000 --> 00:15:04.000]  就是叫人用手掌打他
[00:15:04.000 --> 00:15:07.000]  就有一些可能是太快了
[00:15:07.000 --> 00:15:09.000]  那個執行的刑罰
[00:15:09.000 --> 00:15:13.000]  所以保羅也都有他的回應
[00:15:13.000 --> 00:15:16.000]  但是作者就很想告訴我們
[00:15:16.000 --> 00:15:18.000]  即便是這樣被人審問
[00:15:18.000 --> 00:15:20.000]  都不可以說一些褻瀆的話
[00:15:20.000 --> 00:15:22.000]  威嚇的話
[00:15:22.000 --> 00:15:29.000]  都不可以在嘴唇說一些不敬和犯罪的話
[00:15:29.000 --> 00:15:31.000]  這個我們真的要學習的
[00:15:31.000 --> 00:15:37.000]  我們這個世代是一個對權柄很陌生的世代
[00:15:37.000 --> 00:15:40.000]  抄完告票你都可能背後都遷就他
[00:15:40.000 --> 00:15:42.000]  看你什麼時候什麼什麼
[00:15:42.000 --> 00:15:44.000]  其實明明是自己做錯的
[00:15:44.000 --> 00:15:48.000]  明明是自己違法泊車
[00:15:48.000 --> 00:15:50.000]  諸如此類
[00:15:50.000 --> 00:15:52.000]  我們都比較少
[00:15:52.000 --> 00:15:55.000]  好像聖經的教導
[00:15:55.000 --> 00:15:58.000]  我相信不會因為年代久遠
[00:15:58.000 --> 00:16:00.000]  經過二千年
[00:16:00.000 --> 00:16:02.000]  現在是民主的時代
[00:16:02.000 --> 00:16:06.000]  什麼都可以來到據理力爭的時代
[00:16:06.000 --> 00:16:08.000]  我們就不需要服權柄
[00:16:08.000 --> 00:16:12.000]  我們這個是我們一個很大
[00:16:12.000 --> 00:16:16.000]  我想整個世代的人都需要學習的
[00:16:16.000 --> 00:16:18.000]  如果這樣
[00:16:18.000 --> 00:16:22.000]  我想有一個具體的延伸
[00:16:22.000 --> 00:16:27.000]  我們對神的權都未必會有一種樂意的馴服
[00:16:27.000 --> 00:16:29.000]  所以可能對我們來說
[00:16:29.000 --> 00:16:34.000]  一個馴服到死的一個殉道者
[00:16:34.000 --> 00:16:38.000]  或者主耶穌的飲苦杯
[00:16:38.000 --> 00:16:40.000]  可能對我們現代人很陌生
[00:16:40.000 --> 00:16:44.000]  因為我們從來都不會這樣去做這些事情
[00:16:44.000 --> 00:16:47.000]  所以這個可能會影響了我們自己
[00:16:47.000 --> 00:16:50.000]  在某種屬靈的成長裏面
[00:16:50.000 --> 00:16:52.000]  一個很大的瑕疵
[00:16:52.000 --> 00:16:54.000]  所以兩度拼在一起
[00:16:54.000 --> 00:16:56.000]  耶穌就沒有這個問題
[00:16:56.000 --> 00:17:02.000]  耶穌是說你為什麼要人用手掌打我呢
[00:17:02.000 --> 00:17:05.000]  就不是他認錯了大祭司
[00:17:05.000 --> 00:17:09.000]  那些人就說你這樣回答大祭司
[00:17:09.000 --> 00:17:13.000]  這個是十八章的約翰福音第二十二節
[00:17:13.000 --> 00:17:15.000]  那耶穌怎麼說呢
[00:17:15.000 --> 00:17:17.000]  我如果說得對
[00:17:17.000 --> 00:17:19.000]  你可以指正我不對
[00:17:19.000 --> 00:17:21.000]  但如果我說得對
[00:17:21.000 --> 00:17:23.000]  為什麼你要打我呢
[00:17:23.000 --> 00:17:25.000]  這個就是令到當時
[00:17:25.000 --> 00:17:27.000]  大家都沒有話可說
[00:17:27.000 --> 00:17:29.000]  那就是說原來是可以的
[00:17:29.000 --> 00:17:31.000]  耶穌也不是說那些不敬的話
[00:17:31.000 --> 00:17:33.000]  耶穌也說了
[00:17:33.000 --> 00:17:39.000]  我是明明的在眾人當中去說這些見證
[00:17:39.000 --> 00:17:43.000]  去為神為他自己的身份來作見證
[00:17:43.000 --> 00:17:46.000]  就是說猶太人都知道
[00:17:46.000 --> 00:17:49.000]  我沒有任何的秘密
[00:17:49.000 --> 00:17:53.000]  暗中說一些無論歪理
[00:17:53.000 --> 00:17:55.000]  錯謀的異端
[00:17:55.000 --> 00:18:00.000]  我都是明明白白地表白自己的身份
[00:18:00.000 --> 00:18:02.000]  我是由神那裏而來
[00:18:02.000 --> 00:18:04.000]  只不過猶太人
[00:18:04.000 --> 00:18:07.000]  其實應該不是大部分的猶太人
[00:18:07.000 --> 00:18:10.000]  是當時的領袖
[00:18:10.000 --> 00:18:13.000]  對耶穌的宣稱
[00:18:13.000 --> 00:18:15.000]  那種拒絕
[00:18:15.000 --> 00:18:17.000]  那種沒辦法接受
[00:18:17.000 --> 00:18:19.000]  而最終定性了
[00:18:19.000 --> 00:18:21.000]  他一定是一個異端
[00:18:21.000 --> 00:18:25.000]  來迷惑很多的猶太人
[00:18:25.000 --> 00:18:27.000]  這樣來褻瀆神
[00:18:27.000 --> 00:18:29.000]  說自己是尼塞亞
[00:18:29.000 --> 00:18:31.000]  說自己是神的兒子
[00:18:31.000 --> 00:18:34.000]  所以在這樣的情況下
[00:18:34.000 --> 00:18:38.000]  主耶穌的自己的身邊
[00:18:38.000 --> 00:18:41.000]  就是說我明明地去說
[00:18:41.000 --> 00:18:43.000]  沒有任何的隱藏
[00:18:43.000 --> 00:18:45.000]  這是一個
[00:18:45.000 --> 00:18:48.000]  好像主耶穌自己十七章的祈禱這樣說
[00:18:48.000 --> 00:18:51.000]  他為真理分別為聖
[00:18:51.000 --> 00:18:53.000]  或者說為門徒的緣故
[00:18:53.000 --> 00:18:56.000]  自己分別為聖
[00:18:56.000 --> 00:18:59.000]  也可以說很多人可以為耶穌作見證
[00:18:59.000 --> 00:19:02.000]  他真是這樣明明地去說
[00:19:02.000 --> 00:19:04.000]  約翰福音說了很多次
[00:19:04.000 --> 00:19:06.000]  很多次明明地說
[00:19:06.000 --> 00:19:08.000]  所以
[00:19:08.000 --> 00:19:13.000]  這也是一個很大的真理
[00:19:13.000 --> 00:19:15.000]  我們這一位的救贖主
[00:19:15.000 --> 00:19:19.000]  我們要在他裡面建立這份信心
[00:19:19.000 --> 00:19:22.000]  對神的確信
[00:19:22.000 --> 00:19:24.000]  因為真真實實
[00:19:24.000 --> 00:19:26.000]  好像聖經所描繪的
[00:19:26.000 --> 00:19:28.000]  和主耶穌有生命關係
[00:19:28.000 --> 00:19:30.000]  我們就找到那條道路
[00:19:30.000 --> 00:19:32.000]  真理
[00:19:32.000 --> 00:19:34.000]  和永恆生命
[00:19:34.000 --> 00:19:36.000]  就可以去到負那裡
[00:19:36.000 --> 00:19:38.000]  所以這是我們基督徒一個
[00:19:38.000 --> 00:19:43.000]  真的要有膽量去宣認自己是屬於耶穌
[00:19:43.000 --> 00:19:48.000]  所以耶穌是明明地去宣講他自己的身份
[00:19:48.000 --> 00:19:52.000]  所以盼望我們在讀完約翰福音之後
[00:19:52.000 --> 00:19:54.000]  對於我們的信心
[00:19:54.000 --> 00:19:58.000]  能夠有一個很大的建立
[00:19:58.000 --> 00:20:00.000]  我們能夠在耶穌裡面
[00:20:00.000 --> 00:20:04.000]  我們就明明地得到神給我們的國度
[00:20:04.000 --> 00:20:07.000]  和永恆的盼望
[00:20:07.000 --> 00:20:10.000]  所以就將他交給該亞法
[00:20:10.000 --> 00:20:13.000]  該亞法就是那年作大祭司
[00:20:13.000 --> 00:20:16.000]  這裡說仍是捆著解去
[00:20:16.000 --> 00:20:18.000]  一直都沒有解開耶穌
[00:20:18.000 --> 00:20:21.000]  一直都是以他為一個重犯
[00:20:21.000 --> 00:20:25.000]  不知道怕什麼
[00:20:25.000 --> 00:20:29.000]  耶穌都不是一些凶神惡煞的樣子
[00:20:29.000 --> 00:20:36.000]  更加不是一些隨時可以發很大脾氣的人
[00:20:36.000 --> 00:20:43.000]  一個很溫柔很謙厚的一位夫子拉比
[00:20:43.000 --> 00:20:48.000]  但是在這樣的捉拿裡面
[00:20:48.000 --> 00:20:53.000]  作者很想告訴我們這些細節
[00:20:53.000 --> 00:20:56.000]  仍然都是捆著解去
[00:20:56.000 --> 00:20:58.000]  可能雙手放在後面
[00:20:58.000 --> 00:21:01.000]  用一些很粗的繩子捆綁
[00:21:01.000 --> 00:21:03.000]  第25節
[00:21:03.000 --> 00:21:05.000]  西門彼得正站著敲火
[00:21:05.000 --> 00:21:07.000]  因為講過是冬天來的
[00:21:07.000 --> 00:21:09.000]  有人對他說
[00:21:09.000 --> 00:21:11.000]  這次不是那個侍女
[00:21:11.000 --> 00:21:13.000]  你不也是他的門徒嗎
[00:21:13.000 --> 00:21:15.000]  彼得不承認說
[00:21:15.000 --> 00:21:17.000]  我不是
[00:21:17.000 --> 00:21:19.000]  有大祭司的一個僕人
[00:21:19.000 --> 00:21:22.000]  是彼得削掉耳朵那人的親屬
[00:21:22.000 --> 00:21:24.000]  那個叫馬勒古
[00:21:24.000 --> 00:21:29.000]  作者真是一個和大祭司有關係的人
[00:21:29.000 --> 00:21:31.000]  所以他知道得這麼詳細
[00:21:31.000 --> 00:21:34.000]  是其他三卷福音書沒有記載的
[00:21:34.000 --> 00:21:37.000]  有這個人這個僕人
[00:21:37.000 --> 00:21:39.000]  就是那個馬勒古的親屬
[00:21:39.000 --> 00:21:41.000]  來跟他說
[00:21:41.000 --> 00:21:45.000]  我不是看見你和他在原子裡嗎
[00:21:45.000 --> 00:21:47.000]  在原子裡
[00:21:47.000 --> 00:21:49.000]  即是說這個人也有跟著去
[00:21:49.000 --> 00:21:51.000]  去捉拿耶穌
[00:21:51.000 --> 00:21:55.000]  這個僕人是馬勒古的一個親屬
[00:21:55.000 --> 00:21:57.000]  就見到彼得
[00:21:57.000 --> 00:22:02.000]  有一個在現場的證據
[00:22:02.000 --> 00:22:04.000]  當時沒有閉路電視
[00:22:04.000 --> 00:22:09.000]  更加不會有手機拍下的證據
[00:22:09.000 --> 00:22:11.000]  但是那個僕人認得
[00:22:11.000 --> 00:22:14.000]  那就是應驗聖經了
[00:22:14.000 --> 00:22:17.000]  十三章主耶穌講給彼得聽
[00:22:17.000 --> 00:22:19.000]  你說要跟隨我
[00:22:19.000 --> 00:22:22.000]  你要跟我一起去我要去的地方
[00:22:22.000 --> 00:22:26.000]  你雞叫黎明雞叫之前
[00:22:26.000 --> 00:22:29.000]  你三次不認我
[00:22:29.000 --> 00:22:31.000]  所以就是
[00:22:31.000 --> 00:22:33.000]  接著就是二十七節
[00:22:33.000 --> 00:22:35.000]  彼得又不承認
[00:22:35.000 --> 00:22:37.000]  臘時雞就叫了
[00:22:37.000 --> 00:22:39.000]  這段聖經整個約翰福音
[00:22:39.000 --> 00:22:43.000]  沒有記載彼得的悔改
