
[00:00:00.000 --> 00:00:02.000]  我们一起同心祈祷
[00:02:04.000 --> 00:02:06.000]  我觉得追寻
[00:02:06.000 --> 00:02:08.000]  那种初恋的感觉
[00:02:08.000 --> 00:02:10.000]  是并不容易的
[00:02:10.000 --> 00:02:12.000]  因为人长大了
[00:02:12.000 --> 00:02:14.000]  环境和
[00:02:14.000 --> 00:02:16.000]  心境都改变了
[00:02:16.000 --> 00:02:18.000]  我们不能够
[00:02:18.000 --> 00:02:20.000]  时光倒流的
[00:02:20.000 --> 00:02:22.000]  最近有电视节目
[00:02:22.000 --> 00:02:24.000]  就说有个多功能妻子
[00:02:24.000 --> 00:02:26.000]  其实你和那个道理
[00:02:26.000 --> 00:02:28.000]  多功能丈夫都是一样的
[00:02:28.000 --> 00:02:30.000]  就反映了很多人
[00:02:30.000 --> 00:02:32.000]  婚姻状态是怎么样的
[00:02:32.000 --> 00:02:34.000]  就是双方在
[00:02:34.000 --> 00:02:36.000]  婚姻关系上
[00:02:36.000 --> 00:02:38.000]  只是分工合作
[00:02:38.000 --> 00:02:40.000]  完成一大堆的责任
[00:02:40.000 --> 00:02:42.000]  有些夫妇
[00:02:42.000 --> 00:02:44.000]  见面的时间很短的
[00:02:44.000 --> 00:02:46.000]  可能因为他们要轮班工作
[00:02:46.000 --> 00:02:48.000]  大家要怎样呢
[00:02:48.000 --> 00:02:50.000]  要写面帽子来沟通
[00:02:50.000 --> 00:02:52.000]  或者用手机
[00:02:52.000 --> 00:02:54.000]  WhatsApp来沟通
[00:02:54.000 --> 00:02:56.000]  虽然我们
[00:02:56.000 --> 00:02:58.000]  不一定可以
[00:02:58.000 --> 00:03:00.000]  找回初恋的感觉
[00:03:00.000 --> 00:03:02.000]  但是呢
[00:03:02.000 --> 00:03:04.000]  我们可以在婚姻不同的
[00:03:04.000 --> 00:03:06.000]  阶段里面
[00:03:06.000 --> 00:03:08.000]  有不同形式的亲密感
[00:03:08.000 --> 00:03:10.000]  我们说intimacy
[00:03:10.000 --> 00:03:12.000]  就是你有不同的表达方法
[00:03:12.000 --> 00:03:14.000]  在我年轻的时候
[00:03:14.000 --> 00:03:16.000]  就
[00:03:16.000 --> 00:03:18.000]  我读过几科心理学的
[00:03:18.000 --> 00:03:20.000]  有一种叫沟通理论
[00:03:20.000 --> 00:03:22.000]  叫transactional analysis
[00:03:22.000 --> 00:03:24.000]  就说人的
[00:03:24.000 --> 00:03:26.000]  自我呢
[00:03:26.000 --> 00:03:28.000]  有三种的形式
[00:03:28.000 --> 00:03:30.000]  表现出来的
[00:03:30.000 --> 00:03:32.000]  第一种就是父母
[00:03:32.000 --> 00:03:34.000]  第二种是成人
[00:03:34.000 --> 00:03:36.000]  第三种是儿童
[00:03:36.000 --> 00:03:38.000]  在结婚之后
[00:03:38.000 --> 00:03:40.000]  其实丈夫呢
[00:03:40.000 --> 00:03:42.000]  是可以用一个父亲
[00:03:42.000 --> 00:03:44.000]  成人或者儿童的模式
[00:03:44.000 --> 00:03:46.000]  和他太太沟通的
[00:03:46.000 --> 00:03:48.000]  同样妻子
[00:03:48.000 --> 00:03:50.000]  也可以用母亲
[00:03:50.000 --> 00:03:52.000]  成人或者儿童的
[00:03:52.000 --> 00:03:54.000]  模式和丈夫沟通
[00:03:54.000 --> 00:03:56.000]  那我们如果这样来交错
[00:03:56.000 --> 00:03:58.000]  来去计算呢
[00:03:58.000 --> 00:04:00.000]  丈夫和妻子的沟通模式呢
[00:04:00.000 --> 00:04:02.000]  可以有五种的
[00:04:02.000 --> 00:04:04.000]  就是父亲和女儿
[00:04:04.000 --> 00:04:06.000]  儿子和妈妈
[00:04:06.000 --> 00:04:08.000]  父亲和母亲
[00:04:08.000 --> 00:04:10.000]  儿子和女儿
[00:04:10.000 --> 00:04:12.000]  接着成人
[00:04:12.000 --> 00:04:14.000]  成人和成人之间
[00:04:14.000 --> 00:04:16.000]  如果父亲和女儿的
[00:04:16.000 --> 00:04:18.000]  那种沟通模式是会怎样的呢
[00:04:18.000 --> 00:04:20.000]  就是呢
[00:04:20.000 --> 00:04:22.000]  妻子呢
[00:04:22.000 --> 00:04:24.000]  很需要丈夫
[00:04:24.000 --> 00:04:26.000]  提供好像爸爸那样的
[00:04:26.000 --> 00:04:28.000]  安全感给他
[00:04:28.000 --> 00:04:30.000]  很多这些妻子
[00:04:30.000 --> 00:04:32.000]  就会千依百顺的
[00:04:32.000 --> 00:04:34.000]  不过呢如果妻子
[00:04:34.000 --> 00:04:36.000]  她的自我是有成长的时候呢
[00:04:36.000 --> 00:04:38.000]  她很可能觉得
[00:04:38.000 --> 00:04:40.000]  这种父亲式的
[00:04:40.000 --> 00:04:42.000]  安全感呢就不是她
[00:04:42.000 --> 00:04:44.000]  唯一所需要的
[00:04:44.000 --> 00:04:46.000]  她需要另一种
[00:04:46.000 --> 00:04:48.000]  比较成熟一点的爱情的关系
[00:04:48.000 --> 00:04:50.000]  好了你说
[00:04:50.000 --> 00:04:52.000]  儿子和母亲那种沟通模式是怎样的呢
[00:04:52.000 --> 00:04:54.000]  就是妻子
[00:04:54.000 --> 00:04:56.000]  是提供好像妈妈那样的
[00:04:56.000 --> 00:04:58.000]  照顾给她的丈夫
[00:04:58.000 --> 00:05:00.000]  那丈夫就好像一个
[00:05:00.000 --> 00:05:02.000]  长不大的孩子
[00:05:02.000 --> 00:05:04.000]  那样我们有时会听见
[00:05:04.000 --> 00:05:06.000]  有些姐妹
[00:05:06.000 --> 00:05:08.000]  她其实只有一个孩子
[00:05:08.000 --> 00:05:10.000]  她就会告诉别人
[00:05:10.000 --> 00:05:12.000]  她家里有两个孩子
[00:05:12.000 --> 00:05:14.000]  大孩子就是她的丈夫
[00:05:14.000 --> 00:05:16.000]  小孩子就是她自己的儿子
[00:05:16.000 --> 00:05:18.000]  如果丈夫的自我
[00:05:18.000 --> 00:05:20.000]  有成长的话呢
[00:05:20.000 --> 00:05:22.000]  她就可能觉得太太呢
[00:05:22.000 --> 00:05:24.000]  你用妈妈式的照顾
[00:05:24.000 --> 00:05:26.000]  对她来说呢就不是她唯一的需要
[00:05:26.000 --> 00:05:28.000]  她需要一些
[00:05:28.000 --> 00:05:30.000]  更加成熟的爱情的关系
[00:05:30.000 --> 00:05:32.000]  好了
[00:05:32.000 --> 00:05:34.000]  当父亲和女儿
[00:05:34.000 --> 00:05:36.000]  或者儿子和母亲
[00:05:36.000 --> 00:05:38.000]  在这种沟通模式
[00:05:38.000 --> 00:05:40.000]  不能够完全满足那种爱情的需要的时候
[00:05:40.000 --> 00:05:42.000]  那婚姻的关系呢
[00:05:42.000 --> 00:05:44.000]  可能呢
[00:05:44.000 --> 00:05:46.000]  就不能够给到对方
[00:05:46.000 --> 00:05:48.000]  得到满足
[00:05:48.000 --> 00:05:50.000]  几十年前我读教育辅导科的时候
[00:05:50.000 --> 00:05:52.000]  就谈到一些婚姻危机
[00:05:52.000 --> 00:05:54.000]  就可能和
[00:05:54.000 --> 00:05:56.000]  角色混淆是有关系的
[00:05:56.000 --> 00:05:58.000]  譬如呢
[00:05:58.000 --> 00:06:00.000]  你用父亲的角色
[00:06:00.000 --> 00:06:02.000]  来对待你的妻子
[00:06:02.000 --> 00:06:04.000]  英文就说
[00:06:04.000 --> 00:06:06.000]  你当
[00:06:06.000 --> 00:06:08.000]  你用爸爸的态度对待你的太太
[00:06:08.000 --> 00:06:10.000]  或者你用母亲的角色
[00:06:10.000 --> 00:06:12.000]  对待你的丈夫
[00:06:12.000 --> 00:06:14.000]  You are mothering your husband
[00:06:14.000 --> 00:06:16.000]  通常这样的情况呢
[00:06:16.000 --> 00:06:18.000]  都不算是很美满的
[00:06:18.000 --> 00:06:20.000]  婚姻危机父道主要都是
[00:06:20.000 --> 00:06:22.000]  处理一些当前的问题
[00:06:22.000 --> 00:06:24.000]  有一些很深层的原因呢
[00:06:24.000 --> 00:06:26.000]  可能是和童年的成长
[00:06:26.000 --> 00:06:28.000]  父母的影响呢
[00:06:28.000 --> 00:06:30.000]  是很有关系的
[00:06:30.000 --> 00:06:32.000]  近年就比较多人说呢
[00:06:32.000 --> 00:06:34.000]  是家庭系统理论
[00:06:34.000 --> 00:06:36.000]  就是说整个系统
[00:06:36.000 --> 00:06:38.000]  影响着你自己
[00:06:38.000 --> 00:06:40.000]  影响着你现在的婚姻状况
[00:06:40.000 --> 00:06:42.000]  很多人呢
[00:06:42.000 --> 00:06:44.000]  他不自觉地在重复着自己
[00:06:44.000 --> 00:06:46.000]  父亲和母亲
[00:06:46.000 --> 00:06:48.000]  沟通的模式
[00:06:48.000 --> 00:06:50.000]  他是没有意识到自己呢
[00:06:50.000 --> 00:06:52.000]  配偶是来自另一个家庭
[00:06:52.000 --> 00:06:54.000]  他又有另一种沟通模式
[00:06:54.000 --> 00:06:56.000]  所以
[00:06:56.000 --> 00:06:58.000]  父亲和母亲的那种沟通模式呢
[00:06:58.000 --> 00:07:00.000]  其实都
[00:07:00.000 --> 00:07:02.000]  有好处的
[00:07:02.000 --> 00:07:04.000]  但不一定是很成熟的表现
[00:07:04.000 --> 00:07:06.000]  相反可能是不自觉地
[00:07:06.000 --> 00:07:08.000]  将自己父母沟通的模式呢
[00:07:08.000 --> 00:07:10.000]  带进自己的婚姻里面
[00:07:10.000 --> 00:07:12.000]  好了 说说儿子和女儿
[00:07:12.000 --> 00:07:14.000]  那种沟通模式呢
[00:07:14.000 --> 00:07:16.000]  可以说是最天真
[00:07:16.000 --> 00:07:18.000]  那种沟通模式来的
[00:07:18.000 --> 00:07:20.000]  又或者是童话式的那种爱情
[00:07:20.000 --> 00:07:22.000]  不过你想想
[00:07:22.000 --> 00:07:24.000]  两个人一起生活
[00:07:24.000 --> 00:07:26.000]  清洁家居 煮食等等事务
[00:07:26.000 --> 00:07:28.000]  都要有人去做的 是不是
[00:07:28.000 --> 00:07:30.000]  如果大家都看自己是
[00:07:30.000 --> 00:07:32.000]  公子和王子
[00:07:32.000 --> 00:07:34.000]  即是王子和公主的话
[00:07:34.000 --> 00:07:36.000]  那只是大家都不用去清洁家居的了
[00:07:36.000 --> 00:07:38.000]  每个人的性格呢
[00:07:38.000 --> 00:07:40.000]  都会受自己的原生家庭影响的
[00:07:40.000 --> 00:07:42.000]  现在有很多
[00:07:42.000 --> 00:07:44.000]  科学化的
[00:07:44.000 --> 00:07:46.000]  性格评估和婚前辅导
[00:07:46.000 --> 00:07:48.000]  帮助人
[00:07:48.000 --> 00:07:50.000]  去了解自己性格
[00:07:50.000 --> 00:07:52.000]  和对方的性格
[00:07:52.000 --> 00:07:54.000]  如果我们不注意
[00:07:54.000 --> 00:07:56.000]  自己性格的弱点呢
[00:07:56.000 --> 00:07:58.000]  甚至我们性格的黑暗面呢
[00:07:58.000 --> 00:08:00.000]  或者我们又不愿意去面对呢
[00:08:00.000 --> 00:08:02.000]  进入了婚姻之后呢
[00:08:02.000 --> 00:08:04.000]  我们很可能发现
[00:08:04.000 --> 00:08:06.000]  那些沟通问题
[00:08:06.000 --> 00:08:08.000]  只不过是表面的
[00:08:08.000 --> 00:08:10.000]  它背后是我们自己
[00:08:10.000 --> 00:08:12.000]  性格问题所造成的
[00:08:12.000 --> 00:08:14.000]  进入婚姻之后呢
[00:08:14.000 --> 00:08:16.000]  有一大堆事要处理
[00:08:16.000 --> 00:08:18.000]  我只是举一些很简单的例子
[00:08:18.000 --> 00:08:20.000]  开不开联名户口啊
[00:08:20.000 --> 00:08:22.000]  还是你在联名户口之外
[00:08:22.000 --> 00:08:24.000]  你各自有户口啊
[00:08:24.000 --> 00:08:26.000]  或者你新居的锁匙呢
[00:08:26.000 --> 00:08:28.000]  会不会给你们
[00:08:28.000 --> 00:08:30.000]  就是双方的父母啊
[00:08:30.000 --> 00:08:32.000]  是否你容许他们进来
[00:08:32.000 --> 00:08:34.000]  只是清理一下你的家居
[00:08:34.000 --> 00:08:36.000]  还是什么呢
[00:08:36.000 --> 00:08:38.000]  都很多东西要讨论
[00:08:38.000 --> 00:08:40.000]  回顾我自己婚姻的生活呢
[00:08:40.000 --> 00:08:42.000]  就是我和我太太的
[00:08:42.000 --> 00:08:44.000]  相处里面呢
[00:08:44.000 --> 00:08:46.000]  我是觉得我越来越了解我自己的性格
[00:08:46.000 --> 00:08:48.000]  我自己是一个对饮食
[00:08:48.000 --> 00:08:50.000]  没有什么要求的人
[00:08:50.000 --> 00:08:52.000]  就是每餐吃同一道菜我都无所谓
[00:08:52.000 --> 00:08:54.000]  其实我又不需要很多娱乐的
[00:08:54.000 --> 00:08:56.000]  我是没有什么生活情趣的
[00:08:56.000 --> 00:08:58.000]  我是定点活动的人
[00:08:58.000 --> 00:09:00.000]  我是长洲神学院
[00:09:00.000 --> 00:09:02.000]  然后码头
[00:09:02.000 --> 00:09:04.000]  然后就是教会就这么多的
[00:09:04.000 --> 00:09:06.000]  其实去哪里吃东西我都不太知道
[00:09:06.000 --> 00:09:08.000]  我自己很重视家庭生活
[00:09:08.000 --> 00:09:10.000]  我又不太喜欢出去应酬
[00:09:10.000 --> 00:09:12.000]  那我很爱护我的家人
[00:09:12.000 --> 00:09:14.000]  不过我是不太懂得表达的
[00:09:14.000 --> 00:09:16.000]  就是你可能看看传统的男士
[00:09:16.000 --> 00:09:18.000]  都是这样的
[00:09:18.000 --> 00:09:20.000]  对自己的子女呢
[00:09:20.000 --> 00:09:22.000]  是对别人的子女多的
[00:09:22.000 --> 00:09:24.000]  或者高一点的
[00:09:24.000 --> 00:09:26.000]  在我黄金岁月的时候呢
[00:09:26.000 --> 00:09:28.000]  每个人都是在心理上
[00:09:28.000 --> 00:09:30.000]  你都有一种成就感的需要
[00:09:30.000 --> 00:09:32.000]  自然就是
[00:09:32.000 --> 00:09:34.000]  用尽量多的时间在工作上
[00:09:34.000 --> 00:09:36.000]  在1995年呢
[00:09:36.000 --> 00:09:38.000]  我在德国有个感动呢
[00:09:38.000 --> 00:09:40.000]  就是除了教神学之外呢
[00:09:40.000 --> 00:09:42.000]  就要成为牧师
[00:09:42.000 --> 00:09:44.000]  97年回来香港在大学工作
[00:09:44.000 --> 00:09:46.000]  然后就在神学院服侍
[00:09:46.000 --> 00:09:48.000]  2000年开始
[00:09:48.000 --> 00:09:50.000]  在教会做义务的全导
[00:09:50.000 --> 00:09:52.000]  你想一下呢
[00:09:52.000 --> 00:09:54.000]  我基本上是没有休息的
[00:09:54.000 --> 00:09:56.000]  你能计算得到的
[00:09:56.000 --> 00:09:58.000]  我的家庭生活起了变化
[00:09:58.000 --> 00:10:00.000]  婚姻的关系呢
[00:10:00.000 --> 00:10:02.000]  慢慢都是转入
[00:10:02.000 --> 00:10:04.000]  分工模式的了
[00:10:04.000 --> 00:10:06.000]  就是完成责任
[00:10:06.000 --> 00:10:08.000]  不是很差 只不过一般人是这样的
[00:10:08.000 --> 00:10:10.000]  由于我和家人住在长洲
[00:10:10.000 --> 00:10:12.000]  晚上多一点时间
[00:10:12.000 --> 00:10:14.000]  家庭时间
[00:10:14.000 --> 00:10:16.000]  不过呢 我和我太太独处的时间呢
[00:10:16.000 --> 00:10:18.000]  其实真的不是很多
[00:10:18.000 --> 00:10:20.000]  处理家务的很多
[00:10:20.000 --> 00:10:22.000]  很感恩我和我太太没有什么吵架
[00:10:22.000 --> 00:10:24.000]  没有什么矛盾的
[00:10:24.000 --> 00:10:26.000]  没有什么冲突的
[00:10:26.000 --> 00:10:28.000]  不过呢 我发现婚姻关系
[00:10:28.000 --> 00:10:30.000]  就是可以说
[00:10:30.000 --> 00:10:32.000]  没有什么危机
[00:10:32.000 --> 00:10:34.000]  只不过是越来越平淡
[00:10:34.000 --> 00:10:36.000]  进入维持
[00:10:36.000 --> 00:10:38.000]  那个状态
[00:10:38.000 --> 00:10:40.000]  大家没有什么问题
[00:10:40.000 --> 00:10:42.000]  有人就说你要处束感情的嘛
[00:10:42.000 --> 00:10:44.000]  你应该
[00:10:44.000 --> 00:10:46.000]  加深感情和爱情
[00:10:46.000 --> 00:10:48.000]  这些我都听得明白
[00:10:48.000 --> 00:10:50.000]  不过不是很知道怎么做
[00:10:50.000 --> 00:10:52.000]  我有时候受到传统的文化影响
[00:10:52.000 --> 00:10:54.000]  我就觉得
[00:10:54.000 --> 00:10:56.000]  老夫老妻不用说这些
[00:10:56.000 --> 00:10:58.000]  这么恶心的东西
[00:10:58.000 --> 00:11:00.000]  所谓恶心就是辱骂的东西
[00:11:00.000 --> 00:11:02.000]  不过老夫老妻都需要
[00:11:02.000 --> 00:11:04.000]  加深情感的
[00:11:04.000 --> 00:11:06.000]  有时候我们会忽略了
[00:11:06.000 --> 00:11:08.000]  这方面的
[00:11:08.000 --> 00:11:10.000]  好了 说到这里
[00:11:10.000 --> 00:11:12.000]  暗示大家今天要做点事
[00:11:12.000 --> 00:11:14.000]  其实我也要做点事
[00:11:14.000 --> 00:11:16.000]  第二就是婚姻很需要神的爱
[00:11:16.000 --> 00:11:18.000]  这个很重要
[00:11:18.000 --> 00:11:20.000]  刚才在说一般的东西
[00:11:20.000 --> 00:11:22.000]  和心理 父道
[00:11:22.000 --> 00:11:24.000]  这方面已经让我们知道很多问题
[00:11:24.000 --> 00:11:26.000]  约翰一书第一
[00:11:26.000 --> 00:11:28.000]  第四章第十二节
[00:11:28.000 --> 00:11:30.000]  我用和本旧的版本
[00:11:30.000 --> 00:11:32.000]  从来没有人见过神
[00:11:32.000 --> 00:11:34.000]  我们若彼此相爱
[00:11:34.000 --> 00:11:36.000]  神就住在我们里面
[00:11:36.000 --> 00:11:38.000]  爱他的心就在我们里面得到完全
[00:11:38.000 --> 00:11:40.000]  经文的意思就是
[00:11:40.000 --> 00:11:42.000]  我们让神
[00:11:42.000 --> 00:11:44.000]  进入我们的生命里面
[00:11:44.000 --> 00:11:46.000]  我们就可以彼此相爱
[00:11:46.000 --> 00:11:48.000]  我们爱神的心
[00:11:48.000 --> 00:11:50.000]  就可以完全
[00:11:50.000 --> 00:11:52.000]  基督徒结婚之后
[00:11:52.000 --> 00:11:54.000]  要让神进入我们的生命里面
[00:11:54.000 --> 00:11:56.000]  在我们的家庭里面
[00:11:56.000 --> 00:11:58.000]  我们爱神的心
[00:11:58.000 --> 00:12:00.000]  都不一定完全
[00:12:00.000 --> 00:12:02.000]  但是当我们愿意让神
[00:12:02.000 --> 00:12:04.000]  在我们的生命里面
[00:12:04.000 --> 00:12:06.000]  工作的时候
[00:12:06.000 --> 00:12:08.000]  我们可以靠着神
[00:12:08.000 --> 00:12:10.000]  联系彼此相爱
[00:12:10.000 --> 00:12:12.000]  这种爱的行动可以让我们
[00:12:12.000 --> 00:12:14.000]  对神的那种
[00:12:14.000 --> 00:12:16.000]  不完全的爱
[00:12:16.000 --> 00:12:18.000]  变得在神的眼中
[00:12:18.000 --> 00:12:20.000]  是完全的
[00:12:20.000 --> 00:12:22.000]  你要记住我们怎么做都不完全
[00:12:22.000 --> 00:12:24.000]  但是当我们愿意这样做
[00:12:24.000 --> 00:12:26.000]  神就觉得我们完全了
[00:12:26.000 --> 00:12:28.000]  我们的丈夫或者妻子
[00:12:28.000 --> 00:12:30.000]  是应该最了解
[00:12:30.000 --> 00:12:32.000]  我们性格弱点的人
[00:12:32.000 --> 00:12:34.000]  大家都将我们
[00:12:34.000 --> 00:12:36.000]  最见得人
[00:12:36.000 --> 00:12:38.000]  最见得人的那一面
[00:12:38.000 --> 00:12:40.000]  展示在人的面前
[00:12:40.000 --> 00:12:42.000]  大部分人都不知道我们自己的黑暗面
[00:12:42.000 --> 00:12:44.000]  其实你们都不知道我的弱点
[00:12:44.000 --> 00:12:46.000]  有心理学家就说
[00:12:46.000 --> 00:12:48.000]  我们人在别人面前
[00:12:48.000 --> 00:12:50.000]  是有一种防卫机制
[00:12:50.000 --> 00:12:52.000]  Defense mechanism
[00:12:52.000 --> 00:12:54.000]  我们会顾下我们的形象
[00:12:54.000 --> 00:12:56.000]  等于这样说
[00:12:56.000 --> 00:12:58.000]  其实我不喜欢在街上买一些
[00:12:58.000 --> 00:13:00.000]  煎釀三宝吃
[00:13:00.000 --> 00:13:02.000]  就是这么说
[00:13:02.000 --> 00:13:04.000]  其实长洲很流行
[00:13:04.000 --> 00:13:06.000]  有些人去到就
[00:13:06.000 --> 00:13:08.000]  买的
[00:13:08.000 --> 00:13:10.000]  如果碰巧
[00:13:10.000 --> 00:13:12.000]  我在卖后面
[00:13:12.000 --> 00:13:14.000]  就说国务司
[00:13:14.000 --> 00:13:16.000]  我就觉得
[00:13:16.000 --> 00:13:18.000]  吃煎釀三宝没什么不给的
[00:13:18.000 --> 00:13:20.000]  但是会不会有形象的问题呢
[00:13:20.000 --> 00:13:22.000]  我不知道
[00:13:22.000 --> 00:13:24.000]  总之你走在街上的时候
[00:13:24.000 --> 00:13:26.000]  你都装扮得好一点
[00:13:26.000 --> 00:13:28.000]  不要有些失礼的东西被人看到
[00:13:28.000 --> 00:13:30.000]  我们可以
[00:13:30.000 --> 00:13:32.000]  包装好
[00:13:32.000 --> 00:13:34.000]  我们可以
[00:13:34.000 --> 00:13:36.000]  包容上司
[00:13:36.000 --> 00:13:38.000]  或者同事的
[00:13:38.000 --> 00:13:40.000]  疏忽
[00:13:40.000 --> 00:13:42.000]  不过我们未必可以对
[00:13:42.000 --> 00:13:44.000]  丈夫或者妻子的疏忽
[00:13:44.000 --> 00:13:46.000]  有这么大包容
[00:13:46.000 --> 00:13:48.000]  我们在丈夫或者妻子
[00:13:48.000 --> 00:13:50.000]  面前
[00:13:50.000 --> 00:13:52.000]  其实我们根本就没有启动过防御机制
[00:13:52.000 --> 00:13:54.000]  我们关了机
[00:13:54.000 --> 00:13:56.000]  喜怒哀乐是自动表达的
[00:13:56.000 --> 00:13:58.000]  一来我就理会
[00:13:58.000 --> 00:14:00.000]  这样都可以
[00:14:00.000 --> 00:14:02.000]  我听过很多婚姻出现问题的个案
[00:14:02.000 --> 00:14:04.000]  大家都说
[00:14:04.000 --> 00:14:06.000]  对方真的太自我中心了
[00:14:06.000 --> 00:14:08.000]  太自私了
[00:14:08.000 --> 00:14:10.000]  没错
[00:14:10.000 --> 00:14:12.000]  人人都自私的
[00:14:12.000 --> 00:14:14.000]  人人都自我中心的
[00:14:14.000 --> 00:14:16.000]  如果我是靠人的意志的时候
[00:14:16.000 --> 00:14:18.000]  根本没办法克服
[00:14:18.000 --> 00:14:20.000]  自我中心的弱点
[00:14:20.000 --> 00:14:22.000]  根本没可能
[00:14:22.000 --> 00:14:24.000]  约翰一书第四章十三节
[00:14:24.000 --> 00:14:26.000]  神将他的灵赐给我们
[00:14:26.000 --> 00:14:28.000]  从此就知道
[00:14:28.000 --> 00:14:30.000]  我住在祂的里面
[00:14:30.000 --> 00:14:32.000]  祂也住在我的里面
[00:14:32.000 --> 00:14:34.000]  如果我们没有神的灵在里面的话
[00:14:34.000 --> 00:14:36.000]  我根本没能力去爱
[00:14:36.000 --> 00:14:38.000]  这是基督徒的体验
[00:14:38.000 --> 00:14:40.000]  人性的爱
[00:14:40.000 --> 00:14:42.000]  一定有偏差的
[00:14:42.000 --> 00:14:44.000]  偏爱
[00:14:44.000 --> 00:14:46.000]  爱我喜欢的
[00:14:46.000 --> 00:14:48.000]  爱我不喜欢的
[00:14:48.000 --> 00:14:50.000]  这是人性
[00:14:50.000 --> 00:14:52.000]  约翰一书第四章十四节
[00:14:52.000 --> 00:14:54.000]  他说
[00:14:54.000 --> 00:14:56.000]  这是我们所看见且作见证的
[00:14:56.000 --> 00:14:58.000]  神的爱和人的爱
[00:14:58.000 --> 00:15:00.000]  有不同层次
[00:15:00.000 --> 00:15:02.000]  所以我们今天说爱
[00:15:02.000 --> 00:15:04.000]  不是说人的爱
[00:15:04.000 --> 00:15:06.000]  不是说我们的等差之爱
[00:15:06.000 --> 00:15:08.000]  儒家很喜欢说等差之爱
[00:15:08.000 --> 00:15:10.000]  不是说我们的偏爱
[00:15:10.000 --> 00:15:12.000]  我们是说上帝的那种爱
[00:15:12.000 --> 00:15:14.000]  约翰一书第四章十五节
