
[00:00:00.000 --> 00:00:01.860]  我們一起同心祈禱
[00:02:29.400 --> 00:02:32.400]  你試一下去體會一下
[00:02:32.400 --> 00:02:35.400]  For this reason I have sent to you Timothy
[00:02:35.400 --> 00:02:38.400]  who is my beloved and faithful child in the Lord
[00:02:38.400 --> 00:02:42.400]  and he will remind you of my ways
[00:02:42.400 --> 00:02:44.400]  which are in Christ
[00:02:44.400 --> 00:02:47.400]  just as I teach everywhere in every church
[00:02:47.400 --> 00:02:50.400]  保羅他在英文裡面說
[00:02:50.400 --> 00:02:53.400]  你們要記得我在基督裡面
[00:02:53.400 --> 00:02:56.400]  我如何行走我的道路
[00:02:56.400 --> 00:02:58.400]  我們看我在基督裡面
[00:02:58.400 --> 00:03:01.400]  怎樣行事這句子的時候
[00:03:01.400 --> 00:03:03.900]  我會用希列文
[00:03:03.900 --> 00:03:06.400]  但英文是my ways which are in Christ
[00:03:06.400 --> 00:03:08.400]  是一個比較正確的翻譯
[00:03:08.400 --> 00:03:10.400]  所以我就提出另一個中文的翻譯
[00:03:10.400 --> 00:03:14.400]  在基督裡面行走我的道路
[00:03:14.400 --> 00:03:17.400]  我首先查一下道路
[00:03:17.400 --> 00:03:19.400]  Hodos這個字
[00:03:19.400 --> 00:03:23.400]  在整本舊約聖經和新約聖經裡面出現的情況
[00:03:23.400 --> 00:03:25.900]  其實每次講道路我都花很多工程
[00:03:25.900 --> 00:03:29.900]  我發現這個字是以八種形式
[00:03:29.900 --> 00:03:32.400]  出現在897節的經文裡面
[00:03:32.400 --> 00:03:38.400]  我沒理由看完897節的經文來講一次道路
[00:03:38.400 --> 00:03:40.400]  這樣是不可能的
[00:03:40.400 --> 00:03:42.400]  由於這個數目太多
[00:03:42.400 --> 00:03:46.900]  由於我首先在哥林多前書找到這一節經文的興趣
[00:03:46.900 --> 00:03:49.400]  我就專看哥林多前書
[00:03:49.400 --> 00:03:52.400]  再擴闊一點就是保羅的書信
[00:03:52.400 --> 00:03:54.400]  因為作者是保羅
[00:03:54.400 --> 00:03:58.400]  我就看看他在其他書裡面會不會類似這件事
[00:03:58.400 --> 00:04:02.900]  我發現原來還有其他地方都有類似的情況
[00:04:02.900 --> 00:04:05.400]  哥林多前書十二章三十一節
[00:04:05.400 --> 00:04:09.400]  他說你們要切切的求納更大的恩賜
[00:04:09.400 --> 00:04:13.400]  我現今把最妙的道指示你們
[00:04:13.400 --> 00:04:16.400]  在這裡經文所講的道
[00:04:16.400 --> 00:04:19.400]  嚴格來講不是講道理
[00:04:19.400 --> 00:04:21.400]  而是講道路
[00:04:21.400 --> 00:04:23.400]  最妙的道
[00:04:23.400 --> 00:04:25.400]  我這裡有希列文後面有德文
[00:04:25.400 --> 00:04:27.400]  英文就是More Excellent Way
[00:04:27.400 --> 00:04:31.400]  最妙的道應該是最妙的道路
[00:04:31.400 --> 00:04:32.400]  準確一點的翻譯
[00:04:32.400 --> 00:04:34.400]  最美妙的道路
[00:04:34.400 --> 00:04:38.400]  意思是屬靈的道路是最美妙的
[00:04:38.400 --> 00:04:41.400]  你可以說保羅的意思真是好
[00:04:41.400 --> 00:04:43.400]  但保羅還要講
[00:04:43.400 --> 00:04:46.400]  雖然屬靈的道路是最美妙
[00:04:46.400 --> 00:04:50.400]  但是人卻不懂得去
[00:04:50.400 --> 00:04:54.400]  知道這種道路很美妙
[00:04:54.400 --> 00:04:57.400]  相反人是可以很無知的
[00:04:57.400 --> 00:04:59.400]  如果我們看看另一本書
[00:04:59.400 --> 00:05:01.400]  希伯來書三章十節
[00:05:01.400 --> 00:05:03.400]  他就這樣講
[00:05:03.400 --> 00:05:08.400]  所以我厭煩那世代的人
[00:05:08.400 --> 00:05:11.400]  說他們心裡常常迷糊
[00:05:11.400 --> 00:05:14.400]  竟不曉得我的作為
[00:05:14.400 --> 00:05:16.400]  我細心看這節經文
[00:05:16.400 --> 00:05:18.400]  先看英文的譯本
[00:05:18.400 --> 00:05:21.400]  這裡其實就是說
[00:05:21.400 --> 00:05:24.400]  Therefore I was angry with this generation
[00:05:24.400 --> 00:05:28.400]  and said they always go astray in their hearts
[00:05:28.400 --> 00:05:30.400]  and they did not know my way
[00:05:30.400 --> 00:05:31.400]  你留心一下
[00:05:31.400 --> 00:05:33.400]  我一會兒會再講
[00:05:33.400 --> 00:05:36.400]  內心迷糊其實譯得不夠好
[00:05:36.400 --> 00:05:38.400]  我一會兒會再講
[00:05:38.400 --> 00:05:39.400]  是講迷失
[00:05:39.400 --> 00:05:44.400]  但是他們不懂得上帝的道路
[00:05:44.400 --> 00:05:45.400]  這個是肯定的
[00:05:45.400 --> 00:05:48.400]  所以我就會這樣翻譯
[00:05:48.400 --> 00:05:50.400]  所以我厭煩這個世代的人
[00:05:50.400 --> 00:05:53.400]  就說他們心裡常常迷失
[00:05:53.400 --> 00:05:55.400]  竟不曉得我的道路
[00:05:55.400 --> 00:05:57.400]  上帝的道路其實很清楚
[00:05:57.400 --> 00:05:58.400]  但是人是迷失
[00:05:58.400 --> 00:06:00.400]  所以你不就看不到
[00:06:00.400 --> 00:06:01.400]  我一會兒會再講
[00:06:01.400 --> 00:06:02.400]  心裡迷失
[00:06:02.400 --> 00:06:04.400]  為什麼要我這樣翻譯呢
[00:06:04.400 --> 00:06:06.400]  彼得後書二章二字就說
[00:06:06.400 --> 00:06:11.400]  將來有很多人隨從他們邪淫的行為
[00:06:11.400 --> 00:06:15.400]  便叫真道因為他們的緣故被毀謗
[00:06:15.400 --> 00:06:17.400]  這裡我發覺另一個問題
[00:06:17.400 --> 00:06:20.400]  就是這個真道這個字
[00:06:20.400 --> 00:06:24.400]  其實應該是真理的道路
[00:06:24.400 --> 00:06:27.400]  所以我又將它重新翻譯
[00:06:27.400 --> 00:06:31.400]  將來有很多人隨從他們的淫邪行為
[00:06:31.400 --> 00:06:33.400]  便叫真理的道路
[00:06:33.400 --> 00:06:36.400]  因為他們的緣故被毀謗
[00:06:36.400 --> 00:06:38.400]  你想想其實我們很可能
[00:06:38.400 --> 00:06:40.400]  我們走的那些道路
[00:06:40.400 --> 00:06:41.400]  就是我們的人生
[00:06:41.400 --> 00:06:42.400]  我們的言語行為
[00:06:42.400 --> 00:06:44.400]  我們所做的事
[00:06:44.400 --> 00:06:45.400]  是不合真理
[00:06:45.400 --> 00:06:48.400]  因為我們表達出來的方式不對的時候
[00:06:48.400 --> 00:06:51.400]  令到真理的道路被毀謗
[00:06:51.400 --> 00:06:53.400]  所以我發覺很多經文裡面
[00:06:53.400 --> 00:06:55.400]  為什麼道路這個概念
[00:06:55.400 --> 00:06:57.400]  是沒有翻譯出來的呢
[00:06:57.400 --> 00:06:59.400]  我真的很希望在講道裡面
[00:06:59.400 --> 00:07:01.400]  講一次
[00:07:01.400 --> 00:07:03.400]  題目就是在基督裡面
[00:07:03.400 --> 00:07:05.400]  行走我的道路
[00:07:05.400 --> 00:07:06.400]  我就用經文是
[00:07:06.400 --> 00:07:08.400]  《哥倫多前書》四章十七節
[00:07:08.400 --> 00:07:10.400]  講道的內容有三部分
[00:07:10.400 --> 00:07:12.400]  第一就是上帝的道路
[00:07:12.400 --> 00:07:15.400]  第二就是上帝引領我們的道路
[00:07:15.400 --> 00:07:16.400]  第三部分
[00:07:16.400 --> 00:07:19.400]  全福音就是幫助迷路的人
[00:07:19.400 --> 00:07:20.400]  回頭
[00:07:20.400 --> 00:07:22.400]  全部和道路有關係
[00:07:22.400 --> 00:07:25.400]  首先我們看看上帝的道路
[00:07:25.400 --> 00:07:27.400]  約翰福音第一章第一節
[00:07:27.400 --> 00:07:28.400]  大家都很熟悉的
[00:07:28.400 --> 00:07:29.400]  太初有道
[00:07:29.400 --> 00:07:31.400]  道與神同在
[00:07:31.400 --> 00:07:32.400]  道就是神
[00:07:32.400 --> 00:07:35.400]  道的希列文就是Logos
[00:07:35.400 --> 00:07:37.400]  很多信徒都知道
[00:07:37.400 --> 00:07:40.400]  道這個Logos是很高深莫測
[00:07:40.400 --> 00:07:42.400]  但上帝的獨一而止
[00:07:42.400 --> 00:07:44.400]  就道成人生
[00:07:44.400 --> 00:07:46.400]  讓人可以透過耶穌基督
[00:07:46.400 --> 00:07:48.400]  來去認識上帝
[00:07:48.400 --> 00:07:49.400]  大家明不明白
[00:07:49.400 --> 00:07:51.400]  你和我根本都不明白
[00:07:51.400 --> 00:07:53.400]  那麼高深的東西
[00:07:53.400 --> 00:07:55.400]  但上帝讓我們可以
[00:07:55.400 --> 00:07:56.400]  透過耶穌
[00:07:56.400 --> 00:07:59.400]  和我們有同一的性情
[00:07:59.400 --> 00:08:00.400]  我們的人性
[00:08:00.400 --> 00:08:01.400]  來可以認識
[00:08:01.400 --> 00:08:03.400]  另一節經文很有意思
[00:08:03.400 --> 00:08:05.400]  羅馬書十一章第三十三節
[00:08:05.400 --> 00:08:09.400]  心在神豐富的智慧和知識
[00:08:09.400 --> 00:08:12.400]  他的判斷何其難測
[00:08:12.400 --> 00:08:14.400]  他的終績何其難尋
[00:08:14.400 --> 00:08:16.400]  這個終績這個字
[00:08:16.400 --> 00:08:18.400]  其實應該是His ways
[00:08:18.400 --> 00:08:20.400]  我簡單不讀英文那裡
[00:08:20.400 --> 00:08:22.400]  中文和合本將這個
[00:08:22.400 --> 00:08:24.400]  何代就終績
[00:08:24.400 --> 00:08:25.400]  就譯作為終績
[00:08:25.400 --> 00:08:26.400]  其實呢
[00:08:26.400 --> 00:08:27.400]  他是道路
[00:08:27.400 --> 00:08:30.400]  應該說心在神豐富的智慧和知識
[00:08:30.400 --> 00:08:32.400]  他的判斷他的
[00:08:32.400 --> 00:08:33.400]  何其難測
[00:08:33.400 --> 00:08:36.400]  他的道路何其難尋
[00:08:36.400 --> 00:08:38.400]  所以原來我們不單止對
[00:08:38.400 --> 00:08:40.400]  神的道都不是那麼容易明白
[00:08:40.400 --> 00:08:42.400]  神的道路我們自己都不一定
[00:08:42.400 --> 00:08:43.400]  是那麼掌握的
[00:08:43.400 --> 00:08:45.400]  同時很多弟兄姊妹
[00:08:45.400 --> 00:08:48.400]  是聽過道這個Logos的觀念
[00:08:48.400 --> 00:08:50.400]  但很少注意道路
[00:08:50.400 --> 00:08:52.400]  Hodus這個概念
[00:08:52.400 --> 00:08:54.400]  聖經其實講了很多
[00:08:54.400 --> 00:08:56.400]  譬如在哪裡呢
[00:08:56.400 --> 00:08:59.400]  一行方案第十四章第六節
[00:08:59.400 --> 00:09:00.400]  耶穌就說了
[00:09:00.400 --> 00:09:02.400]  我就是道路
[00:09:02.400 --> 00:09:04.400]  真理生命
[00:09:04.400 --> 00:09:05.400]  如果不是借著我
[00:09:05.400 --> 00:09:07.400]  就沒有人可以去附那裡
[00:09:07.400 --> 00:09:08.400]  所以其實
[00:09:08.400 --> 00:09:09.400]  聖經沒有這個概念
[00:09:09.400 --> 00:09:10.400]  是有的
[00:09:10.400 --> 00:09:11.400]  不過有時譯得出來
[00:09:11.400 --> 00:09:12.400]  有時譯不出來
[00:09:12.400 --> 00:09:14.400]  耶穌基督是道路
[00:09:14.400 --> 00:09:16.400]  真理生命
[00:09:16.400 --> 00:09:18.400]  耶穌基督是道路
[00:09:18.400 --> 00:09:19.400]  又是道路
[00:09:19.400 --> 00:09:20.400]  Hodus
[00:09:20.400 --> 00:09:22.400]  這是什麼意思呢
[00:09:22.400 --> 00:09:24.400]  上帝的道這個Logos
[00:09:24.400 --> 00:09:26.400]  不單是道理
[00:09:26.400 --> 00:09:28.400]  也不單是宇宙的法則
[00:09:28.400 --> 00:09:30.400]  也不單是人生的法則
[00:09:30.400 --> 00:09:32.400]  因為講法則
[00:09:32.400 --> 00:09:34.400]  可以非人格化
[00:09:34.400 --> 00:09:35.400]  即是impersonal的
[00:09:35.400 --> 00:09:37.400]  純粹是一種規律
[00:09:37.400 --> 00:09:40.400]  不會有人神溝通
[00:09:40.400 --> 00:09:42.400]  但上帝的道一方面是
[00:09:42.400 --> 00:09:43.400]  宇宙的法則
[00:09:43.400 --> 00:09:44.400]  人生的法則
[00:09:44.400 --> 00:09:46.400]  另一方面他成為人生
[00:09:46.400 --> 00:09:49.400]  就在耶穌基督身上出現
[00:09:49.400 --> 00:09:52.400]  這個是其他宗教都不會講這些的
[00:09:52.400 --> 00:09:54.400]  耶穌基督的生活
[00:09:54.400 --> 00:09:56.400]  就將這個道生活化
[00:09:56.400 --> 00:09:57.400]  你想想
[00:09:57.400 --> 00:10:00.400]  耶穌基督如何在世上生活
[00:10:00.400 --> 00:10:02.400]  就將這個道呈現成為
[00:10:02.400 --> 00:10:04.400]  可被人跟從的道路
[00:10:04.400 --> 00:10:06.400]  所以我們叫做基督徒
[00:10:06.400 --> 00:10:08.400]  是跟隨主
[00:10:08.400 --> 00:10:10.400]  走他的腳蹤
[00:10:10.400 --> 00:10:11.400]  跟他的道路
[00:10:11.400 --> 00:10:12.400]  你想想
[00:10:12.400 --> 00:10:14.400]  就是這麼簡單
[00:10:14.400 --> 00:10:15.400]  耶穌有很多門徒
[00:10:15.400 --> 00:10:17.400]  跟著他的路走
[00:10:17.400 --> 00:10:20.400]  但我們是否做到這一點
[00:10:20.400 --> 00:10:23.400]  是很值得我們去思考的
[00:10:23.400 --> 00:10:24.400]  我們上帝的道
[00:10:24.400 --> 00:10:26.400]  一定落實在生活裡面
[00:10:26.400 --> 00:10:28.400]  就成為道路
[00:10:28.400 --> 00:10:30.400]  如果我們這樣說
[00:10:30.400 --> 00:10:32.400]  我是很喜歡教會聽道的
[00:10:32.400 --> 00:10:34.400]  那我們都為你感恩
[00:10:34.400 --> 00:10:35.400]  但是
[00:10:35.400 --> 00:10:38.400]  如果我只是聽道的話
[00:10:38.400 --> 00:10:39.400]  那就有問題了
[00:10:39.400 --> 00:10:40.400]  為什麼呢
[00:10:40.400 --> 00:10:43.400]  你要將你聽到的道
[00:10:43.400 --> 00:10:45.400]  落實在你的生活裡面
[00:10:45.400 --> 00:10:48.400]  而且不只是愛人如己的道理這麼簡單
[00:10:48.400 --> 00:10:49.400]  而是說
[00:10:49.400 --> 00:10:51.400]  成為你人生的道路
[00:10:51.400 --> 00:10:53.400]  有個宗旨指引你
[00:10:53.400 --> 00:10:55.400]  那你才是真的將這個道
[00:10:55.400 --> 00:10:58.400]  成為你生命的一個價值
[00:10:58.400 --> 00:10:59.400]  很可惜有時
[00:10:59.400 --> 00:11:01.400]  我們只是將上帝的道
[00:11:01.400 --> 00:11:03.400]  看成道理
[00:11:03.400 --> 00:11:05.400]  沒有想到上帝的道
[00:11:05.400 --> 00:11:07.400]  是要活出來
[00:11:07.400 --> 00:11:08.400]  成為道路
[00:11:08.400 --> 00:11:11.400]  這個很多教徒都有這個毛病
[00:11:11.400 --> 00:11:14.400]  所以我們不僅要去聽道
[00:11:14.400 --> 00:11:16.400]  還要走上帝的道路
[00:11:16.400 --> 00:11:20.400]  這個說法很容易明白
[00:11:20.400 --> 00:11:21.400]  但是你說做呢
[00:11:21.400 --> 00:11:22.400]  是很不容易的
[00:11:22.400 --> 00:11:25.400]  耶穌基督呼召的是門徒
[00:11:25.400 --> 00:11:27.400]  是跟隨耶穌的腳蹤的
[00:11:27.400 --> 00:11:28.400]  就是你要想想
[00:11:28.400 --> 00:11:31.400]  跟著耶穌這樣走的
[00:11:31.400 --> 00:11:33.400]  走耶穌的道路的
[00:11:33.400 --> 00:11:35.400]  一個信道的人
[00:11:35.400 --> 00:11:37.400]  一定是會走道的
[00:11:37.400 --> 00:11:39.400]  我們對上帝的道的認識
[00:11:39.400 --> 00:11:41.400]  當你越全面的時候
[00:11:41.400 --> 00:11:43.400]  你會發覺
[00:11:43.400 --> 00:11:45.400]  你要走出來的道
[00:11:45.400 --> 00:11:46.400]  也會越全面
[00:11:46.400 --> 00:11:48.400]  這個道對你的要求
[00:11:48.400 --> 00:11:49.400]  是越來越多的
[00:11:49.400 --> 00:11:51.400]  你會發覺是這樣的
[00:11:51.400 --> 00:11:52.400]  如果你不覺得越來越多
[00:11:52.400 --> 00:11:54.400]  那你就要小心了
[00:11:54.400 --> 00:11:56.400]  原來信仰對你沒有挑戰
[00:11:56.400 --> 00:11:57.400]  沒有要求
[00:11:57.400 --> 00:12:00.400]  有些人很自我中心
[00:12:00.400 --> 00:12:01.400]  他就會想
[00:12:01.400 --> 00:12:03.400]  其實這個世界哪裡有一個基督徒
[00:12:03.400 --> 00:12:06.400]  可以完全明白上帝的道
[00:12:06.400 --> 00:12:08.400]  沒有人可以完全明白
[00:12:08.400 --> 00:12:10.400]  所以就會有個看法
[00:12:10.400 --> 00:12:12.400]  你對道的理解
[00:12:12.400 --> 00:12:14.400]  我有我對道的理解
[00:12:14.400 --> 00:12:16.400]  甚至你就沒有什麼能力
[00:12:16.400 --> 00:12:18.400]  說我對道的理解有什麼錯
[00:12:18.400 --> 00:12:20.400]  其實這個是很普遍的
[00:12:20.400 --> 00:12:21.400]  只要你想一想
[00:12:21.400 --> 00:12:24.400]  每個人都有自己對信仰的理解
[00:12:24.400 --> 00:12:25.400]  他可以去到一個地步
[00:12:25.400 --> 00:12:27.400]  你不能說我錯
[00:12:27.400 --> 00:12:28.400]  我就嘗試用一個例子
[00:12:28.400 --> 00:12:31.400]  去描述這種人的自高自大
[00:12:31.400 --> 00:12:32.400]  譬如一個病人
[00:12:32.400 --> 00:12:34.400]  他就跟醫生說
[00:12:34.400 --> 00:12:35.400]  醫生在在
[00:12:35.400 --> 00:12:36.400]  有沒有醫生啊
[00:12:36.400 --> 00:12:37.400]  看醫生在不在
[00:12:37.400 --> 00:12:38.400]  你想想
[00:12:38.400 --> 00:12:39.400]  他說
[00:12:39.400 --> 00:12:40.400]  醫生
[00:12:40.400 --> 00:12:42.400]  你對人體結構的奧秘
[00:12:42.400 --> 00:12:43.400]  奧秘
[00:12:43.400 --> 00:12:46.400]  理解未達到百分之百的認識
[00:12:46.400 --> 00:12:48.400]  你不可以說你什麼都懂
[00:12:48.400 --> 00:12:49.400]  你的醫術
[00:12:49.400 --> 00:12:52.400]  也不一定百分之百可以醫好我
[00:12:52.400 --> 00:12:55.400]  你不能否定我對我自己疾病
[00:12:55.400 --> 00:12:58.400]  和理解和醫治的方法
[00:12:58.400 --> 00:12:59.400]  是不是很誇張
[00:12:59.400 --> 00:13:00.400]  這個例子
[00:13:00.400 --> 00:13:01.400]  當然很誇張
[00:13:01.400 --> 00:13:02.400]  事實上
[00:13:02.400 --> 00:13:04.400]  沒什麼人會這麼大膽和醫生說
[00:13:04.400 --> 00:13:06.400]  醫生可能會回答你
[00:13:06.400 --> 00:13:07.400]  餵
[00:13:07.400 --> 00:13:09.400]  究竟你是醫生還是我是醫生
[00:13:09.400 --> 00:13:10.400]  如果你是醫生
[00:13:10.400 --> 00:13:12.400]  不如你去治治自己
[00:13:12.400 --> 00:13:13.400]  但是你想想
[00:13:13.400 --> 00:13:15.400]  在宗教信仰領域
[00:13:15.400 --> 00:13:17.400]  其實可以說這些話
[00:13:17.400 --> 00:13:18.400]  人可以說這些話
[00:13:18.400 --> 00:13:19.400]  為什麼呢
[00:13:19.400 --> 00:13:20.400]  牧師
[00:13:20.400 --> 00:13:22.400]  你對上帝的奧秘
[00:13:22.400 --> 00:13:24.400]  你都未夠到百分之百的認識
[00:13:24.400 --> 00:13:25.400]  是不是
[00:13:25.400 --> 00:13:27.400]  你牧養經驗
[00:13:27.400 --> 00:13:28.400]  都不能夠百分之百
[00:13:28.400 --> 00:13:31.400]  可以改變我對宗教的看法
[00:13:31.400 --> 00:13:35.400]  你又不能夠否定我對宗教的理解和人生觀
[00:13:35.400 --> 00:13:38.400]  不知道曾牧師有沒有遇過這些人
[00:13:38.400 --> 00:13:39.400]  其實可以這麼說
[00:13:39.400 --> 00:13:40.400]  挑戰你
[00:13:40.400 --> 00:13:42.400]  你是不是什麼都知道
[00:13:42.400 --> 00:13:43.400]  你不
[00:13:43.400 --> 00:13:44.400]  你這麼說
[00:13:44.400 --> 00:13:45.400]  如果你是牧師
[00:13:45.400 --> 00:13:47.400]  有個非基督徒問你
[00:13:47.400 --> 00:13:48.400]  你對上帝的奧秘
[00:13:48.400 --> 00:13:50.400]  是不是百分之百理解
[00:13:50.400 --> 00:13:52.400]  多數九成九的牧師都說
[00:13:52.400 --> 00:13:54.400]  我不是百分之百理解
[00:13:54.400 --> 00:13:56.400]  總要留一點點空間
[00:13:56.400 --> 00:13:57.400]  有些人說
[00:13:57.400 --> 00:13:58.400]  我什麼都知道
[00:13:58.400 --> 00:13:59.400]  如果你說
[00:13:59.400 --> 00:14:01.400]  我真的不是百分之百理解
[00:14:01.400 --> 00:14:03.400]  接著他就追問我
[00:14:03.400 --> 00:14:06.400]  既然你對上帝的奧秘
[00:14:06.400 --> 00:14:08.400]  都未達到百分之百的理解
[00:14:08.400 --> 00:14:10.400]  你憑什麼來傳道
[00:14:10.400 --> 00:14:12.400]  你憑什麼要我聽你講
[00:14:12.400 --> 00:14:13.400]  你明不明白
[00:14:13.400 --> 00:14:14.400]  可以這麼大他
[00:14:14.400 --> 00:14:15.400]  是不是
[00:14:15.400 --> 00:14:17.400]  這個是很厲害的問題
[00:14:17.400 --> 00:14:18.400]  很難回答
[00:14:18.400 --> 00:14:19.400]  你自己想深一層
[00:14:19.400 --> 00:14:20.400]  是不是
[00:14:20.400 --> 00:14:21.400]  我自己說回
[00:14:21.400 --> 00:14:23.400]  我沒有寫下去
[00:14:23.400 --> 00:14:25.400]  其實我是一個
[00:14:25.400 --> 00:14:27.400]  都是挺理性的人
[00:14:27.400 --> 00:14:28.400]  我中三的時候
[00:14:28.400 --> 00:14:30.400]  有人給我傳福音
[00:14:30.400 --> 00:14:31.400]  我當時
[00:14:31.400 --> 00:14:32.400]  就因為
[00:14:32.400 --> 00:14:35.400]  就自己看看一些唐詩
[00:14:35.400 --> 00:14:36.400]  又看看
[00:14:36.400 --> 00:14:37.400]  先秦儒家
[00:14:37.400 --> 00:14:39.400]  四書五經那些什麼的
[00:14:39.400 --> 00:14:41.400]  我就很簡單地回答
[00:14:41.400 --> 00:14:42.400]  我說
[00:14:42.400 --> 00:14:43.400]  就是
[00:14:43.400 --> 00:14:44.400]  沒錯
[00:14:44.400 --> 00:14:45.400]  耶穌基督的福音
[00:14:45.400 --> 00:14:48.400]  在我幼稚園都是基督教學校
[00:14:48.400 --> 00:14:49.400]  我說
[00:14:49.400 --> 00:14:50.400]  其實我們中國文化
[00:14:50.400 --> 00:14:52.400]  有很多很豐富的資源
[00:14:52.400 --> 00:14:53.400]  其實
[00:14:53.400 --> 00:14:54.400]  不用一定信耶穌
[00:14:54.400 --> 00:14:56.400]  都可以做到好人的
[00:14:56.400 --> 00:14:59.400]  那個同學就立刻不說話了
[00:14:59.400 --> 00:15:00.400]  就是沒得辯了
[00:15:00.400 --> 00:15:02.400]  怎麼辯下去呢
[00:15:02.400 --> 00:15:05.400]  但是後來我大概是
[00:15:05.400 --> 00:15:07.400]  中四末
[00:15:07.400 --> 00:15:09.400]  就有同學帶我去
[00:15:09.400 --> 00:15:11.400]  查經班
[00:15:11.400 --> 00:15:14.400]  我就開始來去接觸聖經
[00:15:14.400 --> 00:15:17.400]  去到我中五的時候
[00:15:17.400 --> 00:15:20.400]  我就理性地覺得我要缺志了
[00:15:20.400 --> 00:15:22.400]  在西教士的教會
[00:15:22.400 --> 00:15:24.400]  我就已經說了我會缺志
[00:15:24.400 --> 00:15:26.400]  申請洗禮
[00:15:26.400 --> 00:15:28.400]  我認為我是基督徒
[00:15:28.400 --> 00:15:30.400]  到1978年
[00:15:30.400 --> 00:15:32.400]  4月15號我記得
[00:15:32.400 --> 00:15:35.400]  我們一班人去了另外一間教會的報道會
[00:15:35.400 --> 00:15:37.400]  那又是呼召
[00:15:37.400 --> 00:15:39.400]  我就在裡面心想
[00:15:39.400 --> 00:15:40.400]  我已經缺志了
[00:15:40.400 --> 00:15:41.400]  我是基督徒
[00:15:41.400 --> 00:15:43.400]  你再叫我都不用走出來
[00:15:43.400 --> 00:15:46.400]  但是我那時候有個很特別的經歷
