
[00:00:00.000 --> 00:00:03.000]  现在我们一起祈祷
[00:04:58.000 --> 00:05:02.960]  因为大祭司约书亚就在圣殿里面
[00:05:02.960 --> 00:05:06.480]  接着第四张就是所罗巴伯
[00:05:06.480 --> 00:05:16.080]  就是说祭司和领袖首领来到去
[00:05:16.080 --> 00:05:19.840]  都被摆在异象里面
[00:05:19.840 --> 00:05:25.560]  而且都是正面地来扶持他们
[00:05:25.560 --> 00:05:32.120]  能够肩负起那个圣迹的工作
[00:05:32.120 --> 00:05:35.920]  第三张天使又子给我看
[00:05:35.920 --> 00:05:39.240]  所以是一连串的异象
[00:05:39.240 --> 00:05:42.080]  是一个紧接另外一个的
[00:05:42.080 --> 00:05:44.480]  所以如果之前那三个
[00:05:44.480 --> 00:05:50.120]  就是从一个很遥远的望去耶路撒冷
[00:05:50.120 --> 00:05:54.000]  这次就不再只是普通的耶路撒冷
[00:05:54.000 --> 00:05:58.920]  而是耶路撒冷里面最重要的侍奉人员
[00:05:58.920 --> 00:06:00.600]  就是大祭司
[00:06:00.600 --> 00:06:02.600]  天使又子给我看
[00:06:02.600 --> 00:06:07.320]  大祭司约书亚站在耶和华的使者面前
[00:06:07.320 --> 00:06:13.760]  撒旦也站在约书亚的右边与他作对
[00:06:13.760 --> 00:06:17.000]  大家想想那个画面
[00:06:17.000 --> 00:06:19.920]  约书亚知不知道撒旦在他旁边
[00:06:19.920 --> 00:06:21.480]  在他的右边
[00:06:21.480 --> 00:06:25.680]  在他的左边就是耶和华的使者
[00:06:25.680 --> 00:06:28.920]  天使是子给撒加利亚看的
[00:06:28.920 --> 00:06:33.080]  撒加利亚当然一边看一边听
[00:06:33.080 --> 00:06:35.200]  因为第二节
[00:06:35.200 --> 00:06:37.480]  耶和华向撒旦说
[00:06:37.480 --> 00:06:40.320]  撒旦啊 耶和华责备你
[00:06:40.320 --> 00:06:44.720]  就是拣选耶路撒冷的耶和华责备你
[00:06:44.720 --> 00:06:49.520]  这不是从火中抽出来的一根柴吗?
[00:06:49.520 --> 00:06:53.520]  到底这句话
[00:06:53.520 --> 00:06:55.880]  撒加利亚明不明白呢?
[00:06:55.880 --> 00:06:57.320]  或者我们今天
[00:06:57.320 --> 00:07:01.520]  现在大家在现场或者在网上听的明不明白呢?
[00:07:01.520 --> 00:07:05.360]  到底这个在火中抽出来的柴
[00:07:05.360 --> 00:07:07.360]  是指约书亚
[00:07:07.360 --> 00:07:09.280]  是指耶路撒冷
[00:07:09.280 --> 00:07:11.400]  还是指撒旦呢?
[00:07:11.400 --> 00:07:14.360]  我们要了解一下
[00:07:14.360 --> 00:07:15.760]  第三节
[00:07:15.760 --> 00:07:19.360]  约书亚穿着污秽的衣服
[00:07:19.360 --> 00:07:21.760]  在神的使者面前
[00:07:21.760 --> 00:07:23.840]  在撒旦的旁边
[00:07:23.840 --> 00:07:26.320]  约书亚现在最吃亏的就是
[00:07:26.320 --> 00:07:29.840]  他穿着的是污秽的衣服
[00:07:29.840 --> 00:07:33.760]  污秽当然不是指那件衣服
[00:07:33.760 --> 00:07:35.320]  掉到泥土里
[00:07:35.320 --> 00:07:36.720]  弄污秽了
[00:07:36.720 --> 00:07:38.600]  或者吃意大利粉的汁
[00:07:38.600 --> 00:07:41.080]  弄到整件衣服一塌
[00:07:41.080 --> 00:07:42.720]  不是这些污秽
[00:07:42.720 --> 00:07:44.000]  这里说的
[00:07:44.000 --> 00:07:46.680]  一定是说属灵的层面的
[00:07:46.680 --> 00:07:48.400]  那个不洁
[00:07:48.400 --> 00:07:52.160]  那个现在暴露在神的使者
[00:07:52.160 --> 00:07:56.400]  和魔鬼撒旦的面前的那个不洁
[00:07:56.400 --> 00:07:58.000]  这就大件事了
[00:07:58.000 --> 00:08:03.840]  那就分外显出问题所在了
[00:08:03.840 --> 00:08:05.040]  第四节
[00:08:05.040 --> 00:08:08.400]  使者吩咐站在
[00:08:08.400 --> 00:08:10.000]  面前的说
[00:08:10.000 --> 00:08:12.000]  你们要脱去
[00:08:12.000 --> 00:08:14.080]  他污秽的衣服
[00:08:14.080 --> 00:08:15.880]  又对约书亚说
[00:08:15.880 --> 00:08:17.800]  我使你脱离罪业
[00:08:17.800 --> 00:08:19.040]  很明显了
[00:08:19.040 --> 00:08:20.840]  就是这样对号入座了
[00:08:20.840 --> 00:08:22.080]  污秽的衣服
[00:08:22.080 --> 00:08:23.920]  不是那件衣服不干净
[00:08:23.920 --> 00:08:27.040]  是那个人本身不干净
[00:08:27.040 --> 00:08:27.760]  现在就
[00:08:27.760 --> 00:08:29.960]  我使你脱离罪业
[00:08:29.960 --> 00:08:33.040]  要给你穿上华美的衣服
[00:08:33.040 --> 00:08:33.720]  我说
[00:08:33.720 --> 00:08:35.800]  我说就是撒加利亚
[00:08:35.800 --> 00:08:38.960]  要将洁净的冠冕戴在他头上
[00:08:38.960 --> 00:08:39.640]  对不起
[00:08:39.640 --> 00:08:43.440]  应该是继续使者这样说的
[00:08:43.440 --> 00:08:46.080]  他们就把洁净的冠冕
[00:08:46.080 --> 00:08:48.080]  戴在他头上
[00:08:48.080 --> 00:08:50.760]  给他穿上华美的衣服
[00:08:50.760 --> 00:08:54.400]  耶和华的使者在旁边站立
[00:08:54.400 --> 00:08:57.280]  好像一个加冕的仪式
[00:08:57.280 --> 00:08:59.840]  相信肯定是
[00:08:59.840 --> 00:09:01.720]  整件事一定是在说
[00:09:01.720 --> 00:09:06.080]  在献祭祭司就职
[00:09:06.080 --> 00:09:09.680]  和圣殿的那个场景
[00:09:09.680 --> 00:09:11.280]  不是现在休假
[00:09:11.280 --> 00:09:13.840]  大祭司在很远的地方
[00:09:13.840 --> 00:09:17.440]  一定是在一个很神圣的时刻
[00:09:17.440 --> 00:09:19.440]  很神圣的地方
[00:09:19.440 --> 00:09:23.120]  大祭司他现在
[00:09:23.120 --> 00:09:25.880]  撒加利亚见到的这个仪仗
[00:09:25.880 --> 00:09:28.440]  第六节
[00:09:28.440 --> 00:09:29.760]  就有一些教导了
[00:09:29.760 --> 00:09:31.440]  这个仪仗之后
[00:09:31.440 --> 00:09:35.080]  耶和华的使者告诫若舒雅说
[00:09:35.080 --> 00:09:37.640]  万君知耶和华如此说
[00:09:37.640 --> 00:09:39.800]  你若遵行我的道
[00:09:39.800 --> 00:09:41.960]  谨守我的命令
[00:09:41.960 --> 00:09:44.480]  你就可以管理我的家
[00:09:44.480 --> 00:09:46.760]  看守我的园园
[00:09:46.760 --> 00:09:52.640]  我也要使你在这些站立的人中间来往
[00:09:52.640 --> 00:09:54.640]  大祭司若舒雅
[00:09:54.640 --> 00:09:57.960]  你和坐在你面前的同伴
[00:09:57.960 --> 00:10:00.080]  可能是其他的先知
[00:10:00.080 --> 00:10:01.520]  是谁也没有说
[00:10:01.520 --> 00:10:03.600]  之前也没有提
[00:10:03.600 --> 00:10:07.920]  可能就是说一般性的对他的告诫
[00:10:07.920 --> 00:10:11.240]  坐在你面前的同伴都当听
[00:10:11.240 --> 00:10:12.680]  他们是作预兆
[00:10:12.680 --> 00:10:14.160]  没错是那些先知
[00:10:14.160 --> 00:10:16.280]  不是那些天使
[00:10:16.280 --> 00:10:19.880]  我必使到我僕人大慰的苗若发出
[00:10:19.880 --> 00:10:21.440]  这里又很特别了
[00:10:21.440 --> 00:10:25.640]  说着说着明明是告诫若舒雅大祭司的
[00:10:25.640 --> 00:10:28.240]  叫他醒醒定定
[00:10:28.240 --> 00:10:29.800]  洁身自爱
[00:10:29.800 --> 00:10:32.440]  现在已经帮你搞定了
[00:10:32.440 --> 00:10:34.120]  好像那些广告
[00:10:34.120 --> 00:10:36.160]  那些好像很简单
[00:10:36.160 --> 00:10:37.120]  欠债
[00:10:37.120 --> 00:10:39.760]  take a take就一筆勾销
[00:10:39.760 --> 00:10:41.760]  其实是骗人的假的
[00:10:41.760 --> 00:10:45.480]  还要多给一些
[00:10:45.480 --> 00:10:48.320]  无论是罚款或者其他的行政费
[00:10:48.320 --> 00:10:50.360]  就是说将那些债项
[00:10:50.360 --> 00:10:52.360]  转移到另一个债项里
[00:10:52.360 --> 00:10:54.280]  根本就没有一筆清
[00:10:54.280 --> 00:10:56.680]  现在这里就已经说了
[00:10:56.680 --> 00:10:58.800]  就说了给若舒雅知道
[00:10:58.800 --> 00:11:01.920]  现在已经将你污秽的衣服
[00:11:01.920 --> 00:11:03.160]  脱开了
[00:11:03.160 --> 00:11:05.160]  已经使你洁净了
[00:11:05.160 --> 00:11:07.600]  甚至给你有那个荣耀了
[00:11:07.600 --> 00:11:09.680]  官面肯定是代表荣耀
[00:11:09.680 --> 00:11:11.280]  代表那个积分
[00:11:11.280 --> 00:11:14.000]  代表他称职的那个服侍
[00:11:14.000 --> 00:11:17.120]  这样来帮他加冕了
[00:11:17.120 --> 00:11:19.480]  不过若舒雅要做的
[00:11:19.480 --> 00:11:22.960]  就是要看到他自己要
[00:11:22.960 --> 00:11:24.880]  这个是第六节
[00:11:24.880 --> 00:11:27.080]  第六第七节
[00:11:27.080 --> 00:11:29.400]  其实任何人都对的了
[00:11:29.400 --> 00:11:31.280]  任何一个侍奉神的人
[00:11:31.280 --> 00:11:33.280]  都需要来到去留心了
[00:11:33.280 --> 00:11:35.800]  要谨守神的道
[00:11:35.800 --> 00:11:37.680]  和他的命令
[00:11:37.680 --> 00:11:40.000]  就可以管理神的家
[00:11:40.000 --> 00:11:42.080]  看守神的园圆
[00:11:42.080 --> 00:11:44.080]  神就会使得他能够
[00:11:44.080 --> 00:11:46.520]  站在众人当中
[00:11:46.520 --> 00:11:48.720]  来到去行走来往
[00:11:48.720 --> 00:11:51.600]  就是说在那个积分上面
[00:11:51.600 --> 00:11:53.200]  带来他自己都会得到
[00:11:53.200 --> 00:11:55.800]  很大的一个祝福和益处
[00:11:55.800 --> 00:11:59.080]  会得到别人的尊重等等
[00:11:59.080 --> 00:12:02.240]  这个是神给侍奉者的荣耀
[00:12:02.240 --> 00:12:06.480]  这些真是大家其实是要
[00:12:06.480 --> 00:12:07.960]  学无
[00:12:07.960 --> 00:12:10.760]  不过我们再讲下去
[00:12:10.760 --> 00:12:13.160]  第八节就很重要
[00:12:13.160 --> 00:12:15.040]  突然间出了一个预言
[00:12:15.040 --> 00:12:17.400]  突然间在意象里面
[00:12:17.400 --> 00:12:20.440]  有对将来的启示
[00:12:20.440 --> 00:12:23.400]  相信肯定是要拉上关系
[00:12:23.400 --> 00:12:27.240]  就是大魏王朝最紧要的后裔
[00:12:27.240 --> 00:12:29.480]  那个大魏的苗裔
[00:12:29.480 --> 00:12:31.000]  也可以这么说
[00:12:31.000 --> 00:12:33.400]  我们一读《马太福音》就已经知道了
[00:12:33.400 --> 00:12:34.840]  阿巴拉罕的后裔
[00:12:34.840 --> 00:12:36.120]  大魏的子孙
[00:12:36.120 --> 00:12:38.880]  耶稣基督的家谱
[00:12:38.880 --> 00:12:41.120]  所以三章八节
[00:12:41.120 --> 00:12:45.280]  撒加利亚已经有这样的一个意见
[00:12:45.280 --> 00:12:47.760]  神已经讲讲若顺亚
[00:12:47.760 --> 00:12:51.360]  就讲到关于大魏的苗裔
[00:12:51.360 --> 00:12:55.200]  所以这一卷书是充满了安慰
[00:12:55.200 --> 00:12:57.440]  因为是重建耶路撒冷
[00:12:57.440 --> 00:13:05.040]  神再眷顾曾经被祂罚的神的子民
[00:13:05.040 --> 00:13:09.560]  现在神要再成为国家的火神
[00:13:09.560 --> 00:13:12.400]  眼中的瞳人等等
[00:13:12.400 --> 00:13:14.680]  现在不仅如此
[00:13:14.680 --> 00:13:16.800]  充斥着这一卷书
[00:13:16.800 --> 00:13:19.360]  是会有耶和华的使者
[00:13:19.360 --> 00:13:21.800]  这一位大魏的苗裔
[00:13:21.800 --> 00:13:24.920]  这一位我们上个星期讲过
[00:13:24.920 --> 00:13:30.160]  就是他骑着骆驱进城的这位尼赛亚
[00:13:30.160 --> 00:13:33.600]  所以这一卷书是特别多尼赛亚的预言
[00:13:33.600 --> 00:13:38.160]  三章八节就已经有了
[00:13:38.160 --> 00:13:41.800]  我必使到我僕人大魏的苗裔发出
[00:13:41.800 --> 00:13:46.040]  看那我在若顺亚面前所立的石头
[00:13:46.040 --> 00:13:48.960]  在一块石头上有七眼
[00:13:48.960 --> 00:13:50.720]  可能与大相关
[00:13:50.720 --> 00:13:53.560]  因为当时他们就是重建
[00:13:53.560 --> 00:13:56.840]  开始有很多的建筑
[00:13:56.840 --> 00:14:01.160]  每天可能他们就去工地看一下那些工程
[00:14:01.160 --> 00:14:02.760]  就不用他真挚做的
[00:14:02.760 --> 00:14:06.080]  但是真的看到那些石头慢慢搭高了
[00:14:06.080 --> 00:14:08.360]  开始来到闽魁了
[00:14:08.360 --> 00:14:09.560]  诸如此类
[00:14:09.560 --> 00:14:15.720]  但是神的真正工程是在圣殿里面
[00:14:15.720 --> 00:14:19.760]  是在大祭司若顺亚他得到洁净
[00:14:19.760 --> 00:14:22.160]  所谓官服完职之后
[00:14:22.160 --> 00:14:27.680]  他那个服侍带来的百姓的洁净
[00:14:27.680 --> 00:14:29.840]  因为大家遵行神的道
[00:14:29.840 --> 00:14:31.920]  有道可听
[00:14:31.920 --> 00:14:34.120]  有道可传
[00:14:34.120 --> 00:14:38.560]  令到大家都有一个归向神的心
[00:14:38.560 --> 00:14:40.840]  当然需要慢慢累积
[00:14:40.840 --> 00:14:44.440]  但是至少开始有神的默示
[00:14:44.440 --> 00:14:45.640]  有神的道
[00:14:45.640 --> 00:14:47.240]  就带来
[00:14:47.240 --> 00:14:48.200]  这里告诉我们
[00:14:48.200 --> 00:14:50.120]  原来有真正的石头
[00:14:50.120 --> 00:14:52.520]  不是普通的石头
[00:14:52.520 --> 00:14:55.800]  这些新药出现过好几次
[00:14:55.800 --> 00:14:57.120]  彼得自己说
[00:14:57.120 --> 00:14:59.640]  你们来到主的面前
[00:14:59.640 --> 00:15:01.640]  乃是活石
[00:15:01.640 --> 00:15:03.760]  被建造成为灵工
[00:15:03.760 --> 00:15:06.880]  但是在这一句之前
[00:15:06.880 --> 00:15:10.680]  是在说耶稣基督是活石
[00:15:10.680 --> 00:15:13.360]  祂是被检选
[00:15:13.360 --> 00:15:16.200]  被验证过的石头
[00:15:16.200 --> 00:15:17.800]  这是彼得前书
[00:15:17.800 --> 00:15:22.040]  二章第四到第七节的经文
[00:15:22.040 --> 00:15:25.480]  等一下我们可以揭的
[00:15:25.480 --> 00:15:27.880]  接着就告诉我们
[00:15:27.880 --> 00:15:32.480]  下面我要亲自雕刻这个石头
[00:15:32.480 --> 00:15:34.360]  并要在一天之间
[00:15:34.360 --> 00:15:36.800]  除掉这地的罪孽
[00:15:36.800 --> 00:15:37.680]  第十节
[00:15:37.680 --> 00:15:39.040]  这些经文
[00:15:39.040 --> 00:15:41.440]  犹太人就很振奋
[00:15:41.440 --> 00:15:43.200]  等于我们很渴望中秋节
[00:15:43.200 --> 00:15:46.280]  明晚一家人
[00:15:46.280 --> 00:15:47.080]  拿着灯笼
[00:15:47.080 --> 00:15:48.600]  小朋友
[00:15:48.600 --> 00:15:50.600]  最好是旧款那些
[00:15:50.600 --> 00:15:51.880]  我们小时候那些
[00:15:51.880 --> 00:15:54.000]  要点蜡烛的
[00:15:54.000 --> 00:15:58.080]  要拿着它很光的
[00:15:58.080 --> 00:16:00.120]  现在这些就没有了气氛了
[00:16:00.120 --> 00:16:02.640]  虽然是电的环保一点
[00:16:02.640 --> 00:16:06.000]  但是气氛会更加强烈一点
[00:16:06.000 --> 00:16:07.280]  有个白兔仔
[00:16:07.280 --> 00:16:09.080]  有个轮子可以走的
[00:16:09.080 --> 00:16:12.360]  你可以感受到
[00:16:12.360 --> 00:16:15.120]  那个是真正的太平
[00:16:15.120 --> 00:16:17.040]  真正的家家户户
[00:16:17.040 --> 00:16:18.880]  晚上出街
[00:16:18.880 --> 00:16:20.400]  大家很开心
[00:16:20.400 --> 00:16:22.920]  你见到那些人都很开心
[00:16:22.920 --> 00:16:27.200]  这个是真正反映社会的平安
[00:16:27.200 --> 00:16:29.400]  第十节就反映这件事
[00:16:29.400 --> 00:16:30.920]  当那日
[00:16:30.920 --> 00:16:32.080]  记住
[00:16:32.080 --> 00:16:33.760]  短期的预言
[00:16:33.760 --> 00:16:35.280]  就是他们重建
[00:16:35.280 --> 00:16:38.240]  当圣殿真的弄好之后
[00:16:38.240 --> 00:16:40.400]  他们就很兴高采烈
[00:16:40.400 --> 00:16:41.360]  这个是以色列记
[00:16:41.360 --> 00:16:43.280]  我们讲过的第六章
[00:16:43.280 --> 00:16:46.200]  但是真真正正的那一天
[00:16:46.200 --> 00:16:48.120]  相信是千禧年了
[00:16:48.120 --> 00:16:50.680]  相信是耶稣基督回来
[00:16:50.680 --> 00:16:52.880]  这就告诉我们
[00:16:52.880 --> 00:16:55.960]  你们各人就要请轮舍
[00:16:55.960 --> 00:16:59.880]  坐在葡萄树和无花果树下
[00:16:59.880 --> 00:17:05.000]  这是万君之耶和华说的
[00:17:05.000 --> 00:17:08.680]  你可以想象到整个第三章
[00:17:08.680 --> 00:17:11.920]  结合上文的两章
[00:17:11.920 --> 00:17:14.040]  三个的异象
[00:17:14.040 --> 00:17:17.520]  无论是整个耶路撒冷
[00:17:17.520 --> 00:17:20.040]  有四围的重建
[00:17:20.040 --> 00:17:22.280]  有神的保护
[00:17:22.280 --> 00:17:25.560]  神是城的火城
[00:17:25.560 --> 00:17:27.440]  就是那些墙
[00:17:27.440 --> 00:17:29.360]  四围的墙环
[00:17:29.360 --> 00:17:32.000]  神亲自保守
[00:17:32.000 --> 00:17:34.160]  看他们的子民
[00:17:34.160 --> 00:17:35.720]  是他们眼中的同仁
[00:17:35.720 --> 00:17:37.840]  就是没有人够胆
[00:17:37.840 --> 00:17:41.160]  来再去搞扰以色列
[00:17:41.160 --> 00:17:42.920]  接着我们就见到
[00:17:42.920 --> 00:17:46.320]  很重要的就进入到人心了
[00:17:46.320 --> 00:17:49.320]  进入到圣殿的洁净了
[00:17:49.320 --> 00:17:51.400]  进入到大祭司
[00:17:51.400 --> 00:17:55.160]  代表着全民族的一个宪制
[00:17:55.160 --> 00:17:56.760]  一个领袖
[00:17:56.760 --> 00:18:01.800]  第三章是宗教领袖
[00:18:01.800 --> 00:18:06.680]  第四章就是民间的领袖首领
[00:18:06.680 --> 00:18:08.360]  当时是以省长
[00:18:08.360 --> 00:18:09.800]  因为没有君王
[00:18:09.800 --> 00:18:11.240]  亡了国
[00:18:11.240 --> 00:18:13.600]  所以所罗巴伯
[00:18:13.600 --> 00:18:18.040]  第四章又是全章讲他
[00:18:18.040 --> 00:18:21.800]  还有就讲圣殿里面很重要
[00:18:21.800 --> 00:18:26.240]  就是有源源不绝的金灯台
[00:18:26.240 --> 00:18:28.480]  来去炎亮
[00:18:28.480 --> 00:18:29.960]  所以你会看到
[00:18:29.960 --> 00:18:32.200]  第三第四章
[00:18:32.200 --> 00:18:33.920]  特别那个范围是
[00:18:33.920 --> 00:18:36.360]  圣殿的那个场景
[00:18:36.360 --> 00:18:43.280]  和侍奉神的职位
[00:18:43.280 --> 00:18:45.200]  这样来去描述的
[00:18:45.200 --> 00:18:48.920]  我们很简单的详细的去看一看
[00:18:48.920 --> 00:18:50.760]  这个第三章先
[00:18:50.760 --> 00:18:52.640]  紧接的
[00:18:52.640 --> 00:18:55.680]  就是好像透过一些动作
[00:18:55.680 --> 00:18:57.120]  一些的形容
[00:18:57.120 --> 00:19:00.440]  撒加尼亚是一路参与着
[00:19:00.440 --> 00:19:03.000]  在整个的密士里面
[00:19:03.000 --> 00:19:05.520]  他是一路留意着
[00:19:05.520 --> 00:19:08.520]  所以到底这些异象
[00:19:08.520 --> 00:19:12.040]  是怎样来去发布呢
[00:19:12.040 --> 00:19:14.360]  我们新约的人就比较少
[00:19:14.360 --> 00:19:16.240]  能够这样看到
[00:19:16.240 --> 00:19:20.600]  比如彼得能够在哥尼楼的
[00:19:20.600 --> 00:19:22.480]  这个小徒行转是十章
[00:19:22.480 --> 00:19:24.920]  他真的在
[00:19:24.920 --> 00:19:27.840]  因为当时他们的楼房有天台
[00:19:27.840 --> 00:19:30.600]  就是现在我们村屋的天台
[00:19:30.600 --> 00:19:32.360]  在那里等
[00:19:32.360 --> 00:19:34.800]  是正午的开饭
[00:19:34.800 --> 00:19:36.760]  他就上天台在那里
[00:19:36.760 --> 00:19:38.000]  脈想一下
[00:19:38.000 --> 00:19:41.080]  突然间的异象就出现
[00:19:41.080 --> 00:19:43.520]  中午的时间有异象来到
[00:19:43.520 --> 00:19:44.760]  让他看到
[00:19:44.760 --> 00:19:46.920]  他看到的异象就是
[00:19:46.920 --> 00:19:51.200]  天上有很多的活物降临
[00:19:51.200 --> 00:19:53.240]  就有声音和他说
[00:19:53.240 --> 00:19:55.120]  叫他起来
[00:19:55.120 --> 00:19:57.600]  摘了这些食物
[00:19:57.600 --> 00:20:00.600]  其实是那些不洁食物
[00:20:00.600 --> 00:20:02.400]  特意让他看到这些
[00:20:02.400 --> 00:20:05.640]  他从来都不敢吃
[00:20:05.640 --> 00:20:06.760]  不是他不喜欢吃
[00:20:06.760 --> 00:20:08.160]  是不可以吃的
[00:20:08.160 --> 00:20:09.120]  犹太人
[00:20:09.120 --> 00:20:10.520]  但是要他吃
[00:20:10.520 --> 00:20:12.800]  就违反了他的神学
[00:20:12.800 --> 00:20:16.440]  就是他的自小犹太教的教导
[00:20:16.440 --> 00:20:20.600]  那个利尾记第十章的经文的教导
[00:20:20.600 --> 00:20:22.760]  是不准吃的
[00:20:22.760 --> 00:20:23.920]  但是呢
[00:20:23.920 --> 00:20:27.520]  神就说了两次
[00:20:27.520 --> 00:20:29.400]  神所洁剩的
[00:20:29.400 --> 00:20:33.680]  你不可以再看为是俗而不洁
[00:20:33.680 --> 00:20:36.200]  这样来告诫他
[00:20:36.200 --> 00:20:37.480]  就是
[00:20:37.480 --> 00:20:39.640]  打破彼得
[00:20:39.640 --> 00:20:44.120]  固有的神学的框架
[00:20:44.120 --> 00:20:46.400]  和那个眼界
[00:20:46.400 --> 00:20:49.920]  因为我们可以想象到彼得
[00:20:49.920 --> 00:20:52.200]  他们这群人是很特殊的
