
[00:00:00.000 --> 00:00:03.600]  我們開始今天晚上的茶經
[00:11:34.200 --> 00:11:37.000]  作者十六章就很詳細講
[00:11:37.000 --> 00:11:39.400]  怎樣為將來準備
[00:11:39.400 --> 00:11:41.400]  怎樣用我們的錢財
[00:11:41.400 --> 00:11:43.800]  去為將來準備呢
[00:11:43.800 --> 00:11:46.800]  在這裏還有一個小小的插曲
[00:11:46.800 --> 00:11:50.200]  就是主耶穌講完五節
[00:11:50.200 --> 00:11:51.600]  都不夠
[00:11:51.600 --> 00:11:55.200]  還要自己創造一個比喻出來
[00:11:55.200 --> 00:11:56.800]  來去講
[00:11:56.800 --> 00:11:58.800]  真的要悔改了
[00:11:58.800 --> 00:12:01.000]  這樣的情況你都不悔改
[00:12:01.000 --> 00:12:05.200]  就很不行了
[00:12:05.200 --> 00:12:09.200]  又借少少機會時間順便講
[00:12:09.200 --> 00:12:12.200]  因為主要是想講那個準備
[00:12:12.200 --> 00:12:14.600]  第六到第九節
[00:12:14.600 --> 00:12:17.000]  於是用比喻說
[00:12:17.000 --> 00:12:20.400]  一個人有一棵無花果樹
[00:12:20.400 --> 00:12:22.200]  栽在葡萄園裏
[00:12:22.200 --> 00:12:25.400]  他來到樹前找果子卻找不著
[00:12:25.400 --> 00:12:27.000]  就對管員的說
[00:12:27.000 --> 00:12:29.200]  看呀我這三年
[00:12:29.200 --> 00:12:32.600]  來到這無花果樹前找果子
[00:12:32.600 --> 00:12:34.000]  竟找不著
[00:12:34.000 --> 00:12:35.400]  把它砍了罷
[00:12:35.400 --> 00:12:37.600]  何必白占地圖呢
[00:12:37.600 --> 00:12:39.000]  管員的說
[00:12:39.000 --> 00:12:40.800]  主呀今年且留著
[00:12:40.800 --> 00:12:43.600]  等我周圍掘開土加上糞
[00:12:43.600 --> 00:12:46.000]  以後若結果子變罷
[00:12:46.000 --> 00:12:49.000]  不然再把它砍了
[00:12:49.000 --> 00:12:52.200]  一直都講有一個時間要被砍
[00:12:52.200 --> 00:12:54.600]  就是這一棵無花果樹
[00:12:54.600 --> 00:12:58.800]  本來無花果樹是在以色列境內
[00:12:58.800 --> 00:13:01.000]  是相對容易生長
[00:13:01.000 --> 00:13:04.600]  甚至乎沒有人栽種都是會生長
[00:13:04.600 --> 00:13:09.200]  但是這裡主耶穌要凸顯那個悔改的必須
[00:13:09.200 --> 00:13:12.800]  就要創造一個場景
[00:13:12.800 --> 00:13:14.600]  講明是比喻
[00:13:14.600 --> 00:13:17.400]  就是說耶穌觀察自然界
[00:13:17.400 --> 00:13:19.600]  一般的日常生活
[00:13:19.600 --> 00:13:22.400]  用他們當時以色列的context
[00:13:22.400 --> 00:13:25.800]  隨街都可以見到無花果樹
[00:13:25.800 --> 00:13:28.800]  但是葡萄園就有人栽種
[00:13:28.800 --> 00:13:32.800]  有人來悉心的打理
[00:13:32.800 --> 00:13:35.000]  因為葡萄是很難種的
[00:13:35.000 --> 00:13:36.600]  要修剪的
[00:13:36.600 --> 00:13:43.000]  你不修剪那些樹葉就搶了果子的養分
[00:13:43.000 --> 00:13:47.200]  那些果子不單止不甜不靚
[00:13:47.200 --> 00:13:49.600]  最主要不是拿來吃的
[00:13:49.600 --> 00:13:51.600]  是拿來釀酒的
[00:13:51.600 --> 00:13:55.600]  所以必須要不斷加以修理
[00:13:55.600 --> 00:13:59.000]  所以你想想一個完全不需要有人去種
[00:13:59.000 --> 00:14:00.600]  都尚且可以生長
[00:14:00.600 --> 00:14:02.800]  可以隨便拿來摘來吃
[00:14:02.800 --> 00:14:06.600]  但是跟葡萄園的葡萄樹就很不同了
[00:14:06.600 --> 00:14:09.400]  有園丁有園主
[00:14:09.400 --> 00:14:11.400]  就是說有人的是私營的
[00:14:11.400 --> 00:14:12.600]  不是公營的
[00:14:12.600 --> 00:14:14.200]  不是公園來的
[00:14:14.200 --> 00:14:16.200]  是一個私人的葡萄園
[00:14:16.200 --> 00:14:17.800]  一個莊園
[00:14:17.800 --> 00:14:22.800]  有園丁被僱請來修理的
[00:14:22.800 --> 00:14:26.200]  這就凸顯了準備的更加必須
[00:14:26.200 --> 00:14:28.600]  就是說給這麼多恩典
[00:14:28.600 --> 00:14:31.400]  這麼多機會都不悔改
[00:14:31.400 --> 00:14:36.600]  就不能怪責將來審判很嚴厲了
[00:14:36.600 --> 00:14:40.200]  所以你就這樣看這個比喻都很明白
[00:14:40.200 --> 00:14:42.000]  那個迫切性
[00:14:42.000 --> 00:14:49.400]  園丁也替無花果樹說話了
[00:14:49.400 --> 00:14:53.400]  你就可想而知那個園丁
[00:14:53.400 --> 00:14:55.600]  不知道什麼原因是家主
[00:14:55.600 --> 00:14:57.400]  特意要栽種下去
[00:14:57.400 --> 00:15:02.000]  主耶穌說的真的很令人感到一種壓突性
[00:15:02.000 --> 00:15:06.400]  那種要你真的很認真坐下來想一下
[00:15:06.400 --> 00:15:12.400]  無花果樹在一個葡萄園來栽種
[00:15:12.400 --> 00:15:15.200]  如果葡萄的樹是會說話的話
[00:15:15.200 --> 00:15:16.400]  用擬人法
[00:15:16.400 --> 00:15:18.400]  他們就會覺得有沒有搞錯
[00:15:18.400 --> 00:15:20.400]  我們這個園這麼矜貴
[00:15:20.400 --> 00:15:25.000]  你將無花果樹放在我們這個園裡面
[00:15:25.000 --> 00:15:26.200]  失真了
[00:15:26.200 --> 00:15:28.600]  或者是不對的
[00:15:28.600 --> 00:15:33.000]  無花果樹就會感覺到自己很怯舊
[00:15:33.000 --> 00:15:36.000]  自己不能夠結果實
[00:15:36.000 --> 00:15:37.400]  是不是先天不足
[00:15:37.400 --> 00:15:40.400]  還是後天的問題
[00:15:40.400 --> 00:15:43.600]  你就會感覺到主耶穌凸顯那個時間
[00:15:43.600 --> 00:15:46.200]  那個悔改的必須
[00:15:46.200 --> 00:15:49.600]  所以如果我們人生越有智慧
[00:15:49.600 --> 00:15:53.200]  剛剛今早我要早評
[00:15:53.200 --> 00:15:55.600]  接下來這一期的見證
[00:15:55.600 --> 00:16:00.200]  有兩位準備洗禮的肢體
[00:16:00.200 --> 00:16:04.600]  因為我們現在登在Newsletter的感宣家那裡
[00:16:04.600 --> 00:16:06.800]  兩位都不約而同
[00:16:06.800 --> 00:16:09.000]  小時候回教會
[00:16:09.000 --> 00:16:11.400]  離開了很長時間
[00:16:11.400 --> 00:16:14.000]  後來因為家人的緣故
[00:16:14.000 --> 00:16:17.200]  就開始再接觸回教會信仰
[00:16:17.200 --> 00:16:20.600]  就開始覺得神的恩典很大
[00:16:20.600 --> 00:16:23.200]  有一位老人家九十歲
[00:16:23.200 --> 00:16:25.400]  有八十年離開了主
[00:16:25.400 --> 00:16:29.000]  最近因為不知什麼原因就回到教會
[00:16:29.000 --> 00:16:32.200]  就感覺到心靈的平安等等
[00:16:32.200 --> 00:16:33.600]  你就可以看到
[00:16:33.600 --> 00:16:35.800]  總有機會總有時間
[00:16:35.800 --> 00:16:38.800]  神給人有很多很多的恩典
[00:16:38.800 --> 00:16:43.400]  記住你和我不過是無花果樹
[00:16:43.400 --> 00:16:48.000]  我們是栽種在葡萄園裡面
[00:16:48.000 --> 00:16:50.400]  就好像上個星期我們說的
[00:16:50.400 --> 00:16:52.800]  《馬太福音》第20章
[00:16:52.800 --> 00:16:55.200]  葡萄園那個比喻
[00:16:55.200 --> 00:16:57.800]  是說那些進來工作的工人
[00:16:57.800 --> 00:17:00.200]  所以主耶穌運籌為額的
[00:17:00.200 --> 00:17:02.200]  說那些人生哲理
[00:17:02.200 --> 00:17:06.800]  用一些很顯淺的小朋友
[00:17:06.800 --> 00:17:09.600]  一些的凡夫走卒都聽得明白的
[00:17:09.600 --> 00:17:12.400]  但是裡面所承載的深度
[00:17:12.400 --> 00:17:15.400]  所承載的那種的哲理
[00:17:15.400 --> 00:17:18.400]  而且是永恆的真理的哲理
[00:17:18.400 --> 00:17:23.200]  不是人間的哲學的那些的哲理
[00:17:23.200 --> 00:17:25.600]  而是真的你聽完之後
[00:17:25.600 --> 00:17:27.400]  你不斷去回想
[00:17:27.400 --> 00:17:29.000]  每年再去讀
[00:17:29.000 --> 00:17:32.200]  你都覺得總是有些東西你可以get到
[00:17:32.200 --> 00:17:35.400]  這個就是聖經的比喻
[00:17:35.400 --> 00:17:38.000]  或者聖經耶穌基督的教訓
[00:17:38.000 --> 00:17:40.400]  那種盡永永恆
[00:17:40.400 --> 00:17:45.200]  所以我們又第十四章這裡又再說了
[00:17:45.200 --> 00:17:48.400]  十四章
[00:17:48.400 --> 00:17:52.600]  第十二節
[00:17:52.600 --> 00:17:55.400]  耶穌又對請他的人說
[00:17:55.400 --> 00:17:59.000]  你擺設午飯或者晚飯
[00:17:59.000 --> 00:18:02.200]  就不要請你的朋友弟兄親屬
[00:18:02.200 --> 00:18:04.400]  和富足的鄰舍
[00:18:04.400 --> 00:18:07.600]  恐怕他們也請你
[00:18:07.600 --> 00:18:09.800]  你就得了報答
[00:18:09.800 --> 00:18:11.600]  當你擺設筵席
[00:18:11.600 --> 00:18:13.600]  都要請那貧窮的
[00:18:13.600 --> 00:18:14.800]  殘廢的
[00:18:14.800 --> 00:18:16.000]  瘸腿的
[00:18:16.000 --> 00:18:17.400]  乞眼的
[00:18:17.400 --> 00:18:19.000]  你就有福了
[00:18:19.000 --> 00:18:23.600]  因為他們沒有什麼可報答你
[00:18:23.600 --> 00:18:24.800]  留意一下
[00:18:24.800 --> 00:18:27.200]  到二人復會的時候
[00:18:27.200 --> 00:18:30.600]  你要得著報答
[00:18:30.600 --> 00:18:32.800]  表面上我們看下去
[00:18:32.800 --> 00:18:35.200]  覺得這樣的說法
[00:18:35.200 --> 00:18:37.400]  對那個邀請的家主
[00:18:37.400 --> 00:18:40.800]  好像一個當頭的一盤冷水
[00:18:40.800 --> 00:18:43.600]  請你還這麼多話
[00:18:43.600 --> 00:18:46.600]  還說你要請那些不配的人
[00:18:46.600 --> 00:18:48.200]  你所不認識
[00:18:48.200 --> 00:18:51.800]  而且是有很嚴重的缺陷的人
[00:18:51.800 --> 00:18:54.200]  那個言直會變成好像
[00:18:54.200 --> 00:18:58.000]  平民的殘廢宴那樣
[00:18:58.000 --> 00:19:00.600]  是什麼原因呢
[00:19:00.600 --> 00:19:04.200]  十四節就真是又是可圈可點
[00:19:04.200 --> 00:19:07.800]  等一下我們看完十六章你就會很明白
[00:19:07.800 --> 00:19:10.400]  十四章的十四節
[00:19:10.400 --> 00:19:13.000]  相信我們人生都要學習
[00:19:13.000 --> 00:19:16.800]  將我們有的分給有需要的人
[00:19:16.800 --> 00:19:22.400]  用我們的善去祝福缺陷的人
[00:19:22.400 --> 00:19:24.800]  以愛還愛
[00:19:24.800 --> 00:19:27.600]  因為他們沒有什麼可報答你
[00:19:27.600 --> 00:19:29.600]  到二人復會的時候
[00:19:29.600 --> 00:19:31.000]  你要得著報答
[00:19:31.000 --> 00:19:32.800]  原來我們明白了
[00:19:32.800 --> 00:19:37.400]  我們等待的是將來永恆的賞賜
[00:19:37.400 --> 00:19:40.600]  就是說現在我們是一個管家
[00:19:40.600 --> 00:19:43.400]  我們將我們神給我們的託管
[00:19:43.400 --> 00:19:45.400]  去分給有需要的人
[00:19:45.400 --> 00:19:49.200]  這個就是神的那個分配的原則
[00:19:49.200 --> 00:19:50.800]  所以都求神幫助
[00:19:50.800 --> 00:19:53.000]  好了我們正式進入正題
[00:19:53.000 --> 00:19:55.200]  我們一看完剛才那些上文
[00:19:55.200 --> 00:19:56.800]  再看十六章
[00:19:56.800 --> 00:19:59.400]  去到某些難解經文你就會知道
[00:19:59.400 --> 00:20:01.800]  原來那個意思都是很簡單的
