
[00:00:00.000 --> 00:00:01.660]  第一次會晚安
[00:07:39.000 --> 00:07:42.600]  這個是非常深奧的
[00:07:42.600 --> 00:07:44.500]  在保羅的眼中
[00:07:44.500 --> 00:07:48.300]  所以救恩就是反映神的智慧
[00:07:48.300 --> 00:07:49.700]  不單純是能力
[00:07:49.700 --> 00:07:51.200]  不單純是權柄
[00:07:51.200 --> 00:07:53.100]  而是神的智慧
[00:07:53.100 --> 00:07:54.500]  神的知識
[00:07:54.500 --> 00:07:58.300]  神怎樣能夠讓一切的事情
[00:07:58.300 --> 00:08:00.100]  在他的作為裏面
[00:08:00.100 --> 00:08:01.700]  一直這樣開始
[00:08:01.700 --> 00:08:06.100]  所以原來神對整個宇宙的救贖計劃
[00:08:06.100 --> 00:08:09.300]  是從來都沒有改變的
[00:08:09.300 --> 00:08:12.700]  我們可以來看看
[00:08:12.700 --> 00:08:15.500]  你可以說神的揀選
[00:08:15.500 --> 00:08:17.000]  很自由地
[00:08:17.000 --> 00:08:18.400]  神一向都是自由的
[00:08:18.400 --> 00:08:20.000]  在他的旨意裏面
[00:08:20.000 --> 00:08:21.300]  他的揀選人
[00:08:21.300 --> 00:08:23.400]  不是憑人的行為
[00:08:23.400 --> 00:08:25.200]  或者是他的血緣
[00:08:25.200 --> 00:08:26.400]  他的血統
[00:08:26.400 --> 00:08:28.900]  或者他是哪一個的子孫
[00:08:28.900 --> 00:08:32.300]  而是在乎神的揀選
[00:08:32.300 --> 00:08:34.100]  很特別的
[00:08:34.100 --> 00:08:35.800]  在起初揀選的時候
[00:08:35.800 --> 00:08:40.000]  都不代表那個人本身大有信心
[00:08:40.000 --> 00:08:41.500]  或者那個人本身
[00:08:41.500 --> 00:08:43.300]  他的各方面的道德
[00:08:43.300 --> 00:08:47.100]  對神的心意是很出類拔萃
[00:08:47.100 --> 00:08:51.500]  例如雅各就已經是一個這樣的例子
[00:08:51.500 --> 00:08:55.400]  反映到其實他真的不是這樣
[00:08:55.400 --> 00:08:57.200]  他來到對神
[00:08:57.200 --> 00:08:59.800]  好像他的父輩以實
[00:08:59.800 --> 00:09:02.100]  或者是亞伯拉罕那樣
[00:09:02.100 --> 00:09:04.600]  是神不斷將他修剪
[00:09:04.600 --> 00:09:07.800]  導致到他原來最終都能夠
[00:09:07.800 --> 00:09:12.600]  被神揀選的行列裏面的這位雅各
[00:09:12.600 --> 00:09:15.400]  所以這裏就已經反映到
[00:09:15.400 --> 00:09:17.100]  神的揀選
[00:09:17.100 --> 00:09:18.500]  尤其是透過舊約
[00:09:18.500 --> 00:09:20.300]  很多聖經的人物
[00:09:20.300 --> 00:09:22.000]  與神接觸
[00:09:22.000 --> 00:09:23.600]  在他們的人生
[00:09:23.600 --> 00:09:25.600]  去認識神
[00:09:25.600 --> 00:09:26.800]  跟隨神
[00:09:26.800 --> 00:09:28.500]  又讓我們看到
[00:09:28.500 --> 00:09:30.700]  原來真的不是他們的行為
[00:09:30.700 --> 00:09:32.500]  更加不是他們的血統
[00:09:32.500 --> 00:09:36.000]  所以德教肯定就不是靠律法
[00:09:36.000 --> 00:09:39.200]  律法只是一個標準告訴你
[00:09:39.200 --> 00:09:41.200]  你應該這樣做
[00:09:41.200 --> 00:09:44.500]  不代表律法你行完
[00:09:44.500 --> 00:09:48.200]  你就能夠好像達到那個信心的標準
[00:09:48.200 --> 00:09:51.800]  所以是必須憑信心去接受
[00:09:51.800 --> 00:09:53.800]  所謂的信心就是
[00:09:53.800 --> 00:09:56.200]  口裏認耶穌為主
[00:09:56.200 --> 00:09:58.600]  心裏面相信神
[00:09:58.600 --> 00:10:01.000]  已經使到耶穌基督復活
[00:10:01.000 --> 00:10:05.400]  這個所謂口認心信的接受
[00:10:05.400 --> 00:10:06.700]  這個就是信心
[00:10:06.700 --> 00:10:08.700]  就是將我們整個的生命
[00:10:08.700 --> 00:10:11.900]  投向這位釘十字架的耶穌基督
[00:10:11.900 --> 00:10:16.500]  就是得著這個榮幸救恩的信心的意義
[00:10:16.500 --> 00:10:18.700]  所以都很清楚
[00:10:18.700 --> 00:10:21.600]  第九第十章告訴我們
[00:10:21.600 --> 00:10:23.600]  德教不是靠律法
[00:10:23.600 --> 00:10:25.600]  是憑信心的意義
[00:10:25.600 --> 00:10:27.400]  愛邦人的德教
[00:10:27.400 --> 00:10:31.000]  原來都是神的救恩的計劃
[00:10:31.000 --> 00:10:33.000]  所以其實那個是
[00:10:33.000 --> 00:10:35.000]  愛邦人蒙恩
[00:10:35.000 --> 00:10:39.000]  其實是猶太人對神的背影
[00:10:39.000 --> 00:10:42.800]  堅持硬頸要行律法
[00:10:42.800 --> 00:10:47.400]  要以自己是阿伯拉罕的子孫後裔
[00:10:47.400 --> 00:10:50.900]  這樣來用這種身份
[00:10:50.900 --> 00:10:54.000]  血統來想換取救恩
[00:10:54.000 --> 00:10:56.500]  其實都是行為的一種
[00:10:56.500 --> 00:10:58.500]  但是一講到行為
[00:10:58.500 --> 00:11:01.800]  就沒有人可以能夠滿足
[00:11:01.800 --> 00:11:04.500]  貼近神的標準
[00:11:04.500 --> 00:11:05.200]  失義
[00:11:05.200 --> 00:11:06.800]  就是神對公義
[00:11:06.800 --> 00:11:09.200]  對罪的要求
[00:11:09.200 --> 00:11:11.800]  所以想像得到
[00:11:11.800 --> 00:11:13.800]  猶太人拒絕福音
[00:11:13.800 --> 00:11:16.300]  就是他們自己的硬心
[00:11:16.300 --> 00:11:20.100]  是他們自己的堅持自己是義
[00:11:20.100 --> 00:11:22.700]  而拒絕神的義
[00:11:22.700 --> 00:11:26.300]  所以有時候我們都要手停一停
[00:11:26.300 --> 00:11:27.300]  要反省
[00:11:27.300 --> 00:11:29.300]  我們慢慢順主來
[00:11:29.300 --> 00:11:32.900]  會不會堅持我們自己的傳統
[00:11:32.900 --> 00:11:36.300]  有時候連真理我們都來不知不覺
[00:11:36.300 --> 00:11:37.800]  來抗拒
[00:11:37.800 --> 00:11:40.900]  因為猶太人日積月累
[00:11:40.900 --> 00:11:43.300]  在律法的分途下
[00:11:43.300 --> 00:11:46.000]  在很多舊約的戒條
[00:11:46.000 --> 00:11:47.900]  拉比的演繹
[00:11:47.900 --> 00:11:49.300]  教導下
[00:11:49.300 --> 00:11:51.500]  慢慢越來越牢固的
[00:11:51.500 --> 00:11:54.300]  宗教化了自己的身份
[00:11:54.300 --> 00:11:55.800]  自己這個民族
[00:11:55.800 --> 00:11:57.700]  慢慢就習以為常
[00:11:57.700 --> 00:12:01.600]  這一種習非成事的義
[00:12:01.600 --> 00:12:03.300]  就難阻住
[00:12:03.300 --> 00:12:06.200]  當尼塞尼亞出現
[00:12:06.200 --> 00:12:09.900]  來宣認自己是神的救贖
[00:12:09.900 --> 00:12:11.400]  但是猶太人
[00:12:11.400 --> 00:12:17.400]  就已經不能夠用他們信心的義
[00:12:17.400 --> 00:12:20.400]  來去凝訊耶穌
[00:12:20.400 --> 00:12:23.300]  因為他們已經很牢固地
[00:12:23.300 --> 00:12:26.900]  有因行律法而來的義
[00:12:26.900 --> 00:12:31.400]  因身份血統而來的義
[00:12:31.400 --> 00:12:32.800]  但是這些義
[00:12:32.800 --> 00:12:34.200]  在神的眼中
[00:12:34.200 --> 00:12:36.000]  其實是不足夠的
[00:12:36.000 --> 00:12:39.400]  所以本來一個很好的傳統
[00:12:39.400 --> 00:12:42.800]  是要讓人更加有機會
[00:12:42.800 --> 00:12:44.700]  去認識耶穌的
[00:12:44.700 --> 00:12:47.000]  反而成為了一個絆腳石
[00:12:47.000 --> 00:12:49.600]  好像從小回到基督教學校
[00:12:49.600 --> 00:12:52.200]  每個星期有早會
[00:12:52.200 --> 00:12:53.900]  有老師祈禱
[00:12:53.900 --> 00:12:56.400]  有一起去借飯
[00:12:56.400 --> 00:12:58.600]  但是原來變成了一些
[00:12:58.600 --> 00:13:01.000]  完全沒有靈魂的
[00:13:01.000 --> 00:13:04.900]  每個星期學校的一些禮儀
[00:13:04.900 --> 00:13:06.200]  慢慢畢業
[00:13:06.200 --> 00:13:08.600]  基督教成為了一個可能是負累
[00:13:08.600 --> 00:13:11.600]  可能是一個對他們的誤解
[00:13:11.600 --> 00:13:12.600]  難阻
[00:13:12.600 --> 00:13:15.600]  以為基督教不過是做一些儀式
[00:13:15.600 --> 00:13:18.600]  我根本不會接受這樣的這一套
[00:13:18.600 --> 00:13:21.100]  尤其是因為那些張力就是
[00:13:21.100 --> 00:13:25.100]  老師有時候如果那個過程
[00:13:25.100 --> 00:13:26.500]  不是那麼公允
[00:13:26.500 --> 00:13:29.400]  或者有時候有一些不好的
[00:13:29.400 --> 00:13:30.800]  大家的待遇
[00:13:30.800 --> 00:13:33.200]  就會遷怒於基督教
[00:13:33.200 --> 00:13:34.900]  其實不關基督教的事
[00:13:34.900 --> 00:13:37.800]  可能是人自己學得沒有那麼好
[00:13:37.800 --> 00:13:40.000]  而導致很多的學生
[00:13:40.000 --> 00:13:41.300]  讀基督教學校
[00:13:41.300 --> 00:13:44.100]  對教會、對學校
[00:13:44.100 --> 00:13:47.900]  對基督教都會有一定的反感、抗拒
[00:13:47.900 --> 00:13:51.500]  原因其實可能就是接觸基督教
[00:13:51.500 --> 00:13:56.600]  只是很外表的儀式、傳統
[00:13:56.600 --> 00:13:59.300]  所以這個就帶給我們
[00:13:59.300 --> 00:14:01.400]  猶太人就是這樣落在
[00:14:01.400 --> 00:14:03.900]  這種宗教法之下的
[00:14:03.900 --> 00:14:06.100]  這樣的拒絕福音
[00:14:06.100 --> 00:14:09.500]  福音本來讓人真的帶著一個
[00:14:09.500 --> 00:14:11.900]  完全打開的心靈
[00:14:11.900 --> 00:14:16.500]  無助地去到耶穌那裡得到憐憫
[00:14:16.500 --> 00:14:21.100]  所以猶太人就是拒絕憐憫的一個民族
[00:14:21.100 --> 00:14:24.300]  所以這些雖然是跟猶太人說
[00:14:24.300 --> 00:14:26.400]  其實我們成為教會的人
[00:14:26.400 --> 00:14:27.700]  信主內在
[00:14:27.700 --> 00:14:29.600]  尤其是我們連讀羅馬書
[00:14:29.600 --> 00:14:33.100]  我們更加都需要去反思
[00:14:33.100 --> 00:14:36.000]  我們自己現在那個信仰
[00:14:36.000 --> 00:14:38.500]  是不是已經越來越系統化了
[00:14:38.500 --> 00:14:40.900]  越來越傳統化了
[00:14:40.900 --> 00:14:43.600]  甚至越來越宗教化了
[00:14:43.600 --> 00:14:48.900]  以致我們這樣做、這樣做的儀式
[00:14:48.900 --> 00:14:54.000]  但是沒有真正跟耶穌基督有生命的相交
[00:14:54.000 --> 00:14:59.800]  來到教會都沒有真正想著去親近神、擊敗神
[00:14:59.800 --> 00:15:03.100]  這些有時候我們自己每個星期
[00:15:03.100 --> 00:15:06.500]  做出來的小小的那些行為
[00:15:06.500 --> 00:15:11.200]  其實不知不覺就會被一些熟人能夠看到
[00:15:11.200 --> 00:15:13.600]  當然不是要譴責
[00:15:13.600 --> 00:15:15.800]  而是真的彼此的勉勵
[00:15:15.800 --> 00:15:17.600]  彼此的提醒
[00:15:17.600 --> 00:15:20.400]  我們記住是來敬拜神
[00:15:20.400 --> 00:15:24.800]  我們真的要帶著一個空虛的心靈
[00:15:24.800 --> 00:15:27.400]  來到神的面前
[00:15:27.400 --> 00:15:29.400]  朝拜祂
[00:15:29.400 --> 00:15:32.600]  得到祂的安慰、祂的加靈
[00:15:32.600 --> 00:15:35.100]  這樣的一個信仰人心
[00:15:35.100 --> 00:15:36.700]  所以不是宗教化
[00:15:36.700 --> 00:15:38.700]  本來宗教本身不是錯
[00:15:38.700 --> 00:15:42.100]  但是慢慢有了那個儀式
[00:15:42.100 --> 00:15:45.800]  沒有了那個實際的對神的敬拜
[00:15:45.800 --> 00:15:48.700]  所以這個部分告訴我們
[00:15:48.700 --> 00:15:51.800]  神在祂的救恩裡面的主權
[00:15:51.800 --> 00:15:55.800]  就是真的神憑祂的旨意、憑祂的自由
[00:15:55.800 --> 00:15:59.800]  憑祂的權柄、憑祂的揀選
[00:15:59.800 --> 00:16:02.500]  來將人選照的
[00:16:02.500 --> 00:16:05.500]  絕對不是任何一個人的行為
[00:16:05.500 --> 00:16:08.100]  所以我們能夠順處
[00:16:08.100 --> 00:16:11.200]  大家來自不同的背景都能夠順處
[00:16:11.200 --> 00:16:12.700]  而且應該不斷
[00:16:12.700 --> 00:16:15.200]  那個心靈越來越柔軟
[00:16:15.200 --> 00:16:18.400]  對別人越來越有一種感恩
[00:16:18.400 --> 00:16:22.300]  是因為救恩帶給我們的生命改變
[00:16:22.300 --> 00:16:25.300]  如果我們覺得是必然的
[00:16:25.300 --> 00:16:28.800]  是真的好像是老患的
[00:16:28.800 --> 00:16:30.100]  那就很大件事了
[00:16:30.100 --> 00:16:32.700]  慢慢我們就未必會再珍惜
[00:16:32.700 --> 00:16:34.700]  我們覺得必然是我的
[00:16:34.700 --> 00:16:36.500]  我們必然是要得救的
[00:16:36.500 --> 00:16:38.200]  他必然是要拯救我的
[00:16:38.200 --> 00:16:40.500]  這樣的想法
[00:16:40.500 --> 00:16:46.700]  就已經是跟救恩完全離開了那個標準、那個行列
[00:16:46.700 --> 00:16:48.700]  所以大家要非常小心
[00:16:48.700 --> 00:16:53.200]  我們不要變成另外一種基督教的猶太人
[00:16:53.200 --> 00:16:56.900]  接著這裡告訴我們
[00:16:56.900 --> 00:16:59.500]  第十章就很明顯講到
[00:16:59.500 --> 00:17:01.500]  我們必須要去傳
[00:17:01.500 --> 00:17:05.500]  因為必須是要人自己打開心靈
[00:17:05.500 --> 00:17:08.900]  去明白那個救恩、那個真理
[00:17:08.900 --> 00:17:10.500]  他就可以得救
[00:17:10.500 --> 00:17:13.100]  所以那個得救的信心
[00:17:13.100 --> 00:17:14.900]  或者那個信心的義
[00:17:14.900 --> 00:17:16.300]  加給什麼人呢?
[00:17:16.300 --> 00:17:17.500]  就是聽道
[00:17:17.500 --> 00:17:19.500]  聽明白神的道
[00:17:19.500 --> 00:17:21.500]  而願意打開心靈
[00:17:21.500 --> 00:17:23.500]  向耶穌呼求的人
[00:17:23.500 --> 00:17:25.500]  求告耶穌的人
[00:17:25.500 --> 00:17:27.100]  就必然的得救
[00:17:27.100 --> 00:17:29.100]  不再分猶太人
[00:17:29.100 --> 00:17:31.100]  不再分外邦人
[00:17:31.100 --> 00:17:33.100]  不再分任何一個民族
[00:17:33.100 --> 00:17:35.100]  不再分你是貴字
[00:17:35.100 --> 00:17:37.100]  還是男還是女
[00:17:37.100 --> 00:17:38.600]  無論地上
[00:17:38.600 --> 00:17:42.100]  怎樣將人分開不同的等級
[00:17:42.100 --> 00:17:44.700]  但是在救恩的面前
[00:17:44.700 --> 00:17:48.300]  所有人都必須聽明白聖經真理
[00:17:48.300 --> 00:17:51.900]  所以傳道的重要性就是這裡了
[00:17:51.900 --> 00:17:55.700]  所以教會存在在這個世界
[00:17:55.700 --> 00:18:01.100]  不只是我們在教堂裏面
[00:18:01.100 --> 00:18:03.100]  來滿足我們的
[00:18:03.100 --> 00:18:04.300]  無論聽道
[00:18:04.300 --> 00:18:06.300]  無論去敬拜
[00:18:06.300 --> 00:18:08.900]  無論聖樂的昌頌
[00:18:08.900 --> 00:18:11.500]  或者在教堂裏面去禱告
[00:18:11.500 --> 00:18:13.300]  全部都是對的
[00:18:13.300 --> 00:18:18.300]  但是這一切都是想告訴我們
[00:18:18.300 --> 00:18:22.300]  我們的存在就是為了要出去傳道
[00:18:22.300 --> 00:18:26.700]  我們的聚集就是為了要出去傳道
[00:18:26.700 --> 00:18:29.900]  所以我們的聚集應該是一個裝備
[00:18:29.900 --> 00:18:33.100]  應該是一個身份的確認
[00:18:33.100 --> 00:18:37.500]  應該是一個在我們這個地方
[00:18:37.500 --> 00:18:41.100]  我們深深感受到我們是無福的
[00:18:41.100 --> 00:18:45.100]  我們是一班真是有幸福感的人
[00:18:45.100 --> 00:18:47.700]  但是不是終點
[00:18:47.700 --> 00:18:50.700]  如果我們一班人很開心
[00:18:50.700 --> 00:18:52.700]  我們的子女讀書很厲害
[00:18:52.700 --> 00:18:53.900]  很乖
[00:18:53.900 --> 00:18:55.300]  入名校
[00:18:55.300 --> 00:18:57.900]  將來做事很有成就
[00:18:57.900 --> 00:18:59.100]  全部都是對的
[00:18:59.100 --> 00:19:01.500]  但是那個不是終點
[00:19:01.500 --> 00:19:03.300]  那個是一個過程
[00:19:03.300 --> 00:19:07.100]  既然我們已經感受到這份幸福感
[00:19:07.100 --> 00:19:09.100]  其實是來自救恩
[00:19:09.100 --> 00:19:10.900]  來自耶穌基督
[00:19:10.900 --> 00:19:12.500]  將我們拯救
[00:19:12.500 --> 00:19:14.100]  將我們揀選
[00:19:14.100 --> 00:19:17.500]  所以第十章有很重的責任
[00:19:17.500 --> 00:19:19.500]  就是我們必須
[00:19:19.500 --> 00:19:21.700]  教會必須要去傳福音
[00:19:21.700 --> 00:19:24.900]  將耶穌基督有系統地
[00:19:24.900 --> 00:19:26.300]  有計劃
[00:19:26.300 --> 00:19:29.500]  有方法地去告訴人
[00:19:29.500 --> 00:19:32.700]  使得那些人可以得到
[00:19:32.700 --> 00:19:33.900]  聽明白
[00:19:33.900 --> 00:19:36.900]  原來耶穌和我們的生命有關
[00:19:36.900 --> 00:19:38.900]  他願意相信
[00:19:38.900 --> 00:19:41.700]  他一求告就可以得到了
[00:19:41.700 --> 00:19:44.500]  所以信心是來自聽到
[00:19:44.500 --> 00:19:47.300]  聽到是來自有人去傳道
