
[00:00:00.000 --> 00:00:02.000]  我们一起祈祷
[00:03:36.000 --> 00:03:38.000]  刚才浩然
[00:03:38.000 --> 00:03:40.000]  没有帮我们读的
[00:03:40.000 --> 00:03:42.000]  二十七节
[00:03:42.000 --> 00:03:44.000]  四章的二十七节
[00:03:44.000 --> 00:03:46.000]  大家留意第二十七节
[00:03:46.000 --> 00:03:48.000]  王啊
[00:03:48.000 --> 00:03:50.000]  求你阅立我的谏言
[00:03:50.000 --> 00:03:52.000]  以私行公义
[00:03:52.000 --> 00:03:54.000]  除去罪过
[00:03:54.000 --> 00:03:56.000]  以怜悯穷人
[00:03:56.000 --> 00:03:58.000]  除掉罪恶
[00:03:58.000 --> 00:04:00.000]  或者你的平安
[00:04:00.000 --> 00:04:02.000]  可以延长
[00:04:02.000 --> 00:04:04.000]  接着就是二十八节
[00:04:04.000 --> 00:04:06.000]  就是整个梦的
[00:04:06.000 --> 00:04:08.000]  那个必然发生
[00:04:08.000 --> 00:04:10.000]  第二十八节
[00:04:10.000 --> 00:04:12.000]  这些事都要临到
[00:04:12.000 --> 00:04:14.000]  尼布格尼撒王
[00:04:14.000 --> 00:04:16.000]  就是刚才浩然主席
[00:04:16.000 --> 00:04:18.000]  所读的梦的内容
[00:04:18.000 --> 00:04:20.000]  这件事
[00:04:20.000 --> 00:04:22.000]  必定会发生
[00:04:22.000 --> 00:04:24.000]  神就用了一年时间
[00:04:24.000 --> 00:04:26.000]  给尼布格尼撒
[00:04:26.000 --> 00:04:28.000]  来到去不断的
[00:04:28.000 --> 00:04:30.000]  去反思
[00:04:30.000 --> 00:04:32.000]  以尼布格尼撒
[00:04:32.000 --> 00:04:34.000]  私行公义
[00:04:34.000 --> 00:04:36.000]  怜悯穷人
[00:04:36.000 --> 00:04:38.000]  他就能够可以躲避
[00:04:38.000 --> 00:04:40.000]  自己内心里面的
[00:04:40.000 --> 00:04:42.000]  骄傲
[00:04:42.000 --> 00:04:44.000]  将自己看为是神的
[00:04:44.000 --> 00:04:46.000]  扮演神的角色
[00:04:46.000 --> 00:04:48.000]  又是很有
[00:04:48.000 --> 00:04:50.000]  本钱的
[00:04:50.000 --> 00:04:52.000]  周遭的列国都被他
[00:04:52.000 --> 00:04:54.000]  打败了
[00:04:54.000 --> 00:04:56.000]  现在是巴比伦帝国
[00:04:56.000 --> 00:04:58.000]  最强盛的时候
[00:04:58.000 --> 00:05:00.000]  说了一句话
[00:05:00.000 --> 00:05:02.000]  十二个月之后
[00:05:02.000 --> 00:05:04.000]  所以那个试验期
[00:05:04.000 --> 00:05:06.000]  你不要以为
[00:05:06.000 --> 00:05:08.000]  过了一个月没事
[00:05:08.000 --> 00:05:10.000]  两个月又没事
[00:05:10.000 --> 00:05:12.000]  三个月后的梦会发生?
[00:05:12.000 --> 00:05:14.000]  没事啊!
[00:05:14.000 --> 00:05:16.000]  过了半年了
[00:05:16.000 --> 00:05:18.000]  有什么事啊?
[00:05:18.000 --> 00:05:20.000]  为什么会说得这么似尘尘啊?
[00:05:20.000 --> 00:05:22.000]  但以你都没事
[00:05:22.000 --> 00:05:24.000]  过了十二个月
[00:05:24.000 --> 00:05:26.000]  二十九节
[00:05:26.000 --> 00:05:28.000]  他在巴比伦皇宫顶上散步
[00:05:28.000 --> 00:05:30.000]  世界七大
[00:05:30.000 --> 00:05:32.000]  这个古代的奇迹
[00:05:32.000 --> 00:05:34.000]  空中花园
[00:05:34.000 --> 00:05:36.000]  空中花园
[00:05:36.000 --> 00:05:38.000]  就是
[00:05:38.000 --> 00:05:40.000]  尼布格尼撒所做
[00:05:40.000 --> 00:05:44.000]  散步的时候
[00:05:44.000 --> 00:05:46.000]  王就说了
[00:05:46.000 --> 00:05:48.000]  这个大巴比伦
[00:05:48.000 --> 00:05:50.000]  岂不是我用我的大能
[00:05:50.000 --> 00:05:52.000]  大力建为首都
[00:05:52.000 --> 00:05:54.000]  要显示我
[00:05:54.000 --> 00:05:56.000]  威严的荣耀吗?
[00:05:56.000 --> 00:05:58.000]  这些话
[00:05:58.000 --> 00:06:00.000]  还在王的口中的时候
[00:06:00.000 --> 00:06:02.000]  就有声音
[00:06:02.000 --> 00:06:04.000]  就是那个梦的
[00:06:04.000 --> 00:06:06.000]  语言
[00:06:06.000 --> 00:06:08.000]  所以这个梦是上主
[00:06:08.000 --> 00:06:10.000]  为尼布格尼撒王
[00:06:10.000 --> 00:06:12.000]  所编织的
[00:06:12.000 --> 00:06:14.000]  这个梦
[00:06:14.000 --> 00:06:16.000]  不是故意的
[00:06:16.000 --> 00:06:18.000]  只是突然间他自己忽发奇想
[00:06:18.000 --> 00:06:20.000]  而是上主让他
[00:06:20.000 --> 00:06:22.000]  看到
[00:06:22.000 --> 00:06:24.000]  我现在将你来到高举
[00:06:24.000 --> 00:06:26.000]  是有我的目的的
[00:06:26.000 --> 00:06:28.000]  但是
[00:06:28.000 --> 00:06:30.000]  尼布格尼撒王
[00:06:30.000 --> 00:06:32.000]  可能是忍了一年的时间
[00:06:32.000 --> 00:06:34.000]  但以你的说话
[00:06:34.000 --> 00:06:36.000]  那个谏言
[00:06:36.000 --> 00:06:38.000]  言由在耳在他的内心
[00:06:38.000 --> 00:06:40.000]  但是人的
[00:06:40.000 --> 00:06:42.000]  内心慢慢
[00:06:42.000 --> 00:06:44.000]  就放下
[00:06:44.000 --> 00:06:46.000]  那个底线
[00:06:46.000 --> 00:06:48.000]  慢慢就忘记了
[00:06:48.000 --> 00:06:50.000]  忠言
[00:06:50.000 --> 00:06:52.000]  那个劝戒
[00:06:52.000 --> 00:06:54.000]  但以你可能一直都为
[00:06:54.000 --> 00:06:56.000]  这位君王祈祷
[00:06:56.000 --> 00:06:58.000]  因为但以你
[00:06:58.000 --> 00:07:00.000]  一直等待自己的国家
[00:07:00.000 --> 00:07:02.000]  七十年满了之后
[00:07:02.000 --> 00:07:04.000]  他才会被捂
[00:07:04.000 --> 00:07:06.000]  当然他就不可能再被捂
[00:07:06.000 --> 00:07:08.000]  回去了因为年纪都很大了
[00:07:08.000 --> 00:07:10.000]  第九章就是记载
[00:07:10.000 --> 00:07:12.000]  但以你的祈祷
[00:07:12.000 --> 00:07:14.000]  祈祷完之后就有天使
[00:07:14.000 --> 00:07:16.000]  向但以你来到去显现
[00:07:16.000 --> 00:07:18.000]  告诉他幕后的事
[00:07:18.000 --> 00:07:20.000]  所以第七到第十二章
[00:07:20.000 --> 00:07:22.000]  其实是很好看的
[00:07:22.000 --> 00:07:24.000]  因为很多的语言
[00:07:24.000 --> 00:07:26.000]  在这里的时候
[00:07:26.000 --> 00:07:28.000]  上主
[00:07:28.000 --> 00:07:30.000]  上主被尼布格尼撒网
[00:07:30.000 --> 00:07:32.000]  一个非常
[00:07:32.000 --> 00:07:34.000]  非常大的考验
[00:07:34.000 --> 00:07:36.000]  很希望他能够
[00:07:36.000 --> 00:07:38.000]  看到至高者
[00:07:38.000 --> 00:07:40.000]  在人间掌权
[00:07:40.000 --> 00:07:42.000]  十七和三十二节
[00:07:42.000 --> 00:07:44.000]  整章圣经
[00:07:44.000 --> 00:07:46.000]  整卷的但以你书
[00:07:46.000 --> 00:07:48.000]  的主题曲
[00:07:48.000 --> 00:07:50.000]  至高者在人间掌权
[00:07:50.000 --> 00:07:52.000]  要将国
[00:07:52.000 --> 00:07:54.000]  赐予谁就赐予谁
[00:07:54.000 --> 00:07:56.000]  尼布格尼
[00:07:56.000 --> 00:07:58.000]  经过不止一次
[00:07:58.000 --> 00:08:00.000]  他自己向神
[00:08:00.000 --> 00:08:02.000]  俯伏敬拜
[00:08:02.000 --> 00:08:04.000]  一个这么有经验
[00:08:04.000 --> 00:08:06.000]  经历神迹的一位君王
[00:08:06.000 --> 00:08:08.000]  其实很难的
[00:08:08.000 --> 00:08:10.000]  你看看那些
[00:08:10.000 --> 00:08:12.000]  字里行间
[00:08:12.000 --> 00:08:14.000]  当讲到他自己来到去描述
[00:08:14.000 --> 00:08:16.000]  这些被捞的犹太人
[00:08:16.000 --> 00:08:18.000]  但以你是照着
[00:08:18.000 --> 00:08:20.000]  我神的名字
[00:08:20.000 --> 00:08:22.000]  叫做伯提神
[00:08:22.000 --> 00:08:24.000]  他就会说
[00:08:24.000 --> 00:08:28.000]  我神的名字叫做伯提沙撒
[00:08:28.000 --> 00:08:30.000]  是用偶像
[00:08:30.000 --> 00:08:32.000]  巴比伦偶像的名字
[00:08:32.000 --> 00:08:34.000]  来改的
[00:08:34.000 --> 00:08:36.000]  他不再叫但以你
[00:08:36.000 --> 00:08:38.000]  到但以你
[00:08:38.000 --> 00:08:40.000]  自己自述的时候才叫
[00:08:40.000 --> 00:08:42.000]  但以你
[00:08:42.000 --> 00:08:44.000]  连尼布格尼撒王
[00:08:44.000 --> 00:08:46.000]  自己称呼但以你都叫
[00:08:46.000 --> 00:08:48.000]  照着我神的名字
[00:08:48.000 --> 00:08:50.000]  叫伯提沙撒
[00:08:50.000 --> 00:08:52.000]  可想而知他们
[00:08:52.000 --> 00:08:54.000]  拜的偶像拜得很深
[00:08:54.000 --> 00:08:57.000]  一个拜偶像拜得这么深的君王
[00:08:57.000 --> 00:09:00.000]  又是国度这么强大的
[00:09:00.000 --> 00:09:03.000]  神可以给他一个梦
[00:09:03.000 --> 00:09:05.000]  希望他有悔改
[00:09:05.000 --> 00:09:07.000]  即是说这个梦
[00:09:07.000 --> 00:09:09.000]  是给他一个很大的恩典
[00:09:09.000 --> 00:09:12.000]  可以在有生之年
[00:09:12.000 --> 00:09:14.000]  他能够来到去
[00:09:14.000 --> 00:09:17.000]  对这一位造物主有认识
[00:09:17.000 --> 00:09:19.000]  你想想有多少人
[00:09:19.000 --> 00:09:21.000]  他在人生里面
[00:09:21.000 --> 00:09:24.000]  如果他带着这些骄傲
[00:09:24.000 --> 00:09:26.000]  他又有很大的成就
[00:09:26.000 --> 00:09:29.000]  你试一下数一数有多少人
[00:09:29.000 --> 00:09:31.000]  真真正正的一生他可以谦卑
[00:09:31.000 --> 00:09:34.000]  他可以得到这个永恒生命
[00:09:34.000 --> 00:09:37.000]  和和造物主有一个很密切的关系
[00:09:37.000 --> 00:09:39.000]  不是每个人都有的
[00:09:39.000 --> 00:09:41.000]  和大家揭开两段圣经
[00:09:41.000 --> 00:09:45.000]  其实耶利米苏是讲了很多次的
[00:09:45.000 --> 00:09:47.000]  就是25章就已经有了
[00:09:47.000 --> 00:09:49.000]  耶利米苏是25章
[00:09:49.000 --> 00:09:52.000]  第八节
[00:09:52.000 --> 00:09:56.000]  所以万君之耶和华如此说
[00:09:56.000 --> 00:09:58.000]  所以就是因为上文
[00:09:58.000 --> 00:10:00.000]  神要刑罚
[00:10:00.000 --> 00:10:04.000]  已经没有办法改变悔改的犹太人
[00:10:04.000 --> 00:10:07.000]  或者我再读长一点第一节开始
[00:10:07.000 --> 00:10:09.000]  让大家知道一点点的背景
[00:10:09.000 --> 00:10:13.000]  约西亚的儿子犹大王约亚经第四年
[00:10:13.000 --> 00:10:16.000]  就是巴比伦王尼布格尼撒的元年
[00:10:16.000 --> 00:10:19.000]  耶和华论犹大众百姓的话
[00:10:19.000 --> 00:10:20.000]  临到耶利米
[00:10:20.000 --> 00:10:23.000]  耶利米先知就将这些话
[00:10:23.000 --> 00:10:27.000]  对犹大众百姓和耶路撒冷所有的居民说
[00:10:27.000 --> 00:10:30.000]  从阿门的儿子犹大王约西亚十三年
[00:10:30.000 --> 00:10:31.000]  直到今天
[00:10:31.000 --> 00:10:33.000]  在这二十三年中
[00:10:33.000 --> 00:10:36.000]  尚有耶和华的话临到我
[00:10:36.000 --> 00:10:38.000]  我也一再对你们传讲
[00:10:38.000 --> 00:10:41.000]  只是你们不听从
[00:10:41.000 --> 00:10:44.000]  耶和华也曾一再猜验他的众僕人
[00:10:44.000 --> 00:10:47.000]  众仙知道你们这里来
[00:10:47.000 --> 00:10:50.000]  只是你们不听从
[00:10:50.000 --> 00:10:52.000]  也不质疑而听说
[00:10:52.000 --> 00:10:54.000]  你们各人当回转
[00:10:54.000 --> 00:10:56.000]  离开恶道和恶行
[00:10:56.000 --> 00:10:59.000]  就可居住耶和华从古时
[00:10:59.000 --> 00:11:02.000]  所赐给你们和你们祖先之地
[00:11:02.000 --> 00:11:03.000]  直到永远
[00:11:03.000 --> 00:11:05.000]  不可随从别臣
[00:11:05.000 --> 00:11:07.000]  侍奉敬拜他们
[00:11:07.000 --> 00:11:10.000]  以你们手所做的事我发劳
[00:11:10.000 --> 00:11:13.000]  这样我就不会降灾和给你们
[00:11:13.000 --> 00:11:16.000]  然而你们不听从我
[00:11:16.000 --> 00:11:18.000]  竟以手所做的
[00:11:18.000 --> 00:11:21.000]  惹我发劳害了自己
[00:11:21.000 --> 00:11:24.000]  这是耶和华说的所以
[00:11:24.000 --> 00:11:25.000]  第八节就是所以
[00:11:25.000 --> 00:11:27.000]  因为已经是去到不得再救了
[00:11:27.000 --> 00:11:29.000]  不得再悔改了
[00:11:29.000 --> 00:11:32.000]  神一定要刑罚自己的选民
[00:11:32.000 --> 00:11:34.000]  就是将他们掳到他方
[00:11:34.000 --> 00:11:35.000]  七十年了
[00:11:35.000 --> 00:11:36.000]  第八节
[00:11:36.000 --> 00:11:39.000]  所以万君子耶和华如此说
[00:11:39.000 --> 00:11:41.000]  因为你们不听我的话
[00:11:41.000 --> 00:11:44.000]  看啊!我必召北方的众族
[00:11:44.000 --> 00:11:47.000]  和我僕人巴比伦王
[00:11:47.000 --> 00:11:50.000]  尼布格尼撒前来攻击这地
[00:11:50.000 --> 00:11:52.000]  和这地的居民
[00:11:52.000 --> 00:11:55.000]  并四围所有的国民
[00:11:55.000 --> 00:11:57.000]  我要将他们进行灭绝
[00:11:57.000 --> 00:11:59.000]  以致他们令人惊讶
[00:11:59.000 --> 00:12:02.000]  嘲笑并且永久荒凉
[00:12:02.000 --> 00:12:04.000]  这是耶和华说的
[00:12:04.000 --> 00:12:08.000]  我又要止息他们欢喜和快乐的声音
[00:12:08.000 --> 00:12:10.000]  新郎和新娘的声音
[00:12:10.000 --> 00:12:14.000]  推磨的声音和灯的亮光
[00:12:14.000 --> 00:12:16.000]  这全地必然荒凉
[00:12:16.000 --> 00:12:18.000]  令人惊讶
[00:12:18.000 --> 00:12:20.000]  很想以至于
[00:12:20.000 --> 00:12:22.000]  好像一个刚刚被炸弹炸完
[00:12:22.000 --> 00:12:25.000]  而为平地的废墟那样
[00:12:25.000 --> 00:12:27.000]  没有了欢乐
[00:12:27.000 --> 00:12:29.000]  就是说什么都没有了
[00:12:29.000 --> 00:12:33.000]  生灵涂炭的犹大的光景
[00:12:33.000 --> 00:12:35.000]  那个结局
[00:12:35.000 --> 00:12:36.000]  不过留意一下
[00:12:36.000 --> 00:12:38.000]  第十一节
[00:12:38.000 --> 00:12:40.000]  这全地必然荒凉令人惊讶
[00:12:40.000 --> 00:12:44.000]  这些国家要服侍巴比伦王七十年
[00:12:44.000 --> 00:12:45.000]  七十年满了以后
[00:12:45.000 --> 00:12:48.000]  我必惩罚巴比伦王和那国
[00:12:48.000 --> 00:12:50.000]  并加洗人之地
[00:12:50.000 --> 00:12:52.000]  因他们的罪孽
[00:12:52.000 --> 00:12:54.000]  使那地永远荒凉
[00:12:54.000 --> 00:12:57.000]  这是耶和华说的
[00:12:57.000 --> 00:13:01.000]  相当清楚的预言
[00:13:01.000 --> 00:13:03.000]  在耶利米被捞的时期
[00:13:03.000 --> 00:13:07.000]  这个时候是约瓦敬做王的时候
[00:13:07.000 --> 00:13:08.000]  就是说
[00:13:08.000 --> 00:13:10.000]  约哈斯、约瓦敬、约瓦根
[00:13:10.000 --> 00:13:12.000]  最后那个就是西底加
[00:13:12.000 --> 00:13:15.000]  就是说当时还有大约二十多年
[00:13:15.000 --> 00:13:18.000]  犹大才真正的灭亡
[00:13:18.000 --> 00:13:19.000]  在这个时候
[00:13:19.000 --> 00:13:22.000]  神已经借着耶利米去预言
[00:13:22.000 --> 00:13:27.000]  巴比伦王必定会来将犹大刑罚
[00:13:27.000 --> 00:13:30.000]  不要忘记圣经在这里怎么说
[00:13:30.000 --> 00:13:35.000]  「我的僕人巴比伦王尼布格尼撒」
[00:13:35.000 --> 00:13:39.000]  你就会看到神是掌管着万有
[00:13:39.000 --> 00:13:42.000]  掌管着犹太人的历史
[00:13:42.000 --> 00:13:44.000]  神要刑罚他自己的选民
[00:13:44.000 --> 00:13:46.000]  七十年的廉政
[00:13:46.000 --> 00:13:50.000]  使得他们要在外邦寄居
[00:13:50.000 --> 00:13:53.000]  一直等待那个复国
[00:13:53.000 --> 00:13:54.000]  然后在这个时候
[00:13:54.000 --> 00:13:57.000]  有一卷被捞时期
[00:13:57.000 --> 00:14:00.000]  在外邦而写的书卷
[00:14:00.000 --> 00:14:03.000]  在犹太被捞的子民
[00:14:03.000 --> 00:14:05.000]  深存一个盼望
[00:14:05.000 --> 00:14:08.000]  原来我们的国家
[00:14:08.000 --> 00:14:10.000]  国中的精英
[00:14:10.000 --> 00:14:14.000]  国中圣见里面的器皿
[00:14:14.000 --> 00:14:16.000]  被捞到巴比伦
[00:14:16.000 --> 00:14:19.000]  但是原来我们的神
[00:14:19.000 --> 00:14:21.000]  是与我们同在的
[00:14:21.000 --> 00:14:22.000]  没错
[00:14:22.000 --> 00:14:23.000]  在耶路撒冷
[00:14:23.000 --> 00:14:26.000]  现在面对很大的国破家亡
[00:14:26.000 --> 00:14:29.000]  但是在外邦的但尔利的地方
[00:14:29.000 --> 00:14:31.000]  即巴比伦
[00:14:31.000 --> 00:14:33.000]  加勒底人之地的地方
[00:14:33.000 --> 00:14:37.000]  他们经历神的请求
[00:14:37.000 --> 00:14:40.000]  神的名字在巴比伦王
[00:14:40.000 --> 00:14:42.000]  尼布格尼撒的面前
[00:14:42.000 --> 00:14:45.000]  是得到荣耀称重的
[00:14:45.000 --> 00:14:47.000]  所以这一章圣经
[00:14:47.000 --> 00:14:49.000]  是很想告诉我们
[00:14:49.000 --> 00:14:52.000]  连尼布格尼撒
[00:14:52.000 --> 00:14:55.000]  一位君王不敬畏神
[00:14:55.000 --> 00:14:58.000]  他不会觉得自己是神的僕人
[00:14:58.000 --> 00:15:00.000]  有另外一位僕人
[00:15:00.000 --> 00:15:05.000]  但尔利书45章的叫古涅
[00:15:05.000 --> 00:15:07.000]  亚述帝国之后
[00:15:07.000 --> 00:15:09.000]  就是巴比伦帝国
[00:15:09.000 --> 00:15:11.000]  接着就是马代
[00:15:11.000 --> 00:15:13.000]  最后就是波斯帝国
[00:15:13.000 --> 00:15:15.000]  就是以色列人
[00:15:15.000 --> 00:15:20.000]  犹太人被捞期间的四大帝国
[00:15:20.000 --> 00:15:22.000]  连尼布格尼撒
[00:15:22.000 --> 00:15:27.000]  古涅都要成为神的僕人
[00:15:27.000 --> 00:15:29.000]  所以这一章圣经
[00:15:29.000 --> 00:15:31.000]  这一个单元告诉我们
[00:15:31.000 --> 00:15:35.000]  神固然会惩罚他自己的选民
[00:15:35.000 --> 00:15:40.000]  但是神也让外邦的君王看到
[00:15:40.000 --> 00:15:43.000]  你们的国运
[00:15:43.000 --> 00:15:46.000]  你们的国家
[00:15:46.000 --> 00:15:50.000]  是我赏赐的权力给你们
[00:15:50.000 --> 00:15:54.000]  你不要以为你尼布格尼撒
[00:15:54.000 --> 00:15:58.000]  就可以凭着你自己一己的勇力
[00:15:58.000 --> 00:16:00.000]  就可以叱咤风云
[00:16:00.000 --> 00:16:02.000]  呼风唤雨
[00:16:02.000 --> 00:16:07.000]  你要记住有一位永恒的造物主
[00:16:07.000 --> 00:16:10.000]  来掌管万有
[00:16:10.000 --> 00:16:12.000]  这一章圣经
[00:16:12.000 --> 00:16:15.000]  相信就是一个人
[00:16:15.000 --> 00:16:17.000]  为高权重的时候
[00:16:17.000 --> 00:16:20.000]  他的失言
[00:16:20.000 --> 00:16:22.000]  而这个失言
[00:16:22.000 --> 00:16:26.000]  是内心对自己存在的赞叹
[00:16:26.000 --> 00:16:29.000]  对自己拥有的赞叹
[00:16:29.000 --> 00:16:32.000]  对自己所拥有的一切
[00:16:32.000 --> 00:16:34.000]  两手的工作
[00:16:34.000 --> 00:16:37.000]  一生的成就的赞叹
[00:16:37.000 --> 00:16:39.000]  正正是这些告诉我们
[00:16:39.000 --> 00:16:42.000]  但你感受到这个君王
[00:16:42.000 --> 00:16:44.000]  不是因为金融风暴
[00:16:44.000 --> 00:16:46.000]  不是因为什么什么的风暴
[00:16:46.000 --> 00:16:49.000]  还没有那个马代的兴起
[00:16:49.000 --> 00:16:56.000]  是你内心扮演着上帝的角色
[00:16:56.000 --> 00:16:59.000]  是你的内心不知不觉
[00:16:59.000 --> 00:17:02.000]  远离了这位造物主在
[00:17:02.000 --> 00:17:08.000]  你的一切是从这位造物主赐给你的
[00:17:08.000 --> 00:17:11.000]  27节的谏言
[00:17:11.000 --> 00:17:14.000]  一个被捞的
[00:17:14.000 --> 00:17:17.000]  现在在皇宫里面
[00:17:17.000 --> 00:17:19.000]  有一官半职的弹尔礼
[00:17:19.000 --> 00:17:22.000]  看自己的身份是崇高到不得了
[00:17:22.000 --> 00:17:24.000]  你是君王你的事
[00:17:24.000 --> 00:17:26.000]  我是至高神的僕人
[00:17:26.000 --> 00:17:28.000]  我是他的僕人
[00:17:28.000 --> 00:17:30.000]  现在你要我帮你解梦
[00:17:30.000 --> 00:17:31.000]  我就直解
[00:17:31.000 --> 00:17:33.000]  我不会委婉
