
[00:00:00.000 --> 00:00:15.000]  (廣東話)
[00:04:03.000 --> 00:04:05.000]  包括Alpha
[00:04:05.000 --> 00:04:07.000]  社群組織
[00:04:07.000 --> 00:04:08.000]  星期六服務
[00:04:08.000 --> 00:04:09.000]  K4C
[00:04:09.000 --> 00:04:11.000]  謝謝June
[00:04:11.000 --> 00:04:12.000]  (英文)
[00:04:12.000 --> 00:04:14.000]  但最好的是最重要的是
[00:04:14.000 --> 00:04:16.000]  我們見證到有人信主
[00:04:16.000 --> 00:04:18.000]  在信仰上有成長
[00:04:18.000 --> 00:04:20.000]  也有人作為耶穌門徒
[00:04:20.000 --> 00:04:22.000]  這方面踏出重要的一步
[00:04:22.000 --> 00:04:24.000]  在當中我們透過Alpha
[00:04:24.000 --> 00:04:25.000]  我們的小組
[00:04:25.000 --> 00:04:26.000]  我們的主日崇拜
[00:04:26.000 --> 00:04:28.000]  還有我們的兒童事工K4C
[00:04:28.000 --> 00:04:30.000]  去做出這些各樣的努力
[00:04:30.000 --> 00:04:36.000]  (英文)
[00:04:36.000 --> 00:04:38.000]  所以我在一開始之前
[00:04:38.000 --> 00:04:39.000]  很想讚美天父
[00:04:39.000 --> 00:04:42.000]  透過我們教會達成很多不同的目標
[00:04:42.000 --> 00:04:45.000]  (英文)
[00:04:45.000 --> 00:04:47.000]  因為上帝對我們真的很好
[00:04:47.000 --> 00:04:49.000]  也很信實
[00:04:49.000 --> 00:04:50.000]  (英文)
[00:04:50.000 --> 00:04:52.000]  所以感謝天父
[00:04:52.000 --> 00:04:53.000]  讚美天父
[00:04:53.000 --> 00:04:56.000]  (英文)
[00:04:56.000 --> 00:04:58.000]  我也很想和大家說聲謝謝
[00:04:58.000 --> 00:05:00.000]  (英文)
[00:05:00.000 --> 00:05:04.000]  因為上帝透過你們這間教會
[00:05:04.000 --> 00:05:14.000]  (英文)
[00:05:14.000 --> 00:05:17.000]  因為當大家願意將自己的恩賜
[00:05:17.000 --> 00:05:19.000]  同時奉獻出來
[00:05:19.000 --> 00:05:20.000]  讓上帝使用
[00:05:20.000 --> 00:05:21.000]  去愛上帝
[00:05:21.000 --> 00:05:23.000]  去愛順社的時候
[00:05:23.000 --> 00:05:25.000]  上帝才能夠透過我們去做事
[00:05:25.000 --> 00:05:35.000]  (英文)
[00:05:35.000 --> 00:05:36.000]  所以很感謝大家
[00:05:36.000 --> 00:05:37.000]  你們的奉獻
[00:05:37.000 --> 00:05:38.000]  你們的時間
[00:05:38.000 --> 00:05:39.000]  你們所有的資源
[00:05:39.000 --> 00:05:40.000]  去建立這個教會
[00:05:40.000 --> 00:05:42.000]  去服侍這個社群
[00:05:42.000 --> 00:05:44.000]  讓上帝能夠透過我們
[00:05:44.000 --> 00:05:46.000]  去實踐他交託給我們的使命
[00:05:46.000 --> 00:06:00.000]  (英文)
[00:06:00.000 --> 00:06:01.000]  也很想感謝這裡
[00:06:01.000 --> 00:06:03.000]  不單只是服侍中文崇拜的人
[00:06:03.000 --> 00:06:04.000]  也有很多大英字母
[00:06:04.000 --> 00:06:07.000]  去服侍英文崇拜的人
[00:06:07.000 --> 00:06:10.000]  讓我們真的達到一個合一的境地
[00:06:10.000 --> 00:06:11.000]  我們很感謝你
[00:06:11.000 --> 00:06:14.000]  (英文)
[00:06:14.000 --> 00:06:15.000]  因為很重要的是
[00:06:15.000 --> 00:06:16.000]  我們是一間教會
[00:06:16.000 --> 00:06:17.000]  我們是合一的
[00:06:17.000 --> 00:06:28.000]  (英文)
[00:06:28.000 --> 00:06:30.000]  回顧2024年
[00:06:30.000 --> 00:06:32.000]  我們很興奮能夠和你們一起分享
[00:06:32.000 --> 00:06:35.000]  2025年上帝想我們在這裡做什麼
[00:06:35.000 --> 00:06:40.000]  (英文)
[00:06:40.000 --> 00:06:42.000]  我們會開始一個新的講道系列
[00:06:42.000 --> 00:06:45.000]  叫做「禱告大膽放膽」的禱告
[00:06:45.000 --> 00:06:50.000]  (英文)
[00:06:50.000 --> 00:06:53.000]  我們會講四個不同的篇章
[00:06:53.000 --> 00:06:55.000]  在這四個星期裡
[00:06:55.000 --> 00:07:02.000]  (英文)
[00:07:02.000 --> 00:07:03.000]  因為上帝想在我們裡面
[00:07:03.000 --> 00:07:05.000]  做一些新的事情
[00:07:05.000 --> 00:07:07.000]  去打破一些舊有的思想和框架
[00:07:07.000 --> 00:07:11.000]  (英文)
[00:07:11.000 --> 00:07:13.000]  我們特意將這段時間
[00:07:13.000 --> 00:07:14.000]  和我們的禁食禱告
[00:07:14.000 --> 00:07:16.000]  21天的時間重疊
[00:07:16.000 --> 00:07:22.000]  (英文)
[00:07:22.000 --> 00:07:24.000]  所以很想鼓勵大家一起
[00:07:24.000 --> 00:07:26.000]  我們整個教會的家庭
[00:07:26.000 --> 00:07:28.000]  去共同參與禁食禱告
[00:07:28.000 --> 00:07:35.000]  (英文)
[00:07:35.000 --> 00:07:37.000]  上帝會是很重要的
[00:07:37.000 --> 00:07:38.000]  很重大的
[00:07:38.000 --> 00:07:39.000]  在我們生命裡面
[00:07:39.000 --> 00:07:40.000]  在教會裡面去動的
[00:07:40.000 --> 00:07:42.000]  因為我們一起去做這件事情
[00:07:42.000 --> 00:07:49.000]  (英文)
[00:07:49.000 --> 00:07:50.000]  透過禁食祈禱
[00:07:50.000 --> 00:07:51.000]  我們可以踏入
[00:07:51.000 --> 00:07:53.000]  祂為我們預備的命定
[00:07:53.000 --> 00:07:55.000]  目的和使命
[00:07:55.000 --> 00:08:00.000]  (英文)
[00:08:00.000 --> 00:08:01.000]  當我和大家分享
[00:08:01.000 --> 00:08:02.000]  上帝在我心裡面
[00:08:02.000 --> 00:08:03.000]  想留下的印記
[00:08:03.000 --> 00:08:04.000]  去給大家聽
[00:08:04.000 --> 00:08:08.000]  (英文)
[00:08:08.000 --> 00:08:10.000]  有一天我在這裡
[00:08:10.000 --> 00:08:11.000]  走回家
[00:08:11.000 --> 00:08:16.000]  (英文)
[00:08:16.000 --> 00:08:17.000]  一路走
[00:08:17.000 --> 00:08:18.000]  一路在敬拜上帝
[00:08:18.000 --> 00:08:19.000]  一路聽著那首歌
[00:08:19.000 --> 00:08:20.000]  Holy Forever
[00:08:20.000 --> 00:08:22.000]  (英文)
[00:08:22.000 --> 00:08:24.000]  有一個很厲害的詩歌
[00:08:24.000 --> 00:08:27.000]  (英文)
[00:08:27.000 --> 00:08:29.000]  當我一路在公園走的時候
[00:08:29.000 --> 00:08:35.000]  (英文)
[00:08:35.000 --> 00:08:37.000]  我突然感到上帝叫我說
[00:08:37.000 --> 00:08:39.000]  跪下在公園那裡
[00:08:39.000 --> 00:08:41.000]  去敬拜上帝
[00:08:41.000 --> 00:08:47.000]  (英文)
[00:08:47.000 --> 00:08:48.000]  為什麼要我跪下
[00:08:48.000 --> 00:08:49.000]  在這裡
[00:08:49.000 --> 00:08:50.000]  目的是用來做什麼
[00:08:50.000 --> 00:08:51.000]  (英文)
[00:08:51.000 --> 00:08:53.000]  所以我就說不要
[00:08:53.000 --> 00:08:54.000]  (英文)
[00:08:54.000 --> 00:08:56.000]  我一路在這裡走
[00:08:56.000 --> 00:09:01.000]  (英文)
[00:09:01.000 --> 00:09:03.000]  但這個感受越來越強烈
[00:09:03.000 --> 00:09:04.000]  上帝真的想我在這裡
[00:09:04.000 --> 00:09:06.000]  跪下敬拜祂
[00:09:06.000 --> 00:09:07.000]  (英文)
[00:09:07.000 --> 00:09:08.000]  所以我就跪下了
[00:09:08.000 --> 00:09:12.000]  (英文)
[00:09:12.000 --> 00:09:13.000]  一路在這裡見著人流
[00:09:13.000 --> 00:09:14.000]  一路在這裡走
[00:09:14.000 --> 00:09:15.000]  我一直在這裡敬拜
[00:09:15.000 --> 00:09:19.000]  (英文)
[00:09:19.000 --> 00:09:20.000]  過了一會兒的時候
[00:09:20.000 --> 00:09:22.000]  我感到我可以站起來了
[00:09:22.000 --> 00:09:29.000]  (英文)
[00:09:29.000 --> 00:09:31.000]  當我一路在這裡走回家的時候
[00:09:31.000 --> 00:09:32.000]  我就在這裡問神
[00:09:32.000 --> 00:09:35.000]  剛才發生的事是為什麼呢
[00:09:35.000 --> 00:09:39.000]  (英文)
[00:09:39.000 --> 00:09:40.000]  是不是這個公園有什麼特別
[00:09:40.000 --> 00:09:42.000]  你想我在這裡做的呢
[00:09:42.000 --> 00:09:49.000]  (英文)
[00:09:49.000 --> 00:09:50.000]  你是不是在提醒我
[00:09:50.000 --> 00:09:51.000]  你所做的工作
[00:09:51.000 --> 00:09:53.000]  不單在教會裡面
[00:09:53.000 --> 00:09:55.000]  更加在教會以外的地方
[00:09:55.000 --> 00:09:56.000]  在街道上呢
[00:09:56.000 --> 00:10:03.000]  (英文)
[00:10:03.000 --> 00:10:05.000]  我感受得到上帝想帶領我
[00:10:05.000 --> 00:10:08.000]  和一群人在這個公園裡敬拜祂
[00:10:08.000 --> 00:10:12.000]  (英文)
[00:10:12.000 --> 00:10:13.000]  我也想和大家說一句
[00:10:13.000 --> 00:10:15.000]  我不是經常有這樣的情況
[00:10:15.000 --> 00:10:16.000]  這次是很特別的
[00:10:16.000 --> 00:10:19.000]  (英文)
[00:10:19.000 --> 00:10:23.000]  快轉到2024年的12月
[00:10:23.000 --> 00:10:29.000]  (英文)
[00:10:29.000 --> 00:10:31.000]  一個由Mathias組織的小組
[00:10:31.000 --> 00:10:33.000]  真的去了公園那裡
[00:10:33.000 --> 00:10:35.000]  一起去敬拜上帝
[00:10:35.000 --> 00:10:38.000]  (英文)
[00:10:38.000 --> 00:10:40.000]  當我們用廣東話和英文
[00:10:40.000 --> 00:10:42.000]  一起去唱歌敬拜的時候
[00:10:42.000 --> 00:10:43.000]  (英文)
[00:10:43.000 --> 00:10:46.000]  一路在這裡唱著Holy Forever
[00:10:46.000 --> 00:10:49.000]  (英文)
[00:10:49.000 --> 00:10:51.000]  突然之間有一群人
[00:10:51.000 --> 00:10:53.000]  加入我們一起唱歌
[00:10:53.000 --> 00:10:57.000]  (英文)
[00:10:57.000 --> 00:10:59.000]  他們在公園的另外一端
[00:10:59.000 --> 00:11:01.000]  就是我們菲律賓的姐姐
[00:11:01.000 --> 00:11:03.000]  他們就一起和我們敬拜上帝
[00:11:03.000 --> 00:11:05.000]  你看他們就在那裡
[00:11:05.000 --> 00:11:12.000]  (英文)
[00:11:12.000 --> 00:11:14.000]  我們從來都沒有見過面
[00:11:14.000 --> 00:11:15.000]  但是透過歌曲
[00:11:15.000 --> 00:11:17.000]  我們就在這裡一起去敬拜上帝
[00:11:17.000 --> 00:11:19.000]  真的是一個很有力量的畫面
[00:11:19.000 --> 00:11:20.000]  (英文)
[00:11:20.000 --> 00:11:22.000]  我們很被鼓勵
[00:11:22.000 --> 00:11:25.000]  (英文)
[00:11:25.000 --> 00:11:27.000]  所以我們一路在這裡祈禱
[00:11:27.000 --> 00:11:28.000]  一路在這裡走的時候
[00:11:28.000 --> 00:11:30.000]  我們就在公園和另一個公園
[00:11:30.000 --> 00:11:31.000]  做一些福音的工作
[00:11:31.000 --> 00:11:35.000]  (英文)
[00:11:35.000 --> 00:11:36.000]  當我們離開的時候
[00:11:36.000 --> 00:11:38.000]  有一位男人坐在那裡
[00:11:38.000 --> 00:11:40.000]  一直在看著我們
[00:11:40.000 --> 00:11:45.000]  (英文)
[00:11:45.000 --> 00:11:47.000]  其他人就先走
[00:11:47.000 --> 00:11:49.000]  我就留在那裡和這個男子說話
[00:11:49.000 --> 00:11:52.000]  (英文)
[00:11:52.000 --> 00:11:54.000]  當我和他聊天的時候
[00:11:54.000 --> 00:11:55.000]  他就告訴我
[00:11:55.000 --> 00:11:57.000]  他在負責公園的工作
[00:11:57.000 --> 00:12:02.000]  (英文)
[00:12:02.000 --> 00:12:04.000]  我就問他這是什麼意思
[00:12:04.000 --> 00:12:05.000]  (英文)
[00:12:05.000 --> 00:12:07.000]  他說這是公開公園
[00:12:07.000 --> 00:12:09.000]  (英文)
[00:12:09.000 --> 00:12:11.000]  然後他就告訴我他在做的工作
[00:12:11.000 --> 00:12:13.000]  (英文)
[00:12:13.000 --> 00:12:15.000]  是一些黑暗和非法的工作
[00:12:15.000 --> 00:12:18.000]  (英文)
[00:12:18.000 --> 00:12:20.000]  我們就在這裡一直在聊天
[00:12:20.000 --> 00:12:23.000]  (英文)
[00:12:23.000 --> 00:12:25.000]  他就說:讓我感受一下你的上帝
[00:12:25.000 --> 00:12:27.000]  (英文)
[00:12:27.000 --> 00:12:28.000]  你告訴我你的上帝是誰
[00:12:28.000 --> 00:12:30.000]  讓我看到他 觸摸到他
[00:12:30.000 --> 00:12:32.000]  (英文)
[00:12:32.000 --> 00:12:34.000]  我說不是這麼簡單的
[00:12:34.000 --> 00:12:40.000]  (英文)
[00:12:40.000 --> 00:12:41.000]  我也很想告訴你
[00:12:41.000 --> 00:12:42.000]  到最後的時候
[00:12:42.000 --> 00:12:43.000]  他有接受到耶穌
[00:12:43.000 --> 00:12:44.000]  他是他的救主
[00:12:44.000 --> 00:12:46.000]  (英文)
[00:12:46.000 --> 00:12:47.000]  但還沒有發生
[00:12:47.000 --> 00:12:49.000]  (英文)
[00:12:49.000 --> 00:12:50.000]  我問他
[00:12:50.000 --> 00:12:51.000]  (英文)
[00:12:51.000 --> 00:12:53.000]  但我挑戰他
[00:12:53.000 --> 00:12:54.000]  (英文)
[00:12:54.000 --> 00:12:55.000]  我說你嘗試和上帝說
[00:12:55.000 --> 00:12:56.000]  (英文)
[00:12:56.000 --> 00:12:57.000]  讓他在你的生命裡面顯現
[00:12:57.000 --> 00:12:58.000]  (英文)
[00:12:58.000 --> 00:12:59.000]  讓你能夠真摯地遇到他
[00:12:59.000 --> 00:13:00.000]  (英文)
[00:13:00.000 --> 00:13:01.000]  現在
[00:13:01.000 --> 00:13:02.000]  (英文)
[00:13:02.000 --> 00:13:03.000]  我繼續回望這個經歷
[00:13:03.000 --> 00:13:04.000]  (英文)
[00:13:04.000 --> 00:13:05.000]  我感覺到上帝在提醒我們
[00:13:05.000 --> 00:13:06.000]  (英文)
[00:13:06.000 --> 00:13:07.000]  其實在給我們一個經歷
[00:13:07.000 --> 00:13:08.000]  (英文)
[00:13:08.000 --> 00:13:09.000]  一個教會
[00:13:09.000 --> 00:13:10.000]  (英文)
[00:13:10.000 --> 00:13:11.000]  現在回望這個經歷
[00:13:11.000 --> 00:13:12.000]  (英文)
[00:13:12.000 --> 00:13:13.000]  我感覺到上帝在提醒我們
[00:13:13.000 --> 00:13:14.000]  (英文)
[00:13:14.000 --> 00:13:15.000]  一個教會
[00:13:15.000 --> 00:13:16.000]  (英文)
[00:13:16.000 --> 00:13:17.000]  一個教會
[00:13:17.000 --> 00:13:18.000]  (英文)
[00:13:18.000 --> 00:13:19.000]  一個教會
[00:13:19.000 --> 00:13:20.000]  (英文)
[00:13:20.000 --> 00:13:21.000]  在提升我們的視野
[00:13:21.000 --> 00:13:22.000]  (英文)
[00:13:22.000 --> 00:13:23.000]  想我們去看一些
[00:13:23.000 --> 00:13:24.000]  (英文)
[00:13:24.000 --> 00:13:25.000]  他要我們看到的東西
[00:13:25.000 --> 00:13:26.000]  (英文)
[00:13:26.000 --> 00:13:27.000]  他想我們在這個社區
[00:13:27.000 --> 00:13:28.000]  (英文)
[00:13:28.000 --> 00:13:29.000]  在這個地方裡面去看到人群
[00:13:29.000 --> 00:13:30.000]  (英文)
[00:13:30.000 --> 00:13:31.000]  在這個地方裡面去看到人群
[00:13:31.000 --> 00:13:32.000]  (英文)
[00:13:32.000 --> 00:13:33.000]  在2025年
[00:13:33.000 --> 00:13:34.000]  (英文)
[00:13:34.000 --> 00:13:35.000]  上帝想要帶領我們
[00:13:35.000 --> 00:13:36.000]  (英文)
[00:13:36.000 --> 00:13:37.000]  出入我們的工作場所
[00:13:37.000 --> 00:13:38.000]  (英文)
[00:13:38.000 --> 00:13:39.000]  進入我們的家庭
[00:13:39.000 --> 00:13:40.000]  (英文)
[00:13:40.000 --> 00:13:41.000]  進入我們的鄰居
[00:13:41.000 --> 00:13:42.000]  (英文)
[00:13:42.000 --> 00:13:43.000]  他想要向我們提亮
[00:13:43.000 --> 00:13:44.000]  (英文)
[00:13:44.000 --> 00:13:45.000]  他想要向我們提亮
[00:13:45.000 --> 00:13:46.000]  (英文)
[00:13:46.000 --> 00:13:47.000]  他想要向我們提亮
[00:13:47.000 --> 00:13:48.000]  (英文)
[00:13:48.000 --> 00:13:49.000]  他想要讓我們
[00:13:49.000 --> 00:13:50.000]  (英文)
[00:13:50.000 --> 00:13:51.000]  愛、服務、關心和分享
[00:13:51.000 --> 00:13:52.000]  (英文)
[00:13:52.000 --> 00:13:53.000]  和分享福音
[00:13:53.000 --> 00:13:54.000]  (英文)
[00:13:54.000 --> 00:13:55.000]  在2025年
[00:13:55.000 --> 00:13:56.000]  (英文)
[00:13:56.000 --> 00:13:57.000]  上帝想要帶領我們
[00:13:57.000 --> 00:13:58.000]  (英文)
[00:13:58.000 --> 00:13:59.000]  進入我們屬於我們的工作場所
[00:13:59.000 --> 00:14:00.000]  (英文)
[00:14:00.000 --> 00:14:01.000]  社區、家庭
[00:14:01.000 --> 00:14:02.000]  (英文)
[00:14:02.000 --> 00:14:03.000]  告訴我們
[00:14:03.000 --> 00:14:04.000]  (英文)
[00:14:04.000 --> 00:14:05.000]  哪些人是需要關心
[00:14:05.000 --> 00:14:06.000]  (英文)
[00:14:06.000 --> 00:14:07.000]  福施和分享福音
[00:14:07.000 --> 00:14:08.000]  (英文)
[00:14:08.000 --> 00:14:09.000]  因為他已經在這裡
[00:14:09.000 --> 00:14:10.000]  (英文)
[00:14:10.000 --> 00:14:11.000]  在這個地方改變人的生命
[00:14:11.000 --> 00:14:12.000]  (英文)
[00:14:12.000 --> 00:14:13.000]  他想要用我們
[00:14:13.000 --> 00:14:14.000]  (英文)
[00:14:14.000 --> 00:14:15.000]  他的人
[00:14:15.000 --> 00:14:16.000]  (英文)
[00:14:16.000 --> 00:14:17.000]  來看見獲得自由
[00:14:17.000 --> 00:14:18.000]  (英文)
[00:14:18.000 --> 00:14:19.000]  他想要用我們
[00:14:19.000 --> 00:14:20.000]  (英文)
[00:14:20.000 --> 00:14:21.000]  來分享他的愛
[00:14:21.000 --> 00:14:22.000]  (英文)
[00:14:22.000 --> 00:14:23.000]  讓老人得到釋放
[00:14:23.000 --> 00:14:24.000]  (英文)
[00:14:24.000 --> 00:14:25.000]  讓未能接受安慰的人
[00:14:25.000 --> 00:14:26.000]  (英文)
[00:14:26.000 --> 00:14:27.000]  能夠得到安慰
[00:14:27.000 --> 00:14:28.000]  (英文)
[00:14:28.000 --> 00:14:29.000]  讓人可以重新回到他身邊
[00:14:29.000 --> 00:14:30.000]  (英文)
[00:14:30.000 --> 00:14:31.000]  所以耶穌想要帶領我們
[00:14:31.000 --> 00:14:32.000]  (英文)
[00:14:32.000 --> 00:14:33.000]  進入這個工作場所
[00:14:33.000 --> 00:14:34.000]  (英文)
[00:14:34.000 --> 00:14:35.000]  去外出
[00:14:35.000 --> 00:14:36.000]  (英文)
[00:14:36.000 --> 00:14:37.000]  做他邀請我們
[00:14:37.000 --> 00:14:38.000]  (英文)
[00:14:38.000 --> 00:14:39.000]  進入這個工作場所
[00:14:39.000 --> 00:14:40.000]  (英文)
[00:14:40.000 --> 00:14:41.000]  分享福音
[00:14:41.000 --> 00:14:42.000]  (英文)
[00:14:42.000 --> 00:14:43.000]  和分享福音
[00:14:43.000 --> 00:14:44.000]  (英文)
[00:14:44.000 --> 00:14:45.000]  在這裡
[00:14:45.000 --> 00:14:46.000]  (英文)
[00:14:46.000 --> 00:14:47.000]  所以他想我們
[00:14:47.000 --> 00:14:48.000]  (英文)
[00:14:48.000 --> 00:14:49.000]  進入他的心裏面
[00:14:49.000 --> 00:14:50.000]  (英文)
[00:14:50.000 --> 00:14:51.000]  去讓我們帶同這些訊息
[00:14:51.000 --> 00:14:52.000]  (英文)
[00:14:52.000 --> 00:14:53.000]  去回到這個社區當中
[00:14:53.000 --> 00:14:54.000]  (英文)
[00:14:54.000 --> 00:14:55.000]  那我們要做些什麼呢?
[00:14:55.000 --> 00:14:56.000]  (英文)
[00:14:56.000 --> 00:14:57.000]  我們要做些什麼呢?
[00:14:57.000 --> 00:14:58.000]  (英文)
[00:14:58.000 --> 00:14:59.000]  我們要如何被耶穌的憐憫
[00:14:59.000 --> 00:15:00.000]  (英文)
[00:15:00.000 --> 00:15:01.000]  和感動
[00:15:01.000 --> 00:15:02.000]  (英文)
[00:15:02.000 --> 00:15:03.000]  去關心身邊的人
[00:15:03.000 --> 00:15:04.000]  (英文)
[00:15:04.000 --> 00:15:05.000]  和分享福音
[00:15:05.000 --> 00:15:06.000]  (英文)
[00:15:06.000 --> 00:15:07.000]  和他們
[00:15:07.000 --> 00:15:08.000]  (英文)
[00:15:08.000 --> 00:15:09.000]  呢?
[00:15:09.000 --> 00:15:10.000]  (英文)
[00:15:10.000 --> 00:15:11.000]  如何才可以被耶穌的憐憫
[00:15:11.000 --> 00:15:12.000]  (英文)
[00:15:12.000 --> 00:15:13.000]  去充滿感動
[00:15:13.000 --> 00:15:14.000]  (英文)
[00:15:14.000 --> 00:15:15.000]  充滿和感動
[00:15:15.000 --> 00:15:16.000]  (英文)
[00:15:16.000 --> 00:15:17.000]  和關心身邊的人
[00:15:17.000 --> 00:15:18.000]  (英文)
[00:15:18.000 --> 00:15:19.000]  和向他們分享福音呢?
[00:15:19.000 --> 00:15:20.000]  (英文)
[00:15:20.000 --> 00:15:21.000]  讓我和大家一起去看
[00:15:21.000 --> 00:15:22.000]  (英文)
[00:15:22.000 --> 00:15:23.000]  《馬太福音》第九章
[00:15:23.000 --> 00:15:24.000]  (英文)
[00:15:24.000 --> 00:15:25.000]  這些章節
[00:15:25.000 --> 00:15:26.000]  (英文)
[00:15:26.000 --> 00:15:27.000]  常常都在我們心裏面出現
[00:15:27.000 --> 00:15:28.000]  (英文)
[00:15:28.000 --> 00:15:29.000]  是由門徒觀察耶穌的事工
[00:15:29.000 --> 00:15:30.000]  (英文)
[00:15:30.000 --> 00:15:31.000]  去參與
[00:15:31.000 --> 00:15:32.000]  (英文)
[00:15:32.000 --> 00:15:33.000]  我們一起去看第九章
[00:15:33.000 --> 00:15:34.000]  (英文)
[00:15:34.000 --> 00:15:35.000]  這些章節
[00:15:35.000 --> 00:15:36.000]  (英文)
[00:15:36.000 --> 00:15:37.000]  我們一起去看這個章節
[00:15:37.000 --> 00:15:38.000]  (英文)
[00:15:38.000 --> 00:15:39.000]  我們一起去看這個章節
[00:15:39.000 --> 00:15:40.000]  (英文)
[00:15:40.000 --> 00:15:41.000]  我們一起去看這個章節
[00:15:41.000 --> 00:15:42.000]  (英文)
[00:15:42.000 --> 00:15:43.000]  我們一起去看這個章節
[00:15:43.000 --> 00:15:44.000]  (英文)
[00:15:44.000 --> 00:15:45.000]  我們一起去看這個章節
[00:15:45.000 --> 00:15:46.000]  (英文)
[00:15:46.000 --> 00:15:47.000]  耶穌走遍各城各鄉
[00:15:47.000 --> 00:15:48.000]  (英文)
[00:15:48.000 --> 00:15:49.000]  在會堂裏教導人
[00:15:49.000 --> 00:15:50.000]  (英文)
[00:15:50.000 --> 00:15:51.000]  宣講天國的福音
[00:15:51.000 --> 00:15:52.000]  (英文)
[00:15:52.000 --> 00:15:53.000]  又醫治各樣的病症
[00:15:53.000 --> 00:15:54.000]  (英文)
[00:15:54.000 --> 00:15:55.000]  祂看見一大群人
[00:15:55.000 --> 00:15:56.000]  (英文)
[00:15:56.000 --> 00:15:57.000]  就對他們動了慈心
[00:15:57.000 --> 00:15:58.000]  (英文)
[00:15:58.000 --> 00:15:59.000]  因為他們困苦無助
[00:15:59.000 --> 00:16:00.000]  (英文)
[00:16:00.000 --> 00:16:01.000]  與同樣沒有牧人一樣
[00:16:01.000 --> 00:16:02.000]  (英文)
[00:16:02.000 --> 00:16:03.000]  於是他們門徒說
[00:16:03.000 --> 00:16:04.000]  (英文)
[00:16:04.000 --> 00:16:05.000]  要收的莊稼多
[00:16:05.000 --> 00:16:06.000]  (英文)
[00:16:06.000 --> 00:16:07.000]  做工的人少
[00:16:07.000 --> 00:16:08.000]  (英文)
[00:16:08.000 --> 00:16:09.000]  所以你們要求莊稼的主
[00:16:09.000 --> 00:16:10.000]  (英文)
