
[00:00:00.000 --> 00:00:03.000]  (一切都不再是一件事)
[00:02:25.000 --> 00:02:27.000]  (我會一直在等待你的回答)
[00:02:27.000 --> 00:02:29.000]  (我會一直在等待你的回答)
[00:02:29.000 --> 00:02:31.000]  (我會一直在等待你的回答)
[00:02:31.000 --> 00:02:33.000]  (我會一直在等待你的回答)
[00:02:33.000 --> 00:02:35.000]  (我會一直在等待你的回答)
[00:02:35.000 --> 00:02:37.000]  (我會一直在等待你的回答)
[00:02:37.000 --> 00:02:39.000]  (我會一直在等待你的回答)
[00:02:39.000 --> 00:02:41.000]  (我會一直在等待你的回答)
[00:02:41.000 --> 00:02:43.000]  (我會一直在等待你的回答)
[00:02:43.000 --> 00:02:45.000]  (我會一直在等待你的回答)
[00:02:45.000 --> 00:02:47.000]  (我會一直在等待你的回答)
[00:02:47.000 --> 00:02:49.000]  (我會一直在等待你的回答)
[00:02:49.000 --> 00:02:51.000]  (我會一直在等待你的回答)
[00:02:51.000 --> 00:02:53.000]  (我會一直在等待你的回答)
[00:02:53.000 --> 00:02:55.000]  (我會一直在等待你的回答)
[00:02:55.000 --> 00:02:57.000]  (我會一直在等待你的回答)
[00:02:57.000 --> 00:02:59.000]  (我會一直在等待你的回答)
[00:02:59.000 --> 00:03:01.000]  (我會一直在等待你的回答)
[00:03:01.000 --> 00:03:03.000]  (我會一直在等待你的回答)
[00:03:03.000 --> 00:03:05.000]  (我會一直在等待你的回答)
[00:03:05.000 --> 00:03:07.000]  (我會一直在等待你的回答)
[00:03:07.000 --> 00:03:09.000]  (我會一直在等待你的回答)
[00:03:09.000 --> 00:03:11.000]  (我會一直在等待你的回答)
[00:03:11.000 --> 00:03:13.000]  (我會一直在等待你的回答)
[00:03:13.000 --> 00:03:15.000]  (我會一直在等待你的回答)
[00:03:15.000 --> 00:03:17.000]  (我會一直在等待你的回答)
[00:03:17.000 --> 00:03:19.000]  (我會一直在等待你的回答)
[00:03:19.000 --> 00:03:21.000]  (我會一直在等待你的回答)
[00:03:21.000 --> 00:03:23.000]  (我會一直在等待你的回答)
[00:03:23.000 --> 00:03:25.000]  (我會一直在等待你的回答)
[00:03:25.000 --> 00:03:27.000]  (我會一直在等待你的回答)
[00:03:27.000 --> 00:03:38.000]  今天是我們一年一次來分享宣講神擺在我們這教會
[00:03:38.000 --> 00:03:44.000]  神給我們一群領袖心裡的異象給我們看見
[00:03:44.000 --> 00:03:47.000]  這不只是一群領袖要看見的東西
[00:03:47.000 --> 00:03:52.000]  是我們這教會里神給我們每一個人一個異象
[00:03:52.000 --> 00:03:53.000]  所以好嗎
[00:03:53.000 --> 00:03:55.000]  當我們說我們要來敬拜神的時候
[00:03:55.000 --> 00:03:58.000]  我們真的來到神面前去向祂打開我們的心
[00:03:58.000 --> 00:04:04.000]  說主啊,我想禰給我們的領袖所看見的東西
[00:04:04.000 --> 00:04:05.000]  我都想看見
[00:04:05.000 --> 00:04:07.000]  因為我是這個群體的一分子
[00:04:07.000 --> 00:04:11.000]  這個是你要釋放給整個群體的一個異象
[00:04:11.000 --> 00:04:12.000]  我都好想有份
[00:04:12.000 --> 00:04:14.000]  所以弟兄姐妹,我邀請你
[00:04:14.000 --> 00:04:16.000]  你在你的位置里,你現在就來到
[00:04:16.000 --> 00:04:18.000]  你開始向神祈禱
[00:04:18.000 --> 00:04:20.000]  你開始在你的位置里去敬拜祂
[00:04:20.000 --> 00:04:23.000]  你說主啊,我想,我想有份
[00:04:23.000 --> 00:04:26.000]  我想在你做的事情裡面要有份
[00:04:26.000 --> 00:04:28.000]  所以主啊,我們今天來到敬拜禰
[00:04:28.000 --> 00:04:30.000]  我們不是只是來聽一些東西
[00:04:30.000 --> 00:04:34.000]  我們不是來吸收一些資訊
[00:04:34.000 --> 00:04:36.000]  主啊,我們今天來到
[00:04:36.000 --> 00:04:38.000]  就是要在這個異象的主日里
[00:04:38.000 --> 00:04:40.000]  就是要將我們的全人去獻上
[00:04:40.000 --> 00:04:43.000]  將我們的生命放在禰的祭壇上
[00:04:43.000 --> 00:04:45.000]  去成為一個活祭獻給禰
[00:04:45.000 --> 00:04:48.000]  主日就由這首歌,就由第一首歌開始
[00:04:48.000 --> 00:04:52.000]  這個獻祭就要成為一個輕香的祭在禰面前
[00:04:52.000 --> 00:04:55.000]  所以聖靈我求禰來充滿這個地方
[00:04:55.000 --> 00:04:58.000]  我求禰,禰的同在臨在這裡
[00:04:58.000 --> 00:05:01.000]  和我們同在,多謝禰
[00:05:19.000 --> 00:05:26.000]  延駐至高者的隱秘處
[00:05:26.000 --> 00:05:33.000]  我誓言向禰探路,我的苦行
[00:05:33.000 --> 00:05:41.000]  就算禍患纏繞我,再害祭罩我
[00:05:41.000 --> 00:05:48.000]  我要單單愛神,祝跟主更多
[00:05:48.000 --> 00:05:55.000]  或有聲,或無聲嘆息的祈禱
[00:05:55.000 --> 00:06:02.000]  禰也就近眷顧傾聽,我一一世數
[00:06:02.000 --> 00:06:07.000]  如若有天,國與國之間
[00:06:07.000 --> 00:06:12.000]  殺戮的聲音,這該我以當
[00:06:12.000 --> 00:06:19.000]  我也堅信我神,不分晝夜與我同坐
[00:06:19.000 --> 00:06:23.000]  我要保守,我要保守我神
[00:06:23.000 --> 00:06:26.000]  勝過保守一切
[00:06:26.000 --> 00:06:31.000]  因為一生中每道全願
[00:06:31.000 --> 00:06:36.000]  全由心中發出,即擁到我靈
[00:06:36.000 --> 00:06:41.000]  三願如聖靈,三願不輸賦應
[00:06:41.000 --> 00:06:49.000]  永生神,以空圖漫過我心
[00:06:49.000 --> 00:06:56.000]  無盡因點,似浪浮被我心
[00:06:56.000 --> 00:07:03.000]  延駐至高者的隱秘處
[00:07:03.000 --> 00:07:10.000]  我誓言向禰探路,我的苦行
[00:07:10.000 --> 00:07:18.000]  就算我或前妖魔,再寒祭找我
[00:07:18.000 --> 00:07:25.000]  我要打打外神,祝更住更多
[00:07:25.000 --> 00:07:32.000]  或有聲,或無聲嘆息的祈禱
[00:07:32.000 --> 00:07:39.000]  禰也就近眷顧傾聽,我一一世數
[00:07:39.000 --> 00:07:43.000]  如若有天,我與國之間
[00:07:43.000 --> 00:07:48.000]  殺戮的聲音,這概我已多
[00:07:48.000 --> 00:07:55.000]  我也堅信我神,不分晝夜與我同坐
[00:07:55.000 --> 00:08:02.000]  我要保守我神,勝過保守一切
[00:08:02.000 --> 00:08:06.000]  因為一生中每道全願
[00:08:06.000 --> 00:08:11.000]  全由心中發生,即擁動我靈
[00:08:11.000 --> 00:08:16.000]  三願如性命,三願不輸賦應
[00:08:16.000 --> 00:08:23.000]  永生神,以空圖漫過我心
[00:08:23.000 --> 00:08:29.000]  無盡因點,似浪浮被我心
[00:08:29.000 --> 00:08:34.000]  我要保守我神,勝過保守一切
[00:08:34.000 --> 00:08:38.000]  因為一生中每道全願
[00:08:38.000 --> 00:08:43.000]  全由心中發生,即擁動我靈
[00:08:43.000 --> 00:08:48.000]  三願如性命,三願不輸賦應
[00:08:48.000 --> 00:08:56.000]  永生神,以空圖漫過我心
[00:08:56.000 --> 00:09:05.000]  無盡因點,似浪浮被我心
[00:09:05.000 --> 00:09:16.000]  我要保守我神,聽你的聲音
[00:09:16.000 --> 00:09:19.000]  不要聽世界的聲音
[00:09:19.000 --> 00:09:30.000]  今次我禱告的時候,我聽到上帝說
[00:09:30.000 --> 00:09:38.000]  "平安,知道我是神"
[00:09:38.000 --> 00:09:43.000]  我們要知道祂是神,祂是阿拉伯和梅加
[00:09:43.000 --> 00:09:49.000]  祂是創造世界的全能主耶穌
[00:09:49.000 --> 00:09:58.000]  所以我們要聽禰的話語,聽禰的真理
[00:09:58.000 --> 00:10:03.000]  我們都知道禰聽到我們每一個禱告
[00:10:03.000 --> 00:10:08.000]  我們心喊出來的每一個說話,禰都聽到
[00:10:08.000 --> 00:10:13.000]  我們再唱,再一次,最後一次
[00:10:13.000 --> 00:10:20.000]  我要保守我神,勝過保守一切
[00:10:20.000 --> 00:10:24.000]  因為一生中每道全願
[00:10:24.000 --> 00:10:29.000]  全由心中發出,直擁到我靈
[00:10:29.000 --> 00:10:34.000]  三願與性命,三願不輸賦應
[00:10:34.000 --> 00:10:42.000]  永生神,以空圖漫過我心
[00:10:42.000 --> 00:10:47.000]  無盡因點,似浪浮被我心
[00:10:47.000 --> 00:10:48.000]  直擁到
[00:10:48.000 --> 00:10:51.000]  直擁到我靈
[00:10:51.000 --> 00:10:56.000]  三願與性命,三願不輸賦應
[00:10:56.000 --> 00:11:04.000]  永生神,以空圖漫過我心
[00:11:04.000 --> 00:11:12.000]  無盡因點,似浪浮被我心
[00:11:12.000 --> 00:11:14.000]  Hallelujah
[00:11:14.000 --> 00:11:38.000]  (音樂)
[00:11:38.000 --> 00:11:45.000]  和我在禰的翅膀下
[00:11:45.000 --> 00:11:54.000]  就在那裡禰用慈星對我說話
[00:11:54.000 --> 00:12:02.000]  白日太陽,別不想我夜裡月亮也不害我
[00:12:02.000 --> 00:12:10.000]  此刻,只有耶穌作我的保障
[00:12:10.000 --> 00:12:18.000]  和我在禰的翅膀下
[00:12:18.000 --> 00:12:27.000]  就在那裡禰用慈星對我說話
[00:12:27.000 --> 00:12:34.000]  白日太陽,別不想我夜裡月亮也不害我
[00:12:34.000 --> 00:12:39.000]  此刻,只有耶穌作我的保障
[00:12:39.000 --> 00:12:41.000]  只有耶穌
[00:12:41.000 --> 00:12:48.000]  再一次呈現我心於主禰面前
[00:12:48.000 --> 00:12:55.000]  唯獨禰能願化此心使我歡愉
[00:12:55.000 --> 00:13:03.000]  在世間再沒有別人可以奪去我的是誰
[00:13:03.000 --> 00:13:10.000]  我的一切全屬主禰,我的一世也都歸禰
[00:13:10.000 --> 00:13:17.000]  耶穌,耶穌,作我為難所
[00:13:17.000 --> 00:13:22.000]  禰吩咐禰的使者保護我
[00:13:22.000 --> 00:13:26.000]  用禰的雙手托著我
[00:13:26.000 --> 00:13:30.000]  耶穌,禰的親眼觀看
[00:13:30.000 --> 00:13:36.000]  親耳應允我每個祈求,每個禱告
[00:13:36.000 --> 00:13:42.000]  耶穌,我只要禰耶穌
[00:13:42.000 --> 00:13:52.000]  哦~哦~哦~
[00:13:52.000 --> 00:13:53.000]  再一次
[00:13:53.000 --> 00:14:00.000]  再一次呈現我心於主禰面前
[00:14:00.000 --> 00:14:07.000]  唯獨禰能願化此心使我歡愉
[00:14:07.000 --> 00:14:14.000]  在世間再沒有別人可以奪去我的是誰
[00:14:14.000 --> 00:14:21.000]  我的一切全屬主禰,我的一世也都歸禰
[00:14:21.000 --> 00:14:28.000]  耶穌,耶穌,作我為難所
[00:14:28.000 --> 00:14:33.000]  禰吩咐禰的使者保護我
[00:14:33.000 --> 00:14:36.000]  用禰的雙手托著我
[00:14:36.000 --> 00:14:41.000]  耶穌,禰的親眼觀看
[00:14:41.000 --> 00:14:46.000]  親耳應允我每個祈求,每個禱告
[00:14:46.000 --> 00:14:50.000]  耶穌,我只要禰耶穌
[00:14:50.000 --> 00:14:56.000]  耶穌,作我為難所
[00:14:56.000 --> 00:15:01.000]  禰吩咐禰的使者保護我
[00:15:01.000 --> 00:15:04.000]  用禰的雙手托著我
[00:15:04.000 --> 00:15:09.000]  耶穌,禰的親眼觀看
[00:15:09.000 --> 00:15:14.000]  親耳應允我每個祈求,每個禱告
[00:15:14.000 --> 00:15:20.000]  耶穌,我只要禰耶穌
[00:15:20.000 --> 00:15:29.000]  禰的每個祈求,每個禱告
[00:15:29.000 --> 00:15:35.000]  耶穌,我只要禰耶穌
[00:15:35.000 --> 00:15:44.000]  每個祈求,每個禱告
[00:15:44.000 --> 00:15:49.000]  耶穌,我只要禰耶穌
[00:15:49.000 --> 00:15:56.000]  這個來親身成為我們的避難所
[00:15:56.000 --> 00:15:59.000]  這個來親身為我們犧牲的耶穌
[00:15:59.000 --> 00:16:01.000]  在祂上十字架之前
[00:16:01.000 --> 00:16:05.000]  祂設立一個晚餐
[00:16:05.000 --> 00:16:08.000]  祂呼召祂的門徒
[00:16:08.000 --> 00:16:09.000]  在歷世歷代裡面
[00:16:09.000 --> 00:16:11.000]  都回到這張桌子的面前
[00:16:11.000 --> 00:16:13.000]  一起去享用這個餐
[00:16:13.000 --> 00:16:15.000]  一起去享用這個餅和這個杯
[00:16:15.000 --> 00:16:17.000]  禰說,我要你們去記得
[00:16:17.000 --> 00:16:18.000]  我為你們做過什麼
[00:16:18.000 --> 00:16:20.000]  當你們做這件事的時候
[00:16:20.000 --> 00:16:22.000]  為的是紀念我
[00:16:22.000 --> 00:16:23.000]  我們的歡迎團隊
[00:16:23.000 --> 00:16:28.000]  現在會派我們的餅和杯給大家
[00:16:28.000 --> 00:16:33.000]  當保羅去跟哥倫多教會
[00:16:33.000 --> 00:16:35.000]  講到這件事的時候
[00:16:35.000 --> 00:16:39.000]  他解釋了耶穌是這樣去把這個餅
[00:16:39.000 --> 00:16:42.000]  去抹開,代表著祂的身體為我們抹開
[00:16:42.000 --> 00:16:45.000]  耶穌叫我們去受這個杯
[00:16:45.000 --> 00:16:47.000]  因為這是祂為我們所流的血
[00:16:47.000 --> 00:16:49.000]  是祂為我們所立的新約
[00:16:49.000 --> 00:16:51.000]  然後保羅這樣說
[00:16:51.000 --> 00:16:55.000]  所以如果有任何不按規矩去吃煮的餅
[00:16:55.000 --> 00:16:56.000]  喝煮的杯的人
[00:16:56.000 --> 00:16:59.000]  就是乾飯煮的身體和煮的血
[00:16:59.000 --> 00:17:02.000]  在舊的中文和合本聖經裡面
[00:17:02.000 --> 00:17:04.000]  說我們不去按一個規矩
[00:17:04.000 --> 00:17:07.000]  但是如果我們去看英文的翻譯
[00:17:07.000 --> 00:17:13.000]  其實那裡講到一種不合格的態度
[00:17:13.000 --> 00:17:16.000]  原來每一次我們回來去拿起這個餅
[00:17:16.000 --> 00:17:18.000]  現在手上拿著的餅和杯的時候
[00:17:18.000 --> 00:17:21.000]  有一種態度我們需要帶著來到
[00:17:21.000 --> 00:17:25.000]  我們帶著的不單止是那種去愛耶穌
[00:17:25.000 --> 00:17:28.000]  去感謝祂,去敬畏祂,去紀念祂的態度
[00:17:28.000 --> 00:17:32.000]  這個主餐在初期的教會
[00:17:32.000 --> 00:17:35.000]  我們不是一件一個人去做的事
[00:17:35.000 --> 00:17:37.000]  這個主餐代表我們是基督的身體
[00:17:37.000 --> 00:17:39.000]  一起來到祂的面前
[00:17:39.000 --> 00:17:43.000]  這個主餐是關乎到我們身邊的人
[00:17:43.000 --> 00:17:47.000]  是關乎到我們懂不懂得去愛我們身邊的人
[00:17:47.000 --> 00:17:49.000]  當我們在這幾個禮拜裡面
[00:17:49.000 --> 00:17:51.000]  我們求的是這個城市的平安
[00:17:51.000 --> 00:17:54.000]  當我們說我們要看到破碎的關係
[00:17:54.000 --> 00:17:56.000]  得到它修復的時候
[00:17:56.000 --> 00:17:59.000]  神首先要教會在我們這個群體裡面
[00:17:59.000 --> 00:18:02.000]  能夠這樣去練習,能夠這樣去做得到
[00:18:02.000 --> 00:18:05.000]  能夠記住我們不只是為自己而活
[00:18:05.000 --> 00:18:08.000]  我們是一間為他人去存在的教會
[00:18:08.000 --> 00:18:10.000]  同時神呼召他的門徒
[00:18:10.000 --> 00:18:12.000]  要這樣來對彼此相愛
[00:18:13.000 --> 00:18:16.000]  餅之妙讓我們今天帶著這個值得
[00:18:16.000 --> 00:18:20.000]  一個真誠的態度來到神的面前去記住
[00:18:20.000 --> 00:18:25.000]  這個餅是耶穌的身體為我們去抹開提醒我們
[00:18:25.000 --> 00:18:28.000]  我們這裡每一個人當我們走在一起的時候
[00:18:28.000 --> 00:18:31.000]  我們是耶穌的身體
[00:18:31.000 --> 00:18:35.000]  讓我們一起來帶著不單止感恩的心
[00:18:35.000 --> 00:18:40.000]  讓我們帶著這個懂得去愛我們身邊的人的心
[00:18:40.000 --> 00:18:43.000]  我們一起來領受這個餅
[00:18:43.000 --> 00:18:57.000]  同時我們記得這是耶穌為我們所流出的血
[00:18:57.000 --> 00:19:02.000]  這個好消息叫我們的生命可以不再一樣
[00:19:02.000 --> 00:19:07.000]  但同時這個好消息是要叫我們的生命
[00:19:07.000 --> 00:19:10.000]  當我們感受到神犧牲的愛的時候
[00:19:10.000 --> 00:19:15.000]  我們都能夠帶著這種犧牲的愛去愛我們身邊的人
[00:19:15.000 --> 00:19:18.000]  讓我們帶著這種心態
[00:19:18.000 --> 00:19:23.000]  用這種態度來享用這個杯
[00:19:23.000 --> 00:19:31.000]  耶穌我們感謝禰的身體為我們抹開
[00:19:31.000 --> 00:19:33.000]  感謝禰的血為我們流
[00:19:33.000 --> 00:19:35.000]  感謝禰為我們去犧牲
[00:19:35.000 --> 00:19:39.000]  讓我們不只是說一聲謝謝
[00:19:39.000 --> 00:19:41.000]  就繼續過自己的生活
[00:19:41.000 --> 00:19:43.000]  主要是我求禰犧牲的愛
[00:19:43.000 --> 00:19:47.000]  今天都來教導我們懂得在我們每天的生活里
[00:19:47.000 --> 00:19:50.000]  如何去帶著這份犧牲
[00:19:50.000 --> 00:19:52.000]  去不單止為你而活
[00:19:52.000 --> 00:19:54.000]  也將我們的生命去傾出
[00:19:54.000 --> 00:19:56.000]  為我們身邊的人
[00:19:56.000 --> 00:19:57.000]  讓我們懂得去服事
[00:19:57.000 --> 00:19:59.000]  懂得去幫助
[00:19:59.000 --> 00:20:00.000]  耶穌多謝禰
[00:20:01.000 --> 00:20:05.000]  《祈求禰的身體》
[00:20:05.000 --> 00:20:25.000]  過去掉黑暗
[00:20:25.000 --> 00:20:29.000]  但願曬了充斥了退換白暗
[00:20:29.000 --> 00:20:33.000]  禰可否聽到我呼吸
[00:20:33.000 --> 00:20:39.000]  禰 榮耀光亮
[00:20:39.000 --> 00:20:43.000]  號召禰的子女同父世家
[00:20:43.000 --> 00:20:50.000]  高聲在傳遍就享萬世光芒
[00:20:50.000 --> 00:20:58.000]  從黑暗世代里綻放出光芒
[00:20:58.000 --> 00:21:01.000]  覆蓋這地方
[00:21:01.000 --> 00:21:05.000]  被老德釋放
[00:21:05.000 --> 00:21:08.000]  黑暗感得罕見
[00:21:08.000 --> 00:21:11.000]  如我心間新意念
[00:21:11.000 --> 00:21:16.000]  聽見禰差異
[00:21:16.000 --> 00:21:26.000]  求主給這世代看見如像
[00:21:26.000 --> 00:21:33.000]  從沒世樣望禰必有回向
[00:21:33.000 --> 00:21:37.000]  請讓我看見
[00:21:37.000 --> 00:21:40.000]  神力傳預奉獻
[00:21:40.000 --> 00:21:43.000]  能在這荒土中生長
[00:21:43.000 --> 00:21:47.000]  全是禰恩典
[00:21:47.000 --> 00:21:54.000]  求主給這世代看見如像
[00:21:54.000 --> 00:22:01.000]  從沒世樣望禰求被禰參見
[00:22:01.000 --> 00:22:08.000]  願我會慶禰國度年月所起
[00:22:08.000 --> 00:22:19.000]  處國亡金統領這地合一歸你
[00:22:19.000 --> 00:22:30.000]  (音樂)
[00:22:30.000 --> 00:22:36.000]  光 吹掉黑暗
[00:22:36.000 --> 00:22:40.000]  但願曬了這月 退沒那日
[00:22:40.000 --> 00:22:44.000]  你可否聽到我呼喊
[00:22:44.000 --> 00:22:50.000]  你 永要高冷
[00:22:50.000 --> 00:22:54.000]  抱著你的子女同赴修家
[00:22:54.000 --> 00:23:01.000]  歌聲在全地走向萬世光芒
[00:23:01.000 --> 00:23:08.000]  從黑暗世代里綻放出光芒
[00:23:08.000 --> 00:23:11.000]  覆蓋這地方
[00:23:11.000 --> 00:23:14.000]  被老德釋放
[00:23:14.000 --> 00:23:18.000]  黑暗更得看見
[00:23:18.000 --> 00:23:24.000]  願我心更生意念天正地曬明
[00:23:24.000 --> 00:23:32.000]  求主 求主給這世代看見如像
[00:23:32.000 --> 00:23:38.000]  從沒世樣望禰必有回向
[00:23:38.000 --> 00:23:42.000]  請讓我看見
[00:23:42.000 --> 00:23:45.000]  生命全然奉獻
[00:23:45.000 --> 00:23:48.000]  能在這荒土終生作戰
[00:23:48.000 --> 00:23:52.000]  全是禰恩典
[00:23:52.000 --> 00:23:59.000]  求主給這世代看見如像
[00:23:59.000 --> 00:24:06.000]  從沒世樣望禰求被禰參見
[00:24:06.000 --> 00:24:10.000]  願我們興起
[00:24:10.000 --> 00:24:13.000]  國道永要鎖你
[00:24:13.000 --> 00:24:15.000]  主光芒
[00:24:15.000 --> 00:24:18.000]  金瞳領這地
[00:24:18.000 --> 00:24:23.000]  樂一歸你
[00:24:23.000 --> 00:24:46.000]  (音樂)
[00:24:46.000 --> 00:24:51.000]  萬世 萬世光芒
[00:24:51.000 --> 00:24:58.000]  從黑暗世代里綻放出光芒
[00:24:58.000 --> 00:25:00.000]  翻亮這前路
[00:25:00.000 --> 00:25:04.000]  被老德釋放
[00:25:04.000 --> 00:25:07.000]  黑暗全面看見
[00:25:07.000 --> 00:25:10.000]  願我心找緊信念
[00:25:10.000 --> 00:25:18.000]  見證禰恩典
[00:25:18.000 --> 00:25:24.000]  求主給這世代看見如像
[00:25:24.000 --> 00:25:31.000]  從沒世樣望禰必有回向
[00:25:31.000 --> 00:25:35.000]  請讓我看見
[00:25:35.000 --> 00:25:38.000]  生命全然奉獻
[00:25:38.000 --> 00:25:41.000]  能在這荒土終生作戰
[00:25:41.000 --> 00:25:45.000]  全是禰恩典
[00:25:45.000 --> 00:25:52.000]  求主給這世代看見如像
[00:25:52.000 --> 00:25:59.000]  從沒世樣望禰求被禰參見
[00:25:59.000 --> 00:26:02.000]  願我們興起
[00:26:02.000 --> 00:26:05.000]  國道永要鎖你
[00:26:05.000 --> 00:26:07.000]  主光芒
[00:26:07.000 --> 00:26:10.000]  金瞳領這地
[00:26:10.000 --> 00:26:14.000]  樂一歸你
[00:26:14.000 --> 00:26:26.000]  (音樂)
[00:26:26.000 --> 00:26:32.000]  求主給這世代看見如像
[00:26:32.000 --> 00:26:39.000]  從沒世樣望禰必有回向
[00:26:39.000 --> 00:26:43.000]  請讓我看見
[00:26:43.000 --> 00:26:46.000]  生命全然奉獻
[00:26:46.000 --> 00:26:49.000]  能在這荒土終生作戰
[00:26:49.000 --> 00:26:53.000]  全是禰恩典
[00:26:53.000 --> 00:27:00.000]  求主給這世代看見如像
[00:27:00.000 --> 00:27:07.000]  從沒世樣望禰求被禰參見
[00:27:07.000 --> 00:27:10.000]  願我們興起
[00:27:10.000 --> 00:27:14.000]  國道永要鎖你
[00:27:14.000 --> 00:27:16.000]  主光芒
[00:27:16.000 --> 00:27:19.000]  金瞳領這地
[00:27:19.000 --> 00:27:23.000]  樂一歸你
[00:27:23.000 --> 00:27:24.000]  主光芒
[00:27:24.000 --> 00:27:26.000]  主光芒
[00:27:26.000 --> 00:27:29.000]  金瞳領這地
[00:27:29.000 --> 00:27:31.000]  樂一歸你
