
[00:00:00.000 --> 00:00:06.000]  在此時, 他們正在慶祝著 這樣的故事帶來的自由和榮幸。
[00:03:20.000 --> 00:03:21.000]  祢是我的神,
[00:03:21.000 --> 00:03:24.000]  我要切切地尋求祢,
[00:03:24.000 --> 00:03:27.000]  在乾旱疲乏無水之地,
[00:03:27.000 --> 00:03:28.000]  我渴想祢,
[00:03:28.000 --> 00:03:30.000]  我的心切勿祢,
[00:03:30.000 --> 00:03:34.000]  我在聖所中曾如此瞻仰祢,
[00:03:34.000 --> 00:03:36.000]  為要見祢的能力和祢的榮耀,
[00:03:36.000 --> 00:03:39.000]  因祢的慈愛比生命更好,
[00:03:39.000 --> 00:03:42.000]  我的嘴唇要重讚祢,
[00:03:42.000 --> 00:03:43.000]  我還活著的時候,
[00:03:43.000 --> 00:03:45.000]  要這樣去稱頌祢,
[00:03:45.000 --> 00:03:47.000]  我要奉祢的名舉手,
[00:03:47.000 --> 00:03:48.000]  讚美祢,
[00:03:48.000 --> 00:03:50.000]  我們一起敬拜我們的神。
[00:03:51.000 --> 00:04:09.000]  (音樂)
[00:04:09.000 --> 00:04:38.000]  (歌詞)
[00:04:39.000 --> 00:05:02.000]  (歌詞)
[00:05:02.000 --> 00:05:31.000]  (歌詞)
[00:05:31.000 --> 00:06:00.000]  (歌詞)
[00:06:00.000 --> 00:06:29.000]  (歌詞)
[00:06:29.000 --> 00:06:48.000]  (歌詞)
[00:06:48.000 --> 00:07:17.000]  (歌詞)
[00:07:17.000 --> 00:07:39.000]  (歌詞)
[00:07:39.000 --> 00:08:08.000]  (歌詞)
[00:08:08.000 --> 00:08:37.000]  (歌詞)
[00:08:37.000 --> 00:08:38.000]  (歌詞)
[00:08:39.000 --> 00:08:40.000]  (歌詞)
[00:08:40.000 --> 00:08:41.000]  (歌詞)
[00:08:42.000 --> 00:08:43.000]  (歌詞)
[00:08:43.000 --> 00:09:11.000]  (歌詞)
[00:09:11.000 --> 00:09:19.000]  (歌詞)
[00:09:19.000 --> 00:09:35.000]  (歌詞)
[00:09:35.000 --> 00:09:43.000]  (歌詞)
[00:09:43.000 --> 00:10:03.000]  (歌詞)
[00:10:03.000 --> 00:10:24.000]  (歌詞)
[00:10:24.000 --> 00:10:40.000]  (歌詞)
[00:10:40.000 --> 00:10:49.000]  (歌詞)
[00:10:49.000 --> 00:11:06.000]  (歌詞)
[00:11:06.000 --> 00:11:29.000]  (歌詞)
[00:11:29.000 --> 00:11:32.000]  世界正光
[00:11:32.000 --> 00:11:37.000]  祢照亮黑暗世界
[00:11:37.000 --> 00:11:44.000]  看我雙眼能看見
[00:11:44.000 --> 00:11:47.000]  祝祢榮美
[00:11:47.000 --> 00:11:52.000]  使我心靜拜祢
[00:11:52.000 --> 00:11:59.000]  我願一生跟隨祢
[00:11:59.000 --> 00:12:04.000]  喔 如今我來清白
[00:12:04.000 --> 00:12:08.000]  如今向祢呼喚
[00:12:08.000 --> 00:12:14.000]  我要向祢說 祢是我神
[00:12:14.000 --> 00:12:18.000]  祝祢是全然美麗
[00:12:18.000 --> 00:12:22.000]  祢是完全配得
[00:12:22.000 --> 00:12:30.000]  祢是何等奇妙我的主
[00:12:30.000 --> 00:12:33.000]  永恆君王
[00:12:33.000 --> 00:12:37.000]  祢生命已被珍重
[00:12:37.000 --> 00:12:44.000]  再高天上的榮耀
[00:12:44.000 --> 00:12:51.000]  明知愛還是虔誠為人子
[00:12:51.000 --> 00:12:58.000]  為我們成為平庸
[00:12:58.000 --> 00:13:03.000]  喔 如今我來清白
[00:13:03.000 --> 00:13:06.000]  如今向祢呼喚
[00:13:06.000 --> 00:13:13.000]  我要向祢說 祢是我神
[00:13:13.000 --> 00:13:16.000]  祝祢是全然美麗
[00:13:16.000 --> 00:13:20.000]  祢是完全配得
[00:13:20.000 --> 00:13:25.000]  祢是何等奇妙我的主
[00:13:25.000 --> 00:13:30.000]  喔 如今我來清白
[00:13:30.000 --> 00:13:33.000]  如今向祢呼喚
[00:13:33.000 --> 00:13:39.000]  我要向祢說 祢是我神
[00:13:39.000 --> 00:13:43.000]  祝祢是全然美麗
[00:13:43.000 --> 00:13:47.000]  祢是完全配得
[00:13:47.000 --> 00:13:54.000]  祢是何等奇妙我的主
[00:13:54.000 --> 00:14:15.000]  永不明瞭 何等代價
[00:14:15.000 --> 00:14:22.000]  祢為我催 定在十家
[00:14:22.000 --> 00:14:29.000]  永不明瞭 何等代價
[00:14:29.000 --> 00:14:35.000]  祢為我催 定在十家
[00:14:35.000 --> 00:14:42.000]  永不明瞭 何等代價
[00:14:42.000 --> 00:14:48.000]  祢為我催 定在十家
[00:14:48.000 --> 00:14:55.000]  永不明瞭 何等代價
[00:14:55.000 --> 00:15:02.000]  祢為我催 定在十家
[00:15:02.000 --> 00:15:07.000]  喔 如今我來清白
[00:15:07.000 --> 00:15:10.000]  如今向祢呼喚
[00:15:10.000 --> 00:15:16.000]  我要向祢說 祢是我神
[00:15:16.000 --> 00:15:20.000]  祝祢是全然美麗
[00:15:20.000 --> 00:15:23.000]  祢是完全配得
[00:15:23.000 --> 00:15:30.000]  祢是何等奇妙我的主
[00:15:30.000 --> 00:15:33.000]  喔 如今我來清白
[00:15:33.000 --> 00:15:36.000]  如今向祢呼喚
[00:15:36.000 --> 00:15:42.000]  我要向祢說 祢是我神
[00:15:42.000 --> 00:15:46.000]  祝祢是全然美麗
[00:15:46.000 --> 00:15:49.000]  祢是完全配得
[00:15:49.000 --> 00:15:56.000]  祢是何等奇妙我的主
[00:15:56.000 --> 00:15:57.000]  喔
[00:15:57.000 --> 00:16:06.000]  喔
[00:16:06.000 --> 00:16:09.000]  主我們敬拜祢
[00:16:09.000 --> 00:16:12.000]  祢是何等奇妙
[00:16:12.000 --> 00:16:17.000]  主耶穌為我們訂十家
[00:16:17.000 --> 00:16:19.000]  為我們寫名
[00:16:19.000 --> 00:16:22.000]  我們感謝祢 我們讚美祢
[00:16:23.000 --> 00:16:25.000]  謝謝耶穌
[00:16:25.000 --> 00:16:26.000]  謝謝
[00:16:26.000 --> 00:16:36.000]  謝謝姊妹 大家請坐
[00:16:36.000 --> 00:16:45.000]  我們現在會繼續敬拜
[00:16:45.000 --> 00:16:49.000]  我們現在是張臨奇最後一個主人
[00:16:49.000 --> 00:16:52.000]  過去的三個星期
[00:16:52.000 --> 00:16:55.000]  我們每一個星期都會有弟兄姊妹來到我們面前
[00:16:55.000 --> 00:16:58.000]  宣讀經文和燃點蠟燭
[00:16:58.000 --> 00:17:00.000]  這是我們教會的傳統
[00:17:00.000 --> 00:17:04.000]  這四支蠟燭是代表著耶穌基督
[00:17:04.000 --> 00:17:08.000]  我們為了耶穌基督降臨而作為準備
[00:17:08.000 --> 00:17:11.000]  而這四支蠟燭是代表著因為祂的降臨
[00:17:11.000 --> 00:17:16.000]  帶來了希望 平安 愛和喜樂
[00:17:16.000 --> 00:17:22.000]  現在我想邀請弟兄Jack Phoebe和樂軒上來
[00:17:22.000 --> 00:17:24.000]  他們會為我們宣讀經文
[00:17:24.000 --> 00:17:25.000]  然後我們一起回應
[00:17:25.000 --> 00:17:29.000]  然後為我們點上最後一支蠟燭
[00:17:29.000 --> 00:17:37.000]  耶穌說:我就是世界的光
[00:17:37.000 --> 00:17:40.000]  跟從我的 必在黑暗裡走
[00:17:40.000 --> 00:17:42.000]  卻要得著生命的光
[00:17:42.000 --> 00:17:45.000]  我們點點這支蠟燭
[00:17:45.000 --> 00:17:50.000]  讓這光作為基督即將來臨的象徵
[00:17:50.000 --> 00:18:04.000]  興起 發光 因為你的光而來到
[00:18:04.000 --> 00:18:08.000]  耶和華的榮光 發出照耀著你
[00:18:08.000 --> 00:18:11.000]  看啊 黑暗籠罩大地
[00:18:11.000 --> 00:18:14.000]  陰暗掩蓋萬民
[00:18:14.000 --> 00:18:17.000]  耶和華卻要升起 照亮你
[00:18:17.000 --> 00:18:20.000]  祂的榮光要顯在你身上
[00:18:20.000 --> 00:18:23.000]  烈國要來就你的光
[00:18:23.000 --> 00:18:27.000]  烈王要來就你發出的光輝
[00:18:27.000 --> 00:18:30.000]  而在那時 六十丈 一至三節
[00:18:30.000 --> 00:18:33.000]  主耶穌 求你來臨
[00:18:33.000 --> 00:18:35.000]  成為我們的光和生命
[00:18:35.000 --> 00:18:39.000]  在那一天之前
[00:18:39.000 --> 00:18:43.000]  讓我們在主的光中行走
[00:18:43.000 --> 00:18:45.000]  Amen
[00:18:45.000 --> 00:18:47.000]  謝謝
[00:18:47.000 --> 00:18:49.000]  我們給點掌聲
[00:18:49.000 --> 00:18:51.000]  Jack Phoebe和樂軒
[00:18:51.000 --> 00:18:54.000]  還有給點掌聲我們的敬拜隊
[00:18:54.000 --> 00:19:01.000]  我們一起禱告 好嗎
[00:19:01.000 --> 00:19:06.000]  主耶穌 多謝你
[00:19:06.000 --> 00:19:12.000]  你二千年前為了我們的員工來臨
[00:19:12.000 --> 00:19:14.000]  在十架釘上
[00:19:14.000 --> 00:19:16.000]  因為你很愛我們
[00:19:16.000 --> 00:19:19.000]  主耶穌 你就是世界的光
[00:19:19.000 --> 00:19:22.000]  但你說你要來到
[00:19:22.000 --> 00:19:23.000]  不只是你的光
[00:19:23.000 --> 00:19:25.000]  你要讓我們跟隨你的
[00:19:25.000 --> 00:19:27.000]  都成為世上的光
[00:19:27.000 --> 00:19:29.000]  主耶穌來到你面前
[00:19:29.000 --> 00:19:31.000]  我們歡迎你
[00:19:31.000 --> 00:19:34.000]  我們強力預備我們的心
[00:19:34.000 --> 00:19:36.000]  來到我們繼續學習
[00:19:36.000 --> 00:19:39.000]  聖誕節真正的意義是什麼
[00:19:39.000 --> 00:19:42.000]  你來的又是為了什麼
[00:19:42.000 --> 00:19:43.000]  主耶穌 多謝你
[00:19:43.000 --> 00:19:45.000]  我們將以上禱告奉主耶穌
[00:19:45.000 --> 00:19:46.000]  得勝明志祈求
[00:19:46.000 --> 00:19:47.000]  我們一起說
[00:19:47.000 --> 00:19:48.000]  Amen
[00:19:48.000 --> 00:19:49.000]  謝謝
[00:19:49.000 --> 00:19:54.000]  歡迎大家來到元朗葡萄藤教會
[00:19:54.000 --> 00:19:58.000]  有沒有第一次來到這裡的朋友呢
[00:19:58.000 --> 00:20:00.000]  有第一次的新來的嗎
[00:20:00.000 --> 00:20:02.000]  很多
[00:20:02.000 --> 00:20:04.000]  歡迎大家
[00:20:04.000 --> 00:20:05.000]  你們好 歡迎你
[00:20:05.000 --> 00:20:07.000]  坐在他旁邊的弟兄姊妹
[00:20:07.000 --> 00:20:09.000]  給他們一個很溫暖的歡迎
[00:20:09.000 --> 00:20:12.000]  也可以跟他們講解教會
[00:20:12.000 --> 00:20:13.000]  大家好
[00:20:13.000 --> 00:20:16.000]  我是對這個教會的一份子
[00:20:16.000 --> 00:20:17.000]  我是Francesca
[00:20:17.000 --> 00:20:18.000]  很歡迎大家
[00:20:18.000 --> 00:20:22.000]  今天是平安夜之日
[00:20:22.000 --> 00:20:24.000]  又未到晚上
[00:20:24.000 --> 00:20:25.000]  不是平安夜
[00:20:25.000 --> 00:20:26.000]  是日頭
[00:20:26.000 --> 00:20:27.000]  是平安夜之日
[00:20:27.000 --> 00:20:29.000]  歡迎大家來到
[00:20:29.000 --> 00:20:33.000]  明天就是聖誕節
[00:20:33.000 --> 00:20:35.000]  大家準備好了嗎
[00:20:35.000 --> 00:20:38.000]  準備收禮物了嗎
[00:20:38.000 --> 00:20:40.000]  收了禮物
[00:20:40.000 --> 00:20:44.000]  我們有很多小朋友
[00:20:44.000 --> 00:20:49.000]  我們一起伸出手去祝福他們
[00:20:49.000 --> 00:20:52.000]  他們準備有K4C的時間
[00:20:52.000 --> 00:20:58.000]  主耶穌 多謝你
[00:20:58.000 --> 00:21:03.000]  祝福我們有很多可愛的朋友
[00:21:03.000 --> 00:21:05.000]  我們求你
[00:21:05.000 --> 00:21:11.000]  讓他們在K4C的時間
[00:21:11.000 --> 00:21:13.000]  可以大大經歷到你
[00:21:13.000 --> 00:21:14.000]  可以學習到你
[00:21:14.000 --> 00:21:15.000]  主耶穌求你
[00:21:15.000 --> 00:21:18.000]  讓他們的生命根基
[00:21:18.000 --> 00:21:20.000]  紮根於你的話語
[00:21:20.000 --> 00:21:21.000]  你的真理
[00:21:21.000 --> 00:21:24.000]  無論這個世界或教導是怎樣
[00:21:24.000 --> 00:21:26.000]  他們都能知道真理是怎樣
[00:21:26.000 --> 00:21:28.000]  主耶穌求你保護他們
[00:21:28.000 --> 00:21:31.000]  也祝福K4C的導師
[00:21:31.000 --> 00:21:33.000]  讓他們有信心
[00:21:33.000 --> 00:21:35.000]  有智慧
[00:21:35.000 --> 00:21:39.000]  有力量去教導小朋友
[00:21:39.000 --> 00:21:41.000]  主耶穌多謝你
[00:21:41.000 --> 00:21:43.000]  我們將以上禱告奉主名求
[00:21:43.000 --> 00:21:46.000]  我們K4C的0至2歲
[00:21:46.000 --> 00:21:49.000]  在這裡需要家長陪同
[00:21:49.000 --> 00:21:52.000]  然後我們有6至12歲
[00:21:52.000 --> 00:21:54.000]  還有3至5歲都在這邊
[00:21:54.000 --> 00:21:59.000]  麻煩家長帶小朋友去找相關導師
[00:21:59.000 --> 00:22:01.000]  在這個時候很想鼓勵大家
[00:22:01.000 --> 00:22:04.000]  和身邊的朋友打招呼
[00:22:04.000 --> 00:22:06.000]  給大家一個問題
[00:22:06.000 --> 00:22:10.000]  問對方你聖誕節最喜歡做什麼
[00:22:10.000 --> 00:22:12.000]  好嗎 好
[00:22:12.000 --> 00:22:14.000]  (音樂)
[00:22:14.000 --> 00:22:16.000]  (音樂)
[00:22:17.000 --> 00:22:19.000]  (音樂)
[00:22:19.000 --> 00:22:21.000]  (音樂)
[00:22:22.000 --> 00:22:24.000]  (音樂)
[00:22:25.000 --> 00:22:27.000]  (音樂)
[00:22:28.000 --> 00:22:30.000]  (音樂)
[00:22:31.000 --> 00:22:33.000]  (音樂)
[00:22:34.000 --> 00:22:36.000]  (音樂)
[00:22:37.000 --> 00:22:39.000]  (音樂)
[00:22:40.000 --> 00:22:42.000]  (音樂)
[00:22:43.000 --> 00:22:45.000]  (音樂)
[00:22:45.000 --> 00:22:47.000]  (音樂)
[00:22:48.000 --> 00:22:50.000]  (音樂)
[00:22:51.000 --> 00:22:53.000]  (音樂)
[00:22:53.000 --> 00:22:55.000]  (音樂)
[00:22:56.000 --> 00:22:58.000]  (音樂)
[00:22:59.000 --> 00:23:01.000]  (音樂)
[00:23:02.000 --> 00:23:04.000]  (音樂)
[00:23:05.000 --> 00:23:07.000]  (音樂)
[00:23:08.000 --> 00:23:10.000]  (音樂)
[00:23:11.000 --> 00:23:13.000]  (音樂)
[00:23:14.000 --> 00:23:16.000]  (音樂)
[00:23:17.000 --> 00:23:19.000]  (音樂)
[00:23:20.000 --> 00:23:22.000]  (音樂)
[00:23:23.000 --> 00:23:25.000]  (音樂)
[00:23:26.000 --> 00:23:28.000]  (音樂)
[00:23:28.000 --> 00:23:30.000]  (音樂)
[00:23:30.000 --> 00:23:32.000]  (音樂)
[00:23:32.000 --> 00:23:34.000]  (音樂)
[00:23:34.000 --> 00:23:36.000]  (音樂)
[00:23:36.000 --> 00:23:38.000]  (音樂)
[00:23:38.000 --> 00:23:40.000]  (音樂)
[00:23:40.000 --> 00:23:42.000]  (音樂)
[00:23:42.000 --> 00:23:44.000]  (音樂)
[00:23:44.000 --> 00:23:46.000]  (音樂)
[00:23:46.000 --> 00:23:48.000]  (音樂)
[00:23:48.000 --> 00:23:50.000]  (音樂)
[00:23:50.000 --> 00:23:52.000]  (音樂)
[00:23:52.000 --> 00:23:54.000]  好
[00:23:54.000 --> 00:23:57.000]  我們請大家可以就座
[00:23:57.000 --> 00:24:01.000]  我們現在有少少宣布的時候
[00:24:01.000 --> 00:24:04.000]  我們剛才說明天是聖誕節
[00:24:04.000 --> 00:24:06.000]  我們明天有沒有聚會
[00:24:06.000 --> 00:24:09.000]  我們明天有我們的聖誕特別崇拜
[00:24:09.000 --> 00:24:13.000]  有兩堂就是九點半早上和十一點半
[00:24:13.000 --> 00:24:15.000]  都是廣東話和英文
[00:24:15.000 --> 00:24:17.000]  明天這個崇拜比較特別
[00:24:17.000 --> 00:24:20.000]  我們明天沒有KFORCE的安排
[00:24:20.000 --> 00:24:24.000]  但是明天的崇拜是歡迎一家大小一起去參加
[00:24:24.000 --> 00:24:27.000]  因為明天我們有些特別節目
[00:24:27.000 --> 00:24:30.000]  就是我們有一個聖誕小劇場
[00:24:30.000 --> 00:24:32.000]  就是一班好可愛的小朋友
[00:24:32.000 --> 00:24:35.000]  在過去幾個星期準備了一個小小的短劇
[00:24:35.000 --> 00:24:37.000]  去和大家分享
[00:24:37.000 --> 00:24:40.000]  所以記得明天可以有一個很好的機會
[00:24:40.000 --> 00:24:42.000]  邀請新朋友來
[00:24:42.000 --> 00:24:45.000]  特別是邀請一些還沒有認識耶穌的來
[00:24:45.000 --> 00:24:46.000]  可以邀請他們一家大小
[00:24:46.000 --> 00:24:48.000]  有話劇看
[00:24:48.000 --> 00:24:50.000]  非常之好
[00:24:50.000 --> 00:24:53.000]  明天每一堂崇拜完了之後
[00:24:53.000 --> 00:24:56.000]  我們會有一個Cookie Feast Party
[00:24:56.000 --> 00:24:57.000]  Woohoo
[00:24:57.000 --> 00:24:58.000]  Yeah
[00:24:58.000 --> 00:25:00.000]  給點掌聲
[00:25:00.000 --> 00:25:02.000]  有沒有人已經Sign up了
[00:25:02.000 --> 00:25:05.000]  會帶一些不同的小食
[00:25:05.000 --> 00:25:07.000]  Cookie Cupcake
[00:25:07.000 --> 00:25:08.000]  有很多人舉手了
[00:25:08.000 --> 00:25:10.000]  還沒舉手的不要緊
[00:25:10.000 --> 00:25:12.000]  因為還沒有Deadline
[00:25:12.000 --> 00:25:13.000]  只要大家
[00:25:13.000 --> 00:25:16.000]  你們可以自己做也可以
[00:25:16.000 --> 00:25:18.000]  或者有想帶一些你喜歡吃的回來也可以
[00:25:18.000 --> 00:25:21.000]  不過我們想大家如果可以就Sign up
[00:25:21.000 --> 00:25:23.000]  讓他知道有多少食物
[00:25:23.000 --> 00:25:26.000]  如果你有興趣決定明天也想帶一些食物
[00:25:26.000 --> 00:25:27.000]  可以找Chapman
[00:25:27.000 --> 00:25:29.000]  Chapman就在這裡
[00:25:29.000 --> 00:25:30.000]  我的左邊
[00:25:30.000 --> 00:25:31.000]  一會兒完結了
[00:25:31.000 --> 00:25:33.000]  你跟他說明天也想帶一些食物
[00:25:33.000 --> 00:25:35.000]  讓他知道就行了
[00:25:35.000 --> 00:25:37.000]  然後之後
[00:25:37.000 --> 00:25:39.000]  明天沒有K4C
[00:25:39.000 --> 00:25:41.000]  剛才說了
[00:25:41.000 --> 00:25:44.000]  我們現在就會有奉獻的時候
[00:25:44.000 --> 00:25:47.000]  奉獻是我們作為基督徒
[00:25:47.000 --> 00:25:50.000]  回應神的愛的敬拜方式
[00:25:50.000 --> 00:25:53.000]  特別是第一次來到我們教會
[00:25:53.000 --> 00:25:54.000]  或者你還沒認識
[00:25:54.000 --> 00:25:56.000]  或者不了解其實奉獻是什麼意義
[00:25:56.000 --> 00:25:57.000]  不要有壓力
[00:25:57.000 --> 00:26:00.000]  你輕輕把桶子傳開就可以了
[00:26:00.000 --> 00:26:04.000]  我們先讓他傳開
[00:26:04.000 --> 00:26:09.000]  我們在教會有不同的奉獻方法
[00:26:09.000 --> 00:26:11.000]  有我們的傳統
[00:26:11.000 --> 00:26:14.000]  超級傳統的方法就是傳開桶子
[00:26:14.000 --> 00:26:17.000]  也有網上不同的方法
[00:26:17.000 --> 00:26:22.000]  我們一起圍到奉獻套路
[00:26:22.000 --> 00:26:25.000]  我們一起低頭祈禱
[00:26:25.000 --> 00:26:30.000]  神啊多謝祢
[00:26:30.000 --> 00:26:34.000]  祢就是我們生命的主
[00:26:34.000 --> 00:26:36.000]  祢是我們生命的供應者
[00:26:36.000 --> 00:26:38.000]  祢是我們生命的來源
[00:26:38.000 --> 00:26:42.000]  還有祢就是圍到我們現場的金錢
[00:26:42.000 --> 00:26:45.000]  我們為祢奉獻的生命
[00:26:45.000 --> 00:26:46.000]  我們所為祢做的
[00:26:46.000 --> 00:26:48.000]  主啊我們都交給祢
[00:26:48.000 --> 00:26:51.000]  求祢去閱立
[00:26:51.000 --> 00:26:54.000]  求祢讓我們明白奉獻
[00:26:54.000 --> 00:26:56.000]  是為了回應祢給我們的愛
[00:26:56.000 --> 00:26:58.000]  我們憑著信心
[00:26:58.000 --> 00:27:01.000]  將這些金錢放在祢面前
[00:27:01.000 --> 00:27:03.000]  求祢祝福這些金錢
[00:27:03.000 --> 00:27:07.000]  讓更多更多更多的人
[00:27:07.000 --> 00:27:09.000]  讓更多的人認識祢
[00:27:09.000 --> 00:27:11.000]  主啊多謝祢
[00:27:11.000 --> 00:27:13.000]  我們將以上禱告奉主名求
[00:27:13.000 --> 00:27:15.000]  Amen
[00:27:15.000 --> 00:27:16.000]  好謝謝
[00:27:16.000 --> 00:27:19.000]  我們現在有請我們今天的講員
[00:27:19.000 --> 00:27:20.000]  Pastor Ivan
[00:27:20.000 --> 00:27:22.000]  我們給他掌聲
[00:27:22.000 --> 00:27:25.000]  大家不知道Pastor Ivan
[00:27:25.000 --> 00:27:27.000]  其實昨天病得很厲害
[00:27:27.000 --> 00:27:28.000]  真的很病
[00:27:28.000 --> 00:27:30.000]  我們一班禱告人為他禱告
[00:27:30.000 --> 00:27:33.000]  你看他今天多榮光煥發
[00:27:33.000 --> 00:27:35.000]  像老虎打死幾隻
[00:27:35.000 --> 00:27:37.000]  站開一點
[00:27:37.000 --> 00:27:40.000]  我們一起伸手為他禱告
[00:27:41.000 --> 00:27:44.000]  主啊多謝祢
[00:27:44.000 --> 00:27:46.000]  我們為Pastor Ivan獻上感恩
[00:27:46.000 --> 00:27:49.000]  看到祢在他生命中所做的
[00:27:49.000 --> 00:27:51.000]  祢是很奇妙
[00:27:51.000 --> 00:27:53.000]  祢就是大能的醫治者
[00:27:53.000 --> 00:27:56.000]  他昨天病入膏肓
[00:27:56.000 --> 00:27:58.000]  但今天已經可以站在這裡
[00:27:58.000 --> 00:28:02.000]  跟大家說祢的話語
[00:28:02.000 --> 00:28:05.000]  當我們要為祢工作的時候
[00:28:05.000 --> 00:28:08.000]  魔鬼要用很多方法阻止我們
[00:28:08.000 --> 00:28:11.000]  我們說神啊祢贏了
[00:28:11.000 --> 00:28:13.000]  Pastor Ivan又可以再站在這裡
[00:28:13.000 --> 00:28:15.000]  很有力量地說祢的話語
[00:28:15.000 --> 00:28:17.000]  主啊我們求祢保護他
[00:28:17.000 --> 00:28:18.000]  保護他的身體
[00:28:18.000 --> 00:28:19.000]  祢祝福他
[00:28:19.000 --> 00:28:21.000]  也求祢高沒他的嘴唇
[00:28:21.000 --> 00:28:23.000]  用他今天所說的
[00:28:23.000 --> 00:28:26.000]  全部是來自祢
