
[00:00:00.000 --> 00:00:02.420]   (soft music)
[00:01:58.760 --> 00:02:03.120]   A place where people gather hungry for the presence of God
[00:02:03.120 --> 00:02:06.060]   and passionate to see this invade all aspects
[00:02:06.060 --> 00:02:08.960]   of their lives, where they seek to develop
[00:02:08.960 --> 00:02:11.680]   an intelligent spiritual faith,
[00:02:11.680 --> 00:02:15.100]   rooted in God's word and driven with prayer.
[00:02:15.100 --> 00:02:19.120]   A church that does not make its Sunday services
[00:02:19.120 --> 00:02:22.420]   the exclamation mark of its existence,
[00:02:22.420 --> 00:02:26.640]   but instead the comma in its ongoing sentence,
[00:02:26.640 --> 00:02:29.240]   a time of service, love and engagement
[00:02:29.240 --> 00:02:32.320]   that inspires and emboldens all equally
[00:02:32.320 --> 00:02:34.500]   for the conversation that lies ahead.
[00:02:34.500 --> 00:02:40.640]   A church that cares, disciples, rebuilds, renews.
[00:02:40.640 --> 00:02:43.960]   This is our city.
[00:02:43.960 --> 00:02:46.460]   This is our church.
[00:02:46.460 --> 00:02:48.760]   This is our home.
[00:02:48.760 --> 00:02:52.080]   - Good morning church.
[00:02:52.080 --> 00:02:54.040]   How's everybody doing?
[00:02:54.040 --> 00:02:55.480]   Yeah, give me a wave is good.
[00:02:56.440 --> 00:02:58.240]   All right, it's all right, okay.
[00:02:58.240 --> 00:03:01.600]   Thank you for coming to the Vine Yuen Long.
[00:03:01.600 --> 00:03:03.280]   So good to see you here.
[00:03:03.280 --> 00:03:05.820]   And it's been, it's really cold outside, isn't it?
[00:03:05.820 --> 00:03:08.500]   It's so cold outside and it's cold inside,
[00:03:08.500 --> 00:03:11.040]   but you guys still made it to the 1130.
[00:03:11.040 --> 00:03:12.680]   So give everybody a round of applause.
[00:03:12.680 --> 00:03:16.760]   The person next to you, well done for being here on time.
[00:03:16.760 --> 00:03:17.960]   Yeah.
[00:03:17.960 --> 00:03:21.400]   I struggled to wake up this morning.
[00:03:21.400 --> 00:03:23.040]   It was too cold.
[00:03:23.040 --> 00:03:26.400]   But then I was like, ah, I know I'll feel good.
[00:03:26.400 --> 00:03:30.280]   I know I wanna be here and encounter God today.
[00:03:30.280 --> 00:03:31.760]   So I hope you feel the same.
[00:03:31.760 --> 00:03:34.280]   And now I would like to invite all of you
[00:03:34.280 --> 00:03:36.040]   to stand please and hello.
[00:03:36.040 --> 00:03:43.740]   In Psalm 63, it says,
[00:03:43.740 --> 00:03:47.920]   you God are my God.
[00:03:47.920 --> 00:03:49.960]   Earnestly I seek you.
[00:03:49.960 --> 00:03:51.400]   I thirst for you.
[00:03:51.400 --> 00:03:53.280]   My whole being longs for you
[00:03:53.280 --> 00:03:56.420]   in a dry and parched land where there's no water.
[00:03:56.420 --> 00:04:01.480]   I'm not sure if you have time to kind of have a reflection
[00:04:01.480 --> 00:04:05.280]   in the, in 2023, how it's been like.
[00:04:05.280 --> 00:04:07.040]   Was it a difficult year?
[00:04:07.040 --> 00:04:11.000]   Or are you struggling in any areas in your life right now?
[00:04:11.000 --> 00:04:13.200]   And you struggle to come here and worship,
[00:04:13.200 --> 00:04:16.340]   but you still made the decision to come here today.
[00:04:16.340 --> 00:04:20.280]   And we worship not just in our highs,
[00:04:20.280 --> 00:04:22.000]   but we worship in our lows.
[00:04:22.000 --> 00:04:25.980]   We worship when our life is dry,
[00:04:25.980 --> 00:04:29.680]   but we wanna thirst for God's love and his presence.
[00:04:29.680 --> 00:04:32.740]   And in Psalm 63, continue to say,
[00:04:32.740 --> 00:04:34.360]   I have seen you in the century
[00:04:34.360 --> 00:04:36.840]   and beheld your power and your glory
[00:04:36.840 --> 00:04:39.840]   because your love is better than life.
[00:04:39.840 --> 00:04:41.760]   My lips will glorify you.
[00:04:41.760 --> 00:04:44.340]   I'll praise you as long as I live.
[00:04:44.340 --> 00:04:47.480]   And in your name, I'll lift up my hands.
[00:04:47.480 --> 00:04:50.760]   Everybody, let us prepare our hearts
[00:04:50.760 --> 00:04:53.280]   and encounter God in the spirit.
[00:04:53.280 --> 00:04:55.480]   And Jesus, we welcome you.
[00:04:55.480 --> 00:04:57.720]   And may you just touch our hearts and speak with us.
[00:04:57.720 --> 00:05:00.220]   May you just overwhelm this place, Lord.
[00:05:00.220 --> 00:05:01.920]   And we are here to worship you.
[00:05:01.920 --> 00:05:05.800]   In Nehemiah 8, 10, it says,
[00:05:05.800 --> 00:05:07.980]   "The joy of the Lord is your strength."
[00:05:07.980 --> 00:05:08.980]   So with that in the mind,
[00:05:08.980 --> 00:05:11.980]   let's just raise our voices and worship with joy.
[00:05:11.980 --> 00:05:12.820]   One, two.
[00:05:13.320 --> 00:05:15.900]   (upbeat music)
[00:05:15.900 --> 00:05:31.420]   ♪ Joy to the world ♪
[00:05:31.420 --> 00:05:35.020]   ♪ The Lord is come ♪
[00:05:35.020 --> 00:05:40.020]   ♪ Let earth receive her King ♪
[00:05:42.060 --> 00:05:47.060]   ♪ Let every heart prepare Him room ♪
[00:05:47.060 --> 00:05:52.620]   ♪ And heaven and nature sing ♪
[00:05:52.620 --> 00:05:56.060]   ♪ And heaven and nature sing ♪
[00:05:56.060 --> 00:06:00.220]   ♪ And heaven, heaven, nature sing ♪
[00:06:00.220 --> 00:06:07.700]   Joy.
[00:06:07.700 --> 00:06:11.700]   ♪ Joy to the world ♪
[00:06:11.700 --> 00:06:15.220]   ♪ The Savior reigns ♪
[00:06:15.220 --> 00:06:20.220]   ♪ Let all their songs employ ♪
[00:06:20.220 --> 00:06:25.620]   ♪ While fields and floods ♪
[00:06:25.620 --> 00:06:29.140]   ♪ Rocks, hills, and plains ♪
[00:06:29.140 --> 00:06:32.540]   ♪ Repeat the sounding joy ♪
[00:06:32.540 --> 00:06:35.980]   ♪ Repeat the sounding joy ♪
[00:06:35.980 --> 00:06:40.980]   ♪ Repeat, repeat the sounding joy ♪
[00:06:40.980 --> 00:06:43.560]   ♪ Singing joy ♪
[00:06:43.560 --> 00:06:46.740]   Come on, let's lift our voice.
[00:06:46.740 --> 00:06:48.220]   Sing joy.
[00:06:48.220 --> 00:06:53.220]   ♪ And joy, unspeakable joy ♪
[00:06:53.220 --> 00:06:58.380]   ♪ Overflowing well ♪
[00:06:58.380 --> 00:07:02.500]   ♪ No tongue can tell ♪
[00:07:02.500 --> 00:07:07.500]   ♪ Joy, unspeakable joy ♪
[00:07:08.620 --> 00:07:12.100]   ♪ Rises in my soul ♪
[00:07:12.100 --> 00:07:14.940]   ♪ Never lets me go ♪
[00:07:14.940 --> 00:07:16.020]   He rules.
[00:07:16.020 --> 00:07:19.380]   ♪ And He rules the world ♪
[00:07:19.380 --> 00:07:22.900]   ♪ With truth and grace ♪
[00:07:22.900 --> 00:07:27.900]   ♪ And makes the nations true ♪
[00:07:27.900 --> 00:07:34.700]   ♪ The glories of His righteousness ♪
[00:07:36.540 --> 00:07:39.980]   ♪ And wonders of His love ♪
[00:07:39.980 --> 00:07:43.380]   ♪ And wonders of His love ♪
[00:07:43.380 --> 00:07:47.620]   ♪ And wonders, wonders of His love ♪
[00:07:47.620 --> 00:07:52.500]   Joy, unspeakable joy.
[00:07:52.500 --> 00:07:57.500]   ♪ Joy, unspeakable joy ♪
[00:07:57.500 --> 00:08:02.300]   ♪ Overflowing well ♪
[00:08:02.300 --> 00:08:06.340]   ♪ No tongue can tell ♪
[00:08:06.340 --> 00:08:11.340]   ♪ Joy, unspeakable joy ♪
[00:08:11.340 --> 00:08:16.060]   ♪ Rises in my soul ♪
[00:08:16.060 --> 00:08:18.980]   ♪ Never lets me go ♪
[00:08:34.340 --> 00:08:37.760]   Come on, let's lift up a shout of praise.
[00:08:37.760 --> 00:08:40.920]   (audience applauding)
[00:08:40.920 --> 00:08:43.500]   (gentle music)
[00:08:44.500 --> 00:08:47.080]   (gentle music)
[00:08:47.080 --> 00:08:49.660]   (gentle music)
[00:08:50.540 --> 00:08:53.120]   (gentle music)
[00:08:53.120 --> 00:08:55.700]   (gentle music)
[00:08:55.700 --> 00:08:58.280]   (gentle music)
[00:08:58.280 --> 00:09:00.860]   (gentle music)
[00:09:25.820 --> 00:09:30.460]   ♪ The first Noel ♪
[00:09:30.460 --> 00:09:34.780]   ♪ The angels did say ♪
[00:09:34.780 --> 00:09:39.100]   ♪ Was to certain poor shepherds ♪
[00:09:39.100 --> 00:09:43.380]   ♪ In fields as they lay ♪
[00:09:43.380 --> 00:09:48.380]   ♪ In fields where they lay keeping their sheep ♪
[00:09:48.380 --> 00:09:55.540]   ♪ On a cold winter's night ♪
[00:09:55.540 --> 00:09:59.440]   ♪ That was so deep ♪
[00:09:59.440 --> 00:10:03.500]   ♪ Noel, Noel ♪
[00:10:03.500 --> 00:10:08.420]   ♪ Noel, Noel ♪
[00:10:08.420 --> 00:10:13.420]   ♪ Born is the King of Israel ♪
[00:10:13.420 --> 00:10:19.860]   ♪ Noel, Noel ♪
[00:10:19.860 --> 00:10:24.500]   ♪ Noel, Noel ♪
[00:10:24.500 --> 00:10:29.500]   ♪ Born is the King of Israel ♪
[00:10:29.500 --> 00:10:37.140]   ♪ They looked up and saw a star ♪
[00:10:37.140 --> 00:10:45.300]   ♪ Shining in the east beyond them far ♪
[00:10:45.300 --> 00:10:53.460]   ♪ And to the earth it gave its light ♪
[00:10:53.460 --> 00:10:58.460]   ♪ And to the earth it gave great light ♪
[00:10:58.460 --> 00:11:04.900]   ♪ And so it continued both day and night ♪
[00:11:04.900 --> 00:11:11.780]   ♪ Noel, Noel ♪
[00:11:11.780 --> 00:11:16.180]   ♪ Noel, Noel ♪
[00:11:16.180 --> 00:11:21.180]   ♪ Born is the King of Israel ♪
[00:11:21.300 --> 00:11:25.340]   ♪ Noel, Noel ♪
[00:11:25.340 --> 00:11:30.100]   ♪ Noel, Noel ♪
[00:11:30.100 --> 00:11:35.100]   ♪ Born is the King of Israel ♪
[00:11:35.100 --> 00:11:41.600]   ♪ Noel, Noel ♪
[00:11:41.600 --> 00:11:46.400]   ♪ Noel, Noel ♪
[00:11:46.400 --> 00:11:51.400]   ♪ Born is the King of Israel ♪
[00:11:51.400 --> 00:11:58.080]   ♪ Noel, Noel ♪
[00:11:58.080 --> 00:12:03.080]   ♪ Noel, Noel ♪
[00:12:03.080 --> 00:12:07.300]   ♪ Born is the King ♪
[00:12:07.300 --> 00:12:11.260]   ♪ Born is the King ♪
[00:12:11.260 --> 00:12:16.260]   ♪ Born is the King of Israel ♪
[00:12:16.260 --> 00:12:20.100]   ♪ Born is the King of Israel ♪
[00:12:20.100 --> 00:12:37.520]   Jesus, we worship you.
[00:12:37.520 --> 00:12:41.840]   Thank you for coming as a baby,
[00:12:41.840 --> 00:12:45.840]   fully man, fully God,
[00:12:45.840 --> 00:12:47.200]   to die for our sins.
[00:12:47.200 --> 00:12:51.060]   We just take this time to remember you,
[00:12:51.060 --> 00:12:51.900]   to worship you,
[00:12:51.900 --> 00:12:54.800]   and be in reverence and awe of you.
[00:12:54.800 --> 00:13:00.360]   Let's sing this.
[00:13:00.360 --> 00:13:04.680]   ♪ Light of the world ♪
[00:13:04.680 --> 00:13:09.600]   ♪ You step down into darkness ♪
[00:13:09.600 --> 00:13:12.520]   ♪ Open my eyes ♪
[00:13:12.520 --> 00:13:17.320]   ♪ Let me see ♪
[00:13:17.320 --> 00:13:20.680]   ♪ Beauty that made ♪
[00:13:20.680 --> 00:13:24.800]   ♪ This heart adore you ♪
[00:13:24.800 --> 00:13:29.800]   ♪ Hope of a life spent with you ♪
[00:13:29.800 --> 00:13:37.040]   ♪ Oh, and here I am to worship ♪
[00:13:37.040 --> 00:13:41.160]   ♪ Here I am to love them ♪
[00:13:41.160 --> 00:13:46.160]   ♪ Here I am to say that you're my God ♪
[00:13:46.160 --> 00:13:51.840]   ♪ You're altogether lovely ♪
[00:13:51.840 --> 00:13:55.320]   ♪ Altogether worthy ♪
[00:13:55.320 --> 00:14:00.320]   ♪ Altogether wonderful to me ♪
[00:14:00.320 --> 00:14:03.720]   ♪ You're a wonderful King ♪
[00:14:03.720 --> 00:14:06.880]   ♪ You're the King of all days ♪
[00:14:06.880 --> 00:14:11.280]   ♪ Oh, so highly exalted ♪
[00:14:11.280 --> 00:14:16.280]   ♪ Glorious in heaven above ♪
[00:14:16.280 --> 00:14:23.440]   ♪ Lovely you came to the earth you created ♪
[00:14:23.440 --> 00:14:30.520]   ♪ All for love's sake became poor ♪
[00:14:30.520 --> 00:14:34.120]   Here I am!
[00:14:34.120 --> 00:14:37.480]   ♪ Here I am to worship ♪
[00:14:37.480 --> 00:14:40.880]   ♪ Here I am to love them ♪
[00:14:40.880 --> 00:14:45.880]   ♪ Here I am to say that you're my God ♪
[00:14:45.880 --> 00:14:51.120]   ♪ You're altogether lovely ♪
[00:14:51.120 --> 00:14:54.520]   ♪ Altogether worthy ♪
[00:14:54.520 --> 00:14:58.600]   ♪ Altogether wonderful to me ♪
[00:14:58.600 --> 00:14:59.440]   Sing it again.
[00:14:59.440 --> 00:15:01.160]   ♪ Here I am ♪
[00:15:01.200 --> 00:15:04.520]   ♪ Here I am to worship ♪
[00:15:04.520 --> 00:15:07.920]   ♪ Here I am to love them ♪
[00:15:07.920 --> 00:15:12.920]   ♪ Here I am to say that you're my God ♪
[00:15:12.920 --> 00:15:17.920]   ♪ You're altogether lovely ♪
[00:15:17.920 --> 00:15:21.320]   ♪ Altogether worthy ♪
[00:15:21.320 --> 00:15:25.160]   ♪ Altogether wonderful to me ♪
[00:15:25.160 --> 00:15:30.160]   ♪ To me ♪
[00:15:30.160 --> 00:15:36.400]   ♪ Yes, Jesus, you are wonderful ♪
[00:15:36.400 --> 00:15:41.600]   ♪ Yes, Jesus, you are worthy of praise ♪
[00:15:41.600 --> 00:15:46.640]   ♪ Yes, you are ♪
[00:15:46.640 --> 00:15:49.920]   ♪ We worship you ♪
[00:15:49.920 --> 00:15:52.920]   ♪ Yes, we worship you ♪
[00:15:53.920 --> 00:15:55.760]   (gentle music)
[00:15:55.760 --> 00:15:57.520]   Sing you are more.
[00:15:57.520 --> 00:16:02.520]   ♪ You are more than life to me ♪
[00:16:02.520 --> 00:16:09.680]   ♪ You are more than life ♪
[00:16:09.680 --> 00:16:11.960]   ♪ You're more than life ♪
[00:16:11.960 --> 00:16:16.960]   ♪ You are more than life to me ♪
[00:16:18.720 --> 00:16:23.040]   ♪ You are more than life to me ♪
[00:16:23.040 --> 00:16:25.360]   Sing it again, you are more.
[00:16:25.360 --> 00:16:30.360]   ♪ And you are more than life to me ♪
[00:16:30.360 --> 00:16:37.640]   ♪ You are more than life to me ♪
[00:16:37.640 --> 00:16:39.680]   ♪ More than ♪
[00:16:39.680 --> 00:16:44.680]   ♪ More than, more than life to me ♪
[00:16:44.680 --> 00:16:46.360]   ♪ More than life ♪
[00:16:46.360 --> 00:16:51.360]   ♪ You are more than life to me ♪
[00:16:51.360 --> 00:16:59.720]   ♪ Yes, you are more than life ♪
[00:16:59.720 --> 00:17:06.680]   ♪ More than life ♪
[00:17:06.680 --> 00:17:10.080]   ♪ More than we can ever ask for ♪
[00:17:10.080 --> 00:17:13.840]   ♪ Yes, Jesus ♪
[00:17:13.840 --> 00:17:18.840]   ♪ More than life ♪
[00:17:18.840 --> 00:17:23.160]   ♪ We worship you ♪
[00:17:23.160 --> 00:17:34.120]   Brothers and sisters, you may take a seat.
[00:17:34.120 --> 00:17:40.560]   We'll now continue to worship our God
[00:17:40.560 --> 00:17:42.960]   with something called liturgy.
[00:17:42.960 --> 00:17:45.040]   It's a tradition that's been passed down
[00:17:45.040 --> 00:17:48.000]   for years in the church.
[00:17:48.000 --> 00:17:49.960]   This month it's Advent,
[00:17:49.960 --> 00:17:54.400]   and every week we'll have someone come up
[00:17:54.400 --> 00:17:57.360]   and read some scripture and light the candles.
[00:17:57.360 --> 00:18:01.160]   And today it's the last Sunday of Advent.
[00:18:01.160 --> 00:18:05.200]   These candles represent what Jesus brings to us
[00:18:05.200 --> 00:18:10.200]   as he comes on earth, hope, love, joy, and peace.
[00:18:12.160 --> 00:18:15.960]   And today I would like to invite Edith and Lovely.
[00:18:15.960 --> 00:18:17.320]   Please come on up.
[00:18:17.320 --> 00:18:19.200]   They will lead us into reading scripture
[00:18:19.200 --> 00:18:20.360]   and we can respond,
[00:18:20.360 --> 00:18:23.280]   and they will light the last candle for us today.
[00:18:23.280 --> 00:18:33.000]   Jesus said, "I am the light of the world.
[00:18:33.000 --> 00:18:36.000]   "The one who follows me will not walk in darkness,
[00:18:36.000 --> 00:18:38.320]   "but have the light of life."
[00:18:38.320 --> 00:18:40.720]   We light this candle as a sign
[00:18:40.720 --> 00:18:43.220]   of the coming light of Christ.
[00:18:43.220 --> 00:18:45.800]   (gentle music)
[00:18:45.800 --> 00:18:54.520]   Arise, shine, for your light has come,
[00:18:54.520 --> 00:18:56.960]   and the glory of the Lord rises upon you.
[00:18:56.960 --> 00:18:59.320]   See, darkness covers the earth,
[00:18:59.320 --> 00:19:01.920]   and thick darkness is over the peoples,
[00:19:01.920 --> 00:19:03.800]   but the Lord rises upon you,
[00:19:03.800 --> 00:19:06.640]   and his glory appears over you.
[00:19:06.640 --> 00:19:08.560]   Nations will come to your light,
[00:19:08.560 --> 00:19:11.500]   and kings to the brightness of your dome.
[00:19:11.500 --> 00:19:15.600]   Come, Lord Jesus, our light and fire.
[00:19:15.600 --> 00:19:19.520]   Until that day, let us walk in the light of the Lord.
[00:19:19.520 --> 00:19:21.320]   Amen.
[00:19:21.320 --> 00:19:22.160]   Amen.
[00:19:22.160 --> 00:19:23.440]   Thank you.
[00:19:23.440 --> 00:19:25.440]   Let's give them a hand.
[00:19:25.440 --> 00:19:27.040]   Thank you, Lovely and Edith.
[00:19:27.040 --> 00:19:29.560]   And thank you for our worship team as well,
[00:19:29.560 --> 00:19:30.760]   for the lovely worship.
[00:19:30.760 --> 00:19:34.680]   Yeah, let us have a prayer.
[00:19:34.680 --> 00:19:36.040]   Ooh, you wanna join?
[00:19:36.040 --> 00:19:37.440]   Yeah, okay.
[00:19:37.440 --> 00:19:38.280]   Let us pray.
[00:19:38.280 --> 00:19:43.840]   Father, we thank you so much for the love you have for us.
[00:19:43.840 --> 00:19:50.320]   You sent your only son on earth to die for us, for our sin.
[00:19:50.320 --> 00:19:55.220]   You're here to give us hope, joy, peace, and love.
[00:19:55.220 --> 00:19:59.080]   In the world that we're in, in the chaos,
[00:19:59.080 --> 00:20:00.920]   in the mess that we're in,
[00:20:00.920 --> 00:20:02.780]   you're the light in the darkness.
[00:20:02.780 --> 00:20:05.640]   And you said you're not the only light.
[00:20:05.640 --> 00:20:08.760]   You want us to be the followers of Jesus,
[00:20:08.760 --> 00:20:10.920]   also be the light in the world, Lord.
[00:20:10.920 --> 00:20:13.520]   As we prepare to enter Christmas tomorrow,
[00:20:13.520 --> 00:20:17.360]   prepare our hearts, Lord, to welcome you, to celebrate you.
[00:20:17.360 --> 00:20:19.360]   Thank you, Jesus.
[00:20:19.360 --> 00:20:22.560]   In Jesus' name we pray, amen.
[00:20:22.560 --> 00:20:24.240]   Thank you.
[00:20:24.240 --> 00:20:25.720]   All right, well, I take this time,
[00:20:25.720 --> 00:20:27.320]   I wanna welcome everybody.
[00:20:27.320 --> 00:20:29.240]   Welcome to the Vine Yuen Long again.
[00:20:29.240 --> 00:20:30.480]   My name is Francesca.
[00:20:30.480 --> 00:20:32.600]   I'm part of the Vine Yuen Long here.
[00:20:32.600 --> 00:20:36.560]   I want to give a warm welcome to any first comer,
[00:20:36.560 --> 00:20:38.200]   any newcomers here today.
[00:20:38.200 --> 00:20:39.640]   Please raise your hand, don't be shy.
[00:20:39.640 --> 00:20:41.120]   Yay, welcome.
[00:20:41.120 --> 00:20:43.640]   We have quite a few newcomers.
[00:20:43.640 --> 00:20:46.040]   All right, welcome to the Vine Yuen Long.
[00:20:46.040 --> 00:20:49.000]   So great to have you guys here on this very special day.
[00:20:49.000 --> 00:20:52.020]   So, brothers and sisters who are sitting next to you guys,
[00:20:52.020 --> 00:20:54.520]   please give them a warm welcome for us,
[00:20:54.520 --> 00:20:57.240]   and maybe you can tell them a bit more about us
[00:20:57.240 --> 00:21:01.160]   and what we do and our gatherings and all that.
[00:21:01.160 --> 00:21:04.080]   And yeah, so welcome all of you.
[00:21:04.080 --> 00:21:07.000]   Now, as you see, we have many children here.
[00:21:07.000 --> 00:21:10.600]   So they're now going to this time of K4C.
[00:21:10.600 --> 00:21:12.120]   They're gonna have their own worship time
[00:21:12.120 --> 00:21:13.360]   and studying the Bible.
[00:21:13.360 --> 00:21:14.920]   So let us reach our hands
[00:21:14.920 --> 00:21:17.240]   and just bless all these beautiful children.
[00:21:17.240 --> 00:21:22.120]   Father, thank you so much for,
[00:21:22.120 --> 00:21:25.240]   you've blessed us with all these beautiful children
[00:21:25.240 --> 00:21:29.360]   in our church, Lord, and you love them so much.
[00:21:30.280 --> 00:21:33.220]   And you love them more than any of us can love them.
[00:21:33.220 --> 00:21:36.240]   And Jesus, I just pray that in the time of K4C
[00:21:36.240 --> 00:21:38.240]   that they will all encounter you,
[00:21:38.240 --> 00:21:39.900]   they will experience your love,
[00:21:39.900 --> 00:21:43.600]   and that they will grow and that they will learn
[00:21:43.600 --> 00:21:47.500]   and build their foundation in who you are and the truth.
[00:21:47.500 --> 00:21:53.160]   Jesus, we also pray and bless all the K4C teachers.
[00:21:53.160 --> 00:21:56.500]   You bless them and just be with them and equip them
[00:21:56.500 --> 00:21:58.720]   so that they have a wonderful time with the kids
[00:21:58.720 --> 00:22:00.720]   and that they also feel fulfilled
[00:22:00.720 --> 00:22:02.160]   after the time of K4C.
[00:22:02.160 --> 00:22:05.520]   In Jesus' name we pray, amen.
[00:22:05.520 --> 00:22:09.400]   All right, so we have zero to two years old.
[00:22:09.400 --> 00:22:12.680]   Parents, you can accompany your kids to over there
[00:22:12.680 --> 00:22:13.760]   in this room, playroom.
[00:22:13.760 --> 00:22:17.760]   And also we have age three to five and six to 12.
[00:22:17.760 --> 00:22:20.640]   You can go over to my left side to June.
[00:22:20.640 --> 00:22:23.120]   And now this is a great opportunity for you
[00:22:23.120 --> 00:22:25.560]   to say hello to your friends and neighbors.
[00:22:25.560 --> 00:22:27.320]   We wanna encourage you to say hello to someone
[00:22:27.320 --> 00:22:28.680]   that you haven't met yet.
[00:22:28.680 --> 00:22:30.400]   So maybe if you don't know what to say,
[00:22:30.400 --> 00:22:31.900]   no worry, I got you covered.
[00:22:31.900 --> 00:22:33.600]   You can maybe ask them,
[00:22:33.600 --> 00:22:36.440]   what do you like to do in Christmas?
[00:22:36.440 --> 00:22:37.980]   All right, let's go.
[00:22:37.980 --> 00:22:45.880]   ♪ The near and the dear ones ♪
[00:22:45.880 --> 00:22:50.600]   ♪ The old and the young ♪
[00:22:50.600 --> 00:22:55.400]   ♪ A very Merry Christmas ♪
[00:22:55.400 --> 00:23:00.400]   ♪ And a Happy New Year ♪
[00:23:00.400 --> 00:23:05.200]   ♪ Let's hope this does not fall ♪
[00:23:05.200 --> 00:23:10.200]   ♪ Without any tears ♪
[00:23:10.200 --> 00:23:15.400]   ♪ So this is Christmas ♪
[00:23:15.400 --> 00:23:20.000]   ♪ For we can fall strong ♪
[00:23:20.000 --> 00:23:25.000]   ♪ The rich and the poor ones ♪
[00:23:25.040 --> 00:23:29.640]   ♪ For this so long ♪
[00:23:29.640 --> 00:23:34.640]   ♪ And so happy Christmas ♪
[00:23:34.640 --> 00:23:39.440]   ♪ For black and for white ♪
[00:23:39.440 --> 00:23:44.440]   ♪ For yellow and red ones ♪
[00:23:44.440 --> 00:23:49.560]   ♪ Let's stop all the pride ♪
[00:23:49.560 --> 00:23:54.160]   ♪ A very Merry Christmas ♪
[00:23:54.160 --> 00:23:59.160]   ♪ And a Happy New Year ♪
[00:23:59.160 --> 00:24:04.200]   ♪ Let's hope this does not fall ♪
[00:24:04.200 --> 00:24:09.200]   ♪ Without any tears ♪
[00:24:09.200 --> 00:24:14.440]   ♪ So this is Christmas ♪
[00:24:14.440 --> 00:24:19.440]   ♪ What have we done ♪
[00:24:19.440 --> 00:24:24.440]   ♪ For the year of white ♪
[00:24:24.440 --> 00:24:28.800]   All right, I believe everybody, it's nearly settled.
[00:24:28.800 --> 00:24:32.960]   Okay, now we would like to mix a few announcement
[00:24:32.960 --> 00:24:35.280]   before we get into the sermon today.
[00:24:35.280 --> 00:24:37.480]   First of all, what day is tomorrow?
[00:24:37.480 --> 00:24:41.800]   Christmas, yes, Christmas tomorrow.
[00:24:41.800 --> 00:24:45.060]   And we have two Christmas services tomorrow,
[00:24:45.060 --> 00:24:49.120]   which is 9.30 and 11.30, same Cantonese and English.
[00:24:49.120 --> 00:24:52.160]   You're more than welcome to join both services
[00:24:52.160 --> 00:24:54.800]   to extend the celebrations.
[00:24:54.800 --> 00:24:56.200]   Why not, right?
[00:24:56.200 --> 00:24:58.440]   Now, tomorrow the service is slightly different
[00:24:58.440 --> 00:25:00.560]   than what we're doing today,
[00:25:00.560 --> 00:25:02.320]   'cause it's a special Christmas service.
[00:25:02.320 --> 00:25:05.240]   It will be slightly shorter and it's family oriented.
[00:25:05.240 --> 00:25:08.720]   So we welcome all the kids to join us in the service.
[00:25:08.720 --> 00:25:11.440]   Therefore, there will be no K4C tomorrow, okay?
[00:25:11.440 --> 00:25:14.000]   So parents, there's no K4C tomorrow.
[00:25:14.000 --> 00:25:16.600]   And in the service tomorrow,
[00:25:16.600 --> 00:25:19.560]   we have a special event.
