
[00:00:00.000 --> 00:00:02.420]   (soft music)
[00:11:44.400 --> 00:11:47.640]   ♪ Nothing else will do ♪
[00:11:47.640 --> 00:11:50.720]   (gentle piano music)
[00:11:50.720 --> 00:12:13.800]   ♪ Here is where I lay it down ♪
[00:12:13.800 --> 00:12:17.520]   ♪ Every burden, every crown ♪
[00:12:17.520 --> 00:12:21.120]   ♪ This is my surrender ♪
[00:12:21.120 --> 00:12:24.760]   ♪ This is my surrender ♪
[00:12:24.760 --> 00:12:28.440]   ♪ Here is where I lay it down ♪
[00:12:28.440 --> 00:12:32.120]   ♪ Every lie and every doubt ♪
[00:12:32.120 --> 00:12:35.800]   ♪ This is my surrender ♪
[00:12:35.800 --> 00:12:37.400]   I will make.
[00:12:37.400 --> 00:12:42.400]   ♪ And I will make room for you ♪
[00:12:44.080 --> 00:12:47.800]   ♪ To do whatever you want to ♪
[00:12:47.800 --> 00:12:51.800]   ♪ To do whatever you want to ♪
[00:12:51.800 --> 00:12:56.800]   ♪ And I will make room for you ♪
[00:12:56.800 --> 00:13:01.960]   ♪ To do whatever you want to ♪
[00:13:01.960 --> 00:13:05.720]   ♪ To do whatever you want to ♪
[00:13:05.720 --> 00:13:08.800]   (gentle piano music)
[00:13:08.800 --> 00:13:24.920]   ♪ Here is where I lay it down ♪
[00:13:24.920 --> 00:13:28.400]   ♪ Every burden, every crown ♪
[00:13:28.400 --> 00:13:31.800]   ♪ This is my surrender ♪
[00:13:31.800 --> 00:13:35.200]   ♪ This is my surrender ♪
[00:13:35.200 --> 00:13:38.640]   ♪ Here is where I lay it down ♪
[00:13:38.640 --> 00:13:42.080]   ♪ Every lie and every doubt ♪
[00:13:42.080 --> 00:13:47.080]   ♪ This is my surrender ♪
[00:13:47.080 --> 00:13:52.080]   ♪ And I will make room for you ♪
[00:13:52.080 --> 00:13:56.560]   ♪ To do whatever you want to ♪
[00:13:56.560 --> 00:13:59.120]   ♪ To do whatever you want to ♪
[00:13:59.120 --> 00:14:04.120]   ♪ I will make, I will make room for you ♪
[00:14:04.120 --> 00:14:06.480]   ♪ Yes Lord ♪
[00:14:06.480 --> 00:14:09.840]   ♪ To do whatever you want to ♪
[00:14:09.840 --> 00:14:10.680]   ♪ To do whatever you want to ♪
[00:14:10.680 --> 00:14:13.520]   Let's sing that one more time, I will make.
[00:14:13.520 --> 00:14:18.520]   ♪ And I will make room for you ♪
[00:14:18.520 --> 00:14:21.800]   ♪ To do whatever you want to ♪
[00:14:21.800 --> 00:14:22.960]   ♪ Holy Spirit ♪
[00:14:22.960 --> 00:14:24.720]   ♪ To do whatever you want to ♪
[00:14:24.720 --> 00:14:26.680]   ♪ You can do whatever you want to ♪
[00:14:26.680 --> 00:14:30.040]   ♪ And I will make room for you ♪
[00:14:30.040 --> 00:14:32.760]   ♪ Yes we will ♪
[00:14:32.760 --> 00:14:35.920]   ♪ To do whatever you want to ♪
[00:14:35.920 --> 00:14:38.640]   ♪ To do whatever you want to ♪
[00:14:38.640 --> 00:14:40.640]   ♪ Jesus ♪
[00:14:40.640 --> 00:14:58.000]   ♪ Jesus ♪
[00:14:58.000 --> 00:15:01.760]   ♪ We will make room for you ♪
[00:15:01.760 --> 00:15:05.520]   Sing shake up the ground.
[00:15:05.520 --> 00:15:08.920]   ♪ Shake up the ground of all my tradition ♪
[00:15:08.920 --> 00:15:12.200]   ♪ Break down the walls of all my religion ♪
[00:15:12.200 --> 00:15:15.400]   ♪ Your way is better ♪
[00:15:15.400 --> 00:15:18.560]   ♪ Your way is better ♪
[00:15:18.560 --> 00:15:21.920]   ♪ Shake up the ground of all my tradition ♪
[00:15:21.920 --> 00:15:25.240]   ♪ Break down the walls of all my religion ♪
[00:15:25.240 --> 00:15:26.840]   ♪ Your way is better ♪
[00:15:26.840 --> 00:15:30.000]   ♪ Your way is better ♪
[00:15:30.000 --> 00:15:31.640]   ♪ Shake up the ground ♪
[00:15:31.640 --> 00:15:34.880]   ♪ Shake up the ground of all my tradition ♪
[00:15:34.880 --> 00:15:38.000]   ♪ Break down the walls of all my religion ♪
[00:15:38.000 --> 00:15:41.160]   ♪ Your way is better ♪
[00:15:41.160 --> 00:15:44.360]   ♪ Your way is better ♪
[00:15:44.360 --> 00:15:47.640]   ♪ Shake up the ground of all my tradition ♪
[00:15:47.640 --> 00:15:50.880]   ♪ Break down the walls of all my religion ♪
[00:15:50.880 --> 00:15:54.000]   ♪ Your way is better ♪
[00:15:54.000 --> 00:15:55.880]   ♪ Your way is better ♪
[00:15:55.880 --> 00:16:00.880]   ♪ I will make room for you ♪
[00:16:00.880 --> 00:16:06.240]   ♪ To do whatever you want to ♪
[00:16:06.240 --> 00:16:07.960]   ♪ To do whatever you want to ♪
[00:16:07.960 --> 00:16:09.240]   Let that be your prayer today.
[00:16:09.240 --> 00:16:10.080]   I will make.
[00:16:10.080 --> 00:16:14.080]   ♪ And I will make room for you ♪
[00:16:14.080 --> 00:16:16.480]   ♪ Yes we will Jesus ♪
[00:16:16.480 --> 00:16:20.000]   ♪ To do whatever you want to ♪
[00:16:20.000 --> 00:16:25.000]   ♪ To do whatever you want to ♪
[00:16:25.840 --> 00:16:29.600]   ♪ Here is where I lay it down ♪
[00:16:29.600 --> 00:16:33.480]   ♪ You are all I'm chasing now ♪
[00:16:33.480 --> 00:16:37.320]   ♪ This is my surrender ♪
[00:16:37.320 --> 00:16:40.640]   ♪ This is my surrender ♪
[00:16:41.640 --> 00:16:44.560]   (soft piano music)
[00:17:09.320 --> 00:17:10.840]   Sing all the saints.
[00:17:10.840 --> 00:17:15.840]   ♪ All the saints and angels ♪
[00:17:15.840 --> 00:17:22.800]   ♪ Bow before your throne ♪
[00:17:22.800 --> 00:17:29.920]   ♪ All the elders cast their crowns ♪
[00:17:29.920 --> 00:17:35.040]   ♪ Before the Lamb of God ♪
[00:17:35.040 --> 00:17:38.640]   And sing all the saints.
[00:17:38.640 --> 00:17:43.640]   ♪ And all the saints and angels ♪
[00:17:43.640 --> 00:17:50.640]   ♪ They bow before your throne ♪
[00:17:50.640 --> 00:17:57.680]   ♪ All the elders cast their crowns ♪
[00:17:57.680 --> 00:18:02.400]   ♪ Before the Lamb of God ♪
[00:18:02.400 --> 00:18:03.360]   Come on, lift your voice.
[00:18:03.360 --> 00:18:04.200]   You are worthy.
[00:18:04.200 --> 00:18:09.200]   ♪ You are worthy of it all ♪
[00:18:09.200 --> 00:18:15.960]   ♪ You are worthy of it all ♪
[00:18:15.960 --> 00:18:20.960]   ♪ For from you are all things ♪
[00:18:20.960 --> 00:18:24.720]   ♪ And to you are all things ♪
[00:18:24.720 --> 00:18:29.720]   ♪ You deserve the glory ♪
[00:18:31.320 --> 00:18:36.320]   ♪ Singing oh ♪
[00:18:36.320 --> 00:18:44.720]   ♪ Oh ♪
[00:18:44.720 --> 00:18:49.920]   ♪ We worship you oh ♪
[00:18:49.920 --> 00:18:55.760]   ♪ Oh ♪
[00:18:57.000 --> 00:19:02.000]   ♪ All the saints and all the saints and angels ♪
[00:19:02.000 --> 00:19:10.720]   ♪ They bow before your throne ♪
[00:19:10.720 --> 00:19:17.680]   ♪ All the elders cast their crowns ♪
[00:19:17.680 --> 00:19:22.160]   ♪ Before the Lamb of God ♪
[00:19:22.160 --> 00:19:23.680]   And sing you are worthy.
[00:19:23.680 --> 00:19:28.680]   ♪ You are worthy of it all ♪
[00:19:28.680 --> 00:19:34.920]   ♪ You are worthy of it all ♪
[00:19:34.920 --> 00:19:39.640]   ♪ For from you are all things ♪
[00:19:39.640 --> 00:19:43.200]   ♪ And to you are all things ♪
[00:19:43.200 --> 00:19:45.920]   ♪ You deserve the glory ♪
[00:19:45.920 --> 00:19:47.560]   Sing that again, you are worthy.
[00:19:47.560 --> 00:19:53.040]   ♪ You are worthy of it all ♪
[00:19:53.040 --> 00:19:55.600]   ♪ Yes you are ♪
[00:19:55.600 --> 00:19:59.040]   ♪ You are worthy of it all ♪
[00:19:59.040 --> 00:20:01.880]   ♪ Worthy of all praise ♪
[00:20:01.880 --> 00:20:05.000]   ♪ For from you are all things ♪
[00:20:05.000 --> 00:20:08.440]   ♪ And to you are all things ♪
[00:20:08.440 --> 00:20:11.800]   ♪ You deserve the glory ♪
[00:20:11.800 --> 00:20:12.840]   All the glory.
[00:20:21.840 --> 00:20:25.720]   ♪ Jesus you're worthy ♪
[00:20:25.720 --> 00:20:30.720]   ♪ You're worthy of all praise ♪
[00:20:30.720 --> 00:20:34.600]   ♪ You're worthy of all praise ♪
[00:20:34.600 --> 00:20:41.560]   Sing day and night.
[00:20:41.560 --> 00:20:43.520]   ♪ And day and night ♪
[00:20:43.520 --> 00:20:48.320]   ♪ Night and day let incense arise ♪
[00:20:48.320 --> 00:20:49.960]   ♪ Day and night ♪
[00:20:49.960 --> 00:20:53.360]   ♪ Night and day let incense arise ♪
[00:20:53.360 --> 00:20:54.680]   This is our worship.
[00:20:54.680 --> 00:20:56.280]   ♪ Day and night ♪
[00:20:56.280 --> 00:20:59.120]   ♪ Night and day let incense ♪
[00:20:59.120 --> 00:21:01.000]   Let our worship raise.
[00:21:01.000 --> 00:21:02.560]   ♪ Day and night ♪
[00:21:02.560 --> 00:21:06.200]   ♪ Night and day let incense arise ♪
[00:21:06.200 --> 00:21:08.720]   ♪ Day and night ♪
[00:21:08.720 --> 00:21:13.400]   ♪ Day and day let incense arise ♪
[00:21:13.400 --> 00:21:14.920]   ♪ Day and night ♪
[00:21:14.920 --> 00:21:19.560]   ♪ Night and day let incense arise ♪
[00:21:19.560 --> 00:21:21.120]   ♪ Day and night ♪
[00:21:21.120 --> 00:21:25.720]   ♪ Night and day let incense arise ♪
[00:21:25.720 --> 00:21:27.240]   ♪ Day and night ♪
[00:21:27.240 --> 00:21:29.920]   ♪ Night and day ♪
[00:21:29.920 --> 00:21:34.920]   ♪ You're worthy of it all ♪
[00:21:34.920 --> 00:21:36.280]   ♪ Yes you're worthy ♪
[00:21:36.280 --> 00:21:41.280]   ♪ You're worthy of it all ♪
[00:21:41.280 --> 00:21:45.640]   ♪ For from you are all things ♪
[00:21:45.640 --> 00:21:49.120]   ♪ And to you are all things ♪
[00:21:49.120 --> 00:21:52.040]   ♪ You deserve the glory ♪
[00:21:52.040 --> 00:21:54.880]   Sing that again, just the voices.
[00:21:54.880 --> 00:21:59.880]   ♪ You're worthy of it all ♪
[00:21:59.880 --> 00:22:06.400]   ♪ You're worthy of it all ♪
[00:22:06.400 --> 00:22:11.800]   ♪ For from you are all things ♪
[00:22:11.800 --> 00:22:15.680]   ♪ And to you are all things ♪
[00:22:15.680 --> 00:22:20.680]   ♪ You deserve the glory ♪
[00:22:20.680 --> 00:22:27.160]   ♪ You're worthy of it all ♪
[00:22:27.160 --> 00:22:34.000]   ♪ You're worthy of it all ♪
[00:22:34.000 --> 00:22:39.680]   ♪ For from you are all things ♪
[00:22:39.680 --> 00:22:43.600]   ♪ And to you are all things ♪
[00:22:43.600 --> 00:22:48.600]   ♪ You deserve the glory ♪
[00:22:48.600 --> 00:22:50.120]   For from you.
[00:22:50.120 --> 00:22:53.680]   ♪ For from you are all things ♪
[00:22:53.680 --> 00:22:57.560]   ♪ And to you are all things ♪
[00:22:57.560 --> 00:23:01.520]   ♪ You deserve the glory ♪
[00:23:01.520 --> 00:23:04.000]   ♪ For from you are all things ♪
[00:23:04.000 --> 00:23:07.680]   ♪ For from you are all things ♪
[00:23:07.680 --> 00:23:11.720]   ♪ And to you are all things ♪
[00:23:11.720 --> 00:23:16.720]   ♪ You deserve the glory ♪
[00:23:16.720 --> 00:23:20.360]   Yes God, we just declare you deserve all the glory
[00:23:20.360 --> 00:23:24.400]   and all the praise and all the honor and worship.
[00:23:24.400 --> 00:23:25.520]   We bless your name.
[00:23:25.520 --> 00:23:34.080]   Church, let me pray for us.
[00:23:34.080 --> 00:23:39.080]   Father, we are here because we believe in our hearts
[00:23:39.120 --> 00:23:43.200]   that you are God and that you are worthy
[00:23:43.200 --> 00:23:48.200]   and that in your hands is life and life abundant.
[00:23:48.200 --> 00:23:50.440]   It's eternal life.
[00:23:50.440 --> 00:23:55.520]   And to you, Father, we look to you in adoration,
[00:23:55.520 --> 00:23:58.000]   in humility, in surrender.
[00:23:58.000 --> 00:23:59.680]   And this morning, Lord, we yield to you
[00:23:59.680 --> 00:24:03.800]   and we say, Lord, lead us in the seasons that we're in,
[00:24:03.800 --> 00:24:06.600]   in the valleys that we're in,
[00:24:06.600 --> 00:24:09.760]   in the mountains we are overwhelmed by.
[00:24:09.760 --> 00:24:13.200]   We look to you and we yield to you knowing, Lord God,
[00:24:13.200 --> 00:24:16.560]   you will lead us one step at a time, one day at a time.
[00:24:16.560 --> 00:24:19.720]   You'll lead our families, you'll lead our communities.
[00:24:19.720 --> 00:24:23.520]   And today, Father, we put aside everything
[00:24:23.520 --> 00:24:26.600]   that's happened this week and we ask you, Lord God,
[00:24:26.600 --> 00:24:28.560]   to have us and to lead us.
[00:24:28.560 --> 00:24:32.560]   And just as we sang this morning, you don't owe us anything,
[00:24:34.240 --> 00:24:37.120]   but we love you and we look to you.
[00:24:37.120 --> 00:24:40.520]   And so, Father, hear our prayers this morning.
[00:24:40.520 --> 00:24:41.960]   So, church, I just want to ask you
[00:24:41.960 --> 00:24:44.760]   just to let your prayers rise.
[00:24:44.760 --> 00:24:48.160]   The things that you've been praying this week, this morning,
[00:24:48.160 --> 00:24:51.240]   the things that you know the Lord has heard you,
[00:24:51.240 --> 00:24:53.280]   just give that up to him.
[00:24:53.280 --> 00:24:57.400]   This is an act of faith for us as a community
[00:24:57.400 --> 00:24:59.320]   to know that together we come together
[00:24:59.320 --> 00:25:02.240]   because we know he hears us, he loves us.
[00:25:02.240 --> 00:25:04.600]   And there's something that we cannot attain
[00:25:04.600 --> 00:25:05.880]   on our own by ourselves.
[00:25:05.880 --> 00:25:08.440]   And that's why we gather like this every Sunday,
[00:25:08.440 --> 00:25:10.920]   as regular as much as we can.
[00:25:10.920 --> 00:25:15.000]   And so, Father, you see us, you hear our prayers.
[00:25:15.000 --> 00:25:20.000]   Together we now pray, Jesus, we love you, amen.
[00:25:20.000 --> 00:25:22.360]   Amen, amen.
[00:25:22.360 --> 00:25:25.760]   Let's give him a clap of offering, we can do that.
[00:25:25.760 --> 00:25:28.280]   It's good to see everyone.
[00:25:28.280 --> 00:25:29.880]   Thank you, worship team.
[00:25:29.880 --> 00:25:30.720]   Have a seat.
[00:25:30.720 --> 00:25:34.960]   And just as we're sitting, I just want you to,
[00:25:34.960 --> 00:25:38.280]   actually, what we're gonna do first,
[00:25:38.280 --> 00:25:41.160]   I would just actually like to welcome,
[00:25:41.160 --> 00:25:45.400]   if anyone here, you're here for the very first time,
[00:25:45.400 --> 00:25:47.480]   is there anyone here at the Van Yun Long,
[00:25:47.480 --> 00:25:49.680]   this is your first time, you've come with a friend,
[00:25:49.680 --> 00:25:52.200]   you've heard of us somehow, you found us on social media,
[00:25:52.200 --> 00:25:54.960]   is there anyone here for the very first time, can we,
