
[00:00:00.000 --> 00:00:03.280]  在它的基因中
[00:02:34.000 --> 00:02:35.160]  沒有壓力
[00:02:35.160 --> 00:02:36.280]  大家可以自己移動
[00:02:36.280 --> 00:02:38.600]  相信有些人一直在來
[00:02:38.600 --> 00:02:43.160]  今天是我們2023年的最後一天
[00:02:43.160 --> 00:02:45.200]  可能很多人都去了旅行
[00:02:45.200 --> 00:02:46.320]  或者是
[00:02:46.320 --> 00:02:48.880]  因為我們的集會都挺年輕的
[00:02:48.880 --> 00:02:50.880]  大家可能昨晚去了玩
[00:02:50.880 --> 00:02:52.320]  或者今晚預備去玩
[00:02:52.320 --> 00:02:53.320]  無論如何
[00:02:53.320 --> 00:02:54.480]  我們不在乎人數
[00:02:54.480 --> 00:02:55.720]  在乎我們的心
[00:02:55.720 --> 00:02:58.320]  在乎我們如何一起在當中敬拜主
[00:02:58.320 --> 00:02:59.840]  所以不如人多
[00:02:59.840 --> 00:03:01.600]  但我們都可以給很大的掌聲
[00:03:01.600 --> 00:03:04.040]  我們的主人也給掌聲
[00:03:04.040 --> 00:03:04.840]  身邊那個
[00:03:04.840 --> 00:03:06.240]  對 歡迎大家
[00:03:06.240 --> 00:03:08.240]  不如我們一起站起來
[00:03:08.240 --> 00:03:11.240]  我們一起預備我們的心
[00:03:11.240 --> 00:03:13.360]  預備我們的心來到這裡
[00:03:13.360 --> 00:03:14.400]  當中去敬拜
[00:03:14.400 --> 00:03:15.840]  敬拜我們的主人
[00:03:15.840 --> 00:03:17.680]  過去一個月
[00:03:17.680 --> 00:03:20.920]  我們一起有一個張臨奇聖誕節
[00:03:20.920 --> 00:03:22.240]  很歡欣的時候
[00:03:22.240 --> 00:03:26.760]  今天也是我們一起繼續去回想
[00:03:26.760 --> 00:03:29.400]  究竟過去的時間
[00:03:29.400 --> 00:03:32.840]  上帝在我們生命裡面有多少工作
[00:03:32.840 --> 00:03:34.160]  可能對於某些人來說
[00:03:34.160 --> 00:03:36.960]  是眨眼又一年了
[00:03:36.960 --> 00:03:38.560]  但可能對於某些人來說
[00:03:38.560 --> 00:03:40.720]  唉 這一年終於過了
[00:03:40.720 --> 00:03:41.640]  但無論如何
[00:03:41.640 --> 00:03:45.520]  其實當中我們都是領受很多很多的恩典
[00:03:45.520 --> 00:03:48.720]  就讓我們預備我們的心迎接今天的崇拜
[00:03:48.720 --> 00:04:06.720]  《愛情歌》 詞:陳靜茹 曲:陳靜茹
[00:04:06.720 --> 00:04:13.520]  晨起之中我尋求新或遇
[00:04:13.520 --> 00:04:20.520]  每分一刻感激主多愛寵
[00:04:20.520 --> 00:04:27.320]  日光之中人流離在多變世逐裡
[00:04:27.320 --> 00:04:33.320]  阿聖父求你潔淨我心
[00:04:33.320 --> 00:04:40.320]  容我寧靜聽候在你的間前
[00:04:40.320 --> 00:04:46.920]  一心一意願尋求你的似意
[00:04:46.920 --> 00:04:54.720]  從你懷裡看萬事變得空虛光輝不再
[00:04:54.720 --> 00:04:57.920]  願我此刻知你是神
[00:04:57.920 --> 00:05:04.320]  願我得享安息在你手裡
[00:05:04.320 --> 00:05:17.320]  容我寧靜聽候在你的間前
[00:05:17.320 --> 00:05:24.320]  一心一意願尋求你的似意
[00:05:24.320 --> 00:05:31.920]  從你懷裡看萬事變得空虛光輝不再
[00:05:31.920 --> 00:05:35.320]  願我此刻知你是神
[00:05:35.320 --> 00:05:41.320]  願我得享安息在你手裡
[00:05:41.320 --> 00:05:55.320]  晨起之中我尋求新或遇
[00:05:55.320 --> 00:06:02.320]  每分一刻感激主多愛寵
[00:06:02.320 --> 00:06:08.720]  日光之中人流離在多變世逐裡
[00:06:08.720 --> 00:06:14.720]  阿聖父求你潔淨我心
[00:06:14.720 --> 00:06:21.720]  容我寧靜聽候在你的間前
[00:06:21.720 --> 00:06:27.720]  一心一意願尋求你的似意
[00:06:27.720 --> 00:06:35.120]  從你懷裡看萬事變得空虛光輝不再
[00:06:35.120 --> 00:06:38.520]  願我此刻知你是神
[00:06:38.520 --> 00:06:44.720]  願我得享安息在你手裡
[00:06:45.720 --> 00:06:56.720]  (音樂)
[00:06:56.720 --> 00:07:03.720]  晨起之中我尋求新或遇
[00:07:03.720 --> 00:07:10.720]  每分一刻感激主多愛寵
[00:07:10.720 --> 00:07:16.720]  日光之中人流離在多變世逐裡
[00:07:16.720 --> 00:07:22.720]  阿聖靈求你引導我途
[00:07:22.720 --> 00:07:29.720]  容我寧靜聽候在你的間前
[00:07:29.720 --> 00:07:35.720]  一心一意願尋求你的似意
[00:07:35.720 --> 00:07:43.720]  從你懷裡看萬事變得空虛光輝不再
[00:07:43.720 --> 00:07:46.720]  願我此刻知你是神
[00:07:46.720 --> 00:07:52.720]  願我得享安息在你手裡
[00:07:52.720 --> 00:07:58.720]  容我寧靜聽候在你的間前
[00:07:58.720 --> 00:08:05.720]  一心一意願尋求你的似意
[00:08:05.720 --> 00:08:12.720]  從你懷裡看萬事變得空虛光輝不再
[00:08:12.720 --> 00:08:16.720]  願我此刻知你是神
[00:08:16.720 --> 00:08:22.720]  願我得享安息在你手裡
[00:08:22.720 --> 00:08:26.720]  願我此刻知你是神
[00:08:26.720 --> 00:08:33.720]  願我得享安息在你手裡
[00:08:33.720 --> 00:08:51.720]  (音樂)
[00:08:51.720 --> 00:08:58.720]  我願處自高者的隱密處
[00:08:58.720 --> 00:09:05.720]  我誠然向你探路我的苦行
[00:09:05.720 --> 00:09:12.720]  就算我還纏繞我再害製造我
[00:09:12.720 --> 00:09:19.720]  我要單單愛神足感主更多
[00:09:19.720 --> 00:09:26.720]  或有聲或無聲嘆息的禱告
[00:09:26.720 --> 00:09:33.720]  你也就近眷顧傾聽我一一細數
[00:09:33.720 --> 00:09:39.720]  如若有天我與國之間殺戮的聲音
[00:09:39.720 --> 00:09:42.720]  這該我耳朵
[00:09:42.720 --> 00:09:48.720]  我也堅信愛神不分晝夜與我同在
[00:09:48.720 --> 00:09:55.720]  我要保守我神勝過保守一切
[00:09:55.720 --> 00:09:59.720]  因為有神將每當出現
[00:09:59.720 --> 00:10:02.720]  從人生中發出
[00:10:02.720 --> 00:10:04.720]  直擁到我靈
[00:10:04.720 --> 00:10:06.720]  心願與聖靈
[00:10:06.720 --> 00:10:09.720]  心願不住悔
[00:10:09.720 --> 00:10:16.720]  永生神已空逃漫過我心
[00:10:16.720 --> 00:10:22.720]  無盡恩典只能否被我心
[00:10:22.720 --> 00:10:29.720]  今個禮拜禱告呢
[00:10:29.720 --> 00:10:33.720]  我就真係發覺
[00:10:33.720 --> 00:10:35.720]  我哋今年過得掂呢
[00:10:35.720 --> 00:10:39.720]  唔在於上帝係我哋生命做左幾多事
[00:10:39.720 --> 00:10:42.720]  而唔在於佢
[00:10:42.720 --> 00:10:45.720]  在我哋生命今年做嘅事係
[00:10:45.720 --> 00:10:47.720]  我哋覺得好與唔好
[00:10:47.720 --> 00:10:51.720]  但係係在於佢嘅旨意
[00:10:51.720 --> 00:10:54.720]  但係呢次我想鼓勵你
[00:10:54.720 --> 00:10:57.720]  你而家係呢度
[00:10:57.720 --> 00:11:00.720]  都係上帝嘅旨意
[00:11:00.720 --> 00:11:02.720]  佢保守你
[00:11:02.720 --> 00:11:04.720]  佢揀選你
[00:11:04.720 --> 00:11:07.720]  都係因為佢嘅恩典 佢嘅愛
[00:11:07.720 --> 00:11:09.720]  所以我哋再唱一次
[00:11:09.720 --> 00:11:13.720]  我都希望你仰望神
[00:11:13.720 --> 00:11:18.720]  記得佢係保守你
[00:11:18.720 --> 00:11:21.720]  無論我哋聽到乜嘢呢
[00:11:21.720 --> 00:11:23.720]  我哋都要保守我哋個心
[00:11:23.720 --> 00:11:25.720]  去仰望耶穌 記住
[00:11:25.720 --> 00:11:33.720]  然處自告者的隱密處
[00:11:33.720 --> 00:11:40.720]  我誠然向你探路 我的負下
[00:11:40.720 --> 00:11:44.720]  就算我還纏繞我
[00:11:44.720 --> 00:11:47.720]  再害製造我
[00:11:47.720 --> 00:11:54.720]  我要單單愛神 足夠主教我
[00:11:54.720 --> 00:12:01.720]  或有時 或無聲嘆息的禱告
[00:12:01.720 --> 00:12:07.720]  你也就近眷顧傾聽 我一一細數
[00:12:07.720 --> 00:12:12.720]  如若有天 或與國之間
[00:12:12.720 --> 00:12:17.720]  殺戮的聲音 遮蓋我耳朵
[00:12:17.720 --> 00:12:23.720]  我也堅信我神 不分晝夜與我同在
[00:12:23.720 --> 00:12:30.720]  我要保守我心 勝過保守一切
[00:12:30.720 --> 00:12:36.720]  因為一生中每道傳言 傳由心中發出
[00:12:36.720 --> 00:12:43.720]  即擁抱我靈 心願與聖靈 心願不住呼應
[00:12:43.720 --> 00:12:50.720]  永生神 已空逃漫過我心
[00:12:50.720 --> 00:12:55.720]  無盡恩典 似浪浮被我撕裂
[00:12:55.720 --> 00:12:57.720]  我要保守我心
[00:12:57.720 --> 00:13:00.720]  我要保守我心
[00:13:00.720 --> 00:13:03.720]  勝過保守一切
[00:13:03.720 --> 00:13:10.720]  因為一生中每道傳言 傳由心中發出
[00:13:10.720 --> 00:13:16.720]  即擁抱我靈 心願與聖靈 心願不住呼應
[00:13:16.720 --> 00:13:24.720]  永生神 已空逃漫過我心
[00:13:24.720 --> 00:13:30.720]  無盡恩典 似浪浮被我撕裂
[00:13:30.720 --> 00:13:37.720]  即擁抱我靈 心願與聖靈 心願不住呼應
[00:13:37.720 --> 00:13:45.720]  永生神 已空逃漫過我心
[00:13:45.720 --> 00:13:51.720]  無盡恩典 似浪浮被我撕裂
[00:13:51.720 --> 00:14:01.720]  【倫桑原創】Lun Sang 倫桑原創
[00:14:01.720 --> 00:14:11.720]  【倫桑原創】Lun Sang 倫桑原創
[00:14:21.720 --> 00:14:32.720]  主的恩惠 如保守 太陽光照你身上
[00:14:32.720 --> 00:14:44.720]  心印中 缺有平安的住 向你讓念 安穩
[00:14:44.720 --> 00:14:51.720]  好似 我們一起唱 第二支舞 用心的恩惠
[00:14:51.720 --> 00:15:03.720]  主的恩惠 如保守 太陽光照你身上
[00:15:03.720 --> 00:15:15.720]  心印中 缺有平安的住 向你讓念 安穩
[00:15:15.720 --> 00:15:18.720]  好似 我們一起用阿們來回應
[00:15:22.720 --> 00:15:47.720]  阿們 阿們 阿們 阿們 阿們 阿們
[00:15:48.720 --> 00:15:51.720]  弟妹 我好想在這裡做一個邀請
[00:15:51.720 --> 00:15:54.720]  想問你一個問題
[00:15:54.720 --> 00:15:59.720]  你信不信我們的神是一個賜福 祝福我們的神
[00:15:59.720 --> 00:16:05.720]  我想我們在唱的時候 都打開我們的手
[00:16:05.720 --> 00:16:08.720]  去接受這份祝福
[00:16:08.720 --> 00:16:11.720]  我也好想去邀請那些
[00:16:11.720 --> 00:16:15.720]  你真的很擅長去祝福人 去比愛人
[00:16:16.720 --> 00:16:19.720]  但往往我們有時就不懂得怎樣去接受祝福
[00:16:19.720 --> 00:16:21.720]  去接受神的愛
[00:16:21.720 --> 00:16:23.720]  但神今天好想跟大家說
[00:16:23.720 --> 00:16:25.720]  祂要祝福你們
[00:16:25.720 --> 00:16:28.720]  祂要祝福你 你和你一家人
[00:16:28.720 --> 00:16:31.720]  你這一代 你下一代 和世世代代
[00:16:31.720 --> 00:16:34.720]  你們信不信我們信的上帝
[00:16:34.720 --> 00:16:38.720]  是會早上你出你入 祂都跟隨你
[00:16:38.720 --> 00:16:42.720]  你在家 你在公司 你在街上 祂都和你一起
[00:16:42.720 --> 00:16:44.720]  我們一起做一個受祝福
[00:16:45.720 --> 00:16:49.720]  做一個去祝福其他人的 神的兒女 好嗎
[00:16:49.720 --> 00:16:51.720]  我想邀請你打開你的手
[00:16:51.720 --> 00:16:54.720]  或者讓你和你的朋友 家人來
[00:16:54.720 --> 00:16:56.720]  你都可以 如果他OK的
[00:16:56.720 --> 00:16:59.720]  你可以將手放在他的身上去祝福他
[00:16:59.720 --> 00:17:03.720]  我們一起唱 原主的恩惠 要保守
[00:17:12.720 --> 00:17:18.720]  原主的恩惠 要保守
[00:17:18.720 --> 00:17:22.720]  祂恩光照你身上
[00:17:22.720 --> 00:17:28.720]  心忍縱絕憂 平安的主
[00:17:28.720 --> 00:17:36.720]  向你讓念 安穩後恥
[00:17:39.720 --> 00:17:48.720]  原主的恩惠 要保守
[00:17:48.720 --> 00:17:52.720]  祂恩光照你身上
[00:17:52.720 --> 00:17:58.720]  心忍縱絕憂 平安的主
[00:17:58.720 --> 00:18:06.720]  向你讓念 安穩後恥
[00:18:06.720 --> 00:18:12.720]  向你讓念 安穩後恥
[00:18:13.720 --> 00:18:24.720]  阿們 阿們 阿們
[00:18:24.720 --> 00:18:37.720]  阿們 阿們 阿們
[00:18:39.720 --> 00:18:50.720]  阿們 阿們 阿們
[00:19:05.720 --> 00:19:09.720]  在這次敬拜的時候 我感受到
[00:19:09.720 --> 00:19:13.720]  我們好像在等待一些東西
[00:19:13.720 --> 00:19:18.720]  好像有一個很強的等候的心
[00:19:18.720 --> 00:19:20.720]  究竟我們在等什麼呢
[00:19:20.720 --> 00:19:23.720]  我們在等一份祝福
[00:19:23.720 --> 00:19:26.720]  我們在等一個機會 等一份盼望
[00:19:26.720 --> 00:19:32.720]  在等一個遲遲未來的確認
[00:19:32.720 --> 00:19:33.720]  或者等一份愛
[00:19:34.720 --> 00:19:37.720]  當我們在2023年最後一天的時候
[00:19:37.720 --> 00:19:40.720]  其實我們是翻開新的一頁
[00:19:40.720 --> 00:19:43.720]  2024年新的一頁
[00:19:43.720 --> 00:19:45.720]  2023年是最好的一個時候
[00:19:45.720 --> 00:19:48.720]  讓我們去數算上帝的恩典
[00:19:48.720 --> 00:19:50.720]  在我們過去的日子裡面
[00:19:50.720 --> 00:19:53.720]  縱使是很順利或者很艱難的時候
[00:19:53.720 --> 00:19:55.720]  其實我們回顧
[00:19:55.720 --> 00:19:58.720]  其實就是數算恩典的時候
[00:19:58.720 --> 00:20:00.720]  因為在恩典當中我們見到
[00:20:01.720 --> 00:20:03.720]  這是神給我們的祝福和應許
[00:20:03.720 --> 00:20:05.720]  還有給我們的確距
[00:20:05.720 --> 00:20:08.720]  祂接下來會帶領我們去新的一頁
[00:20:08.720 --> 00:20:11.720]  當今天我們準備崇拜祈禱的時候
[00:20:11.720 --> 00:20:13.720]  我翻開新的一頁
[00:20:13.720 --> 00:20:15.720]  司徒行傳第一章那裡說到
[00:20:15.720 --> 00:20:23.720]  當耶穌將地上的事公完成
[00:20:23.720 --> 00:20:25.720]  升天之後
[00:20:25.720 --> 00:20:28.720]  原來我們就在等候
[00:20:28.720 --> 00:20:30.720]  等候其實是一個預備
[00:20:30.720 --> 00:20:32.720]  預備我們去新的一頁
[00:20:32.720 --> 00:20:35.720]  等候的是要等候聖靈的降臨
[00:20:35.720 --> 00:20:37.720]  聖靈臨在我們當中
[00:20:37.720 --> 00:20:39.720]  經文裡面再說到
[00:20:39.720 --> 00:20:41.720]  你們就必得著能力
[00:20:41.720 --> 00:20:44.720]  並要在耶路撒冷 猶太 全地和
[00:20:44.720 --> 00:20:46.720]  撒瑪利亞 直到地極
[00:20:46.720 --> 00:20:48.720]  作我見證
[00:20:48.720 --> 00:20:50.720]  原來我們在等的就是這一份
[00:20:50.720 --> 00:20:52.720]  聖靈的降臨
[00:20:52.720 --> 00:20:54.720]  讓我們眾人可以作祂的見證
[00:20:54.720 --> 00:20:56.720]  2023年當我們今天在崇拜的時候
[00:20:56.720 --> 00:20:58.720]  我們帶著一個什麼心境
[00:20:59.720 --> 00:21:00.720]  我們如何去預備我們自己
[00:21:00.720 --> 00:21:03.720]  迎接明天2024年
[00:21:03.720 --> 00:21:05.720]  我們可以進入新的一頁
[00:21:05.720 --> 00:21:07.720]  這一份是一份很大的祝福
[00:21:07.720 --> 00:21:09.720]  這一份是一個應許
[00:21:09.720 --> 00:21:11.720]  等著我邀請大家
[00:21:11.720 --> 00:21:14.720]  不如我們再憑信心
[00:21:14.720 --> 00:21:16.720]  讓聖靈囂囊在我們當中
[00:21:16.720 --> 00:21:18.720]  我們再唱一次
[00:21:18.720 --> 00:21:20.720]  再唱一次這個副歌
[00:21:20.720 --> 00:21:21.720]  再唱一次這個副歌
[00:21:21.720 --> 00:21:22.720]  願主的恩惠與保守
[00:21:22.720 --> 00:21:24.720]  願主的恩惠與保守
[00:21:24.720 --> 00:21:26.720]  願主的恩惠與保守
[00:21:26.720 --> 00:21:28.720]  願主的恩惠與保守
[00:21:28.720 --> 00:21:30.720]  願主的恩惠與保守
[00:21:30.720 --> 00:21:32.720]  願主的恩惠與保守
[00:21:32.720 --> 00:21:34.720]  願主的恩惠與保守
[00:21:34.720 --> 00:21:36.720]  願主的恩惠與保守
[00:21:36.720 --> 00:21:38.720]  願主的恩惠與保守
[00:21:38.720 --> 00:21:40.720]  願主的恩惠與保守
[00:21:40.720 --> 00:21:42.720]  願主的恩惠與保守
[00:21:42.720 --> 00:21:44.720]  願主的恩惠與保守
[00:21:44.720 --> 00:21:46.720]  願主的恩惠與保守
[00:21:46.720 --> 00:21:48.720]  願主的恩惠與保守
[00:21:48.720 --> 00:21:50.720]  願主的恩惠與保守
[00:21:50.720 --> 00:21:51.720]  願主的恩惠與保守
[00:21:51.720 --> 00:21:53.720]  願主的恩惠與保守
[00:21:53.720 --> 00:21:55.720]  願主的恩惠與保守
[00:21:55.720 --> 00:21:57.720]  願主的恩惠與保守
[00:21:57.720 --> 00:21:59.720]  願主的恩惠與保守
[00:21:59.720 --> 00:22:01.720]  願主的恩惠與保守
[00:22:01.720 --> 00:22:03.720]  願主的恩惠與保守
[00:22:03.720 --> 00:22:05.720]  願主的恩惠與保守
[00:22:05.720 --> 00:22:07.720]  願主的恩惠與保守
[00:22:07.720 --> 00:22:09.720]  願主的恩惠與保守
[00:22:09.720 --> 00:22:11.720]  願主的恩惠與保守
[00:22:11.720 --> 00:22:13.720]  願主的恩惠與保守
[00:22:13.720 --> 00:22:15.720]  願主的恩惠與保守
[00:22:15.720 --> 00:22:17.720]  願主的恩惠與保守
[00:22:17.720 --> 00:22:19.720]  願主的恩惠與保守
[00:22:19.720 --> 00:22:21.720]  Amen
[00:22:21.720 --> 00:22:24.720]  Amen
[00:22:24.720 --> 00:22:27.720]  Amen
[00:22:27.720 --> 00:22:32.720]  求主恩重 常願你在
[00:22:32.720 --> 00:22:35.720]  從你裡面 流向世代
[00:22:35.720 --> 00:22:39.720]  從你家裡 你的子女
[00:22:39.720 --> 00:22:42.720]  無數後代 流向萬世
[00:22:42.720 --> 00:22:45.720]  照耀你路 引導每步
[00:22:45.720 --> 00:22:48.720]  守護背後 可見你
[00:22:48.720 --> 00:22:51.720]  看為左右 還要看顧
[00:22:51.720 --> 00:22:54.720]  從心安撫 永伴著你
[00:22:54.720 --> 00:22:57.720]  顧念著你 每晚清晨
[00:22:57.720 --> 00:23:00.720]  每晚晚夜 你說往來
[00:23:00.720 --> 00:23:04.720]  你說去留 每當哀痛
[00:23:04.720 --> 00:23:07.720]  每當歡笑 永伴著你
[00:23:07.720 --> 00:23:10.720]  顧念著你 永伴著你
[00:23:10.720 --> 00:23:13.720]  顧念著你 永伴著你
[00:23:13.720 --> 00:23:16.720]  顧念著你 時刻應對
[00:23:17.720 --> 00:23:18.720]  從不捨棄
[00:23:18.720 --> 00:23:21.720]  永伴著你 顧念著你
[00:23:21.720 --> 00:23:24.720]  永伴著你 顧念著你
[00:23:24.720 --> 00:23:27.720]  永伴著你 顧念著你
[00:23:27.720 --> 00:23:30.720]  時刻應記 從不捨棄
[00:23:30.720 --> 00:23:33.720]  我們一起說Amen
[00:23:33.720 --> 00:23:36.720]  Amen
[00:23:36.720 --> 00:23:39.720]  Amen
[00:23:39.720 --> 00:23:42.720]  Amen
[00:23:42.720 --> 00:23:45.720]  Amen
[00:23:46.720 --> 00:23:48.720]  Amen
[00:23:48.720 --> 00:23:51.720]  Amen
[00:23:51.720 --> 00:23:54.720]  Amen
[00:23:54.720 --> 00:23:57.720]  Amen
[00:23:57.720 --> 00:24:00.720]  Amen
[00:24:00.720 --> 00:24:03.720]  Amen
[00:24:03.720 --> 00:24:06.720]  Amen
[00:24:06.720 --> 00:24:09.720]  Amen
[00:24:09.720 --> 00:24:12.720]  Amen
[00:24:12.720 --> 00:24:15.720]  Amen
[00:24:15.720 --> 00:24:17.720]  Amen
[00:24:17.720 --> 00:24:20.720]  主讓我們感恩 多謝你
[00:24:20.720 --> 00:24:23.720]  多謝你的看顧 多謝你的恩惠
[00:24:23.720 --> 00:24:26.720]  多謝你的保守 多謝你自己的平安
[00:24:26.720 --> 00:24:29.720]  多謝你給我們的盼望
[00:24:29.720 --> 00:24:33.720]  主讓我們今天定義 要去讚美你
[00:24:33.720 --> 00:24:38.720]  我們今天是要一起在這裡celebrate和praise的
[00:24:38.720 --> 00:24:40.720]  不是世俗的
[00:24:41.720 --> 00:24:49.720]  是從2023年12月31日11點59分踏入另一秒的時刻
[00:24:49.720 --> 00:24:52.720]  我們要慶祝的是聖靈
[00:24:52.720 --> 00:24:55.720]  你現在臨在我們當中
[00:24:55.720 --> 00:24:58.720]  這已經是我們值得去感恩 多謝
[00:24:58.720 --> 00:25:00.720]  因為這是主耶穌基督的功
[00:25:00.720 --> 00:25:03.720]  因為主耶穌基督的功導致聖靈臨在我們當中
[00:25:03.720 --> 00:25:06.720]  導致我們能夠成為祝福
[00:25:06.720 --> 00:25:08.720]  這個祝福不只是給我們
[00:25:09.720 --> 00:25:11.720]  是讓我們成為祝福
[00:25:11.720 --> 00:25:14.720]  讓我們把這份祝福帶到世人當中
[00:25:14.720 --> 00:25:16.720]  帶到地極
[00:25:16.720 --> 00:25:18.720]  這是你給我們的使命
[00:25:18.720 --> 00:25:20.720]  這是我們同心教會
[00:25:20.720 --> 00:25:23.720]  元朗普通教會24年的意象
[00:25:23.720 --> 00:25:26.720]  你要讓我們化為祝福
[00:25:26.720 --> 00:25:30.720]  你今天先先把這份祝福帶到我們當中
[00:25:30.720 --> 00:25:32.720]  我們感恩 多謝你
[00:25:32.720 --> 00:25:34.720]  我們禱告奉靠 主耶穌基督的名
[00:25:34.720 --> 00:25:36.720]  大家一起說
[00:25:36.720 --> 00:25:38.720]  Amen 阿們
[00:25:38.720 --> 00:25:39.720]  我們給些掌聲主耶穌
[00:25:39.720 --> 00:25:42.720]  也給些掌聲我們的教會團隊
[00:25:42.720 --> 00:25:44.720]  多謝你們過去一年
[00:25:44.720 --> 00:25:48.720]  很努力 很勞苦地為我們
[00:25:48.720 --> 00:25:50.720]  在敬拜當中幫我們
[00:25:50.720 --> 00:25:53.720]  如何與聖靈 與神連結在一起
[00:25:53.720 --> 00:25:55.720]  大家請坐 請坐
[00:25:55.720 --> 00:26:00.720]  大家好 我是Ivan
[00:26:00.720 --> 00:26:03.720]  我是元朗普通教會的其中一位教務同工
[00:26:03.720 --> 00:26:06.720]  想問問今天有沒有第一次來到我們當中
[00:26:07.720 --> 00:26:08.720]  想歡迎你們
[00:26:08.720 --> 00:26:10.720]  如果是的話可以揮揮手
[00:26:10.720 --> 00:26:12.720]  第一次來到我們元朗普通教會
[00:26:12.720 --> 00:26:14.720]  歡迎你 歡迎你
[00:26:14.720 --> 00:26:17.720]  你們可能今天有一個長日子
[00:26:17.720 --> 00:26:20.720]  由早上八時到晚上十二時多
[00:26:20.720 --> 00:26:23.720]  不過我不知道年紀開始大了
[00:26:23.720 --> 00:26:25.720]  我發覺我在床上計算了
[00:26:25.720 --> 00:26:27.720]  不知道大家今天有什麼計劃
[00:26:27.720 --> 00:26:30.720]  第一次歡迎大家來到這裡
[00:26:30.720 --> 00:26:34.720]  現在這個時候我們會為小朋友祈禱
[00:26:35.720 --> 00:26:37.720]  我們有K4C
[00:26:37.720 --> 00:26:39.720]  今天我們的小朋友有派對時間
[00:26:39.720 --> 00:26:42.720]  有很多活動 很多遊戲可以一起玩
[00:26:42.720 --> 00:26:46.720]  我們組合了兩個年紀小朋友
[00:26:46.720 --> 00:26:48.720]  不如我們一起 如果附近有小朋友
