
[00:00:00.000 --> 00:00:04.000]  各位大兄姐妹平安
[00:01:32.000 --> 00:01:33.000]  如果你真的說了這句話
[00:01:33.000 --> 00:01:35.000]  你真的幫人留意
[00:01:35.000 --> 00:01:37.000]  因為在香港我也試過
[00:01:37.000 --> 00:01:40.000]  我真的將困難說出來的時候
[00:01:40.000 --> 00:01:41.000]  真的有人說
[00:01:41.000 --> 00:01:43.000]  我幫你留意一下
[00:01:43.000 --> 00:01:45.000]  然後我隔了幾個月再問他
[00:01:45.000 --> 00:01:46.000]  你說幫我留意
[00:01:46.000 --> 00:01:48.000]  留意成什麼樣子
[00:01:48.000 --> 00:01:49.000]  他都坦白的
[00:01:49.000 --> 00:01:53.000]  他說我真的忘記了
[00:01:53.000 --> 00:01:55.000]  這個哎呀都挺好聽
[00:01:55.000 --> 00:01:56.000]  真的忘記了
[00:01:56.000 --> 00:01:57.000]  所以我經常記住
[00:01:57.000 --> 00:01:59.000]  當有人叫我留意一下
[00:01:59.000 --> 00:02:01.000]  我已經答應了留意一下的時候
[00:02:01.000 --> 00:02:04.000]  我真的會這麼做
[00:02:04.000 --> 00:02:07.000]  第四是你信任的
[00:02:07.000 --> 00:02:11.000]  就是說你可以傾訴心事
[00:02:11.000 --> 00:02:13.000]  當你傾訴之後
[00:02:13.000 --> 00:02:16.000]  他不會立刻告訴別人
[00:02:16.000 --> 00:02:17.000]  有些人說
[00:02:17.000 --> 00:02:20.000]  比如說我說個秘密給你知道
[00:02:20.000 --> 00:02:21.000]  你不要告訴別人
[00:02:21.000 --> 00:02:22.000]  他說行行行
[00:02:22.000 --> 00:02:23.000]  不說
[00:02:23.000 --> 00:02:25.000]  誰知道當那個人聽完之後
[00:02:25.000 --> 00:02:27.000]  他又再跟別人說
[00:02:27.000 --> 00:02:29.000]  我只是告訴你
[00:02:29.000 --> 00:02:31.000]  你不要告訴別人
[00:02:31.000 --> 00:02:35.000]  不然我就不告訴你了
[00:02:35.000 --> 00:02:37.000]  然後就可能會散開
[00:02:37.000 --> 00:02:39.000]  但是有些人你真的會信任
[00:02:39.000 --> 00:02:43.000]  你真的將最真實的心底話告訴他
[00:02:43.000 --> 00:02:47.000]  因為你知道他會保守秘密
[00:02:47.000 --> 00:02:50.000]  第五就是有一次我看了一部電影
[00:02:50.000 --> 00:02:51.000]  那個人就說
[00:02:51.000 --> 00:02:53.000]  因為他講普通話
[00:02:53.000 --> 00:02:57.000]  他就說如果你可以凌晨兩點鐘打給他
[00:02:57.000 --> 00:02:59.000]  而你是不會臉紅的
[00:02:59.000 --> 00:03:01.000]  你不會被他罵鬼
[00:03:01.000 --> 00:03:03.000]  你說為什麼這麼晚打來
[00:03:03.000 --> 00:03:06.000]  我不聽你的電話
[00:03:06.000 --> 00:03:08.000]  如果你有這樣的朋友
[00:03:08.000 --> 00:03:10.000]  這個是你的好朋友
[00:03:10.000 --> 00:03:12.000]  就是符合這五個定義
[00:03:12.000 --> 00:03:14.000]  大家有沒有這樣的朋友
[00:03:14.000 --> 00:03:17.000]  挺好的
[00:03:17.000 --> 00:03:19.000]  有很多人都說噩頭
[00:03:19.000 --> 00:03:22.000]  但是有些人都會偉大
[00:03:22.000 --> 00:03:25.000]  這些朋友不需要多
[00:03:25.000 --> 00:03:29.000]  可能有一個、兩個、三個
[00:03:29.000 --> 00:03:31.000]  可能已經很夠了
[00:03:31.000 --> 00:03:35.000]  究竟友情是怎麼開始的呢?
[00:03:35.000 --> 00:03:39.000]  從撒姆爾記我們認識了一對朋友
[00:03:39.000 --> 00:03:41.000]  在聖經裡面
[00:03:41.000 --> 00:03:43.000]  當你一說好朋友的時候
[00:03:43.000 --> 00:03:46.000]  你應該會想起這兩位仁兄
[00:03:46.000 --> 00:03:48.000]  這兩位是誰?
[00:03:48.000 --> 00:03:51.000]  大衛和約拿丹
[00:03:51.000 --> 00:03:53.000]  究竟他們的友情是怎麼開始的呢?
[00:03:53.000 --> 00:03:57.000]  我可以說他們原本不會成為好朋友
[00:03:57.000 --> 00:04:00.000]  其實連朋友都成為不了
[00:04:00.000 --> 00:04:01.000]  為什麼呢?
[00:04:01.000 --> 00:04:05.000]  他們不可能成為好朋友
[00:04:05.000 --> 00:04:09.000]  第一是身份的問題
[00:04:09.000 --> 00:04:12.000]  最初大衛的身份是什麼?
[00:04:12.000 --> 00:04:14.000]  牧羊仔
[00:04:14.000 --> 00:04:16.000]  是一個牧羊人
[00:04:16.000 --> 00:04:20.000]  但是約拿丹是王子
[00:04:20.000 --> 00:04:24.000]  他們的身份是很大段的距離
[00:04:24.000 --> 00:04:27.000]  而另一個原因他們不會成為好朋友
[00:04:27.000 --> 00:04:30.000]  都是因為身份的問題
[00:04:30.000 --> 00:04:32.000]  大衛的出現
[00:04:32.000 --> 00:04:36.000]  當大衛踏入聖經這個舞台的時候
[00:04:36.000 --> 00:04:38.000]  其實他是為了什麼呢?
[00:04:38.000 --> 00:04:40.000]  他有一個目的
[00:04:40.000 --> 00:04:44.000]  他為了取代掃祿
[00:04:44.000 --> 00:04:45.000]  掃祿是誰呢?
[00:04:45.000 --> 00:04:48.000]  掃祿是約拿丹的爸爸
[00:04:48.000 --> 00:04:53.000]  你想想如果你是掃祿
[00:04:53.000 --> 00:04:55.000]  如果你是約拿丹
[00:04:55.000 --> 00:04:57.000]  你知道這個人的出來
[00:04:57.000 --> 00:04:59.000]  原來取代他爸爸
[00:04:59.000 --> 00:05:01.000]  即是取代誰呢?
[00:05:01.000 --> 00:05:04.000]  即是取代自己
[00:05:04.000 --> 00:05:06.000]  我不知道約拿丹在成長的時候
[00:05:06.000 --> 00:05:09.000]  有沒有埋怨過上帝
[00:05:09.000 --> 00:05:10.000]  埋怨什麼呢?
[00:05:10.000 --> 00:05:12.000]  我爸爸不好
[00:05:12.000 --> 00:05:14.000]  我爸爸掃祿不好
[00:05:14.000 --> 00:05:17.000]  你何必把王位給了大衛呢?
[00:05:17.000 --> 00:05:18.000]  你傳給我都可以
[00:05:18.000 --> 00:05:20.000]  我是好人
[00:05:20.000 --> 00:05:22.000]  為什麼會這樣做呢?
[00:05:22.000 --> 00:05:25.000]  所以現實裡面
[00:05:25.000 --> 00:05:27.000]  大家不知道近期有沒有看過
[00:05:27.000 --> 00:05:29.000]  什麼攻心計、深攻計
[00:05:29.000 --> 00:05:32.000]  我回香港有機會看到幾集
[00:05:32.000 --> 00:05:34.000]  當那個人
[00:05:34.000 --> 00:05:35.000]  馬俊偉也好
[00:05:35.000 --> 00:05:36.000]  誰也好
[00:05:36.000 --> 00:05:39.000]  知道有一個人還沒死
[00:05:39.000 --> 00:05:41.000]  要取代他的位置
[00:05:41.000 --> 00:05:45.000]  大家都會想辦法去找那個人出來
[00:05:45.000 --> 00:05:48.000]  然後除掉他
[00:05:48.000 --> 00:05:51.000]  當日掃祿就是在做同一件事
[00:05:51.000 --> 00:05:53.000]  幾千年沒變過
[00:05:53.000 --> 00:05:57.000]  但竟然他們最後可以成為好朋友
[00:05:57.000 --> 00:05:59.000]  聖經怎樣說呢?
[00:05:59.000 --> 00:06:01.000]  在撒慕爾記上十八章一節
[00:06:01.000 --> 00:06:05.000]  他說約拿丹的心和大衛的心
[00:06:05.000 --> 00:06:07.000]  心相契合
[00:06:07.000 --> 00:06:12.000]  約拿丹愛大衛如同愛自己的性命
[00:06:12.000 --> 00:06:14.000]  如果心相契合
[00:06:14.000 --> 00:06:18.000]  在原文的解釋是綁在一起
[00:06:18.000 --> 00:06:19.000]  連結在一起
[00:06:19.000 --> 00:06:23.000]  就是他們兩條命可以說是綁在一起
[00:06:23.000 --> 00:06:25.000]  這麼好的朋友
[00:06:25.000 --> 00:06:27.000]  但當大家看到這些經文的時候
[00:06:27.000 --> 00:06:30.000]  你的心不要想多了
[00:06:30.000 --> 00:06:32.000]  想多了什麼呢?
[00:06:32.000 --> 00:06:33.000]  有些年輕人說
[00:06:33.000 --> 00:06:34.000]  為什麼他會這樣呢?
[00:06:34.000 --> 00:06:36.000]  他愛他啊
[00:06:36.000 --> 00:06:39.000]  心相契合啊
[00:06:39.000 --> 00:06:41.000]  大家真的不要想多了
[00:06:41.000 --> 00:06:45.000]  愛這件事可以是很闊的
[00:06:45.000 --> 00:06:47.000]  我曾經寫過一篇文章
[00:06:47.000 --> 00:06:49.000]  叫做拉闊愛情
[00:06:49.000 --> 00:06:51.000]  之前和大家說過
[00:06:51.000 --> 00:06:53.000]  以前商業電台有一個節目
[00:06:53.000 --> 00:06:55.000]  因為他是收音機
[00:06:55.000 --> 00:06:58.000]  他做了一個節目叫做拉闊音樂
[00:06:58.000 --> 00:07:00.000]  他很想讓你覺得
[00:07:00.000 --> 00:07:02.000]  就算你聽收音機
[00:07:02.000 --> 00:07:04.000]  也好像在看live
[00:07:04.000 --> 00:07:06.000]  所以叫做拉闊
[00:07:06.000 --> 00:07:08.000]  但我和大家一起
[00:07:08.000 --> 00:07:11.000]  透過這四次的分享
[00:07:11.000 --> 00:07:13.000]  我們拉闊愛情
[00:07:13.000 --> 00:07:15.000]  第一個友情
[00:07:15.000 --> 00:07:16.000]  我想問
[00:07:16.000 --> 00:07:19.000]  真正的友情裡面有沒有愛啊?
[00:07:19.000 --> 00:07:20.000]  當然有啊
[00:07:20.000 --> 00:07:24.000]  不然就不是真正好的友情了
[00:07:24.000 --> 00:07:28.000]  戀情也是愛啊
[00:07:28.000 --> 00:07:30.000]  所以下一次說
[00:07:30.000 --> 00:07:32.000]  不要驚動愛情
[00:07:32.000 --> 00:07:36.000]  是在雅歌書裡面出的
[00:07:36.000 --> 00:07:37.000]  在雅歌書裡面出的
[00:07:37.000 --> 00:07:39.000]  第三是親情
[00:07:39.000 --> 00:07:41.000]  第三次想和大家一起分享
[00:07:41.000 --> 00:07:44.000]  不要忘記親情
[00:07:44.000 --> 00:07:47.000]  第四不要拒絕恩情
[00:07:47.000 --> 00:07:49.000]  那次是福音主人
[00:07:49.000 --> 00:07:54.000]  我想和大家分享上帝救恩之情
[00:07:54.000 --> 00:07:56.000]  這四種情有沒有愛啊?
[00:07:56.000 --> 00:07:57.000]  當然有啊
[00:07:57.000 --> 00:07:59.000]  所以我想和大家拉闊
[00:07:59.000 --> 00:08:02.000]  愛情的定義
[00:08:02.000 --> 00:08:05.000]  在《撒慕爾記》上18章3節
[00:08:05.000 --> 00:08:09.000]  當約拿丹很想和大衛成為朋友的時候
[00:08:09.000 --> 00:08:12.000]  約拿丹說愛大衛如同愛自己的性命
[00:08:12.000 --> 00:08:14.000]  就與他結盟
[00:08:14.000 --> 00:08:16.000]  這個結盟很重要
[00:08:16.000 --> 00:08:18.000]  這個結盟有很實際的意義
[00:08:18.000 --> 00:08:20.000]  如果你有看聖經
[00:08:20.000 --> 00:08:21.000]  當結盟的時候
[00:08:21.000 --> 00:08:22.000]  聖經是這樣說的
[00:08:22.000 --> 00:08:25.000]  約拿丹將自己身上的外袍
[00:08:25.000 --> 00:08:29.000]  便衣、刀、弓和腰帶都給了大衛
[00:08:29.000 --> 00:08:30.000]  實際的意義是
[00:08:30.000 --> 00:08:32.000]  當時大衛有什麼裝備呢?
[00:08:32.000 --> 00:08:33.000]  你知不知道?
[00:08:33.000 --> 00:08:36.000]  當時大衛應該有兩種裝備
[00:08:36.000 --> 00:08:39.000]  第一種就是他的杖
[00:08:39.000 --> 00:08:41.000]  牧羊
[00:08:41.000 --> 00:08:43.000]  第二種裝備是什麼呢?
[00:08:43.000 --> 00:08:46.000]  可能是那個丫叉那一類
[00:08:46.000 --> 00:08:49.000]  你記不記得他怎麼殺哥里亞的?
[00:08:49.000 --> 00:08:50.000]  可能他有這兩個裝備
[00:08:50.000 --> 00:08:53.000]  但是這兩個裝備不成體統
[00:08:53.000 --> 00:08:56.000]  結果他就給了這麼貴重的裝備
[00:08:56.000 --> 00:08:58.000]  另一種屬靈的意義就是
[00:08:58.000 --> 00:09:00.000]  他給了外袍
[00:09:00.000 --> 00:09:01.000]  外袍是什麼意思呢?
[00:09:01.000 --> 00:09:04.000]  是宮廷人員才能穿上外袍
[00:09:04.000 --> 00:09:06.000]  可能已經預表著
[00:09:06.000 --> 00:09:10.000]  有一天大衛會成為王
[00:09:10.000 --> 00:09:12.000]  所以結盟的時候
[00:09:12.000 --> 00:09:14.000]  將這些東西給了他
[00:09:14.000 --> 00:09:16.000]  另外就是
[00:09:16.000 --> 00:09:18.000]  當然約拿丹在這個友情上
[00:09:18.000 --> 00:09:22.000]  走出了很大步
[00:09:22.000 --> 00:09:24.000]  他付出了很多
[00:09:24.000 --> 00:09:26.000]  他主動結盟
[00:09:26.000 --> 00:09:28.000]  但是大衛是不是什麼都沒有做呢?
[00:09:28.000 --> 00:09:30.000]  其實不是的
[00:09:30.000 --> 00:09:32.000]  大衛有一些很好的特質
[00:09:32.000 --> 00:09:35.000]  可以說是令到約拿丹
[00:09:35.000 --> 00:09:38.000]  色英雄中英雄
[00:09:38.000 --> 00:09:41.000]  當日當要打哥里亞的時候
[00:09:41.000 --> 00:09:44.000]  當日當哥里亞不斷和以色列的軍隊
[00:09:44.000 --> 00:09:47.000]  罵戰的時候
[00:09:47.000 --> 00:09:49.000]  在那幾十天裡面
[00:09:49.000 --> 00:09:52.000]  其實以色列最精銳的部隊在那裡
[00:09:52.000 --> 00:09:56.000]  其實最高大威猛的掃羅在那裡
[00:09:56.000 --> 00:10:01.000]  其實都是很勇於善戰的約拿丹都在那裡
[00:10:01.000 --> 00:10:04.000]  但是個個都不敢出來
[00:10:04.000 --> 00:10:08.000]  唯有大衛這個牧羊仔
[00:10:08.000 --> 00:10:10.000]  願意走出來
[00:10:10.000 --> 00:10:11.000]  這些東西
[00:10:11.000 --> 00:10:15.000]  其實約拿丹是看在眼內
[00:10:15.000 --> 00:10:18.000]  這些東西是大衛好的特質
[00:10:18.000 --> 00:10:20.000]  大衛其中一個特質就是
[00:10:20.000 --> 00:10:23.000]  但以色列和猶大眾人都愛大衛
[00:10:23.000 --> 00:10:26.000]  你看看愛是可以很寬的
[00:10:26.000 --> 00:10:30.000]  所以證明他有很多個人之處
[00:10:30.000 --> 00:10:32.000]  是吸引到約拿丹
[00:10:32.000 --> 00:10:37.000]  所以在這裡我想和大家有一個很小的反省
[00:10:37.000 --> 00:10:43.000]  如果你人生裡面沒有什麼朋友
[00:10:43.000 --> 00:10:48.000]  如果你人生裡面沒有人找你做朋友
[00:10:48.000 --> 00:10:52.000]  或者你找人的時候沒有什麼人願意和你做朋友
[00:10:52.000 --> 00:10:56.000]  究竟你有沒有好的特質
[00:10:56.000 --> 00:11:01.000]  究竟你在友情上願不願意走出一步
[00:11:01.000 --> 00:11:05.000]  可能從小到大你都覺得沒有什麼和人有深交
[00:11:05.000 --> 00:11:09.000]  或者沒有什麼人願意把他的東西告訴你
[00:11:09.000 --> 00:11:12.000]  會不會是你自己都封閉自己
[00:11:12.000 --> 00:11:14.000]  當你封閉自己的時候
[00:11:14.000 --> 00:11:16.000]  你只是一直期望別人告訴你
[00:11:16.000 --> 00:11:19.000]  那個人都不告訴我壞東西
[00:11:19.000 --> 00:11:23.000]  但我們有沒有作出相應的配合
[00:11:23.000 --> 00:11:27.000]  今天的題目是不要靜待友情
[00:11:27.000 --> 00:11:29.000]  其實另一個廣東話的意思
[00:11:29.000 --> 00:11:33.000]  也可以讀作不要靜待友情
[00:11:33.000 --> 00:11:37.000]  所以我很喜歡廣東話
[00:11:37.000 --> 00:11:39.000]  這個真的是母語
[00:11:39.000 --> 00:11:41.000]  我的廣東話母語
[00:11:41.000 --> 00:11:43.000]  什麼叫靜待
[00:11:43.000 --> 00:11:45.000]  就是靜待
[00:11:45.000 --> 00:11:47.000]  我們很多人
[00:11:47.000 --> 00:11:48.000]  不是很多人
[00:11:48.000 --> 00:11:51.000]  有部分人在我成長的過程中
[00:11:51.000 --> 00:11:53.000]  都是想著靜待
[00:11:53.000 --> 00:11:54.000]  你對我好
[00:11:54.000 --> 00:11:55.000]  你告訴我秘密
[00:11:55.000 --> 00:11:57.000]  等到我知道了很多秘密之後
[00:11:57.000 --> 00:11:59.000]  我就很開心了
[00:11:59.000 --> 00:12:01.000]  然後就和別人分享了
[00:12:01.000 --> 00:12:03.000]  但你從來都不告訴別人
[00:12:03.000 --> 00:12:05.000]  這樣的時候
[00:12:05.000 --> 00:12:07.000]  你看不到哪些是真朋友
[00:12:07.000 --> 00:12:08.000]  這樣的時候
[00:12:08.000 --> 00:12:12.000]  你只是在靜待友情
[00:12:12.000 --> 00:12:14.000]  友情是這樣開始的
[00:12:14.000 --> 00:12:17.000]  但友情是怎樣延續的呢?
[00:12:17.000 --> 00:12:19.000]  可以說
[00:12:19.000 --> 00:12:21.000]  有一樣好處就是
[00:12:21.000 --> 00:12:25.000]  約拿丹是一個幫你不幫親的人
[00:12:25.000 --> 00:12:27.000]  是不是?
[00:12:27.000 --> 00:12:31.000]  當掃羅知道大衛要取代他的時候
[00:12:31.000 --> 00:12:35.000]  他用盡辦法想除掉大衛
[00:12:35.000 --> 00:12:37.000]  他幾乎下了黃榜
[00:12:37.000 --> 00:12:39.000]  和他的兒子和軍臣說
[00:12:39.000 --> 00:12:41.000]  我一定要他死
[00:12:41.000 --> 00:12:45.000]  但是約拿丹竟然去到爸爸的面前
[00:12:45.000 --> 00:12:46.000]  他和他說
[00:12:46.000 --> 00:12:47.000]  人家這麼好
[00:12:47.000 --> 00:12:48.000]  為了我們
[00:12:48.000 --> 00:12:51.000]  這麼勇敢去打贏了非利士人
[00:12:51.000 --> 00:12:53.000]  為什麼你要殺人呢?
[00:12:53.000 --> 00:12:56.000]  為什麼你要自取其罪呢?
[00:12:56.000 --> 00:12:58.000]  第一次掃羅是聽的
[00:12:58.000 --> 00:13:00.000]  所以被他伏職
[00:13:00.000 --> 00:13:04.000]  但後來之後又要繼續追殺他
[00:13:04.000 --> 00:13:06.000]  掃羅也說明瞭
[00:13:06.000 --> 00:13:09.000]  你為什麼喜悅耶穌這個兒子呢?
[00:13:09.000 --> 00:13:11.000]  他也不想說他的名字
[00:13:11.000 --> 00:13:13.000]  你為什麼喜悅耶穌這個兒子呢?
[00:13:13.000 --> 00:13:16.000]  你為什麼自取羞辱呢?
[00:13:16.000 --> 00:13:20.000]  他說耶穌的兒子如果還在世間活著
[00:13:20.000 --> 00:13:24.000]  你和你的國位都站立不住
[00:13:24.000 --> 00:13:28.000]  但是約拿丹竟然仍然祝福大衛
[00:13:28.000 --> 00:13:29.000]  和大衛說
[00:13:29.000 --> 00:13:30.000]  不要懼怕
[00:13:30.000 --> 00:13:34.000]  我傅掃羅的手必不加害於你
[00:13:34.000 --> 00:13:37.000]  你必作以色列的君
[00:13:37.000 --> 00:13:39.000]  我必作你的宰相
[00:13:39.000 --> 00:13:48.000]  完全只是想著輔助大衛成為以色列的君王
[00:13:48.000 --> 00:13:53.000]  本來約拿丹祝福大衛
[00:13:53.000 --> 00:13:57.000]  但很快約拿丹就要求大衛
[00:13:57.000 --> 00:13:59.000]  他和大衛說了什麼呢?
[00:13:59.000 --> 00:14:01.000]  他和大衛說了
[00:14:01.000 --> 00:14:05.000]  你也永不可以向我家絕了
[00:14:05.000 --> 00:14:06.000]  因為
[00:14:06.000 --> 00:14:07.000]  為什麼呢?
[00:14:07.000 --> 00:14:12.000]  因為當他知道有一天大衛要上了他的王朝登基的時候
[00:14:12.000 --> 00:14:16.000]  通常新的王一登基他會做其中一件事
[00:14:16.000 --> 00:14:20.000]  就是殺了前朝的人
[00:14:20.000 --> 00:14:24.000]  所以這個時候約拿丹有點害怕
[00:14:24.000 --> 00:14:26.000]  就希望大衛祝福他
[00:14:26.000 --> 00:14:29.000]  你也永不可以向我家絕了
[00:14:29.000 --> 00:14:34.000]  因為大衛是一個守承諾的人
[00:14:34.000 --> 00:14:37.000]  當大衛登了基之後
[00:14:37.000 --> 00:14:41.000]  他想辦法去找約拿丹的後裔
[00:14:41.000 --> 00:14:43.000]  結果他找到他的兒子
[00:14:43.000 --> 00:14:45.000]  米非波切
[00:14:45.000 --> 00:14:47.000]  然後他和他說了這句話
[00:14:47.000 --> 00:14:49.000]  大衛和約拿丹的兒子
[00:14:49.000 --> 00:14:51.000]  因為我想他看到他很害怕
[00:14:51.000 --> 00:14:52.000]  結果大衛就說
[00:14:52.000 --> 00:14:53.000]  你不用害怕
[00:14:53.000 --> 00:14:57.000]  我必因你父親約拿丹的緣故
[00:14:57.000 --> 00:14:58.000]  施恩於你
[00:14:58.000 --> 00:15:02.000]  將你祖父掃羅的一切田地都歸給你
[00:15:02.000 --> 00:15:07.000]  你也可以常與我同夕吃飯
[00:15:07.000 --> 00:15:08.000]  就是這樣
[00:15:08.000 --> 00:15:13.000]  大衛也是一個信守承諾的人
[00:15:13.000 --> 00:15:14.000]  在下一部分
[00:15:14.000 --> 00:15:19.000]  我說友誼是可以永遠長存
[00:15:19.000 --> 00:15:22.000]  但是他們大家都離開了世界
[00:15:22.000 --> 00:15:26.000]  友誼是怎樣可以永遠長存呢?
[00:15:26.000 --> 00:15:28.000]  如果你看《撒慕爾記》第20章
[00:15:28.000 --> 00:15:32.000]  你會知道當日他們哭泣道別
[00:15:32.000 --> 00:15:35.000]  就是約拿丹和大衛
[00:15:35.000 --> 00:15:36.000]  此次之後
[00:15:36.000 --> 00:15:38.000]  其實他們沒有再見面
[00:15:38.000 --> 00:15:44.000]  然後掃羅和約拿丹戰死沙場
[00:15:44.000 --> 00:15:49.000]  所以才有今天我們一起讀出的經文
[00:15:49.000 --> 00:15:51.000]  大衛作了哀歌
[00:15:51.000 --> 00:15:54.000]  調掃羅和他兒子約拿丹
[00:15:54.000 --> 00:15:59.000]  且吩咐將這個歌教導猶大人
[00:15:59.000 --> 00:16:02.000]  原來大衛用這個方法
[00:16:02.000 --> 00:16:04.000]  去為他們寫哀歌
[00:16:04.000 --> 00:16:07.000]  然後將這個友情一直延續下去
[00:16:07.000 --> 00:16:08.000]  所以來到今天
[00:16:08.000 --> 00:16:12.000]  我們仍然在紀念這件事
[00:16:12.000 --> 00:16:15.000]  在現代原來也有人用不同的方法
[00:16:15.000 --> 00:16:19.000]  將他們很好的友情延續下去
[00:16:19.000 --> 00:16:21.000]  今屆世界杯
[00:16:21.000 --> 00:16:29.000]  大家知不知道西班牙拿世界杯是哪一年?
[00:16:29.000 --> 00:16:30.000]  知不知道?
[00:16:30.000 --> 00:16:33.000]  2010年
[00:16:33.000 --> 00:16:36.000]  2010年拿世界杯的時候
[00:16:36.000 --> 00:16:39.000]  左邊的球手叫做恩尼斯達
[00:16:39.000 --> 00:16:42.000]  他進了決定性的一球
[00:16:42.000 --> 00:16:43.000]  拿了世界杯
[00:16:43.000 --> 00:16:45.000]  當西班牙第一次
[00:16:45.000 --> 00:16:48.000]  在加時的時候只贏了1比0
[00:16:48.000 --> 00:16:51.000]  這個恩尼斯達當他進了那一球的時候
[00:16:51.000 --> 00:16:52.000]  他很興奮
[00:16:52.000 --> 00:16:57.000]  然後脫了他外面的球衣
[00:16:57.000 --> 00:17:00.000]  展示了他這件背心
[00:17:00.000 --> 00:17:02.000]  這件背心寫著什麼呢?
[00:17:02.000 --> 00:17:04.000]  這件背心寫著
[00:17:04.000 --> 00:17:08.000]  他說我要帶查基
[00:17:08.000 --> 00:17:10.000]  查基是他的一個隊友
[00:17:10.000 --> 00:17:13.000]  一起參加世界杯
[00:17:13.000 --> 00:17:17.000]  旁邊的年輕人就是他的隊友查基
[00:17:17.000 --> 00:17:18.000]  為什麼要這麼做呢?
[00:17:18.000 --> 00:17:21.000]  原來查基本身是西班牙的隊長
[00:17:21.000 --> 00:17:25.000]  當他去意大利那些季前賽熱身的時候
[00:17:25.000 --> 00:17:27.000]  練習的時候
[00:17:27.000 --> 00:17:30.000]  去了一個月就死了
[00:17:30.000 --> 00:17:33.000]  他只是26歲
[00:17:33.000 --> 00:17:38.000]  這個射入了的球星
[00:17:38.000 --> 00:17:41.000]  當他進了球場脫了衣服
[00:17:41.000 --> 00:17:43.000]  他很想和全世界展示
[00:17:43.000 --> 00:17:45.000]  我和這個隊友一起
[00:17:45.000 --> 00:17:48.000]  他將這份愛延續
[00:17:48.000 --> 00:17:49.000]  不過我沒有查清楚
[00:17:49.000 --> 00:17:52.000]  是不是他所有隊友都穿著這件底衣呢?
[00:17:52.000 --> 00:17:53.000]  如果不是
[00:17:53.000 --> 00:17:55.000]  他不是實入球的那個
[00:17:55.000 --> 00:17:58.000]  但是他就能夠將入球的時候
[00:17:58.000 --> 00:18:04.000]  穿著這件衣服去表達他對他的愛
[00:18:04.000 --> 00:18:07.000]  今天我自己都經歷了
[00:18:07.000 --> 00:18:09.000]  我一個好朋友
[00:18:09.000 --> 00:18:10.000]  如果大家記得上年
[00:18:10.000 --> 00:18:13.000]  當我奶奶回天家的時候
[00:18:13.000 --> 00:18:16.000]  其實當我知道奶奶在醫院
[00:18:16.000 --> 00:18:17.000]  我姑丈已經打給我
[00:18:17.000 --> 00:18:20.000]  他說你快點訂機票回來
[00:18:20.000 --> 00:18:22.000]  醫生說奶奶不行了
[00:18:22.000 --> 00:18:25.000]  然後我收到消息
[00:18:25.000 --> 00:18:28.000]  我就打給我們一些議會成員
[00:18:28.000 --> 00:18:30.000]  然後說我真的要立刻走了
[00:18:30.000 --> 00:18:32.000]  批准了之後
[00:18:32.000 --> 00:18:33.000]  我立刻訂機票
[00:18:33.000 --> 00:18:36.000]  其實第二天就已經可以上飛機
[00:18:36.000 --> 00:18:39.000]  但是當我訂完機票之後
[00:18:39.000 --> 00:18:41.000]  奶奶就走了
[00:18:41.000 --> 00:18:43.000]  等不到我回來
[00:18:43.000 --> 00:18:46.000]  當我知道奶奶在醫院急病的時候
