
[00:00:00.000 --> 00:00:09.280]  各位電影節目的各位朋友,你們好,歡迎大家參與三藩市播道會榜上的五堂崇拜
[00:01:58.320 --> 00:02:00.880]  解答這個問題很簡單
[00:02:00.880 --> 00:02:04.080]  要換了新燈泡就知道
[00:02:04.080 --> 00:02:07.040]  當時工程師企圖
[00:02:07.040 --> 00:02:10.480]  除了舊燈泡,換上新燈泡
[00:02:10.480 --> 00:02:13.120]  發覺很緊
[00:02:13.120 --> 00:02:16.480]  出盡九牛二虎之力都無法
[00:02:16.480 --> 00:02:19.440]  除舊燈泡
[00:02:19.440 --> 00:02:23.120]  副機師見到這樣,就上前相助
[00:02:23.120 --> 00:02:28.640]  兩個人合力把燈泡剝了出來
[00:02:28.640 --> 00:02:31.120]  但始終搞不定
[00:02:31.120 --> 00:02:35.040]  這時飛機在機場上空盤旋
[00:02:35.040 --> 00:02:36.880]  機師都不知道怎樣
[00:02:36.880 --> 00:02:38.960]  見兩個人搞多少都搞不定
[00:02:38.960 --> 00:02:40.240]  有沒有搞錯
[00:02:40.240 --> 00:02:43.200]  於是就加起來搞
[00:02:43.200 --> 00:02:49.200]  全體機員注力集中在細細燈泡上
[00:02:49.200 --> 00:02:52.320]  忘記了他們最重要的一個任務
[00:02:52.320 --> 00:02:53.920]  就是洗飛機
[00:02:53.920 --> 00:02:57.040]  他們聚精悟神看著
[00:02:57.040 --> 00:03:00.080]  機翅直七毫半子的電燈彈
[00:03:00.080 --> 00:03:02.960]  沒有察覺到飛機正在下降
[00:03:02.960 --> 00:03:05.680]  結果飛機衝落沼澤地區
[00:03:05.680 --> 00:03:08.960]  有101個乘客及機員喪生
[00:03:08.960 --> 00:03:11.840]  有75個獲救
[00:03:11.840 --> 00:03:14.480]  John Fuller根據悲劇
[00:03:14.480 --> 00:03:16.000]  寫成一本小說
[00:03:16.000 --> 00:03:20.080]  叫做The Ghost of Flight 401
[00:03:20.080 --> 00:03:24.320]  後來發現降落系統並沒有失靈
[00:03:24.320 --> 00:03:28.240]  只不過是燈泡燒了一口
[00:03:28.240 --> 00:03:30.080]  報告指出
[00:03:30.080 --> 00:03:34.400]  所有都是因為那些飛機師的錯誤
[00:03:34.400 --> 00:03:38.080]  因為在撞機前四分鐘
[00:03:38.080 --> 00:03:41.040]  他們沒有好好駕駛飛機
[00:03:41.040 --> 00:03:43.280]  只顧著看燈泡
[00:03:43.280 --> 00:03:45.520]  其實飛機師Robert Love
[00:03:45.520 --> 00:03:48.560]  是一個很有經驗的飛機師
[00:03:48.560 --> 00:03:51.120]  但是他們為了
[00:03:51.120 --> 00:03:54.960]  想整垮直七毫半子的電燈彈
[00:03:54.960 --> 00:03:57.520]  竟然忘記了最重要的任務
[00:03:57.520 --> 00:03:59.440]  就是駕駛飛機
[00:03:59.440 --> 00:04:01.360]  後果就不堪自賞了
[00:04:01.360 --> 00:04:03.920]  喪失了101個人的生命
[00:04:03.920 --> 00:04:05.200]  真是可惜
[00:04:05.200 --> 00:04:07.760]  中國人所謂因小失大
[00:04:07.760 --> 00:04:09.680]  真是對的
[00:04:09.680 --> 00:04:12.160]  我們要明白一件事
[00:04:12.160 --> 00:04:14.640]  大的和重要
[00:04:14.640 --> 00:04:17.760]  不一定是急事
[00:04:17.760 --> 00:04:19.680]  不一定是緊急的
[00:04:19.680 --> 00:04:22.160]  急的事未必是重要的
[00:04:22.160 --> 00:04:25.440]  其實不單止是行東方航空公司
[00:04:25.440 --> 00:04:27.360]  401號班機
[00:04:27.360 --> 00:04:30.960]  我想我們經常犯了同樣的錯誤
[00:04:30.960 --> 00:04:34.240]  我們駕駛在人生的旅程當中
[00:04:34.240 --> 00:04:37.840]  我們往往只要直七毫半子的電燈彈
[00:04:37.840 --> 00:04:40.960]  我們只顧著買什麼禮物
[00:04:40.960 --> 00:04:42.720]  去哪裡度假
[00:04:42.720 --> 00:04:45.200]  為了一點傷害
[00:04:45.200 --> 00:04:48.000]  人一句話不合聽
[00:04:48.000 --> 00:04:49.600]  經常不開心
[00:04:49.600 --> 00:04:55.040]  我們為了考試、升職、失意、失戀
[00:04:55.040 --> 00:04:56.720]  我們很不開心
[00:04:56.720 --> 00:04:58.640]  搞到自己亂七八糟
[00:04:58.640 --> 00:05:00.880]  從沒想過我們人生的方向
[00:05:00.880 --> 00:05:02.320]  我們人生的意義
[00:05:02.320 --> 00:05:04.240]  永生的問題
[00:05:04.240 --> 00:05:07.760]  結果我們就像401號班機一樣
[00:05:07.760 --> 00:05:09.520]  墮機失望
[00:05:09.520 --> 00:05:11.920]  耶穌早就警告我們
[00:05:11.920 --> 00:05:14.640]  說人要賺得全世界
[00:05:14.640 --> 00:05:17.680]  賠上自己的生命有什麼益處
[00:05:17.680 --> 00:05:20.000]  賺世界就是眼前的急事
[00:05:20.000 --> 00:05:22.800]  是摸得到、看得到、嘗得到
[00:05:22.800 --> 00:05:25.920]  其實只是七毫半子的電燈彈而已
[00:05:25.920 --> 00:05:28.800]  但我們的集中力就放在這裡
[00:05:28.800 --> 00:05:31.840]  忽略了一個最機要的任務
[00:05:31.840 --> 00:05:34.240]  你的人生去哪裡
[00:05:34.240 --> 00:05:35.920]  或者我們會問
[00:05:35.920 --> 00:05:37.840]  為什麼我們會這麼蠢
[00:05:37.840 --> 00:05:39.440]  這麼重要的任務都不理智
[00:05:39.440 --> 00:05:42.800]  你會那七毫半子的電燈彈
[00:05:42.800 --> 00:05:45.920]  你看看
[00:05:45.920 --> 00:05:49.200]  其實我們跟401號班機的機師差不多
[00:05:49.200 --> 00:05:51.200]  很簡單 兩個原因
[00:05:51.200 --> 00:05:53.920]  一些就是
[00:05:53.920 --> 00:05:56.240]  有些東西給你一些安全感
[00:05:56.240 --> 00:05:58.560]  好像給你安全感
[00:05:58.560 --> 00:05:59.600]  我弄清楚了
[00:05:59.600 --> 00:06:01.120]  共產黨是不是要開罪
[00:06:01.120 --> 00:06:04.480]  我們才有安全感
[00:06:04.480 --> 00:06:07.280]  我們有了錢、有了職位、有了保險
[00:06:07.280 --> 00:06:08.560]  有了安全感
[00:06:08.560 --> 00:06:11.360]  安枕無憂
[00:06:11.360 --> 00:06:14.560]  這是安全感
[00:06:14.560 --> 00:06:16.240]  以致我們死不肯放
[00:06:16.240 --> 00:06:17.040]  死壓住人
[00:06:17.040 --> 00:06:18.320]  另一方面
[00:06:18.320 --> 00:06:19.360]  永生的東西
[00:06:19.360 --> 00:06:20.800]  救恩、贖靈
[00:06:20.800 --> 00:06:22.560]  太臭脹了
[00:06:22.560 --> 00:06:24.400]  不切實際、太離地
[00:06:24.400 --> 00:06:25.440]  所以不管
[00:06:25.440 --> 00:06:27.520]  於是我們只顧眼前
[00:06:27.520 --> 00:06:29.120]  不是看更遠的
[00:06:29.120 --> 00:06:31.120]  保羅怎麼告訴你
[00:06:31.120 --> 00:06:32.960]  我經常都說這一句話
[00:06:32.960 --> 00:06:34.560]  我們不是憑眼見
[00:06:34.560 --> 00:06:36.480]  反而是憑信心
[00:06:36.480 --> 00:06:38.080]  be walked by faith
[00:06:38.080 --> 00:06:39.840]  not by sight
[00:06:39.840 --> 00:06:43.680]  就好像《哥林德學書》第四章16至18節
[00:06:43.680 --> 00:06:44.960]  他們怎麼說
[00:06:44.960 --> 00:06:47.120]  所以我們不喪膽
[00:06:47.120 --> 00:06:48.880]  外體雖然委外
[00:06:48.880 --> 00:06:50.880]  內心卻一天生死一天
[00:06:50.880 --> 00:06:53.360]  我們只致善致輕的苦楚
[00:06:53.360 --> 00:06:56.720]  要為我們成就極寵無比永遠的榮耀
[00:06:56.720 --> 00:06:58.480]  原來我們不是顧念所見的
[00:06:58.480 --> 00:07:00.240]  乃是顧念所不見的
[00:07:00.240 --> 00:07:01.920]  因為所見的是暫時的
[00:07:01.920 --> 00:07:04.960]  所不見的是永遠的
[00:07:04.960 --> 00:07:08.000]  我們怎樣可以看到永遠的東西
[00:07:08.000 --> 00:07:10.240]  怎樣我們眼光可以看到永恆的東西
[00:07:10.240 --> 00:07:12.000]  希伯羅書的作品告訴你
[00:07:12.000 --> 00:07:13.680]  信是未見之事的實體
[00:07:13.680 --> 00:07:15.520]  是將來之事的確據
[00:07:15.520 --> 00:07:18.560]  就好像摩西在這裏第十一章27節說
[00:07:18.560 --> 00:07:19.600]  一著信
[00:07:19.600 --> 00:07:22.080]  而同看見那不能看見的主
[00:07:22.080 --> 00:07:22.960]  是信
[00:07:22.960 --> 00:07:24.720]  是信心
[00:07:24.720 --> 00:07:26.560]  一提起信心的時候
[00:07:26.560 --> 00:07:27.920]  有很多人就以為
[00:07:27.920 --> 00:07:29.520]  啊 拍下心 噓一噓
[00:07:29.520 --> 00:07:31.600]  這就叫信心
[00:07:31.600 --> 00:07:34.160]  其實我們中國人所說的信心是自信
[00:07:34.160 --> 00:07:36.000]  信得過自己
[00:07:36.000 --> 00:07:39.200]  其實信不是信得過自己
[00:07:39.200 --> 00:07:40.720]  就是信不得過自己
[00:07:40.720 --> 00:07:42.400]  需要倚靠人的時候
[00:07:42.400 --> 00:07:44.160]  個個才是真正的信
[00:07:44.160 --> 00:07:46.320]  看到自己的軟弱的時候
[00:07:46.320 --> 00:07:47.360]  那你才是信
[00:07:47.360 --> 00:07:49.440]  看到自己是無助的時候
[00:07:49.440 --> 00:07:51.280]  然後你去求靠神
[00:07:51.280 --> 00:07:53.040]  個個才是真正的信
[00:07:53.040 --> 00:07:55.040]  不過信有一個特質
[00:07:55.040 --> 00:07:56.400]  在這段聖經告訴你
[00:07:56.400 --> 00:07:58.960]  29至31節裏面告訴你
[00:07:58.960 --> 00:08:01.360]  是要踏上去的
[00:08:01.360 --> 00:08:03.760]  信是把心一環
[00:08:03.760 --> 00:08:06.640]  就好像奇克果哲學大師
[00:08:06.640 --> 00:08:09.680]  他說飛以色列
[00:08:09.680 --> 00:08:10.880]  首先我們看看
[00:08:10.880 --> 00:08:13.280]  信是踏上去29節
[00:08:13.280 --> 00:08:16.240]  希伯羅書特11章29至31節
[00:08:16.240 --> 00:08:17.760]  就提到以色列歷史裏面
[00:08:17.760 --> 00:08:20.080]  發生了三件事情
[00:08:20.080 --> 00:08:22.240]  第一件 過紅海
[00:08:22.240 --> 00:08:26.080]  第二件事就是進攻耶利哥城
[00:08:26.080 --> 00:08:28.480]  第三件事其實和第二件事有關
[00:08:28.480 --> 00:08:30.720]  就是在進攻耶利哥城的時候
[00:08:30.720 --> 00:08:35.760]  探子就躲在妓女拉俠的家裏
[00:08:35.760 --> 00:08:38.240]  而他們就得到拯救
[00:08:38.240 --> 00:08:40.240]  首先我們要明白
[00:08:40.240 --> 00:08:43.120]  聖經怎麼看這些歷史
[00:08:43.120 --> 00:08:43.840]  對它來說
[00:08:43.840 --> 00:08:46.160]  摩西大令斯人過紅海
[00:08:46.160 --> 00:08:49.680]  和毛澤東航軍25000里從政
[00:08:49.680 --> 00:08:52.080]  從政是截然不同的
[00:08:52.080 --> 00:08:54.720]  因為對聖經的作者來說
[00:08:54.720 --> 00:08:57.280]  舊約裏面所記載的歷史
[00:08:57.280 --> 00:08:59.920]  不是那麼簡單是歷史的
[00:08:59.920 --> 00:09:02.240]  我們稱為教屬歷史
[00:09:02.240 --> 00:09:04.320]  歷史復活
[00:09:04.320 --> 00:09:06.720]  那兩者有什麼分別
[00:09:06.720 --> 00:09:08.880]  其中最大的分別就是
[00:09:08.880 --> 00:09:10.560]  舊約所記載的歷史
[00:09:10.560 --> 00:09:13.520]  不單止是影響當時的人
[00:09:13.520 --> 00:09:15.600]  和日後的事情
[00:09:15.600 --> 00:09:19.840]  更加是預表一個更重要的事情
[00:09:19.840 --> 00:09:21.120]  以色列人過紅海
[00:09:21.120 --> 00:09:24.320]  是預表另外一次更大更重要的
[00:09:24.320 --> 00:09:26.720]  出埃及和過紅海
[00:09:26.720 --> 00:09:29.040]  這個出埃及和過紅海是什麼
[00:09:29.040 --> 00:09:30.560]  就是耶穌釘十字架
[00:09:30.560 --> 00:09:34.160]  帶領我們離開圍爐之地的罪惡之地
[00:09:34.160 --> 00:09:37.280]  你說兩者扯不住
[00:09:37.280 --> 00:09:38.160]  不是
[00:09:38.160 --> 00:09:39.840]  這個不是我說的
[00:09:39.840 --> 00:09:42.880]  在路加芬第九章二十八節
[00:09:42.880 --> 00:09:45.840]  耶穌登山變形像的時候
[00:09:45.840 --> 00:09:50.320]  他和摩西和以利亞討論一件事
[00:09:50.320 --> 00:09:51.360]  討論什麼事
[00:09:51.360 --> 00:09:53.520]  耶穌去世的事
[00:09:53.520 --> 00:09:55.040]  在元文
[00:09:55.040 --> 00:09:57.200]  去世這個字
[00:09:57.200 --> 00:09:58.960]  不是去世的
[00:09:58.960 --> 00:10:01.360]  是中文翻譯聖經的時候
[00:10:01.360 --> 00:10:03.120]  把它翻譯了
[00:10:03.120 --> 00:10:04.400]  元文這個字
[00:10:04.400 --> 00:10:05.360]  有兩個字
[00:10:05.360 --> 00:10:07.040]  Exhordon
[00:10:07.040 --> 00:10:08.480]  Exhort of
[00:10:08.480 --> 00:10:09.040]  Hordon
[00:10:09.040 --> 00:10:09.520]  就是way
[00:10:09.520 --> 00:10:11.120]  Out of the way
[00:10:11.120 --> 00:10:12.880]  這個字加起來
[00:10:12.880 --> 00:10:16.960]  就是英文的Exodus
[00:10:16.960 --> 00:10:18.080]  Exodus是什麼
[00:10:18.080 --> 00:10:19.600]  就是出埃及的記號
[00:10:19.600 --> 00:10:21.120]  出埃及
[00:10:21.120 --> 00:10:24.000]  耶穌去世
[00:10:24.000 --> 00:10:26.800]  就是出埃及
[00:10:26.800 --> 00:10:29.680]  那個fulfillment
[00:10:29.680 --> 00:10:31.200]  那個完成
[00:10:31.200 --> 00:10:33.200]  因為對聖經的作者來說
[00:10:33.200 --> 00:10:35.760]  摩西帶領以色列人出埃及
[00:10:35.760 --> 00:10:38.160]  不是只是要以色列人
[00:10:38.160 --> 00:10:39.760]  可以離開埃及
[00:10:39.760 --> 00:10:42.400]  去到巴勒斯坦的地方
[00:10:42.400 --> 00:10:44.320]  建立自己的國家
[00:10:44.320 --> 00:10:46.480]  而這個是預表到
[00:10:46.480 --> 00:10:48.960]  耶穌基督第二次
[00:10:48.960 --> 00:10:49.680]  帶領我們
[00:10:49.680 --> 00:10:50.960]  不只是以色列人
[00:10:50.960 --> 00:10:52.480]  是屬靈的以色列人
[00:10:52.480 --> 00:10:54.960]  離開罪惡圍爐之地
[00:10:54.960 --> 00:10:58.320]  去到上帝為我們預備的天降
[00:10:58.320 --> 00:11:00.880]  或者我們從另一個角度去看
[00:11:00.880 --> 00:11:04.160]  就好像奧運會全聖火的例子
[00:11:04.160 --> 00:11:05.440]  做一個比喻
[00:11:05.440 --> 00:11:07.440]  奧運全聖火
[00:11:07.440 --> 00:11:10.160]  如果由北京
[00:11:10.160 --> 00:11:12.000]  傳到去倫敦
[00:11:12.000 --> 00:11:15.440]  全聖火就是一個傳一個
[00:11:15.440 --> 00:11:18.720]  直到傳到去倫敦為止
[00:11:18.720 --> 00:11:21.520]  每一個全聖火的人都是一個link
[00:11:21.520 --> 00:11:23.600]  一個連線
[00:11:23.600 --> 00:11:24.880]  一個link
[00:11:24.880 --> 00:11:26.800]  一個link一個
[00:11:26.800 --> 00:11:27.760]  一個link一個
[00:11:27.760 --> 00:11:29.360]  追入去到目的地
[00:11:29.360 --> 00:11:31.280]  神和阿巴拉罕南約
[00:11:31.280 --> 00:11:33.360]  為萬民祝福
[00:11:33.360 --> 00:11:35.120]  他的後裔會成為
[00:11:35.120 --> 00:11:38.000]  成為很多很多
[00:11:38.000 --> 00:11:40.080]  他會
[00:11:40.080 --> 00:11:42.960]  如海沙那麼多
[00:11:42.960 --> 00:11:44.960]  而天上的星那麼多
[00:11:44.960 --> 00:11:47.520]  上帝就和阿巴拉罕南約了
[00:11:47.520 --> 00:11:50.080]  伊伯羅斯第十一章就將這個link
[00:11:50.080 --> 00:11:52.560]  無論是上古舊有的事
[00:11:52.560 --> 00:11:54.480]  或者是應許的link
[00:11:54.480 --> 00:11:56.800]  同樣連在一起
[00:11:56.800 --> 00:11:58.800]  所以伊伯羅斯第十一章
[00:11:58.800 --> 00:12:00.800]  二十九節至三十一節
[00:12:00.800 --> 00:12:02.800]  這三件歷史事實
[00:12:02.800 --> 00:12:05.600]  都是一個應許的link
[00:12:05.600 --> 00:12:09.200]  是直指讓耶穌基督受死和完成救贖的
[00:12:09.200 --> 00:12:11.200]  我們在世上的時候
[00:12:11.200 --> 00:12:13.680]  他們在世上的時候
[00:12:13.680 --> 00:12:15.440]  未必看到這個成就
[00:12:15.440 --> 00:12:16.400]  但是
[00:12:16.400 --> 00:12:19.440]  憑著信去傳達這個聖火
[00:12:19.440 --> 00:12:21.680]  成就
[00:12:21.680 --> 00:12:24.560]  耶穌基督個個的
[00:12:24.560 --> 00:12:26.000]  為他們預備的
[00:12:26.000 --> 00:12:28.000]  一個傳一個一個傳一個
[00:12:28.000 --> 00:12:29.200]  最後
[00:12:29.200 --> 00:12:31.280]  耶穌基督在十字教說成了
[00:12:31.280 --> 00:12:33.280]  救恩就成了
[00:12:33.280 --> 00:12:35.600]  我們應該從這個角度
[00:12:35.600 --> 00:12:38.080]  去理解這段經文
[00:12:38.080 --> 00:12:39.040]  我經常說
[00:12:39.040 --> 00:12:41.040]  讀聖經很重要的一件事
[00:12:41.040 --> 00:12:42.640]  聖經裡面最重要是說
[00:12:42.640 --> 00:12:44.480]  耶穌基督的救贖
[00:12:44.480 --> 00:12:46.480]  不是教我們怎麼做好人
[00:12:46.480 --> 00:12:47.680]  是告訴你
[00:12:47.680 --> 00:12:50.000]  耶穌基督怎麼去完成救慾
[00:12:50.000 --> 00:12:51.280]  我們就救贖
[00:12:51.280 --> 00:12:54.080]  我們藉著信就可以能夠得救
[00:12:54.080 --> 00:12:56.080]  首先我們看看第一件事
[00:12:56.080 --> 00:12:59.120]  第一件事就是二十九節
[00:12:59.120 --> 00:13:01.120]  他們因著信過紅海
[00:13:01.120 --> 00:13:03.120]  而行在乾地
[00:13:03.120 --> 00:13:05.120]  埃及人思著過去
[00:13:05.120 --> 00:13:07.120]  就被吞滅了
[00:13:07.120 --> 00:13:09.120]  這件事記載在《春埃及紀》
[00:13:09.120 --> 00:13:11.120]  特別是十四章
[00:13:11.120 --> 00:13:13.120]  法老王奴役以色列人
[00:13:13.120 --> 00:13:14.320]  苦不堪言
[00:13:14.320 --> 00:13:16.320]  於是神就呼召摩世
[00:13:16.320 --> 00:13:18.320]  帶領以色列人出埃及
[00:13:18.320 --> 00:13:20.320]  但是南丁就有六十萬人
[00:13:20.320 --> 00:13:22.320]  所以估計最低人有百幾二百萬人
[00:13:22.320 --> 00:13:26.320]  在那些以色列人出埃及的時候
[00:13:26.320 --> 00:13:28.320]  他們離開了
[00:13:28.320 --> 00:13:32.320]  法老就帶追兵去趕著追他們
[00:13:32.320 --> 00:13:34.320]  那時候以色列人發覺
[00:13:34.320 --> 00:13:36.320]  自己處於一個前無去路
[00:13:36.320 --> 00:13:38.320]  會有追兵的情況
[00:13:38.320 --> 00:13:40.320]  是很危險
[00:13:40.320 --> 00:13:44.320]  摩世就照著神的指示
[00:13:44.320 --> 00:13:46.320]  向著這個紅海
[00:13:46.320 --> 00:13:48.320]  伸出他的象
[00:13:48.320 --> 00:13:50.320]  夜和華就使用大東風
[00:13:50.320 --> 00:13:52.320]  使海水一夜之間退去
[00:13:52.320 --> 00:13:54.320]  水就分開
[00:13:54.320 --> 00:13:56.320]  海就成為乾地
[00:13:56.320 --> 00:14:00.320]  以色列人下海就走著乾地
[00:14:00.320 --> 00:14:02.320]  水在他們周圍的兩旁
[00:14:02.320 --> 00:14:04.320]  好像個個長門一樣
[00:14:04.320 --> 00:14:06.320]  但是當他們過了紅海的時候
[00:14:06.320 --> 00:14:08.320]  法老的追兵就來到
[00:14:08.320 --> 00:14:10.320]  朝陽落去海裏面
[00:14:10.320 --> 00:14:12.320]  就看到他們的身體
[00:14:12.320 --> 00:14:16.320]  法老的追兵就來到朝陽落去海裏面
[00:14:16.320 --> 00:14:18.320]  屍著過去
[00:14:18.320 --> 00:14:20.320]  就被海水淹沒了
[00:14:20.320 --> 00:14:22.320]  我們看到以色列人的信心
[00:14:22.320 --> 00:14:26.320]  他們被埃及人追趕
[00:14:26.320 --> 00:14:28.320]  不是不怕的
[00:14:28.320 --> 00:14:30.320]  所以在究竟第十四章十節至十二節
[00:14:30.320 --> 00:14:32.320]  告訴你他們心懼怕
[00:14:32.320 --> 00:14:34.320]  向夜和華哀求
[00:14:34.320 --> 00:14:38.320]  又向摩世發怨言
[00:14:38.320 --> 00:14:42.320]  但他們始終憑著信心
[00:14:42.320 --> 00:14:44.320]  向前行
[00:14:44.320 --> 00:14:46.320]  踏上去一步
[00:14:46.320 --> 00:14:48.320]  他們就見到這個神蹟
[00:14:48.320 --> 00:14:50.320]  何解呢
[00:14:50.320 --> 00:14:52.320]  要告訴你
[00:14:52.320 --> 00:14:54.320]  有兩個很重要的因素
[00:14:54.320 --> 00:14:56.320]  第一個因素就是
[00:14:56.320 --> 00:14:58.320]  什麼叫信
[00:14:58.320 --> 00:15:00.320]  他們看到他們是沒有選擇的餘地
[00:15:00.320 --> 00:15:02.320]  沒有選擇
[00:15:02.320 --> 00:15:04.320]  前無去路
[00:15:04.320 --> 00:15:06.320]  前面是大海茫茫
[00:15:06.320 --> 00:15:08.320]  後有追兵
[00:15:08.320 --> 00:15:10.320]  他們是手無寸鐵
[00:15:10.320 --> 00:15:12.320]  一定輸
[00:15:12.320 --> 00:15:14.320]  他們其實沒有其他方法
[00:15:14.320 --> 00:15:16.320]  唯一是求神的請求
[00:15:16.320 --> 00:15:18.320]  這是第一點
[00:15:18.320 --> 00:15:20.320]  信心是什麼
[00:15:20.320 --> 00:15:22.320]  看到自己完全的無助
[00:15:22.320 --> 00:15:24.320]  我們經常有人說
[00:15:24.320 --> 00:15:26.320]  神幫助那些幫助他們自己
[00:15:26.320 --> 00:15:28.320]  但其實這個不是聖經裏面的原則
[00:15:28.320 --> 00:15:30.320]  聖經的原則是
[00:15:30.320 --> 00:15:32.320]  神幫助那些
[00:15:32.320 --> 00:15:34.320]  他們知道他們是無助的
[00:15:34.320 --> 00:15:38.320]  當我們看到我們自己是完全無助的時候
[00:15:38.320 --> 00:15:40.320]  我們就去求神
[00:15:40.320 --> 00:15:44.320]  但神不是將他們一個一個扶起來
[00:15:44.320 --> 00:15:46.320]  好像一個超人
[00:15:46.320 --> 00:15:48.320]  一個一個帶走
[00:15:48.320 --> 00:15:50.320]  不是
[00:15:50.320 --> 00:15:52.320]  上帝叫他們做一件事
[00:15:52.320 --> 00:15:54.320]  有什麼事
[00:15:54.320 --> 00:15:56.320]  面對一個滾滾的海水的時候
[00:15:56.320 --> 00:15:58.320]  他們要憑著信心
[00:15:58.320 --> 00:16:00.320]  踏上去
[00:16:00.320 --> 00:16:02.320]  信心是踏上去
[00:16:02.320 --> 00:16:04.320]  當我們踏上去的時候
[00:16:04.320 --> 00:16:06.320]  看到海如綠
[00:16:06.320 --> 00:16:08.320]  鱗如乾地一樣
[00:16:08.320 --> 00:16:10.320]  他們就這樣過了紅海
[00:16:10.320 --> 00:16:12.320]  這就是信心
[00:16:12.320 --> 00:16:14.320]  信心要看得透
[00:16:14.320 --> 00:16:16.320]  看得化
[00:16:16.320 --> 00:16:18.320]  為什麼我們要信耶穌
[00:16:18.320 --> 00:16:20.320]  因為我們沒有其他路
[00:16:20.320 --> 00:16:22.320]  我們沒有選擇
[00:16:22.320 --> 00:16:24.320]  沒有選擇
[00:16:24.320 --> 00:16:26.320]  以為我們看得通
[00:16:26.320 --> 00:16:28.320]  看得透
[00:16:28.320 --> 00:16:32.320]  我們以為我們自己憑著可以做到的事情
[00:16:32.320 --> 00:16:34.320]  你大錯
[00:16:34.320 --> 00:16:36.320]  一切今天我們所擁有的
[00:16:36.320 --> 00:16:38.320]  無論是錢、名譽、地位、家人
[00:16:38.320 --> 00:16:40.320]  有一天都會煙消雲散
[00:16:40.320 --> 00:16:42.320]  虛空的虛空
[00:16:42.320 --> 00:16:44.320]  暴風捉影
[00:16:44.320 --> 00:16:46.320]  你以為那些可以給你保障
[00:16:46.320 --> 00:16:48.320]  那些是假象
[00:16:48.320 --> 00:16:50.320]  你以為
[00:16:50.320 --> 00:16:52.320]  我們還有很多選擇
[00:16:52.320 --> 00:16:54.320]  沒有
[00:16:54.320 --> 00:16:56.320]  唯一我們的選擇
[00:16:56.320 --> 00:16:58.320]  就是將我們交給神
[00:16:58.320 --> 00:17:00.320]  那些埃及人又怎樣呢
[00:17:00.320 --> 00:17:02.320]  他們試著過去
[00:17:02.320 --> 00:17:04.320]  被海水吞沒了
[00:17:04.320 --> 00:17:06.320]  什麼叫試著過去
[00:17:06.320 --> 00:17:08.320]  有些人就說信耶穌
[00:17:08.320 --> 00:17:12.320]  我們沒有信心
[00:17:12.320 --> 00:17:14.320]  試試吧
[00:17:14.320 --> 00:17:16.320]  是不是
[00:17:16.320 --> 00:17:18.320]  試試信耶穌
[00:17:18.320 --> 00:17:20.320]  就好像埃及人一定死
[00:17:20.320 --> 00:17:22.320]  不是
[00:17:22.320 --> 00:17:24.320]  原來在希臘文
[00:17:24.320 --> 00:17:26.320]  這是一個名詞
[00:17:26.320 --> 00:17:28.320]  試著過去的C
[00:17:28.320 --> 00:17:30.320]  不是動詞
[00:17:30.320 --> 00:17:32.320]  這個叫pera
