
[00:00:00.000 --> 00:00:13.000]  非常感謝上帝讓我在教會70週年大日子里,和大家一起思想上帝給我們的信息
[00:02:23.000 --> 00:02:27.000]  主要是說他復活之後,在不同的場景裡面
[00:02:27.000 --> 00:02:30.000]  他所做的一些工作,或者所說的一些工作
[00:02:30.000 --> 00:02:34.000]  或者他自己所說的話,在門徒,在他身邊的人
[00:02:34.000 --> 00:02:37.000]  所發生的一些直接影響
[00:02:37.000 --> 00:02:45.000]  這段的說話就是彼得受到一些特別的現象影響
[00:02:45.000 --> 00:02:48.000]  讓他所做的一些事,但是這些事呢
[00:02:48.000 --> 00:02:52.000]  傳回到耶路撒冷教會,就受不了了
[00:02:52.000 --> 00:02:56.000]  我說受不了了,就受不了了,為什麼受不了呢
[00:02:56.000 --> 00:03:03.000]  因為和他們的思維,傳統習慣,宗教經驗是完全相反的東西
[00:03:03.000 --> 00:03:07.000]  所以彼得就開始和我們解釋,解釋完之後
[00:03:07.000 --> 00:03:09.000]  有的人認同,有的人不認同
[00:03:09.000 --> 00:03:12.000]  所以去到《史堂傳》第十五章的時候
[00:03:12.000 --> 00:03:15.000]  耶路撒冷開了一個大會
[00:03:15.000 --> 00:03:19.000]  把各地的人全部都一起來開一個會
[00:03:19.000 --> 00:03:25.000]  到底決定這件事是不是正統的,我們容不容去做下去
[00:03:25.000 --> 00:03:28.000]  所以是《經文》的第十一章
[00:03:28.000 --> 00:03:32.000]  但是在讀經文的過程中,我們發現了一個很奇特的事實
[00:03:32.000 --> 00:03:36.000]  就是彼得一個很傳統的信仰的人
[00:03:36.000 --> 00:03:39.000]  是一個猶太人,是一個打獄的人
[00:03:39.000 --> 00:03:43.000]  因為他的學問不多,但是在信仰上,在傳統上
[00:03:43.000 --> 00:03:47.000]  他是絕對絕對的保守的,絕對絕對的正確的
[00:03:47.000 --> 00:03:53.000]  我們知道猶太人從小到大,一識字開始
[00:03:53.000 --> 00:03:56.000]  他們就要在會堂,會堂是他們的學校
[00:03:56.000 --> 00:04:00.000]  在他們的教會,在他們敬拜的地方,在他們社會的地方
[00:04:00.000 --> 00:04:06.000]  在他們認識人的地方,如果去到一個鄉村,任何一個城市
[00:04:06.000 --> 00:04:10.000]  裡面只有十個成年的猶太男人,他們就可以有一個會堂
[00:04:10.000 --> 00:04:16.000]  會堂是整個社交的,就是等於他們的社交通信物
[00:04:16.000 --> 00:04:19.000]  什麼都在那裡,談生意也可以集在那裡
[00:04:19.000 --> 00:04:22.000]  認識朋友也可以在那裡等等
[00:04:22.000 --> 00:04:28.000]  在這個場景里,他們就要學習
[00:04:28.000 --> 00:04:33.000]  學習字母,學習文化,學習背誦聖經等等
[00:04:33.000 --> 00:04:36.000]  從小到大猶太人就要學習背
[00:04:36.000 --> 00:04:39.000]  聽說以色列,你的上帝是獨一的真神
[00:04:39.000 --> 00:04:43.000]  從小到大一睜開眼就要讀了,就要背了
[00:04:43.000 --> 00:04:51.000]  深入他的思想,信仰,生活裡面的最深的層次
[00:04:51.000 --> 00:04:58.000]  一睜開眼就說,聽說以色列,你的上帝是獨一的真神
[00:04:58.000 --> 00:05:02.000]  然後教他們很多章徵,很多條例
[00:05:02.000 --> 00:05:08.000]  這些條例指導了,我不想用管控
[00:05:08.000 --> 00:05:12.000]  因為現在管控這兩個字是比較敏感的
[00:05:12.000 --> 00:05:18.000]  上帝所頒布的律法,在他們的生命裡面指引他們所當行的路
[00:05:18.000 --> 00:05:22.000]  就像你回去看《初一及二十》的第一節一開始
[00:05:22.000 --> 00:05:27.000]  上帝說,因為我愛你們的緣故,我將十界頒布給你們
[00:05:27.000 --> 00:05:31.000]  我們看上帝所頒布的誡命律例典章
[00:05:31.000 --> 00:05:34.000]  不能離開上帝自己的愛
[00:05:34.000 --> 00:05:37.000]  我將所有的條例畫出來給你們聽
[00:05:37.000 --> 00:05:40.000]  我因為愛你們,我不想你們做這些事
[00:05:40.000 --> 00:05:43.000]  你做了我就罰你,你不做的話,我就愛你
[00:05:43.000 --> 00:05:47.000]  你藉著做這些事表達你愛上帝的心
[00:05:47.000 --> 00:05:51.000]  不是很痛苦地,又要這樣做?
[00:05:51.000 --> 00:05:54.000]  是傳著愛心說,我願意守這些規矩
[00:05:54.000 --> 00:06:03.000]  跟隨著主上帝讓我所信的信仰在我生活裡面有個很明顯的體現
[00:06:03.000 --> 00:06:07.000]  所以他們勤守律法
[00:06:07.000 --> 00:06:11.000]  但是在這樣的環境下長大
[00:06:11.000 --> 00:06:15.000]  守住十界,守住上帝的律例典章
[00:06:15.000 --> 00:06:19.000]  但是上帝竟然在他的生活中間
[00:06:19.000 --> 00:06:28.000]  叫他做一件完全破壞,完全跟他所信的信仰背道而馳的動作
[00:06:28.000 --> 00:06:32.000]  我們在第十章裡面都讀到
[00:06:32.000 --> 00:06:37.000]  天上有一個大布,不是布袋
[00:06:37.000 --> 00:06:42.000]  四個角蚊繩綁住,好像一個大的布幕這樣下來
[00:06:42.000 --> 00:06:48.000]  裡面有很多猶太人不准碰,不准鬥,不准吃的那些所謂活物
[00:06:48.000 --> 00:06:51.000]  裡面肯定有只豬在,我猜是吧
[00:06:51.000 --> 00:06:55.000]  他們不吃豬的,不會放羊在,羊是可以吃的
[00:06:55.000 --> 00:07:02.000]  所以把那些猶太人傳統認為不竭正的東西放在裡面
[00:07:02.000 --> 00:07:08.000]  然後他說,你湯來吃吧
[00:07:08.000 --> 00:07:13.000]  對於比特來說是匪夷所思的
[00:07:13.000 --> 00:07:23.000]  我今天說的這篇信息,我給他的題目叫福音的照明
[00:07:23.000 --> 00:07:30.000]  第一我們要說的是上帝很多時候吩咐我們,給我們一些使命
[00:07:30.000 --> 00:07:41.000]  要我們尊崇的時候,是超過我們自己所能理解,所能夠尊崇,所能夠接納的
[00:07:41.000 --> 00:07:45.000]  上帝很多時候在我們的教會,在我們的生命裡面所做的東西
[00:07:45.000 --> 00:07:52.000]  不是順著我們的意願去做的,是從上帝自己的觀點角度來看
[00:07:52.000 --> 00:07:59.000]  讓我們做的東西是超乎我們所有可能想象的東西
[00:07:59.000 --> 00:08:06.000]  上帝叫比特去做,對比特來說,我從小到大所受的教育,告訴我這些東西是不行的
[00:08:06.000 --> 00:08:14.000]  碰都不行,吃都不准吃,但是天上來的一個聲音,最權威的聲音,是上帝的聲音
[00:08:14.000 --> 00:08:20.000]  告訴我,你去吃吧,你說我做好還是不做好呢?我做好還是不做好呢?
[00:08:20.000 --> 00:08:25.000]  我做的話,我就破壞了我所有上帝叫我走的律法
[00:08:25.000 --> 00:08:30.000]  如果我不做的話,聲音這麼博壯,信仰去到一個環境的時候
[00:08:30.000 --> 00:08:34.000]  很衝擊到我們的信仰,衝擊到我們的思維
[00:08:34.000 --> 00:08:38.000]  到底我們做呢?不做呢?做呢?不做呢?
[00:08:38.000 --> 00:08:44.000]  但這裡不是華康會的時候大聲的,我們做,你的聲音最大,是吧?
[00:08:44.000 --> 00:08:50.000]  蘭芝的聲音很大,我最認識她的時候,就是以前一看到大型罪她的時候
[00:08:50.000 --> 00:08:58.000]  她的聲音突圍而出,好像火箭升空,核彈爆炸,飆上來
[00:08:58.000 --> 00:09:07.000]  我說,你的聲音真的可以了,不是聲音大那個就贏了贏了就是對的,未必是的
[00:09:07.000 --> 00:09:13.000]  可以說很多時候真的不是這樣的,反而那個微微小說的聲音,在我們的心底裡邊
[00:09:13.000 --> 00:09:21.000]  在心底裡邊,盧盧盧,盧盧盧,盧盧盧,經常在那裡盧盧,不做很不安樂,一定要做才可以安樂
[00:09:21.000 --> 00:09:27.000]  我經常用一個這樣的例子,因為最近都進入了這樣的階段裡面
[00:09:27.000 --> 00:09:35.000]  出了門口不覺得,那老頭熄了火了沒有?你說不用到我這樣的年紀的
[00:09:35.000 --> 00:09:43.000]  可能四五十歲都開始有了,那種軟軟的感覺,那種軟軟的感覺,那種軟軟的感覺
[00:09:43.000 --> 00:09:52.000]  在我們的心裡面做,是呢?不是呢?是呢?不是呢?做與不做呢?做與不做呢?當你真的
[00:09:52.000 --> 00:10:01.000]  最多走回頭,最多跌倒上樓,最多麻煩點,哦,關了,那你就走了安樂
[00:10:01.000 --> 00:10:06.000]  那種軟軟的感覺,讓你一定要做完之後,你心裡才安樂
[00:10:06.000 --> 00:10:12.000]  有時候像你用這些微小的聲音,來和一些屬於他自己的兒女講說話
[00:10:12.000 --> 00:10:19.000]  讓我們尊重他自己的心意,所以經常在我們的生活裡面,就是要捕捉這些聲音
[00:10:19.000 --> 00:10:28.000]  跟著主人說,是不是危險的呢?是,是不是必要的呢?是,但是我們需要在教會裡面
[00:10:28.000 --> 00:10:35.000]  需要跟我們的木者,需要跟我們的傳道,一起來直著討告,祈求,感恩
[00:10:35.000 --> 00:10:43.000]  來尋求上帝自己的心意,這個是必要的,但是我們很多時候只是在會議廳裡面解決問題
[00:10:43.000 --> 00:10:54.000]  而不在討告的密室裡面,跟我們的傳道,木者,長老,執事,一起來在討告之中解決問題
[00:10:54.000 --> 00:10:59.000]  今天我要說的是什麼呢?當彼得收到這樣的信息的時候
[00:10:59.000 --> 00:11:09.000]  我到底做好還是不做好呢?超乎了我所有的思維,超乎了我所有宗教的經驗
[00:11:09.000 --> 00:11:18.000]  我到底做好還是不做好呢?但是經文裡面,上帝潔淨的,你不可以當作是污穢
[00:11:18.000 --> 00:11:28.000]  上帝叫你去做的,你就去做吧,他要在那裡很肯定,他生命裡面的經驗,屬靈裡面的經驗
[00:11:28.000 --> 00:11:38.000]  聖經對他自己的吩咐,怎樣在碰撞之中,能夠找到一個立足點
[00:11:38.000 --> 00:11:57.000]  我舉幾個例子,大家如果上網的話,看看成基2018年,他post了在教會上,教會遇到的,因為政府要收地
[00:11:57.000 --> 00:12:12.000]  超乎我們想象之外,我們都說我們在這裡住多少年了?70年了,有的人出生都要出生,到現在都70歲了,你以為小日子嗎?
[00:12:12.000 --> 00:12:28.000]  我老人家在教會都很老了,70歲了,竟然被收回去,收回去還沒得補償,是無常地拿了去,你說為什麼會這樣呢?超乎想象之外
[00:12:28.000 --> 00:12:40.000]  所以成基就寫了,就好像舊時的阿巴拉罕這樣,上帝叫他走,你就走,去哪裡?未知,總之上帝叫我走
[00:12:40.000 --> 00:12:50.000]  我不知道上帝對我們的心意是怎樣,但唯一我知道的就是走可能是事實,是一個未曾發生的事實
[00:12:50.000 --> 00:12:56.000]  我們只能夠借著討告祈求感謝,將我們自己的心意來跟上帝說
[00:12:56.000 --> 00:13:11.000]  很多人說我們要做這些,我們要做那些,所做的我們都做了,公開答問我們做了,公開訪問我們都做了,無論怎樣都好
[00:13:11.000 --> 00:13:21.000]  有的事情的發生對我們來說是超乎我們想象的,我們在這個地方傳福音不是70年了嗎?
[00:13:21.000 --> 00:13:30.000]  我們很多人信主都在這地方,藉著加音堂來信主的,上帝,為什麼你要把這個地方收回?
[00:13:30.000 --> 00:13:37.000]  為什麼呢?我們可以問很多問題的,和這段經文裡面所見出的現象如出一轉的
[00:13:37.000 --> 00:13:47.000]  當日的彼得就說我不能夠鬥這些東西的,現在我們的經理就說,怎麼能夠有這樣的東西呢?我們在這裡70年了
[00:13:47.000 --> 00:14:04.000]  但是這些這麼多的未知,很多的困難,很多不知道離開了這些地方我們還要去哪個地方
[00:14:04.000 --> 00:14:17.000]  那個地方又是什麼樣的地方,我們要做什麼工作,我們什麼都不知道,但我們唯一知道的就是,我們的教會,我們的信徒都在上帝自己的恩朝之下
[00:14:17.000 --> 00:14:26.000]  是上帝自己的福音帶我們來到這個地方,我們相信上帝自己的福音會帶我們去到祂給我們的地方
[00:14:26.000 --> 00:14:41.000]  當上帝跟阿巴拉罕說,要把你自己的兒子,就是你獨一的兒子,就是你所愛的兒子,就是以撒,去到摩尼亞山就沒見到我
[00:14:41.000 --> 00:14:56.000]  阿巴拉罕一聲都沒說話,沒問到東西,沒做任何東西,他就去了,我們聖經在這裡對阿巴拉罕的回應是沈默的,是沒說話的
[00:14:56.000 --> 00:15:12.000]  我們當初接受港獨的訓練的時候,聖經說的話,聖經沒說話,沒猜,所以很多時候去到這些環節裡面,我們通常都不猜東西,上來叫他去,他就去
[00:15:12.000 --> 00:15:30.000]  但是偏偏有個哲學家走出來說,你說你是死人,你說你是死的,我們說不是,我們不是死的,你是生小孩的人,有個聲音叫你把你的兒子,拿去祭壇獻為犯制
[00:15:30.000 --> 00:15:45.000]  你做阿爸你會不會出聲,如果你做阿爸你會不會出聲,你當然會說話,不過你沒說錯話,你心裡面總是想,最正常的就是想上帝有什麼理由
[00:15:45.000 --> 00:16:07.000]  你說我的子孫像天上的星,海邊的沙那麼多,現在我等了這麼多年,只有多少個,只有一個,從一個的子孫,要相信上帝會把子孫像天上的星那麼多,海邊沙那麼多的子孫賜給我,成為大哥,是很難的了
[00:16:07.000 --> 00:16:25.000]  這麼多年才只有一個,現在要透過這個,讓我有前面的盼望,但是現在你要把唯一讓我盼望的這個,把它收走的話,我的盼望去哪裡,你說的話應驗去哪裡,你說的話不算數的
[00:16:25.000 --> 00:16:43.000]  如果這個真的我把它放在祭壇上建了給你的話,那怎麼辦,我的盼望破滅你的恩愛破難,沒有了,什麼都沒有了,行不行,不合理,完全不合理,你想想真的不合理,那個做阿爸的就會這麼說,就會這麼想的了
[00:16:43.000 --> 00:17:12.000]  只有這個哲學家和我們提出這些問題,結果我們都知道,我們只知道耶和爾勒,到他真的手裡都落的時候,看到羊在那裡,我們只好想要那個耶和爾勒的經驗,但是我們從來沒有經過,我們由開始,因為去到耶和爾勒過程中間的痛苦,痛苦我們沒經歷過,痛苦就是信仰裡面的掙扎,好像我們今天的掙扎一樣
[00:17:12.000 --> 00:17:34.000]  我們不知道什麼時候政府會收地收樓,不知道,去哪裡呢,不知道,去到之後真的有個地方給我們了,很渺茫的盼望,不知道在哪裡,我們自己的能力達不到,那怎麼辦呢
[00:17:34.000 --> 00:17:48.000]  我們好像很無奈地,好像一塊豬肉,放在砧板上,任由他剁的一塊肉一樣,你會怎麼樣,你會怎麼樣
[00:17:48.000 --> 00:18:10.000]  釋亞的阿拉罕離開加拿大的吳爾的時候,存著一個這樣的心智,是你叫我去的,是你叫我起行的,我起行,去哪裡,不知道,來到這一刻我們看到美德的掙扎,和他傳統的信仰完全180度反轉的
[00:18:10.000 --> 00:18:24.000]  但是上帝說,如果我吩咐你的,你就照著他做,上帝既定了的人,不能將他當成是族密,我吩咐你吃,你就吃吧
[00:18:24.000 --> 00:18:31.000]  給我們有一份這樣的信心,衝破我們的界限,進到上帝帶你去的境遇裡面去
[00:18:31.000 --> 00:18:43.000]  我再用一個比較近代的例子,我們很尊重一位宣教士大德生
[00:18:43.000 --> 00:19:04.000]  在他年輕的時候,他見到幾個現象,第一個現象就是很多西教士去到遠方傳福音,但是他們專門選一些舒適的大城市
[00:19:04.000 --> 00:19:17.000]  不是說那個宣教士真的喜歡去那些地方,他們的差會有策略,我在大城市上海開了醫院沒有醫生,我當然派醫生去上海
[00:19:17.000 --> 00:19:31.000]  但是你說我在四川去到貴州的貴陽,我在那裡沒有醫院,我派醫生去那裡除非我開醫院,不然的話,我都沒有辦法派西教士去最窮困的地方
[00:19:31.000 --> 00:19:39.000]  所以很多西教士去到一些偏遠的地方傳福音的時候,都有差會的安排
[00:19:39.000 --> 00:19:50.000]  但是大德生見到一個現象,為什麼呢?那些宣教策略都去到原來那些富裕的城市
[00:19:50.000 --> 00:20:05.000]  所以他說,上帝如果他只有一天,我去到中國做宣教的時候,我就要往那些人沒有去過的地方,越窮困的地方越見到我們的蹤影
[00:20:05.000 --> 00:20:23.000]  越富裕的地方我們的蹤影是少的,所以他最初創辦的團計,那個差會叫什麼,中國什麼會啊?內地會,China Inland Mission,不是On the coast,是Inland
[00:20:23.000 --> 00:20:42.000]  他們的名稱都告訴他,我們是要專注帶著福音,往人群窮困的人在那裡聚焦的地方,所以在很長的過程中間,他不斷祈禱,對著中國的地道來祈禱
[00:20:42.000 --> 00:20:53.000]  求上帝安排道路,求上帝帶領他,引導他,讓他進入中國的全福音,還要去到中國的內地全福音
[00:20:53.000 --> 00:21:07.000]  之後我們見到中國內地會的工作的夢想里的刺腹,他們的宣教事實亦增多,上帝對他們的要求亦多,上帝給他們的訓練亦多,上帝給他們的思念也多
[00:21:07.000 --> 00:21:22.000]  在1900年的時候,中國發生巨大的變化,就是權匪之論,二和團,在二和團的時候死了百幾二百個宣教士,絕大部分是內地會的宣教士
[00:21:22.000 --> 00:21:38.000]  這些叫可歌可泣的故事,中間很多的掙扎,我們只好喜歡大特申說的那句話,假如我有千磅英金,中國可以什麼?
[00:21:38.000 --> 00:21:53.000]  難止不懂這句話,終於找到一句你不懂的,假如我有千磅英金,中國可以全數秩序,假如我有千條性命,絕不留一條不給中國
[00:21:53.000 --> 00:22:11.000]  我們覺得大特申說這些話很振奮人心,但是由他開始一直說這句話中間有多少艱難,不知如何是好,經濟缺乏,人才缺乏,差利的人不合用,很多很多很多
[00:22:11.000 --> 00:22:37.000]  當然我們經常都記得建橋七傑,建橋那七個人不在義下,全部冗續去做他的同工,但是我們都知道很多過程很痛苦的,怎樣呢?正好是彼得所見到的,哪裡留下?全部都是他受過訓練,不可以碰,不可以接觸,不可以吃的東西
[00:22:37.000 --> 00:22:56.000]  我們有沒有這樣的信心,聽從上帝自己的吩咐,去到上帝要我們去的地方呢?但是上帝藉著這樣的意象和他說另外一件事,實際上這麼大的一個意象,就是他打破了一個戒盒
[00:22:56.000 --> 00:23:15.000]  如果有人叫你去一個外邦人家,叫你將福音傳給他們的話,你不要對著,實際上這個大的意象,布木裡面充滿了這些不結的食物,動物,就要告訴彼得,我叫你去的地方,你哪裡都要去
[00:23:15.000 --> 00:23:33.000]  但是彼得說,不行,那個人是外邦人,我怎麼能進外邦人家的家呢?我怎麼能和他同桌吃飯呢?不行,我們知道猶太人有他們自己吃飯的規矩,有很多人真的不能吃的
[00:23:33.000 --> 00:23:55.000]  就去到一個外邦人家吃一隻羊也好,羊是他們吃的食物,但是按照猶太人的羊湯牛的規矩,他們有一定的步驟,一定要將血放得乾乾淨淨
[00:23:55.000 --> 00:24:16.000]  所以去到和人家同桌吃飯,就算是吃他可以吃的東西,不知道你在預備的過程中間,合不合規矩,因為不合規矩的話,他就破壞了律法對他的要求,所以盡量和外邦人吃飯可免執念
[00:24:16.000 --> 00:24:37.000]  但是現在經文對他的要求就是,你去吧,他過來留在家,你去吧,我叫你去你就去吧,比特有推三堆席,不行,不行,不行,不可以去,不可以去
[00:24:37.000 --> 00:24:57.000]  所以這句意習,裡面充滿了不結的物的自像,你跟比特說,上帝叫你去的,你就去吧,在這裡充滿了跨種族,跨宗教,跨成建,跨地域的這些要求
[00:24:57.000 --> 00:25:17.000]  在猶太人的信仰裡面,他們和外邦人是回憶的,兩個完全不同的品種,是品種不同,全部都是上帝所創造的,但是上帝創造了我們猶太人,上帝給了我們一個特別的身份,我們是上帝的子民
[00:25:17.000 --> 00:25:36.000]  你是嗎?你不是,所以猶太有一種很自大的高傲,我是上帝點名我要做你爸爸,你沒得說,國主國主都國主都我不想,上帝說我要做你的父親,你要做我的子民
[00:25:36.000 --> 00:25:49.000]  是上帝自己親自點名我要你以色列人,上帝有沒有對希臘人這樣說,沒有,有沒有對中國人這樣說,沒有
[00:25:49.000 --> 00:26:07.000]  但是這位比特對這個種族地域宗教規條這樣的成建之下,上帝說你去吧,你去吧
[00:26:07.000 --> 00:26:27.000]  我不知道以後當這個地方不復存在,南地順豐為變成為一座政府大樓,又或者是鹿化草地,又或者是公共茅厠,我不知道以後成為什麼地方
[00:26:27.000 --> 00:26:37.000]  所以現在要多拍照,前後左右周圍都要多拍照,以後分一下這個地方以後是以前是我們的,無論怎樣都好
[00:26:37.000 --> 00:26:52.000]  如果上帝有他自己的心意,叫我們離開我們70年認為舒適的地方,要我們跨地域,跨我們的種族,跨我們的成建
[00:26:52.000 --> 00:27:04.000]  去到不同的地方,不知道要做什麼工作,只知道上帝有心意叫我們去,叫我們去的話,我們有沒有這樣的信心跟著這條腳步呢
[00:27:04.000 --> 00:27:26.000]  講錢,我們沒有錢,真的沒有錢,中華全體都不是大的宗派,全部都21斤價位,最近有人告訴我,真是羨慕不已
[00:27:26.000 --> 00:27:48.000]  有些人真的可以奉獻的時候,可以奉獻一億,有沒有聽說過人家奉獻一億,我們奉獻100元已經紅色的,人家拿支票出去上面,上面的零是多少個零,真的一億
[00:27:48.000 --> 00:28:05.000]  最近有人說,我們買了對面的房子,整棟房子三億多,有人奉獻一億,聽到我喊口水,但是我們的教會呢,可能我們中間有些隱形富豪都不一定,有幾十億身家
[00:28:05.000 --> 00:28:25.000]  如果有的話,請你奉獻一億出來,我們中間沒有這樣的人,我們中間有些什麼人呢,是新勤易日,出儀作,日日,儀式雖然不是做農夫,但是我們每一個人都是做一份穩定的工作
[00:28:25.000 --> 00:28:39.000]  有固定的收入,有固定的支出,在我們自己的生活裡面省點錢出來,我們是這樣的人,在這樣的情況下,我們絕對做不到奉獻一億的
[00:28:39.000 --> 00:28:59.000]  我只能和上帝說,上帝,我們的會,我們的神樂院,我們的佳音堂,我們其他需要建堂的教會,我們都是很細小的教會,我們絕對沒有一個雄心壯志,說有一億這樣的奉獻沒有
[00:28:59.000 --> 00:29:13.000]  我們只能求上帝給我們,上帝願意給就給,我不知道他怎麼上,怎麼給,但是如果我們求上帝,上帝就按照他自己的心意給我們
[00:29:13.000 --> 00:29:22.000]  跨地域,跨種族,跨宗教規定,所有這些成見,只要是上帝自己吩咐我們去做,我們夠不夠膽去
[00:29:22.000 --> 00:29:33.000]  我們很多地方是不足夠的,是不足夠的,真是不足夠的,但願上帝給我們足夠的信心,問上帝,問人可能會失望
[00:29:33.000 --> 00:29:42.000]  問上帝,看他們指點什麼給我們,願意上帝自己在未來日子繼續帶領我們,讓我們緊緊跟隨著上帝
[00:29:42.000 --> 00:29:51.000]  所以當彼得按照上帝自己的吩咐,去到戈利劉家,雖然第十一章沒有開他的名字,但是第十章已經開了他的名字
[00:29:51.000 --> 00:30:05.000]  去到這個外邦人家,叫戈利劉的,彼得一開口,他以前在史良傳前面的經驗,被聖靈操控的經驗,竟然發生在這幫外邦人的身上
[00:30:05.000 --> 00:30:21.000]  這有一個很大的打擊,差異,以前我們覺得這些只能發生在我們身上,為什麼現在可以發生在這些非猶太人的身上呢?這些恩典不是特別給我們嗎?
[00:30:21.000 --> 00:30:40.000]  為什麼距離都有呢?特別記得就是透過他,把這些特別的恩典給這幫非猶太人,非上帝的百姓,原來在上帝那時候他願意給恩典,是超乎種族,超乎宗教,超乎地位,超乎所有的成見的
[00:30:40.000 --> 00:31:00.000]  上帝說要給就給,我們就願意求上帝,有時候我們就說上帝,如果你鬆手的話,我們個個都好,如果上帝松下手,之前幾年我們就說,我們做了這些事的時候,我們就清裝了
[00:31:00.000 --> 00:31:12.000]  我們沒有說錯,我們的餘款不多,我們把這個擴大了之後,差不多清裝了
[00:31:12.000 --> 00:31:32.000]  但如果上帝要給我們的話,就給我們,看上帝自己怎麼帶我們走一個似乎艱難,但是有盼望的路,似乎是艱難,但是是光明的路,但是上帝叫我們自己所走的路
[00:31:32.000 --> 00:31:45.000]  當彼得按照上帝自己的吩咐去到戈里勞家,他一開口說上帝自己要他說的說話,他們就受了聖靈,就想起上帝耶穌基督所說的話
[00:31:45.000 --> 00:32:03.000]  約翰是用水施洗,但是你們要受聖靈的洗,聖靈降臨在這幫非猶太人的身上,非信徒的身上,好像降臨在猶太人身上,使徒們的身上一樣,是上帝自己的工作
[00:32:03.000 --> 00:32:18.000]  我經常聽到不同人的經驗,我說上帝這些經驗發生在我的身上有多好呢,但是上帝又沒有
[00:32:18.000 --> 00:32:43.000]  有一次談論,中臣前任院長御達森牧師和我談論,他說了一個經驗,有一次八號風救前席,有一個人突然打電話來,說要看看中臣的校舍,進來看看
[00:32:43.000 --> 00:32:51.000]  就快要打風了,大家都想著要回家,包括他在內,突然有人打電話來,我再來參觀一下,跪下校舍
[00:32:51.000 --> 00:33:10.000]  他說他留好,他不留好,叫同事帶他自己回家,終於他做了一個決定,我想領導人如果做這樣的決定,將自己的工作時間退後一點,將自己的投入多一點,總是好的
[00:33:10.000 --> 00:33:32.000]  抵得攔是好的,肯捨抵是好的,是好東西,所以他就留在這裡,沒多久之後,就見到一位女士,拖著一個坐輪椅的老公公進來,在校舍進來,接待他,介紹這裡是什麼,這裡是什麼,都不用半個鐘,就走了
[00:33:32.000 --> 00:34:01.000]  什麼都沒發生,打了一圈就走了,沒多久之後,他收了一張支票200萬,我說早知道你不讓他進來看,叫他來我們,來我們那裡,在德輪,在你那裡來我們香港神樂院,一條街直落,肯有車送他來,不用五分鐘來到我們那裡,叫他來看看我們,可能看到我們那個
[00:34:01.000 --> 00:34:21.000]  不是那麼漂亮的校園,可能他還會鬆手一點,不止給200,但我回心一想,上帝從來沒有虧待我們,我們雖然不富有,但我們不缺乏,我們很相信一個原則,原則是什麼呢,執馬藍
[00:34:21.000 --> 00:34:36.000]  所以我和張麗玉牧師說,只要你勤力去收拾,肯定都可以給你收拾,不給你收拾多,收拾多會發霉的,努力去收拾,有需要就出去收拾,收拾你就有了,是上帝自己的公義
