
[00:00:00.000 --> 00:00:03.000]  在我們開始講到前,也想給大家知道一下
[00:11:08.360 --> 00:11:10.360]  但是兒子就勸他
[00:11:10.360 --> 00:11:12.360]  只有兩個多月
[00:11:12.360 --> 00:11:14.360]  還要熬熬
[00:11:14.360 --> 00:11:16.360]  不要緊
[00:11:16.360 --> 00:11:18.360]  最後太太都讓了這個丈夫
[00:11:18.360 --> 00:11:22.360]  晚上就不關房門
[00:11:22.360 --> 00:11:24.360]  嘩,試過兩晚
[00:11:24.360 --> 00:11:26.360]  深夜
[00:11:26.360 --> 00:11:28.360]  睡了覺
[00:11:28.360 --> 00:11:30.360]  突然間有個黑影出現
[00:11:30.360 --> 00:11:32.360]  嚇到他師父
[00:11:32.360 --> 00:11:34.360]  真的死死下下
[00:11:34.360 --> 00:11:36.360]  然後呢
[00:11:36.360 --> 00:11:38.360]  一大大醒的時間
[00:11:38.360 --> 00:11:40.360]  然後奶奶就說
[00:11:40.360 --> 00:11:42.360]  什麼事
[00:11:42.360 --> 00:11:44.360]  我罷了
[00:11:44.360 --> 00:11:46.360]  他要看兒子
[00:11:46.360 --> 00:11:48.360]  有沒有蓋被子
[00:11:48.360 --> 00:11:52.360]  這件事
[00:11:52.360 --> 00:11:54.360]  出了例子
[00:11:54.360 --> 00:11:56.360]  很可惜的就是這對夫婦
[00:11:56.360 --> 00:11:58.360]  這些人沒有及早
[00:11:58.360 --> 00:12:00.360]  來跟我們說
[00:12:00.360 --> 00:12:02.360]  而跟我們說的時候
[00:12:02.360 --> 00:12:04.360]  已經發覺到
[00:12:04.360 --> 00:12:06.360]  已經去到吵架
[00:12:06.360 --> 00:12:08.360]  吵到出名
[00:12:08.360 --> 00:12:10.360]  所以當我介入的時候
[00:12:10.360 --> 00:12:12.360]  我看到生活習慣
[00:12:12.360 --> 00:12:14.360]  成長的背景
[00:12:14.360 --> 00:12:16.360]  很多方面的東西
[00:12:16.360 --> 00:12:18.360]  都產生問題
[00:12:18.360 --> 00:12:20.360]  不過感恩
[00:12:20.360 --> 00:12:22.360]  這個感恩
[00:12:22.360 --> 00:12:24.360]  我就有機會
[00:12:24.360 --> 00:12:26.360]  和太太去探望
[00:12:26.360 --> 00:12:28.360]  這個奶奶這個公公
[00:12:28.360 --> 00:12:30.360]  這個悲劇
[00:12:30.360 --> 00:12:32.360]  才沒有繼續發展下去
[00:12:32.360 --> 00:12:34.360]  如果不是的時候
[00:12:34.360 --> 00:12:36.360]  就會有好像另一個
[00:12:36.360 --> 00:12:38.360]  的悲劇
[00:12:38.360 --> 00:12:40.360]  我們在那邊的時候發生
[00:12:40.360 --> 00:12:42.360]  這個悲劇就在老爺和奶奶
[00:12:42.360 --> 00:12:44.360]  住在兒子和
[00:12:44.360 --> 00:12:46.360]  媳婦家
[00:12:46.360 --> 00:12:48.360]  我跟大家說
[00:12:48.360 --> 00:12:50.360]  因為他們住的地方是兩層高
[00:12:50.360 --> 00:12:52.360]  德州夏天的氣溫
[00:12:52.360 --> 00:12:54.360]  是90度
[00:12:54.360 --> 00:12:56.360]  華氏90度
[00:12:56.360 --> 00:12:58.360]  樓上
[00:12:58.360 --> 00:13:00.360]  隨時是超過
[00:13:00.360 --> 00:13:02.360]  90度
[00:13:02.360 --> 00:13:04.360]  所以呢
[00:13:04.360 --> 00:13:06.360]  川普就很刻意
[00:13:06.360 --> 00:13:08.360]  調校冷氣
[00:13:08.360 --> 00:13:10.360]  不可以調校得太低
[00:13:10.360 --> 00:13:12.360]  可惜的是什麼
[00:13:12.360 --> 00:13:14.360]  冷氣的量度表
[00:13:14.360 --> 00:13:16.360]  的體溫控制
[00:13:16.360 --> 00:13:18.360]  是在樓下
[00:13:18.360 --> 00:13:20.360]  樓下比較涼一點
[00:13:20.360 --> 00:13:22.360]  因為冷氣是下墜的
[00:13:22.360 --> 00:13:24.360]  所以下面調到80度
[00:13:24.360 --> 00:13:26.360]  樓上呢
[00:13:26.360 --> 00:13:28.360]  當然就去到90度
[00:13:28.360 --> 00:13:30.360]  為的是要省電
[00:13:30.360 --> 00:13:32.360]  和響應政府
[00:13:32.360 --> 00:13:34.360]  不要浪費電源
[00:13:34.360 --> 00:13:36.360]  但問題是老爺奶奶
[00:13:36.360 --> 00:13:38.360]  住在樓上
[00:13:38.360 --> 00:13:40.360]  試過有幾次
[00:13:40.360 --> 00:13:42.360]  就是因為氣溫
[00:13:42.360 --> 00:13:44.360]  調高調低
[00:13:44.360 --> 00:13:46.360]  因為上面整天都是這麼熱
[00:13:46.360 --> 00:13:48.360]  所以奶奶很喜歡下面調低
[00:13:48.360 --> 00:13:50.360]  下面就凍到
[00:13:50.360 --> 00:13:52.360]  好像冰高條
[00:13:52.360 --> 00:13:54.360]  所以呢 媳婦又要
[00:13:54.360 --> 00:13:56.360]  調高調高的時間
[00:13:56.360 --> 00:13:58.360]  結果就吵架
[00:13:58.360 --> 00:14:00.360]  吵架 突然有一天
[00:14:00.360 --> 00:14:02.360]  我收到的電話
[00:14:02.360 --> 00:14:04.360]  是兒子哭著打電話給我
[00:14:04.360 --> 00:14:06.360]  其實這個兒子當時已經四十幾歲
[00:14:06.360 --> 00:14:08.360]  哭著打電話給我
[00:14:08.360 --> 00:14:10.360]  「慕士 你來呀」
[00:14:10.360 --> 00:14:12.360]  「我控制不了」
[00:14:12.360 --> 00:14:14.360]  「我沒法
[00:14:14.360 --> 00:14:16.360]  牽到他們呀 你來吧」
[00:14:16.360 --> 00:14:18.360]  我就
[00:14:18.360 --> 00:14:20.360]  火急
[00:14:20.360 --> 00:14:22.360]  和太太開車
[00:14:22.360 --> 00:14:24.360]  就去他家
[00:14:24.360 --> 00:14:26.360]  去到家的時間 見到老爺
[00:14:26.360 --> 00:14:28.360]  指著媳婦 罵
[00:14:28.360 --> 00:14:30.360]  然後老爺就坐著沙發
[00:14:30.360 --> 00:14:32.360]  我去到那時間 剛剛罵完
[00:14:32.360 --> 00:14:34.360]  最後那句 坐著沙發
[00:14:34.360 --> 00:14:36.360]  突然之間
[00:14:36.360 --> 00:14:38.360]  頭撞低了
[00:14:38.360 --> 00:14:40.360]  嘩 我一看見的時候
[00:14:40.360 --> 00:14:42.360]  我的心很害怕
[00:14:42.360 --> 00:14:44.360]  我立刻叫他丈夫報警
[00:14:44.360 --> 00:14:46.360]  你立刻要911
[00:14:46.360 --> 00:14:48.360]  要報
[00:14:48.360 --> 00:14:50.360]  消防車盡快來 告訴他們
[00:14:50.360 --> 00:14:52.360]  然後我就
[00:14:52.360 --> 00:14:54.360]  叫家人將他
[00:14:54.360 --> 00:14:56.360]  攤平在那個地方
[00:14:56.360 --> 00:14:58.360]  因為在那個時候
[00:14:58.360 --> 00:15:00.360]  我很擔心
[00:15:00.360 --> 00:15:02.360]  心臟或者中風的問題
[00:15:02.360 --> 00:15:04.360]  然後幫他
[00:15:04.360 --> 00:15:06.360]  拿去掌上壓
[00:15:06.360 --> 00:15:08.360]  消防員
[00:15:08.360 --> 00:15:10.360]  大概十分鐘
[00:15:10.360 --> 00:15:12.360]  才來到
[00:15:12.360 --> 00:15:14.360]  然後來到的時候
[00:15:14.360 --> 00:15:16.360]  已經火急地將他送到醫院
[00:15:16.360 --> 00:15:18.360]  但是送到醫院的時候
[00:15:18.360 --> 00:15:20.360]  其實已經昏迷
[00:15:20.360 --> 00:15:22.360]  其實我幫他按的時間
[00:15:22.360 --> 00:15:24.360]  都已經昏迷了
[00:15:24.360 --> 00:15:26.360]  昏迷了幾個鐘頭
[00:15:26.360 --> 00:15:28.360]  最後的結局
[00:15:28.360 --> 00:15:30.360]  就是老爺就這樣死了
[00:15:30.360 --> 00:15:32.360]  是
[00:15:32.360 --> 00:15:34.360]  監生
[00:15:34.360 --> 00:15:36.360]  氣死
[00:15:36.360 --> 00:15:38.360]  這件事
[00:15:38.360 --> 00:15:40.360]  在我自己的幕會裡面
[00:15:40.360 --> 00:15:42.360]  是最難忘的一個經歷
[00:15:42.360 --> 00:15:44.360]  我也可以告訴大家
[00:15:44.360 --> 00:15:46.360]  是一個很痛苦的經歷
[00:15:46.360 --> 00:15:52.360]  我以為從
[00:15:52.360 --> 00:15:54.360]  從那個時候開始
[00:15:54.360 --> 00:15:56.360]  都很難叫他奶奶
[00:15:56.360 --> 00:15:58.360]  信耶穌
[00:15:58.360 --> 00:16:00.360]  很難叫這個弟兄的妹妹
[00:16:00.360 --> 00:16:02.360]  信耶穌
[00:16:02.360 --> 00:16:04.360]  但是我很感恩
[00:16:04.360 --> 00:16:08.360]  就在整個喪禮過程當中
[00:16:08.360 --> 00:16:10.360]  我和這個家人
[00:16:10.360 --> 00:16:14.360]  建立一個信任的關係
[00:16:14.360 --> 00:16:16.360]  教會對他們各方面
[00:16:16.360 --> 00:16:18.360]  支持
[00:16:18.360 --> 00:16:20.360]  看顧
[00:16:20.360 --> 00:16:22.360]  愛護
[00:16:22.360 --> 00:16:24.360]  鼓勵
[00:16:24.360 --> 00:16:26.360]  在整個安息禮的過程當中
[00:16:26.360 --> 00:16:30.360]  我媳婦也都非常後悔
[00:16:30.360 --> 00:16:32.360]  認錯
[00:16:32.360 --> 00:16:34.360]  認罪
[00:16:34.360 --> 00:16:36.360]  然後我就安慰他們
[00:16:36.360 --> 00:16:38.360]  我初期以為
[00:16:38.360 --> 00:16:40.360]  我會失去這個家庭
[00:16:40.360 --> 00:16:42.360]  但是我跟大家說
[00:16:42.360 --> 00:16:44.360]  我回到香港之後
[00:16:44.360 --> 00:16:46.360]  每兩年左右我會回去一次
[00:16:46.360 --> 00:16:48.360]  我為他們很感恩
[00:16:48.360 --> 00:16:50.360]  弟兄
[00:16:50.360 --> 00:16:52.360]  做了
[00:16:52.360 --> 00:16:54.360]  教會的執事
[00:16:54.360 --> 00:16:56.360]  一家人非常熱心
[00:16:56.360 --> 00:16:58.360]  在當中來服侍
[00:16:58.360 --> 00:17:00.360]  另一方面
[00:17:00.360 --> 00:17:02.360]  這個弟兄的妹妹信得住
[00:17:02.360 --> 00:17:04.360]  她的媽媽
[00:17:04.360 --> 00:17:06.360]  也都信得住
[00:17:06.360 --> 00:17:08.360]  但是當然
[00:17:08.360 --> 00:17:10.360]  這個悲劇
[00:17:10.360 --> 00:17:12.360]  其實到現在為止
[00:17:12.360 --> 00:17:14.360]  我講起來的時候
[00:17:14.360 --> 00:17:16.360]  我的心仍然
[00:17:16.360 --> 00:17:18.360]  是難過
[00:17:18.360 --> 00:17:20.360]  這些關係
[00:17:20.360 --> 00:17:22.360]  我們感覺到
[00:17:22.360 --> 00:17:24.360]  很難處理
[00:17:24.360 --> 00:17:26.360]  但是今天我們就是
[00:17:26.360 --> 00:17:28.360]  要去看一段的聖經
[00:17:28.360 --> 00:17:30.360]  這一段聖經就是
[00:17:30.360 --> 00:17:32.360]  針對這種的關係
[00:17:32.360 --> 00:17:34.360]  卻是成為
[00:17:34.360 --> 00:17:36.360]  萬古傳誦的一個故事
[00:17:36.360 --> 00:17:38.360]  這個關係
[00:17:38.360 --> 00:17:40.360]  是一個婆媳的關係
[00:17:40.360 --> 00:17:42.360]  但這個婆媳的關係
[00:17:42.360 --> 00:17:44.360]  是一個不一樣的婆媳關係
[00:17:44.360 --> 00:17:46.360]  第一部分
[00:17:46.360 --> 00:17:48.360]  這個婆媳的關係
[00:17:48.360 --> 00:17:50.360]  不單止在猶太人當中
[00:17:50.360 --> 00:17:52.360]  傳頌
[00:17:52.360 --> 00:17:54.360]  一直到現在為止
[00:17:54.360 --> 00:17:56.360]  是成為全世界所有讀聖經的人
[00:17:56.360 --> 00:17:58.360]  他們傳頌的一種關係
[00:17:58.360 --> 00:18:00.360]  讀《路德記三章》
[00:18:00.360 --> 00:18:02.360]  最好的方法
[00:18:02.360 --> 00:18:04.360]  就是
[00:18:04.360 --> 00:18:06.360]  因為全部
[00:18:06.360 --> 00:18:08.360]  大部分的經文
[00:18:08.360 --> 00:18:10.360]  都是對話
[00:18:10.360 --> 00:18:12.360]  所以你讀這段聖經的時間
[00:18:12.360 --> 00:18:14.360]  的方法就是找
