
[00:00:00.000 --> 00:00:09.500]  早晨,有三個問題,我認為每個基礎圖都應該
[00:10:23.500 --> 00:10:24.500]  你走一邊
[00:10:24.500 --> 00:10:26.500]  外面真的不要撞
[00:10:26.500 --> 00:10:29.500]  不要撞
[00:10:29.500 --> 00:10:31.500]  可不可以上一張圖畫
[00:10:31.500 --> 00:10:33.500]  所以路加描寫
[00:10:33.500 --> 00:10:36.500]  這段記載很特別
[00:10:36.500 --> 00:10:40.500]  當時一隊送殯隊伍就是一個老人家
[00:10:40.500 --> 00:10:43.500]  寡母婆手仔死了兒子
[00:10:43.500 --> 00:10:46.500]  什麼希望都沒有
[00:10:46.500 --> 00:10:48.500]  但我相信這個是好人
[00:10:48.500 --> 00:10:49.500]  為什麼呢
[00:10:49.500 --> 00:10:52.500]  很多人送殯
[00:10:52.500 --> 00:10:56.500]  於是很多人陪著這個老人家
[00:10:56.500 --> 00:10:59.500]  把這個孩子的棺木
[00:10:59.500 --> 00:11:01.500]  送出城外去安葬
[00:11:01.500 --> 00:11:03.500]  就在城門口
[00:11:03.500 --> 00:11:07.500]  耶穌大隊的人唱著歌進來
[00:11:07.500 --> 00:11:09.500]  送殯上去
[00:11:09.500 --> 00:11:12.500]  那些哭喪聲一路出去
[00:11:12.500 --> 00:11:13.500]  大家就避一避
[00:11:13.500 --> 00:11:15.500]  你走這邊我走那邊
[00:11:15.500 --> 00:11:17.500]  大家看看
[00:11:17.500 --> 00:11:18.500]  第十三節
[00:11:18.500 --> 00:11:25.500]  主漢見那寡婦就連問他
[00:11:25.500 --> 00:11:30.500]  如果第一段經文的關鍵詞會是風聞
[00:11:30.500 --> 00:11:34.500]  路加的用就是漢見
[00:11:34.500 --> 00:11:38.500]  當時應該是很多人
[00:11:38.500 --> 00:11:41.500]  但大家都看不到
[00:11:41.500 --> 00:11:43.500]  但耶穌看到
[00:11:43.500 --> 00:11:47.500]  耶穌看到這個老人家
[00:11:47.500 --> 00:11:51.500]  喊著那種憂傷的面容
[00:11:51.500 --> 00:11:54.500]  就連問他
[00:11:54.500 --> 00:11:57.500]  漢見為什麼這麼多這麼重要呢
[00:11:57.500 --> 00:11:59.500]  因為今天這個世界
[00:11:59.500 --> 00:12:02.500]  我們太多東西看不到
[00:12:02.500 --> 00:12:05.500]  我們不想看
[00:12:05.500 --> 00:12:07.500]  我們經常低頭看手機
[00:12:07.500 --> 00:12:10.500]  什麼都不用看
[00:12:10.500 --> 00:12:15.500]  有時候看這個世界怎麼變成這樣
[00:12:15.500 --> 00:12:17.500]  我們花很多錢去旅行
[00:12:17.500 --> 00:12:19.500]  坐在那裡
[00:12:19.500 --> 00:12:20.500]  沒Wi-Fi啊
[00:12:20.500 --> 00:12:21.500]  哪怕你都想用啊
[00:12:21.500 --> 00:12:23.500]  Send上網啊
[00:12:23.500 --> 00:12:26.500]  我們就是這樣去過生活
[00:12:26.500 --> 00:12:27.500]  在地鐵
[00:12:27.500 --> 00:12:29.500]  看到十個
[00:12:29.500 --> 00:12:31.500]  十二個低頭看手機
[00:12:31.500 --> 00:12:32.500]  站著看
[00:12:32.500 --> 00:12:34.500]  抱著住在那裡看
[00:12:34.500 --> 00:12:37.500]  玩遊戲看電影
[00:12:37.500 --> 00:12:40.500]  於是我們將我們的注意力集中在
[00:12:40.500 --> 00:12:43.500]  那個方寸的手機的畫面
[00:12:43.500 --> 00:12:47.500]  我們什麼都看不到
[00:12:47.500 --> 00:12:50.500]  我們看不到別人的需要
[00:12:50.500 --> 00:12:53.500]  看不到世界的需要
[00:12:53.500 --> 00:12:55.500]  世人是這樣
[00:12:55.500 --> 00:12:57.500]  不要再說了
[00:12:57.500 --> 00:13:01.500]  基督徒是不是都是這樣
[00:13:01.500 --> 00:13:03.500]  我所唱的詩歌
[00:13:03.500 --> 00:13:07.500]  所讀的經文
[00:13:07.500 --> 00:13:11.500]  完全可以被手機摧毀了
[00:13:11.500 --> 00:13:15.500]  因為我們只集中於好笑的地方
[00:13:15.500 --> 00:13:16.500]  我們什麼都看不到
[00:13:16.500 --> 00:13:17.500]  什麼都看不到
[00:13:17.500 --> 00:13:19.500]  什麼都做不到
[00:13:19.500 --> 00:13:22.500]  但耶穌看得到
[00:13:22.500 --> 00:13:26.500]  於是留意路加所運用很簡單的詞彙
[00:13:26.500 --> 00:13:28.500]  很緊接的
[00:13:28.500 --> 00:13:30.500]  主漢見阿寡婦就憐憫她
[00:13:30.500 --> 00:13:31.500]  對她說不要哭
[00:13:31.500 --> 00:13:35.500]  於是進前汪浙江棺材的墓
[00:13:35.500 --> 00:13:36.500]  台人就站著你
[00:13:36.500 --> 00:13:38.500]  耶穌說少年我分你起來
[00:13:38.500 --> 00:13:41.500]  死人就坐起並說話
[00:13:41.500 --> 00:13:45.500]  耶穌變成了交給了母親
[00:13:45.500 --> 00:13:48.500]  一個破碎的世界
[00:13:48.500 --> 00:13:50.500]  一個絕望的母親
[00:13:50.500 --> 00:13:52.500]  耶穌看得到的
[00:13:52.500 --> 00:13:56.500]  耶穌令到一個
[00:13:56.500 --> 00:13:59.500]  絕望的母親
[00:13:59.500 --> 00:14:01.500]  重拾希望
[00:14:01.500 --> 00:14:04.500]  如果看不到就沒有了
[00:14:04.500 --> 00:14:06.500]  對
[00:14:06.500 --> 00:14:10.500]  接著又走到
[00:14:10.500 --> 00:14:13.500]  就是那恩成婦人很特別
[00:14:13.500 --> 00:14:15.500]  聖經特別是福音書記載
[00:14:15.500 --> 00:14:18.500]  耶穌有好幾個叫死人復活的故事
[00:14:18.500 --> 00:14:21.500]  大多數是那些人是她認識的
[00:14:21.500 --> 00:14:24.500]  或者是間接認識的
[00:14:24.500 --> 00:14:26.500]  求她捱到女兒
[00:14:26.500 --> 00:14:30.500]  求她有些很特別的記載
[00:14:30.500 --> 00:14:35.500]  這個男人成婦可能都不認識耶穌
[00:14:35.500 --> 00:14:37.500]  是被動的
[00:14:37.500 --> 00:14:38.500]  耶穌是主動
[00:14:38.500 --> 00:14:39.500]  為什麼?
[00:14:39.500 --> 00:14:41.500]  因為耶穌看得到
[00:14:41.500 --> 00:14:43.500]  耶穌憐憫
[00:14:43.500 --> 00:14:45.500]  因為看得到才能憐憫
[00:14:45.500 --> 00:14:48.500]  因為憐憫跟著行動
[00:14:48.500 --> 00:14:50.500]  你既看不到
[00:14:50.500 --> 00:14:52.500]  也不會憐憫
[00:14:52.500 --> 00:14:54.500]  更加沒有行動
[00:14:54.500 --> 00:14:58.500]  於是怎麼一看圖這麼多都不是那麼好呢?
[00:14:58.500 --> 00:15:00.500]  我們跟人有什麼分別呢?
[00:15:00.500 --> 00:15:02.500]  原來這裡已經有一個很重要的
[00:15:02.500 --> 00:15:04.500]  我們生的指南
[00:15:04.500 --> 00:15:07.500]  我們要看到真人的需要
[00:15:07.500 --> 00:15:09.500]  深深憐憫
[00:15:09.500 --> 00:15:11.500]  並且按我們的能力
[00:15:11.500 --> 00:15:14.500]  去付出行動
[00:15:14.500 --> 00:15:17.500]  這就是我們跟一般人的分別
[00:15:17.500 --> 00:15:19.500]  信耶穌什麼好啊?
[00:15:19.500 --> 00:15:21.500]  信耶穌讓我看到
[00:15:21.500 --> 00:15:22.500]  不單看到自己的需要
[00:15:22.500 --> 00:15:24.500]  我看到周圍的需要
[00:15:24.500 --> 00:15:26.500]  讓我有悲憫的心腸
[00:15:26.500 --> 00:15:28.500]  去了解
[00:15:28.500 --> 00:15:31.500]  去能夠看到
[00:15:31.500 --> 00:15:34.500]  並且我心裡面有一種動力
[00:15:34.500 --> 00:15:38.500]  盡我所能去幫助
[00:15:38.500 --> 00:15:40.500]  不是什麼高然大智
[00:15:40.500 --> 00:15:42.500]  就是這麼簡單的事情
[00:15:42.500 --> 00:15:46.500]  很少事情任何人都做到
[00:15:46.500 --> 00:15:49.500]  在一個保齡的社區
[00:15:49.500 --> 00:15:51.500]  我們教的意義在哪裡呢?
[00:15:51.500 --> 00:15:54.500]  每個星期有地方讓我們回來坐一坐
[00:15:54.500 --> 00:15:55.500]  不是這樣的
[00:15:55.500 --> 00:15:57.500]  不應該是這樣的
[00:15:57.500 --> 00:16:00.500]  我們都看到
[00:16:00.500 --> 00:16:04.500]  我們要心裡有感動
[00:16:04.500 --> 00:16:06.500]  我們要付出行動
[00:16:06.500 --> 00:16:08.500]  能做多少
[00:16:08.500 --> 00:16:11.500]  就做多少
[00:16:11.500 --> 00:16:13.500]  第三段經文相對是深一點
[00:16:13.500 --> 00:16:15.500]  大家讀經文的時候
[00:16:15.500 --> 00:16:17.500]  可能讀完之後不知道是什麼
[00:16:17.500 --> 00:16:18.500]  真的
[00:16:18.500 --> 00:16:20.500]  這段經文比較深一點
[00:16:20.500 --> 00:16:23.500]  就是講到約翰
[00:16:23.500 --> 00:16:28.500]  屍體約翰
[00:16:28.500 --> 00:16:32.500]  當時約翰在坐牢
[00:16:32.500 --> 00:16:35.500]  他知道有日無出
[00:16:35.500 --> 00:16:38.500]  他知道自己差不多
[00:16:38.500 --> 00:16:40.500]  因為得罪了權貴
[00:16:40.500 --> 00:16:44.500]  都知道大禍臨頭
[00:16:44.500 --> 00:16:47.500]  他就托著兩個的門徒
[00:16:47.500 --> 00:16:49.500]  約翰也有收門徒
[00:16:49.500 --> 00:16:50.500]  很多人跟隨他
[00:16:50.500 --> 00:16:52.500]  他問耶穌的問題
[00:16:52.500 --> 00:16:56.500]  你是否將要來的那一位
[00:16:56.500 --> 00:16:58.500]  當然是說你是否來襯
[00:16:58.500 --> 00:17:00.500]  這些問題很重要
[00:17:00.500 --> 00:17:03.500]  我們讀聖經都要懂得問問題
[00:17:03.500 --> 00:17:08.500]  你才能夠進入聖經的經文的含義
[00:17:08.500 --> 00:17:11.500]  當我看經文的時候第一個反應
[00:17:11.500 --> 00:17:13.500]  就是這個問題任何人都可以問
[00:17:13.500 --> 00:17:16.500]  唯獨約翰不應該問
[00:17:16.500 --> 00:17:27.500]  約翰是最早宣告離塞亞來臨
[00:17:27.500 --> 00:17:29.500]  他跟耶穌有密切的關係
[00:17:29.500 --> 00:17:31.500]  既是表親也就是耶穌的先鋒
[00:17:31.500 --> 00:17:34.500]  他是第一個發出抗議的人聲
[00:17:34.500 --> 00:17:37.500]  漢呀神的高揚除虛世的罪迫
[00:17:37.500 --> 00:17:41.500]  他是第一個宣告耶穌來臨的人
[00:17:41.500 --> 00:17:45.500]  沒有人比約翰更加知道耶穌就算離塞亞
[00:17:45.500 --> 00:17:47.500]  怎麼問
[00:17:47.500 --> 00:17:54.500]  每個人都應該問他不應該問
[00:17:54.500 --> 00:17:57.500]  所以就知道讀聖經
[00:17:57.500 --> 00:18:00.500]  為什麼進入一個不是唸口號
[00:18:00.500 --> 00:18:02.500]  不在這裡讀一次就算了
[00:18:02.500 --> 00:18:04.500]  我看看進入一個場景
[00:18:06.500 --> 00:18:08.500]  沒有答案的
[00:18:08.500 --> 00:18:12.500]  但我一個純粹一個常識
[00:18:12.500 --> 00:18:13.500]  常理的分析
[00:18:13.500 --> 00:18:14.500]  這個不是什麼真理
[00:18:14.500 --> 00:18:15.500]  不是神學反映
[00:18:15.500 --> 00:18:16.500]  這是常理分析
[00:18:16.500 --> 00:18:19.500]  我只是做一些常理分析
[00:18:19.500 --> 00:18:21.500]  第一個
[00:18:21.500 --> 00:18:24.500]  約翰知道自己時日無當
[00:18:24.500 --> 00:18:29.500]  很想在他有生之靈得到一個確認
[00:18:29.500 --> 00:18:31.500]  人有心態的
[00:18:31.500 --> 00:18:35.500]  我就死了
[00:18:35.500 --> 00:18:37.500]  是不是值得呢
[00:18:37.500 --> 00:18:38.500]  我有沒有選錯呢
[00:18:38.500 --> 00:18:39.500]  應該是了
[00:18:39.500 --> 00:18:40.500]  99%
[00:18:40.500 --> 00:18:41.500]  可不可以耶穌親自說一句
[00:18:41.500 --> 00:18:44.500]  你就是我死而無憾
[00:18:44.500 --> 00:18:46.500]  人之常識
[00:18:46.500 --> 00:18:48.500]  第二個
[00:18:48.500 --> 00:18:50.500]  約翰不是為自己問
[00:18:50.500 --> 00:18:51.500]  他是為了緩和問
[00:18:51.500 --> 00:18:53.500]  因為他有一班跟隨者
[00:18:53.500 --> 00:18:56.500]  而當他如果
[00:18:56.500 --> 00:19:00.500]  是被判死刑
[00:19:00.500 --> 00:19:02.500]  那些跟隨者會怎樣呢
[00:19:02.500 --> 00:19:05.500]  為什麼跟隨者會怎樣呢
[00:19:05.500 --> 00:19:07.500]  因為他宣告就是來錯了
[00:19:07.500 --> 00:19:09.500]  所以他希望透過他的門徒
[00:19:09.500 --> 00:19:11.500]  去問耶穌親自說
[00:19:11.500 --> 00:19:14.500]  你不要跟錯人
[00:19:14.500 --> 00:19:17.500]  準管
[00:19:17.500 --> 00:19:19.500]  我不可以繼續帶你來
[00:19:19.500 --> 00:19:21.500]  但你不要跟錯人
[00:19:21.500 --> 00:19:24.500]  是為門徒而問
[00:19:24.500 --> 00:19:27.500]  第三個可能性就是
[00:19:27.500 --> 00:19:30.500]  約翰很想給耶穌一些的催迫力
[00:19:30.500 --> 00:19:33.500]  他知道自己時間不多
[00:19:33.500 --> 00:19:35.500]  他希望耶穌快點做點事
[00:19:35.500 --> 00:19:38.500]  快點顯示你離賽亞的能力
[00:19:38.500 --> 00:19:43.500]  快點去做一些離賽亞做的事
[00:19:43.500 --> 00:19:47.500]  耶穌沒有直接回答
[00:19:47.500 --> 00:19:49.500]  耶穌只是跟他的門徒說
[00:19:49.500 --> 00:19:51.500]  你把你所看到的東西告訴別人
[00:19:51.500 --> 00:19:53.500]  所以他做了什麼
[00:19:53.500 --> 00:19:56.500]  就是核子能看見
[00:19:58.500 --> 00:20:00.500]  聾的能聽見
[00:20:00.500 --> 00:20:02.500]  死人復活
[00:20:02.500 --> 00:20:04.500]  窮人有風音可傳
[00:20:04.500 --> 00:20:08.500]  就是耶穌第一次在會堂
[00:20:08.500 --> 00:20:12.500]  打開古卷的耳塞牙說
[00:20:12.500 --> 00:20:16.500]  這就是人子要做的事
[00:20:16.500 --> 00:20:18.500]  聖經的呼應就是這樣
[00:20:18.500 --> 00:20:20.500]  你告訴我
[00:20:20.500 --> 00:20:22.500]  我就做了什麼
[00:20:22.500 --> 00:20:24.500]  耶穌間接回答了他
[00:20:24.500 --> 00:20:26.500]  接著耶穌
[00:20:26.500 --> 00:20:29.500]  讚許約翰
[00:20:29.500 --> 00:20:31.500]  第一個讚許很特別
[00:20:31.500 --> 00:20:36.500]  在天國裡面
[00:20:36.500 --> 00:20:38.500]  約翰是最小的
[00:20:38.500 --> 00:20:41.500]  但凡苦人生的沒有人比他大
[00:20:41.500 --> 00:20:46.500]  這就帶出了離賽亞的天國觀
[00:20:46.500 --> 00:20:48.500]  和人的觀念的分別
[00:20:48.500 --> 00:20:51.500]  這其實是很值得我們去思考
[00:20:51.500 --> 00:20:54.500]  聖經也是我有時候跟年輕人
[00:20:54.500 --> 00:20:56.500]  去講政治的時候
