
[00:00:00.000 --> 00:00:05.000]  各位兄姐妹,平安!
[00:02:33.000 --> 00:02:37.000]  那我還是在做這個牧師,我真的不懂得做
[00:02:37.000 --> 00:02:42.000]  但是我祈求主繼續教我懂得怎樣做
[00:02:42.000 --> 00:02:46.000]  不偏離他的心意,能夠更加忠於他的託付
[00:02:46.000 --> 00:02:49.000]  所以請你一直聽,一直為我祈禱
[00:02:49.000 --> 00:02:51.000]  如果我說錯了你可以打我的
[00:02:51.000 --> 00:02:55.000]  我是一個可以被人罵的人,被人挑戰的人
[00:02:55.000 --> 00:03:00.000]  我是希望能夠和弟兄姊妹在這個世代
[00:03:00.000 --> 00:03:08.000]  這個彎曲拨拋的世代能夠為著主作中心的見證人
[00:03:08.000 --> 00:03:11.000]  其實見證人,講開又講
[00:03:11.000 --> 00:03:13.000]  我不講都是要講的
[00:03:13.000 --> 00:03:19.000]  就是中心的見證,歷史的事實不容忘記,不容扭曲
[00:03:19.000 --> 00:03:21.000]  不容你隨意去解讀
[00:03:21.000 --> 00:03:25.000]  但是你需要尋找這個歷史的真相
[00:03:25.000 --> 00:03:29.000]  基督教是一個歷史的宗教
[00:03:29.000 --> 00:03:35.000]  甚至可以說唯一真是它一切是根據這個歷史
[00:03:35.000 --> 00:03:37.000]  來講話,來發展的
[00:03:37.000 --> 00:03:39.000]  你說是不是
[00:03:39.000 --> 00:03:43.000]  基督教的見證說的是什麼
[00:03:43.000 --> 00:03:45.000]  見證一位歷史人物
[00:03:45.000 --> 00:03:48.000]  生於伯利恆,成長於納薩克
[00:03:48.000 --> 00:03:51.000]  死於耶路撒冷城外
[00:03:51.000 --> 00:03:56.000]  而今天仍然在我們當中,來到行事為人
[00:03:56.000 --> 00:03:58.000]  我很感激
[00:03:58.000 --> 00:04:03.000]  在那六十四位記者的見證裡面
[00:04:03.000 --> 00:04:06.000]  有不少位置,照我所知道
[00:04:06.000 --> 00:04:09.000]  是順從耶穌基督
[00:04:09.000 --> 00:04:13.000]  我很感激,有一位由多倫多回來
[00:04:13.000 --> 00:04:15.000]  來作見證的
[00:04:15.000 --> 00:04:17.000]  叫做蘭菊
[00:04:17.000 --> 00:04:19.000]  蘭花的蘭,菊花的菊
[00:04:19.000 --> 00:04:21.000]  這位姊妹
[00:04:21.000 --> 00:04:23.000]  她是因著信仰的緣故
[00:04:23.000 --> 00:04:26.000]  她在天父面前,來祈求
[00:04:26.000 --> 00:04:30.000]  來將她三十年來
[00:04:30.000 --> 00:04:32.000]  屈在心裡面的見證
[00:04:32.000 --> 00:04:34.000]  來講出來
[00:04:34.000 --> 00:04:37.000]  我覺得教會是紮根於歷史
[00:04:37.000 --> 00:04:39.000]  見證歷史
[00:04:39.000 --> 00:04:41.000]  耶穌基督的生命故事
[00:04:41.000 --> 00:04:43.000]  是歷史的故事
[00:04:43.000 --> 00:04:45.000]  而在這個世界上
[00:04:45.000 --> 00:04:47.000]  當人想抹殺這個歷史
[00:04:47.000 --> 00:04:49.000]  叫歷史裡面真實的見證人
[00:04:49.000 --> 00:04:51.000]  來到噤聲的時候
[00:04:51.000 --> 00:04:54.000]  我們是死剩一把口的
[00:04:54.000 --> 00:04:57.000]  我們沒有刀、沒有槍、沒有權、沒有勢
[00:04:57.000 --> 00:04:59.000]  不過我們有個良心,我們有把口
[00:04:59.000 --> 00:05:01.000]  那我們是死不去的
[00:05:01.000 --> 00:05:03.000]  Amen
[00:05:03.000 --> 00:05:06.000]  不過求主憐憫我們,一結剩我們的口
[00:05:06.000 --> 00:05:08.000]  我今天真的很害怕
[00:05:08.000 --> 00:05:10.000]  有些基督徒一不出聲
[00:05:10.000 --> 00:05:12.000]  一出聲就是粗口攬舌
[00:05:12.000 --> 00:05:15.000]  實在太多令他憤怒的東西
[00:05:15.000 --> 00:05:18.000]  不過我覺得憤怒歸憤怒
[00:05:18.000 --> 00:05:20.000]  我們都是求主給我們一些
[00:05:20.000 --> 00:05:22.000]  更加powerful的說話
[00:05:22.000 --> 00:05:24.000]  來為他發聲
[00:05:24.000 --> 00:05:26.000]  好像給人說,我們所見的
[00:05:26.000 --> 00:05:28.000]  我們不能不說
[00:05:28.000 --> 00:05:30.000]  聖靈降臨節
[00:05:30.000 --> 00:05:34.000]  6月9日2019
[00:05:34.000 --> 00:05:36.000]  其實焦點在哪裡呢?
[00:05:36.000 --> 00:05:39.000]  聖靈降臨的焦點在哪裡?
[00:05:39.000 --> 00:05:41.000]  五層節的焦點在哪裡?
[00:05:41.000 --> 00:05:44.000]  聖靈的焦點在哪裡?
[00:05:44.000 --> 00:05:46.000]  你熟不熟悉聖靈?
[00:05:46.000 --> 00:05:48.000]  你有沒有注意到聖靈?
[00:05:48.000 --> 00:05:50.000]  我發覺有時候
[00:05:50.000 --> 00:05:53.000]  保守福音信仰的基督徒
[00:05:53.000 --> 00:05:55.000]  被人問這個問題的時候
[00:05:55.000 --> 00:05:58.000]  是好像覺得自己很無聊
[00:05:58.000 --> 00:06:01.000]  如果你覺得自己是很靈的那種
[00:06:01.000 --> 00:06:03.000]  你覺得自己很powerful
[00:06:03.000 --> 00:06:05.000]  其實也有一種
[00:06:05.000 --> 00:06:07.000]  有些東西要學的
[00:06:07.000 --> 00:06:09.000]  有些人是靈起來的時候
[00:06:09.000 --> 00:06:11.000]  真的很活潑
[00:06:11.000 --> 00:06:13.000]  有些人正經起來真的很不靈
[00:06:13.000 --> 00:06:15.000]  那怎麼辦呢?
[00:06:15.000 --> 00:06:17.000]  有些人靈起來的時候
[00:06:17.000 --> 00:06:19.000]  就說一定要超自然,有超能力
[00:06:19.000 --> 00:06:21.000]  但這個世界上真的不是很多超能力
[00:06:21.000 --> 00:06:23.000]  我告訴你
[00:06:23.000 --> 00:06:25.000]  而且我所見的鳳山說自己
[00:06:25.000 --> 00:06:27.000]  很有超能力的時候
[00:06:27.000 --> 00:06:29.000]  有些醫治醫治醫治
[00:06:29.000 --> 00:06:31.000]  後來自己也是死了
[00:06:31.000 --> 00:06:33.000]  那你說陳一鳴你說什麼?
[00:06:33.000 --> 00:06:35.000]  人家真是醫過人嘛
[00:06:35.000 --> 00:06:37.000]  最後也是死的
[00:06:37.000 --> 00:06:39.000]  我是強調的一件事就是
[00:06:39.000 --> 00:06:41.000]  到底聖靈五層節
[00:06:41.000 --> 00:06:43.000]  給我們的焦點是什麼?
[00:06:43.000 --> 00:06:44.000]  我只是說這個
[00:06:44.000 --> 00:06:47.000]  如果你說是神跡其事
[00:06:47.000 --> 00:06:49.000]  那我沒得跟你說
[00:06:49.000 --> 00:06:51.000]  我只是看見就算神跡其事
[00:06:51.000 --> 00:06:54.000]  也有一個更高的目的
[00:06:54.000 --> 00:06:56.000]  就算主耶穌說到
[00:06:56.000 --> 00:06:58.000]  這個神跡其事的時候
[00:06:58.000 --> 00:07:00.000]  他也把這個神跡其事
[00:07:00.000 --> 00:07:02.000]  放在一個更次要的目的那裡
[00:07:02.000 --> 00:07:04.000]  所以親愛的大兄姐妹
[00:07:04.000 --> 00:07:06.000]  我們要聖靈
[00:07:06.000 --> 00:07:08.000]  但是我們求聖靈
[00:07:08.000 --> 00:07:10.000]  真的在我們當中
[00:07:10.000 --> 00:07:12.000]  繼續做他最想做的那件事
[00:07:12.000 --> 00:07:14.000]  他最想做的是什麼?
[00:07:14.000 --> 00:07:16.000]  試圖行轉
[00:07:16.000 --> 00:07:18.000]  我們看到主席剛才告訴我們
[00:07:18.000 --> 00:07:20.000]  有聖靈所以有教會
[00:07:20.000 --> 00:07:22.000]  而教會之所以能夠
[00:07:22.000 --> 00:07:24.000]  存在到今時今日
[00:07:24.000 --> 00:07:26.000]  宣告他存在到
[00:07:26.000 --> 00:07:28.000]  永遠永遠永遠
[00:07:28.000 --> 00:07:30.000]  因為耶穌基督回來的時候
[00:07:30.000 --> 00:07:32.000]  要把教會再接回去
[00:07:32.000 --> 00:07:34.000]  他的身邊的時候永遠和他在一起
[00:07:34.000 --> 00:07:35.000]  所以我們是在一個
[00:07:35.000 --> 00:07:37.000]  willing team那裡
[00:07:37.000 --> 00:07:40.000]  所以我們既然是必勝的那一隊人
[00:07:40.000 --> 00:07:42.000]  我們真的要做一個
[00:07:42.000 --> 00:07:44.000]  像樣的人
[00:07:44.000 --> 00:07:46.000]  耶穌基督
[00:07:46.000 --> 00:07:48.000]  他來到人世間
[00:07:48.000 --> 00:07:50.000]  他是修復大地
[00:07:50.000 --> 00:07:52.000]  他是展開這個
[00:07:52.000 --> 00:07:54.000]  新天新地的新工程
[00:07:54.000 --> 00:07:56.000]  他不只是在做一個
[00:07:56.000 --> 00:07:58.000]  叫我死後免落地獄
[00:07:58.000 --> 00:08:00.000]  那樣的事情
[00:08:00.000 --> 00:08:02.000]  除非那樣東西是包含
[00:08:02.000 --> 00:08:04.000]  整個上主的
[00:08:04.000 --> 00:08:06.000]  旨意和計劃
[00:08:06.000 --> 00:08:08.000]  否則的話
[00:08:08.000 --> 00:08:10.000]  我們就陷於一種危機
[00:08:10.000 --> 00:08:12.000]  將基督的信仰完全個人化
[00:08:12.000 --> 00:08:14.000]  和宗教化
[00:08:14.000 --> 00:08:16.000]  我們沒有權這樣做
[00:08:16.000 --> 00:08:18.000]  我們今天說宣教的時候
[00:08:18.000 --> 00:08:20.000]  其實裡面是帶著一個
[00:08:20.000 --> 00:08:22.000]  很重的挑戰
[00:08:22.000 --> 00:08:24.000]  我們都害怕,我自己都害怕
[00:08:24.000 --> 00:08:26.000]  不過我不能夠
[00:08:26.000 --> 00:08:28.000]  不把聖經給我所看見的
[00:08:28.000 --> 00:08:30.000]  盡力在今天
[00:08:30.000 --> 00:08:32.000]  來跟大家講清楚
[00:08:32.000 --> 00:08:34.000]  這個司徒行轉記載了
[00:08:34.000 --> 00:08:36.000]  第一個五巡節記載了
[00:08:36.000 --> 00:08:38.000]  聖靈的工作
[00:08:38.000 --> 00:08:40.000]  有人甚至說司徒行轉
[00:08:40.000 --> 00:08:42.000]  其實名字叫錯了
[00:08:42.000 --> 00:08:44.000]  應該叫做聖靈行轉
[00:08:44.000 --> 00:08:46.000]  我同意
[00:08:46.000 --> 00:08:48.000]  司徒們所做的其實因為
[00:08:48.000 --> 00:08:50.000]  主耶穌叫他們別動
[00:08:50.000 --> 00:08:52.000]  我叫你們出去,不過你別動
[00:08:52.000 --> 00:08:54.000]  等到聖靈
[00:08:54.000 --> 00:08:56.000]  臨在你們身上你們就必得著能力
[00:08:56.000 --> 00:08:58.000]  在耶路撒冷
[00:08:58.000 --> 00:09:00.000]  猶太全地變成沙馬里亞直到地極
[00:09:00.000 --> 00:09:02.000]  作我的見證
[00:09:02.000 --> 00:09:04.000]  是見證著什麼呢
[00:09:04.000 --> 00:09:06.000]  聖靈的焦點
[00:09:06.000 --> 00:09:08.000]  在這裡
[00:09:08.000 --> 00:09:10.000]  好像大光燈
[00:09:10.000 --> 00:09:12.000]  射向耶穌基督
[00:09:12.000 --> 00:09:14.000]  這個是J.I. Packer所講的
[00:09:14.000 --> 00:09:16.000]  他說當聖靈
[00:09:16.000 --> 00:09:18.000]  做事的時候
[00:09:18.000 --> 00:09:20.000]  他一定不是叫人看他自己
[00:09:20.000 --> 00:09:22.000]  他一定是好像光一樣照著耶穌基督
[00:09:22.000 --> 00:09:24.000]  其實
[00:09:24.000 --> 00:09:26.000]  如果沒有神的靈
[00:09:26.000 --> 00:09:28.000]  你和我都不能真正信主
[00:09:28.000 --> 00:09:30.000]  如果沒有聖靈
[00:09:30.000 --> 00:09:32.000]  我們根本就沒有新的生命
[00:09:32.000 --> 00:09:34.000]  耶穌基督就是
[00:09:34.000 --> 00:09:36.000]  整個的
[00:09:36.000 --> 00:09:38.000]  歷史故事的中心
[00:09:38.000 --> 00:09:40.000]  而我們宣告
[00:09:40.000 --> 00:09:42.000]  就是上帝要藉著
[00:09:42.000 --> 00:09:44.000]  耶穌基督
[00:09:44.000 --> 00:09:46.000]  修復整個的宇宙
[00:09:46.000 --> 00:09:48.000]  五秦節到了門徒聚集在一處
[00:09:48.000 --> 00:09:50.000]  忽然天上
[00:09:50.000 --> 00:09:52.000]  有大響聲
[00:09:52.000 --> 00:09:54.000]  然後有火焰
[00:09:54.000 --> 00:09:56.000]  好像舌頭魚和火焰
[00:09:56.000 --> 00:09:58.000]  落在他們身上
[00:09:58.000 --> 00:10:00.000]  他們就被聖靈充滿
[00:10:00.000 --> 00:10:02.000]  講起這個謊言來
[00:10:02.000 --> 00:10:04.000]  這個謊言講起別國的話語來
[00:10:04.000 --> 00:10:06.000]  都是在做一個大光燈的作用
[00:10:06.000 --> 00:10:08.000]  叫人聽了之後
[00:10:08.000 --> 00:10:10.000]  就明白所講的
[00:10:10.000 --> 00:10:12.000]  明白什麼呢
[00:10:12.000 --> 00:10:14.000]  就是使那些本來是沒有膽量的
[00:10:14.000 --> 00:10:16.000]  好像不學無術的
[00:10:16.000 --> 00:10:18.000]  加利利的漁夫
[00:10:18.000 --> 00:10:20.000]  本來是害怕到死的
[00:10:20.000 --> 00:10:22.000]  關上門的一班人
[00:10:22.000 --> 00:10:24.000]  能夠走出大街那裡
[00:10:24.000 --> 00:10:26.000]  試圖上街
[00:10:26.000 --> 00:10:28.000]  在那裡
[00:10:28.000 --> 00:10:30.000]  站立宣告說
[00:10:30.000 --> 00:10:32.000]  這位你們釘死
[00:10:32.000 --> 00:10:34.000]  再十字加上的
[00:10:34.000 --> 00:10:36.000]  那色勒人
[00:10:36.000 --> 00:10:38.000]  耶穌上帝
[00:10:38.000 --> 00:10:40.000]  已經立他為主
[00:10:40.000 --> 00:10:42.000]  為基督了
[00:10:42.000 --> 00:10:44.000]  怎麼立他為主為基督
[00:10:44.000 --> 00:10:46.000]  上帝已經叫他復活了
[00:10:46.000 --> 00:10:48.000]  親愛的大兄姐妹
[00:10:48.000 --> 00:10:50.000]  我們所宣講的
[00:10:50.000 --> 00:10:52.000]  是一位復活主的福音
[00:10:52.000 --> 00:10:54.000]  我們聽到慣了
[00:10:54.000 --> 00:10:56.000]  麻木了
[00:10:56.000 --> 00:10:58.000]  但是我們實在需要
[00:10:58.000 --> 00:11:00.000]  能夠學習好像歌迷
[00:11:00.000 --> 00:11:02.000]  追星
[00:11:02.000 --> 00:11:04.000]  好像他聽他的歌聲
[00:11:04.000 --> 00:11:06.000]  一唱出來的時候
[00:11:06.000 --> 00:11:08.000]  就起雞皮疙瘩
[00:11:08.000 --> 00:11:10.000]  我們多些人聽到耶穌復活
[00:11:10.000 --> 00:11:12.000]  耶穌作主作王的時候
[00:11:12.000 --> 00:11:14.000]  是興奮到起雞皮疙瘩
[00:11:14.000 --> 00:11:16.000]  如果不是我們沒有能力
[00:11:16.000 --> 00:11:18.000]  去到為他作見證
[00:11:18.000 --> 00:11:20.000]  因為我們已經
[00:11:20.000 --> 00:11:22.000]  純化了
[00:11:22.000 --> 00:11:24.000]  我們已經個人化了
[00:11:24.000 --> 00:11:26.000]  我們已經道德化了
[00:11:26.000 --> 00:11:28.000]  其實
[00:11:28.000 --> 00:11:30.000]  耶穌基督
[00:11:30.000 --> 00:11:32.000]  作主作王這件事
[00:11:32.000 --> 00:11:34.000]  是一個宇宙之間的大事
[00:11:34.000 --> 00:11:36.000]  他勝過死亡
[00:11:36.000 --> 00:11:38.000]  復活這個是
[00:11:38.000 --> 00:11:40.000]  轟天動地的事
[00:11:40.000 --> 00:11:42.000]  求主聖靈
[00:11:42.000 --> 00:11:44.000]  開我們的心眼
[00:11:44.000 --> 00:11:46.000]  感動我們
[00:11:46.000 --> 00:11:48.000]  復活大能的主
[00:11:48.000 --> 00:11:50.000]  再一次在教會當中
[00:11:50.000 --> 00:11:52.000]  被高舉
[00:11:52.000 --> 00:11:54.000]  在信徒的生命裡面被經歷
[00:11:54.000 --> 00:11:56.000]  更加他作為主
[00:11:56.000 --> 00:11:58.000]  作為基督
[00:11:58.000 --> 00:12:00.000]  這一個福音的
[00:12:00.000 --> 00:12:02.000]  核心
[00:12:02.000 --> 00:12:04.000]  重新被我們活現出來
[00:12:04.000 --> 00:12:06.000]  被我們
[00:12:06.000 --> 00:12:08.000]  將它說清楚
[00:12:08.000 --> 00:12:10.000]  說錯
[00:12:10.000 --> 00:12:12.000]  我不知道你什麼時候聽得這麼清楚
[00:12:12.000 --> 00:12:14.000]  說作主作基督
[00:12:14.000 --> 00:12:16.000]  是什麼事
[00:12:16.000 --> 00:12:18.000]  隨便問一個你會怎樣回答我
[00:12:18.000 --> 00:12:20.000]  哦
[00:12:20.000 --> 00:12:22.000]  我乖乖地聽主耶穌說
[00:12:22.000 --> 00:12:24.000]  我和我的主
[00:12:24.000 --> 00:12:26.000]  但是這裡說的是
[00:12:26.000 --> 00:12:28.000]  以色列全加當確實知道
[00:12:28.000 --> 00:12:30.000]  這一位
[00:12:30.000 --> 00:12:32.000]  上帝已經立他為主
[00:12:32.000 --> 00:12:34.000]  Kirios
[00:12:34.000 --> 00:12:36.000]  Yahweh
[00:12:36.000 --> 00:12:38.000]  Lord
[00:12:38.000 --> 00:12:40.000]  這個在以色列的宗教裡面
[00:12:40.000 --> 00:12:42.000]  就是這一位
[00:12:42.000 --> 00:12:44.000]  獨一無二的耶和華
[00:12:44.000 --> 00:12:46.000]  真神上帝
[00:12:46.000 --> 00:12:48.000]  除他以外沒有別神
[00:12:48.000 --> 00:12:50.000]  所以我們不是
[00:12:50.000 --> 00:12:52.000]  說其中一個
[00:12:52.000 --> 00:12:54.000]  宗教的思想
[00:12:54.000 --> 00:12:56.000]  我們是高舉這一位
[00:12:56.000 --> 00:12:58.000]  尊貴的上主
[00:12:58.000 --> 00:13:00.000]  作為基督
[00:13:00.000 --> 00:13:02.000]  我相信你全部都知道
[00:13:02.000 --> 00:13:04.000]  基督希臘文
[00:13:04.000 --> 00:13:06.000]  和這個
[00:13:06.000 --> 00:13:10.000]  希伯來文都是同一個意義
[00:13:10.000 --> 00:13:12.000]  就是受高者
[00:13:12.000 --> 00:13:14.000]  受高的意思
[00:13:14.000 --> 00:13:16.000]  你知道古代要立他
[00:13:16.000 --> 00:13:18.000]  做先知祭司
[00:13:18.000 --> 00:13:20.000]  君王就是擁有
[00:13:20.000 --> 00:13:22.000]  驕在他的頭上
[00:13:22.000 --> 00:13:24.000]  而這一切
[00:13:24.000 --> 00:13:26.000]  在人世間
[00:13:26.000 --> 00:13:28.000]  從來都沒有一個
[00:13:28.000 --> 00:13:30.000]  真正完美的明君
[00:13:30.000 --> 00:13:32.000]  真正好的治理者
[00:13:32.000 --> 00:13:34.000]  從來都沒有一個
[00:13:34.000 --> 00:13:36.000]  是完全將神的心意
[00:13:36.000 --> 00:13:38.000]  表白得清清楚楚的
[00:13:38.000 --> 00:13:40.000]  先知
[00:13:40.000 --> 00:13:42.000]  從來都沒有一個
[00:13:42.000 --> 00:13:44.000]  是能夠為我們
[00:13:44.000 --> 00:13:46.000]  隨罪帶我們
[00:13:46.000 --> 00:13:48.000]  走過有生有活的路
[00:13:48.000 --> 00:13:50.000]  坦然無懼的進到上帝面前來的
[00:13:50.000 --> 00:13:52.000]  一個完美的
[00:13:52.000 --> 00:13:54.000]  祭司
[00:13:54.000 --> 00:13:56.000]  唯有耶穌基督
[00:13:56.000 --> 00:13:58.000]  祂是我們的主是我們的王
[00:13:58.000 --> 00:14:00.000]  當然更重要的一個
[00:14:00.000 --> 00:14:02.000]  事實上被忽略的故事
[00:14:02.000 --> 00:14:04.000]  就是祂是歷史的
[00:14:04.000 --> 00:14:06.000]  主人庸
[00:14:06.000 --> 00:14:08.000]  祂是歷史的主宰
[00:14:08.000 --> 00:14:10.000]  祂是坐在
[00:14:10.000 --> 00:14:14.000]  歷史的審判台上
[00:14:14.000 --> 00:14:18.000]  主審的唯一的法官
[00:14:18.000 --> 00:14:20.000]  有什麼含意
[00:14:20.000 --> 00:14:22.000]  在初期的教會
[00:14:22.000 --> 00:14:24.000]  他們飽受各種的
[00:14:24.000 --> 00:14:26.000]  壓力
[00:14:26.000 --> 00:14:28.000]  包括羅馬的
[00:14:28.000 --> 00:14:30.000]  異教政府
[00:14:30.000 --> 00:14:32.000]  包括海撒
[00:14:32.000 --> 00:14:34.000]  那種異教
[00:14:34.000 --> 00:14:36.000]  加上政治加上宗教
[00:14:36.000 --> 00:14:40.000]  狂妄無比的大力
[00:14:40.000 --> 00:14:42.000]  海撒說
[00:14:42.000 --> 00:14:46.000]  I am Lord 我是主
[00:14:46.000 --> 00:14:50.000]  你在那個場合
[00:14:50.000 --> 00:14:52.000]  你是跟從耶穌基督的
[00:14:52.000 --> 00:14:54.000]  你敢說話嗎
[00:14:54.000 --> 00:15:00.000]  你敢說
[00:15:00.000 --> 00:15:02.000]  不是
[00:15:02.000 --> 00:15:04.000]  你不需要這樣
[00:15:04.000 --> 00:15:06.000]  對著說
[00:15:06.000 --> 00:15:08.000]  不用出聲
[00:15:08.000 --> 00:15:10.000]  但是你一定要敢說
[00:15:10.000 --> 00:15:14.000]  耶穌基督是主
[00:15:14.000 --> 00:15:18.000]  將這個翻譯到現代來
[00:15:18.000 --> 00:15:20.000]  我們今天教會
[00:15:20.000 --> 00:15:22.000]  今天基督徒應該怎樣生活
[00:15:22.000 --> 00:15:24.000]  你自己想吧
[00:15:24.000 --> 00:15:26.000]  我不多說了
[00:15:26.000 --> 00:15:28.000]  再說會被人罵的
[00:15:28.000 --> 00:15:30.000]  但是我只是說一個
[00:15:30.000 --> 00:15:32.000]  我認耶穌基督是主
[00:15:32.000 --> 00:15:34.000]  除他以外
[00:15:34.000 --> 00:15:36.000]  再沒有主
[00:15:36.000 --> 00:15:38.000]  除了基督
[00:15:38.000 --> 00:15:40.000]  我沒有王
[00:15:40.000 --> 00:15:42.000]  不過今天這個世界
[00:15:42.000 --> 00:15:44.000]  不關我的事
[00:15:44.000 --> 00:15:48.000]  我沒有特殊能力
[00:15:48.000 --> 00:15:50.000]  我正瘋
[00:15:50.000 --> 00:15:54.000]  今天這個世界
[00:15:54.000 --> 00:15:56.000]  是悲哀到
[00:15:56.000 --> 00:15:58.000]  當時的法理上
[00:15:58.000 --> 00:16:00.000]  宗教領袖所做的事
[00:16:00.000 --> 00:16:02.000]  在教會裡面仍然聽到的
[00:16:02.000 --> 00:16:04.000]  有危難的時候他們說
[00:16:04.000 --> 00:16:06.000]  除了海撒
[00:16:06.000 --> 00:16:08.000]  我們沒有王
[00:16:08.000 --> 00:16:12.000]  求主恩待我們
[00:16:12.000 --> 00:16:16.000]  耶穌基督
[00:16:16.000 --> 00:16:18.000]  啟示錄第五章第九至十三節
[00:16:18.000 --> 00:16:20.000]  這一次給我們看見
[00:16:20.000 --> 00:16:22.000]  他是那個焦點
[00:16:22.000 --> 00:16:24.000]  他是整個焦點
[00:16:24.000 --> 00:16:26.000]  他是曾被殺人
[00:16:26.000 --> 00:16:28.000]  自己的血從各族
[00:16:28.000 --> 00:16:30.000]  各方各民各國
[00:16:30.000 --> 00:16:32.000]  買了人來
[00:16:32.000 --> 00:16:34.000]  他的拯救
[00:16:34.000 --> 00:16:36.000]  是屬於全世界的民族
[00:16:36.000 --> 00:16:40.000]  全世界的民族都要
[00:16:40.000 --> 00:16:42.000]  離開撒旦的權勢
[00:16:42.000 --> 00:16:44.000]  來歸向神
[00:16:44.000 --> 00:16:46.000]  全世界的民族
[00:16:46.000 --> 00:16:48.000]  他們最終的國民身份
[00:16:48.000 --> 00:16:50.000]  更重要的是天國國民的身份
[00:16:50.000 --> 00:16:52.000]  這個是超越了所有的
[00:16:52.000 --> 00:16:56.000]  而這個也是
[00:16:56.000 --> 00:16:58.000]  跟俗世的思想對著幹
[00:16:58.000 --> 00:17:00.000]  俗世的思想是說什麼
[00:17:00.000 --> 00:17:02.000]  都說大同
[00:17:02.000 --> 00:17:04.000]  都說世界大同
[00:17:04.000 --> 00:17:06.000]  但是沒有上帝的大同
[00:17:06.000 --> 00:17:08.000]  想像中沒有天
[00:17:08.000 --> 00:17:10.000]  沒有健康
[00:17:10.000 --> 00:17:12.000]  沒有宗教
[00:17:12.000 --> 00:17:14.000]  看你在說什麼
[00:17:14.000 --> 00:17:16.000]  當你說
[00:17:16.000 --> 00:17:18.000]  沒有宗教
[00:17:18.000 --> 00:17:20.000]  都是一個宗教的時候
[00:17:20.000 --> 00:17:22.000]  其實你在說什麼
[00:17:22.000 --> 00:17:24.000]  沒有是一件什麼
[00:17:24.000 --> 00:17:26.000]  這個世界是很多迷惑人的東西
[00:17:26.000 --> 00:17:28.000]  但是耶穌基督
[00:17:28.000 --> 00:17:30.000]  是將一切的迷惑
[00:17:30.000 --> 00:17:32.000]  來打破
[00:17:32.000 --> 00:17:34.000]  因為我們是受造者
[00:17:34.000 --> 00:17:36.000]  因為我們是背叛者
[00:17:36.000 --> 00:17:38.000]  而我們能夠
[00:17:38.000 --> 00:17:40.000]  因著耶穌基督
[00:17:40.000 --> 00:17:42.000]  背叛者能夠成為
[00:17:42.000 --> 00:17:44.000]  上帝所擁抱的國民
[00:17:44.000 --> 00:17:46.000]  甚至成為
[00:17:46.000 --> 00:17:48.000]  侍奉經拜上帝的人
[00:17:48.000 --> 00:17:50.000]  作他的祭司
[00:17:50.000 --> 00:17:52.000]  並且要在地上執掌王權
[00:17:52.000 --> 00:17:54.000]  是恢復山
[00:17:54.000 --> 00:17:56.000]  恢復恢復恢復
[00:17:56.000 --> 00:17:58.000]  這個神在人身上
